time_jst,class,coin,apy,fr,interval_h,exchange,cross_apy_spread,vol_usd,notified
2026-06-12 02:27,B,TRX,-220.9,-0.002017,8.0,Bitget,,13767920,0
2026-06-12 02:27,C,STG,-1261.5,-0.011521,8.0,MEXC,928.5,32765727,1
2026-06-12 02:27,C,ASTR,-260.8,-0.002382,8.0,Bitget,800.4,4117509,1
2026-06-12 02:27,C,ESPORTS,779.2,0.003558,4.0,MEXC,768.3,9491771,1
2026-06-12 02:27,C,HOME,-2841.7,-0.003244,1.0,MEXC,483.6,26065336,0
2026-06-12 02:27,C,SKYAI,350.0,0.001598,4.0,Gate,270.0,13855874,1
2026-06-12 02:27,C,SKHYNIX,211.6,0.001933,8.0,OKX,211.6,14531349,1
2026-06-12 02:27,C,SAHARA,-173.3,-0.001583,8.0,Gate,210.1,19721806,0
2026-06-12 02:27,C,BEAT,644.5,0.005886,8.0,Gate,192.3,1424596556,0
2026-06-12 02:27,C,PLAY,10.5,0.000012,1.0,MEXC,177.0,13405721,0
2026-06-12 05:01,A,ESPORTS,975.9,0.004456,4.0,MEXC,,13534691,0
2026-06-12 05:01,A,BTW,754.2,0.003444,4.0,Gate,,16578881,1
2026-06-12 05:01,A,BEAT,717.6,0.006553,8.0,Gate,,1441853748,0
2026-06-12 05:01,A,SKHYNIX,680.8,0.006217,8.0,OKX,,17642189,1
2026-06-12 05:01,A,FOLKS,286.0,0.002612,8.0,Gate,,7500370,1
2026-06-12 05:01,A,VELVET,236.5,0.001080,4.0,Gate,,106638996,1
2026-06-12 05:01,A,HMSTR,228.2,0.001042,4.0,Gate,,91947770,1
2026-06-12 05:01,A,SKYAI,221.4,0.001011,4.0,Gate,,14218005,0
2026-06-12 05:01,A,SPACE,197.1,0.000900,4.0,Gate,,173773925,0
2026-06-12 05:01,A,RAVE,165.0,0.000754,4.0,OKX,,8629822,0
2026-06-12 05:01,A,BANK,156.4,0.000714,4.0,Bitget,,2246138,0
2026-06-12 05:01,A,BSB,93.7,0.000428,4.0,OKX,,47034133,0
2026-06-12 05:01,A,COLLECT,91.3,0.000417,4.0,MEXC,,2500915,0
2026-06-12 05:01,A,NG,90.6,0.000828,8.0,OKX,,4293382,0
2026-06-12 05:01,A,UB,85.3,0.000390,4.0,OKX,,25430378,0
2026-06-12 05:01,B,HOME,-4646.3,-0.005304,1.0,Gate,,25835360,1
2026-06-12 05:01,B,STG,-2190.0,-0.020000,8.0,Gate,,32905336,0
2026-06-12 05:01,B,ID,-871.6,-0.003980,4.0,MEXC,,12028045,0
2026-06-12 05:01,B,FIDA,-641.2,-0.002928,4.0,Bitget,,5141369,0
2026-06-12 05:01,B,ESPORTS,-549.5,-0.002509,4.0,Bitget,,13534691,1
2026-06-12 05:01,B,ASTR,-431.0,-0.003936,8.0,MEXC,,4234690,0
2026-06-12 05:01,B,SAHARA,-403.8,-0.001844,4.0,Bitget,,19312286,0
2026-06-12 05:01,B,SIREN,-394.2,-0.001800,4.0,Bitget,,6626738,0
2026-06-12 05:01,B,PLAY,-333.8,-0.000381,1.0,Gate,,9720276,1
2026-06-12 05:01,B,USELESS,-228.4,-0.001043,4.0,Gate,,5433653,1
2026-06-12 05:01,B,TRX,-228.4,-0.002086,8.0,Bitget,,21719639,1
2026-06-12 05:01,B,SXT,-225.6,-0.001030,4.0,MEXC,,2181263,0
2026-06-12 05:01,C,ESPORTS,975.9,0.004456,4.0,MEXC,1525.3,13534691,1
2026-06-12 05:01,C,HOME,-3573.2,-0.004079,1.0,MEXC,1073.1,25835360,1
2026-06-12 05:01,C,BTW,754.2,0.003444,4.0,Gate,754.2,16578881,1
2026-06-12 05:01,C,SKHYNIX,680.8,0.006217,8.0,OKX,680.8,17642189,1
2026-06-12 05:01,C,STG,-1642.5,-0.015000,8.0,Bitget,547.5,32905336,0
2026-06-12 05:01,C,ID,-415.0,-0.001895,4.0,Bitget,456.6,12028045,1
2026-06-12 05:01,C,BEAT,717.6,0.006553,8.0,Gate,363.9,1441853748,0
2026-06-12 05:01,C,PLAY,10.5,0.000012,1.0,MEXC,344.3,9720276,0
2026-06-12 05:01,C,ASTR,-97.0,-0.000886,8.0,Bitget,334.0,4234690,0
2026-06-12 05:01,C,FOLKS,286.0,0.002612,8.0,Gate,275.1,7500370,0
2026-06-12 05:01,C,HMSTR,228.2,0.001042,4.0,Gate,217.2,91947770,0
2026-06-12 05:01,C,SIREN,-198.0,-0.000904,4.0,Gate,196.2,6626738,0
2026-06-12 05:01,C,JUP,10.9,0.000050,4.0,OKX,195.8,2976825,0
2026-06-12 05:01,C,SPACE,197.1,0.000900,4.0,Gate,186.2,173773925,0
2026-06-12 05:01,C,SKYAI,221.4,0.001011,4.0,Gate,174.3,14218005,0
