time_jst,class,coin,apy,fr,interval_h,exchange,cross_apy_spread,vol_usd,notified
2026-06-12 02:27,B,TRX,-220.9,-0.002017,8.0,Bitget,,13767920,0
2026-06-12 02:27,C,STG,-1261.5,-0.011521,8.0,MEXC,928.5,32765727,1
2026-06-12 02:27,C,ASTR,-260.8,-0.002382,8.0,Bitget,800.4,4117509,1
2026-06-12 02:27,C,ESPORTS,779.2,0.003558,4.0,MEXC,768.3,9491771,1
2026-06-12 02:27,C,HOME,-2841.7,-0.003244,1.0,MEXC,483.6,26065336,0
2026-06-12 02:27,C,SKYAI,350.0,0.001598,4.0,Gate,270.0,13855874,1
2026-06-12 02:27,C,SKHYNIX,211.6,0.001933,8.0,OKX,211.6,14531349,1
2026-06-12 02:27,C,SAHARA,-173.3,-0.001583,8.0,Gate,210.1,19721806,0
2026-06-12 02:27,C,BEAT,644.5,0.005886,8.0,Gate,192.3,1424596556,0
2026-06-12 02:27,C,PLAY,10.5,0.000012,1.0,MEXC,177.0,13405721,0
2026-06-12 05:01,A,ESPORTS,975.9,0.004456,4.0,MEXC,,13534691,0
2026-06-12 05:01,A,BTW,754.2,0.003444,4.0,Gate,,16578881,1
2026-06-12 05:01,A,BEAT,717.6,0.006553,8.0,Gate,,1441853748,0
2026-06-12 05:01,A,SKHYNIX,680.8,0.006217,8.0,OKX,,17642189,1
2026-06-12 05:01,A,FOLKS,286.0,0.002612,8.0,Gate,,7500370,1
2026-06-12 05:01,A,VELVET,236.5,0.001080,4.0,Gate,,106638996,1
2026-06-12 05:01,A,HMSTR,228.2,0.001042,4.0,Gate,,91947770,1
2026-06-12 05:01,A,SKYAI,221.4,0.001011,4.0,Gate,,14218005,0
2026-06-12 05:01,A,SPACE,197.1,0.000900,4.0,Gate,,173773925,0
2026-06-12 05:01,A,RAVE,165.0,0.000754,4.0,OKX,,8629822,0
2026-06-12 05:01,A,BANK,156.4,0.000714,4.0,Bitget,,2246138,0
2026-06-12 05:01,A,BSB,93.7,0.000428,4.0,OKX,,47034133,0
2026-06-12 05:01,A,COLLECT,91.3,0.000417,4.0,MEXC,,2500915,0
2026-06-12 05:01,A,NG,90.6,0.000828,8.0,OKX,,4293382,0
2026-06-12 05:01,A,UB,85.3,0.000390,4.0,OKX,,25430378,0
2026-06-12 05:01,B,HOME,-4646.3,-0.005304,1.0,Gate,,25835360,1
2026-06-12 05:01,B,STG,-2190.0,-0.020000,8.0,Gate,,32905336,0
2026-06-12 05:01,B,ID,-871.6,-0.003980,4.0,MEXC,,12028045,0
2026-06-12 05:01,B,FIDA,-641.2,-0.002928,4.0,Bitget,,5141369,0
2026-06-12 05:01,B,ESPORTS,-549.5,-0.002509,4.0,Bitget,,13534691,1
2026-06-12 05:01,B,ASTR,-431.0,-0.003936,8.0,MEXC,,4234690,0
2026-06-12 05:01,B,SAHARA,-403.8,-0.001844,4.0,Bitget,,19312286,0
2026-06-12 05:01,B,SIREN,-394.2,-0.001800,4.0,Bitget,,6626738,0
2026-06-12 05:01,B,PLAY,-333.8,-0.000381,1.0,Gate,,9720276,1
2026-06-12 05:01,B,USELESS,-228.4,-0.001043,4.0,Gate,,5433653,1
2026-06-12 05:01,B,TRX,-228.4,-0.002086,8.0,Bitget,,21719639,1
2026-06-12 05:01,B,SXT,-225.6,-0.001030,4.0,MEXC,,2181263,0
2026-06-12 05:01,C,ESPORTS,975.9,0.004456,4.0,MEXC,1525.3,13534691,1
2026-06-12 05:01,C,HOME,-3573.2,-0.004079,1.0,MEXC,1073.1,25835360,1
2026-06-12 05:01,C,BTW,754.2,0.003444,4.0,Gate,754.2,16578881,1
2026-06-12 05:01,C,SKHYNIX,680.8,0.006217,8.0,OKX,680.8,17642189,1
2026-06-12 05:01,C,STG,-1642.5,-0.015000,8.0,Bitget,547.5,32905336,0
2026-06-12 05:01,C,ID,-415.0,-0.001895,4.0,Bitget,456.6,12028045,1
2026-06-12 05:01,C,BEAT,717.6,0.006553,8.0,Gate,363.9,1441853748,0
2026-06-12 05:01,C,PLAY,10.5,0.000012,1.0,MEXC,344.3,9720276,0
2026-06-12 05:01,C,ASTR,-97.0,-0.000886,8.0,Bitget,334.0,4234690,0
2026-06-12 05:01,C,FOLKS,286.0,0.002612,8.0,Gate,275.1,7500370,0
2026-06-12 05:01,C,HMSTR,228.2,0.001042,4.0,Gate,217.2,91947770,0
2026-06-12 05:01,C,SIREN,-198.0,-0.000904,4.0,Gate,196.2,6626738,0
2026-06-12 05:01,C,JUP,10.9,0.000050,4.0,OKX,195.8,2976825,0
2026-06-12 05:01,C,SPACE,197.1,0.000900,4.0,Gate,186.2,173773925,0
2026-06-12 05:01,C,SKYAI,221.4,0.001011,4.0,Gate,174.3,14218005,0
2026-06-12 07:14,A,ESPORTS,1080.3,0.004933,4.0,MEXC,,16807298,1
2026-06-12 07:14,A,BEAT,956.6,0.008736,8.0,Gate,,1386693558,0
2026-06-12 07:14,A,SKHYNIX,604.6,0.005521,8.0,OKX,,19146937,0
2026-06-12 07:14,A,FOLKS,300.0,0.002740,8.0,Gate,,7508925,0
2026-06-12 07:14,A,VELVET,192.7,0.000880,4.0,MEXC,,125697340,0
2026-06-12 07:14,A,BTW,175.4,0.000801,4.0,Gate,,15941530,0
2026-06-12 07:14,A,LAB,173.9,0.000794,4.0,Bitget,,215807211,0
2026-06-12 07:14,A,SKYAI,169.5,0.000774,4.0,Gate,,13673315,0
2026-06-12 07:14,A,HMSTR,165.6,0.000756,4.0,Gate,,84393978,0
2026-06-12 07:14,A,RAVE,142.4,0.000650,4.0,OKX,,8558127,1
2026-06-12 07:14,A,BSB,140.1,0.000640,4.0,OKX,,44945413,1
2026-06-12 07:14,A,RIVER,91.5,0.000418,4.0,MEXC,,4977579,1
2026-06-12 07:14,A,UB,85.7,0.000392,4.0,OKX,,29149803,1
2026-06-12 07:14,A,DEXE,81.0,0.000370,4.0,Bitget,,2269932,0
2026-06-12 07:14,B,HOME,-3269.2,-0.003732,1.0,MEXC,,26091176,0
2026-06-12 07:14,B,STG,-2190.0,-0.020000,8.0,Gate,,34955176,0
2026-06-12 07:14,B,ID,-1496.0,-0.006831,4.0,Bitget,,12150972,1
2026-06-12 07:14,B,SIREN,-678.2,-0.003097,4.0,Gate,,6602578,1
2026-06-12 07:14,B,SAHARA,-676.7,-0.003090,4.0,MEXC,,19206658,1
2026-06-12 07:14,B,ESPORTS,-395.7,-0.001807,4.0,Bitget,,16807298,0
2026-06-12 07:14,B,FIDA,-362.0,-0.001653,4.0,MEXC,,5203135,1
2026-06-12 07:14,B,PLAY,-304.8,-0.000348,1.0,Gate,,6291111,0
2026-06-12 07:14,B,TRX,-239.1,-0.002184,8.0,MEXC,,22428632,0
2026-06-12 07:14,C,ESPORTS,1080.3,0.004933,4.0,MEXC,1476.1,16807298,0
2026-06-12 07:14,C,SKHYNIX,604.6,0.005521,8.0,OKX,604.6,19146937,0
2026-06-12 07:14,C,STG,-1642.5,-0.015000,8.0,Bitget,547.5,34955176,0
2026-06-12 07:14,C,ID,-1090.4,-0.004979,4.0,MEXC,405.6,12150972,0
2026-06-12 07:14,C,BEAT,956.6,0.008736,8.0,Gate,404.1,1386693558,1
2026-06-12 07:14,C,PLAY,10.5,0.000012,1.0,MEXC,315.4,6291111,1
2026-06-12 07:14,C,HOME,-3071.7,-0.003507,1.0,OKX,197.5,26091176,0
2026-06-12 07:14,C,LAB,173.9,0.000794,4.0,Bitget,183.4,215807211,1
2026-06-12 07:14,C,VELVET,192.7,0.000880,4.0,MEXC,181.8,125697340,1
2026-06-12 07:14,C,BTW,175.4,0.000801,4.0,Gate,175.4,15941530,0
2026-06-12 07:14,C,SIREN,-509.0,-0.002324,4.0,Bitget,169.3,6602578,1
2026-06-12 07:14,C,HMSTR,165.6,0.000756,4.0,Gate,154.6,84393978,0
2026-06-12 07:50,A,ESPORTS,1329.1,0.006069,4.0,MEXC,,19147955,0
2026-06-12 07:50,A,BEAT,980.4,0.008953,8.0,Gate,,1334566341,1
2026-06-12 07:50,A,FOLKS,280.2,0.002559,8.0,Gate,,7529324,0
2026-06-12 07:50,A,BTW,199.1,0.000909,4.0,Gate,,14277086,0
2026-06-12 07:50,A,SKYAI,189.7,0.000866,4.0,Gate,,13933118,0
2026-06-12 07:50,A,VELVET,188.1,0.000859,4.0,MEXC,,129423349,0
2026-06-12 07:50,A,LAB,166.0,0.000758,4.0,Bitget,,215438304,0
2026-06-12 07:50,A,RAVE,157.3,0.000718,4.0,OKX,,8448457,0
2026-06-12 07:50,A,HMSTR,146.3,0.000668,4.0,Gate,,81035579,0
2026-06-12 07:50,A,DEXE,98.8,0.000451,4.0,Bitget,,2388115,1
2026-06-12 07:50,A,BSB,88.2,0.000403,4.0,OKX,,49637241,0
2026-06-12 07:50,A,RIVER,87.8,0.000401,4.0,MEXC,,4912522,0
2026-06-12 07:50,B,HOME,-3405.0,-0.003887,1.0,Bitget,,26489461,0
2026-06-12 07:50,B,STG,-2190.0,-0.020000,8.0,MEXC,,36048895,0
2026-06-12 07:50,B,ID,-1354.5,-0.006185,4.0,Bitget,,12247736,0
2026-06-12 07:50,B,SAHARA,-818.0,-0.003735,4.0,MEXC,,19522480,0
2026-06-12 07:50,B,SIREN,-593.9,-0.002712,4.0,Gate,,6618240,0
2026-06-12 07:50,B,ESPORTS,-496.0,-0.002265,4.0,Bitget,,19147955,0
2026-06-12 07:50,B,FIDA,-325.9,-0.001488,4.0,MEXC,,5224293,0
2026-06-12 07:50,B,TRX,-231.8,-0.002117,8.0,MEXC,,22899980,0
2026-06-12 07:50,B,PLAY,-226.0,-0.000258,1.0,Gate,,6363227,0
2026-06-12 07:50,C,ESPORTS,1329.1,0.006069,4.0,MEXC,1825.1,19147955,0
2026-06-12 07:50,C,STG,-1642.5,-0.015000,8.0,Bitget,547.5,36048895,0
2026-06-12 07:50,C,BEAT,980.4,0.008953,8.0,Gate,373.1,1334566341,0
2026-06-12 07:50,C,ID,-1107.5,-0.005057,4.0,MEXC,247.0,12247736,0
2026-06-12 07:50,C,HOME,-3160.0,-0.003607,1.0,OKX,245.0,26489461,0
2026-06-12 07:50,C,PLAY,10.5,0.000012,1.0,MEXC,236.5,6363227,0
2026-06-12 07:50,C,SAHARA,-610.7,-0.005577,8.0,Gate,207.3,19522480,1
2026-06-12 07:50,C,BTW,199.1,0.000909,4.0,Gate,199.1,14277086,0
2026-06-12 07:50,C,VELVET,188.1,0.000859,4.0,MEXC,177.2,129423349,0
2026-06-12 07:50,C,LAB,166.0,0.000758,4.0,Bitget,168.9,215438304,0
