code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
KIM,Kimco Realty,core,Retail REITs,不動産,6.018,3.68,18277856,3037069,0.026,0.014,+0.012,25.1,-0.08
MTB,M&T Bank,core,Regional Banks,金融,5.990,3.55,79522864,13275544,0.111,0.062,+0.049,248.6,+4.59
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,5.967,4.51,64913441,10879439,0.091,0.049,+0.042,504.5,+5.20
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,5.927,2.40,92762774,15650662,0.130,0.084,+0.046,81.8,+7.70
EME,Emcor,core,Construction & Engineering,資本財,5.901,5.14,70523469,11951219,0.099,0.048,+0.050,768.8,-3.04
MNSO,MINISO Group Holding Limited,hot,,不明,5.897,2.11,2247567,381149,0.003,0.002,+0.001,12.6,+9.84
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,5.876,5.84,163431614,27812869,0.229,0.108,+0.121,120.9,-5.48
YUM,Yum! Brands,core,Restaurants,一般消費財,5.859,2.92,130107355,22205334,0.182,0.104,+0.078,152.6,-7.73
APH,Amphenol,core,Electronic Components,情報技術,5.848,5.25,229478386,39240938,0.321,0.166,+0.155,157.1,-3.21
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,5.841,3.10,29765797,5096082,0.042,0.024,+0.018,131.8,-4.79
DHI,D. R. Horton,core,Homebuilding,一般消費財,5.819,3.20,64043160,11006300,0.090,0.053,+0.037,151.6,+1.26
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,5.783,3.70,48700184,8420541,0.068,0.038,+0.030,374.9,+0.41
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,5.780,3.17,23784045,4115186,0.033,0.018,+0.015,22.1,+0.66
TT,Trane Technologies,core,Building Products,資本財,5.764,3.78,106090646,18404262,0.149,0.084,+0.064,480.2,-0.44
GE,GE Aerospace,core,Aerospace & Defense,資本財,5.736,3.70,291431424,50805381,0.408,0.221,+0.188,360.4,+0.01
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,5.732,5.42,29801961,5199555,0.042,0.020,+0.021,43.4,+2.05
CBRE,CBRE Group,core,Real Estate Services,不動産,5.722,4.72,46007527,8041163,0.064,0.033,+0.031,141.4,+1.76
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,5.698,4.51,19614260,3442607,0.027,0.013,+0.014,28.0,+4.42
IBM,IBM,core,IT Consulting & Other Services,情報技術,5.697,0.53,674841609,118457251,0.945,1.103,-0.157,211.2,-26.50
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,5.686,4.52,69652014,12250341,0.098,0.050,+0.048,527.6,+7.53
CMS,CMS Energy,core,Multi-Utilities,公益事業,5.646,4.43,38362112,6794921,0.054,0.029,+0.025,74.0,-2.33
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,5.629,4.98,49833270,8853008,0.070,0.038,+0.032,17.5,+2.40
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,5.601,2.53,20355601,3634569,0.029,0.018,+0.011,29.8,+0.44
PSA,Public Storage,core,Self-Storage REITs,不動産,5.593,4.80,74552694,13330531,0.104,0.049,+0.055,314.7,-2.21
PLD,Prologis,core,Industrial REITs,不動産,5.582,4.94,102795551,18415906,0.144,0.074,+0.070,143.5,+1.75
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,5.551,4.40,48215839,8686221,0.068,0.037,+0.030,141.9,-3.18
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,5.547,4.43,155982863,28118785,0.218,0.117,+0.101,190.2,+1.59
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,5.489,3.98,13093620,2385644,0.018,0.010,+0.008,50.4,+5.57
WTW,Willis Towers Watson,core,Insurance Brokers,金融,5.453,3.08,28806649,5283035,0.040,0.024,+0.016,285.1,-1.99
GEN,Gen Digital,core,Systems Software,情報技術,5.420,3.57,19369829,3573722,0.027,0.015,+0.012,26.5,+4.59
EFX,Equifax,core,Research & Consulting Services,資本財,5.404,2.96,40028582,7407296,0.056,0.033,+0.023,171.7,+3.13
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,5.401,3.15,75440222,13968989,0.106,0.060,+0.045,178.6,-2.14
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,5.395,3.89,48083621,8912614,0.067,0.037,+0.031,36.8,-1.26
GD,General Dynamics,core,Aerospace & Defense,資本財,5.395,3.45,64903235,12030788,0.091,0.055,+0.036,365.6,-1.75
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,5.393,5.34,35309533,6546784,0.049,0.025,+0.024,191.2,+5.28
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,5.388,3.95,94988906,17631303,0.133,0.073,+0.060,247.5,+4.63
PNC,PNC Financial Services,core,Diversified Banks,金融,5.372,2.70,117470220,21866554,0.165,0.103,+0.061,254.2,+2.64
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,5.349,4.31,31800572,5945513,0.045,0.024,+0.021,57.5,-0.67
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,5.327,3.98,18792670,3528041,0.026,0.015,+0.011,278.0,-3.57
ADSK,Autodesk,leader,Application Software,情報技術,5.320,5.76,85848610,16137978,0.120,0.064,+0.056,209.0,+4.29
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,5.303,2.30,23725470,4473787,0.033,0.024,+0.010,111.3,+1.78
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,5.299,3.08,71321092,13459766,0.100,0.064,+0.036,100.9,+8.41
ES,Eversource Energy,core,Electric Utilities,公益事業,5.292,3.05,27312188,5160912,0.038,0.023,+0.015,73.8,-0.30
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,5.292,0.92,24376468,4606252,0.034,0.032,+0.002,14.8,+1.26
CARR,Carrier Global,core,Building Products,資本財,5.280,3.45,70555959,13364032,0.099,0.056,+0.043,68.7,+0.73
MESO,Mesoblast Limited,hot,,不明,5.265,2.18,1283841,243827,0.002,0.001,+0.001,18.2,+23.90
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,5.256,2.01,92408151,17581279,0.129,0.091,+0.039,121.8,+2.30
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,5.237,2.78,25011874,4775621,0.035,0.021,+0.014,363.1,+5.50
SYY,Sysco,core,Food Distributors,生活必需品,5.235,2.33,46183759,8822870,0.065,0.042,+0.022,80.7,-3.10
STE,Steris,core,Health Care Equipment,ヘルスケア,5.234,2.11,33737404,6445681,0.047,0.031,+0.016,211.6,+1.70
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,5.225,1.79,108186432,20704679,0.152,0.115,+0.037,58.7,+2.46
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,5.220,3.48,18699325,3582077,0.026,0.015,+0.011,25.1,+3.50
COR,Cencora,core,Health Care Distributors,ヘルスケア,5.211,4.37,81796477,15696231,0.115,0.061,+0.054,296.6,-2.98
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,5.190,5.50,53240295,10259150,0.075,0.039,+0.035,32.2,-0.94
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,5.189,3.17,26640640,5134429,0.037,0.023,+0.014,292.5,+0.30
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,5.186,0.88,83230739,16050434,0.117,0.109,+0.008,85.8,+1.82
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,5.185,5.02,62580095,12069865,0.088,0.049,+0.039,136.2,-1.14
DRI,Darden Restaurants,core,Restaurants,一般消費財,5.182,2.73,62901964,12139222,0.088,0.058,+0.030,196.1,-2.71
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,5.180,5.76,209735960,40488407,0.294,0.160,+0.134,182.8,+6.29
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,5.180,4.00,117643876,22713186,0.165,0.096,+0.069,589.5,-2.27
TJX,TJX Companies,core,Apparel Retail,一般消費財,5.147,4.08,158557120,30807063,0.222,0.126,+0.096,151.0,-1.62
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,5.145,4.14,32190981,6257269,0.045,0.026,+0.019,82.3,+0.88
BLK,BlackRock,core,Asset Management & Custody Banks,金融,5.136,2.68,203436153,39611711,0.285,0.184,+0.101,1092.0,+9.68
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,5.133,5.43,83158175,16201526,0.116,0.064,+0.052,57.3,-0.31
ROAD,"Construction Partners, Inc.",hot,,不明,5.119,4.21,24223099,4732353,0.034,0.019,+0.015,103.9,-0.09
SO,Southern Company,core,Electric Utilities,公益事業,5.106,4.50,64784209,12688281,0.091,0.051,+0.040,94.6,-1.78
SOLV,Solventum,core,Health Care Technology,ヘルスケア,5.097,3.04,12579371,2467845,0.018,0.010,+0.007,78.4,+3.93
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,5.091,4.92,164206066,32251680,0.230,0.126,+0.104,102.8,+1.94
GM,General Motors,core,Automobile Manufacturers,一般消費財,5.091,4.07,72612988,14264226,0.102,0.057,+0.045,77.7,+1.42
LDOS,Leidos,core,Diversified Support Services,資本財,5.089,3.66,29870959,5869947,0.042,0.024,+0.017,108.2,+3.10
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,5.073,1.95,67402661,13285537,0.094,0.067,+0.027,91.3,+9.04
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,5.067,6.58,77154583,15227460,0.108,0.055,+0.053,276.3,-2.25
TDG,TransDigm Group,core,Aerospace & Defense,資本財,5.067,3.46,101226131,19979170,0.142,0.084,+0.057,1232.7,-4.93
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,5.062,5.68,83996523,16593701,0.118,0.067,+0.050,58.7,+0.02
AIZ,Assurant,core,Multi-line Insurance,金融,5.057,3.40,18594579,3676996,0.026,0.016,+0.010,274.0,-1.77
PPL,PPL Corporation,core,Electric Utilities,公益事業,5.050,4.33,42421369,8400325,0.059,0.033,+0.026,35.7,-0.75
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,5.045,3.17,50022178,9914659,0.070,0.042,+0.028,137.9,-1.58
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,5.037,2.68,37876219,7519570,0.053,0.034,+0.019,82.3,+3.23
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,5.031,3.16,33343257,6627521,0.047,0.028,+0.019,44.8,-1.28
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,5.028,3.17,30463526,6059035,0.043,0.027,+0.016,190.3,+0.20
WELL,Welltower,core,Health Care REITs,不動産,5.028,3.70,109187807,21717176,0.153,0.092,+0.061,233.4,+0.29
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,5.026,3.35,59144184,11768057,0.083,0.050,+0.033,461.5,-2.79
J,Jacobs Solutions,core,Construction & Engineering,資本財,5.017,2.43,22065883,4398555,0.031,0.022,+0.009,129.7,+0.56
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,5.016,3.16,40955356,8164535,0.057,0.036,+0.022,359.2,+1.10
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,5.014,2.66,57564869,11481017,0.081,0.050,+0.031,134.7,+3.82
ERAS,"Erasca, Inc.",hot,,不明,4.985,2.53,24198472,4854014,0.034,0.022,+0.012,21.2,+12.68
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,4.969,4.00,147433536,29669825,0.207,0.125,+0.081,288.4,+2.65
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.965,2.80,61389065,12363644,0.086,0.056,+0.030,267.2,+4.83
LUV,Southwest Airlines,core,Passenger Airlines,資本財,4.963,3.72,48869653,9847564,0.068,0.041,+0.027,49.3,+0.26
Z,"Zillow Group, Inc.",hot,,不明,4.952,3.28,23915400,4829272,0.033,0.021,+0.013,33.8,+6.33
REG,Regency Centers,core,Retail REITs,不動産,4.944,3.03,14999035,3034072,0.021,0.013,+0.008,80.0,+0.04
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,4.933,3.24,37290523,7559828,0.052,0.032,+0.020,23.1,+10.89
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,4.931,4.69,37158226,7535802,0.052,0.029,+0.023,270.5,+2.06
CFG,Citizens Financial Group,core,Regional Banks,金融,4.915,4.35,69396708,14120419,0.097,0.056,+0.041,71.1,+2.75
CI,Cigna,core,Health Care Services,ヘルスケア,4.898,3.77,79909240,16314279,0.112,0.065,+0.047,297.8,+2.61
IVZ,Invesco,core,Asset Management & Custody Banks,金融,4.887,4.33,31811254,6509762,0.045,0.026,+0.019,30.3,+10.97
TXT,Textron,core,Aerospace & Defense,資本財,4.885,2.97,19047968,3899295,0.027,0.016,+0.011,88.7,-1.67
DECK,Deckers Brands,core,Footwear,一般消費財,4.882,3.07,38175116,7820290,0.053,0.033,+0.020,106.5,+3.26
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,4.879,2.51,27023186,5538432,0.038,0.025,+0.013,70.6,+1.41
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,4.874,2.49,18502109,3796100,0.026,0.017,+0.009,60.8,+0.81
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,4.866,5.10,449741874,92418126,0.630,0.376,+0.254,418.6,-1.79
USB,U.S. Bancorp,core,Diversified Banks,金融,4.863,4.58,94582071,19448346,0.132,0.077,+0.055,63.0,+2.61
HIG,Hartford (The),core,Property & Casualty Insurance,金融,4.862,3.32,32500875,6684042,0.046,0.029,+0.017,134.5,-3.50
