code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.136,0.55,1140638,534051,0.002,0.002,-0.000,15.8,-0.35
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.121,0.72,55129867,25991247,0.082,0.096,-0.013,334.3,+6.08
AUGO,Aura Minerals Inc.,hot,,不明,2.116,0.50,5726828,2706793,0.009,0.011,-0.002,83.2,+12.15
SOUN,"SoundHound AI, Inc.",hot,,不明,2.093,1.07,22950168,10963785,0.034,0.037,-0.003,7.1,-9.90
CDNA,"CareDx, Inc.",hot,,不明,2.072,0.48,3398263,1639726,0.005,0.007,-0.002,46.7,+0.40
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,2.065,0.31,42342048,20506299,0.063,0.088,-0.024,28.5,+7.29
TXT,Textron,core,Aerospace & Defense,資本財,2.055,0.35,9341252,4545890,0.014,0.018,-0.004,86.7,-3.02
CB,Chubb Limited,core,Property & Casualty Insurance,金融,2.031,0.34,42285796,20818195,0.063,0.085,-0.022,343.2,-2.01
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.010,1.06,27388050,13624677,0.041,0.045,-0.004,109.7,+1.40
MCD,McDonald's,core,Restaurants,一般消費財,2.004,0.66,95577160,47682129,0.143,0.176,-0.033,267.4,-2.72
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.994,0.25,22691778,11379149,0.034,0.049,-0.015,35.6,+0.92
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.984,0.15,45263596,22809435,0.068,0.105,-0.037,216.9,+1.14
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.960,0.30,13495979,6884291,0.020,0.029,-0.009,136.9,+1.00
CSGP,CoStar Group,core,Real Estate Services,不動産,1.960,0.44,14925263,7613937,0.022,0.029,-0.006,33.6,+9.95
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.958,0.40,31312304,15992974,0.047,0.062,-0.015,480.1,+2.35
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.951,-0.01,12262788,6285064,0.018,0.035,-0.016,105.8,+4.49
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.879,0.81,6068592,3228968,0.009,0.011,-0.002,156.3,+5.27
AMR,"Alpha Metallurgical Resources,",hot,,不明,1.868,0.36,4660787,2495536,0.007,0.010,-0.003,189.9,+27.43
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.858,0.06,63799479,34341942,0.095,0.158,-0.062,146.1,-9.13
PHM,PulteGroup,core,Homebuilding,一般消費財,1.832,0.57,11690025,6382357,0.017,0.023,-0.005,130.2,-0.82
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.831,0.10,8614115,4705074,0.013,0.021,-0.008,133.9,+0.92
APH,Amphenol,core,Electronic Components,情報技術,1.803,0.28,66469070,36855774,0.099,0.147,-0.048,156.6,-8.55
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.767,0.48,20435639,11563132,0.031,0.042,-0.011,43.6,+13.09
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.753,0.64,59281426,33810326,0.089,0.117,-0.028,214.1,-1.11
TEAM,Atlassian Corporation,hot,,不明,1.751,0.34,70680220,40360505,0.106,0.152,-0.047,175.4,+14.09
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.721,0.37,37443467,21759388,0.056,0.079,-0.023,196.0,-1.10
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.720,0.22,21284530,12376248,0.032,0.049,-0.017,290.3,+8.62
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.685,0.20,55401475,32869819,0.083,0.131,-0.048,222.4,-0.92
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.685,0.31,11411427,6772781,0.017,0.025,-0.008,241.4,+2.09
WU,Western Union Company (The),hot,,不明,1.685,0.03,4431000,2630100,0.007,0.012,-0.005,7.2,+3.08
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.684,0.28,7574285,4497443,0.011,0.017,-0.005,22.5,-3.20
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.675,0.33,8966126,5352587,0.013,0.019,-0.006,233.4,-0.52
MARA,"MARA Holdings, Inc.",hot,,不明,1.668,0.34,44625249,26751645,0.067,0.091,-0.024,9.5,-4.87
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.648,0.25,42415066,25732146,0.063,0.095,-0.032,141.4,-1.28
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.618,0.26,7099708,4386780,0.011,0.016,-0.005,166.6,+0.63
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.610,-0.07,3963571,2461596,0.006,0.012,-0.006,8.6,-10.01
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.605,0.03,4430465,2760679,0.007,0.012,-0.005,108.1,-2.62
CPRT,Copart,leader,Diversified Support Services,資本財,1.600,0.10,27007748,16877858,0.040,0.066,-0.026,33.6,+13.98
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.594,0.29,36104296,22649412,0.054,0.080,-0.026,584.4,-5.96
STEP,StepStone Group Inc.,hot,,不明,1.589,0.06,3648523,2296659,0.005,0.009,-0.004,50.1,+8.51
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.584,-0.05,17082965,10786011,0.026,0.049,-0.024,294.5,+13.86
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.579,-0.07,36993191,23435526,0.055,0.116,-0.061,20.1,+6.73
HL,Hecla Mining Company,hot,,不明,1.575,1.10,92223877,58566949,0.138,0.166,-0.028,20.1,+19.43
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.574,0.09,37632094,23901120,0.056,0.096,-0.040,211.4,+3.79
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.572,0.16,44576536,28360271,0.067,0.104,-0.038,77.6,-8.05
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.568,0.19,31024033,19791202,0.046,0.073,-0.027,89.8,+6.12
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.557,0.01,24285388,15601192,0.036,0.065,-0.029,83.6,-7.16
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.551,-0.02,47424816,30582679,0.071,0.133,-0.062,427.9,+5.20
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.550,0.11,4886475,3151754,0.007,0.012,-0.005,113.5,+5.39
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.540,-0.04,3157991,2050417,0.005,0.009,-0.004,60.9,-2.48
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.535,0.04,35832287,23336888,0.054,0.094,-0.041,364.5,-4.35
ECL,Ecolab,core,Specialty Chemicals,素材,1.530,-0.06,20115738,13144976,0.030,0.061,-0.031,284.5,+0.52
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.528,0.08,37364343,24458152,0.056,0.095,-0.039,221.7,+0.70
FDS,FactSet,core,Financial Exchanges & Data,金融,1.527,-0.07,10428892,6829436,0.016,0.032,-0.016,302.1,+6.07
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.526,-0.05,20191376,13234627,0.030,0.059,-0.028,346.3,+3.66
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.523,-0.04,15693461,10304938,0.023,0.045,-0.021,110.2,+2.75
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.522,0.22,12325419,8098878,0.018,0.029,-0.010,26.4,-0.68
C,Citigroup,core,Diversified Banks,金融,1.515,0.02,61507613,40610289,0.092,0.164,-0.072,133.1,-1.30
HAWK,"HawkEye 360, Inc.",hot,,不明,1.514,-0.02,1585774,1047677,0.002,0.004,-0.002,21.8,-13.27
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.500,0.12,13446143,8966317,0.020,0.033,-0.013,189.0,+4.41
GL,Globe Life,core,Life & Health Insurance,金融,1.499,-0.05,4941151,3296213,0.007,0.014,-0.007,173.0,-7.06
INCY,Incyte,core,Biotechnology,ヘルスケア,1.498,0.10,8313722,5549284,0.012,0.021,-0.008,128.5,+6.64
JCI,Johnson Controls,core,Building Products,資本財,1.497,0.11,28717885,19181741,0.043,0.071,-0.028,146.3,-4.19
LEN,Lennar,core,Homebuilding,一般消費財,1.496,0.09,13032843,8714198,0.019,0.033,-0.013,87.3,+0.01
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.492,0.20,8505136,5699050,0.013,0.020,-0.008,163.4,-5.48
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.487,0.15,16927964,11382924,0.025,0.041,-0.016,209.5,+9.13
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.484,0.05,10260682,6912648,0.015,0.027,-0.011,46.4,+0.97
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.477,0.30,50711841,34332963,0.076,0.118,-0.042,172.2,+5.79
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.456,-0.07,4873617,3348381,0.007,0.014,-0.007,148.4,+0.40
PSN,Parsons Corporation,hot,,不明,1.453,0.05,2864260,1971802,0.004,0.007,-0.003,47.1,-0.49
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.446,0.14,2071447,1432249,0.003,0.005,-0.002,48.7,+3.45
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.441,-0.16,6488456,4502872,0.010,0.023,-0.014,119.7,+5.64
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.422,0.05,77210076,54285755,0.116,0.204,-0.088,159.8,+4.18
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.422,0.19,20430303,14368929,0.031,0.049,-0.018,154.8,+3.13
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.416,0.10,60943400,43027990,0.091,0.155,-0.063,265.7,+8.15
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.412,-0.14,8428882,5967673,0.013,0.026,-0.014,164.6,+6.47
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.409,-0.08,16184560,11485417,0.024,0.049,-0.024,186.8,+6.37
PSA,Public Storage,core,Self-Storage REITs,不動産,1.407,-0.05,10867763,7721959,0.016,0.031,-0.015,325.6,+0.45
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.407,-0.05,22092885,15697946,0.033,0.063,-0.030,61.3,+7.85
MTB,M&T Bank,core,Regional Banks,金融,1.405,0.00,12012673,8547015,0.018,0.033,-0.015,245.6,-1.54
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.399,-0.06,29924538,21383082,0.045,0.086,-0.041,285.3,+0.37
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.385,0.05,17276019,12473579,0.026,0.045,-0.019,79.5,+2.47
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.379,0.00,24091169,17466974,0.036,0.066,-0.029,158.1,+4.75
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.375,0.01,73484662,53449879,0.110,0.199,-0.089,261.8,-5.05
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.373,-0.04,4569327,3328682,0.007,0.013,-0.006,24.6,-1.54
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.369,-0.08,20104696,14686893,0.030,0.060,-0.030,85.1,-1.99
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.368,-0.11,7838086,5728326,0.012,0.025,-0.013,139.6,+0.20
FUTU,Futu Holdings Limited,hot,,不明,1.359,-0.05,5779090,4252400,0.009,0.016,-0.008,110.6,-1.40
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.357,0.05,7679137,5659839,0.011,0.020,-0.009,7.9,+21.97
ADI,Analog Devices,leader,Semiconductors,半導体,1.356,-0.08,62213969,45897062,0.093,0.182,-0.089,377.6,-3.61
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.355,0.00,12684679,9361625,0.019,0.035,-0.016,23.3,+1.30
JBS,JBS N.V.,hot,,不明,1.354,-0.14,5512509,4070762,0.008,0.018,-0.009,13.8,-1.32
EQIX,Equinix,core,Data Center REITs,不動産,1.352,0.06,23213063,17164200,0.035,0.061,-0.026,1062.9,+2.69
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.350,-0.15,50805838,37646285,0.076,0.208,-0.132,198.4,+10.62
GD,General Dynamics,core,Aerospace & Defense,資本財,1.350,-0.10,12461382,9234073,0.019,0.037,-0.018,393.9,+0.10
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.347,0.06,21506834,15962425,0.032,0.056,-0.024,64.0,+3.20
AOS,A. O. Smith,core,Building Products,資本財,1.343,0.12,4297568,3199008,0.006,0.011,-0.004,63.2,-0.76
EVRG,Evergy,core,Electric Utilities,公益事業,1.337,-0.08,7614710,5697450,0.011,0.023,-0.011,83.8,+0.77
BLDR,Builders FirstSource,core,Building Products,資本財,1.334,-0.06,6845843,5130316,0.010,0.020,-0.009,72.3,-1.52
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.328,-0.04,11080091,8340734,0.017,0.031,-0.015,275.8,-2.51
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.325,-0.10,12857655,9702029,0.019,0.039,-0.020,221.5,+3.56
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.320,-0.01,87586491,66352020,0.131,0.241,-0.110,206.9,+9.35
MXL,"MaxLinear, Inc",hot,,不明,1.312,-0.09,11673890,8897065,0.017,0.035,-0.017,66.7,-11.69
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.312,-0.01,2573256,1961325,0.004,0.007,-0.003,61.0,+8.94
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.312,-0.24,1167076,889586,0.002,0.005,-0.003,15.2,+11.09
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.311,-0.10,8577923,6545338,0.013,0.026,-0.013,65.5,-3.97
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.308,-0.06,42626703,32586111,0.064,0.122,-0.058,441.8,+8.19
MELI,"Mercado Libre, Inc",leader,,不明,1.304,0.13,67711057,51926155,0.101,0.169,-0.068,1898.1,+3.66
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.301,-0.13,15601470,11993766,0.023,0.048,-0.025,34.9,+7.75
WRBY,Warby Parker Inc.,hot,,不明,1.300,-0.12,3133209,2409960,0.005,0.009,-0.005,28.1,+6.98
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.299,-0.06,18705014,14403399,0.028,0.053,-0.025,530.3,-5.44
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.294,-0.01,18383216,14211492,0.028,0.051,-0.023,69.2,-2.07
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.292,-0.09,41323855,31972151,0.062,0.124,-0.062,114.6,+6.74
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.292,-0.09,7049331,5455493,0.011,0.021,-0.011,186.4,+4.60
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.286,-0.12,1107720,861143,0.002,0.003,-0.002,26.3,-1.41
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.283,-0.24,134566466,104844088,0.201,0.493,-0.292,1281.5,+7.74
CDE,"Coeur Mining, Inc.",hot,,不明,1.282,0.14,59669522,46556095,0.089,0.151,-0.062,20.7,+20.29
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.280,0.02,27130095,21189010,0.041,0.073,-0.033,60.2,+5.27
NU,Nu Holdings Ltd.,hot,,不明,1.280,0.00,82459385,64407705,0.123,0.225,-0.101,14.5,+5.68
O,Realty Income,core,Retail REITs,不動産,1.278,-0.20,17509936,13699669,0.026,0.066,-0.040,63.0,+1.23
AVGO,Broadcom,leader,Semiconductors,半導体,1.278,-0.17,455768721,356684789,0.682,1.625,-0.943,365.3,-15.04
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.274,-0.21,7937915,6228594,0.012,0.027,-0.015,201.0,+7.88
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.274,-0.08,17756023,13939719,0.027,0.052,-0.026,259.0,+4.84
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.272,-0.05,18108654,14237273,0.027,0.052,-0.025,322.6,-6.23
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.270,0.03,22947773,18065718,0.034,0.061,-0.027,19.1,+0.79
WING,Wingstop Inc.,hot,,不明,1.267,-0.02,9603485,7581389,0.014,0.027,-0.012,119.2,+3.02
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.267,-0.22,17548825,13855868,0.026,0.067,-0.041,73.4,+3.49
REG,Regency Centers,core,Retail REITs,不動産,1.258,-0.16,3173326,2523285,0.005,0.011,-0.006,76.4,-0.66
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.255,-0.19,243681011,194181036,0.365,0.889,-0.525,234.4,+3.00
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.248,-0.04,9319398,7468860,0.014,0.026,-0.012,98.1,+3.53
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.248,-0.14,4704978,3771200,0.007,0.016,-0.009,88.0,+7.60
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.248,-0.12,32038611,25680837,0.048,0.096,-0.048,242.5,+16.19
USB,U.S. Bancorp,core,Diversified Banks,金融,1.247,-0.13,15370479,12325718,0.023,0.047,-0.024,62.7,-1.24
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.246,-0.22,11897536,9544811,0.018,0.042,-0.025,292.2,+0.13
MET,MetLife,core,Life & Health Insurance,金融,1.246,-0.08,12125376,9733820,0.018,0.036,-0.017,95.3,-1.68
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.240,-0.12,38084567,30701412,0.057,0.124,-0.067,301.4,+2.92
AWK,American Water Works,core,Water Utilities,公益事業,1.239,-0.24,14344819,11575890,0.021,0.052,-0.031,138.9,+4.01
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.236,-0.10,18946497,15333020,0.028,0.056,-0.028,53.6,+2.64
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.234,-0.05,11956713,9692640,0.018,0.034,-0.016,7.4,-6.67
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.232,-0.15,27639042,22436092,0.041,0.086,-0.045,238.6,-4.53
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.230,-0.22,4053784,3295898,0.006,0.015,-0.009,59.4,-3.07
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.227,-0.11,33234409,27080916,0.050,0.101,-0.051,184.6,+4.87
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.227,-0.14,15426876,12571208,0.023,0.047,-0.024,39.9,+8.92
EFX,Equifax,core,Research & Consulting Services,資本財,1.227,-0.14,9066163,7391744,0.014,0.029,-0.015,193.5,+7.53
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.226,-0.20,12315956,10048424,0.018,0.050,-0.031,185.4,+2.37
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.223,-0.22,22061452,18032201,0.033,0.097,-0.064,61.3,+4.20
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.221,-0.27,7046903,5769993,0.011,0.025,-0.015,186.7,+0.94
FLYW,Flywire Corporation - Voting,hot,,不明,1.218,-0.18,1524342,1251044,0.002,0.005,-0.003,18.9,+8.26
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.218,-0.12,149821938,123028019,0.224,0.460,-0.236,306.4,-2.34
TYL,Tyler Technologies,core,Application Software,情報技術,1.214,-0.19,11956316,9846921,0.018,0.038,-0.020,347.7,+11.70
