code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ETR,Entergy,core,Electric Utilities,公益事業,1.810,0.28,23493865,12982469,0.101,0.047,+0.055,107.7,-5.53
MMYT,MakeMyTrip Limited,hot,,不明,1.810,0.32,4187630,2314067,0.018,0.005,+0.013,62.6,+18.89
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.805,0.09,27058324,14990915,0.117,0.062,+0.055,232.7,+5.18
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.768,0.45,214727742,121457179,0.927,0.415,+0.512,1118.1,-2.36
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.746,0.31,30090078,17229465,0.130,0.061,+0.069,105.3,+11.29
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.726,0.33,10682040,6188657,0.046,0.022,+0.025,17.5,+4.23
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.724,0.29,24363385,14132837,0.105,0.050,+0.055,208.7,+12.39
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.707,0.28,17426333,10208564,0.075,0.036,+0.039,215.3,+12.59
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.703,0.23,8027153,4712953,0.035,0.017,+0.017,86.9,+2.82
FICO,Fair Isaac,core,Application Software,情報技術,1.703,0.16,49422096,29023079,0.213,0.109,+0.104,1037.3,-14.48
LHX,L3Harris,core,Aerospace & Defense,資本財,1.699,0.17,39450748,23226293,0.170,0.087,+0.083,275.7,-6.40
DDOG,Datadog,leader,Application Software,情報技術,1.692,0.27,75785338,44797172,0.327,0.160,+0.168,275.9,+12.26
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.645,0.19,39174831,23809671,0.169,0.086,+0.083,474.2,+1.43
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.629,0.03,10109050,6203794,0.044,0.025,+0.019,409.1,+0.31
SNAP,Snap Inc.,hot,,不明,1.613,0.61,14404855,8929674,0.062,0.027,+0.035,5.0,+13.34
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.587,-0.02,50451770,31785753,0.218,0.132,+0.086,65.0,+7.30
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.574,-0.03,25744992,16354359,0.111,0.068,+0.043,86.4,+21.82
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.540,0.04,30844399,20022653,0.133,0.076,+0.057,60.6,-3.01
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.478,-0.05,12302537,8325449,0.053,0.034,+0.019,58.8,+4.18
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.474,0.16,52899417,35889044,0.228,0.120,+0.108,314.0,-1.53
HAWK,"HawkEye 360, Inc.",hot,,不明,1.460,0.21,1182237,809671,0.005,0.003,+0.003,22.3,+18.86
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.456,0.19,29904538,20545181,0.129,0.066,+0.063,1273.3,+5.08
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.443,-0.04,10832267,7507315,0.047,0.029,+0.018,94.4,+4.00
VOD,Vodafone Group Plc,hot,,不明,1.441,-0.03,5070428,3517683,0.022,0.013,+0.009,15.6,+1.00
GRAB,Grab Holdings Limited,hot,,不明,1.430,0.12,11756150,8220280,0.051,0.027,+0.023,3.6,+8.56
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.428,0.00,21656003,15162899,0.094,0.055,+0.038,1369.8,+1.24
STE,Steris,core,Health Care Equipment,ヘルスケア,1.410,0.17,10617892,7528412,0.046,0.024,+0.022,232.0,+10.60
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.403,0.06,24532887,17480739,0.106,0.060,+0.046,477.7,+4.48
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.381,0.01,15456366,11195717,0.067,0.039,+0.028,142.1,+1.05
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.379,-0.16,24031555,17422375,0.104,0.071,+0.033,76.7,-13.60
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.371,0.44,25120447,18319843,0.108,0.052,+0.056,19.2,+1.89
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.365,0.05,5138516,3763345,0.022,0.013,+0.010,52.5,+6.23
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.359,-0.03,8716024,6414940,0.038,0.023,+0.015,157.4,+8.87
MET,MetLife,core,Life & Health Insurance,金融,1.349,0.08,28951898,21454451,0.125,0.069,+0.056,96.3,+4.48
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.313,0.15,42891394,32658329,0.185,0.100,+0.085,649.2,-1.93
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.302,-0.09,21796090,16743810,0.094,0.062,+0.032,405.4,+1.29
CNH,CNH Industrial N.V.,hot,,不明,1.301,-0.04,13636161,10479679,0.059,0.022,+0.037,11.1,-1.29
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.300,-0.15,21188637,16300983,0.091,0.064,+0.028,129.2,+9.90
CLX,Clorox,core,Household Products,生活必需品,1.287,-0.01,13644978,10604170,0.059,0.035,+0.024,97.3,+3.84
C,Citigroup,core,Diversified Banks,金融,1.285,-0.03,74450852,57917905,0.321,0.193,+0.128,132.3,+1.51
TFC,Truist Financial,core,Diversified Banks,金融,1.283,0.06,22128041,17240839,0.096,0.055,+0.041,51.7,+1.13
LDOS,Leidos,core,Diversified Support Services,資本財,1.280,-0.09,7703556,6017124,0.033,0.021,+0.012,118.3,+10.29
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.275,-0.15,4207413,3301118,0.018,0.012,+0.006,93.3,+3.94
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.267,-0.16,1698556,1340261,0.007,0.003,+0.004,32.3,+14.37
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.259,-0.14,69630419,55327016,0.301,0.205,+0.095,144.5,-0.83
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.255,0.05,15825741,12605286,0.068,0.039,+0.029,290.1,+10.73
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.250,-0.10,20353182,16283746,0.088,0.057,+0.030,81.9,+5.95
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.245,-0.09,12481554,10025102,0.054,0.034,+0.020,151.9,+15.93
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.242,-0.26,16346480,13158564,0.071,0.060,+0.010,301.3,+25.98
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.235,-0.20,22782527,18444104,0.098,0.070,+0.028,93.2,-1.26
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.235,-0.08,10004520,8099553,0.043,0.027,+0.016,70.7,-3.91
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.233,-0.18,20585096,16698374,0.089,0.065,+0.023,472.2,-1.11
WIX,Wix.com Ltd.,hot,,不明,1.227,0.07,7763193,6325160,0.034,0.012,+0.022,57.3,-0.56
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.208,0.07,1679332,1390242,0.007,0.004,+0.004,140.7,+1.86
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.207,-0.08,12029244,9968930,0.052,0.033,+0.019,169.4,+6.52
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.201,-0.17,8935787,7437642,0.039,0.027,+0.011,170.3,+9.33
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.200,-0.13,14766592,12309678,0.064,0.042,+0.021,46.4,+3.70
BLDR,Builders FirstSource,core,Building Products,資本財,1.194,-0.22,10000984,8377846,0.043,0.032,+0.011,72.1,+4.48
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.183,-0.04,27254220,23029929,0.118,0.072,+0.046,225.9,-3.86
MSFT,Microsoft,leader,Systems Software,情報技術,1.178,-0.17,1064505735,903889861,4.596,3.513,+1.083,488.0,+25.53
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.177,-0.17,13926126,11827555,0.060,0.042,+0.019,44.9,+11.05
BFLY,"Butterfly Network, Inc.",hot,,不明,1.165,-0.06,4358340,3741305,0.019,0.007,+0.012,8.1,+16.04
YUM,Yum! Brands,core,Restaurants,一般消費財,1.157,-0.23,15422438,13325599,0.067,0.050,+0.016,149.4,+1.92
MELI,"Mercado Libre, Inc",leader,,不明,1.156,-0.19,34056075,29449542,0.147,0.102,+0.045,1897.6,+5.80
CDNA,"CareDx, Inc.",hot,,不明,1.156,-0.14,4123463,3566259,0.018,0.008,+0.010,48.3,+33.47
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.151,-0.23,21952682,19070753,0.095,0.070,+0.025,70.4,-6.26
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.148,-0.13,109306375,95187125,0.472,0.301,+0.171,343.9,+3.75
AOS,A. O. Smith,core,Building Products,資本財,1.148,-0.17,6099305,5313247,0.026,0.018,+0.008,60.6,+2.53
LCID,"Lucid Group, Inc.",hot,,不明,1.146,-0.19,5745302,5012075,0.025,0.020,+0.005,7.8,+16.97
SRE,Sempra,core,Multi-Utilities,公益事業,1.145,-0.19,10067241,8788554,0.043,0.034,+0.009,87.9,-4.94
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.143,-0.26,3161834,2766212,0.014,0.012,+0.002,67.9,+0.21
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.142,-0.23,8539110,7474588,0.037,0.027,+0.010,34.8,+8.82
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.134,-0.13,20366618,17967805,0.088,0.059,+0.029,77.6,-2.52
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.133,-0.38,13201141,11651171,0.057,0.056,+0.001,72.2,+0.46
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.132,-0.27,7359352,6500508,0.032,0.025,+0.007,30.3,+0.76
LII,Lennox International,core,Building Products,資本財,1.129,-0.25,17674055,15659820,0.076,0.063,+0.013,427.3,-19.81
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.125,-0.08,15597483,13866351,0.067,0.042,+0.025,268.5,-8.35
SIND,Sinda Ltd.,hot,,不明,1.124,-0.38,85344,75956,0.000,0.000,-0.000,13.0,-8.43
YSS,York Space Systems Inc.,hot,,不明,1.117,-0.30,1338777,1198134,0.006,0.005,+0.001,14.4,-19.28
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.117,-0.22,17407295,15586725,0.075,0.056,+0.019,30.9,+3.55
ERAS,"Erasca, Inc.",hot,,不明,1.117,-0.18,3422986,3065282,0.015,0.010,+0.005,17.9,-4.53
WU,Western Union Company (The),hot,,不明,1.116,-0.35,4248806,3808621,0.018,0.021,-0.003,6.6,-21.97
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.106,-0.30,29471522,26646624,0.127,0.102,+0.025,146.6,-29.83
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.105,-0.29,652670209,590865969,2.818,2.604,+0.214,283.6,+19.93
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.102,-0.18,5538958,5026570,0.024,0.017,+0.007,71.8,-0.61
AWK,American Water Works,core,Water Utilities,公益事業,1.100,-0.24,16862852,15330366,0.073,0.058,+0.015,131.9,-0.38
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.095,-0.23,16361968,14948349,0.071,0.051,+0.020,320.3,+1.79
TALO,"Talos Energy, Inc.",hot,,不明,1.092,-0.26,1149075,1052505,0.005,0.004,+0.001,14.8,-5.73
AEHR,Aehr Test Systems,hot,,不明,1.089,-0.31,9972930,9160295,0.043,0.033,+0.010,90.8,-2.21
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.088,-0.08,22687426,20846267,0.098,0.061,+0.037,86.2,+3.82
AIZ,Assurant,core,Multi-line Insurance,金融,1.079,-0.16,5264407,4879332,0.023,0.015,+0.007,281.8,+3.40
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.069,-0.22,48233945,45107257,0.208,0.156,+0.052,581.0,+5.74
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.064,-0.20,30491451,28655108,0.132,0.096,+0.036,86.3,+5.68
MCD,McDonald's,core,Restaurants,一般消費財,1.061,-0.28,59579243,56164300,0.257,0.181,+0.076,268.1,+2.62
NEOG,Neogen Corporation,hot,,不明,1.058,-0.24,1987133,1877917,0.009,0.004,+0.005,12.2,+29.05
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.056,-0.20,9605087,9094719,0.041,0.029,+0.012,180.9,+2.35
PLUG,"Plug Power, Inc.",hot,,不明,1.056,-0.19,6786193,6427868,0.029,0.019,+0.010,2.1,-6.31
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.055,-0.23,9085435,8607805,0.039,0.028,+0.011,376.6,-0.68
WRBY,Warby Parker Inc.,hot,,不明,1.053,-0.34,2262227,2147844,0.010,0.005,+0.005,28.6,+13.38
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.051,-0.24,8472872,8064800,0.037,0.029,+0.007,148.2,+13.50
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.048,-0.20,16460102,15710997,0.071,0.049,+0.022,310.2,+3.90
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.047,-0.22,132158259,126210092,0.571,0.420,+0.151,263.4,-13.39
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.043,-0.29,201279986,192999872,0.869,0.659,+0.210,125.6,+1.05
ROAD,"Construction Partners, Inc.",hot,,不明,1.041,-0.32,3236787,3109140,0.014,0.011,+0.003,107.8,+4.68
CFG,Citizens Financial Group,core,Regional Banks,金融,1.040,-0.27,11432696,10995576,0.049,0.038,+0.012,72.5,+1.45
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.039,-0.27,37237542,35848900,0.161,0.117,+0.044,129.7,+0.48
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.036,-0.31,9330828,9006846,0.040,0.032,+0.008,100.6,+2.54
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.036,-0.25,55226050,53319022,0.238,0.169,+0.070,209.8,-2.36
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.031,-0.30,5726868,5557139,0.025,0.020,+0.005,109.9,-1.94
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.029,-0.34,20250167,19677472,0.087,0.071,+0.016,211.2,-9.64
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.028,-0.44,21672821,21087267,0.094,0.120,-0.026,216.7,-17.75
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.026,-0.36,10190945,9934228,0.044,0.035,+0.009,119.6,-7.91
KR,Kroger,core,Food Retail,生活必需品,1.019,-0.27,18720271,18372489,0.081,0.059,+0.022,58.2,+5.26
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.017,-0.33,15428951,15163610,0.067,0.053,+0.014,375.9,-2.97
LITE,Lumentum,leader,Communications Equipment,情報技術,1.016,-0.36,179137537,176316671,0.773,0.614,+0.160,777.5,-7.11
DUK,Duke Energy,core,Electric Utilities,公益事業,1.012,-0.31,22275988,22020369,0.096,0.072,+0.024,123.9,-3.02
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.010,-0.27,10416739,10309854,0.045,0.036,+0.008,179.9,+1.76
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.010,-0.33,20786245,20588383,0.090,0.070,+0.019,55.5,-5.67
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.003,-0.28,2841525,2834315,0.012,0.009,+0.003,239.8,+13.99
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.998,-0.35,25431577,25482084,0.110,0.102,+0.008,269.9,+11.03
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.994,-0.37,21295627,21425368,0.092,0.078,+0.014,127.4,-3.73
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.990,-0.33,13766347,13902623,0.059,0.047,+0.012,87.7,-5.33
SO,Southern Company,core,Electric Utilities,公益事業,0.989,-0.39,20907510,21139352,0.090,0.073,+0.017,93.6,-1.60
NI,NiSource,core,Multi-Utilities,公益事業,0.987,-0.34,6999842,7095611,0.030,0.025,+0.005,44.5,-3.58
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.986,-0.32,9146068,9273523,0.039,0.031,+0.008,58.9,+5.66
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.985,-0.27,10673482,10830964,0.046,0.036,+0.010,341.1,+18.65
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.981,-0.23,47101545,48023609,0.203,0.140,+0.064,127.6,-0.20
ORCL,Oracle Corporation,core,Application Software,情報技術,0.979,-0.40,201090630,205356989,0.868,0.753,+0.116,140.5,+13.41
KIM,Kimco Realty,core,Retail REITs,不動産,0.979,-0.29,4426493,4523089,0.019,0.016,+0.003,25.4,-2.48
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.976,-0.40,24300231,24898709,0.105,0.096,+0.009,61.7,+2.82
CI,Cigna,core,Health Care Services,ヘルスケア,0.972,-0.28,21431601,22045323,0.093,0.073,+0.019,282.6,-1.19
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.971,-0.27,215897759,222232262,0.932,0.694,+0.239,534.0,-6.02
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.968,-0.32,11660746,12046454,0.050,0.043,+0.007,78.3,-10.52
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.965,-0.31,14807916,15338981,0.064,0.051,+0.013,438.0,+8.04
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.963,-0.33,3096183,3213481,0.013,0.013,-0.000,27.8,+2.24
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.963,-0.45,117595275,122068025,0.508,0.443,+0.064,831.2,-6.25
REG,Regency Centers,core,Retail REITs,不動産,0.955,-0.36,4839307,5069788,0.021,0.018,+0.003,79.7,-3.39
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.954,-0.37,32925663,34509846,0.142,0.118,+0.024,1115.6,+6.70
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.951,-0.47,799204,840136,0.003,0.003,+0.000,82.9,-6.97
OPEN,Opendoor Technologies Inc,hot,,不明,0.951,-0.39,8554734,8997324,0.037,0.030,+0.007,4.0,-6.09
FTNT,Fortinet,leader,Systems Software,情報技術,0.947,-0.33,37675623,39774830,0.163,0.152,+0.011,163.8,+5.68
SPG,Simon Property Group,core,Retail REITs,不動産,0.945,-0.36,10078845,10670206,0.044,0.037,+0.006,228.6,+1.62
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.944,-0.39,7073848,7490395,0.031,0.028,+0.002,115.0,+0.24
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.940,-0.32,9005516,9583145,0.039,0.036,+0.003,154.4,+9.01
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.937,-0.35,5182443,5530728,0.022,0.020,+0.003,73.8,+5.43
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.931,-0.38,12296806,13202242,0.053,0.048,+0.005,134.8,-1.70
O,Realty Income,core,Retail REITs,不動産,0.929,-0.43,12367751,13308278,0.053,0.044,+0.009,63.1,-3.10
LEU,Centrus Energy Corp.,hot,,不明,0.927,-0.46,5529665,5965493,0.024,0.020,+0.004,185.9,+9.35
ON,ON Semiconductor,core,Semiconductors,半導体,0.926,-0.38,33349459,36019675,0.144,0.120,+0.024,82.2,-7.88
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.925,-0.44,21457439,23185075,0.093,0.077,+0.016,201.9,+0.69
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.925,-0.41,8996409,9725926,0.039,0.034,+0.005,109.1,-3.47
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.924,-0.37,61855306,66969420,0.267,0.209,+0.058,199.6,+6.30
ANET,Arista Networks,core,Communications Equipment,情報技術,0.923,-0.37,56620724,61375263,0.244,0.192,+0.053,184.0,+5.13
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.913,-0.36,10444213,11434976,0.045,0.037,+0.008,83.9,-2.75
DD,DuPont,core,Specialty Chemicals,素材,0.907,-0.38,7093723,7822785,0.031,0.031,-0.000,139.2,+0.16
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.906,-0.45,3376872,3725620,0.015,0.014,+0.001,95.7,-1.50
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.906,-0.46,27102271,29910525,0.117,0.103,+0.014,347.0,+1.20
USAR,"USA Rare Earth, Inc.",hot,,不明,0.904,-0.41,8076137,8933730,0.035,0.028,+0.007,16.0,+3.60
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.901,-0.44,63185826,70092978,0.273,0.239,+0.034,291.7,-5.66
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.901,-0.38,34304579,38084189,0.148,0.129,+0.019,75.2,-8.06
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.896,-0.30,83041429,92695363,0.359,0.281,+0.078,17.8,+5.54
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.895,-0.50,99499376,111149192,0.430,0.389,+0.041,110.5,+2.92
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.895,-0.43,10032302,11211931,0.043,0.040,+0.003,107.7,+4.22
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.894,-0.36,465733084,521013302,2.011,1.899,+0.112,590.1,-3.14
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.892,-0.42,64891250,72719898,0.280,0.232,+0.048,193.4,-1.61
QNT,Quantinuum Inc.,hot,,不明,0.892,-0.47,3030273,3396262,0.013,0.012,+0.001,54.8,+2.37
COF,Capital One,core,Consumer Finance,金融,0.891,-0.51,34276669,38462064,0.148,0.122,+0.026,217.2,+9.67
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.891,-0.49,13070380,14669992,0.056,0.050,+0.007,145.8,-0.80
AZO,AutoZone,core,Automotive Retail,一般消費財,0.891,-0.50,17427229,19564434,0.075,0.067,+0.008,3000.8,+2.38
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.891,-0.44,4199011,4714323,0.018,0.018,+0.000,30.3,+2.74
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.889,-0.44,5812107,6534647,0.025,0.015,+0.010,2.8,+14.11
