code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MLM,Martin Marietta Materials,core,Construction Materials,素材,2.277,0.82,27941886,12273601,0.077,0.047,+0.029,543.2,+2.06
RKT,"Rocket Companies, Inc.",hot,,不明,2.269,1.24,50194382,22125706,0.138,0.076,+0.062,14.0,+5.07
CTAS,Cintas,leader,Diversified Support Services,資本財,2.267,0.87,32534670,14351384,0.090,0.054,+0.036,204.1,-2.08
MNSO,MINISO Group Holding Limited,hot,,不明,2.263,0.59,599693,264954,0.002,0.001,+0.001,11.9,-7.78
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,2.261,1.52,21049504,9309334,0.058,0.031,+0.027,564.7,+3.49
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,2.252,1.10,19315194,8575319,0.053,0.030,+0.023,103.2,+7.52
TYL,Tyler Technologies,core,Application Software,情報技術,2.239,0.92,22816172,10192604,0.063,0.039,+0.024,317.8,-1.00
SPCX,Space Exploration Technologies,hot,,不明,2.226,0.79,2558336830,1149412872,7.040,4.176,+2.864,146.4,+38.32
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.225,0.55,28885824,12982969,0.079,0.055,+0.024,396.4,+1.28
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,2.218,1.15,33673887,15180620,0.093,0.054,+0.038,163.0,+4.29
ORCL,Oracle Corporation,core,Application Software,情報技術,2.217,0.79,491862490,221872645,1.353,0.845,+0.508,152.7,+15.99
FIGS,"FIGS, Inc.",hot,,不明,2.213,0.06,4169308,1884400,0.011,0.011,+0.001,14.6,+33.59
DHI,D. R. Horton,core,Homebuilding,一般消費財,2.209,0.88,25280169,11442387,0.070,0.042,+0.028,146.3,-0.42
INCY,Incyte,core,Biotechnology,ヘルスケア,2.192,0.44,15357524,7004652,0.042,0.031,+0.011,120.8,+0.27
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,2.189,0.72,10763954,4917909,0.030,0.019,+0.011,181.1,+2.96
EG,Everest Group,core,Reinsurance,金融,2.181,0.86,10372605,4755153,0.029,0.018,+0.011,364.4,-2.89
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,2.174,0.82,60564665,27863196,0.167,0.098,+0.069,268.8,-1.27
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,2.169,0.62,5326064,2455048,0.015,0.010,+0.005,24.4,-3.36
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,2.169,0.61,24250404,11181804,0.067,0.044,+0.023,268.1,+1.76
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,2.169,0.74,21255472,9801472,0.058,0.037,+0.021,72.7,+4.35
PSA,Public Storage,core,Self-Storage REITs,不動産,2.168,0.53,18164720,8377422,0.050,0.034,+0.016,324.7,-0.45
SOLV,Solventum,core,Health Care Technology,ヘルスケア,2.152,0.44,9478139,4404890,0.026,0.019,+0.008,85.4,-0.97
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,2.145,0.35,3491938,1627653,0.010,0.007,+0.003,32.7,+1.85
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,2.141,0.71,13456318,6285351,0.037,0.023,+0.014,77.0,+4.46
TWLO,Twilio Inc.,hot,,不明,2.137,0.48,78941707,36934364,0.217,0.154,+0.063,246.4,+25.54
LNT,Alliant Energy,core,Electric Utilities,公益事業,2.133,0.18,19076865,8944501,0.052,0.040,+0.012,70.1,-1.01
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,2.131,0.65,17144038,8043722,0.047,0.031,+0.016,73.8,+1.37
AUGO,Aura Minerals Inc.,hot,,不明,2.131,0.45,6958922,3266270,0.019,0.013,+0.006,77.6,+44.65
MD,"Pediatrix Medical Group, Inc.",hot,,不明,2.128,0.32,2121886,996965,0.006,0.004,+0.001,26.5,-1.02
LITE,Lumentum,leader,Communications Equipment,情報技術,2.120,0.37,497516182,234628467,1.369,1.006,+0.363,929.1,+37.38
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.112,0.85,96958725,45905601,0.267,0.170,+0.096,345.0,+1.35
FITB,Fifth Third Bancorp,core,Regional Banks,金融,2.098,0.92,23706293,11298428,0.065,0.041,+0.025,58.0,+2.45
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,2.095,0.56,20668177,9865015,0.057,0.039,+0.018,27.2,+0.31
CARR,Carrier Global,core,Building Products,資本財,2.091,0.92,31020257,14834869,0.085,0.052,+0.033,63.4,+1.39
RELY,"Remitly Global, Inc.",hot,,不明,2.088,0.36,7954262,3809943,0.022,0.017,+0.005,24.2,+4.56
CWK,Cushman & Wakefield Ltd.,hot,,不明,2.083,0.18,1753079,841779,0.005,0.004,+0.001,13.8,+4.36
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,2.077,0.81,23064590,11107033,0.063,0.041,+0.023,96.2,+1.45
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,2.071,0.66,17622100,8508458,0.048,0.032,+0.017,284.1,-2.04
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,2.069,0.75,28102443,13584719,0.077,0.051,+0.026,423.7,+6.94
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,2.066,0.67,7272130,3519926,0.020,0.014,+0.006,103.6,+7.51
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,2.064,1.19,76155176,36897414,0.210,0.126,+0.083,127.0,+7.35
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,2.059,0.22,8041327,3905792,0.022,0.017,+0.005,69.8,-3.92
KIM,Kimco Realty,core,Retail REITs,不動産,2.052,0.42,9385642,4573610,0.026,0.019,+0.007,24.1,-5.39
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,2.044,0.71,11369043,5561497,0.031,0.020,+0.011,152.2,-1.69
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,2.038,0.57,23120071,11341841,0.064,0.043,+0.021,142.7,+10.17
KRMN,Karman Holdings Inc.,hot,,不明,2.025,0.58,17160039,8473154,0.047,0.033,+0.014,62.3,+29.93
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,2.025,0.17,8010987,3955935,0.022,0.018,+0.004,29.8,-0.65
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,2.019,0.89,40964934,20294528,0.113,0.071,+0.042,124.8,+13.79
SMG,Scotts Miracle-Gro Company (The,hot,,不明,2.016,0.23,5541494,2748896,0.015,0.012,+0.003,62.3,-7.50
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,2.014,0.81,30972709,15376451,0.085,0.054,+0.032,254.8,+0.97
CVSA,Covista Inc.,hot,,不明,2.014,0.37,4135500,2053406,0.011,0.008,+0.003,129.0,+3.84
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,2.005,0.42,8657003,4317063,0.024,0.017,+0.007,146.7,-1.75
CMS,CMS Energy,core,Multi-Utilities,公益事業,2.000,0.61,20804259,10404591,0.057,0.040,+0.017,69.9,-2.63
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.997,0.67,17660391,8844461,0.049,0.033,+0.016,36.5,-4.28
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.996,0.41,25538291,12791608,0.070,0.052,+0.018,67.3,+9.20
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.994,0.31,22006361,11034857,0.061,0.048,+0.013,286.1,+22.50
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.994,0.93,70529738,35378637,0.194,0.122,+0.073,345.1,+10.59
FE,FirstEnergy,core,Electric Utilities,公益事業,1.990,0.34,15693695,7887227,0.043,0.033,+0.011,46.9,-3.00
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.987,0.37,84347884,42453655,0.232,0.172,+0.060,880.5,+2.80
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.982,0.74,204384336,103105285,0.562,0.383,+0.180,387.7,+15.89
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.981,0.59,30402453,15346544,0.084,0.060,+0.024,63.5,+15.90
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.980,0.86,151067562,76299981,0.416,0.277,+0.139,1033.3,+0.84
TIC,"TIC Solutions, Inc.",hot,,不明,1.980,0.28,2752923,1390628,0.008,0.006,+0.002,10.3,+39.62
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.973,0.12,8660026,4390354,0.024,0.021,+0.003,28.7,+1.63
JBS,JBS N.V.,hot,,不明,1.961,0.36,8045471,4101712,0.022,0.017,+0.006,13.2,-5.40
RNG,"Ringcentral, Inc.",hot,,不明,1.958,0.61,11226059,5734399,0.031,0.021,+0.010,62.6,+9.46
TXT,Textron,core,Aerospace & Defense,資本財,1.950,0.55,10209435,5234832,0.028,0.019,+0.009,89.1,+3.80
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.947,0.24,8923150,4584109,0.025,0.020,+0.004,62.4,-4.99
RF,Regions Financial Corporation,core,Regional Banks,金融,1.945,0.72,22990981,11820417,0.063,0.042,+0.021,31.7,+1.96
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.941,0.49,49529144,25513049,0.136,0.101,+0.036,1161.8,+5.99
ETR,Entergy,core,Electric Utilities,公益事業,1.939,0.72,19419006,10016427,0.053,0.036,+0.018,107.5,-0.15
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.938,0.29,100186899,51705980,0.276,0.209,+0.067,181.2,+17.40
HAWK,"HawkEye 360, Inc.",hot,,不明,1.934,0.55,1878924,971572,0.005,0.004,+0.002,24.7,+17.20
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.932,0.30,7729025,4000444,0.021,0.017,+0.005,37.2,-2.82
APD,Air Products,core,Industrial Gases,素材,1.931,0.19,18766941,9718012,0.052,0.041,+0.011,304.3,+3.54
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.925,0.53,86172982,44765381,0.237,0.170,+0.067,40.6,-5.44
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.918,0.09,15166839,7907602,0.042,0.039,+0.003,183.8,+8.31
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.917,0.49,36819528,19203486,0.101,0.074,+0.028,249.3,-2.24
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.915,0.29,25919379,13533708,0.071,0.058,+0.013,141.7,+9.01
PSN,Parsons Corporation,hot,,不明,1.915,0.44,6587291,3440440,0.018,0.013,+0.005,48.0,+5.30
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.902,0.23,24330343,12790657,0.067,0.055,+0.012,479.4,-1.24
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.901,0.43,37807486,19890892,0.104,0.076,+0.028,30.0,+7.63
BILL,"BILL Holdings, Inc.",hot,,不明,1.899,0.68,10247214,5396959,0.028,0.019,+0.009,48.6,+4.38
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.899,0.60,16879539,8890762,0.046,0.032,+0.014,107.3,-0.96
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.889,0.88,41163954,21794641,0.113,0.075,+0.039,416.5,+1.95
TEAM,Atlassian Corporation,hot,,不明,1.887,0.02,68756955,36444092,0.189,0.186,+0.003,156.0,+48.06
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.884,0.42,26937038,14298804,0.074,0.056,+0.019,183.1,+8.91
DV,"DoubleVerify Holdings, Inc.",hot,,不明,1.882,-0.16,4436170,2356546,0.012,0.023,-0.010,13.3,+16.71
CPRT,Copart,leader,Diversified Support Services,資本財,1.875,0.69,21704572,11574605,0.060,0.042,+0.018,29.0,-2.57
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.874,0.69,44103423,23530009,0.121,0.086,+0.036,225.1,+7.28
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.872,0.42,6028328,3221106,0.017,0.012,+0.005,107.4,+13.33
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.870,0.06,21286880,11386318,0.059,0.056,+0.003,185.3,+5.99
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.868,0.61,78869568,42221261,0.217,0.157,+0.060,51.7,+7.28
APP,AppLovin,leader,Application Software,情報技術,1.863,0.55,298568072,160240439,0.822,0.580,+0.242,305.4,-25.69
EVRG,Evergy,core,Electric Utilities,公益事業,1.853,0.47,11740835,6336119,0.032,0.024,+0.009,83.1,+0.27
TXN,Texas Instruments,leader,Semiconductors,半導体,1.842,0.31,109335281,59366400,0.301,0.242,+0.059,276.7,+1.87
FDX,FedEx,core,Air Freight & Logistics,資本財,1.839,0.20,29257968,15912703,0.081,0.067,+0.014,326.4,+5.88
HL,Hecla Mining Company,hot,,不明,1.836,1.26,75544400,41142097,0.208,0.128,+0.079,18.0,+29.67
ASML,ASML Holding NV,leader,,不明,1.832,0.24,182711111,99742005,0.503,0.420,+0.083,1813.8,+13.92
CSGP,CoStar Group,core,Real Estate Services,不動産,1.831,0.42,13876505,7578360,0.038,0.029,+0.009,30.5,+2.16
TT,Trane Technologies,core,Building Products,資本財,1.828,0.29,35561861,19448711,0.098,0.078,+0.020,480.4,+5.34
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.826,0.32,20681672,11325351,0.057,0.045,+0.011,22.8,-8.99
PHM,PulteGroup,core,Homebuilding,一般消費財,1.819,0.60,11706072,6433934,0.032,0.023,+0.009,129.5,+0.04
SYF,Synchrony Financial,core,Consumer Finance,金融,1.814,0.68,15883520,8756561,0.044,0.030,+0.013,79.7,+3.89
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.812,0.38,28969327,15985312,0.080,0.062,+0.018,92.2,+4.16
L,Loews Corporation,core,Multi-line Insurance,金融,1.808,0.25,4131665,2285801,0.011,0.009,+0.002,113.2,-2.46
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.806,0.45,16574013,9177606,0.046,0.034,+0.012,1441.1,+1.46
PWR,Quanta Services,core,Construction & Engineering,資本財,1.805,0.60,52670305,29174385,0.145,0.105,+0.040,682.2,+3.68
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.805,0.29,13099921,7258861,0.036,0.028,+0.008,138.3,-2.45
LHX,L3Harris,core,Aerospace & Defense,資本財,1.804,0.36,35472126,19668189,0.098,0.075,+0.023,290.2,+5.08
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.804,0.44,40821826,22634743,0.112,0.084,+0.028,235.1,+2.02
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.802,0.54,33328937,18495628,0.092,0.067,+0.025,29.3,+5.34
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.799,0.44,15944910,8862794,0.044,0.033,+0.011,85.7,+6.31
RHI,Robert Half Inc.,hot,,不明,1.799,0.15,4157225,2310912,0.011,0.010,+0.001,41.5,+8.32
ROAD,"Construction Partners, Inc.",hot,,不明,1.798,0.26,9326376,5186868,0.026,0.021,+0.004,122.0,+16.80
DLR,Digital Realty,core,Data Center REITs,不動産,1.794,0.29,31779360,17713385,0.087,0.068,+0.019,196.6,+4.70
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.791,0.32,13279727,7413742,0.037,0.029,+0.007,122.0,+3.51
DD,DuPont,core,Specialty Chemicals,素材,1.790,0.32,16702263,9328992,0.046,0.036,+0.010,144.7,+5.13
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.786,0.19,20829400,11661837,0.057,0.050,+0.007,354.2,+12.35
MBLY,Mobileye Global Inc.,hot,,不明,1.781,0.49,2952421,1657951,0.008,0.006,+0.002,8.8,+10.84
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.779,0.60,32256305,18135822,0.089,0.065,+0.024,86.9,-3.38
