code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,6.020,5.03,276366635,45905601,0.333,0.173,+0.159,343.4,+0.90
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,6.000,5.55,110156696,18359528,0.133,0.065,+0.067,563.1,-3.02
ECL,Ecolab,core,Specialty Chemicals,素材,5.982,4.69,75848943,12679086,0.091,0.047,+0.044,278.4,-0.77
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,5.975,2.78,117135956,19604108,0.141,0.087,+0.054,36.5,+15.07
RSG,Republic Services,core,Environmental & Facilities Services,資本財,5.932,3.97,72154596,12164197,0.087,0.047,+0.040,214.3,+1.64
CMS,CMS Energy,core,Multi-Utilities,公益事業,5.922,4.39,61617271,10404591,0.074,0.040,+0.034,70.0,-2.40
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,5.915,3.07,3411507,576763,0.004,0.003,+0.002,47.7,+16.97
YUM,Yum! Brands,core,Restaurants,一般消費財,5.831,3.34,83277593,14282668,0.100,0.059,+0.041,150.4,-2.04
CVSA,Covista Inc.,hot,,不明,5.824,3.19,12203712,2095245,0.015,0.009,+0.006,128.4,+3.33
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,5.803,1.62,101019519,17408343,0.122,0.083,+0.039,241.5,+15.14
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,5.789,3.57,14211964,2455048,0.017,0.010,+0.007,24.4,-3.33
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,5.764,3.86,72130309,12512971,0.087,0.048,+0.038,33.3,+5.31
ETR,Entergy,core,Electric Utilities,公益事業,5.748,4.85,57579349,10016427,0.069,0.037,+0.033,107.8,+0.20
PHM,PulteGroup,core,Homebuilding,一般消費財,5.679,4.77,36539889,6433934,0.044,0.023,+0.021,129.1,-0.24
AIG,American International Group,core,Multi-line Insurance,金融,5.660,3.29,53729654,9492301,0.065,0.037,+0.028,76.1,-4.19
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,5.630,3.85,38660765,6867481,0.047,0.026,+0.021,41.1,-1.79
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,5.623,4.60,738837265,131406203,0.889,0.488,+0.401,484.5,+23.05
ONTO,Onto Innovation Inc.,hot,,不明,5.622,3.52,108422021,19285002,0.130,0.075,+0.055,337.1,+34.90
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,5.616,1.42,737109865,131246744,0.887,0.617,+0.270,107.7,+53.83
AEE,Ameren,core,Multi-Utilities,公益事業,5.555,2.87,35083125,6316096,0.042,0.025,+0.017,108.8,-0.49
PPL,PPL Corporation,core,Electric Utilities,公益事業,5.546,3.23,57336866,10339060,0.069,0.043,+0.026,35.5,+0.62
HAS,Hasbro,core,Leisure Products,一般消費財,5.539,3.98,31789287,5739473,0.038,0.021,+0.017,94.9,+0.70
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,5.536,3.02,23897663,4317063,0.029,0.018,+0.011,146.7,-1.73
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,5.508,2.89,91474628,16608788,0.110,0.067,+0.043,75.5,-3.17
BIIB,Biogen,core,Biotechnology,ヘルスケア,5.505,4.03,42208717,7667105,0.051,0.030,+0.021,208.9,+2.89
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,5.502,4.42,7071656,1285204,0.009,0.005,+0.004,154.9,+11.05
MLM,Martin Marietta Materials,core,Construction Materials,素材,5.500,3.74,67508860,12273601,0.081,0.048,+0.033,543.9,+2.18
DV,"DoubleVerify Holdings, Inc.",hot,,不明,5.487,0.21,12929356,2356546,0.016,0.022,-0.007,13.3,+16.62
HAWK,"HawkEye 360, Inc.",hot,,不明,5.465,3.66,5309183,971572,0.006,0.004,+0.003,24.7,+17.20
DLR,Digital Realty,core,Data Center REITs,不動産,5.461,2.87,96735182,17713385,0.116,0.069,+0.047,197.1,+4.96
ATO,Atmos Energy,core,Gas Utilities,公益事業,5.458,4.07,35391776,6484280,0.043,0.024,+0.018,169.6,-1.31
COMP,"Compass, Inc.",hot,,不明,5.431,1.85,31519729,5803913,0.038,0.029,+0.009,12.7,+8.76
LNT,Alliant Energy,core,Electric Utilities,公益事業,5.431,1.31,48573644,8944501,0.058,0.041,+0.018,70.3,-0.72
CDNS,Cadence Design Systems,leader,Application Software,情報技術,5.413,4.03,131412881,24278484,0.158,0.093,+0.065,323.2,-5.38
APD,Air Products,core,Industrial Gases,素材,5.402,1.71,52499695,9718012,0.063,0.041,+0.022,304.1,+3.49
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,5.383,2.04,15312564,2844421,0.018,0.014,+0.004,14.7,+0.20
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,5.383,2.38,5708756,1060488,0.007,0.004,+0.003,84.8,+2.70
KWR,Quaker Houghton,hot,,不明,5.373,4.07,7142828,1329293,0.009,0.005,+0.004,168.9,+2.36
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,5.372,3.00,69750106,12982969,0.084,0.056,+0.028,396.4,+1.26
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,5.355,3.46,45380499,8474805,0.055,0.032,+0.022,148.2,+6.38
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,5.315,4.21,59031832,11107033,0.071,0.041,+0.030,96.3,+1.51
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,5.303,3.73,29494704,5561497,0.035,0.020,+0.015,152.3,-1.64
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,5.303,2.73,23460847,4424350,0.028,0.018,+0.011,100.4,+0.46
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,5.270,2.15,8577783,1627653,0.010,0.007,+0.003,32.7,+1.87
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,5.264,4.37,58366692,11088495,0.070,0.042,+0.028,40.0,+10.27
HIG,Hartford (The),core,Property & Casualty Insurance,金融,5.240,2.63,40093532,7651165,0.048,0.033,+0.016,137.4,-3.82
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,5.236,2.93,51658074,9865426,0.062,0.039,+0.023,245.2,+4.53
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,5.193,1.00,24566003,4730387,0.030,0.027,+0.003,6.7,+66.63
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,5.176,3.36,32535419,6285351,0.039,0.024,+0.015,76.7,+4.07
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,5.171,2.47,20687400,4000444,0.025,0.017,+0.008,37.2,-2.88
EFX,Equifax,core,Research & Consulting Services,資本財,5.161,2.45,39297345,7614879,0.047,0.031,+0.016,180.5,+3.44
CRH,CRH plc,core,Construction Materials,素材,5.159,3.59,110526044,21424135,0.133,0.078,+0.055,98.0,+1.89
GL,Globe Life,core,Life & Health Insurance,金融,5.134,3.80,21062609,4102739,0.025,0.016,+0.009,177.9,-2.03
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,5.127,2.95,53298239,10395945,0.064,0.041,+0.024,409.7,+6.41
EVRG,Evergy,core,Electric Utilities,公益事業,5.116,3.44,32416757,6336119,0.039,0.024,+0.015,83.3,+0.48
DHI,D. R. Horton,core,Homebuilding,一般消費財,5.109,3.72,58454745,11442387,0.070,0.042,+0.028,145.8,-0.75
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,5.092,3.11,72807477,14298804,0.088,0.056,+0.031,183.5,+9.14
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,5.077,3.16,13502394,2659626,0.016,0.010,+0.006,9.3,-3.19
MNSO,MINISO Group Holding Limited,hot,,不明,5.027,2.65,1331895,264954,0.002,0.001,+0.000,11.9,-7.78
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,5.024,2.16,50137512,9980016,0.060,0.042,+0.018,119.6,-8.56
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,4.999,2.97,20730223,4146727,0.025,0.016,+0.009,132.3,-0.34
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,4.996,1.68,56888058,11386318,0.068,0.056,+0.013,185.3,+6.01
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,4.991,3.31,48917575,9801472,0.059,0.038,+0.021,72.3,+3.74
CWK,Cushman & Wakefield Ltd.,hot,,不明,4.987,1.57,4198200,841779,0.005,0.004,+0.001,13.8,+4.44
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,4.973,3.23,42309575,8508458,0.051,0.032,+0.019,282.9,-2.44
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,4.965,4.14,127451547,25670943,0.153,0.098,+0.056,606.8,+4.07
DTE,DTE Energy,core,Multi-Utilities,公益事業,4.962,2.52,36015992,7258861,0.043,0.029,+0.015,138.7,-2.16
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,4.937,2.64,42799415,8668522,0.052,0.037,+0.015,87.7,+1.67
CTAS,Cintas,leader,Diversified Support Services,資本財,4.937,3.38,70852668,14351384,0.085,0.054,+0.031,203.6,-2.36
SWKS,Skyworks Solutions,core,Semiconductors,半導体,4.922,3.54,68871077,13992961,0.083,0.053,+0.030,69.7,+13.63
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.888,3.69,67317023,13771487,0.081,0.054,+0.027,120.8,-1.96
CAI,"Caris Life Sciences, Inc.",hot,,不明,4.886,2.18,25708531,5261941,0.031,0.023,+0.008,22.3,+39.14
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,4.881,2.07,54491206,11162954,0.066,0.048,+0.017,97.9,+1.88
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,4.868,1.69,38494185,7907602,0.046,0.039,+0.008,184.5,+8.74
GNRC,Generac,core,Heavy Electrical Equipment,資本財,4.861,2.80,52818056,10865268,0.064,0.044,+0.020,222.0,+12.12
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,4.851,1.37,21297920,4390354,0.026,0.021,+0.005,28.7,+1.67
RHI,Robert Half Inc.,hot,,不明,4.850,2.08,11208772,2310912,0.013,0.010,+0.003,41.6,+8.39
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.842,3.26,216757247,44765381,0.261,0.171,+0.089,40.5,-5.60
TIC,"TIC Solutions, Inc.",hot,,不明,4.842,2.02,6733453,1390628,0.008,0.006,+0.002,10.2,+38.20
SYY,Sysco,core,Food Distributors,生活必需品,4.841,1.75,72212258,14916171,0.087,0.069,+0.018,84.7,-1.33
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,4.839,2.78,78601277,16241779,0.095,0.064,+0.030,52.2,+8.54
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,4.829,4.17,39500348,8179001,0.048,0.028,+0.020,237.9,+2.21
INCY,Incyte,core,Biotechnology,ヘルスケア,4.812,2.38,33709711,7004652,0.041,0.031,+0.009,120.8,+0.22
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,4.781,2.13,30014916,6278053,0.036,0.027,+0.009,83.8,+4.40
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,4.754,3.83,79954569,16818549,0.096,0.059,+0.037,207.4,-2.40
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,4.733,3.34,16659987,3519926,0.020,0.014,+0.006,104.2,+8.19
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,4.733,2.73,41240529,8714216,0.050,0.036,+0.014,107.1,-3.33
ALLE,Allegion,core,Building Products,資本財,4.732,3.27,30209984,6384368,0.036,0.024,+0.013,166.2,+4.19
WDAY,"Workday, Inc.",leader,Application Software,情報技術,4.731,2.94,115459127,24405114,0.139,0.099,+0.040,175.3,+5.60
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,4.720,3.10,106825554,22634743,0.129,0.085,+0.044,234.2,+1.60
HUM,Humana,core,Managed Health Care,ヘルスケア,4.717,2.58,99457669,21083057,0.120,0.080,+0.040,388.8,+6.99
ARES,Ares Management,core,Asset Management & Custody Banks,金融,4.714,2.36,63798842,13533708,0.077,0.058,+0.019,142.4,+9.49
ES,Eversource Energy,core,Electric Utilities,公益事業,4.710,2.58,26389644,5603286,0.032,0.022,+0.009,71.5,-0.45
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,4.707,4.07,110759450,23530009,0.133,0.087,+0.047,225.6,+7.53
JBS,JBS N.V.,hot,,不明,4.688,2.23,19227680,4101712,0.023,0.017,+0.006,13.1,-6.05
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.680,2.60,8405935,1796117,0.010,0.007,+0.003,27.9,-3.99
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.678,2.63,38990406,8335079,0.047,0.033,+0.013,295.7,+1.96
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,4.665,1.59,29055628,6228963,0.035,0.026,+0.009,97.3,-3.84
TYL,Tyler Technologies,core,Application Software,情報技術,4.642,3.40,47316014,10192604,0.057,0.039,+0.018,317.6,-1.05
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,4.636,3.33,41000251,8844461,0.049,0.033,+0.016,36.5,-4.35
PFG,Principal Financial Group,core,Life & Health Insurance,金融,4.626,3.60,24940957,5392052,0.030,0.019,+0.011,113.8,-0.26
PWR,Quanta Services,core,Construction & Engineering,資本財,4.599,3.76,134161451,29174385,0.161,0.106,+0.056,678.0,+3.04
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,4.585,2.62,57931141,12633710,0.070,0.049,+0.020,79.7,+2.11
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,4.585,2.63,50278861,10966215,0.061,0.043,+0.018,290.5,-5.86
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,4.580,3.63,62845409,13721131,0.076,0.049,+0.026,120.1,-2.12
KRMN,Karman Holdings Inc.,hot,,不明,4.577,2.90,38785851,8473154,0.047,0.033,+0.013,61.9,+29.06
SNPS,Synopsys,leader,Application Software,情報技術,4.574,2.90,92843526,20298944,0.112,0.081,+0.031,412.3,+4.82
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,4.561,2.06,87230754,19126275,0.105,0.083,+0.021,92.5,+9.27
WAY,Waystar Holding Corp.,hot,,不明,4.546,2.34,14453039,3179103,0.017,0.013,+0.005,24.5,+11.57
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,4.523,2.58,44623316,9865015,0.054,0.039,+0.014,26.9,-0.59
SPG,Simon Property Group,core,Retail REITs,不動産,4.520,2.93,65395825,14466951,0.079,0.054,+0.024,220.7,-4.01
CASY,Casey's,core,Food Retail,生活必需品,4.519,2.94,51005595,11286328,0.061,0.043,+0.018,839.6,-3.07
MMM,3M,core,Industrial Conglomerates,資本財,4.517,3.84,87820066,19440064,0.106,0.067,+0.038,183.8,+2.96
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,4.515,4.73,42033384,9309334,0.051,0.032,+0.019,565.1,+3.56
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,4.510,1.69,3872951,858708,0.005,0.004,+0.001,15.9,-5.43
TWLO,Twilio Inc.,hot,,不明,4.496,2.18,166072828,36934364,0.200,0.154,+0.046,246.7,+25.69
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.493,2.29,116512810,25932698,0.140,0.104,+0.036,325.6,+6.06
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.490,3.28,122277197,27235751,0.147,0.097,+0.050,322.5,+2.91
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,4.481,2.79,63250961,14113936,0.076,0.055,+0.021,577.1,+5.90
MANE,"Veradermics, Incorporated",hot,,不明,4.481,1.32,20900937,4664413,0.025,0.023,+0.002,109.0,+3.84
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,4.474,1.48,26587417,5942049,0.032,0.028,+0.004,55.8,+0.25
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,4.472,1.79,57205360,12790657,0.069,0.055,+0.014,477.8,-1.57
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,4.466,4.26,61624383,13797892,0.074,0.048,+0.026,38.2,+4.30
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.465,2.18,64662307,14481732,0.078,0.058,+0.020,78.6,+0.32
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,4.460,2.61,22233960,4985108,0.027,0.019,+0.008,172.4,+2.09
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,4.459,3.96,340199009,76299981,0.409,0.278,+0.131,1035.4,+1.05
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,4.457,1.87,11609917,2604910,0.014,0.011,+0.003,25.2,+11.40
CPRT,Copart,leader,Diversified Support Services,資本財,4.451,3.64,51517547,11574605,0.062,0.042,+0.020,29.0,-2.69
EG,Everest Group,core,Reinsurance,金融,4.445,3.15,21138641,4755153,0.025,0.018,+0.008,363.6,-3.11
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,4.442,4.55,163914775,36897414,0.197,0.127,+0.070,127.3,+7.66
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,4.440,2.28,54488981,12273453,0.066,0.050,+0.015,532.0,+1.97
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,4.438,2.64,70948843,15985312,0.085,0.062,+0.023,92.5,+4.52
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,4.402,2.82,122647333,27863196,0.148,0.099,+0.049,269.3,-1.07
SMG,Scotts Miracle-Gro Company (The,hot,,不明,4.402,1.51,12099795,2748896,0.015,0.012,+0.002,62.2,-7.66
MESO,Mesoblast Limited,hot,,不明,4.393,2.89,635777,144734,0.001,0.001,+0.000,16.8,+19.29
LHX,L3Harris,core,Aerospace & Defense,資本財,4.393,2.47,86392817,19668189,0.104,0.075,+0.029,290.7,+5.25
FICO,Fair Isaac,core,Application Software,情報技術,4.389,2.59,80189824,18268666,0.096,0.070,+0.026,1044.1,-5.89
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.389,1.76,19768440,4503767,0.024,0.019,+0.005,118.8,-1.66
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,4.385,2.87,87021532,19843866,0.105,0.076,+0.029,62.2,-2.00
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,4.385,2.46,14109008,3217858,0.017,0.013,+0.004,65.9,+0.97
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,4.361,3.31,106643025,24452310,0.128,0.086,+0.043,90.8,+4.30
EQIX,Equinix,core,Data Center REITs,不動産,4.349,2.59,80892174,18599090,0.097,0.074,+0.024,1069.1,+4.95
DVA,DaVita,core,Health Care Services,ヘルスケア,4.344,1.22,56246378,12949103,0.068,0.059,+0.008,181.6,-25.18
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,4.337,1.26,16941116,3905792,0.020,0.017,+0.003,69.8,-3.96
