code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.949,0.22,8767473,4497904,0.024,0.021,+0.004,79.2,+1.32
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.948,0.40,55028777,28244695,0.152,0.117,+0.035,322.9,-0.08
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.941,0.40,8615329,4439602,0.024,0.018,+0.005,65.9,+4.86
YUM,Yum! Brands,core,Restaurants,一般消費財,1.938,0.61,28787255,14851251,0.080,0.056,+0.023,152.2,+2.80
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.935,0.56,22673194,11717813,0.063,0.044,+0.019,124.7,-0.40
PPG,PPG Industries,core,Specialty Chemicals,素材,1.934,0.34,20145773,10417840,0.056,0.043,+0.013,111.6,-5.14
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.906,0.33,14278110,7492762,0.039,0.030,+0.009,27.0,+0.69
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.901,0.53,15587500,8201699,0.043,0.032,+0.011,52.2,+0.28
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.882,0.34,28820010,15316668,0.080,0.064,+0.016,219.1,-6.36
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.877,0.61,120020284,63927792,0.332,0.238,+0.093,227.6,-21.68
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.877,0.53,30700392,16354103,0.085,0.063,+0.022,407.9,+13.51
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.876,0.58,68519610,36514581,0.190,0.141,+0.049,1099.0,+2.50
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.873,0.70,49678596,26523714,0.137,0.099,+0.039,614.4,-5.96
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.869,0.25,33001761,17654324,0.091,0.078,+0.013,291.7,+5.57
GL,Globe Life,core,Life & Health Insurance,金融,1.863,0.12,10339300,5548624,0.029,0.027,+0.002,178.7,-3.53
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.863,0.36,23471635,12600859,0.065,0.051,+0.014,125.9,-3.60
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.863,0.22,8636476,4636590,0.024,0.021,+0.003,24.7,+10.66
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.859,0.36,12997755,6992710,0.036,0.029,+0.007,72.4,-3.93
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.848,0.61,19760659,10690528,0.055,0.039,+0.015,571.1,+0.48
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.828,0.34,14317531,7830236,0.040,0.031,+0.009,169.4,+12.33
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.825,0.47,39550277,21671560,0.109,0.085,+0.025,254.4,+8.69
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.818,0.38,36802858,20239596,0.102,0.082,+0.020,279.6,+1.52
CBRE,CBRE Group,core,Real Estate Services,不動産,1.813,0.35,20319669,11205306,0.056,0.045,+0.011,151.3,+7.69
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.808,0.33,10030574,5548220,0.028,0.022,+0.005,161.3,+7.73
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.807,0.46,17864361,9885697,0.049,0.038,+0.011,131.4,-1.69
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.805,0.58,13088999,7249951,0.036,0.026,+0.010,178.1,-3.45
ON,ON Semiconductor,core,Semiconductors,半導体,1.802,0.50,56777300,31501373,0.157,0.120,+0.037,81.7,-8.61
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.795,0.44,21279669,11852378,0.059,0.046,+0.013,208.7,+8.28
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.794,1.25,20736545,11558220,0.057,0.037,+0.020,6466.8,-0.72
NUE,Nucor,core,Steel,素材,1.792,0.29,27895124,15566478,0.077,0.064,+0.014,257.3,+8.35
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.790,0.41,47787225,26698104,0.132,0.105,+0.028,276.6,+9.44
LIF,"Life360, Inc.",hot,,不明,1.789,0.14,2184295,1220854,0.006,0.005,+0.001,57.6,+3.95
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.788,0.49,9341614,5223383,0.026,0.020,+0.006,166.7,+4.10
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.787,0.55,31630416,17697133,0.087,0.066,+0.022,214.6,+7.47
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.785,0.50,12509866,7008069,0.035,0.026,+0.008,45.9,+4.42
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.782,0.13,11473675,6438899,0.032,0.029,+0.002,414.8,+1.04
STE,Steris,core,Health Care Equipment,ヘルスケア,1.770,0.24,9806364,5540511,0.027,0.023,+0.004,234.4,+7.70
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.769,0.43,28958819,16366968,0.080,0.063,+0.017,30.5,+2.15
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.755,0.41,36688861,20907999,0.101,0.081,+0.020,89.0,+4.02
EG,Everest Group,core,Reinsurance,金融,1.754,0.57,10572938,6026446,0.029,0.022,+0.007,394.3,+3.30
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.753,0.20,16331820,9314270,0.045,0.038,+0.007,150.5,+7.09
AOS,A. O. Smith,core,Building Products,資本財,1.751,0.48,6813019,3891171,0.019,0.015,+0.004,62.3,+5.88
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.750,0.21,4458817,2548360,0.012,0.011,+0.002,9.6,+3.34
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.748,0.36,4777183,2733533,0.013,0.011,+0.003,22.3,-1.63
PWR,Quanta Services,core,Construction & Engineering,資本財,1.735,0.39,47578189,27418964,0.132,0.106,+0.025,567.4,-10.99
FSLR,First Solar,core,Semiconductors,半導体,1.735,0.60,27832428,16044174,0.077,0.058,+0.019,203.7,-5.04
ASML,ASML Holding NV,leader,,不明,1.733,0.14,250665451,144637527,0.693,0.644,+0.050,1578.4,-11.66
PNC,PNC Financial Services,core,Diversified Banks,金融,1.733,0.26,28449409,16419445,0.079,0.063,+0.016,248.7,-1.43
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.726,0.36,5669480,3285351,0.016,0.013,+0.003,25.8,+1.74
EVRG,Evergy,core,Electric Utilities,公益事業,1.724,0.20,10449454,6062272,0.029,0.026,+0.003,84.1,-2.40
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.720,0.30,91918455,53449065,0.254,0.212,+0.043,174.1,+23.25
ETR,Entergy,core,Electric Utilities,公益事業,1.720,0.09,15621145,9084277,0.043,0.041,+0.002,109.2,-4.42
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.718,0.21,39952691,23249278,0.110,0.094,+0.016,87.6,+5.69
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.710,0.13,35135914,20549787,0.097,0.091,+0.006,34.3,+0.41
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.692,-0.06,27776661,16418385,0.077,0.087,-0.010,208.9,-0.08
MU,Micron Technology,leader,Semiconductors,半導体,1.686,0.50,3733622429,2213967588,10.326,8.054,+2.272,772.8,-12.12
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.686,0.34,11923061,7073806,0.033,0.027,+0.006,120.1,+1.97
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.680,0.32,101099218,60190475,0.280,0.234,+0.045,233.9,-14.17
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.677,0.52,114105175,68023634,0.316,0.245,+0.070,565.5,+4.82
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.673,0.26,30275137,18100323,0.084,0.071,+0.013,17.7,+1.90
LCID,"Lucid Group, Inc.",hot,,不明,1.672,0.03,9185048,5493314,0.025,0.026,-0.000,8.0,+5.94
GRAB,Grab Holdings Limited,hot,,不明,1.663,0.36,11497818,6915978,0.032,0.026,+0.006,3.4,-5.73
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.661,0.13,12330868,7423013,0.034,0.031,+0.003,126.8,+13.26
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.660,0.17,77469400,46659647,0.214,0.197,+0.017,255.3,-18.68
CHD,Church & Dwight,core,Household Products,生活必需品,1.658,0.13,9236044,5569270,0.026,0.024,+0.002,99.5,+1.83
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.657,0.17,70315364,42438453,0.194,0.176,+0.019,1287.3,-3.95
DUK,Duke Energy,core,Electric Utilities,公益事業,1.655,0.50,34294389,20717859,0.095,0.075,+0.020,129.0,+2.18
LITE,Lumentum,leader,Communications Equipment,情報技術,1.653,0.31,278603208,168561877,0.771,0.660,+0.110,620.3,-19.37
LH,Labcorp,core,Health Care Services,ヘルスケア,1.647,0.29,20113426,12213141,0.056,0.047,+0.009,310.9,+10.45
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.645,0.15,8051456,4894830,0.022,0.020,+0.002,137.4,+3.34
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.643,0.16,27661106,16837009,0.077,0.070,+0.007,97.1,-0.13
SNPS,Synopsys,leader,Application Software,情報技術,1.638,0.37,62769748,38319067,0.174,0.144,+0.029,384.4,+0.88
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.636,0.13,60305579,36860939,0.167,0.157,+0.010,59.1,+5.20
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.636,0.23,89496379,54707542,0.248,0.219,+0.028,48.3,+11.42
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.630,0.28,164881092,101174292,0.456,0.401,+0.055,113.9,-0.11
REG,Regency Centers,core,Retail REITs,不動産,1.627,0.19,7436998,4569998,0.021,0.018,+0.002,80.7,-2.38
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.626,0.37,38820534,23870481,0.107,0.088,+0.020,154.4,+11.18
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.616,0.21,7538516,4664603,0.021,0.019,+0.002,42.6,+3.60
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.615,0.01,16060250,9943926,0.044,0.046,-0.002,83.1,+1.94
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.614,0.40,13324225,8254959,0.037,0.029,+0.007,166.4,+21.04
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.597,0.15,20151718,12620003,0.056,0.051,+0.004,459.8,-0.72
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.597,0.13,49757004,31164388,0.138,0.129,+0.008,344.1,+3.40
ADI,Analog Devices,leader,Semiconductors,半導体,1.594,0.20,88890475,55779915,0.246,0.222,+0.024,361.6,-5.09
SIND,Sinda Ltd.,hot,,不明,1.584,-0.13,107456,67858,0.000,0.000,-0.000,12.7,-8.95
ROAD,"Construction Partners, Inc.",hot,,不明,1.582,-0.08,6284431,3973041,0.017,0.020,-0.003,104.5,-0.31
SRE,Sempra,core,Multi-Utilities,公益事業,1.580,0.13,13639227,8634140,0.038,0.035,+0.003,89.1,-4.04
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.577,0.70,478092128,303069558,1.322,1.009,+0.313,797.0,-2.40
