code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SRE,Sempra,core,Multi-Utilities,公益事業,7.739,4.01,63555846,8212223,0.085,0.036,+0.049,93.0,-0.42
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,7.571,5.75,183209145,24199055,0.246,0.097,+0.149,87.9,-8.08
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,7.544,5.46,38674737,5126841,0.052,0.020,+0.032,293.4,-2.21
DECK,Deckers Brands,core,Footwear,一般消費財,7.523,3.88,76263842,10138086,0.102,0.045,+0.058,96.1,-11.18
JCI,Johnson Controls,core,Building Products,資本財,7.482,6.08,110169519,14724822,0.148,0.059,+0.089,143.4,-1.29
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,7.395,3.66,225940906,30554834,0.304,0.143,+0.161,269.3,-6.31
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,7.372,2.54,74152447,10059165,0.100,0.056,+0.044,202.2,-5.55
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,7.341,4.11,63216372,8611304,0.085,0.039,+0.046,1327.9,+0.84
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,7.202,5.18,38293333,5316714,0.051,0.022,+0.030,155.8,+8.47
ED,Consolidated Edison,core,Multi-Utilities,公益事業,7.190,4.25,51525795,7165916,0.069,0.030,+0.040,113.0,+1.26
PPG,PPG Industries,core,Specialty Chemicals,素材,7.087,4.42,45809419,6463961,0.062,0.027,+0.035,116.0,+1.04
FDS,FactSet,core,Financial Exchanges & Data,金融,7.066,4.84,51217579,7248791,0.069,0.030,+0.039,254.4,-0.57
VTR,Ventas,core,Health Care REITs,不動産,7.042,5.38,69548723,9875874,0.093,0.040,+0.053,100.5,+8.35
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,6.892,3.14,226908067,32924016,0.305,0.165,+0.140,387.3,+18.16
NUE,Nucor,core,Steel,素材,6.824,4.84,74944472,10982988,0.101,0.044,+0.057,247.6,+5.26
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,6.793,5.16,98676579,14526368,0.133,0.057,+0.075,283.0,+4.26
L,Loews Corporation,core,Multi-line Insurance,金融,6.749,3.33,18014459,2669306,0.024,0.012,+0.013,117.9,+4.36
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,6.710,3.29,28914507,4309279,0.039,0.020,+0.019,75.9,+1.55
GD,General Dynamics,core,Aerospace & Defense,資本財,6.677,4.45,99438493,14893273,0.134,0.060,+0.074,386.8,+4.09
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,6.634,5.44,99805677,15044687,0.134,0.058,+0.076,204.8,+7.10
RTX,RTX Corporation,core,Aerospace & Defense,資本財,6.610,3.03,233128735,35270752,0.313,0.167,+0.146,212.8,+8.59
CDNS,Cadence Design Systems,leader,Application Software,情報技術,6.605,4.03,240608556,36427486,0.323,0.155,+0.168,326.3,-15.16
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,6.599,3.44,85008082,12881625,0.114,0.054,+0.060,259.9,-3.27
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,6.565,1.59,66664953,10154192,0.090,0.058,+0.031,227.9,+11.56
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,6.554,4.37,61825396,9433351,0.083,0.038,+0.045,486.1,+0.51
SWKS,Skyworks Solutions,core,Semiconductors,半導体,6.541,3.65,73135448,11181399,0.098,0.048,+0.050,60.2,+4.87
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,6.513,3.84,79337592,12181913,0.107,0.050,+0.057,32.9,+0.97
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,6.456,4.11,36400777,5638284,0.049,0.023,+0.026,62.3,+2.98
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,6.454,3.64,104927939,16257088,0.141,0.071,+0.070,186.5,-6.56
AXP,American Express,core,Consumer Finance,金融,6.452,3.46,258650500,40086735,0.347,0.173,+0.175,326.1,-8.83
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,6.449,4.61,82916472,12858248,0.111,0.052,+0.060,93.2,+1.69
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,6.407,4.25,77920355,12161766,0.105,0.049,+0.055,233.0,+1.20
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,6.275,4.47,187292195,29846340,0.252,0.119,+0.133,293.5,+1.96
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,6.270,4.85,34704177,5534918,0.047,0.022,+0.025,173.5,-6.99
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,6.231,3.39,32925112,5284463,0.044,0.023,+0.021,189.6,-1.85
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,6.184,3.47,222510436,35982642,0.299,0.154,+0.145,180.1,-3.96
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,6.172,3.22,30267684,4903852,0.041,0.021,+0.020,57.5,-0.10
PRU,Prudential Financial,core,Life & Health Insurance,金融,6.108,4.31,40066406,6560165,0.054,0.027,+0.027,119.9,+4.80
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,6.095,4.81,87499415,14355210,0.118,0.057,+0.061,91.5,+3.05
BRO,Brown & Brown,core,Insurance Brokers,金融,6.079,2.67,46581553,7663214,0.063,0.036,+0.026,67.7,+0.22
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,6.077,4.41,49996985,8227750,0.067,0.032,+0.035,103.4,+4.05
SIND,Sinda Ltd.,hot,,不明,6.018,1.18,319365,53065,0.000,0.000,+0.000,14.0,+8.53
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,6.013,4.45,344807675,57340391,0.463,0.231,+0.232,291.2,-20.22
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,6.001,3.80,160909646,26811740,0.216,0.105,+0.111,628.2,+7.57
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,5.990,3.20,73360822,12247615,0.099,0.051,+0.048,141.0,-0.51
LYB,LyondellBasell,core,Specialty Chemicals,素材,5.969,4.35,65798533,11024146,0.088,0.044,+0.045,60.3,+3.29
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,5.873,3.41,130217561,22173774,0.175,0.096,+0.079,82.6,-7.31
GL,Globe Life,core,Life & Health Insurance,金融,5.868,2.81,34105511,5811858,0.046,0.027,+0.019,173.5,-2.52
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,5.833,3.31,432944949,74217244,0.582,0.304,+0.278,494.9,+0.91
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,5.791,2.69,119152889,20576163,0.160,0.086,+0.074,57.3,-1.22
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,5.769,4.65,61883939,10727834,0.083,0.043,+0.040,17.3,-11.70
PSA,Public Storage,core,Self-Storage REITs,不動産,5.704,3.01,89647486,15715355,0.120,0.065,+0.056,322.6,+0.77
ARES,Ares Management,core,Asset Management & Custody Banks,金融,5.704,3.82,51818485,9083980,0.070,0.037,+0.032,126.5,+2.21
WELL,Welltower,core,Health Care REITs,不動産,5.694,4.35,139188145,24443754,0.187,0.097,+0.090,252.4,+6.34
CARR,Carrier Global,core,Building Products,資本財,5.691,3.15,90668645,15932364,0.122,0.068,+0.054,68.9,-1.81
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,5.683,3.55,38806524,6828187,0.052,0.028,+0.024,158.1,+9.43
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,5.671,3.21,148041047,26103662,0.199,0.110,+0.089,550.3,-9.81
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,5.670,1.99,17389321,3066818,0.023,0.014,+0.009,26.8,-3.37
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,5.669,2.95,27955285,4930992,0.038,0.020,+0.017,106.1,-2.36
CBRE,CBRE Group,core,Real Estate Services,不動産,5.644,4.84,50817178,9004366,0.068,0.033,+0.035,139.5,+4.14
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,5.615,2.64,34276224,6104628,0.046,0.027,+0.019,147.7,+0.94
HIG,Hartford (The),core,Property & Casualty Insurance,金融,5.585,3.81,56437996,10104399,0.076,0.040,+0.036,140.5,+4.80
VLTO,Veralto,core,Environmental & Facilities Services,資本財,5.564,4.90,35788048,6431982,0.048,0.023,+0.025,92.1,+0.20
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,5.555,2.77,30081947,5415174,0.040,0.024,+0.016,96.9,+0.77
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,5.554,2.95,82626273,14876793,0.111,0.063,+0.048,17.9,+2.85
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,5.547,3.97,91533715,16501265,0.123,0.065,+0.058,147.9,+7.95
PG,Procter & Gamble,core,Personal Care Products,生活必需品,5.532,3.54,197717607,35741719,0.266,0.147,+0.119,147.4,+1.82
IRM,Iron Mountain,core,Other Specialized REITs,不動産,5.530,2.56,50504365,9132399,0.068,0.040,+0.028,128.4,+4.78
MCHP,Microchip Technology,leader,Semiconductors,半導体,5.510,3.28,176691853,32065423,0.237,0.126,+0.111,78.9,-9.99
ADI,Analog Devices,leader,Semiconductors,半導体,5.504,4.05,286887335,52124714,0.385,0.204,+0.181,372.0,-6.29
REG,Regency Centers,core,Retail REITs,不動産,5.503,3.15,24362041,4426783,0.033,0.018,+0.014,82.2,+1.93
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,5.476,3.97,244945434,44726852,0.329,0.174,+0.155,349.8,-1.73
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,5.448,3.70,24625278,4519870,0.033,0.018,+0.016,160.9,+1.80
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,5.437,3.91,14556760,2677364,0.020,0.010,+0.009,49.4,-0.66
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,5.436,3.67,165519727,30446322,0.222,0.122,+0.100,44.3,+3.36
BXP,"BXP, Inc.",core,Office REITs,不動産,5.431,2.75,19849864,3654704,0.027,0.015,+0.011,69.1,+1.19
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,5.407,4.24,129417188,23935234,0.174,0.093,+0.081,62.1,+8.59
EIX,Edison International,core,Electric Utilities,公益事業,5.392,3.71,36595520,6786830,0.049,0.027,+0.022,79.7,+4.28
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,5.384,3.29,90046623,16724066,0.121,0.066,+0.055,318.7,-3.69
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,5.379,4.26,290275971,53968362,0.390,0.205,+0.185,46.4,+9.47
SO,Southern Company,core,Electric Utilities,公益事業,5.366,4.46,99281967,18502690,0.133,0.069,+0.065,97.3,+1.53
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,5.342,2.85,2797139,523644,0.004,0.002,+0.002,40.9,-1.48
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,5.334,3.93,102133598,19148425,0.137,0.072,+0.065,374.4,+2.62
MAS,Masco,core,Building Products,資本財,5.310,4.02,34107784,6423820,0.046,0.024,+0.022,79.3,+2.10
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,5.286,2.43,28058148,5308156,0.038,0.023,+0.014,93.2,+0.48
EQIX,Equinix,core,Data Center REITs,不動産,5.269,4.59,121287194,23020646,0.163,0.086,+0.077,1084.3,+6.32
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,5.261,4.09,104210963,19807379,0.140,0.076,+0.064,656.0,+0.17
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,5.260,4.49,302529235,57509731,0.406,0.227,+0.179,194.7,+6.92
PFG,Principal Financial Group,core,Life & Health Insurance,金融,5.260,3.41,42477478,8076071,0.057,0.032,+0.025,109.4,-2.78
EVRG,Evergy,core,Electric Utilities,公益事業,5.246,2.68,32085046,6116674,0.043,0.027,+0.016,87.2,+0.94
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,5.243,4.22,162480501,30988636,0.218,0.117,+0.101,382.3,+4.88
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,5.242,3.40,72944894,13915921,0.098,0.058,+0.040,60.6,-1.97
ALLE,Allegion,core,Building Products,資本財,5.231,2.22,48387217,9249734,0.065,0.042,+0.023,153.3,+13.17
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,5.231,3.50,51248564,9796844,0.069,0.040,+0.029,163.3,+3.58
TJX,TJX Companies,core,Apparel Retail,一般消費財,5.216,3.50,148557088,28479930,0.200,0.112,+0.087,154.2,+3.73
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,5.206,5.17,102955770,19777563,0.138,0.072,+0.066,45.0,+3.71
CCI,Crown Castle,core,Telecom Tower REITs,不動産,5.188,4.03,71284995,13740536,0.096,0.053,+0.043,74.9,-5.32
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,5.185,2.72,30160104,5816464,0.041,0.025,+0.016,110.5,-0.94
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,5.178,3.28,46442097,8969283,0.062,0.036,+0.026,130.1,-1.17
VMC,Vulcan Materials Company,core,Construction Materials,素材,5.149,2.85,48215696,9363620,0.065,0.038,+0.027,279.7,-3.74
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,5.146,2.77,250068330,48592322,0.336,0.204,+0.132,307.5,+6.85
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,5.102,3.71,5806950,1138184,0.008,0.004,+0.004,47.4,+12.20
CMS,CMS Energy,core,Multi-Utilities,公益事業,5.087,3.19,53550755,10526522,0.072,0.043,+0.029,74.7,-0.21
TXN,Texas Instruments,leader,Semiconductors,半導体,5.073,3.42,451783960,89062630,0.607,0.347,+0.260,279.6,-9.47
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,5.070,2.87,19546607,3855544,0.026,0.016,+0.010,85.5,-1.46
J,Jacobs Solutions,core,Construction & Engineering,資本財,5.068,3.54,19948789,3936006,0.027,0.015,+0.012,134.6,+4.02
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,5.055,4.68,97442369,19275332,0.131,0.071,+0.060,145.8,+5.24
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,5.042,2.43,23947351,4749802,0.032,0.020,+0.012,56.6,-3.60
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,5.021,3.21,405831438,80829841,0.545,0.336,+0.209,210.9,-9.56
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,5.019,3.84,94990998,18926101,0.128,0.073,+0.054,75.3,+0.61
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,4.990,3.64,60054713,12036141,0.081,0.045,+0.035,281.5,-0.04
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,4.988,3.94,68811472,13795219,0.092,0.052,+0.041,247.8,-1.80
MMM,3M,core,Industrial Conglomerates,資本財,4.986,1.65,142632320,28607194,0.192,0.140,+0.052,172.6,+9.85
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,4.985,2.73,74728463,14990236,0.100,0.065,+0.036,99.4,+1.24
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,4.973,3.23,36245428,7287864,0.049,0.029,+0.020,50.0,-4.66
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,4.966,2.03,314401170,63316251,0.422,0.267,+0.155,568.2,+5.91
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,4.966,3.27,27309292,5499760,0.037,0.022,+0.014,167.0,-6.32
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,4.959,4.89,146428171,29528056,0.197,0.105,+0.092,130.0,+1.87
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,4.936,3.30,66696325,13511431,0.090,0.052,+0.037,367.4,+5.31
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,4.936,3.97,68814026,13941274,0.092,0.053,+0.039,25.7,+3.71
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.927,2.38,93525519,18983939,0.126,0.085,+0.041,93.5,-4.39
LH,Labcorp,core,Health Care Services,ヘルスケア,4.919,3.12,51711619,10512065,0.069,0.040,+0.030,296.8,+8.44
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,4.918,3.46,119258950,24247383,0.160,0.090,+0.071,987.5,+2.87
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,4.910,1.72,144468661,29425222,0.194,0.136,+0.058,582.7,+13.13
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,4.901,3.01,25202287,5142790,0.034,0.021,+0.013,182.8,+3.22
GPI,"Group 1 Automotive, Inc.",hot,,不明,4.899,2.72,12443332,2539846,0.017,0.010,+0.007,331.4,+10.75
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,4.893,2.44,82843691,16932136,0.111,0.075,+0.036,132.2,+6.88
SBUX,Starbucks,leader,Restaurants,一般消費財,4.887,2.76,129091358,26413228,0.173,0.111,+0.063,103.2,-2.35
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,4.878,3.07,23764907,4871425,0.032,0.020,+0.012,149.0,+1.30
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,4.867,3.67,74038670,15213404,0.099,0.056,+0.043,113.6,+3.24
MD,"Pediatrix Medical Group, Inc.",hot,,不明,4.859,1.76,3439399,707837,0.005,0.003,+0.001,26.2,+8.99
AME,Ametek,core,Electrical Components & Equipment,資本財,4.856,2.90,50635187,10428313,0.068,0.040,+0.028,242.0,+3.55
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,4.831,1.89,89646430,18557217,0.120,0.084,+0.036,122.7,+0.84
RH,RH,hot,,不明,4.810,2.94,32399866,6735572,0.044,0.027,+0.016,174.5,-1.98
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.805,1.91,30533089,6354051,0.041,0.029,+0.012,118.3,+10.07
DTE,DTE Energy,core,Multi-Utilities,公益事業,4.795,2.30,27643488,5764818,0.037,0.024,+0.013,149.5,+0.44
ATO,Atmos Energy,core,Gas Utilities,公益事業,4.792,1.99,28446673,5936241,0.038,0.028,+0.010,179.2,+1.07
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,4.783,3.05,26157507,5468841,0.035,0.022,+0.013,70.3,+1.74
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,4.775,3.64,16091174,3370146,0.022,0.012,+0.009,22.3,+2.11
ON,ON Semiconductor,core,Semiconductors,半導体,4.749,2.63,140112989,29505466,0.188,0.123,+0.065,86.8,-7.94
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,4.731,1.98,5593572,1182270,0.008,0.005,+0.002,30.2,-3.03
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,4.717,3.08,134618744,28540684,0.181,0.114,+0.067,330.2,+5.15
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,4.711,2.97,42829799,9090660,0.058,0.034,+0.023,169.3,+0.38
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,4.706,2.47,46694510,9922080,0.063,0.040,+0.023,85.9,+4.52
PHM,PulteGroup,core,Homebuilding,一般消費財,4.703,2.86,49812268,10591275,0.067,0.044,+0.023,128.9,+3.58
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,4.698,3.09,50169575,10678750,0.067,0.042,+0.026,44.6,+1.57
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,4.695,2.45,22370518,4764769,0.030,0.020,+0.010,133.9,+0.55
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,4.695,2.95,20667669,4402491,0.028,0.017,+0.011,45.5,-2.71
DPZ,Domino's,core,Restaurants,一般消費財,4.680,1.27,66506399,14211457,0.089,0.074,+0.015,333.0,+7.58
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,4.658,2.89,49266594,10577661,0.066,0.042,+0.025,285.9,+3.14
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.651,1.54,23732483,5102747,0.032,0.027,+0.005,223.2,+1.22
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,4.648,2.05,47494523,10218896,0.064,0.045,+0.018,85.4,+1.03
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,4.642,3.90,109240101,23532319,0.147,0.088,+0.059,477.4,+0.62
TYL,Tyler Technologies,core,Application Software,情報技術,4.619,2.98,43186868,9349682,0.058,0.037,+0.021,297.1,-2.99
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,4.616,2.12,61932059,13417004,0.083,0.056,+0.027,38.6,-12.03
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,4.611,2.25,55553850,12047872,0.075,0.053,+0.021,117.2,-1.70
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,4.594,3.12,48956336,10655735,0.066,0.039,+0.027,207.9,-1.14
ES,Eversource Energy,core,Electric Utilities,公益事業,4.582,2.85,22183122,4841278,0.030,0.019,+0.011,74.9,+0.58
PWR,Quanta Services,core,Construction & Engineering,資本財,4.579,3.16,113129227,24707576,0.152,0.095,+0.057,625.8,-5.68
SYY,Sysco,core,Food Distributors,生活必需品,4.570,1.98,32544570,7120867,0.044,0.032,+0.012,83.1,+0.92
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,4.561,3.88,75902656,16641442,0.102,0.057,+0.044,271.8,-4.27
WEC,WEC Energy Group,core,Electric Utilities,公益事業,4.556,3.03,38260045,8397758,0.051,0.032,+0.019,115.8,+0.92
IT,Gartner,core,IT Consulting & Other Services,情報技術,4.553,3.78,33383511,7331519,0.045,0.026,+0.019,140.5,+3.70
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,4.548,1.91,71567365,15735413,0.096,0.070,+0.026,31.0,+2.16
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,4.547,3.00,21067771,4633149,0.028,0.018,+0.010,41.0,+5.76
PM,Philip Morris International,core,Tobacco,生活必需品,4.546,2.58,183374923,40340985,0.246,0.168,+0.079,193.0,+9.45
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,4.536,2.95,38603360,8509969,0.052,0.033,+0.019,79.8,-0.92
ECL,Ecolab,core,Specialty Chemicals,素材,4.531,2.88,55915983,12341011,0.075,0.048,+0.027,268.8,+0.01
MLM,Martin Marietta Materials,core,Construction Materials,素材,4.524,2.81,52273577,11554284,0.070,0.047,+0.023,559.6,-2.15
DDOG,Datadog,leader,Application Software,情報技術,4.514,2.93,153438910,33991945,0.206,0.139,+0.067,246.9,-9.32
JBLU,JetBlue Airways Corporation,hot,,不明,4.503,4.84,47272746,10497820,0.064,0.036,+0.028,5.3,-1.86
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.497,3.05,46894601,10428966,0.063,0.040,+0.023,142.6,+3.54
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.488,3.10,35256549,7856059,0.047,0.029,+0.018,226.7,+2.94
