code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,8.350,3.58,25600756,3065892,0.030,0.014,+0.016,99.4,-1.04
WRBY,Warby Parker Inc.,hot,,不明,8.278,6.03,20153657,2434583,0.024,0.010,+0.014,28.5,+8.31
MET,MetLife,core,Life & Health Insurance,金融,8.175,5.54,81510717,9970518,0.096,0.038,+0.058,95.1,-1.82
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,8.147,5.20,43087338,5289034,0.051,0.022,+0.028,100.1,-1.62
ERAS,"Erasca, Inc.",hot,,不明,8.087,4.92,18394815,2274524,0.022,0.009,+0.013,18.1,+0.11
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,8.028,3.45,38236668,4763028,0.045,0.020,+0.024,122.8,+3.24
FUTU,Futu Holdings Limited,hot,,不明,7.927,5.30,34266309,4322894,0.040,0.017,+0.023,109.6,-2.34
INCY,Incyte,core,Biotechnology,ヘルスケア,7.840,5.49,43518794,5550885,0.051,0.022,+0.029,128.5,+6.61
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,7.827,2.18,80945757,10341622,0.095,0.051,+0.044,184.2,+1.73
ADBE,Adobe Inc.,leader,Application Software,情報技術,7.800,5.90,382552709,49042531,0.449,0.198,+0.251,272.5,+3.25
MMED,"MiniMed Group, Inc.",hot,,不明,7.793,5.19,9405038,1206855,0.011,0.005,+0.006,20.2,+2.67
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,7.770,3.28,26054877,3353469,0.031,0.015,+0.015,58.9,-3.93
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,7.731,5.24,65786797,8509854,0.077,0.034,+0.043,126.0,-8.68
PHM,PulteGroup,core,Homebuilding,一般消費財,7.704,7.00,49694791,6450471,0.058,0.024,+0.034,130.7,-0.47
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,7.590,2.93,174054771,22933059,0.204,0.110,+0.095,217.3,+1.34
ADI,Analog Devices,leader,Semiconductors,半導体,7.582,5.04,353018342,46560492,0.414,0.189,+0.225,373.2,-4.72
J,Jacobs Solutions,core,Construction & Engineering,資本財,7.568,3.25,29769462,3933491,0.035,0.017,+0.018,147.4,+1.63
MMYT,MakeMyTrip Limited,hot,,不明,7.470,4.38,7635864,1022138,0.009,0.004,+0.005,61.2,+1.76
MSI,Motorola Solutions,core,Communications Equipment,情報技術,7.383,4.52,118247072,16015780,0.139,0.064,+0.074,480.5,+2.45
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,7.298,3.40,28122505,3853562,0.033,0.018,+0.015,172.4,-0.01
FITB,Fifth Third Bancorp,core,Regional Banks,金融,7.297,3.25,82833960,11351510,0.097,0.049,+0.049,55.0,-3.09
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,7.296,5.63,39084143,5357290,0.046,0.020,+0.026,234.4,-0.10
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,7.262,3.54,95789843,13191358,0.112,0.054,+0.058,497.2,+4.49
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,7.170,3.78,43117846,6013841,0.051,0.027,+0.023,163.1,+5.47
DAL,Delta Air Lines,core,Passenger Airlines,資本財,7.153,3.11,113865192,15918221,0.134,0.067,+0.067,83.3,-7.52
BIIB,Biogen,core,Biotechnology,ヘルスケア,7.152,4.56,45162592,6314628,0.053,0.025,+0.028,221.6,+7.17
HIG,Hartford (The),core,Property & Casualty Insurance,金融,7.133,3.74,45375742,6361356,0.053,0.025,+0.028,137.5,-3.00
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,7.109,4.20,34285902,4822906,0.040,0.020,+0.020,178.0,+1.27
LOW,Lowe's,core,Home Improvement Retail,一般消費財,7.046,4.04,174142952,24716266,0.204,0.098,+0.106,220.6,+0.19
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,7.028,2.18,21024445,2991587,0.025,0.016,+0.009,37.5,-1.96
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,7.026,4.35,45980977,6544020,0.054,0.027,+0.027,1423.9,+0.18
VLTO,Veralto,core,Environmental & Facilities Services,資本財,6.990,3.42,32304160,4621341,0.038,0.019,+0.019,100.1,+2.41
JCI,Johnson Controls,core,Building Products,資本財,6.960,4.83,134499563,19323613,0.158,0.074,+0.084,145.0,-5.10
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,6.898,3.83,23329956,3382226,0.027,0.013,+0.014,287.4,+0.55
ABEV,Ambev S.A.,hot,,不明,6.894,3.00,23663203,3432633,0.028,0.016,+0.012,2.8,-6.20
USB,U.S. Bancorp,core,Diversified Banks,金融,6.833,5.02,86018575,12589065,0.101,0.048,+0.053,62.8,-1.07
MLM,Martin Marietta Materials,core,Construction Materials,素材,6.830,4.48,77834914,11395812,0.091,0.047,+0.045,535.5,-1.63
ZG,"Zillow Group, Inc.",hot,,不明,6.806,5.49,15458284,2271370,0.018,0.008,+0.010,37.4,+9.37
AOS,A. O. Smith,core,Building Products,資本財,6.790,6.47,21721639,3199248,0.025,0.011,+0.014,63.8,+0.16
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,6.743,4.51,84189130,12484968,0.099,0.047,+0.052,79.4,+2.35
ARES,Ares Management,core,Asset Management & Custody Banks,金融,6.703,2.62,86390530,12887470,0.101,0.058,+0.043,143.1,+4.95
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,6.662,2.98,65433162,9821680,0.077,0.041,+0.036,120.6,+2.26
ABBV,AbbVie,core,Biotechnology,ヘルスケア,6.661,5.48,287640778,43185922,0.337,0.160,+0.177,266.1,+8.34
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,6.653,4.89,176893911,26586600,0.208,0.100,+0.107,334.8,+6.24
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,6.652,3.21,41432409,6228594,0.049,0.028,+0.021,201.7,+8.27
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,6.607,3.64,46212799,6994975,0.054,0.028,+0.027,46.6,+1.33
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,6.597,2.95,69558310,10544641,0.082,0.045,+0.037,92.3,+3.44
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,6.562,3.36,153532834,23396770,0.180,0.097,+0.083,362.3,-4.93
AMR,"Alpha Metallurgical Resources,",hot,,不明,6.528,4.34,16806605,2574470,0.020,0.010,+0.010,194.5,+30.50
VRT,Vertiv,core,Electrical Components & Equipment,資本財,6.510,5.08,358208931,55026137,0.420,0.205,+0.216,260.9,-5.36
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,6.474,3.90,3496082,540041,0.004,0.002,+0.002,15.8,-0.66
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,6.450,3.11,35789561,5548430,0.042,0.024,+0.018,352.8,-0.31
TYL,Tyler Technologies,core,Application Software,情報技術,6.443,4.83,64231782,9969307,0.075,0.039,+0.036,346.8,+11.43
EME,Emcor,core,Construction & Engineering,資本財,6.414,6.36,75432990,11759809,0.089,0.041,+0.048,805.8,-2.21
SWKS,Skyworks Solutions,core,Semiconductors,半導体,6.395,5.21,93690705,14650672,0.110,0.052,+0.058,68.5,-3.03
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,6.393,4.09,25082551,3923269,0.029,0.016,+0.013,42.5,-0.16
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,6.378,5.03,92615599,14521405,0.109,0.055,+0.054,528.0,-5.85
FDX,FedEx,core,Air Freight & Logistics,資本財,6.349,2.83,117149241,18451751,0.137,0.078,+0.059,328.4,+3.64
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,6.298,4.29,56941003,9041640,0.067,0.034,+0.032,188.8,+4.31
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,6.243,5.92,77611595,12431048,0.091,0.042,+0.049,354.7,-5.44
MNSO,MINISO Group Holding Limited,hot,,不明,6.218,2.62,2376765,382266,0.003,0.002,+0.001,11.1,-11.09
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,6.215,2.41,12705441,2044256,0.015,0.009,+0.006,25.5,+2.95
TALO,"Talos Energy, Inc.",hot,,不明,6.214,3.33,6761947,1088171,0.008,0.004,+0.003,17.2,+16.05
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,6.199,3.68,133893361,21597791,0.157,0.088,+0.069,283.5,-0.27
EQIX,Equinix,core,Data Center REITs,不動産,6.187,5.90,110207022,17811356,0.129,0.063,+0.066,1077.1,+4.06
HTFL,"Heartflow, Inc.",hot,,不明,6.182,1.17,23757466,3842712,0.028,0.024,+0.004,45.5,+60.49
TJX,TJX Companies,core,Apparel Retail,一般消費財,6.157,1.71,223899566,36362397,0.263,0.161,+0.101,144.6,-10.05
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,6.099,3.93,14218901,2331240,0.017,0.009,+0.008,168.4,-4.05
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,6.079,1.88,2276263319,374459986,2.671,1.736,+0.935,223.7,+19.52
MBX,"MBX Biosciences, Inc.",hot,,不明,6.049,4.56,8049142,1330700,0.009,0.005,+0.004,68.4,+0.23
W,Wayfair Inc.,hot,,不明,6.046,2.48,65284111,10797280,0.077,0.051,+0.025,107.8,+2.13
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,6.031,4.30,18256685,3026986,0.021,0.012,+0.010,64.6,-2.74
LH,Labcorp,core,Health Care Services,ヘルスケア,6.015,2.58,43216760,7185166,0.051,0.030,+0.021,330.6,+3.96
TXT,Textron,core,Aerospace & Defense,資本財,6.011,2.74,27453795,4566995,0.032,0.019,+0.013,86.3,-3.47
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,6.007,2.56,69156132,11513036,0.081,0.050,+0.031,187.6,+6.84
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,6.005,4.89,33056736,5505270,0.039,0.019,+0.019,56.5,+7.07
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,5.989,3.60,19951319,3331441,0.023,0.013,+0.010,114.0,+4.19
MMM,3M,core,Industrial Conglomerates,資本財,5.987,3.22,98779579,16499307,0.116,0.067,+0.049,180.6,-1.38
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,5.962,2.80,20000661,3354909,0.023,0.014,+0.009,147.9,+0.09
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,5.946,4.74,92808190,15608639,0.109,0.057,+0.052,242.7,+10.40
BMNR,"BitMine Immersion Technologies,",hot,,不明,5.917,1.18,139632598,23598123,0.164,0.119,+0.045,20.2,+7.58
L,Loews Corporation,core,Multi-line Insurance,金融,5.907,1.87,11806057,1998650,0.014,0.009,+0.005,111.2,-3.26
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,5.877,4.11,11671526,1985801,0.014,0.007,+0.006,60.4,+7.86
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,5.853,2.66,183898951,31419974,0.216,0.133,+0.083,106.9,+2.35
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,5.827,2.58,43563976,7476376,0.051,0.031,+0.020,40.4,-0.36
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,5.810,4.00,33253025,5723025,0.039,0.021,+0.018,8.0,+24.30
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,5.805,2.82,60893096,10490591,0.071,0.043,+0.028,122.3,-1.44
GD,General Dynamics,core,Aerospace & Defense,資本財,5.781,4.04,55036993,9519639,0.065,0.037,+0.027,392.5,-0.25
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,5.781,1.68,32684823,5653591,0.038,0.026,+0.012,58.6,+1.28
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,5.779,3.62,130264365,22541710,0.153,0.088,+0.064,237.0,-5.16
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,5.765,4.20,35958022,6237650,0.042,0.023,+0.019,373.4,+7.32
AFL,Aflac,core,Life & Health Insurance,金融,5.719,2.08,55623463,9726471,0.065,0.040,+0.025,116.5,-6.06
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,5.706,4.06,40940165,7175517,0.048,0.026,+0.022,87.4,+4.24
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,5.702,2.48,19789876,3470951,0.023,0.015,+0.008,62.6,-0.73
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,5.699,2.65,56118241,9846922,0.066,0.038,+0.028,185.8,+1.04
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,5.684,5.38,48314446,8499495,0.057,0.029,+0.028,560.0,+1.36
PSA,Public Storage,core,Self-Storage REITs,不動産,5.654,2.73,44287234,7833112,0.052,0.032,+0.020,325.1,+0.31
SNPS,Synopsys,leader,Application Software,情報技術,5.607,4.10,115199681,20546006,0.135,0.077,+0.058,401.5,-3.85
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,5.578,3.35,69805627,12513536,0.082,0.050,+0.032,127.5,-4.07
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,5.577,4.21,60032536,10763408,0.070,0.040,+0.030,122.5,+2.77
MBLY,Mobileye Global Inc.,hot,,不明,5.565,3.77,8694576,1562496,0.010,0.006,+0.004,9.1,+3.35
SO,Southern Company,core,Electric Utilities,公益事業,5.545,3.68,83111732,14987889,0.098,0.058,+0.040,92.2,-0.05
AMGN,Amgen,leader,Biotechnology,ヘルスケア,5.533,3.94,180359028,32597826,0.212,0.125,+0.087,442.5,+8.36
ECL,Ecolab,core,Specialty Chemicals,素材,5.518,1.45,74090644,13425896,0.087,0.062,+0.025,285.6,+0.92
C,Citigroup,core,Diversified Banks,金融,5.506,2.61,224773675,40821579,0.264,0.168,+0.095,132.9,-1.49
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,5.502,3.94,62780678,11410730,0.074,0.042,+0.031,208.5,+8.60
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,5.501,2.62,31910896,5800477,0.037,0.026,+0.011,185.4,+0.26
LYB,LyondellBasell,core,Specialty Chemicals,素材,5.501,3.23,47309554,8600545,0.056,0.032,+0.024,66.1,+9.43
FICO,Fair Isaac,core,Application Software,情報技術,5.499,3.75,72313586,13149992,0.085,0.048,+0.037,1161.6,+12.40
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,5.492,2.59,160429408,29211532,0.188,0.114,+0.074,552.2,+1.80
CLX,Clorox,core,Household Products,生活必需品,5.483,2.88,65982010,12033706,0.077,0.049,+0.029,107.9,+3.02
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,5.477,2.99,50714455,9259963,0.060,0.038,+0.021,131.9,+2.52
WM,Waste Management,core,Environmental & Facilities Services,資本財,5.469,4.62,95383434,17440582,0.112,0.062,+0.050,225.1,-0.98
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,5.466,3.58,161194825,29491870,0.189,0.110,+0.079,226.0,-4.87
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,5.457,4.47,131317944,24062883,0.154,0.086,+0.068,26.6,+5.89
MTB,M&T Bank,core,Regional Banks,金融,5.456,3.42,46947718,8604361,0.055,0.034,+0.021,244.6,-1.90
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,5.431,1.93,62712519,11546172,0.074,0.056,+0.018,32.1,+3.12
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,5.416,1.83,15080208,2784232,0.018,0.012,+0.006,117.6,-0.36
BLDR,Builders FirstSource,core,Building Products,資本財,5.407,3.12,27989240,5176617,0.033,0.020,+0.013,72.6,-1.23
CVNA,Carvana,core,Automotive Retail,一般消費財,5.399,2.61,152344613,28217535,0.179,0.118,+0.061,70.4,-0.87
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,5.376,5.36,117589591,21874694,0.138,0.076,+0.062,407.0,-0.51
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,5.366,2.84,76333891,14224646,0.090,0.056,+0.034,115.8,-9.05
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,5.348,4.05,7702388,1440144,0.009,0.005,+0.004,48.5,+3.01
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,5.341,4.51,499099740,93453987,0.586,0.353,+0.233,114.4,+2.72
EVRG,Evergy,core,Electric Utilities,公益事業,5.331,3.00,31571697,5922280,0.037,0.023,+0.014,83.6,+0.53
JBLU,JetBlue Airways Corporation,hot,,不明,5.321,6.61,33972410,6385056,0.040,0.021,+0.019,4.9,-16.58
GEN,Gen Digital,core,Systems Software,情報技術,5.318,3.02,26758576,5031665,0.031,0.020,+0.012,27.5,-4.72
SBUX,Starbucks,leader,Restaurants,一般消費財,5.300,2.14,119864884,22614265,0.141,0.092,+0.048,105.0,+0.08
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,5.300,1.72,31606655,5963909,0.037,0.030,+0.007,91.8,+7.38
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,5.296,3.02,93258412,17608617,0.109,0.069,+0.041,157.2,+4.18
CBRE,CBRE Group,core,Real Estate Services,不動産,5.289,3.28,39440486,7457199,0.046,0.028,+0.018,155.1,+4.83
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,5.286,2.12,49764978,9414615,0.058,0.041,+0.018,89.2,+8.43
LIND,Lindblad Expeditions Holdings I,hot,,不明,5.284,2.41,4816059,911469,0.006,0.004,+0.002,31.8,-5.34
WTW,Willis Towers Watson,core,Insurance Brokers,金融,5.277,2.53,35943670,6811567,0.042,0.027,+0.015,335.5,-1.94
ON,ON Semiconductor,core,Semiconductors,半導体,5.271,3.39,134088698,25440218,0.157,0.098,+0.060,76.6,-6.19
DTE,DTE Energy,core,Multi-Utilities,公益事業,5.269,2.18,30989924,5881240,0.036,0.025,+0.011,139.2,-0.06
AME,Ametek,core,Electrical Components & Equipment,資本財,5.242,3.69,63234169,12063784,0.074,0.042,+0.032,243.2,-4.51
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,5.238,1.31,88216804,16843040,0.104,0.081,+0.023,251.1,+9.18
CI,Cigna,core,Health Care Services,ヘルスケア,5.234,2.67,72300284,13814280,0.085,0.055,+0.029,277.5,-2.20
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,5.229,2.47,24843935,4751365,0.029,0.020,+0.010,183.2,+6.47
RNG,"Ringcentral, Inc.",hot,,不明,5.227,1.83,20845232,3988193,0.024,0.019,+0.006,65.9,+4.03
DLR,Digital Realty,core,Data Center REITs,不動産,5.225,1.79,88881021,17009470,0.104,0.072,+0.032,192.4,+0.20
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,5.206,2.27,25934456,4981360,0.030,0.021,+0.009,41.1,-0.32
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,5.202,2.41,17572034,3377786,0.021,0.014,+0.007,30.2,+0.17
ETR,Entergy,core,Electric Utilities,公益事業,5.192,3.09,40349122,7771324,0.047,0.030,+0.018,107.9,+1.42
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,5.181,2.95,29661581,5724967,0.035,0.023,+0.012,99.8,-2.12
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,5.177,3.22,16718190,3229341,0.020,0.012,+0.007,113.7,+5.59
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,5.159,1.83,30631599,5937386,0.036,0.025,+0.011,98.5,+0.55
RSG,Republic Services,core,Environmental & Facilities Services,資本財,5.152,3.55,61900320,12015948,0.073,0.045,+0.028,221.1,+3.06
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,5.147,1.87,542879092,105481448,0.637,0.504,+0.133,1281.5,+7.74
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,5.145,3.39,15830114,3076936,0.019,0.011,+0.007,43.2,-2.19
TXN,Texas Instruments,leader,Semiconductors,半導体,5.139,3.28,292436105,56906901,0.343,0.228,+0.115,267.4,-6.68
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,5.126,2.63,52518698,10244894,0.062,0.040,+0.022,176.0,+5.97
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,5.123,4.64,169927858,33167673,0.199,0.113,+0.086,147.6,+11.24
