code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DLR,Digital Realty,core,Data Center REITs,不動産,3.408,0.95,53873753,15806049,0.074,0.058,+0.015,192.7,-3.23
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,3.404,2.42,28894887,8489536,0.040,0.025,+0.014,49.0,-0.79
AFL,Aflac,core,Life & Health Insurance,金融,3.357,0.76,29924700,8915247,0.041,0.035,+0.006,116.8,-3.51
FUTU,Futu Holdings Limited,hot,,不明,3.351,0.46,28527755,8513320,0.039,0.039,+0.000,124.5,+18.62
LDOS,Leidos,core,Diversified Support Services,資本財,3.340,1.49,21634932,6477418,0.030,0.022,+0.008,135.6,-5.04
ERAS,"Erasca, Inc.",hot,,不明,3.326,1.27,6057640,1821472,0.008,0.006,+0.002,18.2,+3.53
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,3.260,0.89,364461019,111809267,0.500,0.418,+0.081,110.5,+12.54
KR,Kroger,core,Food Retail,生活必需品,3.235,1.03,50092108,15482334,0.069,0.057,+0.011,58.3,+2.23
FITB,Fifth Third Bancorp,core,Regional Banks,金融,3.212,0.65,44057509,13718558,0.060,0.056,+0.004,54.7,-5.35
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,3.179,1.21,16803854,5286647,0.023,0.019,+0.004,175.2,-3.01
CVS,CVS Health,core,Health Care Services,ヘルスケア,3.173,0.67,98461784,31029181,0.135,0.118,+0.017,92.8,-1.82
DECK,Deckers Brands,core,Footwear,一般消費財,3.098,1.20,29653333,9572199,0.041,0.033,+0.008,88.6,-4.47
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,3.058,0.91,27025270,8837414,0.037,0.032,+0.005,65.3,-0.98
MRNA,Moderna,core,Biotechnology,ヘルスケア,3.035,0.27,901945929,297171843,1.236,1.517,-0.280,157.9,+152.52
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.940,0.73,119002928,40478714,0.163,0.156,+0.007,186.8,+4.63
DNN,Denison Mines Corp,hot,,不明,2.746,2.11,18000725,6554604,0.025,0.017,+0.008,3.8,+18.43
CDNS,Cadence Design Systems,leader,Application Software,情報技術,2.744,1.41,76869386,28011749,0.105,0.092,+0.014,327.1,+1.03
BTG,B2Gold Corp,hot,,不明,2.703,1.40,23509717,8697327,0.032,0.026,+0.007,5.8,+12.74
CHD,Church & Dwight,core,Household Products,生活必需品,2.684,0.34,15966377,5947930,0.022,0.026,-0.004,102.1,+1.34
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,2.674,1.23,25957357,9707759,0.036,0.030,+0.005,144.0,-2.03
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.608,0.56,141559231,54275950,0.194,0.197,-0.003,25.7,+43.86
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,2.574,1.18,8377637,3255345,0.011,0.009,+0.003,74.5,-7.06
TT,Trane Technologies,core,Building Products,資本財,2.570,0.42,37139721,14450675,0.051,0.057,-0.006,455.2,-4.24
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,2.558,1.28,108320124,42342991,0.148,0.138,+0.011,369.9,-7.81
CARR,Carrier Global,core,Building Products,資本財,2.541,0.99,30384460,11959447,0.042,0.038,+0.003,59.1,-6.01
ADSK,Autodesk,leader,Application Software,情報技術,2.526,1.03,38732226,15333499,0.053,0.051,+0.002,253.2,-2.46
USB,U.S. Bancorp,core,Diversified Banks,金融,2.526,0.83,34467294,13647071,0.047,0.048,-0.001,62.2,-4.30
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,2.483,0.95,3918893,1578309,0.005,0.005,+0.001,149.8,-4.32
SMR,NuScale Power Corporation,hot,,不明,2.454,1.77,49969493,20360224,0.068,0.057,+0.012,9.5,-2.56
IQMX,IQM Quantum Computers Oyj,hot,,不明,2.450,0.11,324582,132492,0.000,0.001,-0.000,10.8,+7.99
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,2.446,0.75,11654801,4764463,0.016,0.016,-0.000,161.0,-1.01
UEC,Uranium Energy Corp.,hot,,不明,2.435,0.46,11801752,4845900,0.016,0.017,-0.000,13.3,+19.86
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,2.424,0.57,20244657,8351480,0.028,0.030,-0.003,235.7,-2.62
TIC,"TIC Solutions, Inc.",hot,,不明,2.402,0.46,1655767,689330,0.002,0.003,-0.000,9.5,-6.12
VOD,Vodafone Group Plc,hot,,不明,2.366,0.70,4776430,2018421,0.007,0.007,-0.000,16.0,-1.47
CVSA,Covista Inc.,hot,,不明,2.363,0.48,3974606,1682277,0.005,0.006,-0.001,132.9,+0.70
FCFS,"FirstCash Holdings, Inc.",hot,,不明,2.356,0.15,7060861,2996490,0.010,0.011,-0.002,233.5,+11.87
AEO,"American Eagle Outfitters, Inc.",hot,,不明,2.352,0.87,6529053,2776347,0.009,0.009,-0.000,16.7,+2.48
UUUU,Energy Fuels Inc,hot,,不明,2.306,0.69,13716999,5948553,0.019,0.017,+0.002,15.9,+8.12
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.304,0.18,54459636,23633758,0.075,0.101,-0.027,62.0,+2.66
MSTR,Strategy Inc Common Stock Class A,leader,,不明,2.292,0.22,392405329,171221982,0.538,0.709,-0.172,127.2,+35.35
ATO,Atmos Energy,core,Gas Utilities,公益事業,2.238,0.63,13353256,5965958,0.018,0.020,-0.002,168.0,-0.90
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,2.225,0.49,45913919,20638123,0.063,0.074,-0.011,28.8,+3.77
USAR,"USA Rare Earth, Inc.",hot,,不明,2.217,0.61,28962676,13066370,0.040,0.045,-0.005,19.0,+0.52
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,2.215,0.25,9589339,4329642,0.013,0.017,-0.004,59.8,-3.00
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,2.212,0.45,26379157,11924338,0.036,0.045,-0.009,19.2,-7.55
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,2.208,0.26,30295801,13721154,0.042,0.055,-0.014,114.5,-4.97
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,2.207,0.61,24584476,11138922,0.034,0.037,-0.003,133.0,+2.43
IVZ,Invesco,core,Asset Management & Custody Banks,金融,2.195,0.26,9780968,4456114,0.013,0.018,-0.005,32.7,+2.57
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,2.164,0.60,1555585,718911,0.002,0.002,-0.000,49.0,-8.02
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,2.138,0.46,13103919,6129281,0.018,0.021,-0.003,14.9,+20.18
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.136,0.54,44167241,20678717,0.061,0.069,-0.008,835.3,+4.34
BHVN,Biohaven Ltd.,hot,,不明,2.135,0.12,2999823,1405051,0.004,0.006,-0.002,14.8,+1.23
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,2.107,0.26,4961394,2354778,0.007,0.009,-0.002,2.7,+5.00
PRU,Prudential Financial,core,Life & Health Insurance,金融,2.087,0.20,15114047,7242985,0.021,0.029,-0.008,118.5,-5.17
CIFR,Cipher Digital Inc.,hot,,不明,2.073,0.83,78125733,37680726,0.107,0.119,-0.011,16.1,-1.35
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,2.070,0.71,47436854,22911129,0.065,0.073,-0.008,27.0,+2.57
SOLV,Solventum,core,Health Care Technology,ヘルスケア,2.049,0.26,8389870,4095615,0.011,0.015,-0.003,91.3,+6.22
IT,Gartner,core,IT Consulting & Other Services,情報技術,2.014,0.19,21707638,10778740,0.030,0.042,-0.012,199.2,+8.39
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.988,0.16,23600114,11872746,0.032,0.046,-0.014,77.5,-3.80
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.974,0.58,72204069,36574667,0.099,0.117,-0.018,143.1,+1.97
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.932,0.18,12264678,6349516,0.017,0.024,-0.008,410.2,-2.67
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.888,0.34,26949521,14270957,0.037,0.050,-0.013,105.6,-16.20
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.873,0.20,5207503,2779738,0.007,0.010,-0.003,89.0,-0.66
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.871,0.19,14098149,7536900,0.019,0.028,-0.009,130.3,-12.53
TXG,"10x Genomics, Inc.",hot,,不明,1.856,0.57,16976105,9149040,0.023,0.028,-0.005,65.4,+16.02
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.840,0.27,13686813,7439813,0.019,0.026,-0.007,192.3,+2.53
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.839,0.26,12661344,6883866,0.017,0.024,-0.007,192.3,-3.69
PLUG,"Plug Power, Inc.",hot,,不明,1.827,0.77,13810283,7557407,0.019,0.022,-0.003,2.3,-0.88
VTR,Ventas,core,Health Care REITs,不動産,1.820,0.32,17080057,9384360,0.023,0.031,-0.008,94.0,+3.94
QUBT,Quantum Computing Inc.,hot,,不明,1.812,0.06,5022594,2772474,0.007,0.010,-0.003,8.5,-2.29
WULF,TeraWulf Inc.,hot,,不明,1.810,0.31,55591338,30705231,0.076,0.103,-0.026,16.2,-1.55
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.800,0.19,9830481,5462853,0.013,0.019,-0.005,186.5,+2.85
KRMN,Karman Holdings Inc.,hot,,不明,1.795,0.15,8187934,4561621,0.011,0.016,-0.005,49.7,-18.60
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.780,0.41,19689480,11061592,0.027,0.036,-0.009,411.3,+2.31
MANE,"Veradermics, Incorporated",hot,,不明,1.748,0.21,5897942,3374462,0.008,0.012,-0.003,103.5,-5.89
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.738,0.38,25158514,14471669,0.034,0.047,-0.012,533.3,-3.17
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.733,0.46,21341946,12315770,0.029,0.039,-0.009,41.8,+3.21
ERO,Ero Copper Corp.,hot,,不明,1.723,0.06,5293815,3071776,0.007,0.010,-0.003,39.7,+16.42
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.723,0.23,36238337,21029499,0.050,0.069,-0.020,104.2,-1.20
GD,General Dynamics,core,Aerospace & Defense,資本財,1.721,0.42,20793661,12081282,0.029,0.037,-0.008,377.1,-4.75
PLD,Prologis,core,Industrial REITs,不動産,1.720,0.05,23697720,13781652,0.032,0.054,-0.021,143.2,+1.73
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.695,0.50,8673854,5116626,0.012,0.015,-0.003,10.4,+2.87
FLYW,Flywire Corporation - Voting,hot,,不明,1.689,0.08,1927328,1140994,0.003,0.004,-0.002,19.2,+5.04
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.686,0.12,19877915,11786548,0.027,0.042,-0.015,135.4,+2.10
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.686,0.40,28888614,17132618,0.040,0.054,-0.015,117.8,-1.10
LEU,Centrus Energy Corp.,hot,,不明,1.682,0.30,7534543,4478356,0.010,0.014,-0.004,184.3,-4.29
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.672,-0.03,22436236,13419399,0.031,0.055,-0.024,90.5,-0.80
ONTO,Onto Innovation Inc.,hot,,不明,1.662,0.36,26783360,16116096,0.037,0.050,-0.013,285.8,-14.76
MELI,"Mercado Libre, Inc",leader,,不明,1.660,0.22,82433656,49669293,0.113,0.154,-0.041,1998.9,+8.25
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.637,0.33,20101804,12276923,0.028,0.039,-0.011,432.6,-2.72
MMM,3M,core,Industrial Conglomerates,資本財,1.634,0.06,29520011,18066956,0.040,0.066,-0.026,180.4,-0.50
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.630,0.01,32743127,20090374,0.045,0.077,-0.032,26.0,-8.92
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.629,0.05,814910504,500246350,1.117,1.824,-0.707,477.9,-2.65
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.623,-0.03,74282928,45765855,0.102,0.181,-0.080,39.7,-3.43
ALLE,Allegion,core,Building Products,資本財,1.619,0.36,13022986,8045230,0.018,0.025,-0.007,161.0,-2.96
YUM,Yum! Brands,core,Restaurants,一般消費財,1.609,-0.10,25825248,16051819,0.035,0.073,-0.037,156.3,+4.14
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.595,0.05,5698188,3571622,0.008,0.013,-0.005,69.1,-1.89
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.589,0.11,24379476,15338072,0.033,0.052,-0.019,62.6,+4.86
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.587,0.05,6169956,3887649,0.008,0.014,-0.005,292.0,+1.29
RIG,Transocean Ltd (Switzerland),hot,,不明,1.583,0.84,23265355,14694888,0.032,0.039,-0.007,5.8,+0.26
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.549,0.30,32748498,21139964,0.045,0.066,-0.021,59.1,+1.93
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.524,-0.07,7721130,5064971,0.011,0.020,-0.009,125.2,+4.71
FLR,Fluor Corporation,hot,,不明,1.523,0.05,8478205,5568483,0.012,0.019,-0.008,51.3,-1.68
EFX,Equifax,core,Research & Consulting Services,資本財,1.516,0.21,15673352,10337702,0.021,0.031,-0.010,191.7,+3.25
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.515,0.03,5484203,3620374,0.008,0.013,-0.005,73.9,-3.90
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.515,0.24,78714107,51972912,0.108,0.159,-0.051,272.2,+0.45
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.502,0.02,3529682,2349724,0.005,0.008,-0.003,28.2,+0.93
MARA,"MARA Holdings, Inc.",hot,,不明,1.500,0.22,62964336,41963561,0.086,0.125,-0.038,11.8,+30.02
FRVO,Fervo Energy Company,hot,,不明,1.497,0.15,5866882,3917974,0.008,0.013,-0.004,16.1,-22.81
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.493,-0.05,405871603,271816345,0.556,1.010,-0.453,174.9,-2.31
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.490,0.26,5928484,3977631,0.008,0.012,-0.004,111.7,+2.50
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.489,0.05,4960779,3331142,0.007,0.011,-0.005,63.2,-1.98
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.479,0.11,140518768,95019797,0.193,0.307,-0.114,38.1,-3.88
AWK,American Water Works,core,Water Utilities,公益事業,1.465,0.02,15509765,10587335,0.021,0.036,-0.015,138.3,+2.28
HAS,Hasbro,core,Leisure Products,一般消費財,1.464,0.05,6231967,4256865,0.009,0.014,-0.006,96.2,-0.54
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.455,-0.02,8231508,5656204,0.011,0.020,-0.009,288.7,-12.35
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.453,0.04,13531991,9311570,0.019,0.031,-0.012,222.5,-0.58
TWLO,Twilio Inc.,hot,,不明,1.452,-0.08,30719339,21149892,0.042,0.080,-0.038,224.6,-10.46
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.452,0.24,70799658,48755734,0.097,0.146,-0.049,153.9,-2.35
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.445,-0.07,11591854,8019689,0.016,0.035,-0.020,105.6,-0.99
AIZ,Assurant,core,Multi-line Insurance,金融,1.445,0.06,5013668,3468986,0.007,0.011,-0.004,283.5,+0.44
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.436,-0.18,212422338,147883931,0.291,0.772,-0.481,104.7,-9.74
DAO,"Youdao, Inc.",hot,,不明,1.433,0.20,150342,104939,0.000,0.000,-0.000,16.3,-6.42
CLSK,"CleanSpark, Inc.",hot,,不明,1.432,0.29,23246875,16233213,0.032,0.046,-0.014,12.6,+11.35
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.428,0.02,20960295,14681431,0.029,0.049,-0.020,270.4,+6.29
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.424,-0.14,9960607,6995036,0.014,0.028,-0.014,76.4,+0.69
AON,Aon plc,core,Insurance Brokers,金融,1.421,-0.03,13934213,9807353,0.019,0.034,-0.015,356.7,-0.31
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.416,-0.12,8998652,6354225,0.012,0.024,-0.012,94.0,-0.48
SPG,Simon Property Group,core,Retail REITs,不動産,1.413,-0.07,11237319,7951094,0.015,0.029,-0.014,219.9,-0.55
HUM,Humana,core,Managed Health Care,ヘルスケア,1.413,-0.09,21738918,15383483,0.030,0.056,-0.027,383.8,-0.16
SNOW,Snowflake Inc.,hot,,不明,1.412,0.04,75701617,53595230,0.104,0.174,-0.071,318.6,-5.70
NWL,Newell Brands Inc.,hot,,不明,1.410,0.06,2133464,1513126,0.003,0.005,-0.002,6.0,-2.45
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.407,-0.03,5995661,4260199,0.008,0.015,-0.006,104.5,-1.62
GRAB,Grab Holdings Limited,hot,,不明,1.406,0.37,8722110,6202361,0.012,0.017,-0.005,3.5,-3.93
SBUX,Starbucks,leader,Restaurants,一般消費財,1.399,-0.10,36949945,26403600,0.051,0.098,-0.048,106.2,-1.52
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.394,0.03,23459556,16829072,0.032,0.054,-0.022,17.0,-9.01
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.394,0.07,16169294,11600895,0.022,0.036,-0.014,50.9,-0.58
MCD,McDonald's,core,Restaurants,一般消費財,1.394,0.10,65232115,46808834,0.089,0.145,-0.055,270.3,-0.75
O,Realty Income,core,Retail REITs,不動産,1.393,-0.18,15959444,11453038,0.022,0.050,-0.028,63.0,+0.10
EXC,Exelon,leader,Electric Utilities,公益事業,1.392,-0.05,12192594,8761144,0.017,0.030,-0.014,44.2,-2.97
ABEV,Ambev S.A.,hot,,不明,1.388,-0.14,6404974,4614474,0.009,0.021,-0.013,2.9,+3.94
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.387,-0.05,20235940,14588797,0.028,0.050,-0.022,246.0,-2.87
ANET,Arista Networks,core,Communications Equipment,情報技術,1.384,0.03,75933480,54866499,0.104,0.176,-0.072,190.3,-6.32
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.382,-0.01,8418769,6093710,0.012,0.020,-0.009,350.6,+1.95
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.381,-0.25,1394464,1010091,0.002,0.005,-0.003,14.5,+1.26
CME,CME Group,core,Financial Exchanges & Data,金融,1.373,-0.03,27101294,19743705,0.037,0.066,-0.029,278.5,+4.20
ECL,Ecolab,core,Specialty Chemicals,素材,1.371,-0.06,27896596,20353110,0.038,0.071,-0.033,288.0,+4.73
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.364,0.03,8910885,6531668,0.012,0.021,-0.008,88.2,+0.28
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.363,-0.10,20934860,15355595,0.029,0.055,-0.026,114.5,-8.61
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.363,-0.10,75468977,55367123,0.103,0.197,-0.094,67.5,-16.90
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.358,-0.13,10615632,7818414,0.015,0.029,-0.015,40.5,-9.19
D,Dominion Energy,core,Multi-Utilities,公益事業,1.357,-0.20,11892067,8765157,0.016,0.039,-0.022,66.7,-2.81
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.356,-0.02,16797710,12383387,0.023,0.041,-0.018,223.8,+3.78
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.355,-0.17,33579663,24784142,0.046,0.099,-0.053,87.3,+3.88
UBER,Uber,core,Passenger Ground Transportation,資本財,1.344,-0.21,73818900,54913474,0.101,0.241,-0.140,79.4,+2.92
IREN,IREN LIMITED,hot,,不明,1.344,-0.12,118143836,87928007,0.162,0.315,-0.153,42.0,-5.81
LITE,Lumentum,leader,Communications Equipment,情報技術,1.341,-0.03,280065591,208869210,0.384,0.678,-0.294,867.2,-4.17
KIM,Kimco Realty,core,Retail REITs,不動産,1.333,-0.02,3378595,2534909,0.005,0.008,-0.004,24.1,-1.21
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.329,-0.11,90827477,68333906,0.124,0.234,-0.109,188.3,-16.59
WU,Western Union Company (The),hot,,不明,1.326,-0.11,3654863,2755281,0.005,0.010,-0.005,7.3,-2.08
LCID,"Lucid Group, Inc.",hot,,不明,1.325,-0.05,3198101,2413663,0.004,0.008,-0.004,5.2,-19.38
CGNX,Cognex Corporation,hot,,不明,1.323,-0.11,6833382,5164470,0.009,0.018,-0.009,59.7,-3.43
ASML,ASML Holding NV,leader,,不明,1.310,-0.11,128242341,97926148,0.176,0.339,-0.163,1749.5,-5.07
AXP,American Express,core,Consumer Finance,金融,1.306,-0.18,43246953,33104054,0.059,0.128,-0.069,337.0,-1.84
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.304,-0.13,53511721,41022494,0.073,0.143,-0.069,18.8,+2.09
RKT,"Rocket Companies, Inc.",hot,,不明,1.302,0.05,18686661,14350626,0.026,0.043,-0.017,13.9,-7.22
INTC,Intel,leader,Semiconductors,半導体,1.301,-0.22,562564257,432328088,0.771,1.699,-0.928,88.5,-16.35
