code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,10.077,6.81,82703227,8207332,0.107,0.037,+0.070,1331.8,+3.04
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,9.995,3.40,103092994,10314742,0.133,0.059,+0.074,298.0,+12.35
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,9.967,5.33,112841337,11321937,0.146,0.051,+0.096,39.4,-11.61
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,9.821,7.29,303052135,30856820,0.392,0.127,+0.265,246.1,+9.31
NSC,Norfolk Southern,core,Rail Transportation,資本財,9.667,4.53,147029929,15209020,0.190,0.068,+0.122,348.1,+6.23
ED,Consolidated Edison,core,Multi-Utilities,公益事業,9.455,6.31,64856157,6859591,0.084,0.029,+0.055,112.8,+0.35
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,9.433,8.65,92268915,9781538,0.119,0.037,+0.083,261.2,-1.74
CSX,CSX Corporation,leader,Rail Transportation,資本財,9.351,6.98,303158672,32419439,0.393,0.131,+0.262,52.8,+5.38
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,9.345,3.91,40113695,4292627,0.052,0.018,+0.034,87.4,-1.72
CRH,CRH plc,core,Construction Materials,素材,9.320,8.36,129701427,13916076,0.168,0.056,+0.112,98.0,-7.06
PPG,PPG Industries,core,Specialty Chemicals,素材,9.281,7.59,54689034,5892345,0.071,0.024,+0.047,113.7,-1.63
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,9.263,7.10,448387532,48406218,0.581,0.199,+0.382,304.1,+4.70
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,9.036,6.43,100745382,11149861,0.130,0.045,+0.085,29.7,-5.34
GD,General Dynamics,core,Aerospace & Defense,資本財,9.032,6.57,119866283,13271758,0.155,0.057,+0.098,381.6,+2.79
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,9.026,5.59,42129857,4667494,0.055,0.020,+0.034,73.8,-2.91
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,8.998,3.65,229943778,25555762,0.298,0.120,+0.178,567.9,+9.35
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,8.876,9.88,208194312,23454856,0.270,0.090,+0.179,206.9,+3.47
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,8.287,4.89,33011764,3983342,0.043,0.018,+0.025,29.4,-2.08
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,8.194,5.90,81097808,9897231,0.105,0.040,+0.065,46.0,+0.38
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,8.069,6.46,165270255,20481632,0.214,0.083,+0.131,83.8,-6.52
LHX,L3Harris,core,Aerospace & Defense,資本財,8.050,5.50,114547918,14230010,0.148,0.061,+0.087,299.6,+3.14
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,8.004,4.96,41229782,5151167,0.053,0.023,+0.031,190.8,-1.90
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,7.800,4.06,228992667,29357456,0.297,0.135,+0.162,277.6,-3.81
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,7.781,3.82,51352038,6599792,0.066,0.030,+0.037,234.1,+2.88
URI,United Rentals,core,Trading Companies & Distributors,資本財,7.772,4.08,189034074,24321815,0.245,0.109,+0.135,1140.0,+3.26
GL,Globe Life,core,Life & Health Insurance,金融,7.643,3.80,41160141,5385495,0.053,0.025,+0.029,171.0,-4.03
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,7.619,7.88,288058921,37806700,0.373,0.138,+0.235,21.9,-8.01
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,7.601,5.40,102028985,13422476,0.132,0.058,+0.074,144.9,+5.03
LUV,Southwest Airlines,core,Passenger Airlines,資本財,7.595,4.92,85572572,11266505,0.111,0.047,+0.064,44.7,-7.13
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,7.529,4.84,31025082,4120664,0.040,0.017,+0.023,62.2,+0.78
DTE,DTE Energy,core,Multi-Utilities,公益事業,7.519,4.49,43778667,5822217,0.057,0.025,+0.032,148.1,-2.17
VTR,Ventas,core,Health Care REITs,不動産,7.455,6.04,67731044,9085533,0.088,0.037,+0.051,97.9,+5.99
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,7.445,2.84,22185992,2980003,0.029,0.014,+0.015,26.3,-4.24
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,7.426,4.32,51537358,6939924,0.067,0.030,+0.037,24.0,+3.01
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,7.420,6.03,18787711,2531886,0.024,0.010,+0.014,49.2,-1.26
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,7.385,4.54,151245514,20479722,0.196,0.088,+0.108,310.6,-7.18
HTFL,"Heartflow, Inc.",hot,,不明,7.384,3.16,8357065,1131811,0.011,0.005,+0.005,24.6,-6.32
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,7.360,5.92,211354462,28716203,0.274,0.111,+0.163,283.4,-2.28
NUE,Nucor,core,Steel,素材,7.338,5.53,76025831,10360551,0.098,0.041,+0.057,241.2,+1.86
TALO,"Talos Energy, Inc.",hot,,不明,7.313,4.31,7246442,990963,0.009,0.004,+0.005,15.3,+6.64
SION,"Sionna Therapeutics, Inc.",hot,,不明,7.282,4.03,11726641,1610395,0.015,0.007,+0.008,44.0,-0.63
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,7.259,4.27,87905574,12109354,0.114,0.050,+0.063,143.1,+0.18
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,7.137,5.29,90012867,12611279,0.117,0.051,+0.066,355.1,+1.46
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,7.095,2.98,36960795,5209206,0.048,0.026,+0.022,222.2,-0.02
AXP,American Express,core,Consumer Finance,金融,7.050,6.77,248681710,35272115,0.322,0.140,+0.182,340.7,-3.58
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,7.048,5.11,30195902,4284303,0.039,0.017,+0.022,155.1,-3.15
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,7.044,3.52,48774419,6924391,0.063,0.030,+0.033,179.6,-1.53
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,6.995,3.40,70400715,10064464,0.091,0.043,+0.048,178.0,-3.54
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,6.986,3.27,66846530,9569007,0.087,0.043,+0.043,88.8,+1.91
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,6.967,4.16,39584182,5681571,0.051,0.025,+0.027,113.2,+2.76
RTX,RTX Corporation,core,Aerospace & Defense,資本財,6.963,2.96,221826431,31857151,0.287,0.154,+0.133,209.0,+6.35
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,6.934,6.70,104324268,15044687,0.135,0.057,+0.078,205.5,+6.57
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,6.890,5.50,93193221,13526039,0.121,0.053,+0.068,520.1,+1.57
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,6.889,3.32,40405374,5865157,0.052,0.026,+0.026,145.4,-0.33
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,6.882,4.04,111746747,16237757,0.145,0.071,+0.074,130.8,+4.26
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,6.850,3.15,127644374,18633352,0.165,0.079,+0.086,56.1,-4.37
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,6.812,3.04,409093168,60051531,0.530,0.256,+0.274,572.6,+9.12
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,6.773,4.47,38186516,5638284,0.049,0.023,+0.026,60.6,-3.01
EIX,Edison International,core,Electric Utilities,公益事業,6.770,5.47,46098807,6809664,0.060,0.027,+0.033,79.6,+3.15
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,6.736,5.13,68935128,10233204,0.089,0.039,+0.050,207.4,+1.34
LH,Labcorp,core,Health Care Services,ヘルスケア,6.720,4.78,67662626,10068182,0.088,0.039,+0.049,291.0,+8.81
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,6.693,2.68,204597087,30570328,0.265,0.155,+0.110,376.4,+11.12
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,6.671,5.16,57671557,8645187,0.075,0.033,+0.042,229.3,+1.10
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,6.631,3.91,35253104,5316714,0.046,0.022,+0.024,151.3,+3.81
DOW,Dow Inc.,core,Commodity Chemicals,素材,6.588,4.90,83759049,12713337,0.108,0.052,+0.057,30.9,-0.71
CCI,Crown Castle,core,Telecom Tower REITs,不動産,6.571,6.05,87922122,13380263,0.114,0.051,+0.063,74.6,-6.38
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,6.543,4.44,93399767,14275632,0.121,0.059,+0.062,382.4,+2.74
PSA,Public Storage,core,Self-Storage REITs,不動産,6.516,3.28,94328828,14477289,0.122,0.062,+0.060,315.1,-2.34
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,6.470,3.58,4572916063,706793122,5.922,2.855,+3.067,319.5,-19.69
PM,Philip Morris International,core,Tobacco,生活必需品,6.467,4.03,245978617,38034077,0.319,0.162,+0.157,191.1,+5.31
PFG,Principal Financial Group,core,Life & Health Insurance,金融,6.409,4.43,49194331,7675614,0.064,0.031,+0.033,107.3,-5.39
ETR,Entergy,core,Electric Utilities,公益事業,6.407,2.81,51255950,8000154,0.066,0.036,+0.030,115.8,+0.16
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,6.350,4.30,106196842,16724066,0.138,0.066,+0.071,325.1,-1.02
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,6.323,4.38,18612805,2943679,0.024,0.012,+0.012,63.3,-1.33
ES,Eversource Energy,core,Electric Utilities,公益事業,6.311,4.59,30933917,4901760,0.040,0.019,+0.021,74.6,-1.17
RMD,ResMed,core,Health Care Equipment,ヘルスケア,6.309,4.04,57763331,9156369,0.075,0.038,+0.037,191.9,-0.95
DAL,Delta Air Lines,core,Passenger Airlines,資本財,6.287,5.06,144184000,22933843,0.187,0.092,+0.094,82.0,-5.37
MLM,Martin Marietta Materials,core,Construction Materials,素材,6.267,4.48,69791167,11136961,0.090,0.046,+0.044,547.0,-6.15
HBAN,Huntington Bancshares,core,Regional Banks,金融,6.242,4.20,154858571,24810236,0.201,0.097,+0.103,17.4,-2.71
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,6.211,5.16,60734296,9778701,0.079,0.035,+0.043,166.2,-0.21
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,6.202,3.30,102540295,16533575,0.133,0.073,+0.060,90.4,+2.98
REG,Regency Centers,core,Retail REITs,不動産,6.200,3.55,25190392,4063291,0.033,0.017,+0.016,81.2,+1.17
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,6.197,4.80,81732708,13188939,0.106,0.051,+0.054,139.7,+4.58
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,6.150,2.85,130912022,21286471,0.170,0.100,+0.069,552.7,-8.66
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,6.131,5.34,61676957,10059034,0.080,0.040,+0.040,16.8,-12.53
HIG,Hartford (The),core,Property & Casualty Insurance,金融,6.109,4.26,55133220,9025522,0.071,0.035,+0.036,142.2,+1.74
TXT,Textron,core,Aerospace & Defense,資本財,6.098,4.18,31648074,5190105,0.041,0.021,+0.020,93.2,+3.27
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,6.092,3.32,30170502,4952583,0.039,0.021,+0.018,56.8,-1.24
SWKS,Skyworks Solutions,core,Semiconductors,半導体,6.064,3.70,71267365,11752110,0.092,0.048,+0.044,60.5,+1.15
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,6.050,5.15,6050063,1000074,0.008,0.004,+0.004,45.9,+19.70
IRM,Iron Mountain,core,Other Specialized REITs,不動産,6.027,2.60,54146975,8983921,0.070,0.041,+0.029,124.6,+1.36
RH,RH,hot,,不明,6.015,3.92,38781000,6447672,0.050,0.027,+0.024,166.1,-1.40
FE,FirstEnergy,core,Electric Utilities,公益事業,5.971,2.21,47914136,8024122,0.062,0.036,+0.026,49.5,+1.48
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,5.957,4.73,118978729,19972145,0.154,0.077,+0.077,287.2,+4.23
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,5.930,4.37,92723340,15636291,0.120,0.061,+0.060,117.7,-6.94
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,5.905,3.46,97474269,16507488,0.126,0.067,+0.059,84.3,+5.04
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,5.899,5.13,87794746,14883081,0.114,0.055,+0.059,110.7,+2.50
CMS,CMS Energy,core,Multi-Utilities,公益事業,5.883,3.70,56595601,9620452,0.073,0.040,+0.033,74.2,-2.72
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,5.880,2.90,79678199,13550407,0.103,0.060,+0.043,80.8,-0.04
SBUX,Starbucks,leader,Restaurants,一般消費財,5.877,3.51,149976453,25521100,0.194,0.109,+0.085,103.2,-4.20
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,5.858,4.70,108380623,18501653,0.140,0.072,+0.068,651.9,-0.58
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,5.850,3.42,28644423,4896586,0.037,0.021,+0.016,132.8,-2.05
DHI,D. R. Horton,core,Homebuilding,一般消費財,5.849,3.88,106454246,18198921,0.138,0.078,+0.060,142.1,-6.94
BLDR,Builders FirstSource,core,Building Products,資本財,5.831,5.14,41875463,7181456,0.054,0.027,+0.027,70.6,-6.44
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,5.825,4.08,62462195,10723293,0.081,0.044,+0.037,44.2,-0.35
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,5.791,6.08,139233247,24045067,0.180,0.088,+0.092,473.1,-0.57
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,5.781,4.67,222554824,38498223,0.288,0.150,+0.138,1828.6,+2.16
CL,Colgate-Palmolive,core,Household Products,生活必需品,5.776,3.64,79650208,13790369,0.103,0.059,+0.044,90.1,-3.01
ATO,Atmos Energy,core,Gas Utilities,公益事業,5.775,2.66,35477584,6143486,0.046,0.029,+0.017,177.9,-0.89
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,5.758,4.30,159685519,27734827,0.207,0.108,+0.098,169.9,-8.66
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,5.751,2.64,96093112,16708000,0.124,0.072,+0.052,225.9,-2.21
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,5.748,3.69,40607971,7064832,0.053,0.029,+0.024,100.1,-1.93
AIG,American International Group,core,Multi-line Insurance,金融,5.747,3.18,61572549,10713915,0.080,0.046,+0.034,78.2,-1.57
AEP,American Electric Power,leader,Electric Utilities,公益事業,5.715,5.13,113207298,19809366,0.147,0.073,+0.073,134.9,-0.99
VMC,Vulcan Materials Company,core,Construction Materials,素材,5.714,3.02,49895107,8732019,0.065,0.037,+0.027,274.9,-8.20
WEC,WEC Energy Group,core,Electric Utilities,公益事業,5.694,3.85,43886374,7707940,0.057,0.031,+0.026,114.7,-1.49
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,5.660,4.70,251177466,44378319,0.325,0.166,+0.160,112.0,-8.16
LYB,LyondellBasell,core,Specialty Chemicals,素材,5.653,3.90,59129162,10459357,0.077,0.042,+0.035,61.7,+3.77
MMM,3M,core,Industrial Conglomerates,資本財,5.641,1.88,152244807,26988671,0.197,0.132,+0.065,169.6,+6.52
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,5.639,4.36,67872763,12036141,0.088,0.045,+0.042,285.4,+1.89
EG,Everest Group,core,Reinsurance,金融,5.637,4.63,32627394,5788093,0.042,0.021,+0.021,375.7,+0.36
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,5.604,3.87,27871399,4973481,0.036,0.020,+0.016,174.8,-6.73
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,5.597,3.08,32260701,5763483,0.042,0.025,+0.017,42.6,-0.26
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,5.578,3.97,41615874,7460554,0.054,0.029,+0.025,154.8,+5.08
AGL,"agilon health, inc.",hot,,不明,5.569,4.55,13285348,2385606,0.017,0.008,+0.009,99.3,-15.45
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,5.559,3.26,26428887,4753969,0.034,0.020,+0.014,21.7,-0.29
MCHP,Microchip Technology,leader,Semiconductors,半導体,5.547,3.55,184892730,33334704,0.239,0.130,+0.110,81.3,-7.44
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,5.521,3.57,25189063,4562701,0.033,0.018,+0.015,425.3,+4.36
AMT,American Tower,core,Telecom Tower REITs,不動産,5.511,5.56,109739507,19911201,0.142,0.073,+0.069,164.7,-2.54
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,5.490,4.44,31111061,5667305,0.040,0.021,+0.019,287.3,+0.45
SAH,"Sonic Automotive, Inc.",hot,,不明,5.487,3.16,4912247,895293,0.006,0.004,+0.002,99.1,+8.86
AIZ,Assurant,core,Multi-line Insurance,金融,5.469,3.95,18368411,3358600,0.024,0.013,+0.011,273.6,-2.11
DD,DuPont,core,Specialty Chemicals,素材,5.469,3.16,34193377,6252718,0.044,0.026,+0.019,137.4,+2.92
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,5.449,4.63,93258784,17114026,0.121,0.063,+0.058,24.5,-1.94
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,5.448,3.97,78027691,14322949,0.101,0.056,+0.045,276.8,+0.96
IT,Gartner,core,IT Consulting & Other Services,情報技術,5.440,4.29,40762184,7492598,0.053,0.028,+0.024,133.6,-1.33
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.436,5.32,110480664,20324936,0.143,0.075,+0.068,25.3,-6.02
APD,Air Products,core,Industrial Gases,素材,5.423,3.69,64810095,11950268,0.084,0.049,+0.035,294.2,-2.65
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,5.375,3.40,27555758,5126841,0.036,0.020,+0.016,293.0,-1.25
FDS,FactSet,core,Financial Exchanges & Data,金融,5.353,2.95,38333949,7161473,0.050,0.030,+0.019,243.9,-3.21
MAS,Masco,core,Building Products,資本財,5.338,3.80,33392575,6255900,0.043,0.024,+0.019,77.3,-0.66
PWR,Quanta Services,core,Construction & Engineering,資本財,5.304,4.03,131054729,24707576,0.170,0.096,+0.074,654.3,-1.58
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,5.298,3.81,102866512,19414465,0.133,0.076,+0.057,364.6,+0.82
BHVN,Biohaven Ltd.,hot,,不明,5.288,2.23,5640092,1066617,0.007,0.005,+0.002,14.6,-2.82
KR,Kroger,core,Food Retail,生活必需品,5.284,3.78,92091929,17428985,0.119,0.070,+0.049,55.8,-5.39
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,5.276,3.33,140189870,26569227,0.182,0.103,+0.079,610.2,+2.39
ROST,Ross Stores,leader,Apparel Retail,一般消費財,5.250,4.08,100643391,19169431,0.130,0.073,+0.058,232.4,+5.92
NEE,NextEra Energy,core,Multi-Utilities,公益事業,5.241,2.76,183750055,35061929,0.238,0.137,+0.101,89.8,+0.94
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,5.216,2.83,56837294,10895749,0.074,0.046,+0.028,176.1,-3.78
DLR,Digital Realty,core,Data Center REITs,不動産,5.211,4.71,115759226,22215154,0.150,0.082,+0.068,179.4,+0.69
EFX,Equifax,core,Research & Consulting Services,資本財,5.211,1.27,74067583,14214889,0.096,0.072,+0.024,166.7,-1.16
DOC,Healthpeak Properties,core,Health Care REITs,不動産,5.204,3.62,25578477,4914950,0.033,0.019,+0.014,22.1,+1.33
TRMB,Trimble Inc.,core,Application Software,情報技術,5.200,2.91,24055737,4626118,0.031,0.020,+0.012,50.4,-1.56
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,5.191,2.48,20382847,3926688,0.026,0.017,+0.009,84.6,-0.92
ECL,Ecolab,core,Specialty Chemicals,素材,5.157,3.36,60609346,11752328,0.078,0.047,+0.032,263.3,-3.40
BIIB,Biogen,core,Biotechnology,ヘルスケア,5.152,1.84,57246233,11112079,0.074,0.054,+0.020,200.7,+0.08
MET,MetLife,core,Life & Health Insurance,金融,5.148,3.50,61413551,11930055,0.080,0.049,+0.030,92.5,-0.14
AMGN,Amgen,leader,Biotechnology,ヘルスケア,5.143,2.89,143259360,27857436,0.186,0.113,+0.072,371.4,+3.78
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,5.111,3.80,63961330,12513738,0.083,0.048,+0.035,93.2,+0.99
WTW,Willis Towers Watson,core,Insurance Brokers,金融,5.110,3.49,32672765,6394359,0.042,0.024,+0.018,288.3,-0.60
LEN,Lennar,core,Homebuilding,一般消費財,5.105,4.89,50044519,9802944,0.065,0.036,+0.029,82.1,-3.32
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,5.102,2.73,59515271,11664985,0.077,0.048,+0.029,84.4,+4.03
LDOS,Leidos,core,Diversified Support Services,資本財,5.102,3.21,32697436,6408831,0.042,0.026,+0.017,110.3,+5.56
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,5.056,2.02,5884921,1163994,0.008,0.006,+0.002,29.8,-4.33
SRE,Sempra,core,Multi-Utilities,公益事業,5.042,2.27,41404963,8212223,0.054,0.036,+0.018,93.4,-1.74
PPL,PPL Corporation,core,Electric Utilities,公益事業,5.001,3.28,40658116,8129422,0.053,0.033,+0.020,36.2,-0.01
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,4.987,2.91,101648563,20380667,0.132,0.082,+0.050,985.5,+2.12
GM,General Motors,core,Automobile Manufacturers,一般消費財,4.984,2.22,118718393,23818194,0.154,0.107,+0.047,80.7,+5.32
EXC,Exelon,leader,Electric Utilities,公益事業,4.937,2.31,69062962,13989061,0.089,0.063,+0.026,47.3,-0.22
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,4.915,2.31,47088231,9580897,0.061,0.044,+0.017,63.7,-7.92
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,4.907,1.74,125646980,25604678,0.163,0.116,+0.047,198.9,-0.81
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,4.907,3.11,40304599,8213415,0.052,0.032,+0.020,79.8,-1.76
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.898,1.58,328650270,67094671,0.426,0.320,+0.105,192.4,-3.07
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,4.898,5.67,96874626,19777563,0.125,0.069,+0.056,45.3,+3.37
ON,ON Semiconductor,core,Semiconductors,半導体,4.883,2.74,144065145,29505466,0.187,0.126,+0.061,90.1,-4.69
PLD,Prologis,core,Industrial REITs,不動産,4.856,3.32,150778138,31048519,0.195,0.123,+0.072,145.1,+2.28
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,4.845,3.64,46585221,9614887,0.060,0.035,+0.025,388.2,-8.10
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,4.840,3.24,53587912,11072962,0.069,0.043,+0.027,285.1,+4.59
SO,Southern Company,core,Electric Utilities,公益事業,4.833,3.34,77294978,15993512,0.100,0.064,+0.036,96.6,-0.33
CHD,Church & Dwight,core,Household Products,生活必需品,4.824,2.95,29190307,6050617,0.038,0.023,+0.014,96.2,-0.28
SPGI,S&P Global,core,Financial Exchanges & Data,金融,4.805,4.18,138350559,28792181,0.179,0.111,+0.069,419.8,-2.04
HUM,Humana,core,Managed Health Care,ヘルスケア,4.805,2.65,92354172,19220880,0.120,0.077,+0.042,394.5,-3.07
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,4.791,3.93,94221491,19665217,0.122,0.075,+0.047,60.1,+0.90
AME,Ametek,core,Electrical Components & Equipment,資本財,4.785,2.69,46954904,9813524,0.061,0.038,+0.023,241.1,+2.12
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.774,3.31,34478036,7222240,0.045,0.027,+0.018,148.2,+1.53
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,4.764,3.00,26600472,5583443,0.034,0.023,+0.012,70.2,+0.67
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,4.757,2.54,56754255,11930470,0.073,0.047,+0.026,32.7,+1.25
