code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
VERA,"Vera Therapeutics, Inc.",hot,,不明,3.152,0.65,9411172,2985370,0.031,0.012,+0.019,35.4,+15.72
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.913,1.21,49924037,17140918,0.163,0.055,+0.108,54.5,+0.09
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,2.522,0.33,34726843,13770298,0.113,0.058,+0.056,115.2,-4.43
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,2.490,0.82,9724768,3905292,0.032,0.013,+0.019,86.5,+2.94
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.465,0.98,27483691,11151192,0.090,0.031,+0.059,6359.4,+0.17
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,2.439,0.68,1165131,477614,0.004,0.002,+0.002,49.8,+7.16
CDW,CDW Corporation,core,Technology Distributors,情報技術,2.369,0.28,19769634,8345488,0.065,0.036,+0.029,141.0,-0.96
IT,Gartner,core,IT Consulting & Other Services,情報技術,2.368,0.35,25564149,10795034,0.083,0.042,+0.041,200.0,+8.87
LDOS,Leidos,core,Diversified Support Services,資本財,2.366,0.64,15304135,6469134,0.050,0.023,+0.027,135.0,-5.41
APPN,Appian Corporation,hot,,不明,2.358,0.95,2602794,1103645,0.008,0.004,+0.005,39.2,+4.27
FLYW,Flywire Corporation - Voting,hot,,不明,2.310,0.44,2620381,1134525,0.009,0.004,+0.004,19.2,+4.96
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,2.278,0.30,27192818,11935902,0.089,0.046,+0.043,78.8,-2.15
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,2.266,1.17,11698709,5162311,0.038,0.016,+0.023,10.7,+5.90
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,2.249,0.91,7511024,3340339,0.025,0.011,+0.014,152.5,+1.76
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,2.232,0.49,46082321,20644957,0.150,0.074,+0.077,28.9,+4.18
CDNA,"CareDx, Inc.",hot,,不明,2.105,0.42,3852906,1830534,0.013,0.007,+0.006,49.8,+7.57
FUTU,Futu Holdings Limited,hot,,不明,2.087,0.08,18400856,8816921,0.060,0.039,+0.022,125.0,+19.04
BTG,B2Gold Corp,hot,,不明,2.079,0.83,18671575,8979114,0.061,0.026,+0.035,5.9,+13.90
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.953,0.26,5430090,2779738,0.018,0.010,+0.008,89.3,-0.32
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.891,0.48,28928688,15301700,0.094,0.050,+0.045,69.3,+1.39
RKT,"Rocket Companies, Inc.",hot,,不明,1.877,0.76,27253790,14522973,0.089,0.043,+0.046,14.2,-5.82
SMR,NuScale Power Corporation,hot,,不明,1.843,0.95,38323091,20797183,0.125,0.057,+0.068,9.6,-1.84
OSCR,"Oscar Health, Inc.",hot,,不明,1.838,0.22,12974620,7060082,0.042,0.025,+0.017,31.1,+0.47
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.786,0.38,68312579,38244429,0.223,0.120,+0.103,195.6,-4.97
UEC,Uranium Energy Corp.,hot,,不明,1.762,0.07,8580792,4871276,0.028,0.016,+0.012,13.3,+20.05
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.725,0.14,15454126,8958873,0.050,0.031,+0.019,65.3,-0.95
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.683,-0.07,37546377,22303997,0.123,0.095,+0.028,318.4,-9.77
SO,Southern Company,core,Electric Utilities,公益事業,1.655,-0.02,30624755,18509774,0.100,0.074,+0.026,89.9,-3.07
LII,Lennox International,core,Building Products,資本財,1.643,-0.01,14016447,8528729,0.046,0.033,+0.012,388.5,-6.90
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.638,0.18,35268585,21530878,0.115,0.071,+0.044,1193.6,-5.13
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.634,0.13,3875833,2372204,0.013,0.008,+0.005,28.1,+0.84
PTC,PTC Inc.,core,Application Software,情報技術,1.600,0.32,9648797,6028968,0.031,0.018,+0.013,150.9,-2.63
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.584,0.02,6940727,4381757,0.023,0.016,+0.007,110.8,-1.94
OKLO,Oklo Inc.,hot,,不明,1.562,0.19,26174373,16757796,0.085,0.052,+0.033,43.6,-6.65
AZO,AutoZone,core,Automotive Retail,一般消費財,1.562,0.14,77676876,49741857,0.253,0.156,+0.097,3036.3,-0.46
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.539,-0.02,9522025,6185862,0.031,0.023,+0.008,36.3,-0.05
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.529,-0.07,10205272,6674875,0.033,0.026,+0.007,412.5,-2.13
ETR,Entergy,core,Electric Utilities,公益事業,1.523,0.06,10204259,6699525,0.033,0.023,+0.011,106.3,-0.15
HAS,Hasbro,core,Leisure Products,一般消費財,1.510,0.10,6517061,4317045,0.021,0.014,+0.007,96.6,-0.21
PATH,"UiPath, Inc.",hot,,不明,1.509,0.18,113894677,75478453,0.372,0.221,+0.151,16.4,-0.43
AIZ,Assurant,core,Multi-line Insurance,金融,1.506,0.13,5225834,3468986,0.017,0.011,+0.006,283.9,+0.56
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.459,0.25,37950016,26010271,0.124,0.074,+0.050,554.2,+8.39
BHVN,Biohaven Ltd.,hot,,不明,1.458,-0.10,2065348,1416619,0.007,0.006,+0.001,14.4,-1.30
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.455,-0.14,6899053,4740883,0.023,0.020,+0.002,98.4,+0.37
PLUG,"Plug Power, Inc.",hot,,不明,1.393,0.23,10591783,7604711,0.035,0.022,+0.013,2.3,+0.88
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.391,-0.09,8662184,6227507,0.028,0.022,+0.006,23.1,+1.85
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.387,-0.19,448983829,323624764,1.465,1.489,-0.024,158.7,+153.73
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.379,-0.04,1016364,737141,0.003,0.002,+0.001,48.4,-9.13
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.375,0.11,58243378,42352993,0.190,0.126,+0.064,444.6,+7.64
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.366,0.04,11750851,8601025,0.038,0.027,+0.012,113.0,-5.42
SYF,Synchrony Financial,core,Consumer Finance,金融,1.341,-0.22,14519239,10831184,0.047,0.049,-0.002,80.1,-0.12
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.339,-0.06,949827,709166,0.003,0.002,+0.001,14.5,-8.34
TXG,"10x Genomics, Inc.",hot,,不明,1.321,0.08,12651049,9574067,0.041,0.028,+0.013,65.1,+15.56
CDE,"Coeur Mining, Inc.",hot,,不明,1.321,0.19,60156851,45548126,0.196,0.128,+0.068,21.2,+12.28
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.311,0.12,3470477,2646401,0.011,0.007,+0.004,262.0,+1.64
MET,MetLife,core,Life & Health Insurance,金融,1.307,-0.17,14015223,10726177,0.046,0.040,+0.006,95.3,-2.31
DNN,Denison Mines Corp,hot,,不明,1.281,-0.07,8552731,6675208,0.028,0.019,+0.009,3.8,+18.90
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.264,-0.01,65716574,51972912,0.214,0.156,+0.059,273.3,+0.84
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.253,-0.26,15524085,12392140,0.051,0.057,-0.006,154.7,+4.34
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.250,-0.17,21647328,17310972,0.071,0.068,+0.003,31.2,-2.94
BXP,"BXP, Inc.",core,Office REITs,不動産,1.237,-0.23,3854254,3114850,0.013,0.014,-0.001,71.2,+3.30
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.235,-0.14,2497241,2021600,0.008,0.007,+0.001,61.8,+2.08
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.222,-0.18,6468742,5293503,0.021,0.019,+0.002,137.2,+1.67
USB,U.S. Bancorp,core,Diversified Banks,金融,1.216,-0.21,16633566,13681086,0.054,0.047,+0.007,62.3,-4.20
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.211,-0.25,12762017,10535409,0.042,0.040,+0.002,185.6,-0.28
BBD,Banco Bradesco Sa,hot,,不明,1.210,-0.16,5636263,4657947,0.018,0.016,+0.003,3.2,+1.75
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.199,-0.24,8693958,7248651,0.028,0.028,-0.000,119.1,-4.73
MESO,Mesoblast Limited,hot,,不明,1.198,-0.26,207577,173334,0.001,0.001,+0.000,17.2,+10.59
OPEN,Opendoor Technologies Inc,hot,,不明,1.196,0.12,9763010,8161866,0.032,0.022,+0.010,3.6,-4.04
RH,RH,hot,,不明,1.194,-0.17,6291886,5270728,0.021,0.018,+0.002,143.4,-19.89
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.190,-0.21,5849770,4916954,0.019,0.018,+0.001,53.4,+10.36
FICO,Fair Isaac,core,Application Software,情報技術,1.176,-0.15,16517882,14049811,0.054,0.048,+0.006,1143.3,+2.94
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.172,-0.15,17351525,14803136,0.057,0.047,+0.009,156.4,-4.52
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.167,-0.18,7641452,6545338,0.025,0.022,+0.003,62.7,-5.39
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.161,-0.24,121366599,104492458,0.396,0.339,+0.057,82.3,+4.84
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.156,-0.24,63993880,55367123,0.209,0.192,+0.016,67.3,-17.10
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.153,-0.15,19127676,16595959,0.062,0.054,+0.009,200.0,-7.64
TEM,"Tempus AI, Inc.",hot,,不明,1.136,-0.29,35438040,31184521,0.116,0.172,-0.056,69.8,+29.95
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.135,-0.22,2682008,2363338,0.009,0.009,-0.000,117.7,-1.49
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.134,-0.20,51532999,45425534,0.168,0.141,+0.027,233.9,+8.94
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.134,-0.22,17202494,15165064,0.056,0.059,-0.002,194.7,+3.00
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.134,-0.22,17461729,15393762,0.057,0.052,+0.005,63.1,+5.68
CVSA,Covista Inc.,hot,,不明,1.109,-0.27,1868382,1684728,0.006,0.006,-0.000,134.8,+2.11
INTU,Intuit,leader,Application Software,情報技術,1.103,-0.28,63228762,57298431,0.206,0.192,+0.014,358.4,-0.06
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.101,-0.32,75205760,68333906,0.245,0.229,+0.016,186.6,-17.36
CLX,Clorox,core,Household Products,生活必需品,1.096,-0.28,10264813,9367722,0.033,0.034,-0.001,105.2,-0.14
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.091,-0.26,41047086,37613859,0.134,0.120,+0.014,190.1,+2.77
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.083,-0.20,10509767,9707759,0.034,0.030,+0.005,143.7,-2.20
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.083,-0.30,5580406,5154577,0.018,0.020,-0.001,124.3,+3.97
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.078,-0.26,11737494,10888841,0.038,0.041,-0.003,140.7,-5.32
O,Realty Income,core,Retail REITs,不動産,1.070,-0.31,12259050,11453844,0.040,0.048,-0.008,62.7,-0.34
FIGR,"Figure Technology Solutions, In",hot,,不明,1.070,-0.12,11711148,10946055,0.038,0.030,+0.008,40.1,+22.18
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.064,-0.18,40385203,37950607,0.132,0.111,+0.020,1578.4,-8.87
VG,"Venture Global, Inc.",hot,,不明,1.064,-0.27,10133267,9524668,0.033,0.037,-0.004,14.0,+2.23
CVNA,Carvana,core,Automotive Retail,一般消費財,1.063,-0.28,35122013,33048675,0.115,0.124,-0.009,75.6,+2.24
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.062,-0.31,10138312,9547190,0.033,0.031,+0.002,24.1,+11.20
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.053,-0.23,99216595,94249789,0.324,0.338,-0.014,154.8,+14.81
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.048,-0.21,12633448,12050055,0.041,0.036,+0.006,199.6,-6.83
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.048,-0.31,8237245,7860067,0.027,0.029,-0.002,40.7,-8.75
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.047,-0.24,19920113,19024380,0.065,0.056,+0.009,223.0,-0.82
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.046,-0.27,4417089,4222321,0.014,0.013,+0.001,16.6,+4.72
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.036,-0.25,6236669,6020516,0.020,0.019,+0.001,100.5,+2.72
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.034,-0.29,6350921,6144653,0.021,0.020,+0.001,351.2,+2.12
EQIX,Equinix,core,Data Center REITs,不動産,1.032,-0.31,23168765,22451781,0.076,0.068,+0.007,1079.4,+0.62
EFX,Equifax,core,Research & Consulting Services,資本財,1.031,-0.20,10721301,10401215,0.035,0.031,+0.004,193.2,+4.10
AAL,"American Airlines Group, Inc.",hot,,不明,1.031,-0.12,59055277,57295660,0.193,0.146,+0.047,13.7,-8.53
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.029,-0.25,35527670,34524685,0.116,0.107,+0.008,50.2,+3.95
BTDR,Bitdeer Technologies Group,hot,,不明,1.024,-0.33,9877911,9646024,0.032,0.029,+0.003,11.2,+17.91
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.022,-0.30,1139760,1115588,0.004,0.004,-0.000,34.8,+5.47
BLDR,Builders FirstSource,core,Building Products,資本財,1.016,-0.34,4902254,4824000,0.016,0.017,-0.001,69.4,-4.99
CASY,Casey's,core,Food Retail,生活必需品,1.016,-0.25,11824677,11642527,0.039,0.035,+0.003,830.1,-2.15
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.015,-0.28,4292618,4231081,0.014,0.016,-0.002,91.2,+6.13
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.014,-0.22,7140550,7041560,0.023,0.023,-0.000,160.0,-9.46
CRM,Salesforce,core,Application Software,情報技術,1.014,-0.37,90971442,89718404,0.297,0.306,-0.009,206.6,+2.19
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.007,-0.34,13556416,13455889,0.044,0.044,+0.000,528.7,+2.26
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.003,-0.24,107412837,107119126,0.351,0.346,+0.005,187.2,+23.28
GD,General Dynamics,core,Aerospace & Defense,資本財,0.998,-0.27,12133443,12155159,0.040,0.038,+0.001,376.2,-4.97
JBS,JBS N.V.,hot,,不明,0.997,-0.32,3317542,3328142,0.011,0.012,-0.002,13.8,+1.51
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.997,-0.30,11561135,11600895,0.038,0.035,+0.002,50.6,-1.24
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.994,-0.27,20931739,21060244,0.068,0.074,-0.006,104.4,-1.02
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.985,-0.23,3142049,3191102,0.010,0.014,-0.004,108.5,-1.79
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.983,-0.43,46905532,47717037,0.153,0.178,-0.025,39.8,-3.13
NEM,Newmont,core,Gold,素材,0.979,-0.32,47492000,48488401,0.155,0.143,+0.012,133.4,+14.59
TT,Trane Technologies,core,Building Products,資本財,0.975,-0.33,14157260,14516302,0.046,0.056,-0.010,452.9,-4.72
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.969,-0.36,3568820,3684225,0.012,0.012,-0.001,73.8,-4.01
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.968,-0.23,31987287,33029377,0.104,0.102,+0.002,14.0,+0.25
WDS,Woodside Energy Group Limited,hot,,不明,0.968,-0.33,496070,512529,0.002,0.002,-0.000,22.9,-0.89
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.967,-0.37,21769828,22510703,0.071,0.075,-0.004,67.8,+6.27
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.961,-0.33,5918957,6156032,0.019,0.020,-0.000,625.6,-7.04
ES,Eversource Energy,core,Electric Utilities,公益事業,0.954,-0.33,4071322,4267327,0.013,0.015,-0.002,71.3,-0.64
ATAI,AtaiBeckley Inc.,hot,,不明,0.952,-0.40,2883806,3027872,0.009,0.011,-0.002,7.4,+2.42
NEXA,Nexa Resources S.A.,hot,,不明,0.947,-0.36,481651,508666,0.002,0.001,+0.000,15.4,+8.16
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.941,-0.37,12373410,13151473,0.040,0.069,-0.028,324.2,+5.69
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.941,-0.37,38078548,40478714,0.124,0.151,-0.027,186.1,+4.21
DLR,Digital Realty,core,Data Center REITs,不動産,0.940,-0.32,15404140,16382845,0.050,0.059,-0.009,192.7,-3.22
GL,Globe Life,core,Life & Health Insurance,金融,0.938,-0.36,3032679,3232860,0.010,0.011,-0.001,171.9,-4.86
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.935,-0.26,19068936,20397180,0.062,0.060,+0.002,19.3,+0.36
AGL,"agilon health, inc.",hot,,不明,0.934,-0.36,925470,991346,0.003,0.003,-0.000,95.4,+5.65
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.929,-0.36,10895289,11721931,0.036,0.034,+0.002,86.2,-7.27
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.929,-0.39,2263262,2435537,0.007,0.008,-0.001,171.3,-0.46
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.928,-0.27,22438847,24170155,0.073,0.076,-0.002,1063.5,-5.03
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.924,-0.33,29768439,32227694,0.097,0.120,-0.023,345.4,+0.55
DPZ,Domino's,core,Restaurants,一般消費財,0.922,-0.47,9104815,9870303,0.030,0.036,-0.006,350.9,-0.13
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.919,-0.29,11898211,12945544,0.039,0.051,-0.013,127.1,+7.42
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.917,-0.45,7692518,8391343,0.025,0.028,-0.003,108.9,+8.60
HUM,Humana,core,Managed Health Care,ヘルスケア,0.916,-0.40,14472822,15799445,0.047,0.055,-0.008,387.4,+0.78
GRAB,Grab Holdings Limited,hot,,不明,0.909,-0.33,5713425,6288116,0.019,0.017,+0.002,3.6,-3.26
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.907,-0.38,5262572,5800316,0.017,0.019,-0.001,98.4,-4.00
EME,Emcor,core,Construction & Engineering,資本財,0.904,-0.46,9568313,10579979,0.031,0.034,-0.003,748.9,-9.88
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.902,-0.40,9370841,10384065,0.031,0.033,-0.002,465.5,-7.67
ADSK,Autodesk,leader,Application Software,情報技術,0.900,-0.45,13884189,15423234,0.045,0.050,-0.005,252.2,-2.88
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.895,-0.46,7331931,8192295,0.024,0.028,-0.004,171.6,+9.82
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.894,-0.36,101766747,113862189,0.332,0.411,-0.079,110.7,+12.82
FIGS,"FIGS, Inc.",hot,,不明,0.892,-0.45,1054677,1182398,0.003,0.005,-0.001,14.6,+0.72
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.891,-0.30,170945862,191965488,0.558,0.696,-0.138,128.0,+36.18
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.890,-0.41,8082595,9085785,0.026,0.028,-0.002,263.4,-5.69
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.886,-0.37,11675907,13177296,0.038,0.042,-0.004,64.8,-7.21
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.882,-0.44,3158755,3581838,0.010,0.013,-0.002,68.8,-2.29
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.880,-0.51,15364867,17469676,0.050,0.054,-0.003,117.6,-1.26
RHI,Robert Half Inc.,hot,,不明,0.879,-0.42,3084724,3509354,0.010,0.019,-0.009,44.4,+0.82
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.879,-0.46,36100071,41074403,0.118,0.140,-0.022,18.8,+2.31
FERG,Ferguson Enterprises Inc.,hot,,不明,0.872,-0.43,11506011,13188667,0.038,0.047,-0.009,234.6,-6.23
DD,DuPont,core,Specialty Chemicals,素材,0.872,-0.39,6276828,7198531,0.020,0.021,-0.000,135.7,-5.46
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.862,-0.43,25329829,29384990,0.083,0.096,-0.013,139.1,-5.22
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.861,-0.49,12539577,14571508,0.041,0.042,-0.001,110.5,-0.23
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.857,-0.27,36479370,42579558,0.119,0.198,-0.079,28.5,+6.61
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.855,-0.49,15707615,18369057,0.051,0.058,-0.007,616.2,-0.30
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.854,-0.40,17668775,20678717,0.058,0.067,-0.009,836.3,+4.46
FRVO,Fervo Energy Company,hot,,不明,0.854,-0.49,3335372,3905163,0.011,0.012,-0.001,16.5,-21.11
D,Dominion Energy,core,Multi-Utilities,公益事業,0.851,-0.40,7408168,8701392,0.024,0.037,-0.013,66.8,-2.65
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.848,-0.36,3137687,3700402,0.010,0.012,-0.002,21.7,+4.56
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.841,-0.48,17595819,20933136,0.057,0.073,-0.016,130.3,+2.49
PPG,PPG Industries,core,Specialty Chemicals,素材,0.840,-0.43,3677172,4377828,0.012,0.016,-0.004,112.7,-0.67
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.839,-0.50,5886186,7018251,0.019,0.022,-0.003,293.8,+1.62
EG,Everest Group,core,Reinsurance,金融,0.839,-0.41,3522411,4200586,0.011,0.014,-0.002,375.6,+2.33
LH,Labcorp,core,Health Care Services,ヘルスケア,0.838,-0.41,7402602,8838470,0.024,0.031,-0.007,334.6,+4.48
CNH,CNH Industrial N.V.,hot,,不明,0.837,-0.18,9410548,11238666,0.031,0.045,-0.014,11.5,+11.72
