code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,7.837,5.54,181667451,23180223,0.262,0.070,+0.191,121.8,+2.91
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,7.770,2.15,55642544,7160873,0.080,0.025,+0.055,266.2,+1.80
OSCR,"Oscar Health, Inc.",hot,,不明,7.655,3.44,45523726,5946681,0.066,0.021,+0.045,32.2,-0.26
CAR,"Avis Budget Group, Inc.",hot,,不明,7.531,2.26,10206209,1355154,0.015,0.005,+0.010,138.6,-6.03
LEGN,Legend Biotech Corporation,hot,,不明,7.522,4.04,9442698,1255323,0.014,0.004,+0.010,21.8,+2.88
NEOG,Neogen Corporation,hot,,不明,7.432,3.53,4181630,562616,0.006,0.002,+0.004,11.6,+0.09
LNT,Alliant Energy,core,Electric Utilities,公益事業,7.381,5.15,42498321,5757749,0.061,0.017,+0.045,68.0,-0.42
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,7.339,2.64,119492530,16281717,0.172,0.061,+0.111,185.4,-0.69
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,7.332,2.68,47111594,6425080,0.068,0.024,+0.044,35.7,-2.88
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,7.253,5.05,51196123,7058410,0.074,0.022,+0.052,111.8,+5.67
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,7.197,4.23,72002660,10004807,0.104,0.032,+0.072,124.5,-4.58
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,7.139,3.64,186412147,26110017,0.268,0.088,+0.180,545.3,-5.58
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,7.134,5.68,108020041,15141337,0.156,0.044,+0.111,223.9,+1.04
SPGI,S&P Global,core,Financial Exchanges & Data,金融,7.103,2.20,219980285,30971842,0.317,0.126,+0.191,450.6,+5.29
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,7.094,5.92,101603164,14323202,0.146,0.039,+0.107,44.1,-9.97
GD,General Dynamics,core,Aerospace & Defense,資本財,7.093,1.90,117782198,16605736,0.170,0.067,+0.102,365.8,-4.53
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,7.091,2.87,15852864,2235549,0.023,0.008,+0.015,60.5,-1.20
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,7.021,4.56,83172575,11846722,0.120,0.038,+0.082,414.7,+3.48
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,7.015,3.34,63120112,8998184,0.091,0.029,+0.061,460.1,-2.80
ATKR,Atkore Inc.,hot,,不明,6.990,1.34,18936472,2708977,0.027,0.013,+0.014,93.7,-0.10
ERIE,Erie Indemnity,core,Insurance Brokers,金融,6.985,4.21,19227151,2752617,0.028,0.008,+0.020,258.3,-3.08
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,6.905,4.68,98046007,14199503,0.141,0.044,+0.097,185.8,-8.55
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,6.901,3.61,62178417,9009540,0.090,0.030,+0.059,125.1,+0.69
ASND,Ascendis Pharma A/S,hot,,不明,6.890,3.70,38636745,5607690,0.056,0.018,+0.037,271.1,+7.16
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,6.883,2.98,45752974,6646879,0.066,0.022,+0.043,127.2,-3.17
ALL,Allstate,core,Property & Casualty Insurance,金融,6.855,3.16,76695359,11187444,0.110,0.037,+0.074,263.1,+1.64
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,6.854,5.23,4433782,646880,0.006,0.002,+0.005,47.6,-4.53
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,6.805,2.10,24624984,3618423,0.035,0.013,+0.022,31.0,+1.91
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,6.781,3.94,63427576,9353390,0.091,0.029,+0.062,193.9,+1.88
AGCO,AGCO Corporation,hot,,不明,6.777,1.53,54141697,7989364,0.078,0.031,+0.047,125.8,+13.76
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,6.762,2.54,57733979,8538404,0.083,0.033,+0.051,130.6,+4.82
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,6.674,5.16,130975602,19623326,0.189,0.059,+0.130,303.1,-10.06
ATAI,AtaiBeckley Inc.,hot,,不明,6.657,2.06,13694059,2057137,0.020,0.008,+0.012,7.3,-0.54
CBRE,CBRE Group,core,Real Estate Services,不動産,6.651,1.37,58395141,8780423,0.084,0.036,+0.048,148.8,-2.76
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,6.611,1.85,40528717,6130137,0.058,0.024,+0.034,189.4,-2.83
ON,ON Semiconductor,core,Semiconductors,半導体,6.587,4.40,118920250,18052904,0.171,0.057,+0.114,73.7,+0.93
PSA,Public Storage,core,Self-Storage REITs,不動産,6.558,2.75,63664677,9708664,0.092,0.034,+0.058,305.7,-5.78
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,6.502,2.00,16877915,2595696,0.024,0.009,+0.015,174.7,+1.78
ARES,Ares Management,core,Asset Management & Custody Banks,金融,6.466,2.60,81461607,12598708,0.117,0.046,+0.072,141.5,+1.08
PTC,PTC Inc.,core,Application Software,情報技術,6.463,3.88,42727969,6611366,0.062,0.021,+0.040,150.1,-1.57
WRBY,Warby Parker Inc.,hot,,不明,6.428,2.45,13893293,2161445,0.020,0.008,+0.012,23.3,-12.58
DVA,DaVita,core,Health Care Services,ヘルスケア,6.427,4.28,28448489,4426299,0.041,0.013,+0.028,181.7,+1.90
EVRG,Evergy,core,Electric Utilities,公益事業,6.420,1.84,39919407,6217748,0.057,0.024,+0.034,81.9,+0.22
SAH,"Sonic Automotive, Inc.",hot,,不明,6.418,3.77,3925626,611682,0.006,0.002,+0.004,79.3,+4.19
MET,MetLife,core,Life & Health Insurance,金融,6.346,2.36,70693700,11139603,0.102,0.036,+0.066,99.2,+2.95
PLD,Prologis,core,Industrial REITs,不動産,6.320,1.50,101177236,16008078,0.146,0.067,+0.078,138.3,-3.64
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,6.303,3.06,23575788,3740405,0.034,0.013,+0.021,62.9,-2.51
MMED,"MiniMed Group, Inc.",hot,,不明,6.251,2.47,14177032,2267820,0.020,0.008,+0.012,23.8,+19.50
WIX,Wix.com Ltd.,hot,,不明,6.219,1.34,28571949,4594293,0.041,0.020,+0.021,81.1,-2.95
WTW,Willis Towers Watson,core,Insurance Brokers,金融,6.178,4.14,32114838,5197867,0.046,0.015,+0.031,342.0,-2.70
BILL,"BILL Holdings, Inc.",hot,,不明,6.169,1.75,21810400,3535402,0.031,0.014,+0.017,50.9,+6.17
RHI,Robert Half Inc.,hot,,不明,6.159,0.38,18920484,3072196,0.027,0.022,+0.005,43.0,-2.47
DOC,Healthpeak Properties,core,Health Care REITs,不動産,6.135,1.66,22556694,3676908,0.032,0.014,+0.018,21.0,-3.16
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,6.119,1.55,28596377,4673466,0.041,0.020,+0.021,25.6,-3.07
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,6.115,2.10,64236660,10504945,0.092,0.037,+0.056,132.2,-2.90
LII,Lennox International,core,Building Products,資本財,6.083,3.35,58794122,9664552,0.085,0.029,+0.056,386.0,-4.34
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,6.070,2.70,60103690,9902204,0.087,0.033,+0.053,306.0,-2.25
BGC,"BGC Group, Inc.",hot,,不明,6.065,2.96,6874795,1133535,0.010,0.004,+0.006,12.1,+1.63
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,6.054,3.90,10729517,1772174,0.015,0.005,+0.010,24.6,-4.58
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,6.032,2.29,77151149,12789881,0.111,0.046,+0.065,202.9,+0.58
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,6.025,3.55,39985153,6636062,0.058,0.020,+0.038,110.8,+2.38
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,6.007,2.25,79586242,13249263,0.115,0.047,+0.068,528.0,-3.45
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,5.993,1.92,91798643,15317665,0.132,0.059,+0.073,88.6,+7.51
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,5.993,2.63,49663982,8287073,0.071,0.028,+0.043,239.3,-1.63
SCCO,Southern Copper Corporation,hot,,不明,5.987,1.67,59858820,9998962,0.086,0.038,+0.048,199.5,-6.03
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,5.945,4.53,47123249,7926912,0.068,0.023,+0.045,25.6,-4.14
DOCS,"Doximity, Inc.",hot,,不明,5.915,1.70,14952626,2527973,0.022,0.010,+0.012,27.1,+7.71
IVZ,Invesco,core,Asset Management & Custody Banks,金融,5.880,1.66,25829470,4392913,0.037,0.019,+0.019,32.7,+0.49
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,5.860,2.36,43869738,7486270,0.063,0.026,+0.037,419.7,+1.49
TXT,Textron,core,Aerospace & Defense,資本財,5.856,1.38,29702955,5072406,0.043,0.020,+0.023,79.4,-4.08
COMP,"Compass, Inc.",hot,,不明,5.841,2.47,33375637,5713717,0.048,0.020,+0.028,11.1,-5.27
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.825,4.07,57735139,9911953,0.083,0.028,+0.055,32.9,+1.25
CI,Cigna,core,Health Care Services,ヘルスケア,5.809,1.82,66569170,11460047,0.096,0.046,+0.050,286.3,+2.70
VIRT,"Virtu Financial, Inc.",hot,,不明,5.791,1.69,16405056,2833051,0.024,0.011,+0.013,64.2,-2.76
VTR,Ventas,core,Health Care REITs,不動産,5.767,2.24,51092993,8859382,0.074,0.030,+0.043,92.1,-1.96
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,5.716,2.77,123448974,21596871,0.178,0.068,+0.110,164.6,+2.33
VLTO,Veralto,core,Environmental & Facilities Services,資本財,5.704,2.09,34862843,6111716,0.050,0.022,+0.029,97.9,-1.35
JBS,JBS N.V.,hot,,不明,5.677,2.72,15578325,2744060,0.022,0.009,+0.013,13.1,-4.78
PPG,PPG Industries,core,Specialty Chemicals,素材,5.674,2.89,29076272,5124378,0.042,0.016,+0.025,110.7,-2.67
GEN,Gen Digital,core,Systems Software,情報技術,5.667,1.82,46696424,8239516,0.067,0.028,+0.039,31.3,+8.24
AUR,"Aurora Innovation, Inc.",hot,,不明,5.664,5.91,55997043,9887339,0.081,0.026,+0.055,6.3,+10.98
CAI,"Caris Life Sciences, Inc.",hot,,不明,5.639,3.74,32618729,5784055,0.047,0.017,+0.029,25.3,-2.90
TXG,"10x Genomics, Inc.",hot,,不明,5.638,3.56,38122775,6761280,0.055,0.021,+0.034,63.2,-1.63
AIG,American International Group,core,Multi-line Insurance,金融,5.633,1.69,46013861,8169041,0.066,0.032,+0.034,76.9,-0.77
WELL,Welltower,core,Health Care REITs,不動産,5.621,2.01,129588040,23053111,0.187,0.084,+0.103,241.1,+0.34
CVSA,Covista Inc.,hot,,不明,5.618,2.42,11829847,2105809,0.017,0.007,+0.010,127.7,-2.69
FE,FirstEnergy,core,Electric Utilities,公益事業,5.617,1.26,41052564,7308979,0.059,0.031,+0.028,47.0,+0.74
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,5.608,1.25,22366003,3988048,0.032,0.018,+0.015,28.4,-6.67
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,5.608,4.11,64759512,11548237,0.093,0.034,+0.059,15.1,+14.25
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,5.607,2.40,17594136,3137964,0.025,0.010,+0.015,82.0,+9.64
EXC,Exelon,leader,Electric Utilities,公益事業,5.606,2.05,64853136,11567560,0.093,0.038,+0.056,44.5,+0.78
DK,"Delek US Holdings, Inc.",hot,,不明,5.605,2.09,28421553,5071137,0.041,0.018,+0.023,72.4,+5.74
FRVO,Fervo Energy Company,hot,,不明,5.578,0.73,29118799,5220652,0.042,0.028,+0.014,17.2,+9.93
WY,Weyerhaeuser,core,Timber REITs,不動産,5.548,2.98,26445939,4766705,0.038,0.015,+0.023,23.0,-5.44
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,5.537,2.27,71027408,12828505,0.102,0.047,+0.055,248.5,+6.83
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,5.518,1.66,40283855,7299916,0.058,0.028,+0.030,120.2,+10.52
SYY,Sysco,core,Food Distributors,生活必需品,5.507,3.64,39641862,7198743,0.057,0.021,+0.036,81.1,-3.01
RELY,"Remitly Global, Inc.",hot,,不明,5.489,3.72,21084985,3841232,0.030,0.011,+0.019,26.9,+1.91
FDX,FedEx,core,Air Freight & Logistics,資本財,5.485,1.32,97272774,17733160,0.140,0.072,+0.068,324.3,-3.18
CDW,CDW Corporation,core,Technology Distributors,情報技術,5.469,3.67,62654237,11456722,0.090,0.033,+0.057,153.9,+17.44
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,5.432,2.42,15655241,2881885,0.023,0.009,+0.013,27.5,-3.10
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,5.415,2.56,93796310,17322895,0.135,0.054,+0.081,336.1,-6.97
W,Wayfair Inc.,hot,,不明,5.397,1.21,50489244,9355027,0.073,0.037,+0.036,97.0,-6.94
MSI,Motorola Solutions,core,Communications Equipment,情報技術,5.392,2.98,93392943,17321510,0.134,0.051,+0.083,472.2,-2.16
PSN,Parsons Corporation,hot,,不明,5.373,2.51,11289575,2100976,0.016,0.007,+0.010,46.4,-4.81
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,5.369,2.40,91594545,17059137,0.132,0.053,+0.079,271.7,+5.95
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,5.358,3.55,117055721,21845586,0.169,0.062,+0.106,225.1,+0.44
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,5.340,4.30,116717042,21857739,0.168,0.062,+0.106,25.4,-0.31
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,5.333,3.68,21833858,4094449,0.031,0.012,+0.019,8.7,+7.80
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,5.322,1.65,84645167,15905549,0.122,0.058,+0.064,149.9,-2.34
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,5.315,1.58,27375669,5150332,0.039,0.020,+0.020,86.5,+0.54
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,5.314,3.82,57360171,10793193,0.083,0.031,+0.052,529.3,-4.72
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,5.300,3.70,72908603,13756860,0.105,0.040,+0.065,151.4,+1.71
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,5.292,2.38,46402304,8768032,0.067,0.029,+0.038,71.5,-0.90
SOLV,Solventum,core,Health Care Technology,ヘルスケア,5.291,1.01,16760285,3167768,0.024,0.013,+0.011,92.4,+1.27
AXGN,"AxoGen, Inc.",hot,,不明,5.281,2.93,9317259,1764383,0.013,0.005,+0.008,47.1,-4.63
IT,Gartner,core,IT Consulting & Other Services,情報技術,5.278,0.69,40724437,7715862,0.059,0.038,+0.021,195.6,-1.84
CDNS,Cadence Design Systems,leader,Application Software,情報技術,5.277,3.03,161265559,30561272,0.232,0.091,+0.141,304.9,-5.87
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,5.271,3.14,86950574,16496212,0.125,0.049,+0.077,283.5,+1.30
ED,Consolidated Edison,core,Multi-Utilities,公益事業,5.252,1.25,39820093,7582190,0.057,0.029,+0.029,108.8,+1.24
STLD,Steel Dynamics,core,Steel,素材,5.236,3.38,49661542,9483777,0.071,0.027,+0.044,246.1,+6.69
MXL,"MaxLinear, Inc",hot,,不明,5.219,2.17,25870957,4956668,0.037,0.017,+0.021,59.4,-10.34
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,5.219,1.56,37587055,7202170,0.054,0.028,+0.026,84.7,-3.99
REG,Regency Centers,core,Retail REITs,不動産,5.213,2.82,13238051,2539369,0.019,0.008,+0.011,75.9,-1.57
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,5.201,1.68,15714744,3021370,0.023,0.012,+0.011,41.1,-5.88
DRI,Darden Restaurants,core,Restaurants,一般消費財,5.170,2.31,42841617,8286913,0.062,0.027,+0.035,218.1,-1.77
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,5.159,1.73,559567478,108456326,0.806,0.380,+0.426,124.7,+19.26
DV,"DoubleVerify Holdings, Inc.",hot,,不明,5.155,0.23,3919054,760313,0.006,0.005,+0.000,13.4,+0.45
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,5.137,2.05,25399041,4944163,0.037,0.018,+0.019,98.9,-1.11
CSCO,Cisco,leader,Communications Equipment,情報技術,5.136,2.09,272051263,52968549,0.392,0.165,+0.227,108.7,-2.93
CWK,Cushman & Wakefield Ltd.,hot,,不明,5.125,1.19,4241692,827705,0.006,0.003,+0.003,13.5,-8.36
ETR,Entergy,core,Electric Utilities,公益事業,5.046,1.93,46529273,9221710,0.067,0.033,+0.034,107.8,+1.32
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.044,1.46,24899740,4936284,0.036,0.018,+0.018,223.1,-5.35
CPRT,Copart,leader,Diversified Support Services,資本財,5.041,1.86,45710616,9066928,0.066,0.029,+0.037,33.6,+2.96
YUM,Yum! Brands,core,Restaurants,一般消費財,5.038,1.79,54158945,10750742,0.078,0.038,+0.040,152.5,-2.69
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,5.034,3.74,23914011,4750719,0.034,0.013,+0.021,16.9,+2.42
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.031,4.37,175630954,34912486,0.253,0.100,+0.153,140.1,-2.55
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,5.024,1.46,14395101,2865268,0.021,0.010,+0.011,90.9,+1.91
BXP,"BXP, Inc.",core,Office REITs,不動産,5.024,0.95,16335524,3251515,0.024,0.014,+0.009,68.2,-3.03
AVGO,Broadcom,leader,Semiconductors,半導体,5.023,1.21,1897120415,377699760,2.731,1.559,+1.172,357.2,-0.93
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,5.019,4.17,8144225,1622719,0.012,0.004,+0.008,155.7,+5.91
JCI,Johnson Controls,core,Building Products,資本財,5.018,3.51,75943845,15134341,0.109,0.043,+0.066,142.2,-1.90
AGM,Federal Agricultural Mortgage C,hot,,不明,4.993,2.95,4429785,887280,0.006,0.002,+0.004,226.0,+1.94
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,4.992,3.68,81632252,16351755,0.118,0.046,+0.071,109.8,+2.46
FDS,FactSet,core,Financial Exchanges & Data,金融,4.985,1.10,42208029,8467067,0.061,0.037,+0.023,312.7,+5.29
PPL,PPL Corporation,core,Electric Utilities,公益事業,4.979,1.49,45358115,9110540,0.065,0.033,+0.032,35.1,-0.21
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.964,3.26,51504932,10376669,0.074,0.030,+0.044,191.1,-7.20
CGNX,Cognex Corporation,hot,,不明,4.947,2.66,17478998,3533053,0.025,0.010,+0.015,60.8,+1.29
ALM,Almonty Industries Inc.,hot,,不明,4.947,2.24,19804114,4003402,0.029,0.013,+0.015,17.9,-0.11
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.941,1.51,34145770,6910513,0.049,0.024,+0.026,91.8,-2.28
ADSK,Autodesk,leader,Application Software,情報技術,4.939,2.68,117362583,23760017,0.169,0.072,+0.097,237.7,-5.08
CSGP,CoStar Group,core,Real Estate Services,不動産,4.934,2.43,40099808,8128029,0.058,0.024,+0.034,31.7,-2.13
NSC,Norfolk Southern,core,Rail Transportation,資本財,4.927,1.94,53141393,10785117,0.077,0.035,+0.041,327.8,-6.86
LDOS,Leidos,core,Diversified Support Services,資本財,4.924,2.39,30904639,6276095,0.044,0.020,+0.024,132.4,-3.62
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,4.922,1.48,84725744,17215042,0.122,0.060,+0.062,164.3,+1.71
HAS,Hasbro,core,Leisure Products,一般消費財,4.917,1.77,20536294,4176372,0.030,0.013,+0.016,93.0,-2.22
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,4.869,4.31,66902910,13741154,0.096,0.038,+0.058,107.9,-2.00
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,4.868,2.03,32628709,6703031,0.047,0.023,+0.024,178.9,-2.77
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,4.865,1.43,94571742,19438474,0.136,0.066,+0.070,48.8,+3.71
TWLO,Twilio Inc.,hot,,不明,4.844,1.82,94010009,19408299,0.135,0.062,+0.073,240.4,+7.40
CB,Chubb Limited,core,Property & Casualty Insurance,金融,4.838,1.75,93699065,19365653,0.135,0.064,+0.071,348.3,+0.72
DD,DuPont,core,Specialty Chemicals,素材,4.819,1.74,34208557,7099096,0.049,0.022,+0.027,131.1,-4.69
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,4.816,1.58,41294461,8573670,0.059,0.028,+0.031,103.6,+4.79
STEP,StepStone Group Inc.,hot,,不明,4.811,3.23,10667934,2217304,0.015,0.006,+0.009,50.9,+3.30
SPG,Simon Property Group,core,Retail REITs,不動産,4.802,0.75,40573552,8448969,0.058,0.035,+0.023,211.5,-4.44
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,4.800,3.61,25815433,5378148,0.037,0.015,+0.022,11.0,+6.05
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,4.795,2.53,45887230,9570279,0.066,0.030,+0.037,75.4,-7.10
ACN,Accenture,core,IT Consulting & Other Services,情報技術,4.793,1.25,174152187,36332565,0.251,0.138,+0.112,193.1,+5.00
AWK,American Water Works,core,Water Utilities,公益事業,4.793,1.20,54921171,11458452,0.079,0.040,+0.039,140.9,+1.19
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,4.786,2.80,51789022,10820907,0.075,0.032,+0.042,34.6,-3.26
MSTR,Strategy Inc Common Stock Class A,leader,,不明,4.779,2.16,865858261,181198294,1.246,0.558,+0.688,144.8,+20.85
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,4.764,2.50,41957753,8807216,0.060,0.027,+0.033,175.1,-7.32
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,4.760,2.59,35341273,7424876,0.051,0.022,+0.029,73.8,-0.03
FERG,Ferguson Enterprises Inc.,hot,,不明,4.751,1.72,66309076,13957155,0.095,0.046,+0.049,223.2,-5.57
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,4.750,1.64,16343660,3440736,0.024,0.012,+0.011,98.0,+0.14
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,4.743,2.00,16282516,3433012,0.023,0.012,+0.012,128.6,-3.49
SWKS,Skyworks Solutions,core,Semiconductors,半導体,4.743,2.48,73583983,15514879,0.106,0.047,+0.059,71.5,+8.02
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,4.732,1.67,27646111,5842456,0.040,0.019,+0.021,187.1,-0.29
TIC,"TIC Solutions, Inc.",hot,,不明,4.730,0.70,2262528,478336,0.003,0.002,+0.001,9.3,-1.17
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,4.713,3.85,74991270,15909931,0.108,0.043,+0.065,87.4,-3.50
