code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,4.919,1.91,511349455,103951470,0.685,0.412,+0.273,155.2,+23.52
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,4.910,3.75,57444540,11699613,0.077,0.041,+0.036,97.6,+5.44
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.887,4.12,144587346,29583475,0.194,0.097,+0.097,310.9,-3.52
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,4.874,4.48,86714541,17792746,0.116,0.057,+0.059,563.1,-3.69
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,4.869,2.51,96880989,19896089,0.130,0.079,+0.051,76.5,-14.83
WDAY,"Workday, Inc.",leader,Application Software,情報技術,4.851,2.41,127293116,26240078,0.170,0.108,+0.062,184.2,+15.23
HIMS,"Hims & Hers Health, Inc.",hot,,不明,4.829,3.55,83766802,17345643,0.112,0.061,+0.051,31.8,+29.86
CDNS,Cadence Design Systems,leader,Application Software,情報技術,4.817,3.35,128413182,26657799,0.172,0.094,+0.078,331.9,-2.50
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,4.803,2.57,53660477,11173318,0.072,0.045,+0.027,73.0,+1.94
FIGS,"FIGS, Inc.",hot,,不明,4.787,0.85,10326750,2157059,0.014,0.009,+0.005,14.4,+31.81
APD,Air Products,core,Industrial Gases,素材,4.786,1.53,55550567,11607514,0.074,0.048,+0.026,308.2,-0.45
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,4.784,2.49,121211263,25338115,0.162,0.099,+0.064,808.7,+16.36
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,4.774,4.43,147249728,30845831,0.197,0.102,+0.095,141.7,+9.11
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,4.767,2.78,61298094,12860056,0.082,0.048,+0.034,80.5,+0.92
CAI,"Caris Life Sciences, Inc.",hot,,不明,4.749,2.30,27856414,5865395,0.037,0.017,+0.020,23.4,+46.48
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,4.748,2.64,132158132,27834853,0.177,0.106,+0.071,253.6,+3.95
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,4.738,2.51,23531825,4966395,0.032,0.019,+0.013,99.2,-2.96
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,4.738,3.04,28791413,6076673,0.039,0.022,+0.017,65.8,-3.99
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,4.730,2.70,65111076,13765135,0.087,0.052,+0.036,335.4,+9.43
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,4.710,1.90,36422232,7733196,0.049,0.032,+0.017,116.0,+3.29
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,4.683,3.28,24215047,5170326,0.032,0.018,+0.014,254.6,+2.25
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,4.682,3.90,102383241,21865635,0.137,0.072,+0.065,198.7,+14.46
IT,Gartner,core,IT Consulting & Other Services,情報技術,4.682,2.32,68858286,14707273,0.092,0.056,+0.036,193.3,+22.90
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,4.663,3.04,39997742,8577112,0.054,0.030,+0.024,72.9,+0.29
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,4.660,2.10,60991800,13087386,0.082,0.053,+0.029,285.3,-6.05
NI,NiSource,core,Multi-Utilities,公益事業,4.658,2.77,66361142,14247262,0.089,0.051,+0.037,41.8,-7.20
SRE,Sempra,core,Multi-Utilities,公益事業,4.658,2.68,79639515,17098547,0.107,0.060,+0.047,84.3,-5.26
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,4.646,2.61,218935805,47124863,0.293,0.176,+0.117,209.9,+10.62
CVNA,Carvana,core,Automotive Retail,一般消費財,4.635,1.55,148706907,32084867,0.199,0.141,+0.058,74.2,+30.74
RSG,Republic Services,core,Environmental & Facilities Services,資本財,4.627,3.19,62639960,13536501,0.084,0.046,+0.038,214.6,-0.62
BFLY,"Butterfly Network, Inc.",hot,,不明,4.614,3.20,18179881,3940025,0.024,0.014,+0.011,9.7,+30.73
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,4.584,3.61,58573060,12778185,0.078,0.044,+0.035,33.6,+7.28
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.560,4.10,444047114,97387930,0.595,0.313,+0.282,159.8,+2.93
WEC,WEC Energy Group,core,Electric Utilities,公益事業,4.558,1.47,40890321,8970247,0.055,0.036,+0.019,106.1,-5.00
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,4.553,1.97,48790666,10716369,0.065,0.044,+0.021,82.4,-7.24
RMD,ResMed,core,Health Care Equipment,ヘルスケア,4.548,2.78,84216070,18518843,0.113,0.064,+0.049,220.1,+4.59
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,4.542,2.92,22916353,5045794,0.031,0.018,+0.013,53.1,+3.87
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,4.531,2.01,113916724,25140809,0.153,0.095,+0.058,609.9,+2.51
ASAN,"Asana, Inc.",hot,,不明,4.527,2.42,8817761,1947913,0.012,0.008,+0.004,9.2,+11.88
SIND,Sinda Ltd.,hot,,不明,4.524,0.09,186574,41237,0.000,0.000,-0.000,16.2,+30.99
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,4.512,1.77,84435655,18714736,0.113,0.074,+0.040,184.6,+0.21
YUM,Yum! Brands,core,Restaurants,一般消費財,4.511,2.08,67318009,14924064,0.090,0.059,+0.032,145.3,-11.42
ADI,Analog Devices,leader,Semiconductors,半導体,4.510,2.80,240633324,53355012,0.322,0.193,+0.129,383.8,+5.14
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,4.502,2.36,14908002,3311264,0.020,0.012,+0.008,105.3,+16.73
PANW,Palo Alto Networks,leader,Systems Software,情報技術,4.488,4.29,469227157,104551849,0.628,0.345,+0.283,385.0,+21.70
DDOG,Datadog,leader,Application Software,情報技術,4.481,2.17,384179659,85742177,0.515,0.314,+0.201,260.7,-1.64
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,4.476,2.23,27021937,6037185,0.036,0.023,+0.014,61.8,+3.97
LQDA,Liquidia Corporation,hot,,不明,4.475,3.11,19086483,4264866,0.026,0.015,+0.011,91.1,+4.81
CBRE,CBRE Group,core,Real Estate Services,不動産,4.473,3.34,52688074,11779524,0.071,0.039,+0.031,143.9,-2.39
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,4.466,2.85,80032225,17918950,0.107,0.065,+0.042,24.9,-7.54
TDG,TransDigm Group,core,Aerospace & Defense,資本財,4.460,2.57,159227426,35705189,0.213,0.126,+0.087,1224.0,-2.27
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,4.446,3.20,90929801,20451262,0.122,0.069,+0.053,237.2,+5.15
MANE,"Veradermics, Incorporated",hot,,不明,4.442,1.26,18869934,4247677,0.025,0.021,+0.005,110.4,+2.60
STLD,Steel Dynamics,core,Steel,素材,4.437,3.43,58097425,13095227,0.078,0.044,+0.033,268.6,+6.18
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,4.436,4.43,152788959,34439454,0.205,0.116,+0.089,123.1,+5.59
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,4.432,4.03,69367660,15651973,0.093,0.052,+0.040,159.4,+3.69
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,4.429,3.32,59307793,13392116,0.079,0.046,+0.033,40.0,-7.27
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,4.413,3.46,71237039,16141064,0.095,0.054,+0.042,64.1,+8.01
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,4.405,2.38,58493727,13277944,0.078,0.051,+0.027,131.2,+11.58
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,4.404,2.48,18605064,4224405,0.025,0.015,+0.010,173.8,-3.40
J,Jacobs Solutions,core,Construction & Engineering,資本財,4.403,2.39,23994580,5449707,0.032,0.020,+0.012,147.4,+9.11
L,Loews Corporation,core,Multi-line Insurance,金融,4.403,2.13,11349158,2577812,0.015,0.010,+0.005,113.8,-3.43
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,4.400,2.05,34676146,7880178,0.046,0.030,+0.016,121.2,-0.76
AME,Ametek,core,Electrical Components & Equipment,資本財,4.393,1.75,53701277,12224486,0.072,0.051,+0.021,252.9,+6.00
AON,Aon plc,core,Insurance Brokers,金融,4.385,1.18,63936278,14581353,0.086,0.067,+0.019,357.1,-2.75
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,4.381,1.38,40775273,9307934,0.055,0.042,+0.013,91.5,-9.09
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,4.379,2.46,115397834,26354404,0.155,0.097,+0.058,362.6,+4.80
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,4.371,2.91,77434846,17714600,0.104,0.062,+0.042,213.9,-1.33
PHM,PulteGroup,core,Homebuilding,一般消費財,4.369,2.94,29097587,6659506,0.039,0.023,+0.016,130.1,-1.72
AIG,American International Group,core,Multi-line Insurance,金融,4.348,2.31,41631744,9575914,0.056,0.034,+0.022,77.6,-2.68
GD,General Dynamics,core,Aerospace & Defense,資本財,4.344,2.59,61609612,14182849,0.083,0.052,+0.030,396.0,+5.31
LITE,Lumentum,leader,Communications Equipment,情報技術,4.337,1.95,826668406,190605491,1.107,0.754,+0.353,813.5,+24.70
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,4.331,3.63,94874735,21905815,0.127,0.075,+0.052,215.5,+5.18
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,4.329,1.11,29077351,6716773,0.039,0.030,+0.009,57.2,-5.56
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,4.327,2.03,52170875,12057504,0.070,0.044,+0.026,97.8,+1.54
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,4.302,2.47,96203851,22361987,0.129,0.083,+0.046,90.7,+3.58
KRMN,Karman Holdings Inc.,hot,,不明,4.284,2.44,32766480,7648666,0.044,0.028,+0.016,62.2,+34.95
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,4.277,3.26,88539902,20699113,0.119,0.071,+0.048,45.4,+3.60
DAL,Delta Air Lines,core,Passenger Airlines,資本財,4.264,2.73,81613938,19139178,0.109,0.070,+0.039,89.2,+2.03
