code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.290,0.98,32965745,14396103,0.066,0.054,+0.011,119.6,-1.49
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.247,0.46,430635807,191666940,0.858,0.795,+0.063,226.7,+6.84
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.238,0.09,284100707,126956363,0.566,0.670,-0.105,110.5,+23.50
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,2.182,0.61,17937238,8222088,0.036,0.031,+0.005,110.2,-3.32
LOW,Lowe's,core,Home Improvement Retail,一般消費財,2.164,0.63,43684453,20184962,0.087,0.079,+0.008,216.5,+2.12
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,2.118,0.33,11906598,5621608,0.024,0.025,-0.001,66.1,-1.74
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,2.103,1.05,53922824,25642411,0.107,0.085,+0.022,84.7,-5.57
COHR,Coherent Corp.,core,Electronic Components,情報技術,2.090,0.21,259091456,123986903,0.516,0.572,-0.056,342.8,+6.69
DTE,DTE Energy,core,Multi-Utilities,公益事業,2.026,0.43,15015554,7411609,0.030,0.029,+0.001,138.9,-1.55
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,2.005,0.20,9328006,4652073,0.019,0.020,-0.002,184.5,-1.66
TXT,Textron,core,Aerospace & Defense,資本財,1.986,0.56,9971169,5021937,0.020,0.018,+0.001,87.4,+0.98
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.939,0.09,34081162,17574898,0.068,0.082,-0.015,241.1,+17.49
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.937,1.06,123724439,63887951,0.246,0.216,+0.030,400.5,+7.22
DECK,Deckers Brands,core,Footwear,一般消費財,1.923,0.40,15134051,7870023,0.030,0.031,-0.001,92.3,-7.70
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.922,0.48,89537324,46583762,0.178,0.182,-0.004,148.7,-0.35
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.911,0.28,23855682,12480804,0.048,0.053,-0.005,286.5,+22.12
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.899,0.17,14676190,7728243,0.029,0.033,-0.004,102.4,+4.27
COF,Capital One,core,Consumer Finance,金融,1.898,1.00,54197420,28556747,0.108,0.091,+0.017,221.5,+0.39
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.886,0.14,9315494,4940190,0.019,0.022,-0.003,9.9,+19.66
INTC,Intel,leader,Semiconductors,半導体,1.885,0.36,991200849,525954979,1.974,2.031,-0.057,106.7,+11.64
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.882,0.55,29754916,15810212,0.059,0.058,+0.002,126.7,-4.64
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.867,0.41,23717210,12703306,0.047,0.048,-0.001,80.6,+1.20
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.807,0.42,34742610,19226021,0.069,0.072,-0.003,242.4,-4.24
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.799,0.12,11636578,6470046,0.023,0.028,-0.005,46.3,+0.62
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.786,0.28,41606626,23293739,0.083,0.089,-0.006,369.3,-0.96
CNH,CNH Industrial N.V.,hot,,不明,1.779,0.69,15468886,8696564,0.031,0.030,+0.001,10.4,-3.61
ASML,ASML Holding NV,leader,,不明,1.736,0.19,176793252,101867997,0.352,0.416,-0.064,1857.6,+9.04
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.727,0.29,211610757,122525442,0.421,0.474,-0.052,557.3,+2.19
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.714,0.01,13765883,8030056,0.027,0.037,-0.010,196.6,+3.50
IONQ,"IonQ, Inc.",hot,,不明,1.714,-0.03,70963714,41413953,0.141,0.201,-0.060,45.8,+12.27
CASY,Casey's,core,Food Retail,生活必需品,1.689,0.25,18921237,11204712,0.038,0.043,-0.005,845.7,-1.37
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.684,-0.00,16417602,9748892,0.033,0.045,-0.012,84.7,+1.37
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.675,0.26,4693375,2801626,0.009,0.011,-0.001,8.8,-8.52
NOW,ServiceNow,core,Systems Software,情報技術,1.656,0.33,170760261,103137883,0.340,0.370,-0.030,122.1,+8.15
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.653,1.06,423516163,256187636,0.843,0.781,+0.063,920.0,+6.82
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.649,0.59,56654616,34355741,0.113,0.115,-0.002,412.6,-0.21
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.644,0.21,19672637,11967889,0.039,0.046,-0.007,515.0,-2.74
LIF,"Life360, Inc.",hot,,不明,1.637,-0.07,5022547,3067275,0.010,0.015,-0.005,47.8,-19.99
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.630,0.20,55582073,34091490,0.111,0.127,-0.017,1231.4,-9.05
MNSO,MINISO Group Holding Limited,hot,,不明,1.629,0.05,432849,265642,0.001,0.001,-0.000,11.8,-5.16
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.629,0.25,31770108,19505629,0.063,0.072,-0.008,17.8,+2.66
CRM,Salesforce,core,Application Software,情報技術,1.626,0.28,128853523,79252074,0.257,0.295,-0.039,192.1,+4.56
FUTU,Futu Holdings Limited,hot,,不明,1.624,0.11,7354281,4528657,0.015,0.018,-0.004,103.6,-4.29
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.624,0.17,12574469,7743298,0.025,0.030,-0.005,49.8,+4.94
MO,Altria,core,Tobacco,生活必需品,1.623,0.35,50658824,31212091,0.101,0.111,-0.010,65.7,-2.89
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.617,0.05,21025074,12998697,0.042,0.055,-0.013,144.2,+3.77
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.617,0.14,31628381,19557301,0.063,0.076,-0.013,224.7,+2.10
AXP,American Express,core,Consumer Finance,金融,1.611,0.31,48176515,29905539,0.096,0.107,-0.011,340.7,-1.83
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.610,0.27,41530368,25801995,0.083,0.094,-0.011,324.7,-5.18
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.609,0.18,20461630,12715354,0.041,0.048,-0.008,215.8,+3.79
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.606,0.14,40843295,25428423,0.081,0.100,-0.019,112.9,+6.62
BRO,Brown & Brown,core,Insurance Brokers,金融,1.595,0.17,9323106,5844519,0.019,0.022,-0.004,70.4,+0.24
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.587,0.22,15472497,9751874,0.031,0.036,-0.005,73.2,+5.69
AAL,"American Airlines Group, Inc.",hot,,不明,1.580,1.06,77493250,49060318,0.154,0.146,+0.008,15.0,-10.22
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.576,0.07,319030,202482,0.001,0.001,-0.000,20.7,-13.54
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.566,-0.00,41430142,26449680,0.083,0.114,-0.031,64.5,-0.12
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.543,0.09,9969524,6462149,0.020,0.025,-0.006,41.2,-1.82
CME,CME Group,core,Financial Exchanges & Data,金融,1.540,0.29,29869048,19393662,0.059,0.068,-0.008,264.5,+1.18
ERAS,"Erasca, Inc.",hot,,不明,1.504,0.00,3654868,2430706,0.007,0.010,-0.003,18.2,+0.19
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.500,0.12,13807034,9207648,0.027,0.035,-0.007,95.6,+2.16
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.495,0.15,16041268,10728163,0.032,0.039,-0.007,506.7,+4.02
RKT,"Rocket Companies, Inc.",hot,,不明,1.494,0.30,35371011,23683014,0.070,0.081,-0.010,14.8,+5.35
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.488,0.08,105338105,70811566,0.210,0.272,-0.063,212.4,+10.91
FTAI,FTAI Aviation Ltd.,hot,,不明,1.483,0.42,22921410,15451870,0.046,0.049,-0.003,219.1,-4.84
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.473,0.18,17194825,11670737,0.034,0.041,-0.007,70.4,-1.44
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.464,0.04,11882814,8115866,0.024,0.031,-0.008,135.7,+3.95
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.463,0.09,4524059,3092712,0.009,0.011,-0.002,152.8,+14.79
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.462,-0.06,1366477,934521,0.003,0.004,-0.001,34.4,-0.26
SAP,SAP  SE,hot,,不明,1.462,0.05,39604811,27093997,0.079,0.104,-0.026,201.9,+5.53
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.460,0.10,13225458,9059423,0.026,0.033,-0.007,108.1,+1.00
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.452,0.06,11953626,8230595,0.024,0.031,-0.007,72.8,+0.94
SOUN,"SoundHound AI, Inc.",hot,,不明,1.449,-0.14,16890013,11654770,0.034,0.057,-0.023,7.3,+17.01
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.448,0.15,74186934,51217801,0.148,0.182,-0.034,250.7,+2.52
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.446,-0.11,21616735,14944953,0.043,0.066,-0.023,129.5,-2.12
MANE,"Veradermics, Incorporated",hot,,不明,1.444,-0.11,5661116,3920278,0.011,0.018,-0.007,111.2,+10.03
BTG,B2Gold Corp,hot,,不明,1.442,0.04,11739209,8138108,0.023,0.031,-0.008,5.1,+31.33
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.431,-0.04,19570264,13676708,0.039,0.056,-0.017,173.8,+11.19
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.424,-0.02,12190597,8561753,0.024,0.034,-0.010,281.2,+4.14
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.423,-0.03,10672615,7498529,0.021,0.030,-0.009,210.1,+4.81
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.415,-0.15,107249929,75803914,0.214,0.346,-0.133,81.9,+11.30
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.415,-0.00,13555156,9581793,0.027,0.037,-0.010,226.2,+10.60
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.410,0.07,19627097,13921777,0.039,0.051,-0.012,374.3,+13.23
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.401,-0.01,17274066,12329708,0.034,0.047,-0.013,178.9,-6.70
AWK,American Water Works,core,Water Utilities,公益事業,1.396,-0.10,16085243,11519196,0.032,0.049,-0.017,136.2,+4.64
WFC,Wells Fargo,core,Diversified Banks,金融,1.395,0.12,55063989,39465709,0.110,0.137,-0.028,87.9,+0.00
ROAD,"Construction Partners, Inc.",hot,,不明,1.395,-0.09,7509512,5383673,0.015,0.022,-0.007,118.7,+8.76
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.394,-0.11,16777107,12038642,0.033,0.051,-0.018,356.6,+6.78
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.392,-0.05,47356874,34011759,0.094,0.135,-0.041,85.9,-0.22
ADI,Analog Devices,leader,Semiconductors,半導体,1.392,-0.02,60424714,43420402,0.120,0.168,-0.048,386.8,+3.44
WELL,Welltower,core,Health Care REITs,不動産,1.389,-0.16,33810324,24344730,0.067,0.114,-0.047,234.6,+1.71
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.387,0.07,34204949,24669179,0.068,0.088,-0.020,57.8,+6.37
SBUX,Starbucks,leader,Restaurants,一般消費財,1.386,-0.11,30014256,21656887,0.060,0.092,-0.032,110.1,+6.63
BVC,BitVentures Limited,hot,,不明,1.385,0.02,139047,100368,0.000,0.000,+0.000,13.1,+24.74
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.383,-0.02,20025928,14481732,0.040,0.056,-0.016,79.0,+2.05
INTU,Intuit,leader,Application Software,情報技術,1.370,0.02,58623271,42791757,0.117,0.158,-0.041,337.6,+8.26
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.369,-0.13,28725753,20979153,0.057,0.090,-0.033,36.2,+12.70
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.369,0.06,109024735,79634732,0.217,0.284,-0.067,361.8,+1.69
CLSK,"CleanSpark, Inc.",hot,,不明,1.368,0.05,20092225,14684471,0.040,0.053,-0.013,12.0,-17.70
SNPS,Synopsys,leader,Application Software,情報技術,1.365,-0.03,27530128,20174026,0.055,0.077,-0.022,413.9,+4.51
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.362,-0.10,46938026,34474082,0.093,0.145,-0.051,219.2,+2.61
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.358,0.13,32456042,23901914,0.065,0.081,-0.017,205.5,+11.02
Z,"Zillow Group, Inc.",hot,,不明,1.354,-0.07,10304492,7609566,0.021,0.030,-0.010,34.3,-1.44
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.351,-0.03,24879759,18409896,0.050,0.070,-0.020,225.2,+0.21
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.345,-0.01,150253016,111729461,0.299,0.415,-0.116,76.8,+5.66
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.343,-0.05,10420052,7756469,0.021,0.030,-0.009,189.5,+3.16
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.342,-0.15,79324234,59125318,0.158,0.250,-0.092,283.7,+10.73
LITE,Lumentum,leader,Communications Equipment,情報技術,1.339,-0.08,358567852,267709876,0.714,1.067,-0.353,924.6,+10.50
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.338,0.08,21163329,15820648,0.042,0.054,-0.012,215.6,+3.64
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.337,0.02,38157579,28542618,0.076,0.103,-0.027,151.8,-3.11
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.336,-0.08,30621239,22913914,0.061,0.091,-0.030,80.6,-2.05
YUM,Yum! Brands,core,Restaurants,一般消費財,1.318,-0.08,19567066,14842672,0.039,0.058,-0.019,152.9,+3.18
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.318,-0.21,12600205,9563325,0.025,0.045,-0.020,90.7,+6.12
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.313,0.04,77700497,59182111,0.155,0.207,-0.053,26.8,+7.66
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.312,0.02,65964975,50296481,0.131,0.177,-0.046,417.8,+7.16
AON,Aon plc,core,Insurance Brokers,金融,1.310,-0.09,11416947,8715249,0.023,0.034,-0.011,350.3,-0.86
FIVN,"Five9, Inc.",hot,,不明,1.308,-0.18,5855484,4477069,0.012,0.020,-0.008,31.5,+10.22
LEN,Lennar,core,Homebuilding,一般消費財,1.307,-0.01,9842767,7528238,0.020,0.027,-0.008,87.4,+2.18
EQIX,Equinix,core,Data Center REITs,不動産,1.304,-0.11,23731176,18201959,0.047,0.071,-0.024,1069.1,+5.48
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.304,-0.07,10031646,7695879,0.020,0.029,-0.009,207.1,+0.16
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.303,-0.05,13251660,10166863,0.026,0.038,-0.011,125.6,+2.33
BAC,Bank of America,core,Diversified Banks,金融,1.300,-0.03,93011055,71553159,0.185,0.259,-0.074,64.0,+1.92
WU,Western Union Company (The),hot,,不明,1.298,-0.20,4238350,3266032,0.008,0.016,-0.007,7.3,+10.28
PATH,"UiPath, Inc.",hot,,不明,1.298,0.63,83882656,64642639,0.167,0.188,-0.021,15.0,+14.84
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.294,-0.09,14794010,11429092,0.029,0.044,-0.014,546.1,-0.58
EG,Everest Group,core,Reinsurance,金融,1.292,-0.03,6314667,4887295,0.013,0.018,-0.005,362.5,-0.98
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.291,-0.02,14509124,11235170,0.029,0.040,-0.011,289.6,+0.31
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.290,-0.06,91586881,70998229,0.182,0.262,-0.079,98.5,+4.67
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.287,-0.03,8481023,6591611,0.017,0.024,-0.007,76.9,+3.96
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.287,-0.14,57421038,44629632,0.114,0.175,-0.060,144.3,+0.20
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.284,0.02,19281332,15018373,0.038,0.052,-0.014,401.1,+4.84
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.282,-0.14,89837923,70050017,0.179,0.278,-0.099,96.6,+2.00
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.281,0.00,21535683,16807162,0.043,0.059,-0.016,208.5,+0.80
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.281,-0.05,21571577,16839527,0.043,0.061,-0.018,64.3,+12.39
LIN,Linde plc,leader,Industrial Gases,素材,1.279,-0.02,57136379,44668854,0.114,0.159,-0.045,480.1,+0.20
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.276,-0.18,12443319,9749595,0.025,0.045,-0.020,109.8,+1.53
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.273,-0.14,30883650,24268685,0.062,0.096,-0.035,278.6,-3.94
ASAN,"Asana, Inc.",hot,,不明,1.258,-0.20,2148730,1708388,0.004,0.007,-0.003,8.8,+4.69
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.258,-0.16,10507603,8355183,0.021,0.041,-0.020,70.6,-0.63
ECL,Ecolab,core,Specialty Chemicals,素材,1.257,-0.14,14678225,11675148,0.029,0.045,-0.016,275.3,-1.04
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.254,-0.04,26197456,20889154,0.052,0.074,-0.021,152.6,+1.76
EVRG,Evergy,core,Electric Utilities,公益事業,1.252,-0.05,8202184,6549394,0.016,0.024,-0.007,83.6,+0.98
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.252,-0.11,23441891,18721564,0.047,0.070,-0.023,18.8,+12.02
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.252,-0.11,52853865,42221261,0.105,0.156,-0.050,51.7,+7.47
NU,Nu Holdings Ltd.,hot,,不明,1.248,0.20,57071568,45736465,0.114,0.142,-0.029,13.7,-5.60
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.247,-0.22,128332630,102929720,0.256,0.454,-0.198,856.5,-8.15
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.244,-0.05,29175892,23444489,0.058,0.083,-0.025,91.1,+6.67
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.244,-0.15,417848,335987,0.001,0.001,-0.000,58.1,+11.60
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.242,-0.13,7550505,6078092,0.015,0.023,-0.008,335.2,+0.44
DPZ,Domino's,core,Restaurants,一般消費財,1.239,-0.11,14335531,11574865,0.029,0.043,-0.014,349.1,-4.60
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.235,-0.12,30412877,24626343,0.061,0.094,-0.034,160.4,+2.62
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.234,-0.04,655979881,531373743,1.306,1.840,-0.534,266.6,-4.13
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.233,0.06,37617702,30519672,0.075,0.099,-0.024,296.8,+2.41
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.227,-0.21,24064178,19616305,0.048,0.080,-0.032,59.6,+3.49
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.226,-0.16,30135045,24570924,0.060,0.093,-0.033,600.2,+2.34
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.224,-0.08,29397943,24023942,0.059,0.085,-0.027,154.6,+3.83
