code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,6.843,3.61,59168740,8646499,0.090,0.038,+0.052,128.1,-0.24
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,6.772,4.43,16126202,2381355,0.025,0.009,+0.015,24.3,-3.23
VTR,Ventas,core,Health Care REITs,不動産,6.771,4.74,76501153,11298287,0.116,0.042,+0.075,87.0,-5.41
TIC,"TIC Solutions, Inc.",hot,,不明,6.750,3.81,10697045,1584750,0.016,0.005,+0.011,10.5,+43.01
CHRN,ChronoScale Holdings Corporatio,hot,,不明,6.681,4.02,1271363,190298,0.002,0.001,+0.001,19.1,-11.07
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,6.656,5.11,54347523,8165303,0.083,0.031,+0.051,49.6,+4.90
BIIB,Biogen,core,Biotechnology,ヘルスケア,6.609,5.85,54096855,8185809,0.082,0.030,+0.052,204.0,-0.60
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,6.507,2.09,28690168,4409115,0.044,0.021,+0.023,28.6,+3.17
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,6.501,3.61,76743598,11804843,0.117,0.051,+0.066,343.9,+7.57
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,6.468,3.37,30492309,4714632,0.046,0.020,+0.026,62.9,-3.50
GEN,Gen Digital,core,Systems Software,情報技術,6.421,2.28,37458921,5833844,0.057,0.028,+0.029,29.0,+7.29
VG,"Venture Global, Inc.",hot,,不明,6.384,4.84,54730271,8572609,0.083,0.032,+0.051,13.2,-1.53
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,6.291,4.67,80166451,12743345,0.122,0.048,+0.074,356.6,+10.56
EVRG,Evergy,core,Electric Utilities,公益事業,6.246,4.73,40475765,6480185,0.062,0.024,+0.038,82.0,-1.41
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,6.227,2.80,42913539,6891719,0.065,0.031,+0.035,67.2,+1.94
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,6.191,2.96,50010783,8077378,0.076,0.033,+0.043,16.3,-7.50
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,6.181,4.85,87308505,14125637,0.133,0.053,+0.080,160.5,+3.90
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,6.143,5.92,152326165,24796375,0.232,0.084,+0.148,90.6,+7.17
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,6.085,2.65,54553564,8965201,0.083,0.039,+0.044,194.8,+6.54
JBS,JBS N.V.,hot,,不明,6.052,2.73,21134498,3491864,0.032,0.015,+0.017,13.0,-7.69
MELI,"Mercado Libre, Inc",leader,,不明,6.011,3.85,288345699,47969789,0.439,0.194,+0.245,1940.3,+3.80
ERAS,"Erasca, Inc.",hot,,不明,5.985,3.32,14301679,2389559,0.022,0.009,+0.012,18.3,-1.88
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,5.920,2.88,3206898,541743,0.005,0.002,+0.002,48.9,+16.33
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,5.880,4.54,32697083,5560646,0.050,0.020,+0.030,153.6,+1.56
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,5.864,3.83,33704558,5747594,0.051,0.022,+0.029,65.1,-2.74
DECK,Deckers Brands,core,Footwear,一般消費財,5.843,3.50,41923031,7174402,0.064,0.028,+0.035,93.8,-4.78
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,5.843,4.60,47046264,8051906,0.072,0.030,+0.042,187.8,+2.53
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,5.817,3.89,52933071,9099916,0.081,0.035,+0.045,298.0,+0.96
DUK,Duke Energy,core,Electric Utilities,公益事業,5.807,3.34,157029603,27042650,0.239,0.111,+0.128,123.2,-2.13
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,5.774,3.28,51582972,8933624,0.079,0.036,+0.042,120.1,-5.11
TRMB,Trimble Inc.,core,Application Software,情報技術,5.754,3.75,30721562,5339455,0.047,0.020,+0.026,58.0,+2.50
NSC,Norfolk Southern,core,Rail Transportation,資本財,5.753,1.79,69219099,12032735,0.105,0.056,+0.049,334.7,+0.87
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,5.697,3.19,30638347,5378194,0.047,0.020,+0.026,180.0,+2.84
TDG,TransDigm Group,core,Aerospace & Defense,資本財,5.690,3.52,203580123,35775853,0.310,0.139,+0.171,1242.1,-0.90
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,5.679,3.53,127906024,22520978,0.195,0.091,+0.104,797.0,+9.96
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,5.675,3.87,48805498,8600777,0.074,0.032,+0.042,37.0,-2.43
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,5.671,4.50,87196968,15376451,0.133,0.054,+0.079,253.4,+1.32
CMS,CMS Energy,core,Multi-Utilities,公益事業,5.657,3.89,50073916,8851323,0.076,0.034,+0.042,69.6,-3.55
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,5.632,4.75,141219269,25076095,0.215,0.088,+0.127,140.3,+15.90
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,5.625,2.16,35432485,6299537,0.054,0.025,+0.029,98.3,-1.86
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,5.588,2.71,34986250,6261135,0.053,0.026,+0.027,85.0,+7.88
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,5.565,3.99,122811522,22068238,0.187,0.082,+0.105,239.9,+6.22
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,5.526,4.40,86114849,15583891,0.131,0.056,+0.075,209.5,-1.91
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,5.510,2.74,21065432,3822843,0.032,0.017,+0.016,108.3,-3.72
HTFL,"Heartflow, Inc.",hot,,不明,5.482,2.95,4466108,814691,0.007,0.003,+0.003,29.6,+10.65
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.467,4.80,17727821,3242491,0.027,0.012,+0.015,311.3,+4.64
CAI,"Caris Life Sciences, Inc.",hot,,不明,5.433,2.60,29639524,5455478,0.045,0.021,+0.024,23.1,+44.55
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,5.412,2.63,1588721,293550,0.002,0.001,+0.001,59.5,+21.82
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,5.402,4.19,179373111,33202670,0.273,0.125,+0.148,230.0,-4.07
SPG,Simon Property Group,core,Retail REITs,不動産,5.402,3.45,72401927,13401913,0.110,0.052,+0.058,219.6,-4.74
FRVO,Fervo Energy Company,hot,,不明,5.364,4.10,13621250,2539522,0.021,0.009,+0.012,24.3,+6.21
BLDR,Builders FirstSource,core,Building Products,資本財,5.360,3.79,38051811,7099517,0.058,0.026,+0.031,75.1,+13.69
RELY,"Remitly Global, Inc.",hot,,不明,5.337,2.09,17548771,3288015,0.027,0.016,+0.011,23.6,+0.36
MTB,M&T Bank,core,Regional Banks,金融,5.283,3.76,51030848,9659794,0.078,0.037,+0.041,252.1,+1.62
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,5.281,2.62,45093491,8539555,0.069,0.034,+0.034,287.6,+0.92
MD,"Pediatrix Medical Group, Inc.",hot,,不明,5.271,2.26,5217631,989935,0.008,0.004,+0.004,26.2,-0.29
ATO,Atmos Energy,core,Gas Utilities,公益事業,5.252,4.00,33527417,6383626,0.051,0.022,+0.029,169.2,-2.24
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,5.252,1.37,89734712,17086379,0.137,0.080,+0.056,236.6,+17.93
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,5.236,1.79,21971707,4196663,0.033,0.019,+0.014,29.8,+0.76
AEO,"American Eagle Outfitters, Inc.",hot,,不明,5.218,3.44,17124279,3281508,0.026,0.012,+0.014,17.4,+1.59
WIX,Wix.com Ltd.,hot,,不明,5.208,2.23,23126366,4440325,0.035,0.021,+0.015,66.8,+27.02
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,5.163,2.98,23327117,4517858,0.036,0.017,+0.018,117.3,-3.02
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,5.154,3.21,41831961,8116486,0.064,0.031,+0.033,73.0,+2.51
AIG,American International Group,core,Multi-line Insurance,金融,5.151,2.91,48123054,9342265,0.073,0.035,+0.038,77.3,-1.59
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,5.144,4.71,165630025,32197052,0.252,0.112,+0.140,336.4,+6.71
FERG,Ferguson Enterprises Inc.,hot,,不明,5.132,0.86,167747809,32687767,0.255,0.196,+0.059,251.5,+10.65
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,5.125,3.05,58038513,11325351,0.088,0.046,+0.043,22.3,-11.78
COR,Cencora,core,Health Care Distributors,ヘルスケア,5.117,2.90,121071852,23659133,0.184,0.086,+0.098,333.9,+7.91
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,5.115,4.73,117176007,22907646,0.178,0.082,+0.096,224.4,+5.42
HAWK,"HawkEye 360, Inc.",hot,,不明,5.082,4.02,5477125,1077696,0.008,0.004,+0.005,25.1,+19.96
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,5.028,3.26,68497060,13621862,0.104,0.050,+0.054,93.7,+8.20
ROST,Ross Stores,leader,Apparel Retail,一般消費財,5.009,3.42,94320252,18830260,0.144,0.069,+0.074,251.8,-0.10
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,4.998,2.85,50383163,10080872,0.077,0.039,+0.038,406.3,+5.19
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,4.984,1.66,15021196,3013680,0.023,0.016,+0.007,14.7,+0.34
KRMN,Karman Holdings Inc.,hot,,不明,4.958,3.31,41178867,8305309,0.063,0.032,+0.031,62.0,+30.71
MO,Altria,core,Tobacco,生活必需品,4.933,4.19,157626442,31954937,0.240,0.113,+0.127,65.1,-2.80
TALO,"Talos Energy, Inc.",hot,,不明,4.887,1.90,6098436,1247973,0.009,0.005,+0.004,15.6,+6.46
YUM,Yum! Brands,core,Restaurants,一般消費財,4.879,2.46,67877510,13912095,0.103,0.057,+0.047,144.8,-5.24
L,Loews Corporation,core,Multi-line Insurance,金融,4.875,2.37,11439155,2346265,0.017,0.009,+0.008,113.2,-1.61
DRI,Darden Restaurants,core,Restaurants,一般消費財,4.852,2.71,46487128,9581793,0.071,0.037,+0.034,218.9,+7.04
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,4.846,1.71,22830778,4710992,0.035,0.022,+0.012,89.2,+5.23
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.844,2.25,25425064,5248592,0.039,0.023,+0.016,237.3,+2.31
REG,Regency Centers,core,Retail REITs,不動産,4.843,2.30,20850717,4305296,0.032,0.018,+0.014,75.8,-6.00
HIMS,"Hims & Hers Health, Inc.",hot,,不明,4.804,2.47,85891187,17879082,0.131,0.071,+0.060,30.5,+9.62
HAS,Hasbro,core,Leisure Products,一般消費財,4.801,2.81,27955612,5823078,0.043,0.022,+0.021,97.0,+2.18
VLTO,Veralto,core,Environmental & Facilities Services,資本財,4.739,3.39,25630822,5408772,0.039,0.021,+0.018,97.9,+6.03
RHI,Robert Half Inc.,hot,,不明,4.717,2.19,11658089,2471599,0.018,0.011,+0.007,42.1,+14.61
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,4.668,1.70,7254214,1553912,0.011,0.007,+0.004,32.7,+3.81
STE,Steris,core,Health Care Equipment,ヘルスケア,4.663,2.76,37878033,8122637,0.058,0.032,+0.026,238.2,+4.30
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,4.663,1.37,66139509,14183186,0.101,0.069,+0.031,183.4,-0.42
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,4.656,1.72,35623150,7650453,0.054,0.031,+0.023,104.8,+4.12
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,4.652,3.90,38397359,8254318,0.058,0.028,+0.030,237.5,+2.35
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,4.651,2.71,23939380,5146608,0.036,0.021,+0.016,42.0,+1.79
CHD,Church & Dwight,core,Household Products,生活必需品,4.640,2.91,34121105,7352894,0.052,0.029,+0.023,102.8,+7.30
FDS,FactSet,core,Financial Exchanges & Data,金融,4.614,2.51,36580903,7928396,0.056,0.030,+0.025,283.0,+10.11
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,4.589,4.09,81770035,17820234,0.124,0.061,+0.064,561.2,-1.12
ROAD,"Construction Partners, Inc.",hot,,不明,4.585,2.13,21195010,4622943,0.032,0.020,+0.012,120.8,+18.66
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,4.582,3.00,431875451,94258782,0.658,0.349,+0.309,516.2,+1.72
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,4.567,2.66,52353134,11463364,0.080,0.044,+0.035,265.4,-1.28
CTAS,Cintas,leader,Diversified Support Services,資本財,4.566,3.11,69353584,15190712,0.106,0.056,+0.049,205.3,+0.86
CVSA,Covista Inc.,hot,,不明,4.558,2.19,9566171,2098969,0.015,0.008,+0.007,126.5,+1.78
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,4.541,3.68,123574586,27212336,0.188,0.093,+0.095,151.3,-1.49
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,4.529,3.45,59155041,13062149,0.090,0.047,+0.043,117.8,-7.15
ETR,Entergy,core,Electric Utilities,公益事業,4.518,3.24,45249279,10016427,0.069,0.037,+0.032,106.6,-1.90
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.514,2.21,43477001,9632341,0.066,0.038,+0.028,250.6,+6.84
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,4.507,3.52,57593833,12778185,0.088,0.046,+0.041,33.8,+5.62
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.506,1.13,169436816,37601684,0.258,0.189,+0.069,185.0,+22.82
TXG,"10x Genomics, Inc.",hot,,不明,4.505,2.23,38025390,8440573,0.058,0.030,+0.028,58.5,+25.49
LH,Labcorp,core,Health Care Services,ヘルスケア,4.505,2.50,36926655,8196866,0.056,0.031,+0.025,322.8,+3.38
DTE,DTE Energy,core,Multi-Utilities,公益事業,4.501,2.04,31286778,6951495,0.048,0.028,+0.020,137.7,-2.69
LNT,Alliant Energy,core,Electric Utilities,公益事業,4.500,3.02,35544055,7897881,0.054,0.030,+0.025,68.6,-2.91
WELL,Welltower,core,Health Care REITs,不動産,4.482,1.60,110665996,24691692,0.168,0.113,+0.056,226.0,-3.43
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.479,2.89,101042937,22557304,0.154,0.087,+0.067,307.2,-3.83
APD,Air Products,core,Industrial Gases,素材,4.479,1.41,48538940,10836167,0.074,0.045,+0.029,309.4,+3.35
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,4.477,2.81,47567453,10625633,0.072,0.040,+0.032,27.6,+3.19
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,4.468,2.65,26347051,5896256,0.040,0.022,+0.019,168.7,+4.38
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,4.435,2.63,49962849,11265123,0.076,0.043,+0.033,293.1,+3.70
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,4.427,2.22,51246382,11576116,0.078,0.045,+0.033,519.9,+7.49
FIGS,"FIGS, Inc.",hot,,不明,4.420,0.81,9483407,2145446,0.014,0.010,+0.005,14.3,+30.53
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,4.414,2.17,34172015,7741676,0.052,0.032,+0.020,23.1,+1.69
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,4.410,1.74,42180312,9564381,0.064,0.041,+0.023,72.2,+0.05
DPZ,Domino's,core,Restaurants,一般消費財,4.396,2.73,53015068,12061031,0.081,0.047,+0.034,357.4,+3.55
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,4.388,3.63,149161512,33994136,0.227,0.119,+0.108,147.2,+15.19
WDAY,"Workday, Inc.",leader,Application Software,情報技術,4.387,2.58,109616067,24985737,0.167,0.100,+0.067,181.2,+18.10
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,4.380,2.41,33455487,7638774,0.051,0.029,+0.021,123.2,+5.46
RH,RH,hot,,不明,4.365,1.61,24442822,5599818,0.037,0.025,+0.012,182.9,+8.40
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,4.364,2.70,131581219,30148278,0.200,0.116,+0.084,1687.0,-5.49
LYB,LyondellBasell,core,Specialty Chemicals,素材,4.360,2.26,49757346,11413462,0.076,0.044,+0.032,64.0,+2.80
MAS,Masco,core,Building Products,資本財,4.351,2.56,32630691,7499128,0.050,0.029,+0.021,76.1,+6.19
CFG,Citizens Financial Group,core,Regional Banks,金融,4.319,2.75,32273983,7471769,0.049,0.029,+0.020,73.0,+1.12
STEP,StepStone Group Inc.,hot,,不明,4.305,1.15,15182394,3526585,0.023,0.018,+0.005,49.5,+13.01
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,4.296,2.33,55269570,12864217,0.084,0.051,+0.033,80.5,+0.62
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,4.286,3.28,22686055,5293280,0.035,0.019,+0.016,257.4,+4.43
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,4.285,2.29,204433376,47713174,0.311,0.192,+0.119,212.0,+8.02
FTNT,Fortinet,leader,Systems Software,情報技術,4.282,3.13,143337888,33477481,0.218,0.124,+0.094,162.0,+3.85
PLUG,"Plug Power, Inc.",hot,,不明,4.281,1.57,31005024,7242725,0.047,0.028,+0.019,2.2,+4.98
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,4.258,2.79,22790225,5352314,0.035,0.019,+0.016,139.5,+2.10
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,4.246,2.40,25658356,6042941,0.039,0.023,+0.016,76.8,+6.75
PANW,Palo Alto Networks,leader,Systems Software,情報技術,4.213,3.40,430870922,102271388,0.656,0.365,+0.291,383.9,+16.71
AWK,American Water Works,core,Water Utilities,公益事業,4.212,1.45,48311128,11471078,0.074,0.050,+0.024,136.1,+0.08
PHM,PulteGroup,core,Homebuilding,一般消費財,4.210,3.18,26674167,6336274,0.041,0.022,+0.018,132.4,+3.15
TJX,TJX Companies,core,Apparel Retail,一般消費財,4.203,2.84,116344305,27680221,0.177,0.101,+0.077,155.7,-1.84
FICO,Fair Isaac,core,Application Software,情報技術,4.185,1.61,89029978,21273115,0.136,0.095,+0.040,1038.8,-6.24
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.182,3.30,58241432,13927994,0.089,0.050,+0.039,54.4,+3.16
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,4.180,2.29,441566615,105640427,0.672,0.421,+0.251,90.3,+15.26
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,4.168,1.86,50257454,12057504,0.077,0.048,+0.028,97.2,+4.98
TEAM,Atlassian Corporation,hot,,不明,4.156,0.76,140963353,33914485,0.215,0.175,+0.040,154.0,+60.82
YSS,York Space Systems Inc.,hot,,不明,4.151,2.26,8367404,2015663,0.013,0.008,+0.005,10.6,-30.79
FLYW,Flywire Corporation - Voting,hot,,不明,4.150,1.34,8456452,2037832,0.013,0.009,+0.004,17.5,+9.69
MMED,"MiniMed Group, Inc.",hot,,不明,4.141,1.65,3493446,843617,0.005,0.003,+0.002,19.8,+9.43
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,4.140,1.71,44791621,10819127,0.068,0.047,+0.021,83.3,-4.40
LOW,Lowe's,core,Home Improvement Retail,一般消費財,4.140,2.39,88636769,21411218,0.135,0.082,+0.053,221.2,+6.49
JCI,Johnson Controls,core,Building Products,資本財,4.132,3.43,95936112,23215291,0.146,0.081,+0.065,154.8,+4.88
CBRE,CBRE Group,core,Real Estate Services,不動産,4.128,2.72,40831769,9892023,0.062,0.036,+0.026,147.5,-1.14
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,4.126,2.06,38901799,9429422,0.059,0.037,+0.022,106.5,-3.06
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.116,2.03,27607324,6706849,0.042,0.028,+0.014,365.0,-8.07
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,4.116,2.65,37961174,9223479,0.058,0.034,+0.024,86.0,+9.66
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,4.108,1.75,48228027,11739237,0.073,0.049,+0.024,282.8,-2.22
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,4.104,1.93,19416100,4730452,0.030,0.019,+0.011,100.0,-0.98
AMGN,Amgen,leader,Biotechnology,ヘルスケア,4.097,1.59,164236854,40091426,0.250,0.169,+0.081,414.3,+8.58
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.096,2.97,114846230,28037089,0.175,0.097,+0.078,314.8,-2.01
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.094,2.31,32631017,7969686,0.050,0.031,+0.019,208.5,+1.54
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,4.093,2.70,42709298,10434034,0.065,0.039,+0.026,682.0,+4.76
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.080,2.94,43308577,10614532,0.066,0.039,+0.027,40.6,+11.59
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,4.078,2.32,65188869,15985312,0.099,0.061,+0.038,91.5,+2.38
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,4.069,2.53,81597567,20052920,0.124,0.077,+0.048,61.8,-1.07
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.057,1.94,51097195,12596308,0.078,0.054,+0.024,397.7,+3.03
AIZ,Assurant,core,Multi-line Insurance,金融,4.044,2.44,23292857,5760467,0.035,0.022,+0.014,281.3,-0.14
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,4.028,2.99,52556906,13047763,0.080,0.045,+0.035,121.3,+5.67
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,4.025,2.32,22645029,5626582,0.034,0.021,+0.013,165.8,+8.65
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,4.020,2.11,34468726,8573891,0.052,0.033,+0.020,149.5,+8.28
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,4.019,2.63,17223136,4285210,0.026,0.016,+0.011,181.8,-2.80
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,4.014,2.14,53066425,13220873,0.081,0.050,+0.031,181.0,-8.10
PPL,PPL Corporation,core,Electric Utilities,公益事業,4.010,2.28,40709286,10151835,0.062,0.039,+0.023,35.3,-0.66
TWLO,Twilio Inc.,hot,,不明,4.010,1.60,140948799,35151218,0.215,0.135,+0.080,256.1,+30.48
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,4.009,0.83,15973753,3984339,0.024,0.020,+0.004,116.8,-7.34
IVZ,Invesco,core,Asset Management & Custody Banks,金融,4.006,2.19,24200166,6041134,0.037,0.023,+0.014,31.4,+5.06
WAY,Waystar Holding Corp.,hot,,不明,4.004,2.29,14504690,3622641,0.022,0.014,+0.009,24.3,+11.76
SMG,Scotts Miracle-Gro Company (The,hot,,不明,4.001,1.23,10769865,2691571,0.016,0.012,+0.004,62.0,-8.79
