code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ROAD,"Construction Partners, Inc.",hot,,不明,8.940,7.55,67157721,7511740,0.097,0.028,+0.070,103.1,+7.76
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,8.926,5.24,25741012,2883947,0.037,0.013,+0.025,27.5,-1.27
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,8.791,4.18,181064251,20596780,0.263,0.099,+0.164,511.0,-4.09
PHM,PulteGroup,core,Homebuilding,一般消費財,8.782,7.54,75194900,8562134,0.109,0.035,+0.074,124.3,-0.01
LNT,Alliant Energy,core,Electric Utilities,公益事業,8.727,5.34,61913891,7094332,0.090,0.032,+0.058,73.1,-3.67
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,8.640,6.10,52881480,6120601,0.077,0.027,+0.050,72.2,+0.58
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,8.628,5.68,95567909,11076414,0.139,0.049,+0.089,72.0,-0.07
PTC,PTC Inc.,core,Application Software,情報技術,8.453,7.14,59391700,7026226,0.086,0.028,+0.058,120.7,-3.90
MCHP,Microchip Technology,leader,Semiconductors,半導体,8.410,5.57,241741083,28745481,0.351,0.127,+0.224,83.4,-4.73
HIG,Hartford (The),core,Property & Casualty Insurance,金融,8.299,6.40,68190958,8216696,0.099,0.034,+0.065,142.0,+2.48
CWK,Cushman & Wakefield Ltd.,hot,,不明,8.208,4.64,8582619,1045589,0.012,0.005,+0.008,13.1,-4.00
BA,Boeing,core,Aerospace & Defense,資本財,8.083,5.77,357918536,44281092,0.519,0.192,+0.327,204.8,-8.25
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,8.021,4.65,40056964,4993912,0.058,0.023,+0.036,145.4,+0.80
CMS,CMS Energy,core,Multi-Utilities,公益事業,8.000,5.67,67060817,8382435,0.097,0.035,+0.062,72.5,-3.45
AME,Ametek,core,Electrical Components & Equipment,資本財,7.877,5.01,69385353,8808919,0.101,0.037,+0.064,237.8,+1.21
INCY,Incyte,core,Biotechnology,ヘルスケア,7.836,5.01,53323292,6804575,0.077,0.030,+0.048,117.3,-0.37
REG,Regency Centers,core,Retail REITs,不動産,7.606,4.43,28262086,3715566,0.041,0.016,+0.025,82.1,+2.84
SYF,Synchrony Financial,core,Consumer Finance,金融,7.556,4.05,83590662,11063381,0.121,0.053,+0.068,72.2,-0.23
PFG,Principal Financial Group,core,Life & Health Insurance,金融,7.551,6.15,56410709,7470407,0.082,0.030,+0.052,109.6,-2.65
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,7.528,4.43,64672451,8590558,0.094,0.038,+0.056,86.2,+8.81
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,7.478,4.95,97821650,13082037,0.142,0.055,+0.087,126.2,+2.24
LHX,L3Harris,core,Aerospace & Defense,資本財,7.381,5.88,95301154,12911937,0.138,0.050,+0.088,277.7,-4.18
ECL,Ecolab,core,Specialty Chemicals,素材,7.375,5.07,73957371,10028403,0.107,0.043,+0.064,264.2,-3.56
URI,United Rentals,core,Trading Companies & Distributors,資本財,7.373,5.66,134079148,18184344,0.195,0.076,+0.119,1012.8,-7.39
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,7.301,4.50,46044527,6306451,0.067,0.026,+0.041,17.6,+8.56
CME,CME Group,core,Financial Exchanges & Data,金融,7.130,7.84,203850031,28591449,0.296,0.105,+0.190,237.5,-1.74
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,7.098,5.27,33809983,4763303,0.049,0.020,+0.029,404.0,+0.85
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,7.051,5.21,18209912,2582505,0.026,0.011,+0.016,50.6,+3.21
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,7.049,4.57,34101016,4837584,0.049,0.021,+0.029,60.7,-1.08
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,6.975,3.13,8599932,1233037,0.012,0.006,+0.006,31.2,-0.42
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,6.897,4.52,43223417,6267106,0.063,0.027,+0.036,100.5,-1.27
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,6.830,5.48,28925335,4235274,0.042,0.016,+0.025,155.7,-2.64
FRVO,Fervo Energy Company,hot,,不明,6.723,4.59,17100770,2543541,0.025,0.010,+0.015,27.0,-1.06
MBX,"MBX Biosciences, Inc.",hot,,不明,6.696,4.31,16983829,2536519,0.025,0.011,+0.014,60.2,-6.68
TALO,"Talos Energy, Inc.",hot,,不明,6.691,4.47,7237601,1081635,0.011,0.004,+0.006,14.8,+5.69
GM,General Motors,core,Automobile Manufacturers,一般消費財,6.650,3.13,118413672,17806223,0.172,0.083,+0.089,79.5,+2.88
GRMN,Garmin,core,Consumer Electronics,一般消費財,6.645,4.88,51246282,7712102,0.074,0.031,+0.043,236.6,-4.25
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,6.626,5.33,124072550,18725024,0.180,0.077,+0.103,124.9,-4.47
DTE,DTE Energy,core,Multi-Utilities,公益事業,6.622,3.99,37479179,5659595,0.054,0.025,+0.030,145.0,-3.12
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,6.618,5.12,130575899,19730165,0.189,0.078,+0.112,209.1,+4.34
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,6.582,3.64,77753195,11812284,0.113,0.052,+0.060,177.9,-2.77
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,6.576,3.88,46018783,6997890,0.067,0.030,+0.037,45.5,-2.81
NI,NiSource,core,Multi-Utilities,公益事業,6.516,4.32,54720514,8398473,0.079,0.035,+0.044,45.4,-2.83
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,6.497,7.25,57845789,8904134,0.084,0.031,+0.053,266.1,-2.18
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,6.469,4.55,32564836,5034205,0.047,0.021,+0.026,94.6,-4.91
BXP,"BXP, Inc.",core,Office REITs,不動産,6.412,4.00,19928174,3107803,0.029,0.013,+0.016,68.3,+1.50
AWK,American Water Works,core,Water Utilities,公益事業,6.352,3.91,54964903,8653263,0.080,0.036,+0.044,131.5,+0.29
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,6.342,5.43,58066247,9155458,0.084,0.034,+0.050,408.6,-4.68
EXC,Exelon,leader,Electric Utilities,公益事業,6.341,3.65,78413094,12366224,0.114,0.057,+0.057,45.9,-1.24
L,Loews Corporation,core,Multi-line Insurance,金融,6.294,3.24,19141894,3041098,0.028,0.013,+0.015,114.6,-1.27
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,6.238,5.02,103989755,16669104,0.151,0.068,+0.083,490.5,-0.19
BRO,Brown & Brown,core,Insurance Brokers,金融,6.189,2.60,43110037,6965805,0.063,0.034,+0.029,66.6,-2.60
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,6.148,5.84,153052937,24893933,0.222,0.091,+0.131,246.2,+1.42
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,6.144,2.23,160886994,26184567,0.233,0.136,+0.097,369.6,+10.11
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,6.107,5.06,18673975,3057797,0.027,0.012,+0.015,63.5,-1.45
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,6.092,4.84,14616138,2399133,0.021,0.010,+0.012,51.5,+4.27
ADI,Analog Devices,leader,Semiconductors,半導体,6.053,5.02,291808223,48206256,0.423,0.189,+0.234,382.7,-1.53
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,6.053,5.12,61094262,10092934,0.089,0.039,+0.050,79.2,-2.71
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,6.019,2.98,29177946,4847783,0.042,0.023,+0.020,110.5,-3.22
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,5.963,4.38,85862241,14399802,0.125,0.059,+0.066,234.9,+3.90
SION,"Sionna Therapeutics, Inc.",hot,,不明,5.947,2.88,8873864,1492257,0.013,0.006,+0.007,47.1,+3.68
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,5.941,3.40,3585333,603528,0.005,0.002,+0.003,42.6,+2.43
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,5.926,3.14,21235645,3583619,0.031,0.016,+0.015,105.6,-1.23
DVA,DaVita,core,Health Care Services,ヘルスケア,5.921,3.63,33149645,5598423,0.048,0.024,+0.025,237.1,+2.89
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,5.846,5.31,79876187,13664245,0.116,0.053,+0.063,112.0,+4.05
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,5.846,4.82,47298031,8091186,0.069,0.031,+0.038,185.1,+0.60
AEE,Ameren,core,Multi-Utilities,公益事業,5.832,2.71,34437143,5905002,0.050,0.026,+0.024,109.9,-1.84
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,5.827,4.54,266438427,45722470,0.387,0.178,+0.208,523.2,-0.44
AMGN,Amgen,leader,Biotechnology,ヘルスケア,5.810,4.37,166851169,28718927,0.242,0.113,+0.129,366.2,+0.80
PM,Philip Morris International,core,Tobacco,生活必需品,5.788,3.80,200221620,34593367,0.291,0.137,+0.154,188.1,+3.72
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,5.784,2.66,53060988,9173147,0.077,0.042,+0.035,178.4,+4.15
BHVN,Biohaven Ltd.,hot,,不明,5.741,2.33,5908262,1029154,0.009,0.005,+0.004,15.5,+2.92
EVRG,Evergy,core,Electric Utilities,公益事業,5.724,2.46,35351120,6175832,0.051,0.031,+0.021,84.9,-0.86
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,5.671,3.24,26468416,4667494,0.038,0.019,+0.019,76.3,-4.21
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,5.648,5.32,60289765,10673873,0.087,0.040,+0.047,17.5,+1.48
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,5.643,3.47,64658165,11459082,0.094,0.047,+0.047,367.6,-2.73
COIN,Coinbase,core,Financial Exchanges & Data,金融,5.624,3.51,306572185,54515720,0.445,0.228,+0.217,175.9,+5.88
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,5.599,3.69,45258417,8083919,0.066,0.034,+0.032,43.9,-1.77
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,5.595,3.48,111627463,19950494,0.162,0.081,+0.081,959.6,+1.44
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,5.595,4.75,59699890,10670345,0.087,0.041,+0.046,32.4,-0.16
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,5.588,4.16,55507430,9932457,0.081,0.040,+0.041,117.0,-1.97
SWKS,Skyworks Solutions,core,Semiconductors,半導体,5.582,2.71,57102361,10229789,0.083,0.047,+0.036,63.0,+5.90
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,5.573,3.61,39399578,7070156,0.057,0.029,+0.028,1297.9,-0.19
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,5.530,2.77,21881088,3956613,0.032,0.018,+0.014,39.6,-0.99
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,5.508,3.41,215278399,39082935,0.312,0.164,+0.148,100.0,-2.84
EG,Everest Group,core,Reinsurance,金融,5.490,4.54,28577126,5205209,0.041,0.020,+0.021,377.1,+1.24
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,5.469,4.72,90451504,16537598,0.131,0.063,+0.068,1361.4,-0.07
Z,"Zillow Group, Inc.",hot,,不明,5.456,3.81,25905649,4748075,0.038,0.019,+0.019,31.8,-6.20
CDW,CDW Corporation,core,Technology Distributors,情報技術,5.449,3.23,65495993,12018799,0.095,0.050,+0.045,129.7,-9.09
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,5.433,1.68,16521621,3041150,0.024,0.015,+0.009,125.5,+3.15
MNSO,MINISO Group Holding Limited,hot,,不明,5.431,1.50,1841546,339054,0.003,0.002,+0.001,12.5,+5.86
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,5.431,3.71,33716624,6208713,0.049,0.025,+0.024,68.3,-0.65
STE,Steris,core,Health Care Equipment,ヘルスケア,5.413,3.04,30152237,5570320,0.044,0.024,+0.020,211.7,-2.48
WEC,WEC Energy Group,core,Electric Utilities,公益事業,5.364,3.77,43141244,8042029,0.063,0.032,+0.030,111.8,-2.72
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,5.344,4.00,76370098,14291610,0.111,0.058,+0.053,272.0,+2.27
EQIX,Equinix,core,Data Center REITs,不動産,5.306,5.86,108644126,20477596,0.158,0.075,+0.083,1028.1,-0.76
AIG,American International Group,core,Multi-line Insurance,金融,5.296,2.61,48036887,9070411,0.070,0.041,+0.029,80.2,+1.11
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,5.291,3.13,34418024,6504966,0.050,0.029,+0.021,105.2,-0.06
SYY,Sysco,core,Food Distributors,生活必需品,5.273,3.11,41171038,7808001,0.060,0.032,+0.028,81.2,-1.47
BLDR,Builders FirstSource,core,Building Products,資本財,5.265,4.76,36026349,6842438,0.052,0.026,+0.026,69.7,-7.42
CVNA,Carvana,core,Automotive Retail,一般消費財,5.234,3.83,126360829,24143865,0.183,0.096,+0.087,65.6,-3.70
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,5.228,4.10,67740039,12956044,0.098,0.049,+0.050,489.5,+5.50
CDNS,Cadence Design Systems,leader,Application Software,情報技術,5.228,2.37,153756838,29412393,0.223,0.133,+0.090,344.6,-11.02
ED,Consolidated Edison,core,Multi-Utilities,公益事業,5.227,2.72,35379366,6768680,0.051,0.029,+0.022,109.8,-0.66
DHI,D. R. Horton,core,Homebuilding,一般消費財,5.225,2.81,77559103,14844636,0.113,0.067,+0.045,143.5,-4.64
SPG,Simon Property Group,core,Retail REITs,不動産,5.223,2.81,57124199,10936459,0.083,0.047,+0.036,226.8,+2.77
EIX,Edison International,core,Electric Utilities,公益事業,5.210,3.50,29505285,5663354,0.043,0.023,+0.020,78.1,+4.03
CBRE,CBRE Group,core,Real Estate Services,不動産,5.192,3.71,41422186,7978601,0.060,0.032,+0.028,138.3,-3.17
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,5.175,3.43,47749672,9226658,0.069,0.035,+0.034,479.6,-0.93
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,5.170,3.56,96410875,18647535,0.140,0.076,+0.064,84.6,-7.77
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,5.163,3.12,18115305,3508523,0.026,0.013,+0.014,138.3,+7.14
CB,Chubb Limited,core,Property & Casualty Insurance,金融,5.161,4.46,156197019,30263211,0.227,0.111,+0.116,354.6,+1.87
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,5.157,2.90,28193842,5466831,0.041,0.023,+0.018,57.1,-1.30
LH,Labcorp,core,Health Care Services,ヘルスケア,5.137,2.97,35889428,6987024,0.052,0.030,+0.022,279.4,+0.70
PPL,PPL Corporation,core,Electric Utilities,公益事業,5.134,3.35,41881647,8156999,0.061,0.034,+0.027,35.4,-1.03
FTNT,Fortinet,leader,Systems Software,情報技術,5.122,3.92,146143074,28534060,0.212,0.115,+0.097,158.1,-3.11
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,5.103,3.08,83421619,16346054,0.121,0.068,+0.053,293.1,+1.77
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,5.103,2.29,149334185,29262964,0.217,0.137,+0.079,205.9,-10.48
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,5.101,3.82,27788159,5447664,0.040,0.022,+0.018,145.1,-2.46
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,5.086,2.62,20027424,3938013,0.029,0.017,+0.012,29.8,+1.12
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,5.051,3.41,23002507,4554013,0.033,0.017,+0.016,419.1,+7.45
GD,General Dynamics,core,Aerospace & Defense,資本財,5.045,3.05,59992721,11890351,0.087,0.051,+0.036,367.7,-1.31
GEN,Gen Digital,core,Systems Software,情報技術,5.045,3.39,19780055,3920548,0.029,0.016,+0.013,26.1,-0.82
ATO,Atmos Energy,core,Gas Utilities,公益事業,5.045,2.25,30719701,6089447,0.045,0.029,+0.015,175.1,+0.14
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,5.042,2.80,20502099,4065901,0.030,0.017,+0.012,62.6,+2.31
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,4.967,2.07,60930564,12267858,0.088,0.058,+0.031,80.9,+4.61
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,4.964,1.71,21118279,4253919,0.031,0.018,+0.012,88.2,+1.77
WM,Waste Management,core,Environmental & Facilities Services,資本財,4.958,3.81,80608910,16257702,0.117,0.065,+0.052,233.3,+0.16
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.957,2.38,58670999,11836997,0.085,0.050,+0.035,30.2,-1.45
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,4.912,3.06,66148184,13465300,0.096,0.056,+0.040,125.7,+1.48
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,4.911,3.43,113560671,23123268,0.165,0.095,+0.070,587.0,-1.69
CRH,CRH plc,core,Construction Materials,素材,4.887,3.67,62978161,12887758,0.091,0.051,+0.040,99.8,-4.56
MO,Altria,core,Tobacco,生活必需品,4.866,3.36,104068256,21388401,0.151,0.088,+0.063,73.0,+1.61
MMED,"MiniMed Group, Inc.",hot,,不明,4.856,2.11,4599438,947259,0.007,0.004,+0.003,16.7,+8.47
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,4.853,3.44,217079300,44726852,0.315,0.178,+0.137,373.9,+5.44
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,4.851,1.88,44193139,9110359,0.064,0.043,+0.021,87.0,+3.08
TXN,Texas Instruments,leader,Semiconductors,半導体,4.850,3.34,332663896,68592475,0.483,0.286,+0.197,291.4,-5.02
SRE,Sempra,core,Multi-Utilities,公益事業,4.850,2.17,37525613,7737998,0.054,0.034,+0.020,90.6,-4.42
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,4.822,3.25,93172468,19324075,0.135,0.080,+0.055,506.8,-1.85
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.820,1.50,20853270,4326730,0.030,0.023,+0.007,221.1,+0.19
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,4.820,2.84,56072127,11634311,0.081,0.049,+0.032,132.8,-0.45
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,4.801,4.00,45502868,9478643,0.066,0.037,+0.029,117.6,-1.04
DECK,Deckers Brands,core,Footwear,一般消費財,4.785,3.23,40494693,8463673,0.059,0.034,+0.024,103.3,-2.09
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,4.782,2.34,43201815,9034723,0.063,0.040,+0.022,67.6,-0.17
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,4.770,2.54,22830482,4786321,0.033,0.020,+0.013,22.2,-1.88
ROST,Ross Stores,leader,Apparel Retail,一般消費財,4.765,3.72,93580719,19638815,0.136,0.077,+0.059,235.8,+6.49
SAH,"Sonic Automotive, Inc.",hot,,不明,4.697,3.26,5474737,1165469,0.008,0.005,+0.003,97.6,+1.23
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,4.697,2.27,27192411,5789392,0.039,0.026,+0.013,176.9,-4.15
CPRT,Copart,leader,Diversified Support Services,資本財,4.697,4.75,66653946,14192037,0.097,0.053,+0.044,27.2,-4.42
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,4.696,2.06,22424548,4774884,0.033,0.023,+0.010,32.6,-3.93
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,4.667,2.45,59154987,12675309,0.086,0.055,+0.031,318.9,-3.47
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,4.634,2.92,54473846,11754427,0.079,0.048,+0.032,528.4,+3.81
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,4.612,2.61,79224332,17179207,0.115,0.072,+0.043,328.3,+3.00
HBAN,Huntington Bancshares,core,Regional Banks,金融,4.611,5.04,84717483,18371889,0.123,0.066,+0.057,18.2,+1.48
BLK,BlackRock,core,Asset Management & Custody Banks,金融,4.609,2.47,186296213,40423106,0.270,0.173,+0.097,1038.0,+0.30
FDS,FactSet,core,Financial Exchanges & Data,金融,4.604,2.44,36741129,7979570,0.053,0.035,+0.019,246.9,-0.56
CL,Colgate-Palmolive,core,Household Products,生活必需品,4.599,2.87,62440212,13576783,0.091,0.056,+0.034,90.5,-0.95
RMD,ResMed,core,Health Care Equipment,ヘルスケア,4.597,2.10,47320375,10294684,0.069,0.047,+0.022,195.9,-6.26
WTW,Willis Towers Watson,core,Insurance Brokers,金融,4.588,2.77,26495071,5775257,0.038,0.023,+0.015,288.6,-0.82
CHD,Church & Dwight,core,Household Products,生活必需品,4.582,3.31,28940384,6316188,0.042,0.024,+0.018,95.7,-0.22
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.575,1.90,14663108,3205085,0.021,0.014,+0.007,290.1,+0.07
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,4.569,2.67,25342458,5546590,0.037,0.023,+0.013,71.0,+0.11
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,4.562,2.66,55301628,12122859,0.080,0.049,+0.031,29.6,-2.05
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,4.558,3.18,34324404,7530579,0.050,0.029,+0.021,22.0,+4.27
DLR,Digital Realty,core,Data Center REITs,不動産,4.536,3.47,91089738,20083016,0.132,0.078,+0.054,179.3,-0.41
HTFL,"Heartflow, Inc.",hot,,不明,4.520,1.51,5100883,1128553,0.007,0.005,+0.002,25.4,-7.56
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,4.500,2.74,178524408,39671659,0.259,0.163,+0.096,1383.8,+2.99
NSC,Norfolk Southern,core,Rail Transportation,資本財,4.494,2.84,58286286,12968361,0.085,0.049,+0.036,331.4,+1.86
APD,Air Products,core,Industrial Gases,素材,4.484,1.77,52699084,11752514,0.076,0.053,+0.024,296.4,-0.16
ZG,"Zillow Group, Inc.",hot,,不明,4.480,4.87,7986840,1782689,0.012,0.006,+0.005,31.8,-6.15
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,4.480,4.68,36788497,8212006,0.053,0.030,+0.023,262.4,-4.18
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,4.474,3.58,24304946,5432951,0.035,0.021,+0.015,228.4,+0.33
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,4.473,3.01,63288771,14150326,0.092,0.058,+0.034,199.8,+9.21
MRSH,Marsh McLennan,core,Insurance Brokers,金融,4.445,3.15,76943861,17311723,0.112,0.068,+0.044,181.5,+0.55
SOLV,Solventum,core,Health Care Technology,ヘルスケア,4.443,1.44,12399281,2790703,0.018,0.013,+0.005,78.6,+3.40
STLD,Steel Dynamics,core,Steel,素材,4.438,3.02,56803277,12797932,0.082,0.050,+0.032,233.5,+3.78
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,4.431,3.16,46203725,10427101,0.067,0.042,+0.025,118.6,-7.87
GL,Globe Life,core,Life & Health Insurance,金融,4.430,2.36,15942714,3598917,0.023,0.016,+0.008,184.3,+2.89
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,4.422,4.16,75477514,17068877,0.110,0.062,+0.047,94.4,-1.75
CFG,Citizens Financial Group,core,Regional Banks,金融,4.416,1.98,66078186,14964174,0.096,0.067,+0.029,72.0,+2.28
CI,Cigna,core,Health Care Services,ヘルスケア,4.378,2.16,98654948,22533127,0.143,0.092,+0.051,290.5,-0.95
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,4.370,2.41,45887127,10499479,0.067,0.046,+0.021,42.7,-1.75
BMNR,"BitMine Immersion Technologies,",hot,,不明,4.361,2.56,111844520,25644763,0.162,0.110,+0.053,17.2,+12.51
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,4.355,2.01,147924841,33970308,0.215,0.144,+0.071,393.6,-6.33
APH,Amphenol,core,Electronic Components,情報技術,4.352,3.08,166509158,38261575,0.242,0.152,+0.089,157.9,-2.05
ETR,Entergy,core,Electric Utilities,公益事業,4.347,1.74,37239620,8566522,0.054,0.038,+0.016,112.2,-1.53
ADSK,Autodesk,leader,Application Software,情報技術,4.343,3.16,83057383,19124698,0.121,0.074,+0.046,211.1,-0.17
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,4.332,2.30,20608795,4757725,0.030,0.021,+0.009,5.5,+25.29
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,4.316,2.20,47789645,11072962,0.069,0.045,+0.024,274.3,+1.70
