code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EVRG,Evergy,core,Electric Utilities,公益事業,7.108,4.50,44210461,6219892,0.046,0.023,+0.023,83.2,+1.20
SMG,Scotts Miracle-Gro Company (The,hot,,不明,7.083,2.95,15048355,2124494,0.016,0.009,+0.007,61.1,-1.53
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,7.059,3.09,143790480,20369930,0.151,0.081,+0.070,158.7,+5.68
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,7.039,4.10,26678647,3790027,0.028,0.014,+0.014,83.4,-1.39
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,7.030,4.72,23002201,3271952,0.024,0.012,+0.012,116.6,+4.49
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,7.027,3.43,22595636,3215626,0.024,0.013,+0.011,30.3,+1.97
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,6.985,3.15,19607008,2807075,0.021,0.012,+0.009,107.9,-0.69
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,6.970,2.31,67818906,9730240,0.071,0.044,+0.027,115.4,-4.21
MMED,"MiniMed Group, Inc.",hot,,不明,6.956,4.37,8774741,1261549,0.009,0.005,+0.005,20.2,+2.83
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,6.941,1.93,299633453,43171483,0.315,0.187,+0.128,627.7,+5.05
CVNA,Carvana,core,Automotive Retail,一般消費財,6.916,2.73,202823988,29327296,0.213,0.123,+0.090,71.6,-1.52
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,6.910,5.14,15820589,2289564,0.017,0.009,+0.008,168.2,-1.05
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,6.898,4.19,24332552,3527578,0.026,0.013,+0.012,69.2,-1.36
CNH,CNH Industrial N.V.,hot,,不明,6.891,0.67,51772150,7513223,0.054,0.043,+0.011,11.0,+3.99
NWL,Newell Brands Inc.,hot,,不明,6.875,5.40,12702682,1847647,0.013,0.006,+0.007,5.8,-1.53
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,6.808,4.49,172963857,25407467,0.182,0.104,+0.078,216.0,+4.26
AIG,American International Group,core,Multi-line Insurance,金融,6.794,3.31,51065857,7515929,0.054,0.032,+0.022,75.8,-1.67
AMR,"Alpha Metallurgical Resources,",hot,,不明,6.769,4.93,20483091,3025824,0.022,0.011,+0.010,194.3,+24.56
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,6.768,2.04,20146794,2976973,0.021,0.015,+0.006,37.7,+0.45
LYB,LyondellBasell,core,Specialty Chemicals,素材,6.757,3.77,59375390,8787257,0.062,0.033,+0.030,68.1,+8.30
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,6.734,2.60,75194354,11166294,0.079,0.045,+0.034,16.7,-10.29
DOW,Dow Inc.,core,Commodity Chemicals,素材,6.709,1.80,74896188,11163681,0.079,0.048,+0.030,32.9,+7.46
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,6.684,3.39,88862168,13295317,0.093,0.053,+0.040,404.7,-1.96
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,6.676,3.71,49950098,7481527,0.053,0.032,+0.021,72.3,+0.13
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,6.607,3.92,40736949,6165336,0.043,0.024,+0.019,633.9,-8.30
SAH,"Sonic Automotive, Inc.",hot,,不明,6.602,3.52,5188293,785859,0.005,0.003,+0.002,77.7,-4.90
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,6.590,6.18,213527917,32403869,0.225,0.109,+0.116,143.4,+8.26
CHD,Church & Dwight,core,Household Products,生活必需品,6.565,2.42,36559244,5568559,0.038,0.024,+0.015,97.4,-5.37
RNG,"Ringcentral, Inc.",hot,,不明,6.561,2.20,24064444,3667929,0.025,0.018,+0.007,65.6,+2.28
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,6.522,1.75,68444705,10493961,0.072,0.048,+0.024,182.1,-1.32
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,6.515,5.45,33535395,5147744,0.035,0.017,+0.018,249.8,-1.69
BILL,"BILL Holdings, Inc.",hot,,不明,6.514,1.46,36444477,5594519,0.038,0.031,+0.008,47.4,-3.85
J,Jacobs Solutions,core,Construction & Engineering,資本財,6.512,1.89,24918952,3826510,0.026,0.018,+0.008,148.0,+0.82
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,6.508,2.56,13204558,2028860,0.014,0.009,+0.005,25.4,+0.02
L,Loews Corporation,core,Multi-line Insurance,金融,6.501,1.86,12992516,1998650,0.014,0.009,+0.004,110.7,-2.51
BLKB,"Blackbaud, Inc.",hot,,不明,6.488,5.92,5689792,876979,0.006,0.003,+0.003,46.4,+2.50
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,6.475,5.63,78605746,12140252,0.083,0.042,+0.041,122.9,+2.74
BA,Boeing,core,Aerospace & Defense,資本財,6.464,5.24,285638220,44192483,0.300,0.163,+0.138,215.2,-8.58
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,6.463,3.03,32262807,4991583,0.034,0.021,+0.013,40.4,-1.37
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,6.450,4.19,28326079,4391464,0.030,0.016,+0.013,160.2,-3.82
EFX,Equifax,core,Research & Consulting Services,資本財,6.422,3.33,50514277,7865306,0.053,0.030,+0.023,192.5,+6.29
MET,MetLife,core,Life & Health Insurance,金融,6.418,3.35,64823627,10100850,0.068,0.039,+0.030,93.5,-3.46
CDW,CDW Corporation,core,Technology Distributors,情報技術,6.365,2.12,45259354,7110106,0.048,0.034,+0.014,133.6,-1.12
BIIB,Biogen,core,Biotechnology,ヘルスケア,6.324,3.78,40569413,6415591,0.043,0.024,+0.018,214.4,+3.85
COMP,"Compass, Inc.",hot,,不明,6.322,2.46,31440969,4973357,0.033,0.022,+0.011,11.9,-3.76
ES,Eversource Energy,core,Electric Utilities,公益事業,6.320,2.51,25124705,3975296,0.026,0.017,+0.009,72.2,+1.41
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,6.318,2.88,172088838,27235751,0.181,0.109,+0.072,329.8,+5.39
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,6.316,1.27,17655835,2795286,0.019,0.014,+0.004,8.6,-9.07
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,6.276,3.69,44159355,7035934,0.046,0.028,+0.019,165.0,+7.38
TJX,TJX Companies,core,Apparel Retail,一般消費財,6.254,1.90,257554313,41180572,0.271,0.179,+0.092,140.7,-11.33
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,6.251,6.74,225617109,36090568,0.237,0.121,+0.116,207.5,-4.15
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,6.248,2.10,155301038,24854941,0.163,0.113,+0.050,35.3,+10.43
CI,Cigna,core,Health Care Services,ヘルスケア,6.244,2.96,82267051,13174640,0.087,0.054,+0.032,274.5,-1.92
RH,RH,hot,,不明,6.242,3.15,29024443,4649511,0.031,0.018,+0.013,156.2,-14.50
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,6.176,0.49,77861902,12607925,0.082,0.093,-0.011,96.2,+10.90
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,6.168,1.87,21409175,3470951,0.023,0.017,+0.006,62.6,+0.55
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,6.165,1.40,391138144,63448352,0.411,0.315,+0.097,149.2,+14.49
VLTO,Veralto,core,Environmental & Facilities Services,資本財,6.156,1.80,26998341,4386010,0.028,0.021,+0.008,99.5,+3.25
CBRE,CBRE Group,core,Real Estate Services,不動産,6.152,3.84,46293356,7524541,0.049,0.029,+0.020,151.9,+4.58
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,6.142,0.62,40604350,6610436,0.043,0.034,+0.009,105.9,+2.05
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,6.140,2.57,11546156,1880417,0.012,0.008,+0.004,28.4,+2.56
CVSA,Covista Inc.,hot,,不明,6.127,2.65,9481254,1547519,0.010,0.006,+0.004,128.1,-3.02
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,6.046,2.87,79923431,13219459,0.084,0.053,+0.032,187.7,+4.85
ED,Consolidated Edison,core,Multi-Utilities,公益事業,6.031,1.01,49102476,8141942,0.052,0.043,+0.008,108.3,+1.82
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,6.028,4.12,77875812,12919016,0.082,0.046,+0.036,78.7,+2.51
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,6.014,3.51,85752716,14258304,0.090,0.052,+0.038,259.6,+4.31
CAI,"Caris Life Sciences, Inc.",hot,,不明,6.012,4.32,28229934,4695979,0.030,0.017,+0.013,24.6,+4.31
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,5.992,0.61,58499606,9762691,0.062,0.062,-0.000,294.7,+3.39
NSC,Norfolk Southern,core,Rail Transportation,資本財,5.967,2.77,75925412,12724097,0.080,0.053,+0.027,346.8,+3.84
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,5.955,2.40,21043525,3533605,0.022,0.015,+0.007,147.2,+0.86
MMM,3M,core,Industrial Conglomerates,資本財,5.937,3.30,104852149,17660549,0.110,0.069,+0.042,178.2,-2.24
LOW,Lowe's,core,Home Improvement Retail,一般消費財,5.877,1.58,161860226,27542030,0.170,0.128,+0.042,217.4,-0.74
GRMN,Garmin,core,Consumer Electronics,一般消費財,5.862,2.86,48386790,8254561,0.051,0.033,+0.018,293.1,-6.10
ALM,Almonty Industries Inc.,hot,,不明,5.847,3.69,36060030,6166824,0.038,0.021,+0.017,17.7,+29.31
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.845,3.45,83856082,14347461,0.088,0.056,+0.032,31.6,+8.17
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,5.778,2.44,41411987,7167746,0.044,0.029,+0.015,235.7,-6.00
USB,U.S. Bancorp,core,Diversified Banks,金融,5.762,3.91,72835872,12640635,0.077,0.046,+0.030,61.8,-3.67
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,5.761,3.00,51925374,9013682,0.055,0.037,+0.017,134.2,+2.58
MRSH,Marsh McLennan,core,Insurance Brokers,金融,5.750,1.97,71591121,12451225,0.075,0.051,+0.025,190.2,-0.00
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,5.748,2.15,70835203,12324222,0.074,0.051,+0.024,256.2,+5.77
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,5.739,4.26,69638046,12133198,0.073,0.043,+0.030,211.0,+6.38
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,5.738,1.97,35368006,6164129,0.037,0.029,+0.008,92.3,+7.40
PSA,Public Storage,core,Self-Storage REITs,不動産,5.729,2.88,42010326,7332728,0.044,0.029,+0.015,323.0,-0.50
LUV,Southwest Airlines,core,Passenger Airlines,資本財,5.722,3.00,40732393,7117982,0.043,0.027,+0.016,39.9,-11.74
SRE,Sempra,core,Multi-Utilities,公益事業,5.709,1.78,69985399,12259303,0.074,0.053,+0.020,87.4,+3.35
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.695,2.64,127496419,22385766,0.134,0.082,+0.052,287.7,-6.65
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,5.680,4.81,48276278,8499495,0.051,0.029,+0.022,547.5,-1.46
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,5.664,2.94,40420218,7136520,0.043,0.027,+0.016,46.0,+1.65
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,5.652,4.07,82893875,14667173,0.087,0.052,+0.035,68.0,+6.78
TDG,TransDigm Group,core,Aerospace & Defense,資本財,5.644,2.91,107285042,19008383,0.113,0.071,+0.042,1181.3,-3.26
KIM,Kimco Realty,core,Retail REITs,不動産,5.643,3.48,14457232,2561798,0.015,0.010,+0.006,24.2,+0.62
PRU,Prudential Financial,core,Life & Health Insurance,金融,5.630,2.71,35381875,6284555,0.037,0.025,+0.012,120.6,-1.40
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,5.619,3.93,57069313,10156008,0.060,0.039,+0.022,410.1,+2.71
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,5.619,2.27,149662260,26635967,0.157,0.113,+0.045,220.4,+3.66
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,5.611,2.34,20796751,3706290,0.022,0.016,+0.006,172.8,+0.82
FLR,Fluor Corporation,hot,,不明,5.604,3.95,33650256,6004825,0.035,0.022,+0.014,52.2,-1.80
AGM,Federal Agricultural Mortgage C,hot,,不明,5.588,4.16,5353005,958017,0.006,0.003,+0.003,220.7,-5.51
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,5.583,3.73,49585549,8881702,0.052,0.032,+0.020,188.4,+4.22
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,5.576,3.90,19759199,3543327,0.021,0.012,+0.008,109.5,-2.28
ATO,Atmos Energy,core,Gas Utilities,公益事業,5.564,3.61,35649455,6407458,0.037,0.023,+0.014,170.6,+1.77
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,5.561,2.98,32084704,5769993,0.034,0.024,+0.010,182.5,-2.56
FE,FirstEnergy,core,Electric Utilities,公益事業,5.546,2.26,32744562,5904626,0.034,0.025,+0.010,47.2,+0.87
D,Dominion Energy,core,Multi-Utilities,公益事業,5.511,2.78,42536237,7718283,0.045,0.030,+0.015,67.5,+0.11
BHVN,Biohaven Ltd.,hot,,不明,5.505,1.24,7784407,1414015,0.008,0.007,+0.002,13.5,-4.02
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,5.502,4.04,42506148,7725396,0.045,0.028,+0.017,23.4,+0.49
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,5.485,1.78,332054583,60540858,0.349,0.251,+0.098,933.5,-1.78
NI,NiSource,core,Multi-Utilities,公益事業,5.483,2.85,56225270,10254764,0.059,0.041,+0.018,41.7,-0.57
AMGN,Amgen,leader,Biotechnology,ヘルスケア,5.478,4.10,194899786,35575512,0.205,0.126,+0.079,433.8,+4.35
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,5.475,2.67,79280649,14479492,0.083,0.055,+0.028,498.8,+4.19
BAC,Bank of America,core,Diversified Banks,金融,5.474,3.60,410925812,75068230,0.432,0.275,+0.157,61.9,-3.26
AEE,Ameren,core,Multi-Utilities,公益事業,5.435,3.08,32131064,5911727,0.034,0.021,+0.012,108.8,+1.70
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,5.432,1.11,60963720,11223849,0.064,0.055,+0.009,79.5,+4.22
FIGS,"FIGS, Inc.",hot,,不明,5.425,2.30,6217705,1146059,0.007,0.005,+0.002,14.4,-0.17
CL,Colgate-Palmolive,core,Household Products,生活必需品,5.425,1.21,82850065,15272842,0.087,0.067,+0.020,89.7,-3.34
CB,Chubb Limited,core,Property & Casualty Insurance,金融,5.419,2.44,120913028,22311835,0.127,0.090,+0.037,343.0,-1.24
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,5.409,2.26,53310765,9855370,0.056,0.039,+0.017,89.8,-2.65
NUE,Nucor,core,Steel,素材,5.400,1.49,76579227,14180696,0.081,0.067,+0.013,240.5,-12.59
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,5.385,2.67,57641639,10704187,0.061,0.041,+0.019,81.7,+1.59
EXC,Exelon,leader,Electric Utilities,公益事業,5.382,3.11,44118587,8197063,0.046,0.031,+0.016,45.0,+1.32
LII,Lennox International,core,Building Products,資本財,5.378,2.45,44302200,8237500,0.047,0.032,+0.014,406.1,-4.80
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,5.371,2.09,88100995,16404533,0.093,0.072,+0.021,228.6,-5.00
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,5.354,3.43,15062300,2813484,0.016,0.010,+0.006,43.2,-0.39
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,5.351,3.54,3226105,602845,0.003,0.002,+0.001,14.8,-8.18
CRH,CRH plc,core,Construction Materials,素材,5.342,2.85,95516511,17881523,0.100,0.067,+0.033,93.1,-7.64
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,5.335,2.98,21348993,4001937,0.022,0.016,+0.007,42.6,+1.32
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,5.331,2.91,44491690,8345401,0.047,0.031,+0.016,23.1,+1.67
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,5.330,2.91,19136267,3590351,0.020,0.013,+0.007,29.7,+4.27
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,5.315,1.23,70264798,13220162,0.074,0.066,+0.008,31.6,+0.46
HAS,Hasbro,core,Leisure Products,一般消費財,5.313,3.16,23347418,4394618,0.025,0.016,+0.008,93.6,-1.05
SYF,Synchrony Financial,core,Consumer Finance,金融,5.309,1.13,50269753,9469661,0.053,0.046,+0.007,76.7,-1.95
SBUX,Starbucks,leader,Restaurants,一般消費財,5.307,2.84,129720769,24444570,0.136,0.091,+0.046,104.0,-0.37
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,5.302,2.93,60058197,11327617,0.063,0.042,+0.021,282.8,-4.06
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,5.297,2.35,51064133,9640803,0.054,0.036,+0.018,183.1,-1.59
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,5.258,1.10,67537579,12845073,0.071,0.064,+0.007,35.7,+5.70
URI,United Rentals,core,Trading Companies & Distributors,資本財,5.257,2.39,112045204,21313511,0.118,0.077,+0.041,1096.4,-4.16
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,5.243,3.94,20479506,3905998,0.022,0.014,+0.008,107.8,+2.88
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,5.229,4.48,86630033,16565765,0.091,0.056,+0.035,89.1,-3.13
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,5.221,1.49,29363170,5623633,0.031,0.023,+0.008,55.2,+5.23
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.202,3.55,83052195,15966334,0.087,0.059,+0.029,324.2,+4.07
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,5.196,3.16,69720270,13417715,0.073,0.049,+0.025,25.6,+4.13
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.192,3.47,28472826,5483853,0.030,0.019,+0.011,233.9,-0.05
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,5.156,4.43,64720106,12551595,0.068,0.042,+0.026,157.3,-1.32
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,5.150,3.32,38897495,7552535,0.041,0.027,+0.014,74.1,+2.32
