code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,2.465,0.83,30584847,12406178,0.158,0.044,+0.114,560.4,+12.22
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,2.433,0.79,6186150,2543026,0.032,0.009,+0.023,56.9,+9.87
WRBY,Warby Parker Inc.,hot,,不明,2.413,0.75,9960855,4127773,0.051,0.015,+0.037,26.3,+2.25
ALL,Allstate,core,Property & Casualty Insurance,金融,2.401,1.05,42376382,17653086,0.219,0.063,+0.156,269.2,-0.60
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,2.327,0.02,38023954,16339033,0.196,0.093,+0.104,13.9,-26.25
MD,"Pediatrix Medical Group, Inc.",hot,,不明,2.157,0.21,1797437,833359,0.009,0.004,+0.006,27.0,+1.48
GL,Globe Life,core,Life & Health Insurance,金融,2.142,0.73,10350154,4832747,0.053,0.017,+0.037,183.9,+3.38
RMD,ResMed,core,Health Care Equipment,ヘルスケア,2.017,0.65,35695727,17701798,0.184,0.058,+0.127,207.1,-0.34
KRMN,Karman Holdings Inc.,hot,,不明,1.921,0.53,12448546,6480081,0.064,0.023,+0.042,57.6,+17.02
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.832,0.52,31942794,17440314,0.165,0.059,+0.106,51.7,+8.83
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.824,0.74,44360585,24314140,0.229,0.075,+0.154,103.4,+3.05
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.783,0.17,12632467,7085755,0.065,0.027,+0.038,16.5,-7.45
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.780,0.29,128165930,72002921,0.662,0.263,+0.399,98.0,+1.73
FLYW,Flywire Corporation - Voting,hot,,不明,1.723,0.06,3523994,2045812,0.018,0.008,+0.010,17.9,+9.11
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.691,0.47,41279020,24411477,0.213,0.079,+0.134,90.5,-7.33
HTFL,"Heartflow, Inc.",hot,,不明,1.671,0.06,1349934,807679,0.007,0.003,+0.004,29.0,+16.05
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.614,0.18,41467783,25700109,0.214,0.092,+0.122,242.7,-2.74
OUST,"Ouster, Inc.",hot,,不明,1.572,0.24,10739668,6832359,0.055,0.023,+0.033,43.5,+30.29
FRVO,Fervo Energy Company,hot,,不明,1.564,0.03,4699341,3003990,0.024,0.012,+0.013,25.4,+20.23
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.560,0.15,19836222,12717189,0.102,0.045,+0.057,127.3,+6.74
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.542,0.12,30633068,19862628,0.158,0.069,+0.089,239.2,+2.67
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.541,0.04,58684045,38084189,0.303,0.143,+0.160,85.4,+13.73
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.500,-0.04,27388109,18261587,0.141,0.072,+0.070,190.9,-0.54
RELY,"Remitly Global, Inc.",hot,,不明,1.496,-0.13,4209782,2814957,0.022,0.012,+0.009,24.5,+5.07
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.484,-0.07,38052988,25639826,0.197,0.103,+0.094,72.3,-6.46
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.481,0.11,1973626,1332979,0.010,0.005,+0.006,18.1,-1.39
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.473,0.05,15527066,10539293,0.080,0.038,+0.042,23.4,-8.00
DLR,Digital Realty,core,Data Center REITs,不動産,1.461,0.14,26665762,18245519,0.138,0.061,+0.076,193.3,+0.81
TXT,Textron,core,Aerospace & Defense,資本財,1.456,0.11,9856147,6767258,0.051,0.023,+0.028,89.1,-0.37
USAR,"USA Rare Earth, Inc.",hot,,不明,1.452,0.22,15776755,10864471,0.081,0.035,+0.047,19.2,+38.49
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.430,0.07,39950242,27934867,0.206,0.096,+0.111,565.9,+3.23
HAWK,"HawkEye 360, Inc.",hot,,不明,1.418,0.25,1529772,1078591,0.008,0.003,+0.005,24.9,+24.65
SRE,Sempra,core,Multi-Utilities,公益事業,1.401,0.01,21428498,15298809,0.111,0.054,+0.057,84.9,-7.04
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.400,-0.02,24125720,17233594,0.125,0.062,+0.062,30.1,-3.22
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.389,-0.18,46585049,33548076,0.241,0.146,+0.094,888.9,-0.28
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.386,-0.24,26369916,19019694,0.136,0.092,+0.044,120.9,-4.41
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.378,-0.02,241034,174948,0.001,0.001,+0.001,21.2,+11.49
HL,Hecla Mining Company,hot,,不明,1.362,0.42,45583506,33457628,0.235,0.093,+0.143,16.7,+15.72
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.339,-0.07,15199879,11352247,0.079,0.041,+0.037,162.8,+9.92
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.335,-0.10,8286801,6206265,0.043,0.023,+0.019,85.4,+8.61
MBX,"MBX Biosciences, Inc.",hot,,不明,1.332,-0.09,2115524,1588304,0.011,0.006,+0.005,66.5,+7.69
AZO,AutoZone,core,Automotive Retail,一般消費財,1.330,-0.00,28720792,21597283,0.148,0.073,+0.076,3081.4,-0.03
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.328,0.02,15272965,11498468,0.079,0.038,+0.041,686.7,+6.86
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.326,-0.05,12141999,9155553,0.063,0.032,+0.031,37.8,+4.06
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.324,0.06,1715460,1295268,0.009,0.004,+0.005,159.8,+9.80
REG,Regency Centers,core,Retail REITs,不動産,1.322,-0.07,7268318,5499811,0.038,0.020,+0.018,76.9,-4.55
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.312,-0.12,22039910,16802381,0.114,0.063,+0.051,228.2,+11.68
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.298,-0.16,3907927,3011028,0.020,0.012,+0.008,24.7,+8.83
JOBY,"Joby Aviation, Inc.",hot,,不明,1.278,0.29,20196664,15803035,0.104,0.045,+0.059,8.6,+20.04
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.278,-0.15,6280158,4915247,0.032,0.018,+0.014,63.3,-4.09
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.263,-0.25,416106020,329427954,2.149,1.564,+0.585,170.8,+36.66
SNAP,Snap Inc.,hot,,不明,1.254,-0.17,14227138,11341967,0.073,0.044,+0.030,5.3,+11.25
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.213,-0.16,6589138,5430528,0.034,0.020,+0.014,177.8,+1.28
IONQ,"IonQ, Inc.",hot,,不明,1.205,-0.24,47311478,39260199,0.244,0.155,+0.090,43.3,+29.40
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.198,-0.21,16153337,13485846,0.083,0.050,+0.034,63.9,+10.07
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.192,-0.19,5564630,4666882,0.029,0.019,+0.010,118.6,-5.88
KWR,Quaker Houghton,hot,,不明,1.192,-0.16,1780641,1493905,0.009,0.005,+0.004,171.5,+11.85
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.191,-0.07,11423836,9588885,0.059,0.030,+0.029,552.8,+2.17
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.185,-0.29,37046224,31263519,0.191,0.164,+0.028,163.1,-23.46
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.183,-0.19,635534,537133,0.003,0.002,+0.001,45.3,+7.12
FDS,FactSet,core,Financial Exchanges & Data,金融,1.182,-0.23,10397320,8795864,0.054,0.033,+0.020,282.5,-0.75
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.182,-0.16,9906230,8384209,0.051,0.029,+0.022,355.1,+5.02
ASAN,"Asana, Inc.",hot,,不明,1.176,-0.23,2425011,2062134,0.013,0.008,+0.005,9.3,+11.88
LDOS,Leidos,core,Diversified Support Services,資本財,1.172,-0.18,10867733,9273710,0.056,0.034,+0.022,137.5,+16.73
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.168,-0.14,14105505,12073574,0.073,0.040,+0.033,30.9,-3.43
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.165,-0.13,30000287,25755747,0.155,0.084,+0.071,93.6,+4.61
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.162,-0.23,106530838,91679037,0.550,0.364,+0.186,376.2,+55.03
VG,"Venture Global, Inc.",hot,,不明,1.159,-0.14,8832283,7621430,0.046,0.025,+0.021,13.5,+5.02
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.154,-0.19,24971448,21647692,0.129,0.073,+0.056,87.5,-3.33
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.140,-0.11,25731983,22564640,0.133,0.070,+0.063,29.7,+5.45
DDOG,Datadog,leader,Application Software,情報技術,1.137,-0.18,91722003,80652466,0.474,0.289,+0.185,235.9,-8.80
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.134,-0.25,8717488,7686603,0.045,0.029,+0.016,70.0,+5.84
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.133,-0.16,77881479,68762007,0.402,0.225,+0.178,105.0,+6.76
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.129,-0.29,8915723,7900190,0.046,0.030,+0.016,131.4,+4.42
WELL,Welltower,core,Health Care REITs,不動産,1.129,-0.26,29314127,25975229,0.151,0.100,+0.051,236.6,-2.24
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.125,-0.20,33686861,29946825,0.174,0.101,+0.073,25.4,+5.10
AIG,American International Group,core,Multi-line Insurance,金融,1.102,-0.22,10004548,9075984,0.052,0.030,+0.021,79.3,-1.63
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.096,-0.32,10498112,9576471,0.054,0.041,+0.013,91.3,-11.16
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.096,-0.23,10962739,10004762,0.057,0.034,+0.023,136.1,+2.83
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.094,-0.26,69896628,63889383,0.361,0.227,+0.134,81.2,+28.36
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.081,-0.30,16051887,14846523,0.083,0.055,+0.028,87.3,-2.97
Z,"Zillow Group, Inc.",hot,,不明,1.078,-0.29,7423264,6888716,0.038,0.027,+0.011,33.2,+1.48
EVRG,Evergy,core,Electric Utilities,公益事業,1.076,-0.22,7327568,6808463,0.038,0.022,+0.015,83.7,-2.30
PPG,PPG Industries,core,Specialty Chemicals,素材,1.071,-0.34,9921186,9264096,0.051,0.037,+0.014,119.5,+4.36
FERG,Ferguson Enterprises Inc.,hot,,不明,1.064,-0.32,31497066,29613877,0.163,0.171,-0.009,257.9,+14.89
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.063,-0.26,16826635,15833424,0.087,0.052,+0.035,475.5,-1.85
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.060,-0.28,8788511,8287281,0.045,0.028,+0.017,88.3,+6.18
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.053,-0.26,19696477,18710545,0.102,0.068,+0.034,470.4,+8.03
SPCX,Space Exploration Technologies,hot,,不明,1.051,-0.29,692396693,658973195,3.576,2.736,+0.841,128.8,+12.22
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.045,-0.38,58795967,56252906,0.304,0.232,+0.072,152.7,-8.95
ATAI,AtaiBeckley Inc.,hot,,不明,1.041,-0.34,3390074,3255034,0.018,0.014,+0.003,7.2,+1.05
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.030,-0.30,1065460,1034904,0.006,0.004,+0.001,13.9,+2.88
AFL,Aflac,core,Life & Health Insurance,金融,1.029,-0.32,10688572,10389404,0.055,0.035,+0.020,124.4,-3.65
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.025,-0.26,14318602,13967144,0.074,0.045,+0.029,213.9,-1.75
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.022,-0.29,11934365,11679316,0.062,0.042,+0.020,114.1,-5.08
STE,Steris,core,Health Care Equipment,ヘルスケア,1.020,-0.36,8944369,8766773,0.046,0.031,+0.015,237.3,+3.29
ZG,"Zillow Group, Inc.",hot,,不明,1.015,-0.32,3045776,3000301,0.016,0.011,+0.004,33.7,+1.48
CRH,CRH plc,core,Construction Materials,素材,1.011,-0.29,22262620,22028355,0.115,0.075,+0.040,100.5,-1.34
WAY,Waystar Holding Corp.,hot,,不明,1.010,-0.34,3928371,3889414,0.020,0.015,+0.006,24.4,+4.85
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.008,-0.31,7142341,7088610,0.037,0.025,+0.012,140.4,-4.40
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.007,-0.28,36519228,36249866,0.189,0.125,+0.064,1080.7,+9.96
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.001,-0.27,9550564,9543065,0.049,0.033,+0.017,249.3,+6.63
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.000,-0.33,6275150,6273133,0.032,0.023,+0.010,351.8,-11.76
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.999,-0.35,25032569,25057953,0.129,0.087,+0.042,17.5,-1.99
PHM,PulteGroup,core,Homebuilding,一般消費財,0.994,-0.29,7062661,7102613,0.036,0.025,+0.011,132.6,-0.48
NEM,Newmont,core,Gold,素材,0.994,-0.34,33596914,33804273,0.174,0.115,+0.059,112.4,+23.72
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.990,-0.37,5388378,5443890,0.028,0.020,+0.008,135.1,+5.47
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.989,-0.31,15085081,15256300,0.078,0.052,+0.025,34.3,+9.72
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.983,-0.31,28864812,29361958,0.149,0.109,+0.040,271.0,+2.66
DD,DuPont,core,Specialty Chemicals,素材,0.981,-0.34,10267289,10465989,0.053,0.039,+0.014,144.1,+2.42
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.970,-0.36,1329894,1371360,0.007,0.005,+0.002,50.2,+8.00
EG,Everest Group,core,Reinsurance,金融,0.970,-0.36,6486408,6689482,0.034,0.023,+0.011,373.7,-5.39
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.967,-0.33,15163175,15675167,0.078,0.050,+0.028,403.0,-1.22
ONDS,Ondas Inc,hot,,不明,0.967,-0.25,35955607,37200438,0.186,0.104,+0.082,9.0,+15.39
SO,Southern Company,core,Electric Utilities,公益事業,0.964,-0.34,23545292,24418334,0.122,0.089,+0.032,92.9,-4.32
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.963,-0.31,38506892,39985639,0.199,0.143,+0.056,95.6,-12.45
MANE,"Veradermics, Incorporated",hot,,不明,0.962,-0.45,3876645,4031675,0.020,0.020,+0.000,111.8,+0.51
D,Dominion Energy,core,Multi-Utilities,公益事業,0.960,-0.45,9041346,9422585,0.047,0.039,+0.007,67.6,-4.84
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.958,-0.31,23491038,24524143,0.121,0.078,+0.043,1168.4,+7.27
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.956,-0.47,28114443,29399485,0.145,0.119,+0.026,178.9,+10.21
NI,NiSource,core,Multi-Utilities,公益事業,0.955,-0.45,10733007,11239672,0.055,0.046,+0.010,42.8,-6.39
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.944,-0.38,9353726,9909025,0.048,0.034,+0.014,35.4,-2.70
FIG,"Figma, Inc.",hot,,不明,0.943,-0.30,33871669,35906407,0.175,0.128,+0.047,23.7,-4.06
AGL,"agilon health, inc.",hot,,不明,0.941,-0.39,1890107,2008792,0.010,0.009,+0.001,95.7,-2.35
JBS,JBS N.V.,hot,,不明,0.937,-0.37,3174364,3389546,0.016,0.012,+0.004,14.3,+3.22
UBER,Uber,core,Passenger Ground Transportation,資本財,0.935,-0.36,68024756,72769830,0.351,0.273,+0.079,74.4,+5.66
MARA,"MARA Holdings, Inc.",hot,,不明,0.932,-0.35,23239313,24929899,0.120,0.076,+0.044,10.1,-10.90
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.932,-0.32,52737957,56606591,0.272,0.178,+0.095,353.5,+3.74
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.928,-0.27,25565997,27536120,0.132,0.085,+0.047,112.1,-4.46
PATH,"UiPath, Inc.",hot,,不明,0.923,-0.18,53979186,58485802,0.279,0.148,+0.131,14.9,+21.60
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.920,-0.35,5789644,6293310,0.030,0.020,+0.010,113.8,+0.76
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.916,-0.30,13033781,14236038,0.067,0.056,+0.011,136.7,-4.90
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.914,-0.43,10418397,11394160,0.054,0.038,+0.016,115.6,-7.96
EROC,"ERock, Inc.",hot,,不明,0.908,-0.33,727703,801181,0.004,0.003,+0.001,10.4,+6.29
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.908,-0.35,20055639,22083190,0.104,0.077,+0.027,111.6,+0.33
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.902,-0.43,100552919,111499673,0.519,0.366,+0.153,362.6,-0.28
LITE,Lumentum,leader,Communications Equipment,情報技術,0.902,-0.41,171218533,189859332,0.884,0.699,+0.185,890.3,+36.99
EFX,Equifax,core,Research & Consulting Services,資本財,0.900,-0.43,7999356,8888700,0.041,0.031,+0.010,181.5,-3.18
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.894,-0.42,32536793,36395583,0.168,0.113,+0.055,294.3,+0.13
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.892,-0.42,81942615,91818493,0.423,0.310,+0.113,93.2,+1.24
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.892,-0.45,24952524,27976934,0.129,0.102,+0.027,368.5,+5.89
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.889,-0.29,19957951,22459446,0.103,0.072,+0.031,323.5,+1.39
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.886,-0.28,18217753,20571684,0.094,0.089,+0.005,51.8,-5.21
L,Loews Corporation,core,Multi-line Insurance,金融,0.882,-0.37,2385345,2703732,0.012,0.011,+0.001,115.4,-2.91
PSA,Public Storage,core,Self-Storage REITs,不動産,0.882,-0.45,10089776,11442127,0.052,0.046,+0.006,327.8,-1.07
WY,Weyerhaeuser,core,Timber REITs,不動産,0.880,-0.43,6428923,7301533,0.033,0.024,+0.009,25.7,+5.10
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.879,-0.46,21762070,24763090,0.112,0.072,+0.041,17.5,+1.89
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.877,-0.46,21034754,23986173,0.109,0.077,+0.031,413.1,-1.77
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.877,-0.34,8438370,9626500,0.044,0.038,+0.006,108.0,-5.44
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.873,-0.43,11510195,13178261,0.059,0.044,+0.016,150.5,+1.12
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.873,-0.38,9603742,10997036,0.050,0.039,+0.010,121.1,-1.92
TFC,Truist Financial,core,Diversified Banks,金融,0.872,-0.51,13756992,15772717,0.071,0.051,+0.020,52.5,-0.46
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.870,-0.48,14549896,16725903,0.075,0.059,+0.016,17.3,+20.86
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.868,-0.46,4690488,5402435,0.024,0.020,+0.004,256.0,+2.67
CASY,Casey's,core,Food Retail,生活必需品,0.867,-0.52,9835309,11342305,0.051,0.038,+0.013,832.7,-3.01
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.867,-0.37,32805901,37852792,0.169,0.135,+0.034,203.4,+1.66
FSLR,First Solar,core,Semiconductors,半導体,0.866,-0.42,31520562,36393542,0.163,0.142,+0.021,253.4,+24.99
COMP,"Compass, Inc.",hot,,不明,0.866,-0.50,5354666,6186000,0.028,0.029,-0.001,12.7,+6.97
NOW,ServiceNow,core,Systems Software,情報技術,0.864,-0.51,103909335,120222077,0.537,0.465,+0.071,124.7,+11.45
BLDR,Builders FirstSource,core,Building Products,資本財,0.861,-0.45,7627863,8859820,0.039,0.033,+0.006,75.2,+4.75
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.861,-0.37,63171583,73379319,0.326,0.245,+0.081,18.2,+16.85
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.859,-0.40,4977218,5791218,0.026,0.019,+0.007,155.8,-1.28
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.857,-0.43,9057640,10566680,0.047,0.035,+0.012,104.0,+13.91
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.856,-0.42,4906363,5735004,0.025,0.019,+0.006,147.1,-2.19
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.855,-0.50,10163417,11889228,0.052,0.046,+0.006,399.1,+8.45
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.852,-0.49,13032718,15300622,0.067,0.054,+0.013,176.4,+6.82
CPRT,Copart,leader,Diversified Support Services,資本財,0.849,-0.56,10617620,12512281,0.055,0.043,+0.011,29.8,-2.47
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.847,-0.42,14675755,17325804,0.076,0.052,+0.024,563.3,-3.22
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.845,-0.43,38139577,45137240,0.197,0.151,+0.046,142.1,-4.24
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.841,-0.44,8078876,9605578,0.042,0.035,+0.007,75.7,-3.61
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.839,-0.49,11221697,13378109,0.058,0.044,+0.014,32.1,+0.38
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.838,-0.49,15447179,18437100,0.080,0.062,+0.017,214.6,-2.02
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.836,-0.52,25925103,31006402,0.134,0.102,+0.032,245.8,-0.02
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.833,-0.52,19210228,23063665,0.099,0.090,+0.009,57.9,+10.76
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.833,-0.53,3000206,3602726,0.015,0.012,+0.003,103.9,+6.04
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.831,-0.47,9665439,11628415,0.050,0.046,+0.004,182.8,-0.42
SPG,Simon Property Group,core,Retail REITs,不動産,0.831,-0.46,11274583,13570370,0.058,0.046,+0.012,221.8,-6.08
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.829,-0.48,2629240,3171317,0.014,0.013,+0.001,64.0,-5.99
VOD,Vodafone Group Plc,hot,,不明,0.828,-0.52,3736115,4511716,0.019,0.016,+0.003,16.2,-0.22
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.826,-0.50,19958141,24159670,0.103,0.088,+0.015,284.6,-0.52
FTAI,FTAI Aviation Ltd.,hot,,不明,0.825,-0.50,18719538,22677025,0.097,0.086,+0.011,216.4,+4.18
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.823,-0.37,3725320,4527108,0.019,0.019,+0.000,28.6,+0.09
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.821,-0.50,6974283,8497572,0.036,0.032,+0.004,120.6,-1.61
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.819,-0.52,3032751,3700981,0.016,0.013,+0.002,107.8,+5.60
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.818,-0.46,34061275,41651950,0.176,0.149,+0.027,219.4,+11.73
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.817,-0.55,18445307,22573654,0.095,0.072,+0.023,204.7,-2.51
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.816,-0.44,27188483,33321433,0.140,0.147,-0.006,33.0,-2.75
EIX,Edison International,core,Electric Utilities,公益事業,0.813,-0.49,8938464,10997715,0.046,0.042,+0.004,68.5,-14.21
MELI,"Mercado Libre, Inc",leader,,不明,0.810,-0.52,33594347,41455904,0.174,0.158,+0.016,1812.3,-2.24
