code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,2.287,0.26,4904310,2144273,0.023,0.009,+0.014,2.7,+5.42
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,2.260,0.51,10284011,4550342,0.048,0.016,+0.032,54.2,+12.43
SO,Southern Company,core,Electric Utilities,公益事業,2.258,0.40,39937891,17688953,0.187,0.065,+0.121,90.1,-2.78
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,2.216,0.79,70669654,31886433,0.330,0.102,+0.228,112.9,+2.92
NEXA,Nexa Resources S.A.,hot,,不明,2.119,0.42,987265,465913,0.005,0.001,+0.003,15.0,+5.12
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,2.093,0.66,10324860,4933633,0.048,0.016,+0.032,10.3,+8.67
RH,RH,hot,,不明,2.087,0.33,9868384,4727707,0.046,0.017,+0.029,143.1,-21.80
AOS,A. O. Smith,core,Building Products,資本財,1.946,0.29,5810061,2986115,0.027,0.011,+0.017,62.2,-1.55
CNH,CNH Industrial N.V.,hot,,不明,1.940,0.02,19666188,10137380,0.092,0.045,+0.047,11.8,+10.47
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.933,0.75,38302446,19816714,0.179,0.060,+0.119,51.4,+1.77
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.895,0.24,10132498,5346092,0.047,0.020,+0.028,119.3,-4.34
BA,Boeing,core,Aerospace & Defense,資本財,1.807,0.52,103261151,57156303,0.483,0.180,+0.302,209.3,-9.77
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.792,0.19,15401765,8595500,0.072,0.030,+0.042,65.8,-2.79
RHI,Robert Half Inc.,hot,,不明,1.778,-0.11,5831486,3280674,0.027,0.017,+0.011,45.2,+8.47
FCX,Freeport-McMoRan,core,Copper,素材,1.759,0.12,92552206,52623178,0.433,0.192,+0.240,77.1,+13.27
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.749,-0.03,60198753,34413237,0.281,0.152,+0.129,110.2,+6.18
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.741,-0.07,17581577,10099369,0.082,0.046,+0.036,152.6,+2.48
KEY,KeyCorp,core,Regional Banks,金融,1.711,0.55,17954379,10493581,0.084,0.032,+0.051,21.8,-5.36
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.677,-0.16,17662295,10532643,0.083,0.065,+0.017,308.8,+6.01
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.663,0.25,2624521,1578309,0.012,0.005,+0.008,143.7,-6.13
SMR,NuScale Power Corporation,hot,,不明,1.627,0.64,32848848,20193992,0.154,0.057,+0.097,9.2,-4.12
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.623,0.12,21504490,13248014,0.101,0.046,+0.055,268.9,+4.73
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.597,0.22,33187880,20776586,0.155,0.067,+0.088,240.0,-1.91
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.596,-0.09,7232403,4531352,0.034,0.020,+0.014,98.7,+1.73
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.593,0.02,16629070,10435842,0.078,0.039,+0.038,35.0,-1.89
HAS,Hasbro,core,Leisure Products,一般消費財,1.564,0.16,6535337,4178067,0.031,0.014,+0.017,94.6,-0.78
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.539,0.13,19500625,12670820,0.091,0.043,+0.048,293.9,+2.28
GEN,Gen Digital,core,Systems Software,情報技術,1.507,0.09,8419845,5586374,0.039,0.019,+0.021,29.1,+1.50
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.493,0.00,8789254,5887615,0.041,0.021,+0.020,98.4,-5.93
FUTU,Futu Holdings Limited,hot,,不明,1.492,-0.14,10927900,7322171,0.051,0.035,+0.016,115.9,+10.63
FERG,Ferguson Enterprises Inc.,hot,,不明,1.488,-0.03,20387217,13700161,0.095,0.051,+0.045,236.9,-4.03
QUBT,Quantum Computing Inc.,hot,,不明,1.487,-0.15,4057035,2727616,0.019,0.008,+0.011,8.3,-5.21
PSN,Parsons Corporation,hot,,不明,1.473,0.12,3084412,2093984,0.014,0.007,+0.008,48.9,+1.76
FLYW,Flywire Corporation - Voting,hot,,不明,1.464,-0.05,1668905,1139969,0.008,0.004,+0.004,19.5,+11.35
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.456,-0.18,74960121,51476252,0.350,0.248,+0.102,91.8,+5.41
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.455,-0.02,269478636,185152574,1.260,0.660,+0.600,482.0,-12.45
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.442,-0.14,15465525,10723426,0.072,0.045,+0.027,112.0,-8.18
AME,Ametek,core,Electrical Components & Equipment,資本財,1.442,-0.07,18554712,12866348,0.087,0.049,+0.038,240.1,-7.58
CARR,Carrier Global,core,Building Products,資本財,1.435,0.04,16120546,11233183,0.075,0.037,+0.038,59.8,-5.82
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.429,-0.06,65860642,46098255,0.308,0.173,+0.134,24.4,+35.25
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.425,0.18,2108995,1479975,0.010,0.004,+0.005,45.3,-5.08
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.424,-0.02,28626036,20105780,0.134,0.070,+0.064,1165.5,+0.10
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.414,-0.02,30306546,21431375,0.142,0.074,+0.067,479.6,+2.49
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.414,-0.08,40678480,28770358,0.190,0.111,+0.079,93.0,-2.76
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.406,-0.04,8710130,6193232,0.041,0.022,+0.019,88.8,+3.20
FIGS,"FIGS, Inc.",hot,,不明,1.398,-0.11,1613943,1154430,0.008,0.004,+0.003,14.8,+3.35
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.394,0.27,422055,302690,0.002,0.001,+0.001,54.4,-4.87
IAG,Iamgold Corporation,hot,,不明,1.380,-0.15,9177429,6651332,0.043,0.030,+0.012,21.6,+22.01
DNN,Denison Mines Corp,hot,,不明,1.371,0.16,8661530,6316767,0.040,0.014,+0.026,3.5,+11.36
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.371,0.10,14392579,10500271,0.067,0.032,+0.035,23.7,+4.49
SNAP,Snap Inc.,hot,,不明,1.370,-0.15,12990758,9480556,0.061,0.040,+0.021,5.5,+4.50
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.348,-0.13,8115925,6019720,0.038,0.023,+0.015,373.6,+10.39
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.347,-0.07,20225713,15012049,0.095,0.052,+0.042,156.9,-4.11
IQMX,IQM Quantum Computers Oyj,hot,,不明,1.347,-0.13,178345,132421,0.001,0.000,+0.000,10.5,+5.04
NI,NiSource,core,Multi-Utilities,公益事業,1.344,-0.09,13217107,9833507,0.062,0.035,+0.027,40.6,-3.85
PSA,Public Storage,core,Self-Storage REITs,不動産,1.344,-0.09,9715030,7230772,0.045,0.026,+0.020,322.0,-1.08
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.337,-0.06,7066726,5287099,0.033,0.018,+0.015,184.9,+0.71
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.330,-0.14,10519294,7906931,0.049,0.030,+0.019,98.2,+2.44
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.320,-0.03,20923427,15848705,0.098,0.052,+0.046,121.2,-2.67
WU,Western Union Company (The),hot,,不明,1.310,-0.14,3635953,2774531,0.017,0.011,+0.006,7.5,+4.15
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.306,-0.05,17393142,13322555,0.081,0.044,+0.038,161.8,-0.50
LMND,"Lemonade, Inc.",hot,,不明,1.303,-0.06,3114741,2390115,0.015,0.008,+0.007,53.7,+1.87
SPG,Simon Property Group,core,Retail REITs,不動産,1.300,-0.17,10359390,7971477,0.048,0.032,+0.017,219.1,-1.14
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.297,-0.18,13610420,10493961,0.064,0.045,+0.019,185.3,-0.16
LEU,Centrus Energy Corp.,hot,,不明,1.291,-0.02,5776397,4473583,0.027,0.014,+0.013,174.3,-6.21
LCID,"Lucid Group, Inc.",hot,,不明,1.279,-0.10,2827045,2210322,0.013,0.008,+0.005,5.2,-18.28
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.270,-0.14,4758903,3747991,0.022,0.013,+0.009,75.9,-1.59
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.267,-0.22,185622830,146454897,0.868,0.663,+0.204,123.6,+29.94
SAP,SAP  SE,hot,,不明,1.267,-0.11,35657923,28149023,0.167,0.095,+0.072,219.3,+7.30
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.265,-0.15,5115713,4043521,0.024,0.014,+0.010,102.5,-4.76
AWK,American Water Works,core,Water Utilities,公益事業,1.265,-0.18,13445532,10631212,0.063,0.040,+0.022,138.8,+2.54
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.262,-0.17,11107993,8802213,0.052,0.034,+0.018,370.8,-6.72
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.262,-0.27,5310939,4209354,0.025,0.019,+0.006,151.1,+3.79
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.247,-0.12,12691164,10181209,0.059,0.034,+0.025,135.4,+4.02
CDE,"Coeur Mining, Inc.",hot,,不明,1.242,0.03,54368867,43786295,0.254,0.129,+0.125,20.7,+12.27
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.235,-0.10,26451351,21426512,0.124,0.070,+0.053,824.8,+3.40
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.225,-0.13,8630887,7046852,0.040,0.024,+0.017,201.9,-3.10
CTAS,Cintas,leader,Diversified Support Services,資本財,1.218,-0.20,16440849,13495754,0.077,0.047,+0.030,206.6,+1.04
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.213,-0.22,6831535,5630250,0.032,0.021,+0.011,135.6,-2.56
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.208,-0.16,9138797,7564138,0.043,0.026,+0.017,243.1,+1.95
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.207,-0.14,12769770,10581518,0.060,0.035,+0.025,200.8,-6.81
ERO,Ero Copper Corp.,hot,,不明,1.206,-0.24,3704508,3071776,0.017,0.009,+0.008,38.0,+11.40
STLD,Steel Dynamics,core,Steel,素材,1.198,-0.22,17799262,14852841,0.083,0.054,+0.029,231.2,-12.69
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.197,-0.25,5860412,4895087,0.027,0.020,+0.007,41.1,-1.06
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.194,-0.17,10620876,8893207,0.050,0.039,+0.011,276.2,-2.01
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.179,-0.10,36663460,31090803,0.171,0.094,+0.077,163.0,-2.42
DUK,Duke Energy,core,Electric Utilities,公益事業,1.167,-0.22,22583176,19359156,0.106,0.067,+0.039,121.5,-1.84
ES,Eversource Energy,core,Electric Utilities,公益事業,1.159,-0.24,4607463,3975296,0.022,0.015,+0.006,70.9,-1.39
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.154,-0.15,34621045,29998205,0.162,0.091,+0.071,13.9,-0.18
GD,General Dynamics,core,Aerospace & Defense,資本財,1.153,-0.12,12866805,11160244,0.060,0.035,+0.025,383.4,-3.15
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.142,-0.22,17144697,15007391,0.080,0.054,+0.026,334.0,+2.58
DKNG,DraftKings Inc.,hot,,不明,1.142,-0.21,11877433,10402158,0.056,0.034,+0.022,26.2,+2.81
RF,Regions Financial Corporation,core,Regional Banks,金融,1.135,-0.20,12494503,11011726,0.058,0.036,+0.022,30.6,-3.82
VG,"Venture Global, Inc.",hot,,不明,1.132,-0.22,12092143,10684911,0.057,0.041,+0.016,14.3,+7.11
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.130,-0.26,6397314,5662011,0.030,0.020,+0.010,68.3,-3.04
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.126,-0.18,27871039,24751534,0.130,0.077,+0.053,283.2,+4.50
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.119,-0.27,74237835,66327531,0.347,0.260,+0.087,273.6,+4.67
NTRA,"Natera, Inc.",hot,,不明,1.114,-0.17,24937516,22376490,0.117,0.067,+0.049,327.7,+3.80
ATAI,AtaiBeckley Inc.,hot,,不明,1.113,-0.32,2845524,2557067,0.013,0.010,+0.003,7.3,+1.38
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.111,-0.26,6071502,5463074,0.028,0.019,+0.009,99.5,-3.14
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.109,-0.24,16434806,14817540,0.077,0.049,+0.028,69.4,+9.88
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.109,-0.27,19709410,17776309,0.092,0.061,+0.031,48.9,+5.53
HUM,Humana,core,Managed Health Care,ヘルスケア,1.106,-0.30,15359846,13891359,0.072,0.053,+0.019,382.9,-1.90
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.103,-0.28,76279170,69128189,0.357,0.252,+0.105,595.3,+5.83
MELI,"Mercado Libre, Inc",leader,,不明,1.100,-0.13,51100181,46445272,0.239,0.148,+0.091,1983.1,+8.84
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.100,-0.20,11794361,10721018,0.055,0.036,+0.019,189.9,-0.05
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.093,-0.24,3688356,3374506,0.017,0.011,+0.007,153.2,+0.93
DLR,Digital Realty,core,Data Center REITs,不動産,1.089,-0.23,17207069,15806049,0.080,0.058,+0.023,188.4,-4.53
MMED,"MiniMed Group, Inc.",hot,,不明,1.085,-0.23,1431093,1319530,0.007,0.004,+0.002,19.7,-4.78
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.084,-0.29,35863803,33099461,0.168,0.119,+0.048,1277.3,-10.20
SNPS,Synopsys,leader,Application Software,情報技術,1.074,-0.23,24969611,23253977,0.117,0.072,+0.044,390.8,-4.12
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.067,-0.33,13018794,12195637,0.061,0.043,+0.018,40.9,+5.72
FCFS,"FirstCash Holdings, Inc.",hot,,不明,1.066,-0.34,2991127,2804805,0.014,0.007,+0.007,227.2,+8.88
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.064,-0.27,9184156,8628101,0.043,0.029,+0.014,146.2,+1.48
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.064,-0.33,7439271,6995036,0.035,0.028,+0.006,76.4,+2.79
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.063,-0.29,7870384,7404842,0.037,0.028,+0.009,238.3,-4.19
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.059,-0.23,9404659,8881585,0.044,0.029,+0.015,49.2,-0.17
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.058,-0.26,13479430,12735641,0.063,0.041,+0.022,223.0,+3.33
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.056,-0.24,23904433,22647431,0.112,0.075,+0.037,572.4,-10.57
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.055,-0.24,30162294,28578762,0.141,0.094,+0.047,565.2,-6.88
CVI,CVR Energy Inc.,hot,,不明,1.054,-0.30,1312706,1245911,0.006,0.004,+0.002,38.0,+7.53
EG,Everest Group,core,Reinsurance,金融,1.052,-0.28,4567605,4342692,0.021,0.015,+0.007,375.8,+2.61
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.048,-0.26,3079227,2938684,0.014,0.010,+0.005,43.8,-0.70
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.043,-0.34,4128390,3959972,0.019,0.015,+0.004,109.3,-3.09
MET,MetLife,core,Life & Health Insurance,金融,1.041,-0.30,10704713,10284773,0.050,0.039,+0.011,95.9,-1.57
SRE,Sempra,core,Multi-Utilities,公益事業,1.039,-0.25,13216363,12715612,0.062,0.047,+0.014,83.7,-2.99
PNC,PNC Financial Services,core,Diversified Banks,金融,1.038,-0.25,14325913,13807796,0.067,0.049,+0.018,242.7,-5.55
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.037,-0.33,3823762,3686492,0.018,0.014,+0.004,290.1,+1.90
CRH,CRH plc,core,Construction Materials,素材,1.037,-0.26,18462143,17807337,0.086,0.060,+0.026,95.6,-3.35
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.029,-0.37,10053895,9770292,0.047,0.034,+0.013,124.5,+3.15
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.028,-0.39,15025088,14611804,0.070,0.059,+0.011,246.1,+1.86
APD,Air Products,core,Industrial Gases,素材,1.026,-0.38,10606057,10338187,0.050,0.042,+0.008,302.7,+0.01
WULF,TeraWulf Inc.,hot,,不明,1.026,-0.32,30723086,29957004,0.144,0.095,+0.048,15.9,-7.08
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.020,-0.26,141639063,138842332,0.662,0.741,-0.078,105.3,-9.02
EVRG,Evergy,core,Electric Utilities,公益事業,1.020,-0.29,6345150,6223178,0.030,0.023,+0.007,81.0,-3.25
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.015,-0.30,9220104,9085785,0.043,0.029,+0.014,259.0,-6.60
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.013,-0.31,12758044,12594655,0.060,0.040,+0.020,232.2,+2.99
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.011,-0.32,87804032,86859663,0.410,0.367,+0.044,380.3,+5.12
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.009,-0.33,6251270,6193276,0.029,0.021,+0.008,624.4,-9.60
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.009,-0.34,2048606,2030517,0.010,0.009,+0.001,60.1,-4.28
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.007,-0.29,6443606,6399759,0.030,0.027,+0.003,99.8,+7.91
AZO,AutoZone,core,Automotive Retail,一般消費財,1.006,-0.23,47463199,47168729,0.222,0.159,+0.063,2980.0,-2.56
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.006,-0.29,13614425,13531678,0.064,0.044,+0.019,52.8,+1.30
KWR,Quaker Houghton,hot,,不明,1.001,-0.32,971383,970669,0.005,0.004,+0.001,162.8,-4.08
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.993,-0.32,46816451,47149575,0.219,0.175,+0.044,265.1,+5.29
ALL,Allstate,core,Property & Casualty Insurance,金融,0.993,-0.19,14273002,14377643,0.067,0.061,+0.006,259.0,+0.62
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.985,-0.31,15729593,15963257,0.074,0.054,+0.019,53.7,+0.17
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.984,-0.22,42323166,42994160,0.198,0.163,+0.035,170.3,+9.88
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.979,-0.30,32645547,33339354,0.153,0.124,+0.028,346.0,+5.61
SYF,Synchrony Financial,core,Consumer Finance,金融,0.979,-0.33,10185081,10407744,0.048,0.049,-0.001,79.8,-0.66
ETR,Entergy,core,Electric Utilities,公益事業,0.976,-0.35,6489628,6650525,0.030,0.023,+0.008,105.2,-2.12
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.967,-0.34,4711321,4873059,0.022,0.019,+0.003,125.9,+5.20
ASAN,"Asana, Inc.",hot,,不明,0.964,-0.38,1862549,1932540,0.009,0.008,+0.001,9.7,+8.46
CIFR,Cipher Digital Inc.,hot,,不明,0.963,-0.42,36126571,37511344,0.169,0.120,+0.049,15.5,-11.37
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.960,-0.33,2910175,3030590,0.014,0.011,+0.003,89.2,-2.01
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.960,-0.29,3700363,3855897,0.017,0.015,+0.002,132.4,-0.51
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.956,-0.32,61070377,63891535,0.285,0.260,+0.025,969.9,+1.85
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.955,-0.38,3371530,3529673,0.016,0.013,+0.003,69.4,-1.16
BGC,"BGC Group, Inc.",hot,,不明,0.954,-0.32,1520671,1593473,0.007,0.004,+0.003,11.7,+5.49
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.953,-0.31,3545030,3719548,0.017,0.012,+0.005,85.3,+1.32
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.952,-0.34,2569701,2700473,0.012,0.008,+0.004,267.9,+3.90
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.951,-0.29,13616578,14322587,0.064,0.058,+0.006,193.8,+1.89
MBLY,Mobileye Global Inc.,hot,,不明,0.949,-0.39,1606273,1692964,0.008,0.006,+0.002,8.6,-2.28
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.948,-0.35,11743203,12387687,0.055,0.040,+0.015,126.2,+3.73
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.947,-0.38,3345585,3534490,0.016,0.014,+0.001,145.7,-1.04
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.946,-0.38,635638,671756,0.003,0.002,+0.001,13.4,-16.41
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.944,-0.35,20239807,21440992,0.095,0.073,+0.022,1196.4,-3.28
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.944,-0.40,11238933,11908321,0.053,0.037,+0.016,428.9,-5.15
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.943,-0.28,6937106,7358697,0.032,0.025,+0.007,47.5,-3.34
EFX,Equifax,core,Research & Consulting Services,資本財,0.940,-0.34,8438614,8974233,0.039,0.030,+0.010,193.4,+6.72
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.939,-0.42,12706125,13530971,0.059,0.056,+0.003,91.6,+0.79
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.937,-0.31,15881495,16944609,0.074,0.062,+0.013,28.6,-8.83
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.936,-0.36,15515701,16569864,0.073,0.062,+0.010,53.2,+2.16
LQDA,Liquidia Corporation,hot,,不明,0.935,-0.46,5949448,6365711,0.028,0.024,+0.004,70.8,-9.74
MO,Altria,core,Tobacco,生活必需品,0.932,-0.45,28177033,30223632,0.132,0.102,+0.030,68.4,+5.50
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.930,-0.37,3650167,3923119,0.017,0.016,+0.001,175.7,+1.17
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.930,-0.39,9340781,10040461,0.044,0.035,+0.009,107.4,-2.18
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.929,-0.23,6697495,7210743,0.031,0.030,+0.001,47.8,+2.75
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.923,-0.40,40801704,44187408,0.191,0.150,+0.040,18.5,+1.50
KR,Kroger,core,Food Retail,生活必需品,0.923,-0.40,14147473,15331409,0.066,0.054,+0.012,58.9,+3.47
PWR,Quanta Services,core,Construction & Engineering,資本財,0.923,-0.29,36942218,40036131,0.173,0.136,+0.037,618.8,-8.26
NVDA,Nvidia,leader,Semiconductors,半導体,0.918,-0.43,1065607468,1161110559,4.981,8.253,-3.272,210.0,-6.46
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.918,-0.23,18318490,19963031,0.086,0.057,+0.029,19.3,+1.02
