code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,2.176,0.31,26942222,12383108,0.114,0.044,+0.071,1279.8,-3.56
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,2.112,0.53,27356145,12950459,0.116,0.042,+0.074,123.2,-7.21
PSN,Parsons Corporation,hot,,不明,2.101,0.39,4892482,2328257,0.021,0.008,+0.013,47.4,-3.13
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.065,0.10,126488395,61251487,0.537,0.256,+0.281,269.0,+0.77
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.060,0.55,59519493,28897940,0.253,0.095,+0.158,154.3,+8.88
TIC,"TIC Solutions, Inc.",hot,,不明,2.044,0.02,860110,420757,0.004,0.002,+0.002,9.6,-3.28
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,2.031,0.48,69359352,34151778,0.294,0.108,+0.187,350.5,-5.18
SPG,Simon Property Group,core,Retail REITs,不動産,2.014,0.02,17366048,8623239,0.074,0.038,+0.036,211.6,-1.75
LITE,Lumentum,leader,Communications Equipment,情報技術,2.001,0.63,369167616,184535339,1.567,0.558,+1.010,993.1,+3.13
QCOM,Qualcomm,leader,Semiconductors,半導体,2.000,0.08,114402860,57201983,0.486,0.228,+0.258,174.8,+4.72
BETA,"Beta Technologies, Inc.",hot,,不明,1.984,0.61,4428989,2232549,0.019,0.005,+0.014,21.8,+7.52
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.947,0.29,13545248,6955861,0.058,0.024,+0.033,169.0,-7.22
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.947,0.74,83742906,43006993,0.356,0.126,+0.230,181.6,-12.46
SMR,NuScale Power Corporation,hot,,不明,1.926,0.10,30936392,16060786,0.131,0.062,+0.070,11.2,+17.37
ETR,Entergy,core,Electric Utilities,公益事業,1.920,0.32,19743396,10281555,0.084,0.035,+0.049,108.4,+2.04
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.899,0.32,11081777,5834749,0.047,0.019,+0.028,140.1,-2.58
ON,ON Semiconductor,core,Semiconductors,半導体,1.895,0.41,41738882,22031053,0.177,0.071,+0.106,72.6,-2.85
XE,"X-Energy, Inc.",hot,,不明,1.891,0.29,11148139,5895902,0.047,0.020,+0.028,18.9,+1.39
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.889,0.28,25234481,13357419,0.107,0.043,+0.064,6127.3,-2.74
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.882,0.26,16634682,8840874,0.071,0.029,+0.042,93.7,-2.65
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.881,0.01,8555532,4547614,0.036,0.019,+0.017,70.2,+3.52
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.877,0.20,22853039,12175353,0.097,0.042,+0.055,18.1,+0.89
CIFR,Cipher Digital Inc.,hot,,不明,1.875,0.59,45536730,24285405,0.193,0.073,+0.120,19.4,+16.84
NOK,Nokia Corporation Sponsored,hot,,不明,1.865,0.23,72180781,38705670,0.306,0.130,+0.177,10.8,+1.87
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.853,0.14,696412490,375847262,2.957,1.355,+1.601,511.0,+6.27
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.835,0.36,15743182,8578090,0.067,0.028,+0.039,85.3,-2.63
AXTI,AXT Inc,hot,,不明,1.830,0.22,41696486,22779991,0.177,0.078,+0.100,69.5,+0.47
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.817,0.21,13717219,7550802,0.058,0.026,+0.032,122.8,+8.69
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.802,0.00,17125248,9502226,0.073,0.039,+0.034,16.0,-2.20
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.756,0.25,194775843,110945259,0.827,0.363,+0.464,485.2,+2.37
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.736,0.49,29821835,17175395,0.127,0.050,+0.077,102.5,+0.42
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.730,0.07,22720905,13136484,0.096,0.048,+0.049,120.9,+3.68
ATAI,AtaiBeckley Inc.,hot,,不明,1.711,0.09,5130125,2997844,0.022,0.011,+0.011,7.4,-0.34
EG,Everest Group,core,Reinsurance,金融,1.704,0.13,8632286,5065067,0.037,0.017,+0.020,372.9,-0.60
AZO,AutoZone,core,Automotive Retail,一般消費財,1.703,0.81,107109947,62900051,0.455,0.158,+0.297,2969.5,-0.35
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.697,0.07,8228546,4848519,0.035,0.017,+0.018,68.3,-4.18
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.696,0.04,13780914,8124102,0.059,0.030,+0.029,8.3,+9.41
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.679,0.23,29629295,17647683,0.126,0.056,+0.070,330.9,-7.06
DOCS,"Doximity, Inc.",hot,,不明,1.660,-0.03,4695958,2829120,0.020,0.011,+0.009,24.8,-1.49
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.657,0.20,93495763,56431007,0.397,0.180,+0.217,402.8,+1.23
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,1.655,-0.01,45989179,27781205,0.195,0.105,+0.090,114.1,-3.05
U,Unity Software Inc.,hot,,不明,1.628,0.03,24754257,15202601,0.105,0.055,+0.050,42.7,-4.62
CASY,Casey's,core,Food Retail,生活必需品,1.626,0.33,27682430,17027212,0.118,0.049,+0.068,749.2,-5.25
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.615,0.13,17938851,11107807,0.076,0.036,+0.040,117.0,-6.18
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.613,0.07,904757,560972,0.004,0.002,+0.002,78.4,-3.56
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.609,0.22,73325340,45562754,0.311,0.139,+0.172,267.3,+1.79
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.592,0.02,73581778,46211231,0.312,0.164,+0.149,135.3,-10.64
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.583,0.02,4802100,3034463,0.020,0.011,+0.010,36.2,-3.98
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.567,0.07,13081116,8350178,0.056,0.028,+0.027,93.0,+8.09
TRMB,Trimble Inc.,core,Application Software,情報技術,1.561,0.07,11965028,7666333,0.051,0.025,+0.026,58.2,-3.72
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.560,-0.10,13694102,8779977,0.058,0.038,+0.020,44.8,-8.45
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.552,0.27,38173947,24594145,0.162,0.073,+0.089,537.9,-4.72
ALM,Almonty Industries Inc.,hot,,不明,1.530,-0.03,6976730,4560832,0.030,0.016,+0.013,19.0,+5.40
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.525,0.00,14842482,9734666,0.063,0.034,+0.029,70.5,-1.52
SIMO,Silicon Motion Technology Corpo,hot,,不明,1.521,0.17,13446849,8841970,0.057,0.027,+0.030,270.7,-0.09
FSLR,First Solar,core,Semiconductors,半導体,1.521,0.14,28640364,18833096,0.122,0.057,+0.064,213.9,+2.34
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.518,0.12,19273328,12695481,0.082,0.040,+0.042,104.8,-4.56
LIN,Linde plc,leader,Industrial Gases,素材,1.516,0.22,43089049,28423545,0.183,0.085,+0.098,469.0,-2.81
FICO,Fair Isaac,core,Application Software,情報技術,1.511,-0.30,17712184,11720684,0.075,0.069,+0.006,907.8,-20.85
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.509,-0.05,33614053,22276875,0.143,0.082,+0.061,401.3,-5.41
BLTE,"Belite Bio, Inc",hot,,不明,1.501,-0.10,3871790,2578962,0.016,0.007,+0.009,196.0,+27.88
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.500,0.00,863658,575804,0.004,0.002,+0.002,46.5,-11.03
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.500,0.25,342216,228157,0.001,0.001,+0.001,58.0,+0.03
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.492,0.09,8408160,5635788,0.036,0.017,+0.018,607.8,-3.60
STLD,Steel Dynamics,core,Steel,素材,1.486,0.06,13217691,8894186,0.056,0.029,+0.028,240.4,+2.69
ACHR,Archer Aviation Inc.,hot,,不明,1.472,0.13,10077131,6844825,0.043,0.021,+0.022,5.8,-2.83
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.470,-0.09,7692753,5234789,0.033,0.019,+0.013,93.4,-6.49
MARA,"MARA Holdings, Inc.",hot,,不明,1.449,0.45,44378425,30626219,0.188,0.079,+0.110,11.9,+2.86
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.447,0.12,21356749,14762364,0.091,0.044,+0.046,402.3,+1.29
HAWK,"HawkEye 360, Inc.",hot,,不明,1.418,0.10,2165528,1526795,0.009,0.005,+0.005,17.2,-19.47
INFQ,"Infleqtion, Inc.",hot,,不明,1.415,-0.15,7794097,5507684,0.033,0.025,+0.008,14.3,+0.02
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.409,0.06,13200467,9366262,0.056,0.028,+0.028,559.3,+0.64
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.408,0.01,21478443,15258069,0.091,0.049,+0.043,1146.3,-3.99
OSCR,"Oscar Health, Inc.",hot,,不明,1.396,-0.15,8506984,6092446,0.036,0.023,+0.013,33.1,+7.32
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.379,-0.01,85354098,61914899,0.362,0.196,+0.167,189.1,+1.74
LEN,Lennar,core,Homebuilding,一般消費財,1.378,-0.11,13722530,9954875,0.058,0.036,+0.023,81.2,-5.53
L,Loews Corporation,core,Multi-line Insurance,金融,1.378,-0.17,2418301,1755474,0.010,0.007,+0.004,108.4,-1.01
RBLX,Roblox Corporation,hot,,不明,1.374,-0.08,27011546,19660779,0.115,0.067,+0.048,45.6,+21.05
CPRT,Copart,leader,Diversified Support Services,資本財,1.372,-0.06,12695522,9252959,0.054,0.031,+0.023,32.4,-0.03
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.362,0.05,15427238,11325418,0.065,0.034,+0.032,65.8,+0.82
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.349,0.05,17496686,12968118,0.074,0.038,+0.036,51.0,-2.96
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.345,-0.35,13937469,10365746,0.059,0.054,+0.005,96.1,-3.95
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.341,-0.15,4880271,3638145,0.021,0.013,+0.008,128.4,-1.97
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.333,-0.22,153220522,114947038,0.651,0.507,+0.144,187.3,+14.16
PLUG,"Plug Power, Inc.",hot,,不明,1.329,0.22,8575370,6452800,0.036,0.017,+0.019,2.3,+1.77
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.328,-0.08,14743601,11103304,0.063,0.036,+0.027,35.2,+1.57
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.314,0.01,32969401,25091407,0.140,0.074,+0.066,157.8,-2.61
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,1.305,-0.01,4140074,3172133,0.018,0.007,+0.011,75.0,+6.50
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.298,-0.17,9196765,7082840,0.039,0.028,+0.011,175.4,-11.73
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.292,-0.01,4189297,3242993,0.018,0.010,+0.008,117.4,+0.67
NEOG,Neogen Corporation,hot,,不明,1.286,-0.14,773755,601801,0.003,0.002,+0.001,11.9,+2.71
REG,Regency Centers,core,Retail REITs,不動産,1.283,-0.03,3810271,2969418,0.016,0.009,+0.007,76.1,+0.53
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,1.278,-0.05,14209321,11117338,0.060,0.025,+0.035,65.9,+1.26
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.278,-0.01,10131076,7927661,0.043,0.023,+0.020,107.2,+0.73
DDOG,Datadog,leader,Application Software,情報技術,1.267,-0.16,47485375,37464521,0.202,0.124,+0.077,208.9,-13.38
DNN,Denison Mines Corp,hot,,不明,1.267,-0.07,7102611,5607904,0.030,0.018,+0.012,3.4,-7.29
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.259,-0.06,29474997,23408726,0.125,0.072,+0.053,26.1,-3.13
DPC,DPC Holdings PLC,hot,,不明,1.256,-0.22,3974829,3165874,0.017,0.008,+0.009,44.0,+9.55
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.254,-0.28,96841092,77253991,0.411,0.369,+0.042,307.7,+2.00
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.246,-0.09,7036848,5646841,0.030,0.018,+0.012,22.0,-0.90
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.245,-0.07,46233288,37129629,0.196,0.111,+0.085,289.1,-14.66
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.243,-0.17,3519384,2831041,0.015,0.009,+0.006,95.5,-1.97
LEU,Centrus Energy Corp.,hot,,不明,1.240,-0.20,6067830,4892445,0.026,0.020,+0.005,190.5,+0.10
FIGS,"FIGS, Inc.",hot,,不明,1.235,-0.22,1744862,1412398,0.007,0.006,+0.002,13.8,-9.96
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.231,-0.02,1973289,1602877,0.008,0.004,+0.004,157.1,+2.00
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.230,-0.15,15222145,12373010,0.065,0.042,+0.023,139.5,-5.35
OKLO,Oklo Inc.,hot,,不明,1.229,-0.18,21042373,17114765,0.089,0.056,+0.033,44.1,+4.80
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.223,-0.22,8757315,7159848,0.037,0.025,+0.013,281.1,-3.74
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.218,-0.11,7080277,5812094,0.030,0.018,+0.012,25.6,-3.92
JBS,JBS N.V.,hot,,不明,1.216,-0.24,3517298,2891419,0.015,0.010,+0.005,12.8,-6.18
MTB,M&T Bank,core,Regional Banks,金融,1.212,-0.23,9733541,8033671,0.041,0.031,+0.010,240.1,+0.41
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.207,-0.33,6765461,5606190,0.029,0.022,+0.006,72.3,-0.08
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.202,-0.22,43577708,36264241,0.185,0.126,+0.059,178.3,-3.54
DD,DuPont,core,Specialty Chemicals,資本財,1.196,-0.16,8281960,6924330,0.035,0.022,+0.013,131.4,-4.75
MELI,"Mercado Libre, Inc",leader,,不明,1.194,-0.05,43474816,36399812,0.185,0.102,+0.082,1922.7,-1.40
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.192,-0.22,6456381,5417192,0.027,0.020,+0.007,85.5,-1.76
AWK,American Water Works,core,Water Utilities,公益事業,1.191,-0.11,14891394,12503590,0.063,0.037,+0.026,140.7,+3.50
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.186,-0.19,2197962,1853013,0.009,0.006,+0.003,24.5,-6.27
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.184,-0.20,10919325,9222526,0.046,0.029,+0.017,26.3,+11.08
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.181,-0.24,7167886,6071857,0.030,0.023,+0.007,115.1,+4.12
CLX,Clorox,core,Household Products,生活必需品,1.180,-0.18,14614252,12382662,0.062,0.041,+0.021,92.9,-9.75
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.175,-0.29,50115483,42668136,0.213,0.167,+0.045,239.3,-10.71
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.172,-0.17,50258195,42877651,0.213,0.138,+0.075,45.4,-4.76
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.167,-0.22,23819788,20408330,0.101,0.085,+0.016,74.8,+0.81
AOS,A. O. Smith,core,Building Products,資本財,1.167,-0.13,4454661,3817160,0.019,0.011,+0.008,59.1,-4.31
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.167,-0.12,6631389,5683104,0.028,0.017,+0.012,10.9,+2.41
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.164,-0.17,15892214,13652968,0.067,0.044,+0.023,430.4,-0.77
CRH,CRH plc,core,Construction Materials,素材,1.164,-0.24,21899999,18818494,0.093,0.061,+0.032,92.0,-4.99
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.152,-0.23,15921641,13825236,0.068,0.047,+0.020,516.4,-5.67
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.147,-0.14,6627108,5778981,0.028,0.017,+0.011,14.0,+0.04
SPCX,Space Exploration Technologies,hot,,不明,1.146,-0.18,654236325,570909329,2.778,1.914,+0.864,152.8,+8.98
EQPT,EquipmentShare.com Inc,hot,,不明,1.145,-0.10,2389387,2086281,0.010,0.004,+0.006,19.8,+12.48
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.140,-0.25,16639154,14601722,0.071,0.049,+0.021,240.4,+1.65
NUE,Nucor,core,Steel,素材,1.137,-0.22,12691273,11162617,0.054,0.034,+0.020,256.1,+1.74
IONQ,"IonQ, Inc.",hot,,不明,1.137,-0.34,36344796,31977067,0.154,0.177,-0.023,42.6,+3.26
BXP,"BXP, Inc.",core,Office REITs,不動産,1.135,-0.24,3351089,2952280,0.014,0.010,+0.004,66.2,-5.14
UBER,Uber,core,Passenger Ground Transportation,資本財,1.134,-0.28,58628218,51696086,0.249,0.190,+0.059,73.3,-4.58
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.133,-0.12,19900770,17567459,0.084,0.049,+0.035,85.8,-3.22
MANE,"Veradermics, Incorporated",hot,,不明,1.132,-0.18,2745765,2426014,0.012,0.008,+0.004,101.4,-0.69
ALL,Allstate,core,Property & Casualty Insurance,金融,1.131,-0.18,14301749,12640638,0.061,0.040,+0.021,254.9,-1.92
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.130,-0.11,10428968,9225989,0.044,0.025,+0.019,43.0,+4.64
W,Wayfair Inc.,hot,,不明,1.130,-0.25,10892050,9636848,0.046,0.041,+0.006,99.9,-4.39
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.123,-0.21,8830549,7862662,0.037,0.024,+0.014,67.4,-7.19
BBD,Banco Bradesco Sa,hot,,不明,1.120,-0.26,6338028,5658299,0.027,0.020,+0.006,3.6,+9.54
AEHR,Aehr Test Systems,hot,,不明,1.120,-0.23,14114223,12603393,0.060,0.041,+0.019,92.2,-3.61
LMND,"Lemonade, Inc.",hot,,不明,1.116,-0.21,2340385,2097634,0.010,0.007,+0.003,51.8,-5.00
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.115,-0.14,109012198,97771038,0.463,0.274,+0.188,321.1,+0.45
KEY,KeyCorp,core,Regional Banks,金融,1.114,-0.18,12267178,11012967,0.052,0.032,+0.020,21.9,+0.06
WU,Western Union Company (The),hot,,不明,1.105,-0.14,3227890,2921333,0.014,0.008,+0.006,7.1,-2.88
LUNR,"Intuitive Machines, Inc.",hot,,不明,1.104,-0.26,4341612,3933135,0.018,0.012,+0.006,15.7,-2.72
ERO,Ero Copper Corp.,hot,,不明,1.102,-0.28,2883491,2616149,0.012,0.010,+0.003,38.5,-2.86
BHVN,Biohaven Ltd.,hot,,不明,1.100,-0.34,2132850,1939228,0.009,0.009,+0.001,15.1,-8.47
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.098,-0.19,6468313,5890288,0.027,0.017,+0.010,185.7,-0.74
WULF,TeraWulf Inc.,hot,,不明,1.096,-0.25,23662352,21597107,0.100,0.064,+0.037,17.7,+6.01
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.093,-0.23,6310149,5771891,0.027,0.018,+0.009,107.1,-0.21
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.087,-0.24,8606536,7918847,0.037,0.028,+0.008,89.6,-3.19
RH,RH,hot,,不明,1.083,-0.23,4654360,4295693,0.020,0.013,+0.006,143.4,-1.21
MMYT,MakeMyTrip Limited,hot,,不明,1.083,-0.32,1082394,999827,0.005,0.003,+0.001,53.1,-10.09
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.077,-0.26,7998716,7425853,0.034,0.023,+0.011,99.4,-3.13
QNT,Quantinuum Inc.,hot,,不明,1.072,-0.29,3543623,3306638,0.015,0.012,+0.003,51.4,-4.32
FCX,Freeport-McMoRan,core,Copper,素材,1.070,-0.32,47862420,44746862,0.203,0.143,+0.060,76.9,-2.73
PTC,PTC Inc.,core,Application Software,情報技術,1.070,-0.31,7812978,7305009,0.033,0.025,+0.008,133.2,-13.56
DVA,DaVita,core,Health Care Services,ヘルスケア,1.069,-0.23,4813307,4502709,0.020,0.013,+0.007,182.2,+2.32
OPEN,Opendoor Technologies Inc,hot,,不明,1.068,-0.29,4337908,4060359,0.018,0.012,+0.006,3.1,-9.99
TSEM,Tower Semiconductor Ltd.,hot,,不明,1.067,-0.06,20525526,19239153,0.087,0.036,+0.052,224.6,+7.12
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.065,-0.31,990139370,929772871,4.204,3.166,+1.038,368.4,+6.33
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.064,-0.34,6140606,5770711,0.026,0.023,+0.003,35.1,-3.82
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.063,-0.26,6776275,6376030,0.029,0.023,+0.005,278.8,-2.82
