code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LEN,Lennar,core,Homebuilding,一般消費財,8.670,7.10,98782917,11393092,0.155,0.037,+0.118,88.2,+1.92
CHD,Church & Dwight,core,Household Products,生活必需品,8.648,2.66,47551355,5498819,0.075,0.025,+0.049,102.5,+0.23
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,8.510,4.60,58918946,6923354,0.092,0.026,+0.067,413.7,+0.59
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,8.506,2.15,92179350,10836574,0.145,0.055,+0.090,153.4,+3.00
PSA,Public Storage,core,Self-Storage REITs,不動産,8.224,4.68,60303785,7332728,0.095,0.027,+0.068,325.0,-0.15
SOLV,Solventum,core,Health Care Technology,ヘルスケア,8.190,3.54,33078739,4038695,0.052,0.015,+0.037,91.2,+5.83
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,8.184,5.37,57679419,7048140,0.091,0.026,+0.065,193.4,-0.94
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,8.112,5.96,30483004,3757841,0.048,0.013,+0.035,85.8,+1.89
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,8.025,5.68,85844044,10697342,0.135,0.036,+0.099,136.8,+5.09
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,8.016,1.66,9014893,1124609,0.014,0.005,+0.009,35.0,+7.06
NEOG,Neogen Corporation,hot,,不明,7.900,4.18,5313725,672631,0.008,0.003,+0.006,11.6,+0.56
GL,Globe Life,core,Life & Health Insurance,金融,7.884,5.11,27162113,3445377,0.043,0.012,+0.030,173.2,-3.44
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,7.791,3.36,65768932,8442181,0.103,0.033,+0.070,98.8,+3.02
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,7.561,2.00,104874335,13870915,0.165,0.061,+0.103,82.8,+9.58
AUGO,Aura Minerals Inc.,hot,,不明,7.534,2.38,22495432,2985732,0.035,0.013,+0.022,87.4,+16.11
DTE,DTE Energy,core,Multi-Utilities,公益事業,7.417,3.76,44158317,5953711,0.069,0.022,+0.047,135.7,-2.45
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,7.376,1.59,53279180,7223426,0.084,0.031,+0.052,47.9,+2.89
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,7.333,3.86,30584258,4170958,0.048,0.016,+0.032,110.2,-2.35
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,7.328,5.23,4981106,679774,0.008,0.002,+0.006,46.5,-13.81
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,7.307,1.36,43627325,5970427,0.068,0.033,+0.036,123.0,+4.22
FDS,FactSet,core,Financial Exchanges & Data,金融,7.258,2.30,52764067,7270096,0.083,0.030,+0.053,305.3,+10.67
UEC,Uranium Energy Corp.,hot,,不明,7.241,3.17,32018759,4421589,0.050,0.014,+0.036,12.5,+12.91
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,7.233,4.28,46513978,6430974,0.073,0.023,+0.050,353.6,+0.22
LUV,Southwest Airlines,core,Passenger Airlines,資本財,7.147,4.15,53998912,7555545,0.085,0.027,+0.058,40.7,-10.94
ALL,Allstate,core,Property & Casualty Insurance,金融,7.064,1.37,101566397,14377643,0.159,0.062,+0.097,260.2,+1.08
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,7.063,4.16,23977624,3394591,0.038,0.013,+0.025,30.7,+6.77
IRM,Iron Mountain,core,Other Specialized REITs,不動産,7.049,3.95,39764405,5641242,0.062,0.020,+0.042,121.2,-2.78
WAY,Waystar Holding Corp.,hot,,不明,6.959,3.84,12299323,1767457,0.019,0.006,+0.013,25.3,+1.79
VERA,"Vera Therapeutics, Inc.",hot,,不明,6.949,1.98,17263266,2484448,0.027,0.011,+0.016,33.7,+11.97
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,6.798,4.94,34054569,5009813,0.053,0.016,+0.037,248.8,-3.51
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,6.785,2.49,5879879,866662,0.009,0.004,+0.005,18.1,+2.09
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,6.730,2.78,24268305,3605854,0.038,0.015,+0.024,146.3,-0.62
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,6.730,1.82,70889719,10534018,0.111,0.046,+0.065,184.6,-0.56
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,6.656,5.44,63939772,9606385,0.100,0.030,+0.070,259.9,-6.29
SMG,Scotts Miracle-Gro Company (The,hot,,不明,6.627,2.19,13648878,2059521,0.021,0.009,+0.012,60.7,-3.34
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,6.573,2.00,36384693,5535239,0.057,0.024,+0.033,26.5,-2.57
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,6.550,1.07,18982858,2898119,0.030,0.014,+0.015,109.2,-0.05
HUM,Humana,core,Managed Health Care,ヘルスケア,6.542,3.34,95452668,14589817,0.150,0.056,+0.094,386.9,-0.87
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,6.534,2.38,23928584,3662080,0.038,0.016,+0.022,38.4,+2.39
IQMX,IQM Quantum Computers Oyj,hot,,不明,6.523,1.03,864038,132457,0.001,0.000,+0.001,10.4,+4.15
D,Dominion Energy,core,Multi-Utilities,公益事業,6.514,1.95,56255013,8635866,0.088,0.039,+0.049,66.6,-2.17
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,6.491,3.41,124985435,19254586,0.196,0.075,+0.121,25.7,-10.00
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,6.403,4.28,36341626,5675561,0.057,0.020,+0.037,99.4,-3.20
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,6.394,4.05,28077459,4391464,0.044,0.015,+0.029,161.8,-0.14
PRU,Prudential Financial,core,Life & Health Insurance,金融,6.355,2.45,44981543,7078484,0.071,0.028,+0.042,122.7,-0.51
ES,Eversource Energy,core,Electric Utilities,公益事業,6.348,2.59,25299872,3985630,0.040,0.016,+0.024,71.3,-0.89
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,6.338,3.16,29046173,4583096,0.046,0.017,+0.029,54.0,+12.13
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,6.289,4.70,157414542,25031767,0.247,0.084,+0.163,263.3,-6.40
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,6.284,5.00,47402953,7543523,0.074,0.024,+0.050,26.8,+2.12
ATKR,Atkore Inc.,hot,,不明,6.276,3.17,17054508,2717401,0.027,0.010,+0.017,93.5,-0.43
ROAD,"Construction Partners, Inc.",hot,,不明,6.247,4.25,17280246,2766192,0.027,0.009,+0.018,108.5,-10.32
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,6.238,0.73,69773717,11185724,0.109,0.066,+0.044,308.6,+5.95
BXP,"BXP, Inc.",core,Office REITs,不動産,6.225,1.76,18811396,3021988,0.030,0.013,+0.017,70.0,+2.57
BLDR,Builders FirstSource,core,Building Products,資本財,6.218,3.44,29622600,4764387,0.046,0.017,+0.029,70.2,-4.86
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,6.217,1.93,32092025,5162000,0.050,0.023,+0.027,334.0,+7.02
LIND,Lindblad Expeditions Holdings I,hot,,不明,6.194,3.31,5746228,927779,0.009,0.003,+0.006,31.9,-7.81
FIGS,"FIGS, Inc.",hot,,不明,6.118,3.03,7352508,1201806,0.012,0.005,+0.007,15.2,+6.18
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,6.060,2.91,47223681,7792932,0.074,0.029,+0.045,237.8,-4.40
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,6.048,4.21,42676699,7055940,0.067,0.024,+0.043,290.9,+1.79
FDX,FedEx,core,Air Freight & Logistics,資本財,6.030,2.04,125405664,20795548,0.197,0.084,+0.113,334.1,+1.68
STLD,Steel Dynamics,core,Steel,素材,5.948,3.44,95741514,16097126,0.150,0.057,+0.093,229.3,-13.42
VLTO,Veralto,core,Environmental & Facilities Services,資本財,5.940,1.66,27512473,4631713,0.043,0.020,+0.023,99.4,+2.45
CDW,CDW Corporation,core,Technology Distributors,情報技術,5.925,2.04,47456710,8009438,0.074,0.036,+0.039,132.5,-3.02
TT,Trane Technologies,core,Building Products,資本財,5.845,2.23,83113065,14218872,0.130,0.053,+0.077,453.0,-6.04
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,5.842,3.74,151872292,25998245,0.238,0.088,+0.150,222.4,-5.57
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,5.837,2.32,55853926,9568858,0.088,0.040,+0.047,80.0,-6.48
MCHP,Microchip Technology,leader,Semiconductors,半導体,5.783,3.92,143854936,24876483,0.226,0.084,+0.142,74.2,-6.79
AEO,"American Eagle Outfitters, Inc.",hot,,不明,5.766,4.24,17015978,2951128,0.027,0.010,+0.016,16.9,+3.75
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,5.762,3.14,78608600,13643442,0.123,0.049,+0.074,35.9,-1.70
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,5.742,2.54,30508450,5313508,0.048,0.019,+0.029,185.1,+0.82
KIM,Kimco Realty,core,Retail REITs,不動産,5.741,3.73,13776009,2399596,0.022,0.008,+0.013,24.2,-0.08
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,5.737,4.81,52812536,9205306,0.083,0.030,+0.053,108.6,+7.07
PLD,Prologis,core,Industrial REITs,不動産,5.737,2.51,79970535,13940472,0.125,0.055,+0.070,143.4,+1.64
EVRG,Evergy,core,Electric Utilities,公益事業,5.697,2.59,36555748,6416879,0.057,0.023,+0.034,81.4,-2.75
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,5.697,3.25,20987191,3684225,0.033,0.013,+0.020,75.8,-1.65
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,5.680,4.09,52383237,9222094,0.082,0.030,+0.053,145.5,+0.94
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,5.651,3.40,80936077,14322311,0.127,0.050,+0.077,77.3,-2.05
J,Jacobs Solutions,core,Construction & Engineering,資本財,5.644,1.71,24776465,4389496,0.039,0.020,+0.019,151.6,+4.15
RH,RH,hot,,不明,5.635,2.52,27494029,4879422,0.043,0.018,+0.025,143.4,-21.62
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,5.609,2.68,115751045,20638123,0.182,0.080,+0.102,28.7,+3.18
COMP,"Compass, Inc.",hot,,不明,5.602,2.26,29504776,5267106,0.046,0.021,+0.026,11.6,-9.48
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,5.599,3.81,54704296,9770292,0.086,0.035,+0.051,125.4,+3.87
ERAS,"Erasca, Inc.",hot,,不明,5.597,2.96,10103872,1805303,0.016,0.007,+0.009,17.6,-6.33
AGM,Federal Agricultural Mortgage C,hot,,不明,5.594,4.01,5608876,1002644,0.009,0.003,+0.006,220.2,-8.34
HAS,Hasbro,core,Leisure Products,一般消費財,5.592,3.27,23522474,4206689,0.037,0.014,+0.023,95.4,+0.04
WEC,WEC Energy Group,core,Electric Utilities,公益事業,5.586,3.25,56082959,10040461,0.088,0.035,+0.053,107.6,-2.04
AME,Ametek,core,Electrical Components & Equipment,資本財,5.553,2.06,74627467,13439614,0.117,0.051,+0.066,242.4,-6.68
IT,Gartner,core,IT Consulting & Other Services,情報技術,5.534,2.16,61046634,11030703,0.096,0.043,+0.053,202.8,+12.03
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,5.524,2.99,19131335,3463034,0.030,0.013,+0.017,24.1,-1.75
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,5.515,3.04,76522946,13874545,0.120,0.048,+0.072,272.0,+5.96
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,5.494,1.95,21600980,3931883,0.034,0.016,+0.018,176.4,+1.53
RHI,Robert Half Inc.,hot,,不明,5.491,1.37,19075923,3474071,0.030,0.017,+0.013,45.1,+8.23
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,5.486,1.86,23201712,4229228,0.036,0.018,+0.019,60.4,-2.03
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,5.471,2.08,72892336,13322973,0.114,0.051,+0.063,260.2,+6.78
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,5.463,3.19,31898324,5839076,0.050,0.020,+0.030,101.2,+2.94
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,5.455,2.42,17401397,3190001,0.027,0.012,+0.015,30.5,+1.21
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,5.455,3.37,35601028,6526689,0.056,0.023,+0.033,88.9,+3.40
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,5.454,3.19,8038091,1473697,0.013,0.005,+0.008,146.0,-4.61
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,5.448,2.33,79602432,14611804,0.125,0.059,+0.066,248.6,+2.86
GRMN,Garmin,core,Consumer Electronics,一般消費財,5.437,1.93,52755031,9703722,0.083,0.040,+0.043,291.3,-6.18
DPZ,Domino's,core,Restaurants,一般消費財,5.436,3.04,52977322,9746302,0.083,0.036,+0.047,349.1,-2.43
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,5.428,2.00,46917139,8642852,0.074,0.035,+0.039,185.4,+8.30
AWK,American Water Works,core,Water Utilities,公益事業,5.414,2.30,57747730,10666783,0.091,0.041,+0.050,139.9,+3.37
BRO,Brown & Brown,core,Insurance Brokers,金融,5.411,1.92,25755438,4760025,0.040,0.019,+0.021,74.6,+4.25
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,5.386,2.81,21777309,4043521,0.034,0.015,+0.020,102.4,-4.84
TALO,"Talos Energy, Inc.",hot,,不明,5.385,0.56,6485012,1204314,0.010,0.006,+0.004,16.9,+10.79
APPN,Appian Corporation,hot,,不明,5.381,3.66,5376474,999185,0.008,0.004,+0.005,39.2,+12.92
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,5.370,3.75,60472953,11260614,0.095,0.037,+0.058,201.4,-6.52
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,5.364,1.31,189573607,35340841,0.297,0.154,+0.144,110.6,+6.60
GNRC,Generac,core,Heavy Electrical Equipment,資本財,5.348,3.43,41454679,7751015,0.065,0.027,+0.038,203.5,-8.30
MBX,"MBX Biosciences, Inc.",hot,,不明,5.339,4.96,8940278,1674378,0.014,0.005,+0.009,66.5,-0.35
WRBY,Warby Parker Inc.,hot,,不明,5.337,2.87,14810029,2774799,0.023,0.010,+0.014,26.2,+1.83
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,5.330,2.03,26346639,4943522,0.041,0.019,+0.022,125.9,+5.23
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,5.312,4.05,30680263,5776101,0.048,0.019,+0.029,112.3,+0.43
CCI,Crown Castle,core,Telecom Tower REITs,不動産,5.307,1.95,37124511,6995036,0.058,0.029,+0.030,76.4,+2.74
PSN,Parsons Corporation,hot,,不明,5.287,3.74,11325491,2142025,0.018,0.007,+0.011,48.9,+1.74
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,5.276,2.65,58739521,11133934,0.092,0.038,+0.054,190.9,+0.49
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,5.269,2.65,12696409,2409632,0.020,0.009,+0.011,171.2,-1.69
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,5.254,1.82,16884692,3213920,0.026,0.014,+0.013,97.7,-3.44
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,5.248,2.39,38398374,7316213,0.060,0.028,+0.033,94.3,+6.05
AOS,A. O. Smith,core,Building Products,資本財,5.244,2.44,15657857,2986115,0.025,0.011,+0.014,62.7,-0.67
AIZ,Assurant,core,Multi-line Insurance,金融,5.223,3.22,17929239,3432860,0.028,0.011,+0.017,287.8,+0.64
BGC,"BGC Group, Inc.",hot,,不明,5.178,2.77,8048914,1554517,0.013,0.004,+0.009,11.9,+7.46
CVI,CVR Energy Inc.,hot,,不明,5.171,1.74,6443185,1245911,0.010,0.004,+0.006,38.0,+7.70
NEXA,Nexa Resources S.A.,hot,,不明,5.162,2.72,2510652,486413,0.004,0.001,+0.003,15.2,+6.73
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.143,1.74,58345821,11344721,0.092,0.044,+0.047,17.2,-10.96
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,5.139,2.34,44795079,8715956,0.070,0.031,+0.039,65.6,-3.02
CTAS,Cintas,leader,Diversified Support Services,資本財,5.104,3.56,72104218,14126665,0.113,0.048,+0.065,207.4,+1.39
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,5.098,2.48,18076259,3546075,0.028,0.013,+0.015,69.7,-0.72
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,5.096,3.42,3469772,680828,0.005,0.002,+0.003,13.8,-14.45
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,5.084,3.51,110606393,21757325,0.174,0.071,+0.103,233.5,-4.58
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,5.082,1.18,215130899,42334397,0.338,0.177,+0.160,628.7,+3.94
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,5.077,2.60,170106512,33503766,0.267,0.122,+0.145,1285.3,-9.64
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,5.072,2.77,19898651,3923269,0.031,0.014,+0.017,43.0,+2.85
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,5.066,2.78,39166919,7731752,0.061,0.027,+0.035,142.8,-2.75
WDS,Woodside Energy Group Limited,hot,,不明,5.055,2.36,2450017,484676,0.004,0.002,+0.002,23.8,+4.38
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,5.042,3.56,213204574,42282608,0.335,0.142,+0.192,229.1,+7.61
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,5.038,1.52,326581931,64822551,0.512,0.263,+0.250,971.4,+2.01
RSG,Republic Services,core,Environmental & Facilities Services,資本財,5.031,3.30,62740392,12470836,0.098,0.042,+0.056,223.1,+3.36
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,5.017,3.42,102661189,20461472,0.161,0.069,+0.092,214.8,-8.98
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,5.017,1.72,25925705,5167489,0.041,0.021,+0.020,187.8,+1.40
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,4.986,2.52,82141814,16475536,0.129,0.054,+0.074,202.3,-5.86
CVS,CVS Health,core,Health Care Services,ヘルスケア,4.981,1.48,148671238,29846268,0.233,0.114,+0.119,94.1,-1.58
BLK,BlackRock,core,Asset Management & Custody Banks,金融,4.976,2.10,100042591,20105780,0.157,0.071,+0.086,1172.4,+0.70
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,4.974,4.70,57469623,11553392,0.090,0.035,+0.055,85.3,-6.67
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,4.972,3.17,100559918,20225428,0.158,0.069,+0.089,1015.0,-4.94
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,4.966,3.05,61224387,12328301,0.096,0.043,+0.053,40.9,+5.89
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,4.962,3.03,69567609,14019208,0.109,0.049,+0.061,511.3,+6.43
GEN,Gen Digital,core,Systems Software,情報技術,4.959,3.22,29577621,5964967,0.046,0.020,+0.027,29.1,+1.39
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.937,3.01,39651595,8031532,0.062,0.027,+0.035,170.5,+12.30
SYF,Synchrony Financial,core,Consumer Finance,金融,4.933,1.08,52114325,10564830,0.082,0.049,+0.032,80.0,-0.35
MMYT,MakeMyTrip Limited,hot,,不明,4.924,2.25,4365142,886458,0.007,0.003,+0.004,60.2,-0.82
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,4.923,2.52,54412664,11052153,0.085,0.038,+0.048,284.0,-3.61
PFG,Principal Financial Group,core,Life & Health Insurance,金融,4.921,3.00,17436701,3543279,0.027,0.012,+0.016,111.9,-2.09
KWR,Quaker Houghton,hot,,不明,4.913,1.23,4768516,970669,0.007,0.004,+0.004,162.1,-4.49
AIG,American International Group,core,Multi-line Insurance,金融,4.910,1.53,30880172,6289750,0.048,0.028,+0.020,77.4,+0.65
CI,Cigna,core,Health Care Services,ヘルスケア,4.898,1.35,59944715,12238316,0.094,0.051,+0.043,280.4,+0.51
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,4.883,2.75,36938152,7564138,0.058,0.026,+0.032,243.9,+2.26
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,4.882,2.14,30138227,6173889,0.047,0.023,+0.025,63.3,-4.42
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,4.881,3.26,40554436,8308230,0.064,0.028,+0.036,190.0,+2.57
CVSA,Covista Inc.,hot,,不明,4.881,1.90,7724755,1582659,0.012,0.006,+0.006,132.8,+3.52
VTR,Ventas,core,Health Care REITs,不動産,4.871,2.57,43379374,8906307,0.068,0.031,+0.037,93.5,+3.98
ASTH,Astrana Health Inc.,hot,,不明,4.863,3.64,3218338,661743,0.005,0.002,+0.003,38.1,+2.58
FE,FirstEnergy,core,Electric Utilities,公益事業,4.832,2.10,32134911,6650160,0.050,0.024,+0.026,46.6,-1.18
WU,Western Union Company (The),hot,,不明,4.827,1.53,13422980,2780622,0.021,0.011,+0.010,7.3,+2.09
FICO,Fair Isaac,core,Application Software,情報技術,4.815,1.86,67644756,14049811,0.106,0.050,+0.056,1165.5,+9.20
DECK,Deckers Brands,core,Footwear,一般消費財,4.804,2.77,45994918,9574939,0.072,0.032,+0.040,92.1,-0.40
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,4.792,1.67,156035705,32564161,0.245,0.125,+0.120,346.1,+5.66
SRE,Sempra,core,Multi-Utilities,公益事業,4.783,1.58,58947157,12323760,0.092,0.048,+0.045,84.6,-1.98
REG,Regency Centers,core,Retail REITs,不動産,4.782,2.04,12590973,2633214,0.020,0.010,+0.010,76.7,+0.85
GPC,Genuine Parts Company,core,Distributors,一般消費財,4.778,1.66,22791985,4769980,0.036,0.019,+0.017,135.7,+0.18
DOC,Healthpeak Properties,core,Health Care REITs,不動産,4.776,1.88,16160258,3383575,0.025,0.013,+0.013,21.6,+3.47
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,4.771,3.16,70406698,14757721,0.110,0.050,+0.061,64.7,+3.27
AMR,"Alpha Metallurgical Resources,",hot,,不明,4.762,3.06,18358932,3855411,0.029,0.013,+0.016,209.5,+33.92
WM,Waste Management,core,Environmental & Facilities Services,資本財,4.757,3.61,88057917,18512724,0.138,0.059,+0.079,226.5,-0.22
LYB,LyondellBasell,core,Specialty Chemicals,素材,4.750,2.18,40349445,8494761,0.063,0.030,+0.033,65.2,+4.52
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,4.739,3.49,57581235,12149692,0.090,0.039,+0.052,25.7,+3.18
CARR,Carrier Global,core,Building Products,資本財,4.736,2.68,51621114,10899481,0.081,0.038,+0.043,60.0,-5.63
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,4.721,2.27,78837189,16700904,0.124,0.058,+0.065,150.2,-0.27
TXG,"10x Genomics, Inc.",hot,,不明,4.719,3.50,40749486,8635081,0.064,0.028,+0.036,63.8,+10.85
ON,ON Semiconductor,core,Semiconductors,半導体,4.718,2.73,102779815,21784180,0.161,0.077,+0.084,71.9,-13.58
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,4.709,2.45,20476142,4348626,0.032,0.016,+0.016,16.5,+1.29
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,4.705,2.93,57124761,12140252,0.090,0.041,+0.049,126.0,+3.57
LH,Labcorp,core,Health Care Services,ヘルスケア,4.678,1.95,38160996,8157206,0.060,0.029,+0.031,339.4,+4.69
MBLY,Mobileye Global Inc.,hot,,不明,4.678,2.58,7331614,1567408,0.012,0.006,+0.006,8.6,-1.54
AON,Aon plc,core,Insurance Brokers,金融,4.668,1.82,45784089,9807353,0.072,0.036,+0.036,359.2,+1.27
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,4.663,3.89,71128742,15253082,0.112,0.046,+0.066,205.6,+3.71
CAI,"Caris Life Sciences, Inc.",hot,,不明,4.653,2.95,26002079,5588022,0.041,0.019,+0.022,26.1,+16.11
LCID,"Lucid Group, Inc.",hot,,不明,4.650,1.65,10625348,2284877,0.017,0.008,+0.009,5.1,-19.86
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,4.648,2.57,39895652,8583608,0.063,0.029,+0.033,48.7,-1.24
FTAI,FTAI Aviation Ltd.,hot,,不明,4.629,3.04,48253291,10423135,0.076,0.036,+0.040,198.2,-12.48
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,4.626,2.30,48601702,10505641,0.076,0.038,+0.038,96.3,+1.57
CL,Colgate-Palmolive,core,Household Products,生活必需品,4.623,0.89,67913350,14689417,0.107,0.062,+0.044,92.5,-1.00
