code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CHRN,ChronoScale Holdings Corporatio,hot,,不明,2.682,0.80,469067,174907,0.001,0.001,+0.000,21.4,-9.97
HAWK,"HawkEye 360, Inc.",hot,,不明,2.649,0.63,2306761,870789,0.006,0.004,+0.002,22.0,-9.74
NU,Nu Holdings Ltd.,hot,,不明,2.648,0.79,133984129,50598854,0.321,0.184,+0.137,15.3,+5.91
FLR,Fluor Corporation,hot,,不明,2.582,0.70,22639983,8769650,0.054,0.038,+0.017,53.2,+2.60
CB,Chubb Limited,core,Property & Casualty Insurance,金融,2.510,0.86,55709264,22197523,0.133,0.083,+0.050,344.9,-1.28
PM,Philip Morris International,core,Tobacco,生活必需品,2.473,0.65,70825472,28643449,0.170,0.120,+0.050,190.8,+1.56
CME,CME Group,core,Financial Exchanges & Data,金融,2.437,1.23,46595457,19119373,0.112,0.069,+0.043,270.5,+2.59
CPRT,Copart,leader,Diversified Support Services,資本財,2.421,0.92,27769899,11468430,0.066,0.046,+0.021,31.4,+7.06
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,2.393,1.00,31695114,13245402,0.076,0.050,+0.026,509.7,-6.90
INFQ,"Infleqtion, Inc.",hot,,不明,2.307,0.42,12913543,5598112,0.031,0.024,+0.007,12.9,+13.89
URI,United Rentals,core,Trading Companies & Distributors,資本財,2.238,0.74,43196442,19301850,0.103,0.073,+0.030,1152.2,+0.11
WIX,Wix.com Ltd.,hot,,不明,2.145,0.04,9075704,4230870,0.022,0.024,-0.002,74.8,+13.03
CVS,CVS Health,core,Health Care Services,ヘルスケア,2.079,0.43,90801594,43676544,0.217,0.171,+0.046,97.3,+3.36
HL,Hecla Mining Company,hot,,不明,2.053,2.08,96347565,46934640,0.231,0.140,+0.091,18.6,+14.88
LIND,Lindblad Expeditions Holdings I,hot,,不明,2.015,0.34,1839482,913019,0.004,0.004,+0.001,34.2,-2.26
CDNS,Cadence Design Systems,leader,Application Software,情報技術,2.013,0.62,55928316,27779333,0.134,0.106,+0.028,325.6,-5.21
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.951,0.78,60182438,30844270,0.144,0.113,+0.032,340.1,+0.73
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.946,0.48,9183928,4719062,0.022,0.019,+0.003,180.9,+5.83
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.944,0.27,13363806,6874434,0.032,0.029,+0.003,201.2,+7.60
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.882,0.32,37048508,19685237,0.089,0.081,+0.008,324.9,+4.10
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.849,0.79,48983017,26489329,0.117,0.090,+0.027,110.8,+3.19
MBLY,Mobileye Global Inc.,hot,,不明,1.838,0.66,2811239,1529784,0.007,0.005,+0.001,8.9,+4.08
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.823,0.16,11215481,6152474,0.027,0.027,+0.000,332.1,-2.95
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.821,0.53,42855810,23528769,0.103,0.084,+0.019,205.3,+8.31
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.812,0.05,230755461,127382811,0.552,0.605,-0.052,507.9,-6.56
WDS,Woodside Energy Group Limited,hot,,不明,1.808,0.21,1026623,567892,0.002,0.002,+0.000,23.2,+3.34
TRMB,Trimble Inc.,core,Application Software,情報技術,1.799,0.13,12085977,6716774,0.029,0.030,-0.001,56.9,-4.38
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.784,0.72,54449099,30519672,0.130,0.105,+0.026,296.2,+0.40
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.782,0.13,22114540,12412265,0.053,0.055,-0.002,278.2,+3.82
CIEN,Ciena,core,Communications Equipment,情報技術,1.766,0.20,76710825,43442755,0.184,0.180,+0.004,426.2,+3.39
OPEN,Opendoor Technologies Inc,hot,,不明,1.762,0.05,15696620,8910643,0.038,0.040,-0.002,3.6,-8.73
QNT,Quantinuum Inc.,hot,,不明,1.750,-0.09,7680112,4387640,0.018,0.024,-0.006,64.0,+13.10
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.749,0.17,518569,296505,0.001,0.001,+0.000,57.7,+9.67
LQDA,Liquidia Corporation,hot,,不明,1.712,0.12,13105128,7656116,0.031,0.032,-0.001,75.9,-14.53
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.704,0.01,10507181,6164763,0.025,0.029,-0.004,150.4,+4.97
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.667,-0.10,35544440,21323799,0.085,0.120,-0.035,128.2,-18.91
AME,Ametek,core,Electrical Components & Equipment,資本財,1.635,0.30,17928433,10967765,0.043,0.040,+0.003,255.7,+0.63
STLD,Steel Dynamics,core,Steel,素材,1.629,0.27,16968716,10414632,0.041,0.039,+0.001,258.1,-4.81
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.606,0.11,15397838,9585348,0.037,0.039,-0.002,397.9,+0.24
USAR,"USA Rare Earth, Inc.",hot,,不明,1.602,0.13,20183574,12595149,0.048,0.050,-0.002,20.5,+17.22
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.583,0.11,27924585,17638216,0.067,0.071,-0.004,58.6,+3.02
SIND,Sinda Ltd.,hot,,不明,1.559,-0.16,92168,59103,0.000,0.000,-0.000,16.4,+26.77
AVGO,Broadcom,leader,Semiconductors,半導体,1.555,-0.03,386670657,248583742,0.926,1.120,-0.195,395.2,-6.53
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.553,0.24,29073967,18721564,0.070,0.069,+0.000,19.0,+10.04
CDE,"Coeur Mining, Inc.",hot,,不明,1.535,0.67,79934573,52072932,0.191,0.167,+0.025,19.0,+9.79
ASAN,"Asana, Inc.",hot,,不明,1.532,-0.05,2950699,1925829,0.007,0.009,-0.002,9.3,+4.80
IONQ,"IonQ, Inc.",hot,,不明,1.521,-0.13,62814828,41304587,0.150,0.213,-0.062,46.8,+11.75
DLR,Digital Realty,core,Data Center REITs,不動産,1.518,0.01,25026728,16481980,0.060,0.069,-0.009,200.5,+2.69
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.508,-0.11,19612613,13003762,0.047,0.061,-0.015,21.3,-2.76
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.502,0.15,109747771,73053332,0.263,0.274,-0.011,363.0,+0.42
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.498,0.21,41999348,28041927,0.101,0.102,-0.001,1794.2,+0.84
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.485,0.03,4795816,3229641,0.011,0.013,-0.002,115.0,+3.41
KEY,KeyCorp,core,Regional Banks,金融,1.444,0.34,12903382,8934001,0.031,0.029,+0.002,23.2,-0.32
SNPS,Synopsys,leader,Application Software,情報技術,1.443,0.03,29125548,20184643,0.070,0.079,-0.010,420.9,+2.96
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.434,0.00,42303400,29492852,0.101,0.118,-0.016,114.7,+4.93
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.428,-0.02,452531919,316966110,1.083,1.290,-0.207,271.4,+21.21
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.417,-0.06,282004522,199040841,0.675,0.835,-0.160,494.8,-10.20
ONDS,Ondas Inc,hot,,不明,1.391,0.14,68738427,49403912,0.165,0.172,-0.008,9.3,+3.67
AFL,Aflac,core,Life & Health Insurance,金融,1.382,0.02,14041201,10160068,0.034,0.038,-0.005,121.5,-3.44
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.379,-0.03,7662566,5555999,0.018,0.022,-0.004,32.5,+0.79
CSCO,Cisco,leader,Communications Equipment,情報技術,1.379,-0.10,165319037,119884172,0.396,0.522,-0.127,111.2,-9.84
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.367,0.08,32489659,23770168,0.078,0.086,-0.008,26.4,+6.56
CLSK,"CleanSpark, Inc.",hot,,不明,1.329,-0.02,17800580,13396560,0.043,0.050,-0.008,11.7,-16.73
RHI,Robert Half Inc.,hot,,不明,1.328,-0.20,2888345,2175039,0.007,0.010,-0.003,43.2,+5.06
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.320,-0.09,23334696,17681901,0.056,0.072,-0.016,210.4,-0.96
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.317,-0.13,20367299,15467170,0.049,0.068,-0.019,336.5,-1.26
COF,Capital One,core,Consumer Finance,金融,1.303,0.06,34999806,26863127,0.084,0.093,-0.009,227.2,+1.80
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.298,-0.07,56174248,43272500,0.134,0.165,-0.030,338.8,-3.00
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.291,-0.08,24380661,18886062,0.058,0.072,-0.013,244.3,-2.87
ONTO,Onto Innovation Inc.,hot,,不明,1.279,0.01,28763567,22496674,0.069,0.079,-0.011,335.1,+17.20
PSN,Parsons Corporation,hot,,不明,1.269,-0.17,3196509,2518590,0.008,0.011,-0.003,47.8,-1.49
AAL,"American Airlines Group, Inc.",hot,,不明,1.269,0.50,60223836,47453085,0.144,0.140,+0.004,14.9,-9.90
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.262,-0.17,10166150,8054682,0.024,0.033,-0.009,207.8,-1.39
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.253,-0.11,36733074,29325993,0.088,0.115,-0.027,232.9,-0.50
APPN,Appian Corporation,hot,,不明,1.239,-0.20,1805143,1457479,0.004,0.006,-0.002,35.8,+25.96
MESO,Mesoblast Limited,hot,,不明,1.227,-0.05,186648,152126,0.000,0.001,-0.000,15.5,+3.68
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.213,-0.09,90126493,74323514,0.216,0.268,-0.052,402.4,+0.85
SYY,Sysco,core,Food Distributors,生活必需品,1.197,-0.23,12680516,10597732,0.030,0.044,-0.014,83.5,-0.09
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.194,0.05,4628304,3876533,0.011,0.012,-0.001,12.6,+7.03
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.188,-0.22,129967560,109411233,0.311,0.511,-0.199,39.7,+27.39
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.186,-0.15,15781669,13301914,0.038,0.051,-0.013,364.5,+8.15
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.178,-0.27,14779872,12545149,0.035,0.053,-0.018,211.6,-3.17
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.165,-0.16,26078936,22377077,0.062,0.082,-0.020,46.6,-50.70
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.162,-0.28,1088059352,936461801,2.605,4.285,-1.680,1617.5,+15.56
FIGS,"FIGS, Inc.",hot,,不明,1.157,-0.26,2052937,1774427,0.005,0.010,-0.005,14.6,+34.25
FDS,FactSet,core,Financial Exchanges & Data,金融,1.153,-0.18,9134287,7924234,0.022,0.030,-0.009,282.0,+0.83
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.150,-0.12,14156864,12307929,0.034,0.043,-0.009,202.7,+6.58
STEP,StepStone Group Inc.,hot,,不明,1.142,-0.31,3726661,3262775,0.009,0.017,-0.008,50.4,+2.46
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.139,-0.24,26618817,23366200,0.064,0.093,-0.030,607.6,+2.62
NWL,Newell Brands Inc.,hot,,不明,1.116,-0.21,2656139,2379216,0.006,0.009,-0.003,6.2,+1.59
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.113,-0.29,105425040,94698232,0.252,0.365,-0.113,858.4,-1.51
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.112,-0.21,67761600,60939713,0.162,0.234,-0.072,200.7,+5.11
INTU,Intuit,leader,Application Software,情報技術,1.107,-0.30,47758846,43137997,0.114,0.180,-0.065,346.4,+6.42
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.098,-0.17,44137665,40189893,0.106,0.137,-0.031,341.1,+10.09
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.094,-0.20,27010060,24678577,0.065,0.087,-0.022,232.4,+10.20
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.092,-0.24,21187055,19394079,0.051,0.077,-0.027,17.6,+1.76
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.091,-0.27,5388109,4940190,0.013,0.022,-0.009,10.0,+19.93
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.077,-0.33,12017158,11154248,0.029,0.047,-0.019,34.2,+5.04
BFLY,"Butterfly Network, Inc.",hot,,不明,1.076,-0.32,2779106,2582041,0.007,0.011,-0.004,8.8,+0.81
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.074,-0.29,25229380,23482585,0.060,0.090,-0.029,1177.8,+3.21
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.070,-0.26,6933497,6482044,0.017,0.025,-0.008,169.7,-1.54
PATH,"UiPath, Inc.",hot,,不明,1.069,-0.08,74436732,69657140,0.178,0.216,-0.038,16.2,+13.99
FSLR,First Solar,core,Semiconductors,半導体,1.055,-0.25,39298739,37233552,0.094,0.145,-0.051,226.9,-5.01
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.055,-0.36,9561248,9060481,0.023,0.041,-0.018,43.0,-2.29
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.054,-0.31,44590769,42320109,0.107,0.154,-0.048,52.6,+7.15
AON,Aon plc,core,Insurance Brokers,金融,1.052,-0.26,9059374,8610036,0.022,0.033,-0.011,356.8,+0.11
YSS,York Space Systems Inc.,hot,,不明,1.051,-0.30,2200952,2094592,0.005,0.008,-0.003,10.2,-32.17
WULF,TeraWulf Inc.,hot,,不明,1.031,-0.25,31094620,30155730,0.074,0.105,-0.031,16.7,-10.07
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.030,-0.31,14918235,14482435,0.036,0.058,-0.022,64.9,+4.21
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.027,-0.34,10891100,10604091,0.026,0.046,-0.020,32.7,+4.28
LII,Lennox International,core,Building Products,資本財,1.024,-0.24,11033902,10772353,0.026,0.039,-0.013,423.8,-4.58
FIGR,"Figure Technology Solutions, In",hot,,不明,1.024,-0.31,5945370,5808489,0.014,0.026,-0.012,31.3,+11.72
BAC,Bank of America,core,Diversified Banks,金融,1.021,-0.34,72803148,71309351,0.174,0.253,-0.078,64.4,+2.23
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.018,-0.31,572960286,562612717,1.372,2.372,-1.000,501.2,+3.40
HUM,Humana,core,Managed Health Care,ヘルスケア,1.014,-0.36,15917174,15698020,0.038,0.070,-0.032,386.4,+8.22
AEHR,Aehr Test Systems,hot,,不明,1.012,-0.28,13448696,13294416,0.032,0.070,-0.037,133.6,+22.46
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.012,-0.29,20270452,20038376,0.049,0.079,-0.031,28.2,-4.93
CSGP,CoStar Group,core,Real Estate Services,不動産,1.002,-0.33,7613937,7600916,0.018,0.031,-0.013,32.3,+5.75
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.000,-0.32,103105599,103082448,0.247,0.418,-0.171,78.3,+4.74
IREN,IREN LIMITED,hot,,不明,0.999,-0.33,79786286,79866178,0.191,0.364,-0.173,44.1,+9.63
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.999,-0.35,1652665,1654659,0.004,0.007,-0.003,28.3,-0.98
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.996,-0.35,24565071,24654154,0.059,0.099,-0.040,288.2,-1.23
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.994,-0.32,8238150,8288364,0.020,0.034,-0.014,282.9,+3.69
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.993,-0.33,32258599,32482648,0.077,0.141,-0.063,77.9,-2.06
FDX,FedEx,core,Air Freight & Logistics,資本財,0.993,-0.32,19004806,19147529,0.046,0.083,-0.038,335.7,+7.91
TEAM,Atlassian Corporation,hot,,不明,0.980,-0.34,40998864,41840405,0.098,0.213,-0.115,163.0,+44.67
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.976,-0.34,41870193,42921721,0.100,0.171,-0.071,365.5,-4.07
JOBY,"Joby Aviation, Inc.",hot,,不明,0.973,-0.28,18722819,19247087,0.045,0.061,-0.016,8.0,+1.08
LCID,"Lucid Group, Inc.",hot,,不明,0.967,-0.39,2658476,2750619,0.006,0.012,-0.005,6.4,-9.45
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.963,-0.44,67024085,69619188,0.160,0.265,-0.104,203.0,+4.25
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.952,-0.36,10098600,10609894,0.024,0.038,-0.014,289.5,-2.25
ADSK,Autodesk,leader,Application Software,情報技術,0.951,-0.40,14206367,14940609,0.034,0.062,-0.028,252.5,+6.19
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.946,-0.36,8847135,9353215,0.021,0.037,-0.016,218.8,-0.95
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.946,-0.35,138669111,146607028,0.332,0.599,-0.267,326.9,+0.38
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.944,-0.37,11582178,12268950,0.028,0.048,-0.021,584.0,+5.11
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.941,-0.43,7080080,7522923,0.017,0.030,-0.013,107.4,+0.46
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.940,-0.35,100735453,107214155,0.241,0.440,-0.199,329.9,+4.37
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.933,-0.39,10400301,11144059,0.025,0.045,-0.020,92.0,+2.55
EQIX,Equinix,core,Data Center REITs,不動産,0.932,-0.42,15923111,17080690,0.038,0.068,-0.030,1095.6,+3.13
LMND,"Lemonade, Inc.",hot,,不明,0.932,-0.36,2433331,2611056,0.006,0.010,-0.004,52.8,-1.47
VG,"Venture Global, Inc.",hot,,不明,0.924,-0.32,10675654,11547655,0.026,0.040,-0.015,14.1,+9.66
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.917,-0.41,2254367,2459491,0.005,0.010,-0.005,24.5,-3.33
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.911,-0.34,393420175,431814686,0.942,1.775,-0.834,345.2,-9.49
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.909,-0.49,57183249,62873570,0.137,0.244,-0.107,97.2,+3.96
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.903,-0.50,64556092,71514218,0.155,0.264,-0.110,1035.1,-3.65
PHM,PulteGroup,core,Homebuilding,一般消費財,0.902,-0.40,5716911,6336274,0.014,0.023,-0.009,130.2,-0.37
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.901,-0.44,592868,657728,0.001,0.003,-0.002,85.6,-2.28
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.901,-0.44,11631247,12906995,0.028,0.049,-0.021,118.6,+0.59
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.900,-0.32,122002625,135493500,0.292,0.711,-0.419,104.8,+13.18
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.899,-0.37,2176172,2419767,0.005,0.010,-0.004,61.0,+14.68
PSA,Public Storage,core,Self-Storage REITs,不動産,0.896,-0.40,6624721,7394245,0.016,0.033,-0.017,325.8,-0.54
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.894,-0.44,11803650,13200864,0.028,0.054,-0.026,137.0,+12.14
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.893,-0.42,12377745,13853189,0.030,0.054,-0.025,74.6,+3.84
TYL,Tyler Technologies,core,Application Software,情報技術,0.892,-0.51,8897105,9969307,0.021,0.040,-0.019,327.6,+3.34
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.889,-0.48,8848263,9951021,0.021,0.044,-0.023,86.3,+2.34
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.889,-0.46,13369590,15045401,0.032,0.056,-0.024,553.6,-6.35
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.886,-0.35,16378158,18480218,0.039,0.073,-0.033,467.4,+5.52
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.883,-0.46,20443361,23152282,0.049,0.087,-0.038,18.0,+0.79
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.879,-0.47,10141669,11537072,0.024,0.044,-0.020,49.3,+4.40
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.878,-0.45,66795573,76086601,0.160,0.298,-0.138,94.1,-3.06
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.876,-0.46,154893861,176890426,0.371,0.734,-0.363,220.9,+2.25
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.873,-0.46,66455155,76107907,0.159,0.347,-0.188,80.5,+7.01
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.871,-0.25,3149371,3614002,0.008,0.026,-0.018,13.3,+10.67
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.871,-0.44,32063794,36809637,0.077,0.127,-0.050,355.1,+13.43
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.869,-0.48,3985458,4586061,0.010,0.017,-0.008,161.7,-0.79
BXP,"BXP, Inc.",core,Office REITs,不動産,0.868,-0.46,2223495,2560652,0.005,0.010,-0.005,68.3,-3.22
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.867,-0.40,2360056,2720579,0.006,0.010,-0.004,256.3,+3.90
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.865,-0.45,10327057,11939427,0.025,0.038,-0.013,6325.9,+1.52
LEU,Centrus Energy Corp.,hot,,不明,0.864,-0.45,3834131,4439362,0.009,0.019,-0.009,195.0,+3.72
HAS,Hasbro,core,Leisure Products,一般消費財,0.863,-0.42,4448094,5154003,0.011,0.019,-0.008,96.8,+5.69
