code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
IONQ,"IonQ, Inc.",hot,,不明,2.210,0.43,86766897,39260199,0.342,0.154,+0.189,42.8,+27.82
CI,Cigna,core,Health Care Services,ヘルスケア,2.181,0.39,63281217,29016650,0.250,0.114,+0.136,280.1,-7.28
GEN,Gen Digital,core,Systems Software,情報技術,2.149,0.21,10463202,4869168,0.041,0.021,+0.021,28.8,+3.65
NEM,Newmont,core,Gold,素材,2.055,0.66,68740613,33454259,0.271,0.113,+0.158,112.5,+23.91
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,2.053,0.33,9011084,4390112,0.036,0.017,+0.019,49.2,-9.13
KRMN,Karman Holdings Inc.,hot,,不明,1.994,0.64,12863406,6449472,0.051,0.021,+0.029,57.2,+16.23
AIG,American International Group,core,Multi-line Insurance,金融,1.991,0.56,17203750,8642106,0.068,0.030,+0.038,78.8,-2.23
SOUN,"SoundHound AI, Inc.",hot,,不明,1.916,0.27,26429773,13791341,0.104,0.048,+0.056,7.7,+23.28
UBER,Uber,core,Passenger Ground Transportation,資本財,1.807,0.17,127689463,70651004,0.504,0.269,+0.235,74.7,+6.13
HL,Hecla Mining Company,hot,,不明,1.804,1.06,59498744,32979885,0.235,0.089,+0.145,16.6,+15.48
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.799,0.26,11197159,6225467,0.044,0.022,+0.022,356.8,-10.52
AGL,"agilon health, inc.",hot,,不明,1.768,-0.03,3322100,1878836,0.013,0.008,+0.005,96.0,-2.03
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.757,0.66,42723481,24314140,0.169,0.073,+0.095,102.6,+2.28
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.733,0.34,29495841,17020379,0.116,0.056,+0.061,209.2,+0.65
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.729,0.26,295835,171100,0.001,0.001,+0.001,21.2,+11.52
ONDS,Ondas Inc,hot,,不明,1.726,1.22,66500994,38523344,0.262,0.102,+0.160,9.0,+14.75
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.720,0.15,64403414,37439005,0.254,0.140,+0.114,84.4,+12.43
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.681,0.42,86608450,51530442,0.342,0.168,+0.174,368.7,+2.48
INFQ,"Infleqtion, Inc.",hot,,不明,1.667,0.32,7178457,4305662,0.028,0.014,+0.014,11.6,+23.72
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.663,-0.12,519961621,312703531,2.051,1.539,+0.512,169.5,+35.62
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.632,0.15,115216503,70594954,0.454,0.254,+0.201,101.5,+5.28
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.624,1.03,21189609,13047847,0.084,0.035,+0.049,6352.6,-0.66
CIEN,Ciena,core,Communications Equipment,情報技術,1.613,0.36,64213279,39804480,0.253,0.125,+0.128,411.0,+18.79
WRBY,Warby Parker Inc.,hot,,不明,1.595,0.05,5973348,3745753,0.024,0.014,+0.009,26.2,+2.00
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.587,0.13,65510172,41276024,0.258,0.145,+0.113,219.9,+11.97
KWR,Quaker Houghton,hot,,不明,1.549,0.11,2326934,1502009,0.009,0.005,+0.004,171.7,+11.93
MELI,"Mercado Libre, Inc",leader,,不明,1.542,0.01,63926530,41455904,0.252,0.157,+0.095,1812.3,-2.25
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.524,-0.01,24736926,16231392,0.098,0.062,+0.036,228.1,+11.61
USAR,"USA Rare Earth, Inc.",hot,,不明,1.501,0.23,15968944,10637274,0.063,0.034,+0.029,19.0,+37.27
RNG,"Ringcentral, Inc.",hot,,不明,1.471,0.28,9685530,6586122,0.038,0.020,+0.018,63.5,+10.69
RELY,"Remitly Global, Inc.",hot,,不明,1.464,-0.16,4075204,2782743,0.016,0.012,+0.004,24.7,+6.25
AZO,AutoZone,core,Automotive Retail,一般消費財,1.461,0.10,30016147,20538145,0.118,0.069,+0.049,3065.1,-0.56
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.453,0.07,13865510,9543065,0.055,0.032,+0.022,249.6,+6.74
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.446,-0.01,36073326,24947630,0.142,0.090,+0.052,242.3,-2.89
LDOS,Leidos,core,Diversified Support Services,資本財,1.435,-0.02,13325012,9284535,0.053,0.034,+0.019,136.9,+16.25
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.431,-0.02,32150150,22472832,0.127,0.081,+0.046,78.1,-5.73
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.426,0.01,30503666,21391857,0.120,0.075,+0.045,112.2,+0.93
PATH,"UiPath, Inc.",hot,,不明,1.425,0.97,82341498,57784820,0.325,0.144,+0.181,14.8,+20.74
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.424,0.11,25492036,17902346,0.101,0.058,+0.042,17.0,+19.01
SAH,"Sonic Automotive, Inc.",hot,,不明,1.420,0.07,2597976,1828995,0.010,0.006,+0.004,81.3,-22.44
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.405,0.04,14057143,10004762,0.055,0.034,+0.022,136.1,+2.88
ATAI,AtaiBeckley Inc.,hot,,不明,1.374,-0.19,4408890,3208799,0.017,0.014,+0.003,7.2,+0.68
PLUG,"Plug Power, Inc.",hot,,不明,1.352,0.35,8450912,6251774,0.033,0.018,+0.016,2.2,+10.26
LITE,Lumentum,leader,Communications Equipment,情報技術,1.337,-0.08,259893187,194419656,1.025,0.697,+0.329,886.6,+36.43
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.328,-0.27,38449256,28946629,0.152,0.161,-0.009,157.4,-26.14
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.324,0.02,37279138,28146590,0.147,0.091,+0.056,104.8,+0.46
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.324,0.16,4443101,3354694,0.018,0.010,+0.008,12.1,+17.64
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.323,0.11,29398871,22223640,0.116,0.068,+0.048,29.2,+3.53
BHVN,Biohaven Ltd.,hot,,不明,1.317,-0.10,1211857,920274,0.005,0.003,+0.001,14.6,+6.09
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.313,-0.12,11828989,9007604,0.047,0.033,+0.014,167.3,+5.69
STE,Steris,core,Health Care Equipment,ヘルスケア,1.284,-0.12,11194711,8720283,0.044,0.031,+0.014,235.8,+2.62
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.262,-0.15,26326389,20858263,0.104,0.089,+0.015,51.5,-5.81
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,1.249,-0.09,5434914,4350333,0.021,0.015,+0.007,187.6,-2.03
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.249,-0.16,30795505,24659211,0.121,0.089,+0.033,441.8,-5.38
FRVO,Fervo Energy Company,hot,,不明,1.248,-0.19,3748725,3003990,0.015,0.011,+0.003,25.4,+20.09
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.235,-0.11,12370029,10015471,0.049,0.034,+0.015,35.5,-2.42
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.212,-0.11,28527207,23546729,0.113,0.077,+0.035,352.5,-3.27
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.210,-0.23,15969925,13201413,0.063,0.049,+0.014,57.5,+4.09
EROC,"ERock, Inc.",hot,,不明,1.198,-0.20,965263,805643,0.004,0.003,+0.001,10.4,+6.88
FSLR,First Solar,core,Semiconductors,半導体,1.197,-0.22,43898200,36663156,0.173,0.141,+0.032,253.2,+24.90
U,Unity Software Inc.,hot,,不明,1.192,-0.20,32191439,27001516,0.127,0.108,+0.018,42.0,+28.39
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.180,-0.20,28137029,23846732,0.111,0.085,+0.026,90.5,+5.19
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.177,-0.08,26974870,22927364,0.106,0.072,+0.035,127.3,+2.62
JOBY,"Joby Aviation, Inc.",hot,,不明,1.176,0.07,18399168,15649400,0.073,0.044,+0.028,8.6,+20.32
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.158,-0.20,13147461,11352247,0.052,0.041,+0.011,162.3,+9.60
CARR,Carrier Global,core,Building Products,資本財,1.140,-0.23,23961918,21027552,0.095,0.075,+0.019,64.2,+3.75
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.126,-0.33,14298066,12700911,0.056,0.049,+0.007,63.4,+9.15
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.119,-0.29,14233033,12717189,0.056,0.045,+0.012,126.1,+5.78
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.107,-0.30,9896820,8938071,0.039,0.036,+0.003,261.7,+9.16
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.106,-0.22,73226391,66215979,0.289,0.223,+0.066,214.2,+9.17
SION,"Sionna Therapeutics, Inc.",hot,,不明,1.104,-0.29,1463299,1324955,0.006,0.005,+0.001,50.4,+8.45
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.104,-0.25,18948302,17169736,0.075,0.057,+0.017,51.2,+7.78
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.099,-0.19,22080703,20098600,0.087,0.064,+0.023,136.2,-5.95
OUST,"Ouster, Inc.",hot,,不明,1.090,-0.21,7479982,6864853,0.030,0.023,+0.007,43.8,+31.36
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.088,-0.30,28164928,25878097,0.111,0.090,+0.021,18.5,+6.17
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.085,-0.22,6150845,5669734,0.024,0.019,+0.005,148.2,-1.41
REG,Regency Centers,core,Retail REITs,不動産,1.085,-0.27,5902982,5441445,0.023,0.019,+0.004,77.2,-4.20
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.079,-0.20,50554010,46836094,0.199,0.150,+0.049,139.6,-5.93
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.074,-0.32,3407474,3171317,0.013,0.012,+0.001,63.9,-6.16
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.074,-0.21,665783640,620014657,2.626,1.881,+0.746,328.9,+7.14
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.072,-0.26,41156033,38400439,0.162,0.141,+0.021,95.5,-12.60
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.071,-0.18,140656891,131284910,0.555,0.395,+0.160,990.1,+5.67
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.063,-0.31,24618950,23156788,0.097,0.085,+0.012,84.1,+13.86
LIF,"Life360, Inc.",hot,,不明,1.058,-0.26,1763294,1667252,0.007,0.006,+0.001,62.7,+14.43
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.056,-0.27,7372902,6980954,0.029,0.026,+0.003,16.6,-7.03
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.055,-0.22,61356121,58174320,0.242,0.180,+0.062,30.4,+9.32
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.054,-0.37,12761356,12107363,0.050,0.047,+0.004,93.6,+4.95
GRAB,Grab Holdings Limited,hot,,不明,1.053,-0.30,9861454,9364726,0.039,0.035,+0.004,3.7,+5.90
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.050,-0.28,227744949,216840171,0.898,0.767,+0.132,217.0,+24.36
CASY,Casey's,core,Food Retail,生活必需品,1.049,-0.31,12264197,11687378,0.048,0.038,+0.011,834.3,-2.82
MARA,"MARA Holdings, Inc.",hot,,不明,1.042,-0.19,26614237,25536847,0.105,0.075,+0.030,10.1,-10.55
DDOG,Datadog,leader,Application Software,情報技術,1.040,-0.25,83870590,80652466,0.331,0.286,+0.045,237.2,-8.30
HAWK,"HawkEye 360, Inc.",hot,,不明,1.034,-0.19,1114820,1078591,0.004,0.003,+0.001,25.1,+25.60
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.031,-0.28,1335124,1295268,0.005,0.004,+0.002,158.1,+8.63
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.027,-0.32,4750496,4626519,0.019,0.016,+0.002,14.7,-0.81
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.027,-0.28,15661626,15256300,0.062,0.051,+0.010,34.1,+9.18
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.025,-0.24,1449898,1414125,0.006,0.004,+0.001,50.7,+3.73
ANET,Arista Networks,core,Communications Equipment,情報技術,1.017,-0.27,93313606,91790028,0.368,0.316,+0.053,190.3,+13.11
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.016,-0.25,52683593,51862466,0.208,0.156,+0.052,128.4,-2.75
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.014,-0.26,16461577,16231742,0.065,0.052,+0.013,339.5,+12.32
NVDA,Nvidia,leader,Semiconductors,半導体,1.010,-0.29,1435019935,1421510720,5.661,4.380,+1.281,222.4,+13.90
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.006,-0.37,3675824,3652821,0.015,0.012,+0.002,103.9,+6.05
ORCL,Oracle Corporation,core,Application Software,情報技術,1.002,-0.39,199974126,199534851,0.789,0.738,+0.051,145.5,+21.07
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.002,-0.32,6318109,6305533,0.025,0.021,+0.004,9.4,+16.46
QNT,Quantinuum Inc.,hot,,不明,1.001,-0.37,3372303,3367340,0.013,0.011,+0.002,60.0,+21.60
SNOW,Snowflake Inc.,hot,,不明,0.999,-0.37,102755462,102834241,0.405,0.347,+0.059,325.6,+12.67
NOW,ServiceNow,core,Systems Software,情報技術,0.982,-0.43,118736091,120865897,0.468,0.464,+0.005,124.7,+11.45
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.981,-0.35,26907785,27427662,0.106,0.093,+0.013,542.4,-1.06
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.977,-0.25,26131660,26737897,0.103,0.083,+0.020,112.4,-4.27
FDS,FactSet,core,Financial Exchanges & Data,金融,0.969,-0.38,8556226,8832628,0.034,0.033,+0.001,283.8,-0.32
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.959,-0.41,13117375,13684783,0.052,0.055,-0.003,48.4,-17.80
NI,NiSource,core,Multi-Utilities,公益事業,0.958,-0.45,11037710,11520863,0.044,0.046,-0.002,43.1,-5.87
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.956,-0.28,13717146,14346295,0.054,0.056,-0.002,137.8,-4.14
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.954,-0.36,235720779,247038583,0.930,1.010,-0.080,136.3,+6.32
Z,"Zillow Group, Inc.",hot,,不明,0.946,-0.37,6592371,6966975,0.026,0.027,-0.001,33.0,+0.82
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.944,-0.35,17451443,18480218,0.069,0.067,+0.001,470.2,+7.98
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.944,-0.45,11283372,11955390,0.045,0.046,-0.001,396.8,+7.82
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.943,-0.30,70244522,74473559,0.277,0.242,+0.035,18.1,+16.08
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.942,-0.45,21737248,23075109,0.086,0.090,-0.004,57.2,+9.43
FDX,FedEx,core,Air Freight & Logistics,資本財,0.939,-0.40,15339082,16342337,0.061,0.061,-0.000,318.5,+2.19
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.935,-0.41,8531089,9127357,0.034,0.032,+0.002,37.7,+3.73
FERG,Ferguson Enterprises Inc.,hot,,不明,0.930,-0.36,27780434,29863130,0.110,0.172,-0.062,257.3,+14.62
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.929,-0.41,18613524,20042966,0.073,0.065,+0.009,147.6,+3.12
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.928,-0.44,33826672,36447837,0.133,0.130,+0.004,41.8,-1.83
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.928,-0.42,13021988,14036004,0.051,0.048,+0.003,128.4,+10.94
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.928,-0.28,100111372,107930210,0.395,0.383,+0.012,149.3,+14.33
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.919,-0.37,2734381,2976266,0.011,0.010,+0.001,25.2,-0.81
MAAS,Maase Inc.,hot,,不明,0.914,-0.30,74246,81234,0.000,0.000,+0.000,19.2,+12.55
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.914,-0.43,22519351,24648258,0.089,0.088,+0.001,283.8,-0.79
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.913,-0.40,17629659,19308845,0.070,0.068,+0.001,20.1,+17.27
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.912,-0.37,5767925,6326831,0.023,0.020,+0.003,113.7,+0.65
ATKR,Atkore Inc.,hot,,不明,0.903,-0.30,6226929,6895384,0.025,0.043,-0.019,93.7,+22.95
ERAS,"Erasca, Inc.",hot,,不明,0.900,-0.41,2410237,2676952,0.010,0.009,+0.000,18.0,+0.03
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.898,-0.42,2705144,3011028,0.011,0.012,-0.001,24.5,+7.95
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.897,-0.29,20456320,22799255,0.081,0.072,+0.009,321.8,+0.87
AEHR,Aehr Test Systems,hot,,不明,0.897,-0.52,8627828,9619773,0.034,0.037,-0.002,100.1,+44.17
WELL,Welltower,core,Health Care REITs,不動産,0.896,-0.43,23300769,26015735,0.092,0.101,-0.009,236.8,-2.18
YSS,York Space Systems Inc.,hot,,不明,0.894,-0.39,2080149,2326594,0.008,0.008,+0.000,11.4,-33.31
FIG,"Figma, Inc.",hot,,不明,0.892,-0.33,33192113,37227490,0.131,0.127,+0.003,23.7,-4.19
INTC,Intel,leader,Semiconductors,半導体,0.891,-0.41,479530814,538188142,1.892,1.698,+0.194,100.8,+15.99
JBS,JBS N.V.,hot,,不明,0.888,-0.41,3019286,3401185,0.012,0.012,-0.000,14.3,+3.11
STLD,Steel Dynamics,core,Steel,素材,0.887,-0.48,11042416,12451838,0.044,0.042,+0.002,260.2,-1.21
EME,Emcor,core,Construction & Engineering,資本財,0.886,-0.42,17044683,19244609,0.067,0.065,+0.003,816.6,+15.66
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.884,-0.49,15306110,17316241,0.060,0.062,-0.002,30.0,-3.28
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.882,-0.43,19835605,22484510,0.078,0.073,+0.005,1279.3,-7.84
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.879,-0.40,5653285,6428422,0.022,0.022,+0.001,172.2,-4.42
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.875,-0.44,20003725,22870675,0.079,0.069,+0.010,87.8,+2.63
LEU,Centrus Energy Corp.,hot,,不明,0.873,-0.49,5457731,6253205,0.022,0.021,+0.000,185.7,+13.28
CPRT,Copart,leader,Diversified Support Services,資本財,0.868,-0.53,11282837,13004971,0.045,0.043,+0.001,29.6,-3.32
PSA,Public Storage,core,Self-Storage REITs,不動産,0.863,-0.46,10234626,11860011,0.040,0.046,-0.005,327.6,-1.10
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.859,-0.42,14694529,17101576,0.058,0.051,+0.007,564.5,-3.02
D,Dominion Energy,core,Multi-Utilities,公益事業,0.859,-0.51,8375586,9753029,0.033,0.039,-0.006,67.5,-5.03
CNH,CNH Industrial N.V.,hot,,不明,0.851,-0.37,9579660,11255712,0.038,0.034,+0.004,11.0,-1.08
AFL,Aflac,core,Life & Health Insurance,金融,0.845,-0.51,8867360,10497033,0.035,0.035,+0.000,124.1,-3.89
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.842,-0.39,10548739,12529853,0.042,0.043,-0.002,96.3,+0.65
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.840,-0.40,856350,1019409,0.003,0.004,-0.001,14.0,+3.25
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.839,-0.60,46907525,55935634,0.185,0.172,+0.013,377.2,+4.73
PTC,PTC Inc.,core,Application Software,情報技術,0.838,-0.45,9878658,11794464,0.039,0.044,-0.005,147.1,+14.02
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.835,-0.43,9486590,11360602,0.037,0.038,-0.001,214.2,+3.55
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.833,-0.50,18446660,22157677,0.073,0.075,-0.002,221.7,+2.52
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.832,-0.37,17812475,21398944,0.070,0.092,-0.022,26.7,+4.31
SRE,Sempra,core,Multi-Utilities,公益事業,0.832,-0.46,12280718,14757165,0.048,0.053,-0.004,85.5,-6.42
WAY,Waystar Holding Corp.,hot,,不明,0.831,-0.46,3231713,3889414,0.013,0.014,-0.002,24.5,+5.22
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.831,-0.48,211539734,254614636,0.834,0.877,-0.042,431.3,-8.71
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.825,-0.56,58620115,71073287,0.231,0.235,-0.004,256.9,-4.02
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.825,-0.52,7984423,9682206,0.031,0.033,-0.001,47.6,-0.94
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.824,-0.52,47728301,57895448,0.188,0.231,-0.043,152.4,-9.12
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.824,-0.55,25633607,31101226,0.101,0.102,-0.000,245.1,-0.30
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.824,-0.47,4167647,5058140,0.016,0.019,-0.002,120.6,-2.61
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.820,-0.52,6888515,8396140,0.027,0.028,-0.001,87.7,+5.46
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.818,-0.42,24465214,29901680,0.097,0.109,-0.012,271.9,+3.03
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.816,-0.43,10358570,12689955,0.041,0.043,-0.002,552.5,+10.64
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.816,-0.50,11804038,14464066,0.047,0.046,+0.001,41.0,-7.71
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.815,-0.54,11782377,14450441,0.046,0.046,+0.001,29.8,+0.00
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.814,-0.53,7293223,8962574,0.029,0.031,-0.002,71.3,-4.28
COMP,"Compass, Inc.",hot,,不明,0.814,-0.54,5058125,6216224,0.020,0.029,-0.009,12.7,+7.02
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.813,-0.50,19656023,24168499,0.078,0.083,-0.006,86.5,-3.29
TALO,"Talos Energy, Inc.",hot,,不明,0.812,-0.44,1024876,1262280,0.004,0.005,-0.001,14.6,+2.45
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.808,-0.57,18520504,22907646,0.073,0.072,+0.001,205.1,-2.34
VG,"Venture Global, Inc.",hot,,不明,0.805,-0.56,6199302,7701909,0.024,0.025,-0.000,13.6,+5.64
APD,Air Products,core,Industrial Gases,素材,0.801,-0.38,9718012,12134408,0.038,0.048,-0.010,301.9,+3.02
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.801,-0.59,24726281,30881248,0.098,0.097,+0.001,106.6,+0.47
EFX,Equifax,core,Research & Consulting Services,資本財,0.799,-0.51,7348519,9193233,0.029,0.031,-0.002,181.6,-3.10
