code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,6.704,4.17,36711754,5475988,0.063,0.023,+0.040,153.3,-1.15
RHI,Robert Half Inc.,hot,,不明,6.360,2.78,16298189,2562520,0.028,0.012,+0.016,43.8,+7.03
AEE,Ameren,core,Multi-Utilities,公益事業,6.354,3.19,32990528,5192162,0.057,0.022,+0.035,109.8,+1.79
RSG,Republic Services,core,Environmental & Facilities Services,資本財,6.247,4.19,75057894,12015948,0.129,0.048,+0.080,217.4,+1.57
NEOG,Neogen Corporation,hot,,不明,6.218,2.18,3924505,631152,0.007,0.003,+0.004,11.6,+2.84
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,6.209,4.15,40633877,6544020,0.070,0.027,+0.042,1398.6,-1.36
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,6.180,4.78,53961010,8731763,0.093,0.034,+0.058,485.0,-5.04
REG,Regency Centers,core,Retail REITs,不動産,6.130,3.26,16814849,2743036,0.029,0.012,+0.017,76.3,-0.55
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,6.122,3.07,14966137,2444490,0.026,0.011,+0.015,8.8,-8.24
SMG,Scotts Miracle-Gro Company (The,hot,,不明,5.964,2.00,12670212,2124494,0.022,0.010,+0.012,59.5,-4.76
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,5.943,2.67,6197174,1042827,0.011,0.005,+0.006,18.8,-1.00
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,5.941,2.07,25028924,4213063,0.043,0.020,+0.023,118.8,+0.62
ECL,Ecolab,core,Specialty Chemicals,素材,5.939,1.43,69337918,11675148,0.119,0.060,+0.059,280.0,-0.95
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,5.921,1.35,56757554,9585614,0.097,0.052,+0.046,180.2,-0.65
MD,"Pediatrix Medical Group, Inc.",hot,,不明,5.870,3.02,4700963,800797,0.008,0.003,+0.005,26.6,-0.82
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,5.763,3.68,72877952,12645488,0.125,0.051,+0.074,590.2,+4.40
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,5.626,3.47,73023326,12980626,0.125,0.052,+0.073,339.8,-1.80
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,5.563,3.73,3271421,588077,0.006,0.002,+0.003,15.0,-6.93
MLM,Martin Marietta Materials,core,Construction Materials,素材,5.487,3.46,56984212,10385133,0.098,0.045,+0.053,525.5,-2.62
TJX,TJX Companies,core,Apparel Retail,一般消費財,5.405,4.41,164350680,30408555,0.282,0.115,+0.166,151.2,-5.20
HIG,Hartford (The),core,Property & Casualty Insurance,金融,5.382,2.66,33536085,6230846,0.058,0.026,+0.032,138.9,-3.58
CDNA,"CareDx, Inc.",hot,,不明,5.379,3.25,8723412,1621842,0.015,0.007,+0.008,46.1,+2.86
HAWK,"HawkEye 360, Inc.",hot,,不明,5.378,2.36,5140117,955749,0.009,0.004,+0.004,21.9,-10.94
KWR,Quaker Houghton,hot,,不明,5.373,2.17,5583816,1039220,0.010,0.005,+0.005,165.1,-1.51
PPL,PPL Corporation,core,Electric Utilities,公益事業,5.361,2.38,60711497,11325520,0.104,0.053,+0.051,35.7,+2.87
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,5.346,2.27,27845439,5208575,0.048,0.022,+0.026,318.6,-1.76
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,5.289,5.57,178814376,33807691,0.307,0.110,+0.196,152.6,+4.67
WDS,Woodside Energy Group Limited,hot,,不明,5.265,2.51,2623542,498285,0.004,0.002,+0.002,23.5,+4.80
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,5.262,2.05,16612947,3157240,0.028,0.014,+0.014,100.3,-0.32
SAH,"Sonic Automotive, Inc.",hot,,不明,5.150,3.41,4967180,964579,0.009,0.004,+0.005,77.3,-6.77
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,5.140,3.18,6718136,1306987,0.012,0.005,+0.006,49.0,+2.57
FERG,Ferguson Enterprises Inc.,hot,,不明,5.110,2.86,107698009,21077858,0.185,0.085,+0.100,244.2,-3.94
APH,Amphenol,core,Electronic Components,情報技術,5.075,3.56,205399942,40475005,0.352,0.157,+0.195,159.5,-5.90
LIF,"Life360, Inc.",hot,,不明,5.063,2.13,19427390,3837236,0.033,0.017,+0.017,46.6,-23.58
GPC,Genuine Parts Company,core,Distributors,一般消費財,5.037,1.82,21603520,4288581,0.037,0.022,+0.015,132.2,-0.87
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,4.996,2.28,17444209,3491631,0.030,0.015,+0.015,59.7,-1.40
STLD,Steel Dynamics,core,Steel,素材,4.982,3.50,47777291,9590855,0.082,0.038,+0.044,249.9,-4.57
MMED,"MiniMed Group, Inc.",hot,,不明,4.981,2.51,5972822,1199171,0.010,0.005,+0.005,19.3,+3.84
FE,FirstEnergy,core,Electric Utilities,公益事業,4.964,2.80,28694469,5781072,0.049,0.024,+0.025,47.4,+1.15
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.955,1.84,44891229,9059847,0.077,0.043,+0.034,295.6,+0.19
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,4.944,2.59,16228275,3282462,0.028,0.013,+0.015,284.4,+0.67
VRT,Vertiv,core,Electrical Components & Equipment,資本財,4.943,3.41,247397471,50053675,0.424,0.201,+0.223,272.4,-3.50
AGL,"agilon health, inc.",hot,,不明,4.937,4.27,8486702,1719088,0.015,0.006,+0.009,95.2,+4.96
RTX,RTX Corporation,core,Aerospace & Defense,資本財,4.925,3.85,155667585,31608978,0.267,0.122,+0.145,225.8,+1.50
LOW,Lowe's,core,Home Improvement Retail,一般消費財,4.873,2.98,106005710,21752287,0.182,0.088,+0.093,216.0,-1.57
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,4.870,4.55,116773449,23980361,0.200,0.086,+0.114,26.3,+4.85
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,4.866,4.02,48094872,9884245,0.082,0.037,+0.046,148.1,+6.86
TALO,"Talos Energy, Inc.",hot,,不明,4.855,2.41,5186230,1068329,0.009,0.004,+0.004,16.4,+16.98
CGNX,Cognex Corporation,hot,,不明,4.849,2.37,38846613,8011276,0.067,0.029,+0.037,63.4,-3.02
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,4.825,3.31,22776445,4720891,0.039,0.019,+0.020,55.3,+6.60
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,4.822,2.98,19159099,3973052,0.033,0.016,+0.017,41.2,-3.05
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,4.819,1.31,27234195,5651159,0.047,0.027,+0.019,58.2,-0.49
USB,U.S. Bancorp,core,Diversified Banks,金融,4.807,2.97,53017722,11028512,0.091,0.044,+0.047,64.8,+2.24
SRE,Sempra,core,Multi-Utilities,公益事業,4.795,2.09,65747732,13713095,0.113,0.059,+0.054,87.3,+3.90
ADI,Analog Devices,leader,Semiconductors,半導体,4.752,3.17,196502993,41351458,0.337,0.169,+0.168,373.9,-3.64
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.734,2.88,8134318,1718192,0.014,0.007,+0.007,27.3,-3.97
FTAI,FTAI Aviation Ltd.,hot,,不明,4.732,3.57,56828482,12008939,0.097,0.045,+0.053,211.3,-5.90
ROAD,"Construction Partners, Inc.",hot,,不明,4.732,2.38,20871282,4410687,0.036,0.019,+0.016,113.7,-0.25
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,4.718,1.95,90593819,19200006,0.155,0.087,+0.068,28.5,+7.98
W,Wayfair Inc.,hot,,不明,4.713,1.91,54952844,11659914,0.094,0.055,+0.039,101.7,-4.41
EFX,Equifax,core,Research & Consulting Services,資本財,4.689,2.09,34287976,7312300,0.059,0.031,+0.028,181.5,+2.83
BILL,"BILL Holdings, Inc.",hot,,不明,4.681,1.17,21933995,4685315,0.038,0.023,+0.015,49.0,+1.94
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,4.666,2.90,18613538,3988905,0.032,0.015,+0.017,130.5,-2.27
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,4.600,1.52,19864896,4318531,0.034,0.020,+0.015,10.4,+15.03
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,4.579,4.40,13849191,3024739,0.024,0.010,+0.013,157.5,+7.75
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,4.576,3.28,64256987,14040958,0.110,0.054,+0.056,97.5,+12.16
LIND,Lindblad Expeditions Holdings I,hot,,不明,4.560,1.97,4156691,911469,0.007,0.004,+0.003,32.3,-4.51
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,4.554,2.10,14668173,3220871,0.025,0.014,+0.011,89.3,+1.31
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,4.522,3.10,19834961,4386780,0.034,0.017,+0.017,158.5,-3.48
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,4.493,2.40,136679673,30418287,0.234,0.127,+0.108,1321.2,-5.87
WULF,TeraWulf Inc.,hot,,不明,4.473,4.35,145253242,32476092,0.249,0.114,+0.135,15.6,-16.45
MANE,"Veradermics, Incorporated",hot,,不明,4.464,1.33,13978987,3131485,0.024,0.015,+0.009,111.5,+0.77
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,4.436,2.24,23408039,5277190,0.040,0.022,+0.018,101.4,+0.36
STE,Steris,core,Health Care Equipment,ヘルスケア,4.434,2.70,28048694,6325402,0.048,0.025,+0.023,232.9,+1.81
L,Loews Corporation,core,Multi-line Insurance,金融,4.433,1.40,8859982,1998650,0.015,0.009,+0.006,112.6,-2.08
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,4.416,1.53,9665813,2188573,0.017,0.009,+0.007,12.6,+35.39
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,4.397,2.03,228897003,52054030,0.393,0.218,+0.175,338.3,-3.74
URI,United Rentals,core,Trading Companies & Distributors,資本財,4.389,2.70,82197205,18726923,0.141,0.073,+0.068,1117.2,-4.52
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.373,3.02,48997403,11205190,0.084,0.043,+0.041,17.6,-9.20
FRVO,Fervo Energy Company,hot,,不明,4.366,2.49,18161199,4159710,0.031,0.017,+0.014,18.0,-22.25
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,4.364,2.15,16255770,3725320,0.028,0.015,+0.013,29.4,+1.36
AON,Aon plc,core,Insurance Brokers,金融,4.358,2.30,37771839,8666671,0.065,0.034,+0.031,343.6,-4.00
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,4.354,2.24,8525953,1958116,0.015,0.008,+0.006,61.3,+8.25
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,4.341,1.73,9664671,2226115,0.017,0.010,+0.007,14.7,+0.24
MNSO,MINISO Group Holding Limited,hot,,不明,4.316,1.38,1473634,341464,0.003,0.002,+0.001,10.7,-14.96
EXC,Exelon,leader,Electric Utilities,公益事業,4.311,2.71,37555439,8712249,0.064,0.035,+0.030,45.4,+0.75
ONTO,Onto Innovation Inc.,hot,,不明,4.310,2.51,89554184,20779954,0.154,0.082,+0.071,315.2,+3.80
TYL,Tyler Technologies,core,Application Software,情報技術,4.308,2.74,41521862,9638324,0.071,0.039,+0.033,332.6,+7.49
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,4.291,2.71,85996271,20039738,0.147,0.080,+0.068,590.0,-3.76
LH,Labcorp,core,Health Care Services,ヘルスケア,4.291,1.61,30036642,6999989,0.052,0.030,+0.022,323.1,+2.90
PPG,PPG Industries,core,Specialty Chemicals,素材,4.290,2.40,23939302,5579885,0.041,0.022,+0.019,112.7,-4.20
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,4.289,2.79,39948274,9314573,0.069,0.035,+0.034,192.1,+4.83
SOLV,Solventum,core,Health Care Technology,ヘルスケア,4.278,1.35,16458143,3846843,0.028,0.017,+0.011,87.5,+6.85
WM,Waste Management,core,Environmental & Facilities Services,資本財,4.277,3.47,72965581,17060474,0.125,0.062,+0.063,223.7,-1.69
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,4.271,1.45,46231026,10823797,0.079,0.052,+0.027,32.9,+5.69
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,4.264,2.59,38663650,9067315,0.066,0.036,+0.031,144.6,-1.10
LYB,LyondellBasell,core,Specialty Chemicals,素材,4.241,2.07,34800593,8205065,0.060,0.032,+0.027,65.4,+8.65
CB,Chubb Limited,core,Property & Casualty Insurance,金融,4.237,1.88,88197264,20818195,0.151,0.088,+0.063,345.2,-1.67
MA,Mastercard,core,Transaction & Payment Processing Services,金融,4.231,3.82,293372329,69335751,0.503,0.258,+0.245,574.7,+0.92
RDDT,"Reddit, Inc.",hot,,不明,4.229,0.57,187828067,44409906,0.322,0.253,+0.069,158.2,-2.25
CARR,Carrier Global,core,Building Products,資本財,4.218,2.63,52391827,12420949,0.090,0.048,+0.042,61.4,-3.89
ED,Consolidated Edison,core,Multi-Utilities,公益事業,4.208,0.62,34340486,8160000,0.059,0.043,+0.016,109.1,+1.05
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,4.198,2.02,14333413,3414686,0.025,0.014,+0.011,29.8,-1.93
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,4.195,2.42,14980323,3571273,0.026,0.014,+0.012,70.2,-1.94
RELY,"Remitly Global, Inc.",hot,,不明,4.151,2.31,15461020,3725011,0.027,0.015,+0.012,25.4,-3.04
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,4.150,2.12,86285085,20792989,0.148,0.086,+0.062,293.0,-0.28
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,4.134,1.45,18313677,4430245,0.031,0.020,+0.011,114.1,-0.40
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,4.125,1.87,26780678,6492257,0.046,0.027,+0.019,63.8,-8.91
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,4.124,1.82,30863215,7483561,0.053,0.032,+0.021,114.0,-5.06
CAI,"Caris Life Sciences, Inc.",hot,,不明,4.118,1.91,18889444,4587022,0.032,0.019,+0.014,20.9,+1.33
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,4.090,1.69,402718155,98464539,0.691,0.455,+0.236,1227.9,+3.98
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,4.062,2.22,48860399,12029092,0.084,0.045,+0.039,179.1,-4.86
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,4.054,1.43,14193493,3501205,0.024,0.016,+0.008,61.5,-2.05
AZO,AutoZone,core,Automotive Retail,一般消費財,4.048,0.98,121509807,30016147,0.208,0.139,+0.069,3080.8,+1.02
MMM,3M,core,Industrial Conglomerates,資本財,4.040,1.88,66669974,16504416,0.114,0.069,+0.046,181.3,+0.61
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,4.028,1.07,94984298,23580434,0.163,0.114,+0.049,33.4,+0.47
CBRE,CBRE Group,core,Real Estate Services,不動産,4.026,2.35,29860522,7416248,0.051,0.029,+0.022,147.6,-0.85
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,4.015,1.99,48558748,12095789,0.083,0.047,+0.036,119.7,+5.23
NUE,Nucor,core,Steel,素材,4.013,2.90,47888075,11932893,0.082,0.046,+0.036,264.6,-2.74
LEN,Lennar,core,Homebuilding,一般消費財,4.000,2.13,32544577,8136838,0.056,0.033,+0.023,85.1,-0.72
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,3.991,1.41,29353005,7355410,0.050,0.031,+0.019,96.1,+5.88
AXP,American Express,core,Consumer Finance,金融,3.990,2.96,109145233,27351565,0.187,0.104,+0.083,338.1,-0.81
SYF,Synchrony Financial,core,Consumer Finance,金融,3.985,2.72,34428011,8638560,0.059,0.032,+0.027,80.7,+3.01
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.980,1.62,68463259,17201596,0.117,0.073,+0.044,620.8,-4.49
BHVN,Biohaven Ltd.,hot,,不明,3.970,1.32,4064968,1023862,0.007,0.005,+0.002,13.6,-7.40
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.968,1.75,378393592,95361334,0.649,0.374,+0.274,165.6,+8.60
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,3.962,2.27,112513979,28397789,0.193,0.112,+0.081,227.4,-4.55
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,3.941,2.70,47798642,12127928,0.082,0.047,+0.035,400.0,+2.82
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,3.900,2.05,101922941,26134217,0.175,0.100,+0.075,111.7,+4.63
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,3.889,1.53,12392842,3186700,0.021,0.014,+0.007,147.3,-1.28
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,3.877,1.86,135518970,34953374,0.232,0.141,+0.092,332.0,-0.93
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,3.850,2.17,85180778,22124811,0.146,0.091,+0.055,87.4,-3.70
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.846,1.54,46347491,12050335,0.079,0.051,+0.029,401.8,+0.20
PSN,Parsons Corporation,hot,,不明,3.846,1.63,7635169,1985430,0.013,0.008,+0.005,46.5,-3.67
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,3.828,2.42,51256227,13389790,0.088,0.050,+0.038,80.9,-7.98
PWR,Quanta Services,core,Construction & Engineering,資本財,3.814,2.30,113722345,29819152,0.195,0.119,+0.076,697.2,+1.78
VMC,Vulcan Materials Company,core,Construction Materials,素材,3.803,1.74,32740387,8608543,0.056,0.035,+0.021,272.1,-3.36
SWKS,Skyworks Solutions,core,Semiconductors,半導体,3.803,2.60,52287577,13750710,0.090,0.051,+0.039,67.2,-0.62
VTR,Ventas,core,Health Care REITs,不動産,3.795,1.74,36830155,9704983,0.063,0.040,+0.023,91.2,-0.92
ATAI,AtaiBeckley Inc.,hot,,不明,3.794,1.53,7658693,2018744,0.013,0.009,+0.005,7.3,+1.18
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.786,2.31,54678174,14441032,0.094,0.056,+0.038,53.2,+3.64
WELL,Welltower,core,Health Care REITs,不動産,3.784,1.08,79208798,20932793,0.136,0.102,+0.034,235.4,-0.26
KRMN,Karman Holdings Inc.,hot,,不明,3.776,1.44,24039301,6366490,0.041,0.029,+0.012,59.4,+5.42
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,3.771,1.68,202359123,53656374,0.347,0.231,+0.116,271.2,+6.06
LUV,Southwest Airlines,core,Passenger Airlines,資本財,3.759,2.01,27747835,7381422,0.048,0.029,+0.019,42.5,-9.26
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,3.747,1.89,40265606,10747251,0.069,0.043,+0.026,284.8,-3.05
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,3.733,1.88,12407915,3323622,0.021,0.013,+0.008,45.8,-5.45
ON,ON Semiconductor,core,Semiconductors,半導体,3.730,2.06,98256476,26345212,0.169,0.103,+0.065,79.3,-1.36
WEC,WEC Energy Group,core,Electric Utilities,公益事業,3.729,1.36,37267658,9993681,0.064,0.045,+0.019,111.2,+3.85
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,3.723,1.23,24508451,6583201,0.042,0.031,+0.011,45.8,-3.01
RNG,"Ringcentral, Inc.",hot,,不明,3.719,1.30,15463027,4157492,0.027,0.019,+0.007,65.2,+3.96
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,3.711,1.96,29233474,7877096,0.050,0.030,+0.020,148.8,+5.44
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,3.707,1.23,41872281,11294038,0.072,0.050,+0.022,181.3,+4.39
WAY,Waystar Holding Corp.,hot,,不明,3.701,1.15,8470009,2288274,0.015,0.010,+0.004,24.3,+0.41
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,3.691,1.28,36932982,10005918,0.063,0.044,+0.020,84.5,-1.23
SIMO,Silicon Motion Technology Corpo,hot,,不明,3.685,1.77,83032753,22535474,0.142,0.076,+0.066,252.1,+5.83
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.678,2.61,103881342,28245183,0.178,0.109,+0.069,48.6,+4.64
MCHP,Microchip Technology,leader,Semiconductors,半導体,3.667,1.39,111352926,30367473,0.191,0.129,+0.062,77.6,-5.81
MBX,"MBX Biosciences, Inc.",hot,,不明,3.659,2.08,4869386,1330700,0.008,0.005,+0.003,66.5,-4.10
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,3.654,2.17,64731397,17715904,0.111,0.067,+0.044,562.6,-1.05
PSA,Public Storage,core,Self-Storage REITs,不動産,3.654,1.29,27523931,7533314,0.047,0.033,+0.014,324.0,-0.75
DPZ,Domino's,core,Restaurants,一般消費財,3.652,2.08,36919197,10108197,0.063,0.039,+0.024,336.5,-5.20
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,3.647,1.14,21084071,5781358,0.036,0.028,+0.008,192.6,+2.66
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.645,2.29,149322467,40965704,0.256,0.155,+0.101,258.9,+6.74
BXP,"BXP, Inc.",core,Office REITs,不動産,3.633,1.98,10511276,2893657,0.018,0.011,+0.007,66.2,-3.79
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,3.632,1.23,8231824,2266318,0.014,0.010,+0.004,24.5,-1.13
DOC,Healthpeak Properties,core,Health Care REITs,不動産,3.622,1.25,11893126,3283727,0.020,0.014,+0.006,20.5,-3.06
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,3.618,1.46,32034028,8853564,0.055,0.039,+0.016,130.4,+1.69
FUTU,Futu Holdings Limited,hot,,不明,3.616,1.77,13534172,3742850,0.023,0.015,+0.008,108.6,+3.09
GPI,"Group 1 Automotive, Inc.",hot,,不明,3.613,1.58,7590583,2100993,0.013,0.009,+0.004,250.1,-6.10
LNT,Alliant Energy,core,Electric Utilities,公益事業,3.602,0.52,27399805,7606225,0.047,0.040,+0.007,70.1,+0.86
RH,RH,hot,,不明,3.597,1.33,15557205,4325124,0.027,0.018,+0.009,171.4,-10.74
VST,Vistra Corp.,core,Electric Utilities,公益事業,3.596,1.33,94568853,26294713,0.162,0.113,+0.049,140.4,+1.79
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.593,2.61,114464441,31859289,0.196,0.115,+0.081,426.0,+5.63
LHX,L3Harris,core,Aerospace & Defense,資本財,3.591,2.23,69269045,19287031,0.119,0.071,+0.048,280.5,-2.64
CTAS,Cintas,leader,Diversified Support Services,資本財,3.579,2.13,46468662,12983306,0.080,0.049,+0.031,199.7,-0.50
PM,Philip Morris International,core,Tobacco,生活必需品,3.565,0.42,92164249,25849836,0.158,0.149,+0.009,188.4,+0.81
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,3.560,3.18,173720105,48800276,0.298,0.164,+0.134,135.4,+6.32
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,3.560,1.69,7795686,2190036,0.013,0.009,+0.004,171.5,-3.21
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,3.555,1.24,1579675,444357,0.003,0.002,+0.001,10.5,-4.12
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,3.552,0.92,46522698,13095807,0.080,0.064,+0.016,75.2,+5.21
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,3.542,1.75,11145181,3146443,0.019,0.013,+0.006,24.3,-2.72
KEEL,Keel Infrastructure Corp.,hot,,不明,3.533,1.39,23552800,6666802,0.040,0.027,+0.014,3.2,-13.22
PFG,Principal Financial Group,core,Life & Health Insurance,金融,3.529,2.16,15541310,4403337,0.027,0.016,+0.011,113.2,-1.30
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,3.529,1.16,34369750,9740231,0.059,0.043,+0.016,77.9,+2.09
U,Unity Software Inc.,hot,,不明,3.505,1.56,96964556,27666088,0.166,0.113,+0.053,46.7,+10.76
CVNA,Carvana,core,Automotive Retail,一般消費財,3.495,1.34,96808373,27695882,0.166,0.120,+0.046,64.8,-6.54
FLR,Fluor Corporation,hot,,不明,3.487,1.13,26511107,7603899,0.045,0.035,+0.010,53.4,-1.79
