code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,3.078,1.31,41449767,13464886,0.150,0.054,+0.095,70.6,-3.54
GM,General Motors,core,Automobile Manufacturers,一般消費財,3.045,0.62,54907997,18034654,0.198,0.092,+0.106,82.4,+5.48
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,3.039,1.26,70672897,23255990,0.255,0.095,+0.160,94.0,-0.71
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,2.877,0.71,24806678,8623471,0.090,0.037,+0.053,179.1,-2.03
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.843,0.25,132867504,46728704,0.480,0.277,+0.203,175.5,-11.37
COF,Capital One,core,Consumer Finance,金融,2.812,1.38,112004122,39834637,0.404,0.164,+0.240,200.4,-1.70
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,2.727,0.33,40746740,14942023,0.147,0.085,+0.062,568.7,-6.73
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,2.580,1.19,16826223,6521321,0.061,0.025,+0.036,44.0,-0.92
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,2.555,1.62,71349885,27930223,0.258,0.099,+0.159,234.2,+3.60
CB,Chubb Limited,core,Property & Casualty Insurance,金融,2.521,0.83,76435197,30320636,0.276,0.121,+0.155,341.8,-3.18
PLD,Prologis,core,Industrial REITs,不動産,2.446,1.04,67309000,27522716,0.243,0.102,+0.141,147.7,+4.13
AIG,American International Group,core,Multi-line Insurance,金融,2.301,0.70,25089904,10904479,0.091,0.044,+0.047,78.4,-2.27
PHM,PulteGroup,core,Homebuilding,一般消費財,2.255,0.63,20038002,8885673,0.072,0.036,+0.036,124.8,-0.26
TALO,"Talos Energy, Inc.",hot,,不明,2.233,0.76,2655685,1189109,0.010,0.005,+0.005,15.3,+9.59
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,2.232,0.83,15553190,6968926,0.056,0.028,+0.029,82.2,-0.59
EFX,Equifax,core,Research & Consulting Services,資本財,2.230,0.01,25111260,11258403,0.091,0.071,+0.020,169.2,-0.26
HAS,Hasbro,core,Leisure Products,一般消費財,2.191,-0.06,15761661,7192882,0.057,0.049,+0.008,88.0,+10.85
SYF,Synchrony Financial,core,Consumer Finance,金融,2.175,0.37,25604503,11772068,0.092,0.054,+0.038,72.0,-1.51
FRVO,Fervo Energy Company,hot,,不明,2.093,0.51,5419873,2590051,0.020,0.011,+0.009,27.5,+0.70
NVDA,Nvidia,leader,Semiconductors,半導体,2.074,1.15,2743050175,1322576410,9.906,4.548,+5.358,212.9,+1.81
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,2.054,0.46,48711938,23715178,0.176,0.102,+0.074,183.7,+1.49
AXP,American Express,core,Consumer Finance,金融,2.043,0.85,71739136,35117065,0.259,0.133,+0.126,347.0,-2.70
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,2.021,0.92,36514223,18069270,0.132,0.066,+0.066,93.5,+0.17
DHI,D. R. Horton,core,Homebuilding,一般消費財,2.018,0.36,32132864,15925349,0.116,0.070,+0.046,140.6,-7.71
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,2.012,0.38,27075783,13457326,0.098,0.057,+0.041,129.3,+3.39
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.996,1.04,214767780,107602712,0.776,0.376,+0.399,23.0,+7.70
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.983,0.56,24792636,12503761,0.090,0.050,+0.040,25.9,+3.35
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.983,0.66,36668587,18494766,0.132,0.070,+0.063,177.0,-2.33
ON,ON Semiconductor,core,Semiconductors,半導体,1.970,0.39,59827673,30364654,0.216,0.128,+0.089,93.5,+1.29
GL,Globe Life,core,Life & Health Insurance,金融,1.969,0.50,7971210,4049207,0.029,0.016,+0.013,183.1,+1.58
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.962,0.55,20979337,10692708,0.076,0.043,+0.033,119.9,-6.31
ONDS,Ondas Inc,hot,,不明,1.948,1.05,135789656,69709638,0.490,0.249,+0.241,8.2,+15.91
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.946,0.30,28820152,14808487,0.104,0.064,+0.040,207.0,+6.71
MMM,3M,core,Industrial Conglomerates,資本財,1.940,0.03,44919107,23156064,0.162,0.122,+0.040,173.4,+10.11
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.931,0.16,34092170,17659680,0.123,0.083,+0.041,33.2,-4.93
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.925,0.60,178977383,92963073,0.646,0.358,+0.289,154.5,+9.64
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.922,0.31,8692355,4522251,0.031,0.019,+0.012,14.9,+0.58
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.910,0.94,66101518,34612179,0.239,0.122,+0.117,271.7,+7.94
APP,AppLovin,leader,Application Software,情報技術,1.888,1.52,319503937,169201392,1.154,0.549,+0.605,416.5,-15.28
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.882,0.38,10743255,5707797,0.039,0.023,+0.015,70.4,-0.73
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.843,0.22,17414981,9451571,0.063,0.041,+0.022,66.8,-1.34
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.813,0.22,12956547,7146628,0.047,0.031,+0.016,45.9,-2.69
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.811,0.10,40819043,22535967,0.147,0.105,+0.042,529.1,-2.50
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.807,0.19,19196483,10625890,0.069,0.046,+0.023,63.0,+5.07
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.803,0.24,12554932,6963375,0.045,0.030,+0.016,105.6,-0.36
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.789,0.18,2125081,1188027,0.008,0.005,+0.002,12.4,-8.83
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.781,0.39,32697441,18355336,0.118,0.072,+0.046,491.8,-0.48
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.760,0.08,21817002,12393788,0.079,0.057,+0.021,82.2,+4.02
NOW,ServiceNow,core,Systems Software,情報技術,1.749,0.37,176618857,100967073,0.638,0.388,+0.250,96.9,-12.52
AWK,American Water Works,core,Water Utilities,公益事業,1.746,0.29,15417473,8830196,0.056,0.034,+0.022,133.6,+1.30
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.742,0.41,35469090,20364717,0.128,0.076,+0.052,1195.7,-6.11
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.718,0.51,33316592,19387810,0.120,0.070,+0.050,142.3,+4.29
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.681,0.34,1163083734,691959274,4.200,2.673,+1.527,557.5,+3.38
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.662,0.37,21411803,12884638,0.077,0.048,+0.029,31.4,+4.69
SYY,Sysco,core,Food Distributors,生活必需品,1.661,0.17,12276361,7390578,0.044,0.030,+0.014,82.6,-1.88
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.651,0.33,81897831,49595178,0.296,0.185,+0.111,519.9,-0.74
APH,Amphenol,core,Electronic Components,情報技術,1.641,0.31,63687835,38803386,0.230,0.148,+0.082,157.0,-1.25
TXN,Texas Instruments,leader,Semiconductors,半導体,1.639,0.28,123018852,75048245,0.444,0.290,+0.154,291.9,-4.29
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.632,0.38,33311703,20409946,0.120,0.075,+0.045,47.7,-1.21
RH,RH,hot,,不明,1.630,0.14,10102997,6199731,0.036,0.026,+0.011,173.8,+4.27
BA,Boeing,core,Aerospace & Defense,資本財,1.623,0.11,76646680,47213776,0.277,0.199,+0.077,205.7,-6.71
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.607,1.13,64321661,40038330,0.232,0.126,+0.106,14.4,+2.62
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.594,0.17,7592151,4762996,0.027,0.019,+0.009,76.9,-0.98
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.591,0.02,207572897,130437535,0.750,0.578,+0.171,445.0,+2.77
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.591,0.31,8621423,5419433,0.031,0.020,+0.011,229.5,-0.14
DECK,Deckers Brands,core,Footwear,一般消費財,1.581,0.17,13537066,8561859,0.049,0.034,+0.015,101.7,-6.80
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.575,0.13,50422806,32009928,0.182,0.130,+0.052,311.8,-5.46
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.572,0.27,39843444,25345530,0.144,0.096,+0.048,135.0,-5.27
VG,"Venture Global, Inc.",hot,,不明,1.569,0.38,20588215,13125957,0.074,0.047,+0.028,14.6,+14.70
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.553,0.11,10767146,6932416,0.039,0.028,+0.011,117.2,+3.52
MARA,"MARA Holdings, Inc.",hot,,不明,1.541,0.68,65570097,42544254,0.237,0.138,+0.099,12.7,+2.84
KEY,KeyCorp,core,Regional Banks,金融,1.533,0.29,21322198,13906520,0.077,0.051,+0.026,22.8,-2.29
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.516,0.22,408240323,269329071,1.474,1.004,+0.471,214.4,-5.56
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.501,0.02,4564419,3040407,0.016,0.013,+0.004,27.4,-1.03
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.474,0.03,28016182,19007720,0.101,0.078,+0.024,1026.2,-5.96
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.469,0.03,82736318,56333155,0.299,0.229,+0.070,170.2,+8.22
EG,Everest Group,core,Reinsurance,金融,1.456,0.12,7778062,5341249,0.028,0.020,+0.008,373.8,-0.27
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.456,0.04,42842000,29430145,0.155,0.118,+0.037,155.6,+1.43
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.451,-0.08,5569787,3839206,0.020,0.018,+0.002,94.2,+10.87
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.430,0.15,20667522,14449785,0.075,0.053,+0.021,91.9,+4.95
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.429,0.00,6761493,4730041,0.024,0.019,+0.005,12.1,-3.59
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.416,0.06,38669309,27314870,0.140,0.105,+0.035,179.3,-7.17
LQDA,Liquidia Corporation,hot,,不明,1.414,0.01,6266177,4432285,0.023,0.018,+0.005,79.9,+3.54
MO,Altria,core,Tobacco,生活必需品,1.404,0.03,30508154,21732097,0.110,0.085,+0.026,72.5,+1.30
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.399,0.00,563546840,402686129,2.035,1.597,+0.438,348.3,-2.11
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.396,0.09,8384874,6006938,0.030,0.022,+0.008,89.8,-3.55
LHX,L3Harris,core,Aerospace & Defense,資本財,1.394,0.01,18545913,13303456,0.067,0.052,+0.015,284.6,-2.95
AVGO,Broadcom,leader,Semiconductors,半導体,1.388,-0.02,389179050,280383786,1.405,1.125,+0.281,391.8,-0.48
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.367,-0.04,4564777,3340263,0.016,0.013,+0.003,212.6,-16.71
FCX,Freeport-McMoRan,core,Copper,素材,1.361,-0.04,49289201,36225202,0.178,0.144,+0.034,64.6,+6.19
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.360,-0.07,7294665,5364395,0.026,0.022,+0.004,5.2,+26.33
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.357,-0.05,7938114,5847799,0.029,0.024,+0.005,42.8,-1.16
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.352,-0.07,4605862,3406885,0.017,0.014,+0.002,290.9,+0.95
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.337,0.05,15052076,11255572,0.054,0.041,+0.013,32.6,+0.84
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.337,0.05,130619575,97709703,0.472,0.360,+0.112,109.0,-5.01
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.330,-0.05,15393360,11574966,0.056,0.046,+0.010,136.7,-1.33
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.327,-0.11,44261302,33357944,0.160,0.140,+0.020,343.5,-11.36
CFG,Citizens Financial Group,core,Regional Banks,金融,1.325,-0.10,21593770,16299568,0.078,0.068,+0.010,72.0,+2.04
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.323,0.06,16804610,12704513,0.061,0.046,+0.015,126.2,+5.77
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.317,0.03,127703434,96980945,0.461,0.355,+0.106,254.8,-1.36
DD,DuPont,core,Specialty Chemicals,素材,1.315,-0.14,7641139,5811817,0.028,0.025,+0.003,141.0,+4.55
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.307,0.16,16844273,12885214,0.061,0.043,+0.018,77.6,-3.16
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.304,-0.13,35719408,27389454,0.129,0.114,+0.015,17.8,+20.69
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.298,-0.09,38168854,29408058,0.138,0.115,+0.023,41.7,-6.24
SOUN,"SoundHound AI, Inc.",hot,,不明,1.275,0.50,20017009,15697043,0.072,0.048,+0.024,6.5,-3.00
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.274,-0.15,4813935,3778702,0.017,0.016,+0.002,106.2,-2.16
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.273,-0.01,98824244,77603143,0.357,0.282,+0.075,98.8,+7.18
FICO,Fair Isaac,core,Application Software,情報技術,1.270,-0.12,17344688,13661979,0.063,0.055,+0.007,1217.3,-5.20
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.257,-0.09,182079898,144868546,0.658,0.561,+0.097,1011.3,-5.48
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.254,-0.15,6902164,5502262,0.025,0.023,+0.002,147.4,-2.29
LITE,Lumentum,leader,Communications Equipment,情報技術,1.254,-0.03,219367410,174901702,0.792,0.637,+0.155,852.5,+6.96
FTNT,Fortinet,leader,Systems Software,情報技術,1.251,-0.13,36536410,29201202,0.132,0.115,+0.017,155.3,-2.06
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.249,-0.15,22319043,17868447,0.081,0.077,+0.004,57.0,-1.79
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.249,-0.11,24366146,19516304,0.088,0.078,+0.010,319.1,-3.94
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.246,0.15,61508690,49353553,0.222,0.162,+0.061,25.0,+3.21
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.246,-0.00,43879234,35220586,0.158,0.124,+0.034,23.8,-0.19
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.245,0.02,30991353,24897294,0.112,0.087,+0.025,475.4,-1.64
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.242,-0.05,31693859,25510964,0.114,0.093,+0.021,601.8,+2.43
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.242,-0.10,36849257,29661553,0.133,0.113,+0.020,190.7,+0.36
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.238,-0.16,5969331,4823609,0.022,0.020,+0.002,94.5,-5.60
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.237,-0.09,3542282,2863039,0.013,0.011,+0.002,21.9,+5.91
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.236,-0.05,55544066,44932440,0.201,0.163,+0.037,118.3,-5.88
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.236,-0.01,31165667,25222950,0.113,0.089,+0.024,122.9,-0.27
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.234,-0.14,14271689,11567495,0.052,0.047,+0.005,283.9,+5.82
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.233,-0.25,24956088,20237343,0.090,0.098,-0.008,119.4,-0.32
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.226,-0.19,36898182,30087333,0.133,0.127,+0.006,85.1,-1.47
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.225,-0.13,8533101,6965487,0.031,0.027,+0.003,98.7,-3.46
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.221,-0.11,35703990,29247437,0.129,0.116,+0.013,202.5,-4.83
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.218,-0.14,11877889,9751136,0.043,0.038,+0.005,48.1,-0.12
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.217,-0.17,4868634,4000688,0.018,0.016,+0.002,104.0,+8.10
EROC,"ERock, Inc.",hot,,不明,1.215,0.02,1251548,1030413,0.005,0.004,+0.001,12.3,-7.63
SNPS,Synopsys,leader,Application Software,情報技術,1.214,-0.22,42944257,35371107,0.155,0.150,+0.005,383.4,-15.33
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.214,-0.21,303514026,250040386,1.096,1.019,+0.077,347.4,-1.71
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.212,-0.13,9171287,7565003,0.033,0.029,+0.004,22.8,+3.59
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.212,-0.05,21038385,17364959,0.076,0.062,+0.014,668.6,+1.31
WELL,Welltower,core,Health Care REITs,不動産,1.210,-0.11,29451807,24337524,0.106,0.091,+0.016,245.0,+4.84
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.208,-0.12,57438473,47530688,0.207,0.183,+0.025,128.2,+3.99
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.208,-0.21,15562649,12880045,0.056,0.051,+0.005,112.7,-6.05
FLYW,Flywire Corporation - Voting,hot,,不明,1.205,-0.17,1858328,1542305,0.007,0.006,+0.001,16.7,-6.16
PATH,"UiPath, Inc.",hot,,不明,1.203,0.22,119191702,99097159,0.430,0.307,+0.124,10.6,-9.86
AON,Aon plc,core,Insurance Brokers,金融,1.190,-0.19,23098154,19410293,0.083,0.074,+0.009,352.1,-2.65
EIX,Edison International,core,Electric Utilities,公益事業,1.189,-0.18,7343191,6176121,0.027,0.024,+0.002,79.8,+6.02
LASR,"nLIGHT, Inc.",hot,,不明,1.182,-0.10,4049771,3426681,0.015,0.012,+0.002,76.2,+7.23
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.180,-0.12,16238926,13760807,0.059,0.051,+0.008,29.5,-3.94
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.178,-0.04,137878162,117082610,0.498,0.401,+0.096,333.8,+2.60
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.174,-0.23,8204323,6985692,0.030,0.029,+0.001,119.0,+2.21
MSFT,Microsoft,leader,Systems Software,情報技術,1.173,-0.06,711321088,606419122,2.569,2.085,+0.484,389.2,-0.11
BILL,"BILL Holdings, Inc.",hot,,不明,1.172,-0.18,6607560,5640205,0.024,0.022,+0.002,42.4,+0.38
CARR,Carrier Global,core,Building Products,資本財,1.168,-0.25,17114412,14647188,0.062,0.064,-0.003,67.7,-2.86
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.165,-0.27,703042,603528,0.003,0.003,-0.000,41.5,-0.29
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.161,-0.20,21896850,18860536,0.079,0.074,+0.005,124.5,-0.96
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.159,-0.17,2964056,2558344,0.011,0.010,+0.001,50.8,+3.21
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.154,-0.24,41083385,35585564,0.148,0.145,+0.003,149.4,+0.80
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.154,-0.20,89019617,77161583,0.321,0.299,+0.022,72.0,-9.83
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.144,-0.24,3922489,3427691,0.014,0.014,+0.000,25.3,+2.91
STLD,Steel Dynamics,core,Steel,素材,1.142,-0.11,16108625,14100514,0.058,0.050,+0.008,239.1,+3.42
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.140,-0.12,67795496,59491057,0.245,0.206,+0.039,331.0,-3.83
AEHR,Aehr Test Systems,hot,,不明,1.140,-0.22,19087617,16749752,0.069,0.089,-0.020,100.4,+45.82
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.135,-0.20,6232288,5491270,0.023,0.021,+0.001,179.9,-6.01
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.133,-0.20,10940935,9654049,0.040,0.037,+0.003,357.8,+0.10
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.133,-0.25,5793942,5113587,0.021,0.021,-0.000,60.3,-3.38
MCD,McDonald's,core,Restaurants,一般消費財,1.133,-0.21,58393680,51542280,0.211,0.195,+0.016,263.2,-4.19
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.131,-0.27,46844823,41405823,0.169,0.174,-0.005,1041.5,+0.62
NEM,Newmont,core,Gold,素材,1.130,-0.28,39701452,35126406,0.143,0.136,+0.007,96.5,+3.18
OPEN,Opendoor Technologies Inc,hot,,不明,1.130,0.12,34542210,30575832,0.125,0.093,+0.032,4.4,-7.21
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.129,-0.15,13265469,11754008,0.048,0.042,+0.005,339.7,-5.76
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.124,-0.32,15649588,13920859,0.057,0.061,-0.005,121.3,+0.27
QCOM,Qualcomm,leader,Semiconductors,半導体,1.123,-0.24,105621043,94084194,0.381,0.366,+0.015,178.1,-4.56
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.118,-0.27,12980022,11613866,0.047,0.047,-0.000,215.5,-2.46
FSLR,First Solar,core,Semiconductors,半導体,1.116,-0.23,21064805,18875824,0.076,0.071,+0.005,209.5,-7.33
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.111,-0.31,39688680,35718328,0.143,0.150,-0.007,312.0,+8.63
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.103,-0.24,25298415,22931400,0.091,0.085,+0.006,212.6,+10.45
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.101,-0.25,5519681,5011670,0.020,0.020,+0.000,22.3,+2.71
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.096,-0.25,3978383,3629362,0.014,0.015,-0.001,69.0,+5.06
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.086,-0.14,247853523,228270147,0.895,0.775,+0.120,222.1,+4.57
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.084,-0.22,16625230,15330822,0.060,0.056,+0.004,242.2,-5.49
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.084,-0.25,116579502,107507011,0.421,0.395,+0.026,84.0,-2.13
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.077,-0.28,37798558,35098352,0.137,0.133,+0.003,1780.7,+3.68
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.068,-0.28,16417575,15365451,0.059,0.059,+0.000,204.4,+9.49
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.068,-0.20,11256018,10541058,0.041,0.037,+0.004,19.4,-0.99
EXC,Exelon,leader,Electric Utilities,公益事業,1.061,-0.36,13925378,13129260,0.050,0.059,-0.009,46.5,-1.10
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.060,-0.34,34666186,32719357,0.125,0.130,-0.005,109.2,+3.99
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.053,-0.37,4811619,4570419,0.017,0.020,-0.003,174.9,-4.92
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.050,-0.29,12642732,12043872,0.046,0.047,-0.001,194.7,-5.34
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.048,-0.32,13119754,12514095,0.047,0.048,-0.000,91.9,+0.51
MET,MetLife,core,Life & Health Insurance,金融,1.043,-0.34,12633100,12109815,0.046,0.048,-0.002,93.3,+0.70
TYL,Tyler Technologies,core,Application Software,情報技術,1.042,-0.30,9967315,9564564,0.036,0.037,-0.001,287.2,-9.46
SO,Southern Company,core,Electric Utilities,公益事業,1.042,-0.26,16469333,15812098,0.059,0.058,+0.001,95.0,-0.92
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.037,-0.12,22214404,21426426,0.080,0.068,+0.013,18.2,+1.75
LEU,Centrus Energy Corp.,hot,,不明,1.034,-0.31,6825958,6599496,0.025,0.027,-0.003,176.1,+6.27
LEN,Lennar,core,Homebuilding,一般消費財,1.031,-0.25,9533692,9243427,0.034,0.033,+0.002,81.5,-3.78
