code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NEM,Newmont,core,Gold,素材,2.681,1.08,91388517,34081609,0.208,0.123,+0.085,115.1,+24.35
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,2.668,0.99,59214555,22197378,0.135,0.081,+0.054,89.9,+2.73
AXTI,AXT Inc,hot,,不明,2.666,0.45,134479831,50434344,0.306,0.163,+0.144,80.4,+49.62
MRNA,Moderna,core,Biotechnology,ヘルスケア,2.608,0.87,36438715,13973116,0.083,0.054,+0.029,59.5,+7.29
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.590,1.22,72347452,27933145,0.165,0.096,+0.068,602.0,+6.34
HIMS,"Hims & Hers Health, Inc.",hot,,不明,2.556,1.23,45370479,17749209,0.103,0.060,+0.044,32.1,+30.96
PLUG,"Plug Power, Inc.",hot,,不明,2.548,1.61,15353124,6026342,0.035,0.018,+0.017,2.2,+10.15
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,2.533,1.42,55418842,21881796,0.126,0.068,+0.058,200.4,+15.46
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.495,0.94,57046188,22862449,0.130,0.082,+0.048,309.6,-2.74
LITE,Lumentum,leader,Communications Equipment,情報技術,2.475,0.58,459123686,185473359,1.046,0.725,+0.321,846.5,+29.75
SPCX,Space Exploration Technologies,hot,,不明,2.428,0.39,1811381814,745905600,4.127,3.127,+1.000,135.2,+16.17
IBM,IBM,core,IT Consulting & Other Services,情報技術,2.411,0.94,157117832,65178168,0.358,0.232,+0.126,239.0,+7.55
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.410,0.86,99233035,41170527,0.226,0.151,+0.075,55.8,+21.03
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,2.360,0.99,7718186,3270416,0.018,0.011,+0.006,105.8,+7.71
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,2.355,0.74,52067475,22105665,0.119,0.078,+0.041,70.8,+0.78
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,2.355,1.19,55682159,23642629,0.127,0.074,+0.053,92.2,+7.17
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,2.347,0.51,2634979,1122616,0.006,0.004,+0.002,81.8,-2.79
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,2.346,0.62,1241338,529025,0.003,0.002,+0.001,46.3,+10.69
BLKB,"Blackbaud, Inc.",hot,,不明,2.328,0.90,3273919,1406601,0.007,0.005,+0.003,46.3,+10.10
JOBY,"Joby Aviation, Inc.",hot,,不明,2.313,1.99,36800515,15908212,0.084,0.047,+0.037,9.1,+31.57
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,2.303,0.52,22765348,9883963,0.052,0.039,+0.013,168.3,+8.18
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,2.245,0.69,35887671,15985582,0.082,0.057,+0.025,88.1,-1.02
FCX,Freeport-McMoRan,core,Copper,素材,2.239,0.71,80160088,35795302,0.183,0.131,+0.051,69.6,+11.90
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,2.239,1.06,17435872,7786721,0.040,0.025,+0.015,187.6,+4.47
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.216,0.38,437656742,197466225,0.997,0.782,+0.215,217.8,+22.68
LOW,Lowe's,core,Home Improvement Retail,一般消費財,2.210,0.64,48095337,21765108,0.110,0.078,+0.031,217.7,+2.08
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,2.204,0.78,39092018,17733545,0.089,0.060,+0.029,213.8,-1.40
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.168,0.38,2195030421,1012585998,5.001,3.987,+1.014,1242.0,+8.89
WULF,TeraWulf Inc.,hot,,不明,2.166,0.85,66298524,30615315,0.151,0.075,+0.076,16.5,-3.85
FLR,Fluor Corporation,hot,,不明,2.160,0.32,18895203,8746557,0.043,0.026,+0.017,55.1,+12.69
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.157,0.54,100871284,46755130,0.230,0.179,+0.050,86.9,-0.99
NSC,Norfolk Southern,core,Rail Transportation,資本財,2.154,0.20,25890047,12019704,0.059,0.051,+0.008,336.0,+0.13
AGL,"agilon health, inc.",hot,,不明,2.142,0.34,4918905,2295966,0.011,0.009,+0.002,98.4,+3.60
CASY,Casey's,core,Food Retail,生活必需品,2.141,0.94,24149522,11278080,0.055,0.037,+0.018,836.6,-3.35
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,2.101,0.48,92244043,43896389,0.210,0.160,+0.050,213.0,+12.23
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,2.098,0.31,8651499,4123034,0.020,0.016,+0.004,48.8,-8.51
LCID,"Lucid Group, Inc.",hot,,不明,2.097,0.50,8806312,4200055,0.020,0.015,+0.005,6.6,-17.44
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,2.085,0.71,39975691,19175708,0.091,0.066,+0.025,149.3,+3.39
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,2.084,0.73,93132751,44683747,0.212,0.151,+0.061,50.1,+11.52
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,2.081,0.79,29060258,13964798,0.066,0.045,+0.021,91.9,+6.65
ASML,ASML Holding NV,leader,,不明,2.077,0.29,213924340,102994292,0.487,0.420,+0.067,1762.0,+7.74
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,2.072,0.18,24067785,11618204,0.055,0.047,+0.007,26.1,-2.37
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.071,0.46,34876973,16843191,0.079,0.061,+0.019,18.7,-3.97
FIGR,"Figure Technology Solutions, In",hot,,不明,2.062,1.01,9226977,4475107,0.021,0.014,+0.007,28.2,+9.69
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.059,1.04,218730872,106211496,0.498,0.335,+0.163,379.1,+19.86
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,2.059,0.73,41577536,20193875,0.095,0.065,+0.030,236.0,+4.62
STLD,Steel Dynamics,core,Steel,素材,2.047,0.62,24546367,11989141,0.056,0.042,+0.014,265.2,+4.85
MD,"Pediatrix Medical Group, Inc.",hot,,不明,2.028,0.23,1999099,985795,0.005,0.004,+0.001,26.0,-2.77
FSLR,First Solar,core,Semiconductors,半導体,2.026,0.35,84252163,41575733,0.192,0.158,+0.034,234.8,+14.00
DDOG,Datadog,leader,Application Software,情報技術,2.022,0.37,167374427,82788181,0.381,0.299,+0.082,249.5,-5.87
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.022,0.55,23924907,11834476,0.055,0.041,+0.013,161.2,+6.91
LQDA,Liquidia Corporation,hot,,不明,2.013,0.52,7763480,3856851,0.018,0.014,+0.004,89.3,+2.83
FERG,Ferguson Enterprises Inc.,hot,,不明,1.997,-0.07,65083583,32587442,0.148,0.183,-0.035,267.3,+16.66
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.996,0.34,9548228,4783798,0.022,0.017,+0.004,2.4,-11.82
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.988,0.94,2852353,1435042,0.006,0.004,+0.002,154.1,+6.68
BXP,"BXP, Inc.",core,Office REITs,不動産,1.987,0.33,6698334,3370428,0.015,0.013,+0.003,68.1,-6.85
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.973,0.61,6507304,3297436,0.015,0.011,+0.004,149.2,+12.98
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.971,0.55,53436420,27109179,0.122,0.094,+0.027,1131.3,+4.81
MU,Micron Technology,leader,Semiconductors,半導体,1.969,0.35,3400487790,1726724292,7.747,6.491,+1.256,872.4,+10.21
ONTO,Onto Innovation Inc.,hot,,不明,1.965,0.27,34619724,17614432,0.079,0.049,+0.030,301.5,+20.64
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.959,0.43,47565466,24275226,0.108,0.086,+0.023,28.2,+2.26
SOUN,"SoundHound AI, Inc.",hot,,不明,1.959,0.22,26756643,13657723,0.061,0.053,+0.008,7.4,+29.87
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.956,0.62,18093406,9248903,0.041,0.031,+0.010,45.2,+0.90
EFX,Equifax,core,Research & Consulting Services,資本財,1.930,0.38,16608485,8603347,0.038,0.031,+0.007,181.1,-0.52
ONDS,Ondas Inc,hot,,不明,1.923,1.48,77493177,40308113,0.177,0.112,+0.065,9.4,+34.67
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.919,-0.05,66698441,34757762,0.152,0.179,-0.027,162.3,-20.38
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.898,0.29,41494520,21863040,0.095,0.081,+0.014,89.4,+5.03
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.896,0.41,24519246,12929381,0.056,0.047,+0.009,125.9,+7.35
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.896,0.37,71953707,37948707,0.164,0.138,+0.026,41.4,-1.54
INTC,Intel,leader,Semiconductors,半導体,1.889,0.38,863264775,456967143,1.967,1.656,+0.311,97.4,+11.09
CSCO,Cisco,leader,Communications Equipment,情報技術,1.886,0.66,176926005,93797524,0.403,0.303,+0.100,124.0,+9.99
AVGO,Broadcom,leader,Semiconductors,半導体,1.883,0.51,598091221,317641353,1.363,1.100,+0.263,430.1,+13.19
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.881,0.34,26066686,13857478,0.059,0.051,+0.009,132.2,+12.48
OUST,"Ouster, Inc.",hot,,不明,1.879,0.46,13206462,7030127,0.030,0.024,+0.006,43.5,+28.29
U,Unity Software Inc.,hot,,不明,1.861,0.13,55380206,29764972,0.126,0.119,+0.007,42.4,+29.69
O,Realty Income,core,Retail REITs,不動産,1.853,0.45,26868375,14499365,0.061,0.051,+0.010,61.4,-5.86
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.851,0.64,89168901,48169679,0.203,0.153,+0.050,595.3,+5.36
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.842,0.18,29859685,16211224,0.068,0.064,+0.004,234.2,+15.29
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.811,-0.05,9139256,5046325,0.021,0.025,-0.004,6.4,+42.24
RDW,Redwire Corporation,hot,,不明,1.809,0.12,22737982,12568514,0.052,0.036,+0.015,13.4,+59.29
TRMB,Trimble Inc.,core,Application Software,情報技術,1.806,0.32,9565800,5296697,0.022,0.019,+0.003,59.3,+3.47
UBER,Uber,core,Passenger Ground Transportation,資本財,1.794,0.47,172367510,96090563,0.393,0.298,+0.095,77.1,+10.90
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.774,0.53,42628570,24025160,0.097,0.074,+0.023,128.1,+7.10
CDNA,"CareDx, Inc.",hot,,不明,1.774,0.24,6187839,3487552,0.014,0.013,+0.001,47.8,+36.55
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.769,0.34,45040992,25457529,0.103,0.090,+0.013,18.5,+8.72
D,Dominion Energy,core,Multi-Utilities,公益事業,1.762,0.06,17213024,9766660,0.039,0.041,-0.001,67.0,-5.37
DPZ,Domino's,core,Restaurants,一般消費財,1.756,0.36,22874546,13029320,0.052,0.044,+0.008,344.0,-2.59
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.750,0.35,59581823,34048405,0.136,0.113,+0.023,71.8,-7.19
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.750,0.29,30108379,17205701,0.069,0.061,+0.008,29.1,-6.68
APD,Air Products,core,Industrial Gases,素材,1.748,0.05,20615576,11791512,0.047,0.048,-0.001,305.9,-1.20
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.744,0.31,15445143,8857469,0.035,0.031,+0.004,106.3,-4.99
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.738,0.43,21494115,12366565,0.049,0.041,+0.008,146.2,-1.14
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.737,0.24,22327085,12850242,0.051,0.046,+0.005,552.2,+8.66
IONQ,"IonQ, Inc.",hot,,不明,1.733,0.09,70348202,40589148,0.160,0.162,-0.002,43.7,+30.30
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.726,0.21,32902636,19059004,0.075,0.069,+0.006,20.7,+21.72
YSS,York Space Systems Inc.,hot,,不明,1.725,0.23,3452882,2001919,0.008,0.007,+0.001,10.7,-27.16
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.717,0.53,5505874,3206128,0.013,0.010,+0.002,11.5,+14.48
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.716,0.51,36892061,21494312,0.084,0.069,+0.015,30.4,+11.83
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.711,0.21,14930755,8723900,0.034,0.031,+0.003,147.7,+7.52
CIEN,Ciena,core,Communications Equipment,情報技術,1.711,0.25,59648746,34860406,0.136,0.124,+0.012,403.6,+12.72
CSGP,CoStar Group,core,Real Estate Services,不動産,1.710,0.30,16630859,9725540,0.038,0.033,+0.005,30.9,+8.12
FUTU,Futu Holdings Limited,hot,,不明,1.697,0.09,8409640,4954860,0.019,0.019,-0.000,108.9,+6.18
SNOW,Snowflake Inc.,hot,,不明,1.694,0.28,162130533,95710402,0.369,0.335,+0.034,333.0,+15.50
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.685,0.43,5496931,3262468,0.013,0.010,+0.002,248.3,+3.27
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.679,0.39,227699373,135635962,0.519,0.444,+0.075,467.1,+20.72
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.673,0.29,14534282,8685464,0.033,0.029,+0.004,72.8,+0.16
RELY,"Remitly Global, Inc.",hot,,不明,1.673,-0.11,4830044,2886821,0.011,0.014,-0.003,24.2,+5.30
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.670,0.12,28454291,17036808,0.065,0.064,+0.001,412.2,+10.12
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.668,0.26,28809128,17273504,0.066,0.060,+0.005,149.7,+6.00
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.664,0.14,421160548,253030395,0.960,0.929,+0.030,192.8,+12.21
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.655,0.13,18280469,11045246,0.042,0.040,+0.001,122.6,-0.76
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.642,0.06,218967696,133319908,0.499,0.519,-0.020,538.0,+11.14
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.636,0.23,49501380,30262051,0.113,0.103,+0.009,586.8,+14.82
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.632,0.24,29822904,18270283,0.068,0.063,+0.005,17.9,+31.91
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.623,0.06,38336265,23621287,0.087,0.091,-0.003,285.8,+4.19
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.616,0.16,402338006,249042851,0.917,0.882,+0.035,442.9,-13.89
SRE,Sempra,core,Multi-Utilities,公益事業,1.613,0.27,29406590,18234308,0.067,0.058,+0.009,84.6,-4.93
VG,"Venture Global, Inc.",hot,,不明,1.609,0.30,11562679,7187184,0.026,0.024,+0.002,14.0,+8.98
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.607,0.20,15511598,9652976,0.035,0.033,+0.002,35.2,-1.80
ATKR,Atkore Inc.,hot,,不明,1.599,-0.15,13195529,8250692,0.030,0.047,-0.017,93.8,+27.13
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.596,-0.05,34001241,21299053,0.077,0.093,-0.015,51.4,-5.93
SAP,SAP  SE,hot,,不明,1.588,0.13,47470862,29890444,0.108,0.108,+0.000,207.2,+13.45
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.583,0.19,113625681,71771913,0.259,0.252,+0.007,943.1,-1.33
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.583,-0.07,89044276,56252906,0.203,0.237,-0.034,150.1,-7.01
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.573,0.22,303534441,192944067,0.692,0.635,+0.057,1211.9,+2.84
SAH,"Sonic Automotive, Inc.",hot,,不明,1.572,0.33,2758915,1754572,0.006,0.005,+0.001,80.8,-20.20
PHM,PulteGroup,core,Homebuilding,一般消費財,1.567,0.22,10589249,6756847,0.024,0.022,+0.002,128.5,-2.88
BAC,Bank of America,core,Diversified Banks,金融,1.564,0.36,111359727,71180202,0.254,0.228,+0.026,63.8,+3.20
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.564,0.14,189580154,121228148,0.432,0.422,+0.010,91.4,+32.04
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.555,0.18,28802012,18516879,0.066,0.062,+0.003,255.8,+2.28
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.550,0.21,127930994,82519206,0.291,0.273,+0.019,99.3,+4.44
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.545,0.01,81252013,52598784,0.185,0.200,-0.015,267.0,+5.09
NVDA,Nvidia,leader,Semiconductors,半導体,1.540,0.23,2007850215,1303548352,4.574,4.348,+0.226,220.7,+14.75
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.540,0.07,5677533,3686287,0.013,0.013,-0.000,108.5,+4.26
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.539,0.13,105194513,68348101,0.240,0.239,+0.000,259.8,+0.37
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.537,0.08,26814892,17442150,0.061,0.063,-0.002,24.9,-7.58
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.534,0.04,1116800397,728044285,2.544,2.698,-0.154,477.7,+3.39
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.530,0.22,124163861,81175210,0.283,0.271,+0.012,1040.6,+3.13
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.528,0.30,45476865,29754726,0.104,0.095,+0.009,310.8,+1.27
FDX,FedEx,core,Air Freight & Logistics,資本財,1.519,0.04,24263427,15972169,0.055,0.058,-0.003,320.4,+3.36
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.503,-0.14,52082688,34648902,0.119,0.153,-0.034,884.6,+1.62
MCD,McDonald's,core,Restaurants,一般消費財,1.501,0.06,92590276,61682176,0.211,0.220,-0.009,272.4,+0.50
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.501,0.13,43653514,29092301,0.099,0.099,+0.001,159.9,+0.08
Z,"Zillow Group, Inc.",hot,,不明,1.498,-0.04,10833526,7233869,0.025,0.028,-0.004,33.0,+0.12
CNH,CNH Industrial N.V.,hot,,不明,1.497,0.11,14461261,9658687,0.033,0.033,-0.000,10.7,+0.94
LIF,"Life360, Inc.",hot,,不明,1.495,0.05,2416612,1616349,0.006,0.006,-0.000,61.8,+12.60
TALO,"Talos Energy, Inc.",hot,,不明,1.486,-0.10,1846241,1242797,0.004,0.005,-0.001,15.2,+8.66
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.483,0.35,82932660,55935634,0.189,0.175,+0.014,383.6,+9.86
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.480,-0.01,9689102,6545754,0.022,0.024,-0.002,344.9,-11.19
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.479,0.32,14182701,9588885,0.032,0.029,+0.003,557.6,+2.42
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.479,0.11,23160335,15664282,0.053,0.053,-0.001,63.2,+9.49
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.470,0.27,875940326,595702041,1.996,1.875,+0.121,330.2,+8.74
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.470,0.15,19355233,13165422,0.044,0.044,+0.001,52.8,+1.38
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.466,0.13,12824703,8748250,0.029,0.029,+0.000,266.9,-4.23
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.459,0.00,9096700,6234937,0.021,0.023,-0.002,172.8,+4.85
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.456,-0.10,38234937,26262642,0.087,0.105,-0.018,180.6,+12.96
NOW,ServiceNow,core,Systems Software,情報技術,1.453,-0.08,154217116,106122970,0.351,0.413,-0.062,124.5,+10.62
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.453,0.18,40675076,28000155,0.093,0.090,+0.002,103.8,-0.95
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.452,-0.06,45158965,31093039,0.103,0.119,-0.016,205.7,+5.80
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.451,0.59,18323254,12628814,0.042,0.035,+0.006,6281.1,-0.43
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.448,0.02,3812821,2633611,0.009,0.009,-0.001,24.8,-2.83
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.447,0.17,105518817,72909593,0.240,0.236,+0.004,192.2,+1.23
