code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.466,0.02,12296816,8390593,0.060,0.032,+0.028,69.5,-3.76
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.461,0.12,16885261,11558103,0.082,0.041,+0.041,98.5,+6.54
ERAS,"Erasca, Inc.",hot,,不明,1.460,-0.03,3186310,2182241,0.015,0.009,+0.007,18.1,-3.05
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,1.428,-0.33,10876595,7616835,0.053,0.045,+0.008,102.4,+23.64
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.423,0.20,50145917,35229744,0.244,0.121,+0.123,125.4,+4.83
DUK,Duke Energy,core,Electric Utilities,公益事業,1.420,-0.05,38304030,26977048,0.186,0.107,+0.079,122.6,-2.63
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.400,-0.10,13394509,9564381,0.065,0.040,+0.025,72.0,-0.15
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.395,0.00,14142775,10134847,0.069,0.038,+0.031,408.4,+5.74
WAY,Waystar Holding Corp.,hot,,不明,1.381,0.02,5023959,3637800,0.024,0.013,+0.011,24.9,+14.66
JBS,JBS N.V.,hot,,不明,1.373,-0.10,4654647,3389546,0.023,0.014,+0.009,13.2,-6.66
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.368,-0.07,9476467,6927688,0.046,0.027,+0.019,137.3,-2.93
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.367,0.03,12511392,9155423,0.061,0.033,+0.028,149.9,+8.55
MMED,"MiniMed Group, Inc.",hot,,不明,1.366,-0.08,1146434,839408,0.006,0.003,+0.002,19.5,+8.16
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.354,0.13,43347132,32004383,0.211,0.106,+0.104,331.8,+5.27
LQDA,Liquidia Corporation,hot,,不明,1.352,-0.02,5766497,4264866,0.028,0.016,+0.012,90.2,+5.05
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.350,-0.08,23611466,17486429,0.115,0.068,+0.046,30.6,+9.63
FIGR,"Figure Technology Solutions, In",hot,,不明,1.350,0.15,6047709,4480730,0.029,0.015,+0.015,28.2,+9.49
WELL,Welltower,core,Health Care REITs,不動産,1.337,-0.16,32928230,24625592,0.160,0.106,+0.054,228.3,-2.45
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.335,-0.10,41589977,31146627,0.202,0.121,+0.081,207.4,+5.12
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.331,0.54,35343576,26544432,0.172,0.076,+0.096,17.7,+3.29
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.324,0.08,130591766,98657781,0.635,0.331,+0.304,160.0,+3.47
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.321,-0.14,7737713,5857144,0.038,0.024,+0.014,47.4,+5.62
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.319,-0.10,30544322,23158531,0.148,0.089,+0.059,806.8,+11.31
NI,NiSource,core,Multi-Utilities,公益事業,1.317,0.00,20694346,15717937,0.101,0.055,+0.045,41.8,-6.78
PNC,PNC Financial Services,core,Diversified Banks,金融,1.301,-0.12,16913277,13003835,0.082,0.054,+0.029,252.6,+1.15
VTR,Ventas,core,Health Care REITs,不動産,1.297,-0.06,13720716,10581573,0.067,0.039,+0.028,88.5,-3.72
SPCX,Space Exploration Technologies,hot,,不明,1.258,-0.16,1139298260,905586632,5.536,3.668,+1.868,132.1,+17.14
ABEV,Ambev S.A.,hot,,不明,1.258,-0.18,6720138,5343508,0.033,0.019,+0.014,2.9,-7.85
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.256,-0.11,21630505,17217826,0.105,0.063,+0.042,29.1,-6.74
SPG,Simon Property Group,core,Retail REITs,不動産,1.242,-0.16,16080788,12945909,0.078,0.050,+0.028,223.0,-3.27
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.238,-0.16,64884665,52396570,0.315,0.199,+0.116,265.6,+9.07
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.238,-0.16,28014742,22630323,0.136,0.085,+0.051,304.7,-4.62
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.237,-0.10,116639617,94258782,0.567,0.339,+0.228,520.7,+2.63
RDW,Redwire Corporation,hot,,不明,1.237,-0.17,15824071,12791964,0.077,0.044,+0.032,13.4,+59.23
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.224,-0.10,15603587,12743345,0.076,0.045,+0.030,352.1,+9.19
ROAD,"Construction Partners, Inc.",hot,,不明,1.217,-0.23,5622723,4619424,0.027,0.019,+0.008,117.2,+15.06
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.202,-0.18,47051841,39137336,0.229,0.151,+0.077,236.6,-4.81
FCX,Freeport-McMoRan,core,Copper,素材,1.202,-0.15,48310109,40198021,0.235,0.145,+0.090,68.4,+8.17
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.200,-0.08,44204747,36841211,0.215,0.125,+0.089,632.9,+22.16
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.198,-0.11,27311916,22805650,0.133,0.080,+0.053,152.1,+5.72
OPEN,Opendoor Technologies Inc,hot,,不明,1.195,-0.01,10702208,8959097,0.052,0.029,+0.023,3.5,-8.56
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.192,-0.17,3411057,2862784,0.017,0.010,+0.007,255.7,+4.78
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.184,-0.15,14429986,12182815,0.070,0.045,+0.025,518.5,+7.19
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.179,-0.17,44759396,37977855,0.217,0.138,+0.080,137.8,-1.06
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.170,-0.28,33771951,28863252,0.164,0.137,+0.027,31.9,-16.26
YSS,York Space Systems Inc.,hot,,不明,1.158,-0.19,2303181,1988175,0.011,0.007,+0.004,10.3,-32.62
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.147,-0.31,613158,534692,0.003,0.002,+0.001,48.1,+14.54
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.146,-0.14,9080336,7922456,0.044,0.028,+0.017,41.6,-4.30
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.143,-0.16,6170227,5398788,0.030,0.020,+0.010,180.8,+3.26
ZG,"Zillow Group, Inc.",hot,,不明,1.133,-0.22,3321527,2930530,0.016,0.011,+0.005,35.0,+4.51
STEP,StepStone Group Inc.,hot,,不明,1.130,-0.30,4308221,3811348,0.021,0.018,+0.003,49.0,+11.92
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.121,-0.21,4615565,4116466,0.022,0.017,+0.005,70.7,-2.78
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.117,-0.15,53193049,47600175,0.258,0.158,+0.100,601.2,+5.36
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.114,-0.19,21177084,19005019,0.103,0.067,+0.036,253.6,+0.62
CARR,Carrier Global,core,Building Products,資本財,1.106,-0.14,18479061,16700672,0.090,0.055,+0.035,63.6,+2.12
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.105,-0.28,521054590,471377497,2.532,1.997,+0.535,173.3,+43.07
ONDS,Ondas Inc,hot,,不明,1.105,-0.01,48496328,43877545,0.236,0.130,+0.106,9.4,+22.05
SION,"Sionna Therapeutics, Inc.",hot,,不明,1.104,-0.24,2337112,2117463,0.011,0.011,+0.000,5.2,-88.96
INTU,Intuit,leader,Application Software,情報技術,1.098,-0.30,45592132,41517512,0.222,0.157,+0.064,335.0,+8.55
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.091,-0.21,11939476,10943859,0.058,0.039,+0.019,122.5,-2.86
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.091,-0.26,8916610,8174830,0.043,0.031,+0.012,87.3,+4.32
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.084,-0.20,29352743,27082425,0.143,0.092,+0.050,25.5,+9.03
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.082,-0.22,27863196,25742559,0.135,0.093,+0.042,272.3,+4.51
OKLO,Oklo Inc.,hot,,不明,1.075,-0.33,24288700,22604272,0.118,0.080,+0.038,46.7,+22.54
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.074,-0.26,14319456,13328681,0.070,0.048,+0.022,162.7,+5.37
REG,Regency Centers,core,Retail REITs,不動産,1.074,-0.33,4650142,4330895,0.023,0.018,+0.005,75.8,-5.99
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.070,-0.23,16431153,15350610,0.080,0.053,+0.027,209.7,-1.80
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.056,-0.28,4832835,4576850,0.023,0.021,+0.003,28.6,+3.17
BRO,Brown & Brown,core,Insurance Brokers,金融,1.043,-0.32,6192940,5939512,0.030,0.023,+0.007,71.6,+3.33
PLUG,"Plug Power, Inc.",hot,,不明,1.039,-0.21,7465096,7184959,0.036,0.028,+0.009,2.2,+4.98
TALO,"Talos Energy, Inc.",hot,,不明,1.038,-0.33,1284150,1237337,0.006,0.005,+0.001,15.7,+7.62
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.037,-0.28,62237658,60011796,0.302,0.224,+0.078,31.5,+9.47
LHX,L3Harris,core,Aerospace & Defense,資本財,1.033,-0.29,20552115,19903862,0.100,0.075,+0.024,287.8,+5.86
CRM,Salesforce,core,Application Software,情報技術,1.027,-0.37,82019709,79886655,0.399,0.304,+0.095,196.9,+10.43
PATH,"UiPath, Inc.",hot,,不明,1.024,0.03,61190922,59753271,0.297,0.162,+0.136,15.4,+26.22
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.023,-0.36,1315117,1285204,0.006,0.004,+0.002,155.2,+5.11
FIGS,"FIGS, Inc.",hot,,不明,1.023,-0.29,2258969,2209126,0.011,0.010,+0.001,14.2,+30.07
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.022,-0.28,28519915,27903658,0.139,0.113,+0.026,528.7,+11.25
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.021,-0.26,18063963,17691398,0.088,0.080,+0.008,237.3,+18.29
MESO,Mesoblast Limited,hot,,不明,1.017,-0.25,154129,151575,0.001,0.000,+0.000,16.9,+17.49
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.015,-0.28,8202001,8077378,0.040,0.032,+0.008,16.2,-7.79
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.013,-0.22,21064552,20803076,0.102,0.067,+0.035,19.0,-0.63
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.008,-0.35,20239182,20080215,0.098,0.074,+0.024,61.6,-1.31
CTAS,Cintas,leader,Diversified Support Services,資本財,1.005,-0.32,15240955,15166954,0.074,0.055,+0.019,206.0,+1.24
GRAB,Grab Holdings Limited,hot,,不明,1.004,-0.31,8652465,8616335,0.042,0.034,+0.008,3.8,+9.80
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.004,-0.34,72866719,72572241,0.354,0.303,+0.051,78.0,+16.92
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.004,-0.33,104021583,103614235,0.505,0.358,+0.147,382.1,+16.15
AAL,"American Airlines Group, Inc.",hot,,不明,1.001,-0.13,52155098,52089109,0.253,0.148,+0.106,15.4,-0.45
DLR,Digital Realty,core,Data Center REITs,不動産,0.999,-0.30,17445694,17460393,0.085,0.060,+0.025,191.3,-1.80
EROC,"ERock, Inc.",hot,,不明,0.998,-0.36,795917,797789,0.004,0.003,+0.001,10.8,-0.51
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.996,-0.32,12891783,12938274,0.063,0.045,+0.017,118.8,-6.35
AIG,American International Group,core,Multi-line Insurance,金融,0.994,-0.27,9269442,9329397,0.045,0.034,+0.011,77.7,-1.10
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.983,-0.32,9430301,9591555,0.046,0.036,+0.010,218.0,+6.59
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.982,-0.37,113482925,115567456,0.551,0.387,+0.165,75.0,+3.73
CASY,Casey's,core,Food Retail,生活必需品,0.981,-0.36,11074838,11283734,0.054,0.042,+0.012,848.1,-2.21
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.980,-0.36,6617684,6755450,0.032,0.029,+0.003,67.1,+1.77
HL,Hecla Mining Company,hot,,不明,0.972,-0.22,35267313,36300414,0.171,0.108,+0.063,17.5,+19.09
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.970,-0.41,74726314,77037541,0.363,0.269,+0.094,1035.2,-0.50
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.968,-0.39,8400613,8680871,0.041,0.033,+0.007,295.6,+0.13
MNSO,MINISO Group Holding Limited,hot,,不明,0.966,-0.40,266427,275729,0.001,0.001,+0.000,12.1,-7.33
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.965,-0.31,6769126,7011614,0.033,0.032,+0.001,56.4,-6.62
ALL,Allstate,core,Property & Casualty Insurance,金融,0.964,-0.50,16010728,16614031,0.078,0.072,+0.006,267.7,+1.31
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.963,-0.42,10659875,11072798,0.052,0.044,+0.008,22.4,-11.13
MARA,"MARA Holdings, Inc.",hot,,不明,0.961,-0.35,22544966,23452533,0.110,0.076,+0.033,9.7,-18.12
KRMN,Karman Holdings Inc.,hot,,不明,0.960,-0.39,7989189,8318881,0.039,0.031,+0.008,60.6,+27.78
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.960,-0.38,59282174,61778890,0.288,0.199,+0.089,400.9,+14.53
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.955,-0.32,27396710,28677574,0.133,0.098,+0.035,156.7,-1.24
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.951,-0.35,9386870,9868015,0.046,0.038,+0.008,252.4,+7.62
INTC,Intel,leader,Semiconductors,半導体,0.948,-0.36,454489671,479530814,2.208,1.814,+0.394,97.4,+0.40
APP,AppLovin,leader,Application Software,情報技術,0.947,-0.36,157205199,166056021,0.764,0.586,+0.178,321.5,-18.41
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.945,-0.33,60017405,63477131,0.292,0.191,+0.101,17.9,+9.20
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.945,-0.37,11946209,12635643,0.058,0.043,+0.015,31.3,+3.46
BXP,"BXP, Inc.",core,Office REITs,不動産,0.945,-0.33,3091902,3273460,0.015,0.012,+0.003,68.0,-5.12
CDE,"Coeur Mining, Inc.",hot,,不明,0.943,-0.34,45389317,48157616,0.221,0.124,+0.097,18.3,+24.01
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.940,-0.35,11616751,12352952,0.056,0.045,+0.012,216.3,+3.80
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.940,-0.39,47226742,50250580,0.229,0.189,+0.040,214.0,+9.04
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.940,-0.35,7958304,8470102,0.039,0.033,+0.005,292.6,+2.66
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.937,-0.38,10739812,11467275,0.052,0.039,+0.013,31.6,-0.22
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.933,-0.40,7409858,7944769,0.036,0.030,+0.006,140.4,-1.36
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.932,-0.38,20513293,22004790,0.100,0.072,+0.028,411.5,+4.78
JCI,Johnson Controls,core,Building Products,資本財,0.932,-0.38,21665807,23257558,0.105,0.078,+0.027,154.0,+4.32
NEM,Newmont,core,Gold,素材,0.930,-0.42,35058925,37711352,0.170,0.139,+0.032,116.7,+23.34
FLR,Fluor Corporation,hot,,不明,0.930,-0.42,8763939,9428412,0.043,0.033,+0.009,53.0,+8.32
CSCO,Cisco,leader,Communications Equipment,情報技術,0.927,-0.41,85010714,91700246,0.413,0.316,+0.097,120.4,+4.45
RELY,"Remitly Global, Inc.",hot,,不明,0.925,-0.44,3417567,3696542,0.017,0.016,+0.001,23.7,+0.74
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.921,-0.42,13359186,14506338,0.065,0.052,+0.012,68.5,+10.04
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.919,-0.40,8206506,8933624,0.040,0.035,+0.005,120.9,-4.46
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.918,-0.43,2838681,3093480,0.014,0.011,+0.003,311.8,+4.79
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.913,-0.36,1032596,1131022,0.005,0.004,+0.001,51.6,+7.79
TYL,Tyler Technologies,core,Application Software,情報技術,0.913,-0.42,10662729,11683359,0.052,0.043,+0.009,324.8,+3.80
USAR,"USA Rare Earth, Inc.",hot,,不明,0.913,-0.38,11714626,12836481,0.057,0.045,+0.011,19.0,+24.71
AGM,Federal Agricultural Mortgage C,hot,,不明,0.910,-0.37,1382188,1518642,0.007,0.005,+0.002,237.1,+8.44
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.909,-0.44,27393121,30148278,0.133,0.114,+0.020,1691.9,-5.21
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.896,-0.40,10534853,11758965,0.051,0.041,+0.010,150.1,+3.69
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.896,-0.53,52147612,58225625,0.253,0.207,+0.046,26.5,+7.37
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.893,-0.44,14340572,16051887,0.070,0.061,+0.009,91.3,+2.09
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.891,-0.44,2988424,3352358,0.015,0.011,+0.003,11.0,+5.54
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.890,-0.39,8564322,9618264,0.042,0.030,+0.011,564.9,+3.27
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.889,-0.41,10706260,12037860,0.052,0.048,+0.004,283.4,-2.04
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.885,-0.35,13549277,15317992,0.066,0.051,+0.015,255.5,+2.13
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.884,-0.47,5836542,6604810,0.028,0.026,+0.002,355.3,-10.50
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.877,-0.39,7525372,8580411,0.037,0.031,+0.006,37.1,-2.31
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.869,-0.42,19089081,21974913,0.093,0.078,+0.014,237.2,+5.05
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.864,-0.41,98516514,113984956,0.479,0.454,+0.025,845.4,+0.34
TWLO,Twilio Inc.,hot,,不明,0.861,-0.48,30260133,35128638,0.147,0.131,+0.016,255.4,+30.14
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.861,-0.44,6997387,8127830,0.034,0.028,+0.006,263.0,-2.98
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.860,-0.53,11384319,13244295,0.055,0.051,+0.005,125.4,+5.62
CIEN,Ciena,core,Communications Equipment,情報技術,0.857,-0.46,29119316,33989559,0.141,0.125,+0.016,386.0,-2.12
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.856,-0.50,11028679,12876888,0.054,0.045,+0.008,33.7,+5.37
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.856,-0.45,3607163,4214589,0.018,0.015,+0.002,182.9,-2.22
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.855,-0.55,35738437,41785968,0.174,0.152,+0.021,51.3,+12.32
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.852,-0.49,15962844,18744555,0.078,0.081,-0.003,88.4,+2.48
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.851,-0.52,19784131,23234728,0.096,0.079,+0.017,222.2,+4.38
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.849,-0.42,11695996,13772288,0.057,0.049,+0.008,93.3,+7.80
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.847,-0.48,22898516,27021698,0.111,0.092,+0.019,103.9,-1.66
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.847,-0.41,4651097,5494467,0.023,0.019,+0.004,155.1,+2.56
