code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HTFL,"Heartflow, Inc.",hot,,不明,9.292,4.93,10021365,1078534,0.014,0.005,+0.009,25.3,-5.97
MMED,"MiniMed Group, Inc.",hot,,不明,9.134,5.75,9610604,1052130,0.014,0.005,+0.009,17.7,+14.58
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,8.982,3.19,154223485,17170604,0.221,0.088,+0.133,209.0,+0.76
INCY,Incyte,core,Biotechnology,ヘルスケア,8.853,5.42,62962194,7111778,0.090,0.031,+0.059,118.9,+3.86
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,8.287,3.25,38597628,4657857,0.055,0.022,+0.033,94.2,+7.64
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,8.045,6.13,44601468,5544215,0.064,0.023,+0.041,70.3,-1.68
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,8.005,4.79,29993603,3746762,0.043,0.016,+0.027,84.6,-3.35
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,7.939,5.42,34066249,4290922,0.049,0.018,+0.031,8.0,-13.47
CPRT,Copart,leader,Diversified Support Services,資本財,7.871,5.99,119966431,15242339,0.172,0.063,+0.109,29.8,+8.22
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,7.822,5.56,88698397,11339499,0.127,0.046,+0.081,179.4,+0.11
CBRE,CBRE Group,core,Real Estate Services,不動産,7.815,7.22,71731703,9178815,0.103,0.034,+0.068,143.9,+1.50
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,7.746,4.62,44880781,5794354,0.064,0.025,+0.040,96.4,+3.88
SOLV,Solventum,core,Health Care Technology,ヘルスケア,7.651,3.17,21352909,2790703,0.031,0.012,+0.018,80.5,+1.14
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,7.472,3.45,31218132,4178199,0.045,0.020,+0.024,76.4,+1.81
SAH,"Sonic Automotive, Inc.",hot,,不明,7.438,5.18,6314365,848910,0.009,0.004,+0.006,102.9,+1.93
STE,Steris,core,Health Care Equipment,ヘルスケア,7.431,5.03,39005025,5249228,0.056,0.021,+0.035,218.4,+2.23
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,7.343,3.81,49645647,6760665,0.071,0.030,+0.041,121.1,+10.07
W,Wayfair Inc.,hot,,不明,7.262,3.59,98140291,13514576,0.141,0.039,+0.102,94.5,+7.18
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,7.254,5.76,55285432,7621045,0.079,0.029,+0.050,234.4,+4.85
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,7.214,4.70,34029730,4717369,0.049,0.021,+0.028,184.3,+6.47
KIM,Kimco Realty,core,Retail REITs,不動産,7.164,4.31,28149073,3929330,0.040,0.016,+0.024,26.4,+4.85
BXP,"BXP, Inc.",core,Office REITs,不動産,7.138,4.03,26278520,3681498,0.038,0.016,+0.022,69.2,+0.36
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,7.136,6.05,165240441,23155723,0.237,0.093,+0.144,479.0,-0.39
DTE,DTE Energy,core,Multi-Utilities,公益事業,7.046,3.67,40977121,5815293,0.059,0.026,+0.033,147.2,+0.03
J,Jacobs Solutions,core,Construction & Engineering,資本財,6.970,5.74,28851983,4139358,0.041,0.015,+0.026,135.2,+4.44
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,6.960,5.28,113550617,16315058,0.163,0.067,+0.096,284.8,+5.21
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,6.946,4.76,16396088,2360424,0.023,0.010,+0.014,51.4,+4.47
PFG,Principal Financial Group,core,Life & Health Insurance,金融,6.928,5.30,63618642,9182333,0.091,0.036,+0.055,111.3,-1.83
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,6.924,3.99,40977451,5918139,0.059,0.026,+0.032,108.0,-1.80
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,6.892,4.06,4578833,664385,0.007,0.002,+0.005,91.4,+1.81
GPI,"Group 1 Automotive, Inc.",hot,,不明,6.880,4.36,17359320,2523031,0.025,0.010,+0.014,337.8,+3.94
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,6.869,3.33,29011364,4223278,0.042,0.020,+0.022,39.3,-0.81
DVA,DaVita,core,Health Care Services,ヘルスケア,6.849,3.49,33717471,4922662,0.048,0.022,+0.027,236.3,+1.52
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,6.846,3.24,57320638,8373031,0.082,0.041,+0.041,252.3,+10.11
RHI,Robert Half Inc.,hot,,不明,6.832,3.94,36411810,5329385,0.052,0.014,+0.038,39.7,-2.65
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,6.831,6.01,55640308,8145057,0.080,0.032,+0.048,43.2,+3.42
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,6.819,5.37,100161856,14689664,0.144,0.059,+0.084,81.2,-1.31
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,6.810,4.52,40541801,5953261,0.058,0.024,+0.034,62.9,+3.56
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,6.804,4.62,160574275,23598654,0.230,0.100,+0.130,327.3,-1.17
L,Loews Corporation,core,Multi-line Insurance,金融,6.766,3.23,18393020,2718631,0.026,0.012,+0.014,118.6,+5.07
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,6.750,3.20,27733780,4108830,0.040,0.020,+0.020,33.2,-0.49
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,6.685,3.94,89206555,13344922,0.128,0.058,+0.070,101.7,+0.69
RTX,RTX Corporation,core,Aerospace & Defense,資本財,6.685,3.49,278407173,41649246,0.399,0.193,+0.206,218.4,+11.75
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,6.666,4.48,130319565,19549370,0.187,0.079,+0.108,174.5,-14.06
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,6.662,5.71,95975669,14406524,0.138,0.057,+0.080,26.2,+1.94
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,6.657,3.21,210123746,31564865,0.301,0.148,+0.153,267.8,-2.37
REG,Regency Centers,core,Retail REITs,不動産,6.643,3.46,26993987,4063291,0.039,0.018,+0.020,82.3,+2.80
GRMN,Garmin,core,Consumer Electronics,一般消費財,6.639,3.44,57791330,8704622,0.083,0.036,+0.047,242.4,-0.11
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,6.638,3.95,48128783,7250007,0.069,0.031,+0.038,224.3,-1.38
ECL,Ecolab,core,Specialty Chemicals,素材,6.616,4.88,83671800,12646573,0.120,0.051,+0.069,271.8,+0.94
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,6.600,4.45,27201922,4121795,0.039,0.017,+0.022,64.7,+5.33
FICO,Fair Isaac,core,Application Software,情報技術,6.557,5.24,80578218,12288073,0.115,0.048,+0.068,1279.3,+4.12
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,6.541,4.66,30932793,4729179,0.044,0.019,+0.026,163.0,+3.51
HUM,Humana,core,Managed Health Care,ヘルスケア,6.529,3.38,111021217,17004178,0.159,0.076,+0.083,381.0,-10.88
HIG,Hartford (The),core,Property & Casualty Insurance,金融,6.482,4.88,72782855,11227623,0.104,0.045,+0.060,140.1,+3.83
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,6.474,4.58,287570510,44418683,0.412,0.182,+0.230,334.6,+1.20
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,6.428,4.79,30494708,4744326,0.044,0.019,+0.025,41.2,+3.11
AIZ,Assurant,core,Multi-line Insurance,金融,6.425,4.99,22019693,3427083,0.032,0.013,+0.019,276.9,+1.87
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,6.406,3.83,60326794,9416530,0.086,0.040,+0.046,84.1,+6.26
MET,MetLife,core,Life & Health Insurance,金融,6.406,4.68,90800785,14175424,0.130,0.058,+0.073,95.2,+3.21
SPGI,S&P Global,core,Financial Exchanges & Data,金融,6.397,5.61,199472135,31181084,0.286,0.127,+0.159,439.6,-1.76
WEC,WEC Energy Group,core,Electric Utilities,公益事業,6.382,4.86,52329299,8199374,0.075,0.032,+0.043,113.8,+0.57
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,6.377,3.76,68641682,10763140,0.098,0.044,+0.054,30.1,-1.57
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,6.329,2.85,138310216,21854591,0.198,0.098,+0.100,60.6,+6.01
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,6.296,3.71,79060902,12557742,0.113,0.058,+0.055,61.1,-3.78
DECK,Deckers Brands,core,Footwear,一般消費財,6.287,3.30,70785096,11259820,0.101,0.048,+0.053,97.7,-8.60
SWKS,Skyworks Solutions,core,Semiconductors,半導体,6.253,3.77,76830568,12286024,0.110,0.051,+0.059,63.5,+12.02
CHD,Church & Dwight,core,Household Products,生活必需品,6.239,3.82,33423061,5357075,0.048,0.022,+0.026,98.7,+0.97
FDS,FactSet,core,Financial Exchanges & Data,金融,6.231,3.97,48835368,7837901,0.070,0.033,+0.037,265.9,+3.57
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,6.194,3.27,40605424,6555307,0.058,0.027,+0.031,148.3,+2.41
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,6.194,3.49,28082474,4533989,0.040,0.020,+0.021,23.3,+3.87
DAL,Delta Air Lines,core,Passenger Airlines,資本財,6.124,4.48,138914717,22683490,0.199,0.093,+0.106,86.7,+1.34
VTR,Ventas,core,Health Care REITs,不動産,6.112,4.74,65628631,10738168,0.094,0.041,+0.053,100.1,+8.05
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,6.088,3.11,62101286,10201053,0.089,0.044,+0.045,87.6,+2.84
CDNS,Cadence Design Systems,leader,Application Software,情報技術,6.085,3.78,244508667,40182411,0.350,0.170,+0.180,338.9,-7.84
ETR,Entergy,core,Electric Utilities,公益事業,6.081,2.73,50770530,8348667,0.073,0.037,+0.036,113.8,-0.13
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,6.049,3.06,39939202,6602583,0.057,0.029,+0.029,407.5,+1.21
PRU,Prudential Financial,core,Life & Health Insurance,金融,6.048,4.18,40665597,6723689,0.058,0.028,+0.030,121.9,+5.60
CARR,Carrier Global,core,Building Products,資本財,6.036,3.44,99117222,16420779,0.142,0.071,+0.071,69.3,+2.14
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,6.032,2.10,17976463,2980003,0.026,0.014,+0.012,27.3,-3.65
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,6.007,5.55,135458315,22550652,0.194,0.081,+0.113,70.8,-4.43
VMC,Vulcan Materials Company,core,Construction Materials,素材,5.984,3.83,61996999,10360925,0.089,0.041,+0.048,284.5,-1.43
APD,Air Products,core,Industrial Gases,素材,5.973,4.05,71079004,11899233,0.102,0.049,+0.052,292.6,+0.18
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,5.955,4.96,179658234,30167911,0.257,0.117,+0.141,389.4,+1.93
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,5.947,5.05,66491430,11179859,0.095,0.042,+0.054,120.1,-0.74
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,5.939,1.62,116229861,19569052,0.167,0.097,+0.070,131.6,-1.39
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,5.939,4.09,34496826,5808779,0.049,0.024,+0.025,168.0,-6.70
GD,General Dynamics,core,Aerospace & Defense,資本財,5.929,3.53,88304856,14893273,0.127,0.062,+0.064,389.1,+5.93
IRM,Iron Mountain,core,Other Specialized REITs,不動産,5.926,3.09,51849821,8749904,0.074,0.036,+0.038,127.0,+3.13
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,5.920,2.86,64775732,10942326,0.093,0.049,+0.044,180.2,+5.17
AIG,American International Group,core,Multi-line Insurance,金融,5.915,2.63,52727340,8913504,0.076,0.044,+0.031,79.2,+2.53
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,5.907,4.84,37480944,6344710,0.054,0.024,+0.030,172.6,-8.01
LYB,LyondellBasell,core,Specialty Chemicals,素材,5.904,4.25,66345233,11238134,0.095,0.045,+0.050,58.6,+1.18
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,5.893,3.22,38570637,6545579,0.055,0.028,+0.027,92.1,+0.63
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,5.878,3.60,75427529,12832428,0.108,0.052,+0.056,466.0,+3.00
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,5.864,3.90,66572374,11352350,0.095,0.044,+0.052,83.2,+0.95
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,5.859,4.42,43019718,7342813,0.062,0.030,+0.031,264.7,+4.86
RMD,ResMed,core,Health Care Equipment,ヘルスケア,5.857,3.81,51779866,8840247,0.074,0.036,+0.039,203.1,+2.76
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,5.847,3.71,38467607,6578764,0.055,0.028,+0.027,150.2,+5.40
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,5.846,3.64,14181887,2426056,0.020,0.009,+0.011,27.4,+8.22
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,5.839,4.22,37313283,6390865,0.053,0.025,+0.029,379.6,+4.21
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,5.776,3.70,84398919,14611699,0.121,0.061,+0.060,244.0,+1.06
MNSO,MINISO Group Holding Limited,hot,,不明,5.772,1.91,2305199,399403,0.003,0.002,+0.001,12.5,-3.86
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,5.751,4.54,71923237,12506240,0.103,0.047,+0.056,267.7,-3.96
BA,Boeing,core,Aerospace & Defense,資本財,5.726,4.00,308975064,53962717,0.443,0.222,+0.221,211.5,-2.44
NSC,Norfolk Southern,core,Rail Transportation,資本財,5.722,2.36,93814529,16394441,0.134,0.072,+0.063,343.3,+3.68
CMS,CMS Energy,core,Multi-Utilities,公益事業,5.668,3.76,61943476,10929389,0.089,0.045,+0.044,74.3,+0.15
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.653,2.76,35518274,6282620,0.051,0.029,+0.022,223.8,-0.10
MSI,Motorola Solutions,core,Communications Equipment,情報技術,5.649,4.07,73954343,13091616,0.106,0.049,+0.057,423.8,+3.96
IVZ,Invesco,core,Asset Management & Custody Banks,金融,5.634,4.30,35982094,6386973,0.052,0.026,+0.025,30.1,-0.10
AMGN,Amgen,leader,Biotechnology,ヘルスケア,5.628,3.06,167129929,29698021,0.240,0.130,+0.110,376.1,+5.11
ES,Eversource Energy,core,Electric Utilities,公益事業,5.623,3.89,27527576,4895516,0.039,0.020,+0.020,74.7,+1.29
AFL,Aflac,core,Life & Health Insurance,金融,5.615,3.43,47484087,8456129,0.068,0.036,+0.032,126.6,+4.19
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,5.610,4.15,61677387,10993892,0.088,0.044,+0.044,194.4,-1.47
SMG,Scotts Miracle-Gro Company (The,hot,,不明,5.594,2.24,16325363,2918364,0.023,0.014,+0.010,69.9,-0.17
VOD,Vodafone Group Plc,hot,,不明,5.585,3.21,15163195,2714756,0.022,0.007,+0.014,15.8,+4.09
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,5.569,3.80,467457510,83935346,0.670,0.348,+0.322,203.4,-7.71
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,5.565,2.70,27959138,5024135,0.040,0.023,+0.017,187.6,-1.91
ERIE,Erie Indemnity,core,Insurance Brokers,金融,5.527,3.96,13840509,2504089,0.020,0.010,+0.010,228.2,+6.47
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,5.515,4.17,51521094,9341251,0.074,0.035,+0.039,82.4,+0.24
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,5.515,2.67,156112316,28309158,0.224,0.125,+0.099,51.5,+8.67
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,5.490,2.73,2918104,531500,0.004,0.002,+0.002,42.2,+6.09
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,5.456,3.37,25320279,4640734,0.036,0.019,+0.017,133.4,+0.92
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.455,2.62,71141299,13040586,0.102,0.055,+0.047,278.4,+2.21
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,5.423,1.48,77514088,14294617,0.111,0.047,+0.064,19.5,+12.72
PPG,PPG Industries,core,Specialty Chemicals,素材,5.422,3.53,41306831,7618989,0.059,0.030,+0.030,118.5,+2.97
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,5.411,4.36,16824142,3109066,0.024,0.012,+0.012,26.0,+2.73
EFX,Equifax,core,Research & Consulting Services,資本財,5.409,1.50,84464081,15616272,0.121,0.077,+0.044,177.3,+1.98
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,5.404,3.69,89873694,16629962,0.129,0.065,+0.064,313.6,-0.85
NUE,Nucor,core,Steel,素材,5.396,3.63,67473643,12503694,0.097,0.050,+0.047,247.9,+5.43
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,5.394,1.81,44101374,8176347,0.063,0.042,+0.022,42.4,+15.25
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,5.385,4.40,140139742,26022520,0.201,0.099,+0.102,112.9,-0.87
ABBV,AbbVie,core,Biotechnology,ヘルスケア,5.381,3.61,261565817,48604767,0.375,0.196,+0.179,256.9,+5.51
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,5.351,4.61,42720986,7983369,0.061,0.030,+0.032,34.7,+1.40
TALO,"Talos Energy, Inc.",hot,,不明,5.343,3.05,5801347,1085693,0.008,0.004,+0.004,14.1,+0.39
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,5.340,3.03,40757285,7632858,0.058,0.032,+0.026,379.9,+1.94
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,5.324,3.29,69187736,12996273,0.099,0.053,+0.046,226.8,-1.27
SYY,Sysco,core,Food Distributors,生活必需品,5.279,2.48,36794595,6970033,0.053,0.031,+0.021,84.1,+3.63
JCI,Johnson Controls,core,Building Products,資本財,5.277,3.48,76898060,14571472,0.110,0.058,+0.053,143.4,+2.21
WTW,Willis Towers Watson,core,Insurance Brokers,金融,5.273,3.62,30916643,5863488,0.044,0.023,+0.021,302.7,+5.13
LIF,"Life360, Inc.",hot,,不明,5.270,1.91,5774243,1095777,0.008,0.003,+0.005,53.7,-2.98
AME,Ametek,core,Electrical Components & Equipment,資本財,5.267,3.26,56544930,10735333,0.081,0.043,+0.038,243.2,+5.58
AWK,American Water Works,core,Water Utilities,公益事業,5.266,3.71,54532690,10354965,0.078,0.041,+0.037,134.6,+3.32
JBLU,JetBlue Airways Corporation,hot,,不明,5.263,5.51,57023601,10835757,0.082,0.038,+0.043,5.4,-0.82
RH,RH,hot,,不明,5.241,3.55,31780544,6063861,0.046,0.023,+0.022,179.4,-5.48
DOW,Dow Inc.,core,Commodity Chemicals,素材,5.235,3.48,72590596,13865372,0.104,0.056,+0.048,28.8,-2.90
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,5.224,3.52,43023199,8235990,0.062,0.033,+0.029,103.9,+4.82
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,5.221,2.76,92960312,17804622,0.133,0.081,+0.052,133.6,+7.85
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,5.210,2.48,24802041,4760288,0.036,0.020,+0.015,127.1,+3.68
GNRC,Generac,core,Heavy Electrical Equipment,資本財,5.207,3.39,43801330,8412295,0.063,0.035,+0.028,197.4,-9.66
MLM,Martin Marietta Materials,core,Construction Materials,素材,5.190,3.91,66566055,12825546,0.095,0.050,+0.046,572.0,-0.15
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,5.176,3.03,44387560,8575231,0.064,0.035,+0.029,173.7,+2.25
DRI,Darden Restaurants,core,Restaurants,一般消費財,5.166,3.61,59792864,11573918,0.086,0.046,+0.040,204.1,+3.48
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,5.166,3.97,24927754,4825291,0.036,0.018,+0.018,117.5,+1.15
CFG,Citizens Financial Group,core,Regional Banks,金融,5.150,2.19,69259688,13449304,0.099,0.060,+0.039,71.1,-2.31
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,5.149,1.18,55047123,10691349,0.079,0.059,+0.020,231.9,+14.67
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,5.148,2.74,65324922,12688794,0.094,0.054,+0.039,47.6,+4.31
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,5.144,3.66,100724620,19580638,0.144,0.078,+0.066,287.8,+4.64
TYL,Tyler Technologies,core,Application Software,情報技術,5.130,3.93,51802066,10098211,0.074,0.039,+0.035,315.9,+2.04
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,5.127,3.23,62166538,12124500,0.089,0.047,+0.042,47.8,+4.56
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,5.121,2.64,62650511,12234238,0.090,0.052,+0.038,31.8,-1.43
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,5.110,4.38,48593992,9509246,0.070,0.035,+0.035,97.8,+0.22
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,5.095,2.56,62978993,12361512,0.090,0.052,+0.039,136.5,+0.10
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,5.076,2.52,50390533,9926690,0.072,0.042,+0.031,88.4,+3.68
LDOS,Leidos,core,Diversified Support Services,資本財,5.065,3.27,33674891,6648589,0.048,0.027,+0.022,115.0,+6.21
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,5.054,3.47,54149510,10714902,0.078,0.042,+0.035,44.0,+2.80
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,5.053,2.78,42978238,8505528,0.062,0.036,+0.026,67.3,-1.87
BMNR,"BitMine Immersion Technologies,",hot,,不明,5.041,2.74,139290078,27629008,0.200,0.122,+0.078,17.9,+13.98
RNG,"Ringcentral, Inc.",hot,,不明,5.023,1.91,43964394,8751918,0.063,0.025,+0.038,53.7,+35.78
CSGP,CoStar Group,core,Real Estate Services,不動産,5.020,4.99,50125069,9985538,0.072,0.035,+0.037,29.2,+0.22
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,5.020,3.67,76812587,15302229,0.110,0.060,+0.050,90.5,+2.56
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,5.018,3.09,16217677,3231729,0.023,0.014,+0.009,62.9,-1.43
BRO,Brown & Brown,core,Insurance Brokers,金融,5.008,2.19,40311899,8050082,0.058,0.037,+0.021,69.7,+2.69
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,5.007,3.56,27453011,5482394,0.039,0.022,+0.018,288.3,+4.24
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,5.000,3.32,138089942,27615900,0.198,0.113,+0.085,336.8,+5.67
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,4.999,2.43,28632349,5727085,0.041,0.024,+0.017,182.9,-1.55
ROST,Ross Stores,leader,Apparel Retail,一般消費財,4.990,3.84,96924944,19422476,0.139,0.075,+0.064,243.3,+7.21
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,4.968,4.84,129660435,26097640,0.186,0.091,+0.095,116.0,-6.65
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,4.950,3.27,36642651,7402527,0.053,0.030,+0.023,50.6,-1.65
WELL,Welltower,core,Health Care REITs,不動産,4.941,3.68,127523398,25807493,0.183,0.102,+0.081,248.4,+6.00
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,4.908,2.49,28985089,5905491,0.042,0.026,+0.016,99.7,+1.83
ED,Consolidated Edison,core,Multi-Utilities,公益事業,4.897,2.39,35199806,7188310,0.050,0.030,+0.020,111.5,+0.61
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,4.886,1.34,17546570,3591213,0.025,0.018,+0.007,112.9,+0.32
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,4.885,3.75,77954513,15957336,0.112,0.060,+0.052,26.5,+11.58
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.881,1.45,51985950,10650974,0.075,0.057,+0.017,205.9,-2.85
TRMB,Trimble Inc.,core,Application Software,情報技術,4.864,2.60,26150522,5376548,0.037,0.023,+0.015,55.8,+6.83
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,4.847,1.97,89951756,18557217,0.129,0.082,+0.047,124.3,+3.12
