code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.488,0.12,4160080,2795286,0.014,0.010,+0.003,9.2,-3.81
HTFL,"Heartflow, Inc.",hot,,不明,1.481,-0.06,1206269,814691,0.004,0.003,+0.001,28.8,+11.51
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.477,0.14,13052141,8836823,0.043,0.032,+0.011,36.6,-4.07
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.473,-0.08,166922841,113310716,0.556,0.499,+0.056,352.5,+40.47
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.456,0.02,174847561,120124076,0.582,0.470,+0.112,548.6,+9.57
INFQ,"Infleqtion, Inc.",hot,,不明,1.455,-0.02,6173644,4243517,0.021,0.017,+0.003,11.9,+22.31
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.448,0.05,11756475,8116486,0.039,0.031,+0.008,73.5,+0.94
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.436,-0.03,21125045,14708360,0.070,0.059,+0.011,62.9,+14.72
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.431,0.05,19689471,13760997,0.066,0.052,+0.013,121.6,-1.32
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.424,0.34,64091247,45008534,0.213,0.147,+0.066,326.3,+5.63
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.418,-0.04,64404432,45432988,0.214,0.182,+0.032,144.4,-1.01
EME,Emcor,core,Construction & Engineering,資本財,1.401,0.11,19055246,13598129,0.063,0.048,+0.015,833.8,+6.38
CSCO,Cisco,leader,Communications Equipment,情報技術,1.381,0.07,125843419,91151996,0.419,0.329,+0.090,123.2,+7.32
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.380,0.04,17712969,12832970,0.059,0.047,+0.012,366.1,+19.02
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.377,0.38,17454159,12676280,0.058,0.040,+0.019,6296.4,+0.05
IONQ,"IonQ, Inc.",hot,,不明,1.369,-0.20,53045112,38744688,0.177,0.178,-0.001,43.2,+21.02
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.368,-0.06,34698118,25360331,0.115,0.101,+0.015,124.6,+8.18
CRH,CRH plc,core,Construction Materials,素材,1.363,0.01,27769768,20378935,0.092,0.075,+0.017,98.8,+2.75
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.359,-0.01,42898686,31563000,0.143,0.118,+0.025,343.2,+3.82
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.353,-0.05,98399696,72709818,0.328,0.278,+0.049,207.8,+17.57
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.350,-0.04,30574517,22639776,0.102,0.087,+0.015,92.3,+6.77
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.345,-0.06,3295791,2450781,0.011,0.010,+0.001,24.2,-4.20
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.329,0.01,7113534,5352314,0.024,0.019,+0.004,141.0,+0.30
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.321,-0.22,6361661,4816884,0.021,0.023,-0.002,89.8,+3.71
LDOS,Leidos,core,Diversified Support Services,資本財,1.313,-0.07,16019294,12204874,0.053,0.047,+0.007,138.9,+17.59
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.306,0.02,4467564,3420803,0.015,0.012,+0.003,311.3,+4.12
WDS,Woodside Energy Group Limited,hot,,不明,1.305,-0.03,930551,712903,0.003,0.003,+0.000,23.0,+1.41
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.294,-0.15,239103073,184771374,0.796,0.776,+0.020,222.6,+24.32
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.287,-0.17,11914154,9256300,0.040,0.040,-0.000,195.4,+6.84
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.282,-0.04,9121418,7115987,0.030,0.026,+0.005,41.2,-1.71
ASML,ASML Holding NV,leader,,不明,1.280,-0.18,130354789,101867997,0.434,0.424,+0.010,1817.3,+14.14
OKLO,Oklo Inc.,hot,,不明,1.277,-0.16,28883092,22615103,0.096,0.093,+0.003,45.1,+18.34
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.260,-0.10,123013601,97632287,0.409,0.368,+0.041,509.9,-0.99
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.260,-0.07,12069210,9581793,0.040,0.035,+0.005,221.2,+7.40
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.238,-0.11,48281435,39008979,0.161,0.150,+0.010,218.8,+3.46
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.236,-0.21,7506767,6071418,0.025,0.026,-0.001,46.6,+1.17
EQIX,Equinix,core,Data Center REITs,不動産,1.233,-0.15,23163651,18792655,0.077,0.073,+0.004,1064.2,+4.47
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.231,-0.13,150820244,122474098,0.502,0.474,+0.028,861.8,+5.74
ORCL,Oracle Corporation,core,Application Software,情報技術,1.231,-0.17,252980781,205587440,0.842,0.813,+0.029,149.4,+13.48
LHX,L3Harris,core,Aerospace & Defense,資本財,1.229,-0.12,23706440,19287031,0.079,0.073,+0.006,282.9,+2.43
BTG,B2Gold Corp,hot,,不明,1.228,-0.15,8762523,7134829,0.029,0.029,+0.001,5.2,+37.39
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.228,-0.15,13649911,11119086,0.045,0.041,+0.004,40.2,+10.78
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.227,-0.20,51546087,42026126,0.172,0.169,+0.003,40.6,-5.44
CIFR,Cipher Digital Inc.,hot,,不明,1.224,-0.16,47742015,38999567,0.159,0.154,+0.005,17.9,-16.64
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.219,0.00,21925302,17980741,0.073,0.060,+0.013,213.5,+3.51
PPG,PPG Industries,core,Specialty Chemicals,素材,1.219,-0.10,8886570,7291035,0.030,0.027,+0.003,115.1,+2.18
FSLR,First Solar,core,Semiconductors,半導体,1.210,-0.16,53481606,44192480,0.178,0.174,+0.004,227.1,+5.62
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.209,-0.20,21050752,17408343,0.070,0.083,-0.013,234.9,+11.98
CLX,Clorox,core,Household Products,生活必需品,1.202,-0.20,16996642,14135708,0.057,0.057,-0.001,106.3,+8.51
YUM,Yum! Brands,core,Restaurants,一般消費財,1.189,-0.20,16987405,14282668,0.057,0.057,-0.000,148.4,-3.33
LH,Labcorp,core,Health Care Services,ヘルスケア,1.187,-0.10,9238663,7782695,0.031,0.028,+0.003,320.6,+3.23
FLYW,Flywire Corporation - Voting,hot,,不明,1.183,-0.24,2433433,2056213,0.008,0.009,-0.001,17.3,+5.24
CNH,CNH Industrial N.V.,hot,,不明,1.181,-0.19,11387002,9638127,0.038,0.037,+0.001,10.5,-8.95
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.178,-0.17,12602971,10696931,0.042,0.041,+0.001,63.2,+2.71
LCID,"Lucid Group, Inc.",hot,,不明,1.158,-0.21,4161737,3594850,0.014,0.014,-0.000,6.4,-14.56
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.150,-0.07,37846930,32922457,0.126,0.109,+0.017,110.2,+2.06
LASR,"nLIGHT, Inc.",hot,,不明,1.149,-0.20,6660179,5795705,0.022,0.024,-0.001,52.6,-20.37
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.138,-0.20,8276239,7273228,0.028,0.028,-0.001,138.1,-2.59
PATH,"UiPath, Inc.",hot,,不明,1.135,0.23,70458128,62071672,0.235,0.177,+0.057,15.1,+17.21
EVRG,Evergy,core,Electric Utilities,公益事業,1.133,-0.19,7145767,6305262,0.024,0.023,+0.000,82.9,+0.04
APH,Amphenol,core,Electronic Components,情報技術,1.133,-0.22,53190662,46961982,0.177,0.169,+0.008,171.1,+8.88
WULF,TeraWulf Inc.,hot,,不明,1.131,-0.13,37474599,33128443,0.125,0.114,+0.011,17.2,+0.17
GRAB,Grab Holdings Limited,hot,,不明,1.129,-0.24,9759146,8640373,0.032,0.035,-0.003,3.6,+0.55
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.129,-0.27,45796675,40556806,0.152,0.172,-0.020,137.0,+4.37
ON,ON Semiconductor,core,Semiconductors,半導体,1.128,-0.26,47087063,41754243,0.157,0.171,-0.014,83.0,+4.11
AON,Aon plc,core,Insurance Brokers,金融,1.125,-0.17,12164687,10813355,0.040,0.045,-0.004,353.3,-2.12
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.117,-0.23,4958891,4440205,0.017,0.017,-0.001,147.2,-1.45
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.117,-0.19,9246910,8281588,0.031,0.031,-0.000,273.3,+0.59
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.112,-0.23,9867087,8869752,0.033,0.033,-0.000,85.1,+5.54
AXTI,AXT Inc,hot,,不明,1.111,-0.28,57790991,51999519,0.192,0.228,-0.036,77.9,+45.01
MELI,"Mercado Libre, Inc",leader,,不明,1.111,-0.28,58740059,52865018,0.196,0.208,-0.012,1883.2,-1.77
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.110,-0.26,8528264,7681081,0.028,0.033,-0.004,115.8,+1.82
AEE,Ameren,core,Multi-Utilities,公益事業,1.109,-0.23,6919609,6238047,0.023,0.025,-0.002,108.4,-0.91
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.105,-0.35,624232,565063,0.002,0.002,-0.000,47.7,+16.97
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.105,-0.25,240504,217715,0.001,0.001,+0.000,20.1,-8.44
JOBY,"Joby Aviation, Inc.",hot,,不明,1.101,-0.09,21187264,19247087,0.071,0.061,+0.010,8.1,+14.33
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.097,-0.20,780164833,711382020,2.597,2.497,+0.100,300.6,-2.95
CPRT,Copart,leader,Diversified Support Services,資本財,1.093,-0.22,12820640,11726677,0.043,0.041,+0.001,28.9,-3.12
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.091,-0.16,627918171,575335359,2.090,1.907,+0.183,323.7,+3.56
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.091,-0.28,6006307,5503628,0.020,0.021,-0.001,96.7,+2.45
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.087,-0.26,4597257,4227975,0.015,0.016,-0.001,131.9,-0.64
EG,Everest Group,core,Reinsurance,金融,1.085,-0.26,5157275,4755153,0.017,0.018,-0.000,365.5,-2.60
HL,Hecla Mining Company,hot,,不明,1.081,-0.07,41936587,38797912,0.140,0.119,+0.020,18.1,+30.03
ETR,Entergy,core,Electric Utilities,公益事業,1.078,-0.24,10851056,10066481,0.036,0.036,+0.000,107.5,-0.13
TWLO,Twilio Inc.,hot,,不明,1.077,-0.31,39404516,36571238,0.131,0.153,-0.022,244.9,+24.79
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.077,-0.20,6861116,6370338,0.023,0.026,-0.003,98.3,-2.86
SPCX,Space Exploration Technologies,hot,,不明,1.074,-0.29,1068169769,994353122,3.555,4.064,-0.509,140.3,+32.53
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.074,-0.33,3792247,3532183,0.013,0.014,-0.001,104.5,+8.41
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.070,-0.24,12439674,11621418,0.041,0.043,-0.002,515.3,+10.03
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.066,-0.31,6820669,6400458,0.023,0.028,-0.006,56.1,+0.69
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.060,-0.34,111827422,105504822,0.372,0.429,-0.056,326.8,+16.63
DLR,Digital Realty,core,Data Center REITs,不動産,1.057,-0.24,18743112,17725111,0.062,0.062,-0.000,196.9,+4.87
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.055,-0.33,7104783,6733219,0.024,0.030,-0.007,66.7,+0.64
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.054,-0.14,38931648,36925461,0.130,0.114,+0.015,13.8,-8.12
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.054,-0.37,47625876,45185294,0.159,0.180,-0.021,86.8,-1.59
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.052,-0.26,485456466,461432354,1.616,1.720,-0.105,583.5,+3.54
SNPS,Synopsys,leader,Application Software,情報技術,1.050,-0.36,21955761,20918104,0.073,0.082,-0.009,412.4,+4.84
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.048,-0.18,24146117,23042896,0.080,0.078,+0.002,1132.3,+4.35
MCD,McDonald's,core,Restaurants,一般消費財,1.046,-0.31,64074189,61280687,0.213,0.238,-0.025,273.9,-0.29
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.044,-0.25,14326870,13721131,0.048,0.048,-0.001,115.8,-5.60
TXN,Texas Instruments,leader,Semiconductors,半導体,1.043,-0.32,64498254,61821113,0.215,0.243,-0.029,278.9,+2.68
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.042,-0.30,14535054,13954671,0.048,0.051,-0.003,419.4,+5.86
PLD,Prologis,core,Industrial REITs,不動産,1.040,-0.36,30278075,29120789,0.101,0.146,-0.046,139.5,-3.54
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.039,-0.33,74914629,72099963,0.249,0.280,-0.031,94.7,+3.22
RKT,"Rocket Companies, Inc.",hot,,不明,1.037,-0.26,22261557,21459028,0.074,0.075,-0.001,13.9,+4.09
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.033,-0.32,19344234,18721564,0.064,0.070,-0.005,17.8,+20.71
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.033,-0.30,5550666,5372251,0.018,0.019,-0.001,257.5,+3.29
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.022,-0.37,17368440,16990329,0.058,0.070,-0.012,414.7,+9.98
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.018,-0.29,3113482,3057385,0.010,0.011,-0.001,152.2,+11.94
WFC,Wells Fargo,core,Diversified Banks,金融,1.017,-0.30,39279318,38609665,0.131,0.141,-0.010,88.5,+1.27
INTC,Intel,leader,Semiconductors,半導体,1.017,-0.29,511956188,503619918,1.704,1.947,-0.243,100.7,+16.03
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.011,-0.31,18802078,18590381,0.063,0.074,-0.011,29.6,+6.19
FTNT,Fortinet,leader,Systems Software,情報技術,1.004,-0.34,33363647,33219707,0.111,0.120,-0.009,163.9,+1.42
KEY,KeyCorp,core,Regional Banks,金融,1.002,-0.25,8550226,8535761,0.028,0.028,+0.000,22.8,+0.53
AME,Ametek,core,Electrical Components & Equipment,資本財,1.000,-0.31,13880156,13878302,0.046,0.055,-0.009,258.1,+7.14
NEM,Newmont,core,Gold,素材,1.000,-0.35,41176436,41174263,0.137,0.151,-0.014,119.2,+27.06
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.999,-0.32,12125281,12132457,0.040,0.047,-0.007,181.3,-7.77
ONDS,Ondas Inc,hot,,不明,0.995,-0.19,47591446,47821374,0.158,0.142,+0.016,9.8,+35.29
MU,Micron Technology,leader,Semiconductors,半導体,0.995,-0.33,1554684643,1562264700,5.174,5.903,-0.729,925.6,+19.46
D,Dominion Energy,core,Multi-Utilities,公益事業,0.995,-0.45,9125340,9171135,0.030,0.044,-0.014,68.1,-1.80
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.989,-0.34,73153894,73930899,0.243,0.264,-0.021,405.0,-3.07
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.988,-0.39,978238,990621,0.003,0.004,-0.001,16.2,-4.06
FTAI,FTAI Aviation Ltd.,hot,,不明,0.985,-0.28,16107858,16355479,0.054,0.056,-0.002,230.3,+7.03
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.984,-0.31,11567515,11758965,0.038,0.042,-0.003,146.4,-0.34
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.984,-0.29,17449693,17741534,0.058,0.064,-0.006,124.9,-1.56
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.980,-0.34,21291610,21719881,0.071,0.082,-0.011,795.6,+3.07
ONTO,Onto Innovation Inc.,hot,,不明,0.979,-0.31,19986561,20411937,0.067,0.075,-0.008,338.0,+35.26
NU,Nu Holdings Ltd.,hot,,不明,0.976,-0.28,41807262,42837958,0.139,0.135,+0.004,13.5,-6.95
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.974,-0.36,10399026,10677149,0.035,0.042,-0.007,287.2,-6.93
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.973,-0.44,9156850,9412446,0.030,0.048,-0.018,101.0,-0.11
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.972,-0.28,8013758,8241324,0.027,0.028,-0.001,237.7,+2.09
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.972,-0.31,3326275,3421476,0.011,0.013,-0.002,173.2,-2.59
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.970,-0.41,24763254,25532456,0.082,0.100,-0.017,173.4,+4.44
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.968,-0.33,19889002,20538768,0.066,0.071,-0.005,128.7,+17.37
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.968,-0.30,21234916,21929154,0.071,0.084,-0.014,124.0,-2.97
CME,CME Group,core,Financial Exchanges & Data,金融,0.967,-0.34,18582836,19215984,0.062,0.068,-0.006,261.8,-2.23
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.961,-0.41,17676647,18395517,0.059,0.071,-0.012,24.4,-7.32
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.959,-0.28,35097578,36607658,0.117,0.119,-0.002,341.6,+9.46
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.958,-0.40,5246122,5477654,0.017,0.022,-0.005,64.7,-2.57
