code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FE,FirstEnergy,core,Electric Utilities,公益事業,4.057,1.87,28874189,7116255,0.078,0.029,+0.049,46.8,-3.12
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,4.054,0.92,71256918,17574898,0.192,0.085,+0.107,251.4,+22.52
PATH,"UiPath, Inc.",hot,,不明,3.898,5.76,271287083,69603866,0.730,0.210,+0.520,16.6,+26.92
MMED,"MiniMed Group, Inc.",hot,,不明,3.746,1.51,3561633,950711,0.010,0.004,+0.006,20.1,+5.74
CSGP,CoStar Group,core,Real Estate Services,不動産,3.745,2.02,28108175,7506165,0.076,0.029,+0.046,32.9,+10.85
ADSK,Autodesk,leader,Application Software,情報技術,3.731,1.91,56766522,15213511,0.153,0.062,+0.091,258.1,+11.43
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,3.698,1.56,43124719,11661837,0.116,0.051,+0.065,352.8,+5.64
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.675,0.39,68645748,18676803,0.185,0.107,+0.078,129.9,-16.18
HTFL,"Heartflow, Inc.",hot,,不明,3.648,1.70,3357489,920385,0.009,0.004,+0.005,30.0,+11.29
FIGR,"Figure Technology Solutions, In",hot,,不明,3.643,1.12,19768394,5426336,0.053,0.024,+0.029,31.7,+14.40
CSCO,Cisco,leader,Communications Equipment,情報技術,3.641,1.02,389176340,106900247,1.048,0.478,+0.570,112.8,-5.01
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,3.566,1.77,8740502,2450781,0.024,0.010,+0.014,24.5,-2.21
FIG,"Figma, Inc.",hot,,不明,3.503,1.35,128158661,36587479,0.345,0.149,+0.196,26.4,+5.79
WELL,Welltower,core,Health Care REITs,不動産,3.374,0.98,87643054,25975229,0.236,0.116,+0.120,234.7,+1.79
WTW,Willis Towers Watson,core,Insurance Brokers,金融,3.367,1.78,21563603,6404703,0.058,0.025,+0.033,335.3,+0.47
FIVN,"Five9, Inc.",hot,,不明,3.364,0.91,14449584,4295539,0.039,0.020,+0.019,33.9,+18.79
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,3.360,1.59,84252264,25075570,0.227,0.103,+0.124,115.8,+9.35
TEAM,Atlassian Corporation,hot,,不明,3.340,0.55,126676304,37922811,0.341,0.198,+0.143,166.5,+60.18
ARES,Ares Management,core,Asset Management & Custody Banks,金融,3.300,1.28,43450227,13166334,0.117,0.056,+0.061,149.1,+7.26
MNSO,MINISO Group Holding Limited,hot,,不明,3.290,1.33,890192,270535,0.002,0.001,+0.001,11.8,-4.72
NOW,ServiceNow,core,Systems Software,情報技術,3.160,1.44,317897902,100595026,0.856,0.391,+0.465,128.3,+13.72
ADBE,Adobe Inc.,leader,Application Software,情報技術,3.153,1.34,154634296,49042531,0.416,0.205,+0.211,271.5,+10.11
CRM,Salesforce,core,Application Software,情報技術,3.103,1.25,245909589,79252074,0.662,0.321,+0.341,201.3,+9.56
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,3.033,1.26,70786574,23336888,0.191,0.090,+0.100,370.0,-0.76
PSA,Public Storage,core,Self-Storage REITs,不動産,3.032,0.89,23656994,7802992,0.064,0.034,+0.029,328.7,+1.55
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,3.030,0.34,69481191,22932851,0.187,0.127,+0.060,14.6,-19.49
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,3.022,1.86,57097444,18896152,0.154,0.068,+0.086,577.8,+0.48
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,2.976,1.07,70536598,23704351,0.190,0.089,+0.101,55.7,+4.84
FICO,Fair Isaac,core,Application Software,情報技術,2.962,1.62,50328777,16993085,0.135,0.061,+0.075,1116.9,+7.55
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,2.956,0.67,23734349,8030056,0.064,0.037,+0.027,199.3,+4.93
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,2.948,0.33,10526580,3570327,0.028,0.020,+0.008,118.8,-3.20
ALLE,Allegion,core,Building Products,資本財,2.945,0.91,20442547,6941187,0.055,0.028,+0.027,166.8,+3.04
RNG,"Ringcentral, Inc.",hot,,不明,2.937,1.30,15724815,5354813,0.042,0.020,+0.022,68.0,+19.55
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,2.900,1.48,33279844,11473895,0.090,0.042,+0.047,125.2,+8.23
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.889,1.72,42016730,14545264,0.113,0.056,+0.058,120.4,-0.82
GL,Globe Life,core,Life & Health Insurance,金融,2.869,1.50,12136362,4230358,0.033,0.016,+0.017,181.2,-0.82
WEC,WEC Energy Group,core,Electric Utilities,公益事業,2.837,0.53,28633143,10093146,0.077,0.048,+0.029,110.4,+2.08
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,2.837,1.52,67178619,23680870,0.181,0.087,+0.093,143.7,+11.55
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,2.813,1.08,4750113,1688917,0.013,0.007,+0.006,27.9,+2.22
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,2.760,1.05,27752127,10053672,0.075,0.041,+0.034,142.5,+0.01
BHVN,Biohaven Ltd.,hot,,不明,2.746,0.70,2661119,969192,0.007,0.004,+0.003,14.9,+10.86
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.746,1.17,56143429,20448891,0.151,0.079,+0.072,17.4,+0.55
AON,Aon plc,core,Insurance Brokers,金融,2.740,1.06,23903625,8725046,0.064,0.035,+0.030,357.6,+1.21
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,2.726,0.92,30685611,11255210,0.083,0.046,+0.037,32.1,+4.09
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,2.720,1.61,12688002,4665318,0.034,0.016,+0.018,54.6,+7.01
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,2.686,1.66,63211281,23536796,0.170,0.084,+0.086,206.0,+11.30
NEE,NextEra Energy,core,Multi-Utilities,公益事業,2.683,0.90,85778720,31969050,0.231,0.134,+0.097,86.1,-0.04
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,2.678,2.10,83014915,30995388,0.223,0.103,+0.120,297.9,+2.79
CLX,Clorox,core,Household Products,生活必需品,2.677,0.93,37841013,14135708,0.102,0.057,+0.045,107.4,+6.90
ERIE,Erie Indemnity,core,Insurance Brokers,金融,2.646,1.40,7313094,2763919,0.020,0.010,+0.010,259.2,+11.29
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,2.642,1.15,11222632,4247358,0.030,0.016,+0.014,134.7,+1.53
NSC,Norfolk Southern,core,Rail Transportation,資本財,2.641,0.50,35777282,13545472,0.096,0.061,+0.035,338.0,+0.81
HAS,Hasbro,core,Leisure Products,一般消費財,2.640,1.20,13797033,5226044,0.037,0.020,+0.017,96.7,+5.79
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.634,1.02,294246888,111729461,0.792,0.418,+0.374,78.1,+7.49
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,2.629,1.11,37911941,14418684,0.102,0.054,+0.048,63.4,+5.19
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,2.626,1.10,14659967,5581572,0.039,0.021,+0.018,180.8,+5.23
BXP,"BXP, Inc.",core,Office REITs,不動産,2.611,1.30,7555480,2893657,0.020,0.010,+0.010,69.4,-0.64
BFLY,"Butterfly Network, Inc.",hot,,不明,2.599,0.81,7233029,2783482,0.019,0.012,+0.008,9.0,+7.17
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,2.587,0.72,20135196,7783388,0.054,0.033,+0.022,50.0,+5.37
CB,Chubb Limited,core,Property & Casualty Insurance,金融,2.574,1.25,53488069,20781217,0.144,0.074,+0.070,345.8,+0.57
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,2.570,0.64,9179171,3571781,0.025,0.015,+0.009,37.9,-1.21
SAP,SAP  SE,hot,,不明,2.568,1.07,68687172,26745160,0.185,0.105,+0.080,209.7,+9.62
COMP,"Compass, Inc.",hot,,不明,2.554,0.39,15263926,5976705,0.041,0.030,+0.011,13.3,+11.02
URI,United Rentals,core,Trading Companies & Distributors,資本財,2.539,1.15,54457174,21444055,0.147,0.076,+0.071,1122.6,-0.40
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,2.533,0.63,40111877,15833690,0.108,0.069,+0.039,380.7,+10.31
PTC,PTC Inc.,core,Application Software,情報技術,2.533,0.53,17398038,6868088,0.047,0.031,+0.016,154.5,+11.79
L,Loews Corporation,core,Multi-line Insurance,金融,2.529,0.52,5543654,2191817,0.015,0.009,+0.006,112.7,-2.67
AWK,American Water Works,core,Water Utilities,公益事業,2.487,0.58,29656540,11925246,0.080,0.052,+0.028,136.4,+4.78
HIG,Hartford (The),core,Property & Casualty Insurance,金融,2.475,0.78,18536324,7488034,0.050,0.029,+0.021,137.9,-2.62
AUGO,Aura Minerals Inc.,hot,,不明,2.430,0.58,7771778,3198165,0.021,0.013,+0.008,74.7,+28.57
EG,Everest Group,core,Reinsurance,金融,2.409,1.19,12219168,5071890,0.033,0.018,+0.014,367.3,+0.33
WFC,Wells Fargo,core,Diversified Banks,金融,2.401,1.19,95531376,39793231,0.257,0.140,+0.118,88.1,+0.23
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,2.394,0.93,24967971,10427714,0.067,0.040,+0.027,398.5,+2.20
MSTR,Strategy Inc Common Stock Class A,leader,,不明,2.393,0.83,167601412,70050017,0.451,0.279,+0.172,98.0,+3.55
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,2.383,0.46,24318093,10203410,0.065,0.046,+0.020,95.3,+11.59
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,2.376,0.35,8247768,3471645,0.022,0.016,+0.006,48.4,-7.72
CIEN,Ciena,core,Communications Equipment,情報技術,2.356,0.64,98365229,41758979,0.265,0.171,+0.094,442.9,+6.29
STEP,StepStone Group Inc.,hot,,不明,2.355,0.25,8020626,3405684,0.022,0.017,+0.004,51.5,+8.65
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,2.354,0.86,28586868,12143880,0.077,0.046,+0.031,172.1,+1.32
WU,Western Union Company (The),hot,,不明,2.350,0.30,7674384,3266032,0.021,0.015,+0.005,7.5,+13.61
IT,Gartner,core,IT Consulting & Other Services,情報技術,2.329,0.50,30720982,13192685,0.083,0.056,+0.026,183.8,+17.58
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,2.321,0.59,14102454,6076673,0.038,0.025,+0.013,66.2,-1.55
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,2.307,0.43,15352319,6654391,0.041,0.029,+0.013,117.3,-0.06
HAWK,"HawkEye 360, Inc.",hot,,不明,2.293,0.52,2115477,922524,0.006,0.004,+0.002,24.3,+4.85
AOS,A. O. Smith,core,Building Products,資本財,2.282,0.80,8008277,3508770,0.022,0.013,+0.008,62.6,+2.55
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,2.279,0.79,18756855,8230595,0.050,0.031,+0.019,73.4,+1.66
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,2.263,0.65,54918366,24268685,0.148,0.097,+0.051,281.2,-3.03
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,2.258,0.58,9615009,4257401,0.026,0.018,+0.008,171.9,+4.03
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,2.257,0.25,9952469,4409115,0.027,0.021,+0.006,28.9,+3.88
NEOG,Neogen Corporation,hot,,不明,2.248,0.34,2097472,933189,0.006,0.004,+0.002,11.8,-1.67
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,2.245,0.30,8303864,3699491,0.022,0.016,+0.006,70.5,-0.35
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,2.233,0.74,45688468,20459302,0.123,0.076,+0.047,31.0,+16.62
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.227,0.62,78919722,35436845,0.212,0.143,+0.069,48.2,+2.62
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,2.219,0.45,6338763,2856008,0.017,0.011,+0.006,288.5,+1.47
EFX,Equifax,core,Research & Consulting Services,資本財,2.213,0.50,16710880,7549807,0.045,0.030,+0.015,186.5,+8.25
SWKS,Skyworks Solutions,core,Semiconductors,半導体,2.200,0.75,29243781,13291241,0.079,0.051,+0.027,70.1,+10.87
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.190,0.78,49000481,22373023,0.132,0.086,+0.045,105.7,-0.56
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.168,1.48,93444334,43106424,0.252,0.142,+0.110,341.8,+12.64
SBUX,Starbucks,leader,Restaurants,一般消費財,2.164,0.42,46575866,21523396,0.125,0.091,+0.034,109.0,+5.50
CSX,CSX Corporation,leader,Rail Transportation,資本財,2.156,1.02,45455638,21085463,0.122,0.076,+0.047,50.2,+1.14
COHR,Coherent Corp.,core,Electronic Components,情報技術,2.136,0.36,285641321,133754687,0.769,0.575,+0.194,325.6,+1.32
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.131,0.83,103617323,48621938,0.279,0.183,+0.096,153.6,+2.91
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,2.125,0.51,18170558,8549789,0.049,0.034,+0.015,283.6,+5.02
ATO,Atmos Energy,core,Gas Utilities,公益事業,2.113,0.78,14109277,6677456,0.038,0.024,+0.014,169.8,-0.99
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,2.106,0.30,8907060,4230194,0.024,0.019,+0.005,62.1,-1.04
CBRE,CBRE Group,core,Real Estate Services,不動産,2.105,0.65,18169129,8630966,0.049,0.033,+0.016,151.5,+1.15
REG,Regency Centers,core,Retail REITs,不動産,2.101,0.37,8338338,3968509,0.022,0.017,+0.005,76.7,-3.47
WM,Waste Management,core,Environmental & Facilities Services,資本財,2.095,0.65,38566622,18409896,0.104,0.072,+0.032,224.4,-0.12
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,2.088,1.10,164400850,78745255,0.443,0.275,+0.168,364.6,+0.90
DRI,Darden Restaurants,core,Restaurants,一般消費財,2.083,0.56,19997165,9601317,0.054,0.037,+0.016,223.3,+9.18
AEO,"American Eagle Outfitters, Inc.",hot,,不明,2.078,0.64,7978774,3838892,0.021,0.014,+0.007,16.3,-7.74
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,2.076,0.46,17207318,8286707,0.046,0.035,+0.012,107.2,+2.79
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.067,0.72,47275975,22869431,0.127,0.086,+0.041,18.4,+4.52
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,2.060,0.16,25227461,12248912,0.068,0.059,+0.009,100.4,+22.01
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.059,0.54,17161171,8335079,0.046,0.032,+0.014,296.9,-1.24
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,2.054,0.53,22221368,10817723,0.060,0.042,+0.018,425.1,+10.99
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,2.048,0.62,28084872,13714270,0.076,0.051,+0.025,369.1,+11.65
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,2.046,0.70,15000014,7333071,0.040,0.026,+0.014,347.4,+0.06
SOLV,Solventum,core,Health Care Technology,ヘルスケア,2.029,0.35,8563249,4221166,0.023,0.018,+0.005,86.7,-0.75
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,2.023,0.29,41076584,20307592,0.111,0.089,+0.022,36.2,+12.56
GLW,Corning Inc.,core,Electronic Components,情報技術,2.021,0.30,142050965,70289817,0.382,0.314,+0.069,158.4,+2.80
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,2.017,0.49,48050296,23821346,0.129,0.092,+0.037,163.6,+4.62
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,2.010,0.62,17815630,8862794,0.048,0.033,+0.015,88.2,+11.40
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.008,0.29,603503,300551,0.002,0.001,+0.000,58.2,+11.88
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,2.008,0.61,2748523,1369086,0.007,0.005,+0.002,154.6,+11.45
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,2.007,0.93,27685909,13797892,0.075,0.048,+0.027,39.0,+9.07
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.006,0.60,40251427,20067267,0.108,0.077,+0.031,310.6,-6.07
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.988,0.86,51825634,26068296,0.140,0.091,+0.049,276.0,+4.07
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.987,0.62,24925062,12540979,0.067,0.048,+0.019,518.6,-2.07
EME,Emcor,core,Construction & Engineering,資本財,1.987,0.86,25615962,12891640,0.069,0.046,+0.023,829.0,+0.25
AIG,American International Group,core,Multi-line Insurance,金融,1.985,0.44,19009171,9575914,0.051,0.037,+0.014,76.1,-1.53
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.985,0.40,8511875,4288135,0.023,0.017,+0.006,61.9,+3.51
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.971,0.10,20849196,10576566,0.056,0.052,+0.004,44.1,+8.96
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.967,0.55,29829053,15162417,0.080,0.057,+0.023,181.5,+8.24
VTR,Ventas,core,Health Care REITs,不動産,1.963,0.54,19147865,9754339,0.052,0.037,+0.015,90.1,+0.75
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.962,0.26,1723700688,878714215,4.640,3.833,+0.807,1523.7,+12.12
CI,Cigna,core,Health Care Services,ヘルスケア,1.959,0.09,43770593,22337725,0.118,0.110,+0.008,278.0,+1.54
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.946,0.45,11470638,5894329,0.031,0.023,+0.008,32.3,+3.13
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.945,0.36,43625714,22433877,0.117,0.090,+0.027,83.6,+1.60
RDW,Redwire Corporation,hot,,不明,1.941,0.29,23865695,12294439,0.064,0.052,+0.012,13.3,+31.78
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.940,0.53,17140297,8836823,0.046,0.033,+0.013,36.4,-4.23
VG,"Venture Global, Inc.",hot,,不明,1.938,0.60,20414513,10532995,0.055,0.038,+0.017,13.5,+6.52
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.937,0.13,4183183,2159989,0.011,0.010,+0.001,47.2,+3.98
MO,Altria,core,Tobacco,生活必需品,1.932,0.71,59815092,30958795,0.161,0.111,+0.050,65.1,-3.78
BLKB,"Blackbaud, Inc.",hot,,不明,1.915,0.58,2101075,1096978,0.006,0.004,+0.002,46.4,+8.69
NTRA,"Natera, Inc.",hot,,不明,1.914,0.53,49315340,25767635,0.133,0.095,+0.038,311.6,+15.50
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.911,0.20,12775708,6685443,0.034,0.029,+0.005,66.8,-0.54
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.910,0.70,59786197,31299614,0.161,0.115,+0.046,340.4,+1.61
GEN,Gen Digital,core,Systems Software,情報技術,1.906,0.15,12234684,6419419,0.033,0.029,+0.004,29.6,+5.84
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.898,0.34,36640712,19300824,0.099,0.080,+0.019,60.7,+5.45
ASML,ASML Holding NV,leader,,不明,1.892,0.36,195702312,103439425,0.527,0.418,+0.108,1851.0,+8.65
LIF,"Life360, Inc.",hot,,不明,1.889,0.10,6020405,3186701,0.016,0.015,+0.001,50.3,-15.82
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.889,0.21,16138796,8545643,0.043,0.038,+0.006,129.5,+0.90
CHD,Church & Dwight,core,Household Products,生活必需品,1.878,0.46,12421540,6613790,0.033,0.025,+0.009,101.6,+1.80
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.874,0.02,249154808,132978175,0.671,0.677,-0.006,106.4,+18.92
OPEN,Opendoor Technologies Inc,hot,,不明,1.866,0.09,16822897,9015007,0.045,0.040,+0.006,3.6,-9.60
MESO,Mesoblast Limited,hot,,不明,1.860,0.57,271036,145684,0.001,0.000,+0.000,16.5,+12.47
KEY,KeyCorp,core,Regional Banks,金融,1.860,0.88,15891963,8542099,0.043,0.028,+0.015,23.0,+0.37
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.860,0.27,6887134,3702191,0.019,0.015,+0.003,149.3,+0.54
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.857,0.23,23905474,12875812,0.064,0.053,+0.011,489.1,+1.50
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.855,0.35,14414715,7769829,0.039,0.031,+0.008,206.6,-0.12
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.851,0.30,21177666,11443909,0.057,0.047,+0.010,66.0,+2.63
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.847,0.20,29456168,15944691,0.079,0.068,+0.011,73.3,+6.76
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.846,0.23,48559333,26298495,0.131,0.113,+0.017,64.6,-0.09
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.839,0.22,12580434,6840375,0.034,0.029,+0.005,46.5,+1.02
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.839,0.55,20986192,11412788,0.056,0.041,+0.015,70.5,-1.29
FRVO,Fervo Energy Company,hot,,不明,1.834,0.14,5207932,2839485,0.014,0.013,+0.001,20.6,-8.47
CME,CME Group,core,Financial Exchanges & Data,金融,1.830,0.66,36013597,19677549,0.097,0.069,+0.028,266.2,+1.83
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.829,0.03,3031021,1657140,0.008,0.008,+0.000,32.9,+2.74
ABEV,Ambev S.A.,hot,,不明,1.821,0.17,7798731,4282002,0.021,0.019,+0.002,2.8,-7.17
LII,Lennox International,core,Building Products,資本財,1.818,0.44,19768721,10872768,0.053,0.039,+0.014,416.3,-5.50
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.816,0.39,15010580,8263759,0.040,0.032,+0.009,136.2,+4.34
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.813,0.33,29442026,16241779,0.079,0.064,+0.016,51.4,+6.87
ZG,"Zillow Group, Inc.",hot,,不明,1.808,0.43,4706970,2603325,0.013,0.010,+0.003,36.5,+2.73
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.807,0.42,80475643,44532040,0.217,0.173,+0.043,144.4,+0.30
FDS,FactSet,core,Financial Exchanges & Data,金融,1.803,0.32,14292497,7928396,0.038,0.031,+0.008,289.3,+9.18
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.801,0.52,47921027,26610809,0.129,0.096,+0.033,325.2,-5.03
STLD,Steel Dynamics,core,Steel,素材,1.798,0.37,20549521,11431879,0.055,0.044,+0.011,259.6,-1.49
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.793,0.34,21916232,12222701,0.059,0.047,+0.012,186.2,-2.90
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.789,0.15,59688439,33372371,0.161,0.142,+0.018,218.2,+2.18
