code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,5.993,3.55,24037838,4011225,0.032,0.017,+0.014,85.7,-2.40
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,5.965,4.56,5848300,980490,0.008,0.004,+0.004,21.6,-13.93
REG,Regency Centers,core,Retail REITs,不動産,5.951,3.85,27883539,4685373,0.037,0.019,+0.018,81.0,-2.04
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,5.948,3.07,31728300,5333995,0.042,0.024,+0.019,39.7,+0.23
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,5.903,3.03,45030791,7628029,0.060,0.031,+0.029,27.1,+1.08
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,5.893,2.73,27152182,4607898,0.036,0.021,+0.015,79.6,+1.94
LEN,Lennar,core,Homebuilding,一般消費財,5.805,5.86,63588410,10954281,0.084,0.041,+0.044,84.4,+0.35
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,5.797,4.37,355434493,61313047,0.471,0.241,+0.230,225.0,-17.44
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,5.773,4.79,103143446,17867952,0.137,0.069,+0.068,213.2,+6.80
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,5.767,4.32,19256848,3339360,0.026,0.013,+0.012,25.8,+1.87
PG,Procter & Gamble,core,Personal Care Products,生活必需品,5.762,2.58,248560830,43138578,0.330,0.193,+0.137,146.2,-2.34
FE,FirstEnergy,core,Electric Utilities,公益事業,5.733,3.31,48326834,8429602,0.064,0.034,+0.030,49.1,+0.63
PWR,Quanta Services,core,Construction & Engineering,資本財,5.725,4.30,159643905,27884303,0.212,0.111,+0.100,561.0,-11.98
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,5.685,2.88,192713063,33898220,0.256,0.164,+0.092,389.1,+7.07
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,5.632,4.41,45614288,8098793,0.060,0.031,+0.029,77.8,-1.44
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,5.618,2.61,52637683,9369347,0.070,0.039,+0.031,150.2,+6.90
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,5.611,3.94,95943769,17098346,0.127,0.069,+0.058,122.2,+7.60
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,5.587,2.86,39890350,7139553,0.053,0.032,+0.021,25.5,+6.22
PRU,Prudential Financial,core,Life & Health Insurance,金融,5.554,4.29,43223711,7782252,0.057,0.030,+0.027,122.8,+3.36
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,5.525,4.14,38525735,6972479,0.051,0.027,+0.024,179.7,+1.17
BLK,BlackRock,core,Asset Management & Custody Banks,金融,5.490,4.65,209402344,38144351,0.278,0.146,+0.132,1083.8,+1.09
ERIE,Erie Indemnity,core,Insurance Brokers,金融,5.452,4.44,13549475,2485290,0.018,0.009,+0.009,247.1,+8.19
DDOG,Datadog,leader,Application Software,情報技術,5.439,4.14,207196795,38096703,0.275,0.157,+0.118,265.5,+2.81
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,5.438,4.32,56437122,10377551,0.075,0.039,+0.036,131.8,-1.45
ED,Consolidated Edison,core,Multi-Utilities,公益事業,5.437,2.81,39086173,7188310,0.052,0.031,+0.021,112.4,-0.39
CCI,Crown Castle,core,Telecom Tower REITs,不動産,5.437,3.24,87839412,16154485,0.116,0.065,+0.051,79.1,+0.49
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,5.408,3.00,229052509,42351124,0.304,0.180,+0.123,243.0,-10.30
CSGP,CoStar Group,core,Real Estate Services,不動産,5.399,2.79,57343338,10620908,0.076,0.044,+0.032,29.9,+1.94
MET,MetLife,core,Life & Health Insurance,金融,5.380,4.01,95723982,17793774,0.127,0.068,+0.059,97.1,+3.13
MMED,"MiniMed Group, Inc.",hot,,不明,5.345,2.70,5623207,1052130,0.007,0.005,+0.003,18.4,+7.72
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,5.309,3.48,25086354,4725174,0.033,0.019,+0.014,42.7,+3.92
STEP,StepStone Group Inc.,hot,,不明,5.291,2.78,9742503,1841279,0.013,0.007,+0.006,43.0,+2.22
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,5.265,2.73,50625617,9614942,0.067,0.042,+0.025,123.1,-11.78
PHM,PulteGroup,core,Homebuilding,一般消費財,5.251,3.96,65523003,12478593,0.087,0.049,+0.038,132.3,+4.26
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,5.249,2.86,6472540,1233037,0.009,0.005,+0.003,32.7,+0.96
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,5.235,3.90,27459291,5245407,0.036,0.020,+0.016,166.9,+4.23
COMP,"Compass, Inc.",hot,,不明,5.227,3.58,33012033,6316163,0.044,0.026,+0.018,11.6,-2.92
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,5.201,4.01,23017381,4425818,0.031,0.017,+0.013,45.8,-0.99
LNT,Alliant Energy,core,Electric Utilities,公益事業,5.198,3.07,36481105,7018169,0.048,0.029,+0.019,72.0,-4.41
SIND,Sinda Ltd.,hot,,不明,5.193,1.23,352377,67858,0.000,0.000,+0.000,12.1,-12.84
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,5.181,3.39,63125554,12185053,0.084,0.049,+0.035,307.6,+13.70
CVNA,Carvana,core,Automotive Retail,一般消費財,5.178,3.84,159898240,30882893,0.212,0.118,+0.094,66.1,-1.55
YUM,Yum! Brands,core,Restaurants,一般消費財,5.158,4.03,79803909,15472574,0.106,0.058,+0.048,152.1,+2.74
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,5.135,3.34,4140582,806344,0.005,0.003,+0.003,81.0,-9.80
MSI,Motorola Solutions,core,Communications Equipment,情報技術,5.104,3.70,71513345,14011215,0.095,0.053,+0.042,434.2,+3.52
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,5.101,1.22,70709497,13860682,0.094,0.077,+0.016,247.9,+21.09
SRE,Sempra,core,Multi-Utilities,公益事業,5.051,2.93,44647392,8838999,0.059,0.036,+0.023,89.1,-4.12
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,5.051,2.71,28073894,5558235,0.037,0.022,+0.015,102.4,-5.34
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,5.042,1.77,12806055,2540080,0.017,0.012,+0.005,29.5,+14.18
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,5.032,3.06,499486971,99265089,0.662,0.413,+0.249,369.1,+3.33
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,5.029,3.57,36313634,7220944,0.048,0.028,+0.021,118.8,+0.95
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,5.007,2.94,70565894,14094445,0.094,0.059,+0.034,175.9,-5.00
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,5.000,2.88,63418927,12684141,0.084,0.053,+0.031,458.7,-0.96
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,4.994,2.43,279322399,55935472,0.370,0.243,+0.128,47.2,+8.97
TXT,Textron,core,Aerospace & Defense,資本財,4.989,2.12,40931468,8203726,0.054,0.036,+0.018,85.8,-7.21
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.979,2.45,38002139,7631886,0.050,0.032,+0.019,126.6,+13.09
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,4.976,3.44,66399245,13344922,0.088,0.051,+0.037,99.3,-1.54
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,4.973,1.87,31015948,6237304,0.041,0.028,+0.013,61.0,+5.89
LDOS,Leidos,core,Diversified Support Services,資本財,4.971,3.61,31972367,6431479,0.042,0.024,+0.018,114.6,+7.76
MLM,Martin Marietta Materials,core,Construction Materials,素材,4.962,3.53,76031240,15324229,0.101,0.059,+0.042,569.7,+0.89
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,4.925,3.58,59363154,12053694,0.079,0.047,+0.032,207.9,+7.85
CVS,CVS Health,core,Health Care Services,ヘルスケア,4.914,3.24,144612016,29431380,0.192,0.120,+0.072,106.0,-1.31
KIM,Kimco Realty,core,Retail REITs,不動産,4.901,2.45,20013777,4083773,0.027,0.017,+0.010,26.0,-0.53
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,4.900,2.17,32829137,6700202,0.044,0.030,+0.014,415.3,+1.14
AON,Aon plc,core,Insurance Brokers,金融,4.888,3.64,96657186,19773316,0.128,0.076,+0.052,376.2,+3.86
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,4.879,2.88,32569049,6674772,0.043,0.027,+0.016,99.1,+1.58
EVRG,Evergy,core,Electric Utilities,公益事業,4.867,2.61,29936255,6150609,0.040,0.026,+0.014,84.0,-2.55
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,4.865,3.18,56431132,11599057,0.075,0.045,+0.030,508.1,+4.40
W,Wayfair Inc.,hot,,不明,4.847,2.42,74008719,15268264,0.098,0.056,+0.042,89.1,+0.98
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,4.843,3.23,13544069,2796604,0.018,0.011,+0.007,22.6,-0.53
FLYW,Flywire Corporation - Voting,hot,,不明,4.818,3.21,6335338,1314962,0.008,0.005,+0.003,16.5,-9.37
USB,U.S. Bancorp,core,Diversified Banks,金融,4.805,3.39,107202009,22311055,0.142,0.086,+0.056,62.8,-1.74
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,4.790,3.19,83621516,17458559,0.111,0.071,+0.040,92.4,+5.70
PPL,PPL Corporation,core,Electric Utilities,公益事業,4.760,1.00,41158773,8647092,0.055,0.044,+0.010,35.8,-0.89
TEAM,Atlassian Corporation,hot,,不明,4.749,3.64,108310522,22806689,0.144,0.075,+0.068,104.3,+11.48
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,4.726,3.01,26220550,5547669,0.035,0.020,+0.015,187.6,+1.75
ACN,Accenture,core,IT Consulting & Other Services,情報技術,4.710,2.99,256031834,54356111,0.340,0.215,+0.125,173.3,+22.67
QCOM,Qualcomm,leader,Semiconductors,半導体,4.699,3.96,408043145,86827403,0.541,0.328,+0.213,157.0,-9.60
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,4.697,2.58,61632926,13122209,0.082,0.053,+0.028,47.8,+5.55
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,4.656,2.53,86664285,18612977,0.115,0.079,+0.036,292.5,+5.85
IVZ,Invesco,core,Asset Management & Custody Banks,金融,4.653,2.59,31275452,6721254,0.041,0.029,+0.012,28.1,-5.05
GD,General Dynamics,core,Aerospace & Defense,資本財,4.633,2.86,94154859,20324598,0.125,0.080,+0.045,382.5,+3.26
BRO,Brown & Brown,core,Insurance Brokers,金融,4.630,2.59,43075255,9302884,0.057,0.039,+0.018,74.9,+8.58
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,4.624,2.24,21726730,4698514,0.029,0.021,+0.008,180.6,+0.08
MMM,3M,core,Industrial Conglomerates,資本財,4.618,1.77,162118225,35105233,0.215,0.169,+0.046,177.8,+10.28
MO,Altria,core,Tobacco,生活必需品,4.601,3.27,100310161,21802010,0.133,0.082,+0.051,75.0,+0.90
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,4.599,2.31,13625284,2962639,0.018,0.013,+0.005,53.8,+7.17
CLX,Clorox,core,Household Products,生活必需品,4.593,2.69,40320439,8777892,0.053,0.037,+0.016,99.6,+2.73
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,4.586,2.90,42147765,9191225,0.056,0.036,+0.020,59.0,+2.68
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,4.575,2.73,17752660,3880203,0.024,0.016,+0.008,97.9,-3.54
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,4.566,2.64,71713001,15706755,0.095,0.062,+0.034,120.1,-1.27
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,4.561,2.74,100176093,21965086,0.133,0.086,+0.047,88.6,+3.54
VTR,Ventas,core,Health Care REITs,不動産,4.559,2.79,52270060,11465922,0.069,0.044,+0.025,97.7,+1.53
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.551,3.52,60691505,13334821,0.080,0.051,+0.029,20.7,+4.83
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.546,2.55,132602624,29171225,0.176,0.118,+0.057,322.1,-0.32
ADBE,Adobe Inc.,leader,Application Software,情報技術,4.542,3.41,298580946,65735755,0.396,0.263,+0.133,263.7,+13.57
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,4.525,2.47,60789548,13435547,0.081,0.057,+0.024,1360.6,-2.40
CI,Cigna,core,Health Care Services,ヘルスケア,4.518,2.77,84677172,18744094,0.112,0.071,+0.042,297.8,+5.53
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,4.515,3.77,246245112,54533724,0.327,0.210,+0.117,338.6,+0.26
WDAY,"Workday, Inc.",leader,Application Software,情報技術,4.515,2.75,140622707,31148073,0.186,0.132,+0.054,167.4,+19.25
EG,Everest Group,core,Reinsurance,金融,4.504,3.71,27444476,6093545,0.036,0.022,+0.014,394.2,+3.28
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,4.503,2.53,27472767,6101633,0.036,0.024,+0.012,75.7,+5.38
RSG,Republic Services,core,Environmental & Facilities Services,資本財,4.496,3.46,56175046,12493961,0.074,0.046,+0.028,219.3,-1.21
MBX,"MBX Biosciences, Inc.",hot,,不明,4.467,2.69,7611653,1703925,0.010,0.006,+0.004,64.0,+2.70
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,4.457,3.70,113016430,25354854,0.150,0.091,+0.059,63.3,+3.72
