code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AIG,American International Group,core,Multi-line Insurance,金融,2.725,1.19,23105996,8478009,0.043,0.029,+0.014,78.3,-2.91
VOD,Vodafone Group Plc,hot,,不明,2.709,1.13,12301100,4540088,0.023,0.016,+0.007,16.1,-0.56
AEHR,Aehr Test Systems,hot,,不明,2.705,0.92,25662148,9487521,0.048,0.036,+0.011,99.0,+42.59
DDOG,Datadog,leader,Application Software,情報技術,2.703,0.76,213219914,78895549,0.398,0.283,+0.115,238.4,-7.87
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.692,0.74,2888501465,1073002881,5.392,4.140,+1.252,1198.5,+11.22
PPL,PPL Corporation,core,Electric Utilities,公益事業,2.682,1.19,25624061,9555467,0.048,0.032,+0.016,35.0,-3.95
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,2.672,1.07,14719080,5508766,0.027,0.019,+0.009,146.2,-2.79
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.668,1.99,811098657,304051374,1.514,0.909,+0.605,770.6,-1.85
NSC,Norfolk Southern,core,Rail Transportation,資本財,2.569,0.94,29932917,11650905,0.056,0.039,+0.017,339.2,+0.39
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,2.568,0.71,58100954,22625457,0.108,0.085,+0.024,89.8,+4.36
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,2.567,1.06,31667683,12335003,0.059,0.042,+0.017,95.9,+0.08
FIG,"Figma, Inc.",hot,,不明,2.560,0.72,91305676,35668558,0.170,0.126,+0.045,24.2,-1.94
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.528,1.03,112237034,44394266,0.210,0.147,+0.063,137.1,-7.59
AGL,"agilon health, inc.",hot,,不明,2.525,0.29,4558938,1805323,0.009,0.008,+0.000,97.2,-0.77
OUST,"Ouster, Inc.",hot,,不明,2.512,1.05,17108444,6809991,0.032,0.022,+0.010,44.0,+31.91
KWR,Quaker Houghton,hot,,不明,2.505,0.85,3783548,1510612,0.007,0.005,+0.002,171.3,+11.72
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.492,0.59,146143770,58654655,0.273,0.230,+0.043,150.3,-10.40
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.466,0.56,140474175,56957676,0.262,0.233,+0.030,266.5,+5.59
MA,Mastercard,core,Transaction & Payment Processing Services,金融,2.449,1.12,228385753,93253033,0.426,0.302,+0.124,569.2,+1.73
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.446,0.90,30117882,12314935,0.056,0.044,+0.012,127.5,+6.95
U,Unity Software Inc.,hot,,不明,2.422,0.33,63445335,26198569,0.118,0.107,+0.011,42.7,+30.47
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.415,0.64,224802205,93071958,0.420,0.333,+0.087,280.1,+16.84
JBS,JBS N.V.,hot,,不明,2.412,0.62,7932687,3288911,0.015,0.012,+0.003,14.3,+3.07
CVNA,Carvana,core,Automotive Retail,一般消費財,2.408,0.48,89210989,37048061,0.167,0.143,+0.024,72.0,+9.98
WRBY,Warby Parker Inc.,hot,,不明,2.382,0.54,8711226,3657602,0.016,0.014,+0.003,25.8,+0.41
CRM,Salesforce,core,Application Software,情報技術,2.322,0.67,205643769,88568099,0.384,0.326,+0.058,192.1,+4.18
ALLE,Allegion,core,Building Products,資本財,2.315,0.96,17728151,7658413,0.033,0.025,+0.008,170.5,+7.35
CWK,Cushman & Wakefield Ltd.,hot,,不明,2.313,0.33,2384670,1030993,0.004,0.004,+0.000,14.0,+3.81
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,2.293,1.23,332476157,144998890,0.621,0.440,+0.181,426.2,+9.93
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,2.275,0.48,159523192,70131804,0.298,0.265,+0.033,375.3,+3.53
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.262,0.58,13941510,6163918,0.026,0.022,+0.004,351.4,-11.86
Z,"Zillow Group, Inc.",hot,,不明,2.238,0.31,14858238,6638965,0.028,0.027,+0.001,34.2,+4.55
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,2.227,1.30,1345578492,604167543,2.512,1.822,+0.690,323.6,+5.43
CLSK,"CleanSpark, Inc.",hot,,不明,2.221,0.88,38489200,17329816,0.072,0.057,+0.015,12.3,-6.57
ALL,Allstate,core,Property & Casualty Insurance,金融,2.217,0.95,38682921,17447865,0.072,0.057,+0.015,267.9,-1.07
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.180,1.11,277215745,127164941,0.517,0.392,+0.125,975.0,+4.06
MU,Micron Technology,leader,Semiconductors,半導体,2.176,0.72,4543341289,2087943085,8.481,6.955,+1.526,854.3,+3.61
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,2.164,0.57,18432642,8517485,0.034,0.030,+0.004,126.8,+0.90
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,2.157,0.82,674783158,312849271,1.260,0.971,+0.288,185.1,+9.34
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,2.146,0.37,228533884,106516968,0.427,0.382,+0.044,151.7,+16.17
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,2.125,0.63,9075188,4271066,0.017,0.014,+0.002,187.1,-2.30
RNG,"Ringcentral, Inc.",hot,,不明,2.124,1.01,13765149,6482227,0.026,0.020,+0.006,64.0,+11.51
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,2.108,0.37,9451815,4484274,0.018,0.016,+0.002,117.9,-6.41
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,2.103,0.83,19645231,9342486,0.037,0.029,+0.008,170.5,-2.23
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.101,0.59,136588053,65011772,0.255,0.221,+0.034,215.1,+9.62
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,2.089,0.99,6698015,3206128,0.013,0.010,+0.003,12.0,+17.35
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.073,0.70,88491806,42677931,0.165,0.143,+0.022,51.3,+13.43
ASML,ASML Holding NV,leader,,不明,2.071,0.41,254797450,123039274,0.476,0.461,+0.014,1731.5,+9.98
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.069,0.97,115171622,55669150,0.215,0.179,+0.036,26.4,+4.35
ADSK,Autodesk,leader,Application Software,情報技術,2.057,0.79,41726799,20285028,0.078,0.065,+0.013,251.3,+3.70
INTC,Intel,leader,Semiconductors,半導体,2.056,0.78,1097831800,533856973,2.049,1.694,+0.355,99.0,+13.90
KRMN,Karman Holdings Inc.,hot,,不明,2.040,0.67,12952813,6350113,0.024,0.021,+0.003,52.2,+6.08
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,2.038,0.48,1574334938,772351792,2.939,2.699,+0.239,481.2,+7.29
FUTU,Futu Holdings Limited,hot,,不明,2.033,0.49,10760328,5293760,0.020,0.019,+0.001,107.9,+5.68
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,2.021,0.23,48316071,23907915,0.090,0.097,-0.006,75.7,-2.04
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.008,0.49,35210253,17537075,0.066,0.062,+0.004,29.9,-3.80
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.990,1.03,109160024,54844855,0.204,0.171,+0.033,378.2,+5.01
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.983,0.54,13086164,6599604,0.024,0.022,+0.002,66.8,-2.54
STLD,Steel Dynamics,core,Steel,素材,1.983,0.63,24994497,12607037,0.047,0.042,+0.005,257.6,-2.19
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.979,0.50,4862798,2457721,0.009,0.008,+0.001,28.4,-0.21
EROC,"ERock, Inc.",hot,,不明,1.971,0.18,1586304,804787,0.003,0.003,-0.000,10.1,+3.53
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.961,0.41,38136222,19446648,0.071,0.068,+0.003,19.9,+15.67
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.951,0.04,39114833,20046561,0.073,0.089,-0.016,51.9,-5.18
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.945,0.48,36125347,18576675,0.067,0.065,+0.002,25.2,-7.78
GLW,Corning Inc.,core,Electronic Components,情報技術,1.932,0.67,230980606,119531508,0.431,0.382,+0.050,166.3,+31.99
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.929,0.47,597615,309772,0.001,0.001,+0.000,52.0,+11.52
CIEN,Ciena,core,Communications Equipment,情報技術,1.908,0.55,71675760,37567261,0.134,0.123,+0.011,403.6,+16.66
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.900,0.34,82855046,43605684,0.155,0.155,-0.000,132.5,-0.96
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.884,0.29,24209539,12848716,0.045,0.048,-0.003,56.1,+1.55
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.880,0.62,43645520,23217803,0.081,0.073,+0.008,92.0,-5.86
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.864,0.15,54794025,29399485,0.102,0.119,-0.017,181.2,+11.63
SNOW,Snowflake Inc.,hot,,不明,1.856,0.43,185436682,99925397,0.346,0.345,+0.001,327.1,+13.17
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.846,0.94,79548238,43091672,0.148,0.126,+0.022,293.5,-3.99
PLUG,"Plug Power, Inc.",hot,,不明,1.845,1.12,11357959,6155946,0.021,0.017,+0.004,2.1,+7.44
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.836,0.80,265867296,144805142,0.496,0.433,+0.063,74.1,+2.45
W,Wayfair Inc.,hot,,不明,1.828,-0.00,40251054,22023045,0.075,0.099,-0.024,109.0,+17.43
HUM,Humana,core,Managed Health Care,ヘルスケア,1.823,0.13,47307835,25955395,0.088,0.103,-0.014,381.2,-0.71
MELI,"Mercado Libre, Inc",leader,,不明,1.821,0.18,74441410,40870366,0.139,0.156,-0.017,1833.6,-1.10
AFL,Aflac,core,Life & Health Insurance,金融,1.815,0.44,18496708,10192604,0.035,0.034,+0.000,123.8,-4.13
RHI,Robert Half Inc.,hot,,不明,1.814,0.35,6342938,3497609,0.012,0.012,+0.000,43.8,+10.15
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.807,0.28,9780826,5411460,0.018,0.019,-0.000,2.5,-6.03
WY,Weyerhaeuser,core,Timber REITs,不動産,1.804,0.49,13469870,7468028,0.025,0.024,+0.001,25.8,+5.65
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.783,0.33,24574390,13779357,0.046,0.048,-0.002,126.9,+9.62
QNT,Quantinuum Inc.,hot,,不明,1.780,0.47,6017158,3380228,0.011,0.011,+0.000,60.6,+22.97
DPZ,Domino's,core,Restaurants,一般消費財,1.777,0.35,24924971,14025793,0.047,0.047,-0.001,352.8,+0.96
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.771,0.30,15934326,8998506,0.030,0.031,-0.002,36.6,+0.74
APP,AppLovin,leader,Application Software,情報技術,1.754,0.52,314486199,179283358,0.587,0.552,+0.035,343.8,-17.57
NI,NiSource,core,Multi-Utilities,公益事業,1.753,0.10,20216204,11532168,0.038,0.045,-0.008,43.2,-5.59
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.751,0.27,16622126,9491765,0.031,0.033,-0.002,134.9,+1.96
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.751,0.28,15867681,9061224,0.030,0.032,-0.002,107.2,-4.35
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.734,0.17,46958461,27081970,0.088,0.098,-0.010,621.0,-1.53
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.732,0.26,22077260,12749033,0.041,0.043,-0.002,545.8,+9.29
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.723,0.10,63332289,36755800,0.118,0.140,-0.021,96.1,-12.04
FCX,Freeport-McMoRan,core,Copper,素材,1.716,0.42,73842469,43030833,0.138,0.140,-0.002,69.5,+14.43
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.699,0.44,24551405,14447865,0.046,0.046,+0.000,41.0,-7.75
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.661,0.15,40140729,24159670,0.075,0.087,-0.012,284.4,-0.59
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.657,0.12,36432931,21993607,0.068,0.080,-0.012,79.9,-3.57
INFQ,"Infleqtion, Inc.",hot,,不明,1.652,0.29,7067942,4277130,0.013,0.014,-0.001,11.3,+21.05
O,Realty Income,core,Retail REITs,不動産,1.645,0.29,24221716,14721865,0.045,0.050,-0.004,62.8,-4.75
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.644,0.24,36693575,22316256,0.068,0.076,-0.007,223.2,+3.20
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.642,0.12,9158495,5578834,0.017,0.021,-0.003,42.9,+1.13
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.637,0.11,20092730,12275355,0.038,0.045,-0.007,81.5,-8.86
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.625,0.18,8890396,5472251,0.017,0.019,-0.002,74.0,+3.33
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.621,0.17,91801400,56648670,0.171,0.199,-0.027,86.8,-2.28
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.610,0.19,43213625,26842009,0.081,0.091,-0.011,536.1,-2.21
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.607,0.18,24287421,15110947,0.045,0.051,-0.006,33.5,+7.10
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.607,0.23,149530958,93046600,0.279,0.309,-0.030,94.5,+2.67
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.593,-0.06,7212343,4527108,0.013,0.019,-0.006,29.0,+1.63
BAC,Bank of America,core,Diversified Banks,金融,1.591,0.40,126717513,79631411,0.237,0.249,-0.013,62.9,+0.78
EFX,Equifax,core,Research & Consulting Services,資本財,1.587,0.16,14072982,8865255,0.026,0.030,-0.004,182.5,-2.62
YSS,York Space Systems Inc.,hot,,不明,1.587,0.15,3562161,2244856,0.007,0.008,-0.001,10.6,-37.74
ATKR,Atkore Inc.,hot,,不明,1.582,-0.19,10626978,6718171,0.020,0.044,-0.024,93.7,+22.97
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.572,0.13,25165138,16004041,0.047,0.054,-0.008,192.3,+22.87
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.568,0.26,113818836,72582937,0.212,0.236,-0.023,214.1,+17.07
ADI,Analog Devices,leader,Semiconductors,半導体,1.566,0.19,96812134,61822311,0.181,0.204,-0.024,387.9,+7.32
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.565,0.01,10763368,6877775,0.020,0.026,-0.006,16.6,-6.77
PM,Philip Morris International,core,Tobacco,生活必需品,1.548,0.05,61122724,39487666,0.114,0.144,-0.030,189.1,-5.31
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.544,-0.04,17708251,11471051,0.033,0.045,-0.012,72.2,+0.15
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.541,0.27,87069095,56502798,0.163,0.179,-0.017,30.0,+8.05
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.540,0.48,22808799,14813433,0.043,0.044,-0.001,36.4,-3.66
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.521,0.09,140559026,92423975,0.262,0.319,-0.057,335.1,+28.65
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.514,-0.11,31999287,21136479,0.060,0.092,-0.032,26.6,+3.73
NVDA,Nvidia,leader,Semiconductors,半導体,1.510,0.28,2105945271,1394390788,3.931,4.347,-0.415,221.9,+13.63
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.507,0.08,3833303,2543026,0.007,0.009,-0.002,56.0,+7.98
NU,Nu Holdings Ltd.,hot,,不明,1.503,0.61,64294258,42772810,0.120,0.117,+0.003,14.3,-1.79
ZG,"Zillow Group, Inc.",hot,,不明,1.501,-0.01,4627414,3083627,0.009,0.011,-0.003,34.7,+4.75
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.500,0.12,28450503,18969628,0.053,0.064,-0.010,134.8,-6.95
TRMB,Trimble Inc.,core,Application Software,情報技術,1.499,0.11,8442710,5631887,0.016,0.019,-0.003,59.5,+2.40
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.499,0.06,7332207,4891659,0.014,0.017,-0.003,71.2,-5.79
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.494,0.08,61433864,41110061,0.115,0.138,-0.024,202.1,+1.02
NOK,Nokia Corporation Sponsored,hot,,不明,1.492,-0.01,55284430,37043988,0.103,0.137,-0.033,9.4,+5.81
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.490,0.13,252844094,169736270,0.472,0.558,-0.086,533.2,+15.39
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.486,-0.03,14932483,10050953,0.028,0.038,-0.010,108.0,-5.46
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.481,0.09,38896281,26264648,0.073,0.090,-0.017,59.9,+2.18
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.480,0.02,53741845,36311837,0.100,0.130,-0.029,42.1,-1.16
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.472,0.17,33741929,22921692,0.063,0.071,-0.009,128.7,+3.76
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.472,0.16,103169911,70086528,0.193,0.224,-0.032,104.4,+6.19
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.467,0.13,194302852,132465229,0.363,0.429,-0.067,86.1,+30.14
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.466,0.17,19260400,13136169,0.036,0.042,-0.006,261.2,-1.91
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.464,0.18,30884748,21098671,0.058,0.067,-0.010,28.8,+2.15
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.464,0.16,55902459,38191498,0.104,0.122,-0.018,264.5,+1.79
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.463,0.10,19824463,13552582,0.037,0.045,-0.008,182.8,+1.06
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.462,-0.02,43448660,29717385,0.081,0.108,-0.027,274.1,+3.85
COMP,"Compass, Inc.",hot,,不明,1.448,-0.22,9070418,6266194,0.017,0.029,-0.012,13.0,+9.51
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.439,0.17,30581971,21245247,0.057,0.066,-0.009,152.6,+9.17
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.435,0.15,34806823,24248434,0.065,0.077,-0.012,86.1,-3.74
BHVN,Biohaven Ltd.,hot,,不明,1.425,-0.03,1324198,929027,0.002,0.003,-0.001,14.6,+5.55
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.424,0.06,24452641,17169736,0.046,0.057,-0.011,51.3,+8.06
SAP,SAP  SE,hot,,不明,1.419,-0.01,47814810,33698625,0.089,0.118,-0.029,207.2,+12.52
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.414,0.12,34755689,24572652,0.065,0.078,-0.013,1161.0,+6.59
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.414,0.08,42864012,30323528,0.080,0.098,-0.018,344.6,-1.41
IREN,IREN LIMITED,hot,,不明,1.413,0.12,146139405,103418809,0.273,0.326,-0.054,38.4,+13.70
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.409,0.09,39439838,28000155,0.074,0.091,-0.017,104.2,-0.18
ANET,Arista Networks,core,Communications Equipment,情報技術,1.393,-0.01,127682616,91639243,0.238,0.315,-0.077,190.5,+13.27
