code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PG,Procter & Gamble,core,Personal Care Products,生活必需品,5.868,2.90,361981095,61685718,0.417,0.221,+0.196,143.2,-0.70
APD,Air Products,core,Industrial Gases,素材,5.761,2.10,52624349,9135110,0.061,0.040,+0.021,303.7,-1.53
SOFI,"SoFi Technologies, Inc.",hot,,不明,5.673,3.17,232718287,41022494,0.268,0.148,+0.120,19.0,+3.54
JPM,JPMorgan Chase,core,Diversified Banks,金融,5.595,2.79,466062405,83302326,0.537,0.304,+0.233,355.4,-1.84
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,5.587,2.48,75534196,13519477,0.087,0.053,+0.034,401.0,-2.60
ANET,Arista Networks,core,Communications Equipment,情報技術,5.467,3.60,316798096,57950764,0.365,0.210,+0.155,188.2,-9.10
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,5.460,3.62,112274547,20564303,0.129,0.072,+0.057,1005.5,-6.25
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,5.412,4.20,68612626,12678172,0.079,0.043,+0.036,159.4,-1.64
COF,Capital One,core,Consumer Finance,金融,5.401,3.50,151339552,28021484,0.174,0.094,+0.080,217.6,-0.93
ALM,Almonty Industries Inc.,hot,,不明,5.370,3.22,34247670,6377185,0.039,0.021,+0.018,18.3,+39.66
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,5.367,1.95,501041301,93352600,0.577,0.395,+0.182,498.1,-2.74
PNC,PNC Financial Services,core,Diversified Banks,金融,5.337,2.08,62515016,11713048,0.072,0.045,+0.027,244.4,-4.16
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,5.335,2.67,576652901,108088986,0.664,0.415,+0.249,79.5,+7.20
PM,Philip Morris International,core,Tobacco,生活必需品,5.299,0.87,144343580,27238791,0.166,0.142,+0.024,189.3,+2.08
CHD,Church & Dwight,core,Household Products,生活必需品,5.253,1.64,29252683,5568559,0.034,0.023,+0.010,97.5,-3.36
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,5.227,1.83,139310614,26650993,0.160,0.119,+0.042,626.6,+1.04
CIFR,Cipher Digital Inc.,hot,,不明,5.201,4.44,184627208,35498530,0.213,0.120,+0.092,16.7,-11.08
NEM,Newmont,core,Gold,素材,5.185,4.00,207359644,39989776,0.239,0.140,+0.098,130.6,+9.29
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,5.129,2.83,51000214,9943106,0.059,0.037,+0.022,80.7,-5.61
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,5.103,2.47,18096460,3546075,0.021,0.013,+0.007,69.5,+0.23
AIG,American International Group,core,Multi-line Insurance,金融,5.101,1.98,36704497,7195847,0.042,0.030,+0.012,76.7,+0.55
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,5.092,3.25,12102796,2376992,0.014,0.009,+0.005,169.6,-0.64
TFC,Truist Financial,core,Diversified Banks,金融,5.075,1.09,70129586,13818407,0.081,0.063,+0.018,50.7,-3.36
AMR,"Alpha Metallurgical Resources,",hot,,不明,5.054,3.17,16399054,3244952,0.019,0.012,+0.007,209.0,+35.89
TT,Trane Technologies,core,Building Products,資本財,5.022,1.53,72128996,14363025,0.083,0.058,+0.025,455.5,-6.31
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,5.018,1.55,566974277,112979841,0.653,0.508,+0.145,1250.9,+4.62
CCI,Crown Castle,core,Telecom Tower REITs,不動産,4.944,1.70,34580715,6995036,0.040,0.029,+0.010,76.1,+2.92
AMZN,Amazon,leader,Broadline Retail,一般消費財,4.926,1.68,2295072372,465948325,2.643,1.838,+0.805,258.8,-4.94
HUM,Humana,core,Managed Health Care,ヘルスケア,4.899,2.12,68054369,13891359,0.078,0.054,+0.024,385.4,+4.05
NUE,Nucor,core,Steel,素材,4.898,1.25,73370797,14978530,0.084,0.070,+0.015,249.8,-8.34
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,4.857,3.02,189083394,38929245,0.218,0.145,+0.073,221.3,+4.18
VST,Vistra Corp.,core,Electric Utilities,公益事業,4.853,2.60,115296277,23760100,0.133,0.088,+0.045,138.1,-6.18
AEHR,Aehr Test Systems,hot,,不明,4.844,1.08,75606012,15608730,0.087,0.074,+0.013,101.0,-17.27
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,4.774,1.26,373792484,78305610,0.430,0.338,+0.093,367.7,+1.74
USB,U.S. Bancorp,core,Diversified Banks,金融,4.764,2.89,64342753,13504804,0.074,0.048,+0.026,62.2,-3.47
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,4.720,2.55,16209311,3434160,0.019,0.012,+0.006,34.5,+2.85
AXP,American Express,core,Consumer Finance,金融,4.706,1.56,148271126,31506278,0.171,0.130,+0.041,335.0,-1.11
TJX,TJX Companies,core,Apparel Retail,一般消費財,4.693,1.22,204802807,43640464,0.236,0.186,+0.050,141.0,-8.19
INFQ,"Infleqtion, Inc.",hot,,不明,4.648,2.25,32860571,7070486,0.038,0.026,+0.012,13.4,+11.36
IREN,IREN LIMITED,hot,,不明,4.644,2.13,483907840,104200821,0.557,0.383,+0.174,44.0,-0.08
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,4.614,0.87,2715843409,588615005,3.128,3.099,+0.029,307.3,+1.08
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,4.587,2.67,104251765,22728714,0.120,0.078,+0.042,418.8,+2.64
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,4.585,0.50,23251400,5071154,0.027,0.030,-0.003,123.0,+6.76
INTC,Intel,leader,Semiconductors,半導体,4.578,2.09,2213179364,483441877,2.549,1.895,+0.653,91.2,-11.23
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,4.542,2.76,200615071,44165837,0.231,0.157,+0.074,370.4,-6.69
SO,Southern Company,core,Electric Utilities,公益事業,4.538,1.47,72361071,15944882,0.083,0.062,+0.021,91.1,-0.77
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.536,1.22,378773752,83510202,0.436,0.371,+0.065,166.3,+4.80
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,4.534,2.49,28031177,6182389,0.032,0.023,+0.009,185.4,-1.76
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,4.518,2.92,49971608,11061592,0.058,0.039,+0.018,406.0,+4.14
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,4.504,4.76,132012546,29307376,0.152,0.089,+0.063,14.3,+2.29
PLD,Prologis,core,Industrial REITs,不動産,4.503,1.87,68387278,15187964,0.079,0.059,+0.020,141.4,+1.51
FIG,"Figma, Inc.",hot,,不明,4.499,1.04,79330893,17634152,0.091,0.083,+0.008,27.1,+10.42
CLSK,"CleanSpark, Inc.",hot,,不明,4.490,4.02,67044517,14931519,0.077,0.047,+0.030,12.8,+5.78
CSX,CSX Corporation,leader,Rail Transportation,資本財,4.455,3.52,84194076,18897671,0.097,0.061,+0.036,51.7,+3.60
WULF,TeraWulf Inc.,hot,,不明,4.452,3.16,133820321,30056367,0.154,0.099,+0.056,16.8,-6.83
APH,Amphenol,core,Electronic Components,情報技術,4.442,2.08,194501764,43788986,0.224,0.165,+0.059,156.0,-8.96
KR,Kroger,core,Food Retail,生活必需品,4.406,2.10,66844107,15170323,0.077,0.056,+0.021,57.1,+2.99
AVGO,Broadcom,leader,Semiconductors,半導体,4.404,1.17,1740133062,395119481,2.004,1.735,+0.269,368.1,-13.58
FTNT,Fortinet,leader,Systems Software,情報技術,4.394,3.25,108428291,24677683,0.125,0.084,+0.041,149.1,-8.05
ATO,Atmos Energy,core,Gas Utilities,公益事業,4.379,2.45,28416268,6489064,0.033,0.023,+0.010,170.1,+0.47
RGTI,"Rigetti Computing, Inc.",hot,,不明,4.366,2.01,62585018,14334555,0.072,0.055,+0.017,16.7,-8.43
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,4.363,2.66,15135538,3468755,0.017,0.012,+0.005,63.1,-5.15
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,4.333,0.50,29909177,6903279,0.034,0.040,-0.006,1391.7,-1.79
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,4.324,1.73,66258179,15324989,0.076,0.057,+0.019,146.9,-5.25
IONQ,"IonQ, Inc.",hot,,不明,4.323,0.93,157906762,36526985,0.182,0.164,+0.018,43.0,-2.28
ABBV,AbbVie,core,Biotechnology,ヘルスケア,4.320,1.53,198094160,45853706,0.228,0.179,+0.049,263.9,+7.04
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,4.273,0.18,54658804,12792370,0.063,0.094,-0.031,98.9,+13.48
LIN,Linde plc,leader,Industrial Gases,素材,4.261,2.39,176412029,41403982,0.203,0.148,+0.055,487.9,-0.06
ADI,Analog Devices,leader,Semiconductors,半導体,4.261,2.38,231395937,54309313,0.266,0.193,+0.074,377.5,-4.10
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,4.226,1.42,69154464,16363761,0.080,0.066,+0.013,53.6,+0.52
MSI,Motorola Solutions,core,Communications Equipment,情報技術,4.209,1.43,73168101,17385512,0.084,0.071,+0.013,477.2,+2.32
TDG,TransDigm Group,core,Aerospace & Defense,資本財,4.205,2.08,75373594,17923341,0.087,0.065,+0.022,1195.1,-3.54
GD,General Dynamics,core,Aerospace & Defense,資本財,4.174,2.56,47263325,11323590,0.054,0.038,+0.017,387.0,-0.74
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,4.168,1.72,11469321,2752011,0.013,0.011,+0.002,14.8,+0.31
WELL,Welltower,core,Health Care REITs,不動産,4.134,0.96,73227797,17713082,0.084,0.085,-0.000,238.8,+6.15
PSA,Public Storage,core,Self-Storage REITs,不動産,4.128,1.60,29850221,7230772,0.034,0.028,+0.006,323.2,-0.10
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,4.123,1.68,62179168,15079875,0.072,0.055,+0.017,202.4,-8.15
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,4.119,2.47,260128307,63156613,0.300,0.220,+0.080,269.7,+5.30
MESO,Mesoblast Limited,hot,,不明,4.103,1.48,712654,173680,0.001,0.001,+0.000,17.0,+0.12
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,4.083,3.49,942231808,230775715,1.085,0.740,+0.345,339.1,-1.60
EXC,Exelon,leader,Electric Utilities,公益事業,4.051,1.97,33411760,8248553,0.038,0.030,+0.009,44.9,-0.12
SPG,Simon Property Group,core,Retail REITs,不動産,4.029,1.13,34270880,8506981,0.039,0.036,+0.004,219.7,-0.69
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.019,1.95,140286450,34902185,0.162,0.131,+0.031,206.8,-1.98
MSFT,Microsoft,leader,Systems Software,情報技術,4.010,0.87,1871791825,466827005,2.156,2.029,+0.127,481.8,-3.72
NVDA,Nvidia,leader,Semiconductors,半導体,4.003,0.42,4368009891,1091210499,5.031,6.525,-1.495,216.2,-2.44
MRVL,Marvell Technology,leader,Semiconductors,半導体,3.988,0.96,970033647,243259133,1.117,1.037,+0.080,246.0,+9.40
PRU,Prudential Financial,core,Life & Health Insurance,金融,3.965,1.51,25512230,6434645,0.029,0.025,+0.004,122.3,+0.07
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,3.962,1.68,190458384,48069465,0.219,0.190,+0.029,291.2,-12.35
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.953,1.78,117415989,29701418,0.135,0.108,+0.028,49.5,+5.30
CRWD,CrowdStrike,leader,Systems Software,情報技術,3.936,1.18,262552406,66706346,0.302,0.268,+0.034,189.2,-14.15
WY,Weyerhaeuser,core,Timber REITs,不動産,3.927,1.83,19222147,4894535,0.022,0.018,+0.004,24.5,-1.41
PSN,Parsons Corporation,hot,,不明,3.919,1.95,7390699,1885744,0.009,0.007,+0.002,47.8,+0.16
GM,General Motors,core,Automobile Manufacturers,一般消費財,3.916,1.74,63252400,16154223,0.073,0.059,+0.014,87.9,-0.98
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,3.884,0.65,266971155,68732371,0.307,0.331,-0.023,151.6,+16.65
ES,Eversource Energy,core,Electric Utilities,公益事業,3.875,1.13,15265768,3939545,0.018,0.016,+0.002,71.9,+0.91
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,3.857,1.90,14003135,3630623,0.016,0.013,+0.003,30.1,+6.28
BA,Boeing,core,Aerospace & Defense,資本財,3.851,2.25,177233346,46017678,0.204,0.166,+0.038,214.4,-8.05
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.835,0.93,194922453,50827680,0.224,0.213,+0.011,90.5,+5.23
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,3.820,1.05,11942438,3126639,0.014,0.013,+0.000,99.4,-1.59
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,3.809,1.88,88303783,23182029,0.102,0.089,+0.013,88.8,-1.05
L,Loews Corporation,core,Multi-line Insurance,金融,3.801,0.79,7972976,2097744,0.009,0.009,-0.000,111.1,-1.27
D,Dominion Energy,core,Multi-Utilities,公益事業,3.786,1.45,29450162,7778839,0.034,0.030,+0.004,67.7,-0.54
C,Citigroup,core,Diversified Banks,金融,3.780,1.06,174399678,46137458,0.201,0.187,+0.014,132.0,-3.78
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,3.776,1.12,54999651,14564719,0.063,0.062,+0.002,230.4,-2.77
APP,AppLovin,leader,Application Software,情報技術,3.773,2.87,358192246,94927080,0.413,0.312,+0.101,303.3,-3.56
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,3.772,0.63,154120102,40863757,0.177,0.184,-0.007,621.7,+4.31
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,3.760,1.70,43597543,11594430,0.050,0.041,+0.009,282.2,-3.69
AMT,American Tower,core,Telecom Tower REITs,不動産,3.754,1.32,48348000,12878495,0.056,0.050,+0.006,177.3,+4.31
BAC,Bank of America,core,Diversified Banks,金融,3.749,2.02,300129268,80054029,0.346,0.279,+0.067,62.4,-2.34
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,3.736,2.11,79320173,21228814,0.091,0.072,+0.019,193.1,-3.94
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,3.735,1.02,1310023346,350706875,1.509,1.476,+0.033,341.9,-1.07
RTX,RTX Corporation,core,Aerospace & Defense,資本財,3.728,2.06,136049373,36489530,0.157,0.132,+0.024,212.7,-4.00
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,3.710,1.87,1812174,488422,0.002,0.002,+0.000,10.4,-1.35
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,3.708,1.61,131701046,35516387,0.152,0.127,+0.025,420.3,-11.95
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,3.685,2.08,56095902,15221346,0.065,0.052,+0.013,64.2,+4.91
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.683,2.23,135867412,36892627,0.156,0.123,+0.033,435.7,+6.05
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,3.653,2.17,30338319,8304543,0.035,0.028,+0.007,559.3,-0.21
EG,Everest Group,core,Reinsurance,金融,3.646,1.65,16250733,4457543,0.019,0.016,+0.003,370.3,+2.07
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,3.641,1.03,62026664,17034100,0.071,0.070,+0.002,71.5,-1.02
ECL,Ecolab,core,Specialty Chemicals,素材,3.640,0.96,64569122,17740812,0.074,0.068,+0.006,281.2,-0.26
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.637,2.07,113764294,31283857,0.131,0.113,+0.018,85.1,-0.44
STLD,Steel Dynamics,core,Steel,素材,3.616,0.98,38514859,10650502,0.044,0.048,-0.003,228.6,-13.30
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,3.616,1.90,109208497,30203944,0.126,0.101,+0.025,111.4,+3.73
SMG,Scotts Miracle-Gro Company (The,hot,,不明,3.598,1.04,7939886,2206728,0.009,0.009,+0.000,61.0,-2.26
LITE,Lumentum,leader,Communications Equipment,情報技術,3.580,1.62,938689701,262231502,1.081,0.947,+0.134,899.3,+0.18
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,3.571,2.24,63247919,17709896,0.073,0.054,+0.019,558.3,-2.36
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.553,0.98,205986983,57980318,0.237,0.235,+0.002,349.0,-5.43
IAG,Iamgold Corporation,hot,,不明,3.546,0.52,23115501,6519175,0.027,0.029,-0.003,21.0,+12.57
QCOM,Qualcomm,leader,Semiconductors,半導体,3.542,2.68,199313126,56275171,0.230,0.187,+0.042,160.6,-3.53
BLK,BlackRock,core,Asset Management & Custody Banks,金融,3.540,1.18,71777358,20278029,0.083,0.075,+0.008,1157.8,-0.10
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.539,0.58,15912108,4496106,0.018,0.022,-0.004,337.0,+7.71
LMND,"Lemonade, Inc.",hot,,不明,3.538,1.66,7875450,2225942,0.009,0.008,+0.001,51.5,-3.52
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,3.538,1.23,19684698,5564282,0.023,0.022,+0.001,353.7,+1.16
WFC,Wells Fargo,core,Diversified Banks,金融,3.535,2.12,130135094,36812895,0.150,0.121,+0.029,84.6,-3.73
SYY,Sysco,core,Food Distributors,生活必需品,3.506,1.21,27157088,7746138,0.031,0.030,+0.001,83.9,+0.25
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.502,2.52,96316480,27505625,0.111,0.084,+0.027,546.0,+4.57
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.498,0.98,54162859,15482154,0.062,0.055,+0.007,152.0,+7.28
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,3.493,0.61,81052221,23205649,0.093,0.101,-0.008,62.2,+6.82
MU,Micron Technology,leader,Semiconductors,半導体,3.484,1.33,4998403897,1434476866,5.757,5.634,+0.122,977.3,+7.44
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,3.484,1.12,33591172,9640803,0.039,0.036,+0.003,186.4,-1.04
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,3.475,0.57,130229960,37480352,0.150,0.156,-0.006,162.7,+7.50
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.470,1.04,33287689,9594308,0.038,0.039,-0.001,294.2,-1.86
AON,Aon plc,core,Insurance Brokers,金融,3.469,1.10,34392500,9913955,0.040,0.037,+0.003,353.6,+0.43
FITB,Fifth Third Bancorp,core,Regional Banks,金融,3.449,1.15,45333645,13145269,0.052,0.051,+0.001,54.9,-4.77
GRMN,Garmin,core,Consumer Electronics,一般消費財,3.435,1.36,31769173,9248201,0.037,0.034,+0.003,292.3,-4.80
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,3.423,1.35,23297320,6806055,0.027,0.025,+0.001,241.6,+3.38
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,3.418,1.97,87457234,25586788,0.101,0.086,+0.015,276.3,-2.66
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,3.410,0.92,9250359,2712775,0.011,0.011,-0.001,108.0,+0.06
BIIB,Biogen,core,Biotechnology,ヘルスケア,3.408,1.52,21521854,6314628,0.025,0.023,+0.002,216.1,+6.66
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,3.397,2.03,110062892,32403869,0.127,0.106,+0.021,145.1,+8.43
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.393,2.42,125310718,36933629,0.144,0.119,+0.025,142.2,+3.30
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.385,1.20,66692801,19701621,0.077,0.074,+0.003,593.7,-7.56
SOLV,Solventum,core,Health Care Technology,ヘルスケア,3.373,0.85,12975492,3846843,0.015,0.015,+0.000,88.4,+6.36
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,3.358,2.49,46775018,13928411,0.054,0.045,+0.009,92.8,+2.03
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,3.349,1.44,12456354,3719548,0.014,0.013,+0.001,84.6,-0.83
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,3.340,1.53,43009109,12876547,0.050,0.047,+0.003,130.6,-1.69
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,3.324,0.99,185747371,55875385,0.214,0.229,-0.015,73.6,-7.67
WM,Waste Management,core,Environmental & Facilities Services,資本財,3.316,2.09,61260451,18472619,0.071,0.060,+0.010,224.1,+0.18
RNG,"Ringcentral, Inc.",hot,,不明,3.297,0.58,12092869,3667929,0.014,0.018,-0.004,64.7,+3.88
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,3.294,1.45,119666914,36331365,0.138,0.127,+0.011,135.0,+7.51
LEU,Centrus Energy Corp.,hot,,不明,3.294,1.55,13558778,4116657,0.016,0.014,+0.002,184.0,-4.58
CI,Cigna,core,Health Care Services,ヘルスケア,3.293,0.94,40607003,12330480,0.047,0.049,-0.003,277.2,+1.56
