code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.074,-0.27,12496301,11636013,0.061,0.040,+0.021,120.0,-4.85
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.073,-0.29,30591921,28506983,0.149,0.099,+0.050,605.8,+7.02
HAS,Hasbro,core,Leisure Products,一般消費財,1.072,-0.22,5952968,5555042,0.029,0.020,+0.009,94.6,-0.64
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.070,-0.23,20266395,18944153,0.099,0.064,+0.035,255.2,+2.06
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.068,-0.29,11743895,10993406,0.057,0.040,+0.017,96.1,+1.02
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.054,-0.22,21882497,20753216,0.107,0.067,+0.039,141.6,-1.48
AXP,American Express,core,Consumer Finance,金融,1.044,-0.29,34199093,32746409,0.167,0.109,+0.057,337.0,+1.35
DLR,Digital Realty,core,Data Center REITs,不動産,1.043,-0.30,18652848,17882686,0.091,0.061,+0.030,190.6,-1.85
OKLO,Oklo Inc.,hot,,不明,1.041,-0.36,22811820,21918849,0.111,0.065,+0.046,45.0,+18.18
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.041,-0.29,10227218,9827917,0.050,0.034,+0.016,40.9,+13.40
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.040,-0.31,69986658,67291455,0.341,0.255,+0.086,81.2,+33.14
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,1.036,-0.30,4286717,4138109,0.021,0.015,+0.006,183.4,-4.07
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.036,-0.23,25722119,24830487,0.125,0.078,+0.047,88.9,+2.67
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.035,-0.13,25854560,24991576,0.126,0.071,+0.055,17.5,+2.94
DOCS,"Doximity, Inc.",hot,,不明,1.033,-0.25,7294577,7062873,0.036,0.069,-0.034,26.0,+21.39
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.032,-0.26,3279024,3178077,0.016,0.010,+0.006,11.4,+13.59
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.032,-0.22,3791522,3674904,0.018,0.012,+0.006,264.6,-21.77
TIC,"TIC Solutions, Inc.",hot,,不明,1.032,-0.43,973023,943274,0.005,0.004,+0.001,10.3,+39.42
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.027,-0.32,9363104,9114158,0.046,0.032,+0.014,292.0,-0.99
NTRA,"Natera, Inc.",hot,,不明,1.025,-0.30,27496831,26815380,0.134,0.070,+0.064,314.2,+19.17
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.020,-0.29,9795791,9605578,0.048,0.034,+0.014,74.7,-4.53
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.011,-0.36,6598611,6527097,0.032,0.024,+0.008,349.9,-9.90
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.008,-0.28,11901786,11810011,0.058,0.043,+0.015,96.8,+0.52
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.007,-0.25,54777415,54370201,0.267,0.176,+0.091,347.7,+3.77
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.003,-0.36,2847151,2839991,0.014,0.012,+0.002,61.2,-13.76
NVDA,Nvidia,leader,Semiconductors,半導体,0.997,-0.29,1399587839,1403869134,6.817,4.445,+2.372,218.1,+13.37
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.996,-0.28,14142559,14203472,0.069,0.046,+0.023,92.3,+7.09
CSCO,Cisco,leader,Communications Equipment,情報技術,0.995,-0.32,92730005,93155235,0.452,0.306,+0.145,124.2,+10.22
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.993,-0.32,89021502,89647670,0.434,0.311,+0.122,530.6,+4.87
NWL,Newell Brands Inc.,hot,,不明,0.992,-0.31,3109908,3133935,0.015,0.017,-0.002,5.9,+11.57
ONDS,Ondas Inc,hot,,不明,0.987,-0.21,40866727,41411104,0.199,0.117,+0.082,9.2,+31.53
CELH,"Celsius Holdings, Inc.",hot,,不明,0.984,-0.28,28521376,28971918,0.139,0.077,+0.062,26.8,-9.37
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.983,-0.41,57758311,58737905,0.281,0.198,+0.083,27.0,+9.30
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.981,-0.32,4323620,4409115,0.021,0.020,+0.002,28.5,+0.46
UBER,Uber,core,Passenger Ground Transportation,資本財,0.980,-0.21,95221726,97178241,0.464,0.303,+0.160,77.1,+10.86
CRM,Salesforce,core,Application Software,情報技術,0.980,-0.40,80506568,82175269,0.392,0.300,+0.092,198.0,+8.80
AGL,"agilon health, inc.",hot,,不明,0.980,-0.39,2017294,2059152,0.010,0.009,+0.001,97.2,+2.33
DKNG,DraftKings Inc.,hot,,不明,0.979,-0.29,25999813,26549124,0.127,0.065,+0.062,25.1,+5.44
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.978,-0.32,4420112,4517858,0.022,0.016,+0.005,118.3,-4.84
AUGO,Aura Minerals Inc.,hot,,不明,0.977,-0.24,3507668,3591667,0.017,0.009,+0.008,75.2,+40.15
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.962,-0.32,8951398,9309334,0.044,0.029,+0.014,558.8,+2.64
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.962,-0.33,10221345,10630560,0.050,0.037,+0.013,1440.5,+4.61
APP,AppLovin,leader,Application Software,情報技術,0.958,-0.29,171086234,178597470,0.833,0.566,+0.268,339.9,-13.20
SAP,SAP  SE,hot,,不明,0.956,-0.43,28869389,30201150,0.141,0.110,+0.031,209.0,+14.45
FDX,FedEx,core,Air Freight & Logistics,資本財,0.954,-0.36,15451273,16191406,0.075,0.059,+0.016,324.1,+4.56
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.954,-0.32,15474574,16226672,0.075,0.054,+0.022,283.3,-0.83
AIG,American International Group,core,Multi-line Insurance,金融,0.951,-0.30,9107309,9575914,0.044,0.033,+0.011,77.5,-2.81
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.947,-0.42,7772448,8207954,0.038,0.030,+0.008,69.5,-6.50
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.946,-0.39,9248727,9775756,0.045,0.035,+0.010,35.1,-2.11
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.944,-0.37,93015617,98535100,0.453,0.415,+0.038,333.8,+38.62
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.943,-0.37,3062249,3246903,0.015,0.011,+0.004,147.7,+11.83
O,Realty Income,core,Retail REITs,不動産,0.938,-0.49,13644105,14540562,0.066,0.052,+0.014,61.6,-5.68
DDOG,Datadog,leader,Application Software,情報技術,0.936,-0.32,78761646,84136164,0.384,0.305,+0.078,256.6,-3.18
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.936,-0.36,13668163,14605538,0.067,0.054,+0.012,191.8,+21.95
AZO,AutoZone,core,Automotive Retail,一般消費財,0.934,-0.41,19543448,20930277,0.095,0.074,+0.021,3072.2,-0.17
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.933,-0.38,9539760,10227421,0.046,0.037,+0.010,84.5,+6.94
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.931,-0.47,53154449,57122297,0.259,0.180,+0.079,389.6,+11.56
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.929,-0.41,27302090,29379705,0.133,0.094,+0.039,108.7,+4.63
AIZ,Assurant,core,Multi-line Insurance,金融,0.929,-0.38,5682162,6118314,0.028,0.021,+0.007,287.7,+2.16
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.929,-0.40,5447022,5865395,0.027,0.017,+0.010,23.2,+44.98
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.928,-0.33,90339434,97312788,0.440,0.301,+0.139,159.4,+2.69
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.928,-0.36,7127247,7680331,0.035,0.027,+0.008,357.1,+6.17
PTC,PTC Inc.,core,Application Software,情報技術,0.923,-0.41,9346697,10124634,0.046,0.040,+0.006,153.2,+13.05
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.923,-0.32,19132388,20734745,0.093,0.108,-0.015,13.0,-29.48
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.922,-0.32,14175808,15376451,0.069,0.051,+0.018,251.0,-7.04
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.922,-0.37,44519895,48301991,0.217,0.155,+0.062,595.7,+5.44
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.919,-0.33,3947774,4296296,0.019,0.015,+0.005,174.2,-3.18
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.917,-0.40,7526453,8205781,0.037,0.029,+0.008,141.6,-2.22
Z,"Zillow Group, Inc.",hot,,不明,0.917,-0.38,6674824,7282819,0.033,0.029,+0.004,33.2,+0.53
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.915,-0.43,13053947,14264587,0.064,0.049,+0.015,415.2,+5.84
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.912,-0.41,363019576,397895192,1.768,1.788,-0.020,177.4,+46.64
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.912,-0.41,8842800,9699817,0.043,0.041,+0.002,72.1,+0.02
ORCL,Oracle Corporation,core,Application Software,情報技術,0.911,-0.44,186755861,204994829,0.910,0.763,+0.147,151.3,+23.82
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.910,-0.47,28328499,31146627,0.138,0.120,+0.018,206.1,+5.97
NEM,Newmont,core,Gold,素材,0.908,-0.47,31576491,34778285,0.154,0.127,+0.027,116.0,+25.40
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.905,-0.41,12471739,13773979,0.061,0.044,+0.016,53.8,+3.24
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.904,-0.40,12374544,13688185,0.060,0.061,-0.001,142.1,-14.22
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.899,-0.38,4917732,5471994,0.024,0.018,+0.006,155.8,-2.07
KEY,KeyCorp,core,Regional Banks,金融,0.898,-0.36,8460401,9417011,0.041,0.029,+0.012,22.6,+0.96
NUE,Nucor,core,Steel,素材,0.894,-0.44,14883278,16641187,0.072,0.058,+0.014,275.1,+6.93
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.890,-0.35,21840162,24544799,0.106,0.078,+0.028,130.6,+9.12
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.887,-0.44,13832983,15597179,0.067,0.056,+0.011,198.4,+0.70
PSA,Public Storage,core,Self-Storage REITs,不動産,0.885,-0.42,8985580,10154253,0.044,0.041,+0.003,323.2,-0.11
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.883,-0.47,19791922,22410833,0.096,0.073,+0.024,213.5,+4.17
ADSK,Autodesk,leader,Application Software,情報技術,0.883,-0.47,15759222,17846186,0.077,0.061,+0.016,257.0,+7.96
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.882,-0.37,16511053,18714736,0.080,0.073,+0.008,183.3,-0.46
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.880,-0.42,20827581,23678523,0.101,0.089,+0.012,117.7,+8.06
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.879,-0.42,9564311,10879894,0.047,0.042,+0.005,114.1,-4.63
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.871,-0.38,865217,992792,0.004,0.004,+0.000,13.2,-2.79
CRH,CRH plc,core,Construction Materials,素材,0.870,-0.42,18752112,21543305,0.091,0.076,+0.016,99.2,-1.76
PATH,"UiPath, Inc.",hot,,不明,0.870,-0.28,51405730,59105844,0.250,0.150,+0.101,15.4,+26.87
ONTO,Onto Innovation Inc.,hot,,不明,0.870,-0.41,16335454,18785962,0.080,0.051,+0.029,297.4,+18.99
SNOW,Snowflake Inc.,hot,,不明,0.869,-0.50,81282180,93498048,0.396,0.333,+0.063,335.0,+16.18
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.869,-0.45,4842524,5572306,0.024,0.020,+0.004,75.9,+4.36
FIGS,"FIGS, Inc.",hot,,不明,0.869,-0.36,1865193,2146455,0.009,0.008,+0.001,14.2,+29.66
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.869,-0.38,50950973,58648074,0.248,0.201,+0.047,31.8,+17.66
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.868,-0.28,18115396,20858263,0.088,0.092,-0.003,52.1,-4.60
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.867,-0.43,18996171,21897958,0.093,0.070,+0.022,201.3,+15.94
AWK,American Water Works,core,Water Utilities,公益事業,0.867,-0.40,10725398,12376158,0.052,0.051,+0.001,134.2,-4.83
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.866,-0.47,7221818,8337781,0.035,0.033,+0.002,130.1,+2.20
L,Loews Corporation,core,Multi-line Insurance,金融,0.864,-0.40,2287503,2647447,0.011,0.010,+0.002,114.1,-3.23
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.864,-0.39,4248897,4917909,0.021,0.019,+0.002,179.1,+2.69
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.862,-0.46,2763457,3205051,0.013,0.011,+0.003,309.1,+3.42
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.862,-0.48,4336937,5030221,0.021,0.018,+0.003,254.8,+2.31
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.860,-0.38,6367665,7402089,0.031,0.028,+0.003,16.4,-6.88
SRE,Sempra,core,Multi-Utilities,公益事業,0.857,-0.35,15159569,17698607,0.074,0.058,+0.015,84.8,-4.72
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.852,-0.45,21323068,25029894,0.104,0.078,+0.026,226.4,-1.99
JOBY,"Joby Aviation, Inc.",hot,,不明,0.847,-0.53,14284177,16860422,0.070,0.049,+0.021,8.6,+25.18
AOS,A. O. Smith,core,Building Products,資本財,0.846,-0.43,4201858,4966059,0.020,0.018,+0.003,62.4,-2.94
