code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.841,0.18,13948920,7576755,0.069,0.031,+0.038,47.9,+2.69
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.839,0.23,31491069,17121162,0.155,0.066,+0.089,482.4,+4.81
TALO,"Talos Energy, Inc.",hot,,不明,1.783,0.22,2036052,1141789,0.010,0.004,+0.006,17.8,+15.02
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.783,1.44,19046987,10681516,0.094,0.030,+0.064,6303.4,-0.06
STLD,Steel Dynamics,core,Steel,素材,1.783,-0.00,17096414,9590855,0.084,0.045,+0.039,220.8,-17.64
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.776,0.27,19709563,11096385,0.097,0.041,+0.056,1299.0,+0.01
FUTU,Futu Holdings Limited,hot,,不明,1.772,-0.07,7991332,4508815,0.039,0.025,+0.015,111.6,+4.37
TXT,Textron,core,Aerospace & Defense,資本財,1.772,0.15,8180962,4616676,0.040,0.018,+0.022,84.7,-3.59
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.761,0.39,11073237,6289756,0.055,0.022,+0.032,367.0,+5.57
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.737,0.20,19196647,11048513,0.095,0.040,+0.054,33.2,+8.55
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.736,0.19,31907595,18383808,0.157,0.071,+0.086,346.3,-4.07
GD,General Dynamics,core,Aerospace & Defense,資本財,1.732,0.37,17389885,10039745,0.086,0.036,+0.050,388.5,-1.78
ECL,Ecolab,core,Specialty Chemicals,素材,1.698,0.02,24766965,14584694,0.122,0.063,+0.059,282.1,-0.27
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.694,0.11,21597996,12751603,0.106,0.051,+0.056,410.5,-0.58
AMR,"Alpha Metallurgical Resources,",hot,,不明,1.689,0.24,4857080,2875615,0.024,0.011,+0.013,190.7,+22.24
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.678,0.14,24904651,14845538,0.123,0.056,+0.066,147.9,-2.95
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.663,0.13,11447007,6883450,0.056,0.026,+0.030,45.9,+1.53
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.663,0.48,23160319,13928411,0.114,0.047,+0.068,90.9,-0.74
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.657,0.35,7221958,4358529,0.036,0.015,+0.021,390.8,-5.07
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.650,0.02,62517258,37878201,0.308,0.157,+0.152,159.6,+5.59
RELY,"Remitly Global, Inc.",hot,,不明,1.648,0.26,5441730,3302731,0.027,0.012,+0.015,25.0,+6.97
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.637,0.26,34853959,21296661,0.172,0.075,+0.097,240.5,-4.80
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.631,-0.02,160783445,98591199,0.793,0.427,+0.366,111.8,+14.15
MTB,M&T Bank,core,Regional Banks,金融,1.591,0.13,13994350,8798076,0.069,0.033,+0.036,242.1,-3.53
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.560,-0.09,92560902,59345725,0.456,0.276,+0.180,151.4,+16.20
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.551,0.14,17693148,11410730,0.087,0.042,+0.046,211.0,+6.36
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.535,0.01,7180214,4679185,0.035,0.019,+0.017,31.7,-0.52
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.532,-0.02,2832313,1848847,0.014,0.008,+0.006,28.3,+2.06
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.512,0.10,11143508,7371227,0.055,0.027,+0.028,74.8,+3.35
BHVN,Biohaven Ltd.,hot,,不明,1.511,-0.00,2106968,1394463,0.010,0.006,+0.005,13.6,-3.48
BILL,"BILL Holdings, Inc.",hot,,不明,1.507,-0.19,8371440,5555972,0.041,0.030,+0.011,47.0,-4.62
CTAS,Cintas,leader,Diversified Support Services,資本財,1.496,0.19,21704885,14510310,0.107,0.049,+0.058,203.7,+0.55
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.487,-0.03,18426460,12388659,0.091,0.050,+0.041,190.6,+0.17
FTAI,FTAI Aviation Ltd.,hot,,不明,1.480,0.02,15749676,10641004,0.078,0.040,+0.037,196.4,-9.72
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.459,0.12,34385236,23560061,0.170,0.082,+0.088,49.2,+8.59
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.454,-0.01,26066403,17923341,0.129,0.069,+0.060,1194.3,-2.19
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.453,-0.09,87298490,60070223,0.430,0.250,+0.181,172.5,+15.56
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.447,0.01,13376725,9246999,0.066,0.035,+0.031,128.6,-0.03
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.433,0.09,42643479,29752240,0.210,0.103,+0.107,229.3,-9.40
MET,MetLife,core,Life & Health Insurance,金融,1.424,-0.01,14274595,10025301,0.070,0.038,+0.033,94.5,-2.44
APPN,Appian Corporation,hot,,不明,1.414,0.01,1337805,946007,0.007,0.003,+0.003,37.3,+5.31
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.414,-0.16,37796951,26732480,0.186,0.136,+0.050,21.5,+18.64
SBUX,Starbucks,leader,Restaurants,一般消費財,1.412,-0.01,33403010,23664656,0.165,0.088,+0.076,103.4,-0.93
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.400,-0.17,9335735,6669410,0.046,0.035,+0.011,1411.8,-1.04
NU,Nu Holdings Ltd.,hot,,不明,1.392,0.12,99365254,71367324,0.490,0.233,+0.257,14.3,+3.52
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.383,-0.17,3634643,2627401,0.018,0.012,+0.006,8.6,-9.76
REG,Regency Centers,core,Retail REITs,不動産,1.345,-0.11,3427231,2547479,0.017,0.010,+0.007,76.6,+0.82
GEN,Gen Digital,core,Systems Software,情報技術,1.340,-0.04,6482348,4835836,0.032,0.018,+0.014,27.9,-3.94
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.339,0.07,5464973,4080532,0.027,0.013,+0.013,106.1,+1.27
GRAB,Grab Holdings Limited,hot,,不明,1.339,0.12,8628498,6445489,0.043,0.021,+0.022,3.5,-4.77
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.331,-0.14,52483094,39420731,0.259,0.174,+0.085,141.7,-10.72
FCX,Freeport-McMoRan,core,Copper,素材,1.329,-0.10,49782332,37460310,0.245,0.151,+0.094,70.5,+0.44
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.326,-0.08,8482288,6397548,0.042,0.024,+0.018,216.8,+5.02
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.322,-0.16,4054311,3065892,0.020,0.013,+0.007,99.3,+0.16
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.318,-0.11,36080709,27371327,0.178,0.105,+0.073,216.8,-1.04
ALL,Allstate,core,Property & Casualty Insurance,金融,1.314,-0.13,21352363,16253291,0.105,0.065,+0.041,257.9,-3.60
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.312,-0.19,16587870,12639278,0.082,0.054,+0.028,300.0,+12.38
MARA,"MARA Holdings, Inc.",hot,,不明,1.311,0.01,37071753,28281172,0.183,0.096,+0.086,10.8,+6.69
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.310,-0.14,23048740,17588681,0.114,0.071,+0.043,595.1,-7.05
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.308,-0.08,19754072,15099269,0.097,0.056,+0.042,111.8,-9.93
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.303,-0.17,8989905,6897114,0.044,0.036,+0.009,69.8,+2.50
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.291,-0.12,6764982,5239610,0.033,0.020,+0.013,16.1,-0.98
RHI,Robert Half Inc.,hot,,不明,1.290,-0.21,3439611,2666165,0.017,0.013,+0.004,44.1,+5.70
AXP,American Express,core,Consumer Finance,金融,1.290,-0.13,38516019,29866475,0.190,0.119,+0.071,334.0,-1.74
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.289,-0.10,11658513,9047246,0.057,0.033,+0.024,130.1,-4.21
LCID,"Lucid Group, Inc.",hot,,不明,1.288,-0.10,2704401,2100471,0.013,0.008,+0.005,5.7,-13.82
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.282,-0.06,9502207,7412291,0.047,0.026,+0.021,26.7,+2.14
EFX,Equifax,core,Research & Consulting Services,資本財,1.275,-0.14,9536831,7480437,0.047,0.029,+0.018,193.7,+6.96
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.271,-0.11,42063866,33095571,0.207,0.129,+0.078,306.5,+4.93
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.269,-0.27,30340765,23901120,0.150,0.101,+0.049,218.1,+5.27
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.267,-0.18,2571474,2028860,0.013,0.009,+0.004,25.5,+0.26
FRVO,Fervo Energy Company,hot,,不明,1.267,-0.13,5918588,4671593,0.029,0.017,+0.012,16.8,-29.49
AUGO,Aura Minerals Inc.,hot,,不明,1.261,-0.17,3403039,2699208,0.017,0.011,+0.006,87.3,+13.95
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.257,-0.23,15282158,12154388,0.075,0.093,-0.018,97.4,+12.27
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.257,-0.21,7236033,5758792,0.036,0.023,+0.013,184.9,-1.27
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.255,-0.08,45012796,35857866,0.222,0.126,+0.095,134.5,+9.02
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.247,-0.14,7819931,6269483,0.039,0.023,+0.016,121.4,-0.75
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.246,-0.17,9468165,7599553,0.047,0.031,+0.016,40.2,+0.16
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.240,-0.12,3420684,2759142,0.017,0.010,+0.007,43.1,-0.51
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.237,-0.23,31479890,25455953,0.155,0.112,+0.044,221.8,+4.34
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.235,-0.17,12044316,9750629,0.059,0.039,+0.020,90.1,-2.34
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.216,-0.19,7050552,5800316,0.035,0.022,+0.013,99.3,-2.86
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.211,-0.13,10551351,8714528,0.052,0.032,+0.020,68.8,+9.32
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.204,-0.17,16875762,14019208,0.083,0.054,+0.029,498.4,+4.09
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.202,-0.13,6458933,5373546,0.032,0.019,+0.013,234.2,+0.08
LII,Lennox International,core,Building Products,資本財,1.201,-0.19,9703353,8078057,0.048,0.032,+0.016,407.3,-4.51
AIZ,Assurant,core,Multi-line Insurance,金融,1.197,-0.12,4277645,3574404,0.021,0.012,+0.009,282.9,-1.08
MBX,"MBX Biosciences, Inc.",hot,,不明,1.195,-0.22,1624696,1359456,0.008,0.005,+0.003,66.3,-1.77
TXN,Texas Instruments,leader,Semiconductors,半導体,1.191,-0.25,68730162,57723191,0.339,0.223,+0.116,265.5,-6.06
FIVN,"Five9, Inc.",hot,,不明,1.188,-0.20,3230648,2719931,0.016,0.011,+0.005,32.2,-6.47
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.175,-0.17,13238429,11265123,0.065,0.041,+0.024,283.8,-3.73
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.173,-0.08,22679824,19330644,0.112,0.062,+0.050,17.2,-2.80
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.170,-0.17,12959980,11075766,0.064,0.039,+0.025,16.5,-11.36
WAY,Waystar Holding Corp.,hot,,不明,1.164,-0.18,2070542,1779180,0.010,0.007,+0.003,24.8,+1.41
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.161,-0.16,6767368,5829778,0.033,0.023,+0.010,157.8,-9.66
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.160,-0.21,20260119,17471512,0.100,0.072,+0.028,81.2,-8.83
MMYT,MakeMyTrip Limited,hot,,不明,1.158,-0.13,1298148,1120892,0.006,0.004,+0.003,61.5,+0.64
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.156,-0.15,117033685,101210956,0.577,0.338,+0.239,804.2,-5.65
SOUN,"SoundHound AI, Inc.",hot,,不明,1.154,-0.01,12714687,11014223,0.063,0.033,+0.029,6.9,-6.72
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.147,-0.15,27975502,24398145,0.138,0.083,+0.055,275.7,-3.31
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.147,-0.25,72791688,63484868,0.359,0.273,+0.086,193.1,-13.70
TEAM,Atlassian Corporation,hot,,不明,1.146,-0.23,43748240,38185767,0.216,0.140,+0.076,175.1,+14.86
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.143,-0.21,10133768,8864290,0.050,0.032,+0.018,71.6,-1.62
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.142,-0.31,120500090,105481448,0.594,0.473,+0.121,1261.4,+2.95
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.142,-0.18,70667731,61890515,0.348,0.222,+0.126,334.7,-4.88
ALLE,Allegion,core,Building Products,資本財,1.141,-0.21,8572761,7510724,0.042,0.030,+0.013,161.3,-2.78
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.138,-0.26,14449343,12696462,0.071,0.050,+0.022,350.2,+4.86
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.135,-0.23,60713067,53484461,0.299,0.207,+0.093,345.8,-6.27
MMED,"MiniMed Group, Inc.",hot,,不明,1.135,-0.20,1431664,1261549,0.007,0.005,+0.002,20.0,+1.66
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.131,-0.20,10866182,9604197,0.054,0.057,-0.003,293.3,+2.90
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.129,-0.17,14728306,13050535,0.073,0.044,+0.029,85.5,-5.23
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.126,-0.28,522365,464095,0.003,0.002,+0.001,10.1,-4.80
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.119,-0.23,45709723,40863757,0.225,0.155,+0.070,628.2,+5.12
FLYW,Flywire Corporation - Voting,hot,,不明,1.114,-0.27,1290994,1159058,0.006,0.005,+0.002,18.7,+8.15
SO,Southern Company,core,Electric Utilities,公益事業,1.110,-0.22,17790785,16024410,0.088,0.064,+0.024,91.8,+0.33
AME,Ametek,core,Electrical Components & Equipment,資本財,1.096,-0.18,13667536,12475300,0.067,0.042,+0.025,239.6,-5.27
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.095,-0.20,8619665,7872422,0.042,0.027,+0.015,277.5,-5.42
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.094,-0.34,18031968,16485877,0.089,0.063,+0.026,25.6,-8.31
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.092,-0.29,13240370,12129865,0.065,0.046,+0.019,205.0,-3.01
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.091,-0.24,688567,631196,0.003,0.002,+0.001,48.0,-3.83
FIG,"Figma, Inc.",hot,,不明,1.090,-0.33,19734189,18097438,0.097,0.079,+0.018,27.2,+7.36
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.089,-0.13,90367722,82947264,0.446,0.286,+0.159,386.0,-5.82
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.087,-0.27,34153030,31419974,0.168,0.124,+0.044,107.3,+4.24
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.087,-0.33,18679513,17187725,0.092,0.063,+0.029,75.5,+1.20
BTG,B2Gold Corp,hot,,不明,1.079,-0.23,6571558,6090162,0.032,0.022,+0.010,5.4,+6.03
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.074,-0.20,108534317,101020177,0.535,0.390,+0.145,945.4,-6.14
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.073,-0.18,22745429,21198305,0.112,0.068,+0.044,1108.7,-3.08
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.068,-0.31,6581866,6161048,0.032,0.024,+0.009,631.5,-8.65
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.067,-0.24,4012584,3761122,0.020,0.014,+0.006,50.8,+5.48
RH,RH,hot,,不明,1.057,-0.24,4835012,4574567,0.024,0.017,+0.007,156.5,-14.29
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.052,-0.20,46634960,44326122,0.230,0.140,+0.090,49.8,-0.94
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.049,-0.23,62662708,59730005,0.309,0.245,+0.064,937.3,-1.37
CSGP,CoStar Group,core,Real Estate Services,不動産,1.045,-0.26,8384131,8019364,0.041,0.029,+0.012,32.3,+4.26
FERG,Ferguson Enterprises Inc.,hot,,不明,1.045,-0.29,17100013,16367734,0.084,0.063,+0.021,240.4,-8.00
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.041,-0.28,20211207,19420183,0.100,0.072,+0.027,159.6,+6.27
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.040,-0.24,5622476,5404293,0.028,0.021,+0.007,301.1,-8.43
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.037,-0.35,76638345,73884085,0.378,0.279,+0.098,94.3,-0.54
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.037,-0.37,9545039,9208908,0.047,0.037,+0.010,135.2,+3.39
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.030,-0.28,12881178,12501193,0.064,0.046,+0.018,125.4,+3.75
JBLU,JetBlue Airways Corporation,hot,,不明,1.029,-0.19,6696328,6504531,0.033,0.020,+0.013,4.7,-16.46
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.024,-0.28,12256346,11963993,0.060,0.040,+0.020,123.5,+3.27
JCI,Johnson Controls,core,Building Products,資本財,1.017,-0.33,20496486,20147442,0.101,0.076,+0.025,143.9,-5.65
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.017,-0.33,16275509,15998641,0.080,0.055,+0.025,88.4,-3.81
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.017,-0.28,68793799,67646664,0.339,0.251,+0.088,207.3,+6.41
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.015,-0.35,7699725,7586847,0.038,0.034,+0.004,136.5,-2.53
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.013,-0.20,16076374,15865048,0.079,0.050,+0.029,568.0,-1.64
AOS,A. O. Smith,core,Building Products,資本財,1.008,-0.34,3014547,2990879,0.015,0.011,+0.004,62.7,+0.06
IAG,Iamgold Corporation,hot,,不明,1.001,-0.27,5395605,5391096,0.027,0.029,-0.002,20.5,+11.47
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.001,-0.28,32428897,32403869,0.160,0.105,+0.054,145.3,+9.63
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.000,-0.35,12555000,12553039,0.062,0.047,+0.015,129.7,-1.12
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.000,-0.36,8409191,8407955,0.041,0.037,+0.004,40.7,-3.27
LDOS,Leidos,core,Diversified Support Services,資本財,0.999,-0.42,7640250,7645986,0.038,0.032,+0.006,140.3,+1.93
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.998,-0.31,34276111,34332963,0.169,0.111,+0.058,166.5,+1.68
NTRA,"Natera, Inc.",hot,,不明,0.997,-0.32,20249974,20318122,0.100,0.066,+0.033,330.0,+3.60
