code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.214,-0.14,18039134,14858938,0.072,0.056,+0.016,92.5,+5.67
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.211,-0.08,11444456,9451581,0.046,0.035,+0.011,78.8,-3.89
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.209,-0.07,27320710,22598452,0.109,0.081,+0.028,47.4,-1.62
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.207,-0.21,7578652,6277438,0.030,0.028,+0.002,230.2,+1.16
NOW,ServiceNow,core,Systems Software,情報技術,1.201,-0.18,134452788,111995002,0.537,0.467,+0.070,94.8,-8.63
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.172,-0.21,6188398,5281958,0.025,0.021,+0.003,97.4,+0.37
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.169,-0.28,23810648,20371872,0.095,0.093,+0.002,556.0,-8.13
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.168,-0.14,8745623,7489388,0.035,0.028,+0.007,130.5,-3.63
TXN,Texas Instruments,leader,Semiconductors,半導体,1.135,-0.23,89787836,79093831,0.358,0.318,+0.040,282.3,-8.41
MU,Micron Technology,leader,Semiconductors,半導体,1.133,-0.06,2752940098,2430009014,10.988,8.113,+2.874,994.6,+0.62
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.133,-0.18,56492444,49876466,0.225,0.187,+0.038,130.1,+5.65
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.125,-0.24,46586521,41402448,0.186,0.163,+0.023,1397.9,+2.43
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.124,-0.29,26118645,23234067,0.104,0.105,-0.000,80.0,+4.41
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.117,-0.19,7893593,7068861,0.032,0.028,+0.004,17.0,+4.00
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.116,-0.17,30819240,27609081,0.123,0.098,+0.025,123.7,+1.19
WDS,Woodside Energy Group Limited,hot,,不明,1.115,-0.33,765418,686523,0.003,0.003,-0.000,22.5,+6.32
TALO,"Talos Energy, Inc.",hot,,不明,1.111,-0.28,1096528,987124,0.004,0.004,+0.000,15.4,+7.75
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.110,-0.23,11745906,10582793,0.047,0.039,+0.008,17.0,-11.51
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.110,-0.19,12558315,11317983,0.050,0.042,+0.008,287.0,+5.29
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.098,-0.22,9173554,8358315,0.037,0.030,+0.006,36.7,+5.23
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.096,-0.26,131371851,119846398,0.524,0.523,+0.001,422.0,-1.83
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.088,-0.21,138733809,127472817,0.554,0.449,+0.105,22.9,+6.58
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.088,-0.24,5017576,4613483,0.020,0.020,-0.000,112.6,-1.45
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.086,-0.33,61953567,57024110,0.247,0.222,+0.026,195.7,+7.03
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.086,-0.35,16466697,15167932,0.066,0.070,-0.004,91.8,+4.58
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.082,-0.29,17748866,16402954,0.071,0.068,+0.003,289.9,+1.56
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.077,-0.27,31917860,29640060,0.127,0.127,+0.001,86.0,-0.82
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.075,-0.23,4863274,4524499,0.019,0.017,+0.002,106.2,-2.79
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.072,-0.25,41189091,38436634,0.164,0.142,+0.022,1848.4,+3.26
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.070,-0.28,27905531,26084680,0.111,0.116,-0.004,318.5,-1.28
VG,"Venture Global, Inc.",hot,,不明,1.067,-0.10,16340221,15317669,0.065,0.049,+0.016,15.4,+15.52
KR,Kroger,core,Food Retail,生活必需品,1.066,-0.34,17980912,16874487,0.072,0.068,+0.003,55.5,-5.79
LASR,"nLIGHT, Inc.",hot,,不明,1.063,-0.21,3484234,3276377,0.014,0.011,+0.003,72.5,+0.62
COF,Capital One,core,Consumer Finance,金融,1.059,-0.26,52631160,49708631,0.210,0.180,+0.030,198.2,-2.82
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.053,-0.27,28980220,27515204,0.116,0.104,+0.011,171.5,-7.80
AIZ,Assurant,core,Multi-line Insurance,金融,1.053,-0.25,3517307,3341773,0.014,0.012,+0.002,272.9,-2.36
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.045,-0.31,6125256,5863576,0.024,0.024,+0.000,42.8,+0.21
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.043,-0.28,1265443544,1213837715,5.051,4.516,+0.535,1672.9,-6.66
EIX,Edison International,core,Electric Utilities,公益事業,1.040,-0.31,7071263,6798247,0.028,0.026,+0.002,80.0,+3.60
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.039,-0.32,24156394,23256875,0.096,0.085,+0.012,209.4,+4.73
FE,FirstEnergy,core,Electric Utilities,公益事業,1.038,-0.24,8780336,8457382,0.035,0.036,-0.001,49.4,+1.27
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.035,-0.29,31243420,30184146,0.125,0.118,+0.007,245.6,+9.05
JBLU,JetBlue Airways Corporation,hot,,不明,1.031,-0.12,10710596,10391714,0.043,0.032,+0.010,4.8,-13.99
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.024,-0.34,16434896,16050063,0.066,0.067,-0.002,133.2,+6.21
DLR,Digital Realty,core,Data Center REITs,不動産,1.019,-0.28,22410497,21987633,0.089,0.079,+0.011,180.1,+1.09
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.017,-0.33,468158769,460349466,1.869,1.699,+0.170,605.9,-7.20
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.012,-0.40,29955315,29609755,0.120,0.126,-0.006,313.6,-1.44
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.007,-0.36,13614920,13515773,0.054,0.055,-0.001,379.0,+1.82
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.005,-0.19,4251360,4231673,0.017,0.017,+0.000,87.9,-1.23
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.002,-0.33,77793525,77603143,0.310,0.286,+0.025,93.5,-1.32
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.002,-0.35,9617377,9596133,0.038,0.039,-0.000,74.0,-2.89
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.988,-0.32,7534369,7625200,0.030,0.028,+0.002,154.8,+5.04
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.986,-0.35,15023241,15235597,0.060,0.055,+0.005,205.2,+6.44
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.982,-0.34,18622584,18962946,0.074,0.071,+0.004,233.2,+6.29
LHX,L3Harris,core,Aerospace & Defense,資本財,0.981,-0.39,13411156,13674365,0.054,0.057,-0.003,298.3,+2.72
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.977,-0.45,7002997,7167980,0.028,0.031,-0.003,103.6,-2.53
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.977,-0.37,46058679,47160080,0.184,0.174,+0.010,44.1,+3.05
INTC,Intel,leader,Semiconductors,半導体,0.970,-0.36,534983306,551388034,2.135,2.001,+0.134,101.4,-5.47
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.968,-0.34,112077019,115838874,0.447,0.411,+0.036,902.6,-6.05
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.963,-0.38,2943679,3057797,0.012,0.012,-0.000,63.3,-1.35
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.962,-0.40,5603968,5826248,0.022,0.023,-0.001,404.6,-0.08
FCX,Freeport-McMoRan,core,Copper,素材,0.956,-0.32,43077634,45044865,0.172,0.159,+0.013,63.5,+2.45
Z,"Zillow Group, Inc.",hot,,不明,0.953,-0.35,4698350,4928750,0.019,0.019,-0.000,29.6,-7.69
PLD,Prologis,core,Industrial REITs,不動産,0.948,-0.39,29352106,30970766,0.117,0.120,-0.003,145.1,+2.28
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.948,-0.46,21451986,22637959,0.086,0.090,-0.004,81.4,-6.04
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.947,-0.37,14230132,15018694,0.057,0.058,-0.001,118.2,-6.46
MMM,3M,core,Industrial Conglomerates,資本財,0.945,-0.36,25857962,27371072,0.103,0.132,-0.029,170.1,+6.82
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.941,-0.38,12307980,13081703,0.049,0.050,-0.000,138.3,+3.51
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.940,-0.33,932286,992085,0.004,0.004,+0.000,46.1,+20.23
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.938,-0.40,19085335,20353594,0.076,0.078,-0.002,83.6,-6.70
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.925,-0.46,396632296,428787105,1.583,1.634,-0.051,234.6,-4.09
CIEN,Ciena,core,Communications Equipment,情報技術,0.922,-0.34,38054714,41260091,0.152,0.153,-0.001,408.7,-12.12
SYF,Synchrony Financial,core,Consumer Finance,金融,0.922,-0.48,10297024,11165984,0.041,0.052,-0.011,71.1,-2.82
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.917,-0.44,29868945,32561637,0.119,0.115,+0.004,40.9,-7.13
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.917,-0.44,8154874,8897736,0.033,0.036,-0.003,121.4,+0.38
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.910,-0.45,8440002,9270096,0.034,0.038,-0.005,77.6,+2.39
CARR,Carrier Global,core,Building Products,資本財,0.910,-0.40,14261247,15664360,0.057,0.066,-0.009,69.0,-2.18
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.910,-0.44,11565728,12704513,0.046,0.045,+0.001,125.8,+3.56
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.910,-0.48,16535142,18171622,0.066,0.075,-0.009,140.0,-8.29
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.909,-0.35,30785534,33876198,0.123,0.126,-0.004,81.0,-7.81
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.908,-0.46,12047908,13268248,0.048,0.054,-0.006,143.7,+4.16
SAH,"Sonic Automotive, Inc.",hot,,不明,0.905,-0.49,817069,902608,0.003,0.004,-0.001,99.4,+9.24
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.904,-0.53,37871378,41899819,0.151,0.158,-0.007,93.1,-2.66
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.902,-0.46,11664799,12934734,0.047,0.050,-0.003,25.4,+1.10
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.900,-0.35,8741682,9710819,0.035,0.041,-0.006,172.0,-1.13
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.900,-0.45,16510895,18344816,0.066,0.070,-0.004,651.9,-0.57
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.899,-0.40,5156857,5738551,0.021,0.025,-0.005,145.2,-0.48
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.897,-0.43,61749509,68807204,0.246,0.278,-0.031,348.7,-2.23
EXC,Exelon,leader,Electric Utilities,公益事業,0.897,-0.45,12757047,14229692,0.051,0.062,-0.012,47.1,-0.46
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.895,-0.39,9797541,10944591,0.039,0.040,-0.001,116.1,-5.30
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.893,-0.40,7866733,8808063,0.031,0.034,-0.003,141.8,+1.50
LEN,Lennar,core,Homebuilding,一般消費財,0.892,-0.47,8492218,9520274,0.034,0.035,-0.001,81.0,-4.69
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.890,-0.43,9772966,10976202,0.039,0.046,-0.007,60.2,+0.62
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.886,-0.36,10460932,11801051,0.042,0.046,-0.005,32.6,+0.71
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.886,-0.45,29154015,32899568,0.116,0.112,+0.004,313.2,+4.72
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.884,-0.40,3455723,3907750,0.014,0.017,-0.003,83.5,-2.17
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.884,-0.45,4211295,4765495,0.017,0.019,-0.002,12.5,-2.46
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.884,-0.44,9461520,10708968,0.038,0.045,-0.008,176.8,-3.43
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.882,-0.44,3621844,4105216,0.014,0.017,-0.002,62.2,+0.69
PSA,Public Storage,core,Self-Storage REITs,不動産,0.879,-0.39,12775310,14536460,0.051,0.061,-0.010,313.0,-3.00
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.879,-0.49,6176686,7030002,0.025,0.027,-0.002,79.6,-3.23
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.877,-0.29,3174879,3621487,0.013,0.018,-0.005,92.3,+6.93
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.876,-0.51,82279061,93960869,0.328,0.354,-0.025,157.3,+7.86
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.867,-0.44,43410485,50094118,0.173,0.192,-0.018,255.8,+4.20
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.867,-0.41,24692122,28496081,0.099,0.113,-0.014,367.4,+2.64
