code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.023,1.67,24248588,11984886,0.070,0.032,+0.038,6285.7,-2.74
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,2.005,0.46,22965355,11451583,0.066,0.040,+0.026,80.9,-9.29
DLR,Digital Realty,core,Data Center REITs,不動産,1.990,0.68,36312202,18245519,0.104,0.059,+0.045,192.9,-0.57
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.978,0.27,11555283,5841065,0.033,0.022,+0.011,85.4,+10.21
GL,Globe Life,core,Life & Health Insurance,金融,1.954,0.50,9720872,4973726,0.028,0.017,+0.011,184.0,+4.63
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.945,0.66,56331006,28962628,0.162,0.091,+0.070,51.0,-1.65
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.944,0.38,12680186,6523820,0.036,0.023,+0.014,17.2,-2.96
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.940,0.18,3103048,1599177,0.009,0.006,+0.003,33.9,+8.07
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.940,0.65,9141321,4711522,0.026,0.014,+0.012,120.4,-5.82
FDX,FedEx,core,Air Freight & Logistics,資本財,1.939,0.29,31359044,16175915,0.090,0.060,+0.030,316.2,+1.90
ONDS,Ondas Inc,hot,,不明,1.892,1.19,64632081,34155643,0.186,0.095,+0.090,9.1,+20.20
DVA,DaVita,core,Health Care Services,ヘルスケア,1.888,-0.00,20379191,10794527,0.059,0.049,+0.010,183.5,-22.64
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.885,0.45,45037158,23894351,0.129,0.076,+0.054,109.9,-4.01
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.858,0.45,33685453,18126460,0.097,0.059,+0.038,119.4,+7.43
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.838,0.31,24909113,13551955,0.072,0.048,+0.024,55.1,+0.32
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.797,0.55,53623876,29841805,0.154,0.094,+0.060,242.5,-2.90
ZG,"Zillow Group, Inc.",hot,,不明,1.789,0.12,4858181,2715502,0.014,0.010,+0.004,32.2,-0.99
FIG,"Figma, Inc.",hot,,不明,1.787,0.19,56964340,31869222,0.164,0.112,+0.052,23.3,-0.02
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.774,0.09,60013597,33827608,0.172,0.130,+0.042,96.9,-9.92
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.767,0.38,39998840,22635586,0.115,0.076,+0.039,92.6,+6.68
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.740,0.26,14937261,8583219,0.043,0.029,+0.014,36.0,+3.77
EQIX,Equinix,core,Data Center REITs,不動産,1.737,0.48,49945513,28748753,0.143,0.090,+0.053,1050.2,+0.80
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.725,0.45,17278461,10014017,0.050,0.031,+0.019,47.5,+4.43
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.723,0.27,568662,329983,0.002,0.001,+0.001,53.1,+4.12
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.710,0.42,90733753,53056770,0.261,0.172,+0.089,376.5,+3.08
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.694,0.18,24469265,14443445,0.070,0.051,+0.019,177.8,+9.70
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.690,0.62,24837606,14701026,0.071,0.043,+0.028,36.2,-3.00
AEE,Ameren,core,Multi-Utilities,公益事業,1.683,0.14,11759754,6985565,0.034,0.025,+0.009,108.0,-4.05
MAS,Masco,core,Building Products,資本財,1.657,0.03,20932194,12632740,0.060,0.049,+0.011,76.5,-7.55
AWK,American Water Works,core,Water Utilities,公益事業,1.653,-0.03,25588139,15481278,0.073,0.064,+0.010,134.9,-0.64
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.644,-0.08,33404175,20317062,0.096,0.090,+0.006,26.5,+4.63
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.608,0.11,66974852,41652648,0.192,0.146,+0.046,130.1,-2.19
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.606,-0.04,138547661,86266723,0.398,0.350,+0.048,146.4,+12.91
YSS,York Space Systems Inc.,hot,,不明,1.605,0.22,3697469,2303951,0.011,0.007,+0.003,11.7,-34.44
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.587,0.14,9474157,5971679,0.027,0.020,+0.007,21.3,-5.96
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.581,0.13,9625878,6087582,0.028,0.021,+0.007,84.0,+1.03
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.565,0.26,58578215,37425853,0.168,0.118,+0.051,264.3,+0.80
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.556,0.10,92234329,59276431,0.265,0.203,+0.061,78.0,+22.24
WFC,Wells Fargo,core,Diversified Banks,金融,1.555,0.34,70873723,45585239,0.204,0.139,+0.065,87.5,+0.17
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.545,0.14,60187768,38961280,0.173,0.130,+0.043,85.4,-4.52
PATH,"UiPath, Inc.",hot,,不明,1.526,0.78,71684630,46963861,0.206,0.127,+0.079,13.9,+17.17
CI,Cigna,core,Health Care Services,ヘルスケア,1.526,-0.03,41464816,27170130,0.119,0.102,+0.017,271.9,-7.35
UBER,Uber,core,Passenger Ground Transportation,資本財,1.521,-0.01,95692706,62902770,0.275,0.233,+0.042,68.9,-0.19
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.516,0.14,28440114,18756510,0.082,0.061,+0.020,136.0,-3.70
ALL,Allstate,core,Property & Casualty Insurance,金融,1.515,0.19,26577104,17538618,0.076,0.056,+0.020,271.2,+2.76
EROC,"ERock, Inc.",hot,,不明,1.511,-0.04,1210497,801181,0.003,0.003,+0.000,10.5,+1.31
KEY,KeyCorp,core,Regional Banks,金融,1.504,0.32,15615689,10382618,0.045,0.031,+0.014,22.8,+1.13
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.490,0.04,10913907,7325696,0.031,0.025,+0.006,170.1,+8.15
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.488,0.57,35738031,24017960,0.103,0.066,+0.037,17.5,+1.80
APP,AppLovin,leader,Application Software,情報技術,1.480,0.20,245361331,165737583,0.705,0.507,+0.198,333.8,-19.88
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.473,0.25,24840914,16862457,0.071,0.051,+0.021,566.9,-1.64
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.473,0.31,33082202,22459446,0.095,0.065,+0.030,313.3,-0.61
ROAD,"Construction Partners, Inc.",hot,,不明,1.471,0.05,4957996,3370776,0.014,0.011,+0.003,103.4,-1.59
NEM,Newmont,core,Gold,素材,1.469,0.16,45344367,30876925,0.130,0.097,+0.033,105.5,+15.02
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.466,-0.06,15891790,10837428,0.046,0.040,+0.005,119.9,-1.95
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.453,-0.03,43435490,29889389,0.125,0.108,+0.017,1259.3,-2.50
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.451,0.00,79299568,54645083,0.228,0.189,+0.038,50.1,+8.00
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.448,0.00,25067873,17316241,0.072,0.060,+0.012,30.5,-1.26
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.446,0.08,13525078,9350384,0.039,0.030,+0.008,73.2,-0.77
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.443,0.08,41913573,29043880,0.120,0.094,+0.027,311.4,+10.76
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.443,0.07,12905656,8945102,0.037,0.029,+0.008,34.2,+3.66
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.440,0.19,7119771,4945433,0.020,0.015,+0.006,71.6,-5.90
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.436,-0.04,13001737,9051767,0.037,0.032,+0.005,162.4,+4.04
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.432,0.24,32358308,22597299,0.093,0.067,+0.026,188.3,+11.47
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.425,0.17,37392470,26241879,0.107,0.079,+0.029,1160.0,+3.17
IONQ,"IonQ, Inc.",hot,,不明,1.419,-0.09,52977673,37322196,0.152,0.138,+0.014,41.3,+20.64
LITE,Lumentum,leader,Communications Equipment,情報技術,1.419,0.02,274820426,193634385,0.789,0.645,+0.144,877.5,+32.55
KRMN,Karman Holdings Inc.,hot,,不明,1.416,0.09,8586546,6065429,0.025,0.019,+0.005,56.5,+12.84
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.403,-0.09,118257393,84287520,0.340,0.310,+0.030,346.2,+37.66
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.401,0.12,20494425,14632841,0.059,0.045,+0.014,224.7,+9.08
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.399,-0.04,17971587,12845477,0.052,0.044,+0.007,124.9,+4.35
GEN,Gen Digital,core,Systems Software,情報技術,1.390,-0.02,6644434,4779523,0.019,0.016,+0.003,27.3,+0.48
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.390,0.00,52918034,38084189,0.152,0.126,+0.026,78.8,+1.94
LDOS,Leidos,core,Diversified Support Services,資本財,1.384,-0.02,12178207,8797546,0.035,0.030,+0.005,132.7,+13.86
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.379,0.06,118282654,85804119,0.340,0.272,+0.068,404.5,-3.55
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.373,-0.02,8866092,6457878,0.025,0.022,+0.004,172.8,-3.77
FE,FirstEnergy,core,Electric Utilities,公益事業,1.373,-0.04,17418587,12688894,0.050,0.043,+0.007,47.7,-3.91
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.369,0.04,5002503,3653563,0.014,0.012,+0.003,309.3,+4.00
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.368,-0.04,34461681,25189146,0.099,0.085,+0.014,444.4,-3.18
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.368,0.34,45442136,33227286,0.131,0.091,+0.040,52.1,+1.07
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.367,0.09,29051161,21259482,0.083,0.065,+0.018,43.2,-0.39
HTFL,"Heartflow, Inc.",hot,,不明,1.363,-0.22,1159633,851001,0.003,0.004,-0.000,27.3,+7.91
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.347,-0.13,40041194,29718345,0.115,0.109,+0.006,103.9,-1.95
AAL,"American Airlines Group, Inc.",hot,,不明,1.342,0.25,73342911,54661826,0.211,0.157,+0.053,16.3,+9.19
INTC,Intel,leader,Semiconductors,半導体,1.341,0.03,757957829,565201159,2.177,1.776,+0.401,101.4,+16.63
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.317,-0.06,32198416,24444702,0.092,0.080,+0.012,149.8,+0.46
SNPS,Synopsys,leader,Application Software,情報技術,1.317,-0.08,40413698,30685322,0.116,0.104,+0.012,407.9,+3.22
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.313,0.07,46044308,35069158,0.132,0.106,+0.026,116.3,+0.43
CASY,Casey's,core,Food Retail,生活必需品,1.303,0.11,17406677,13355562,0.050,0.039,+0.011,822.9,-5.05
DD,DuPont,core,Specialty Chemicals,素材,1.287,-0.15,13326039,10354981,0.038,0.037,+0.001,146.1,+4.73
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.285,-0.16,22919298,17842216,0.066,0.064,+0.001,75.8,+0.72
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.276,0.12,26641143,20871465,0.077,0.059,+0.018,282.2,-0.78
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.268,-0.11,14785133,11656265,0.042,0.039,+0.003,391.6,+1.88
PNC,PNC Financial Services,core,Diversified Banks,金融,1.268,-0.09,18785610,14814206,0.054,0.051,+0.003,253.6,+1.25
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.267,-0.14,12788233,10091835,0.037,0.036,+0.001,189.0,+2.21
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.265,-0.06,21007421,16600333,0.060,0.053,+0.007,17.0,+13.57
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.260,-0.18,44620916,35416941,0.128,0.125,+0.003,357.0,-5.95
PLUG,"Plug Power, Inc.",hot,,不明,1.251,0.06,7994793,6391326,0.023,0.019,+0.004,2.1,+4.73
KWR,Quaker Houghton,hot,,不明,1.246,-0.08,1832435,1470674,0.005,0.004,+0.001,169.3,+10.08
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.242,-0.19,132852625,106955275,0.382,0.371,+0.011,196.9,+1.74
FERG,Ferguson Enterprises Inc.,hot,,不明,1.241,-0.31,30790224,24820112,0.088,0.161,-0.073,255.9,+8.99
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.240,-0.01,17296046,13952078,0.050,0.042,+0.008,87.4,+2.60
EFX,Equifax,core,Research & Consulting Services,資本財,1.231,-0.10,13206933,10725250,0.038,0.035,+0.003,175.7,-2.32
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.230,-0.22,10535646,8565029,0.030,0.032,-0.001,69.9,+9.03
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.217,-0.24,23657088,19439542,0.068,0.077,-0.009,229.9,-2.48
HL,Hecla Mining Company,hot,,不明,1.216,-0.03,33843099,27838764,0.097,0.083,+0.015,16.3,+10.18
OPEN,Opendoor Technologies Inc,hot,,不明,1.211,-0.02,11173711,9224388,0.032,0.027,+0.005,3.5,-8.32
AIZ,Assurant,core,Multi-line Insurance,金融,1.208,-0.09,7700788,6372559,0.022,0.020,+0.002,294.1,+6.23
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.207,-0.16,12541282,10387554,0.036,0.035,+0.001,133.9,+1.81
MMYT,MakeMyTrip Limited,hot,,不明,1.207,-0.12,3665678,3037269,0.011,0.010,+0.001,60.0,+13.92
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.206,-0.03,22332443,18516750,0.064,0.055,+0.010,340.5,+11.07
USAR,"USA Rare Earth, Inc.",hot,,不明,1.205,-0.02,13093991,10864471,0.038,0.032,+0.006,17.9,+24.39
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.205,-0.23,6078118,5045601,0.017,0.019,-0.001,30.2,+1.03
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.200,-0.23,29554070,24623728,0.085,0.089,-0.004,89.3,+5.49
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.198,-0.19,18338610,15307302,0.053,0.052,+0.001,87.3,-2.37
VTR,Ventas,core,Health Care REITs,不動産,1.189,-0.17,17288672,14541136,0.050,0.049,+0.001,92.1,-8.80
SPG,Simon Property Group,core,Retail REITs,不動産,1.189,-0.13,17548540,14763808,0.050,0.047,+0.003,222.9,-4.86
NVDA,Nvidia,leader,Semiconductors,半導体,1.188,-0.08,1713211391,1441664408,4.920,4.326,+0.595,218.0,+12.28
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.182,-0.19,106802249,90375800,0.307,0.304,+0.003,337.5,+27.93
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.179,-0.02,26539188,22504381,0.076,0.064,+0.012,90.1,+6.52
AIG,American International Group,core,Multi-line Insurance,金融,1.176,-0.18,9766248,8303232,0.028,0.027,+0.001,79.4,-0.43
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.172,-0.28,111519886,95128216,0.320,0.332,-0.011,356.0,-0.68
CRH,CRH plc,core,Construction Materials,素材,1.172,-0.11,26290225,22432183,0.076,0.068,+0.007,97.8,-5.50
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.170,-0.21,10408571,8893911,0.030,0.031,-0.001,247.2,+4.05
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.167,-0.17,78826424,67543267,0.226,0.220,+0.006,206.9,+8.28
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.166,-0.08,21543310,18481436,0.062,0.055,+0.007,97.8,-3.53
ATKR,Atkore Inc.,hot,,不明,1.164,-0.30,5393430,4631551,0.015,0.040,-0.025,93.7,+26.03
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.164,-0.14,17353335,14911490,0.050,0.047,+0.003,57.0,-0.25
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.163,-0.21,20278265,17440314,0.058,0.057,+0.001,50.4,+5.01
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.161,-0.15,78883990,67940581,0.227,0.214,+0.012,103.5,+6.08
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.158,-0.19,29684714,25629301,0.085,0.085,-0.000,90.1,+5.43
WAY,Waystar Holding Corp.,hot,,不明,1.158,-0.22,4340214,3748463,0.012,0.013,-0.001,23.5,-0.57
MESO,Mesoblast Limited,hot,,不明,1.157,-0.10,168172,145318,0.000,0.000,+0.000,15.7,+9.07
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.155,-0.20,20085165,17388123,0.058,0.058,-0.000,287.6,-0.72
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.154,-0.25,7657972,6637864,0.022,0.024,-0.002,114.3,+3.88
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.144,-0.22,14347573,12541873,0.041,0.042,-0.001,61.0,+2.89
JBLU,JetBlue Airways Corporation,hot,,不明,1.142,-0.16,18829358,16482153,0.054,0.051,+0.003,6.3,+14.27
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.141,-0.14,707748801,620438553,2.033,1.844,+0.188,321.4,+5.22
