code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
APH,Amphenol,core,Electronic Components,情報技術,2.695,0.49,108869787,40390516,0.513,0.126,+0.387,161.9,+3.98
WTW,Willis Towers Watson,core,Insurance Brokers,金融,2.657,1.36,15945569,6001085,0.075,0.015,+0.060,335.7,-1.79
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.484,1.20,46424727,18687614,0.219,0.049,+0.170,513.7,-16.88
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,2.477,0.11,59627328,24075554,0.281,0.102,+0.179,253.3,-8.23
CBRE,CBRE Group,core,Real Estate Services,不動産,2.464,0.06,16731429,6790788,0.079,0.029,+0.050,144.7,-5.29
LYB,LyondellBasell,core,Specialty Chemicals,素材,2.431,0.28,16673189,6858147,0.079,0.024,+0.055,64.8,-5.27
NWL,Newell Brands Inc.,hot,,不明,2.390,0.90,4306065,1801598,0.020,0.005,+0.016,6.0,+1.44
MCHP,Microchip Technology,leader,Semiconductors,半導体,2.372,0.58,49507511,20871941,0.233,0.061,+0.173,71.3,-6.93
MELI,"Mercado Libre, Inc",leader,,不明,2.253,1.27,84718827,37604576,0.399,0.093,+0.306,1946.8,+1.06
ATKR,Atkore Inc.,hot,,不明,2.194,-0.10,4760933,2169759,0.022,0.011,+0.012,93.6,-0.13
VMC,Vulcan Materials Company,core,Construction Materials,素材,2.190,0.04,23835930,10886450,0.112,0.043,+0.069,260.2,-4.46
ASND,Ascendis Pharma A/S,hot,,不明,2.182,0.30,9832257,4506673,0.046,0.010,+0.036,260.0,+2.75
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,2.125,0.15,243270222,114469225,1.147,0.394,+0.752,431.2,-1.82
PM,Philip Morris International,core,Tobacco,生活必需品,2.121,0.17,58331435,27496869,0.275,0.093,+0.182,189.3,-0.54
AZO,AutoZone,core,Automotive Retail,一般消費財,2.094,0.64,103962700,49652568,0.490,0.123,+0.367,2970.7,-0.48
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.088,0.41,1388936,665143,0.007,0.002,+0.005,14.2,-4.88
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,2.037,0.13,11419194,5605887,0.054,0.019,+0.034,72.2,-0.11
RELY,"Remitly Global, Inc.",hot,,不明,2.032,0.44,6333583,3116334,0.030,0.009,+0.021,25.7,+4.02
CLX,Clorox,core,Household Products,生活必需品,1.961,0.22,21250396,10834988,0.100,0.033,+0.067,96.6,-8.86
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.930,0.06,44400225,23006524,0.209,0.079,+0.130,545.0,-4.79
LII,Lennox International,core,Building Products,資本財,1.894,0.06,15927608,8408253,0.075,0.028,+0.047,377.7,-7.68
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.873,0.21,32986634,17613127,0.156,0.052,+0.103,307.6,-6.30
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.857,0.30,9711959,5229556,0.046,0.015,+0.031,57.3,-4.34
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.835,0.33,34776461,18948891,0.164,0.049,+0.115,18.8,-0.92
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.834,0.07,20488985,11170809,0.097,0.037,+0.060,15.5,-8.24
BLDR,Builders FirstSource,core,Building Products,資本財,1.798,0.07,9802708,5450722,0.046,0.017,+0.029,63.5,-9.83
PPG,PPG Industries,core,Specialty Chemicals,素材,1.798,0.11,7766672,4320079,0.037,0.013,+0.023,109.4,-3.49
BHVN,Biohaven Ltd.,hot,,不明,1.776,-0.21,4022886,2265241,0.019,0.013,+0.006,15.8,+15.22
ROAD,"Construction Partners, Inc.",hot,,不明,1.768,0.47,5049998,2857041,0.024,0.007,+0.017,98.9,-13.16
AON,Aon plc,core,Insurance Brokers,金融,1.765,-0.14,18589334,10534912,0.088,0.042,+0.045,324.0,-7.84
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.740,0.20,25124065,14438733,0.118,0.041,+0.077,104.4,-7.65
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.728,0.02,1009360,583966,0.005,0.002,+0.003,9.9,-3.01
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.725,0.78,51059772,29603088,0.241,0.069,+0.172,277.6,+1.87
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.718,0.42,29129928,16957956,0.137,0.042,+0.095,107.2,-1.49
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.716,-0.12,38902349,22665404,0.183,0.094,+0.089,75.1,+4.41
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.706,0.26,53404060,31306030,0.252,0.083,+0.169,316.8,+0.56
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.706,0.05,17237298,10105757,0.081,0.031,+0.050,131.6,+0.04
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.699,0.34,24806861,14602238,0.117,0.038,+0.079,106.2,-4.02
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.697,-0.07,50413760,29702283,0.238,0.107,+0.130,92.7,+1.01
DAO,"Youdao, Inc.",hot,,不明,1.696,0.00,137512,81075,0.001,0.000,+0.000,15.9,-5.75
ERAS,"Erasca, Inc.",hot,,不明,1.690,-0.05,4572369,2706052,0.022,0.010,+0.012,16.8,-2.55
GD,General Dynamics,core,Aerospace & Defense,資本財,1.683,-0.11,22322489,13263334,0.105,0.053,+0.053,370.1,-4.37
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.659,0.43,19616702,11827505,0.092,0.029,+0.063,187.8,-9.10
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.648,0.21,3070304,1862667,0.014,0.005,+0.009,24.5,-3.37
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.626,-0.02,63248694,38887455,0.298,0.125,+0.173,668.1,+7.10
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.620,0.22,89598561,55293992,0.422,0.147,+0.276,288.6,+5.70
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.616,-0.04,22685819,14042398,0.107,0.046,+0.061,90.1,+0.41
MAS,Masco,core,Building Products,資本財,1.600,-0.04,7978198,4986729,0.038,0.016,+0.021,70.2,-4.93
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.588,-0.13,26235105,16525793,0.124,0.063,+0.061,41.3,+4.61
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.585,0.36,19656760,12400584,0.093,0.030,+0.063,52.1,+0.97
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.580,0.09,10154736,6427948,0.048,0.018,+0.030,392.4,+3.41
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.578,-0.04,21900973,13875759,0.103,0.044,+0.059,132.9,+4.06
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.552,-0.25,5308127,3419628,0.025,0.016,+0.009,29.1,-3.96
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.552,-0.02,85254343,54938175,0.402,0.168,+0.234,395.2,+1.91
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.527,0.34,350534,229526,0.002,0.000,+0.001,57.3,+6.13
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.516,-0.15,5540632,3655162,0.026,0.013,+0.013,150.8,-7.48
XE,"X-Energy, Inc.",hot,,不明,1.514,0.06,8933895,5900367,0.042,0.012,+0.030,18.3,+0.14
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.513,-0.07,59133857,39095428,0.279,0.125,+0.154,319.7,-4.85
CHD,Church & Dwight,core,Household Products,生活必需品,1.504,-0.14,9099939,6052001,0.043,0.022,+0.021,99.8,+2.03
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.490,-0.05,55447421,37211132,0.261,0.113,+0.148,363.6,+5.61
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.486,-0.07,6066671,4081352,0.029,0.013,+0.016,381.2,-3.54
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.483,-0.03,47301067,31898821,0.223,0.096,+0.127,13.8,-2.99
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.481,-0.05,9202181,6211604,0.043,0.019,+0.024,128.6,-7.39
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.469,-0.02,14745796,10040997,0.070,0.029,+0.041,297.6,-6.97
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,1.461,-0.06,41345710,28293919,0.195,0.063,+0.132,20.2,+11.68
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.441,-0.06,41615519,28887181,0.196,0.087,+0.109,207.4,-3.42
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.414,-0.18,147125190,104085103,0.694,0.408,+0.286,214.8,+13.78
HAWK,"HawkEye 360, Inc.",hot,,不明,1.407,-0.15,1348365,958438,0.006,0.003,+0.003,18.2,-16.84
FLYW,Flywire Corporation - Voting,hot,,不明,1.403,-0.03,1639061,1168106,0.008,0.003,+0.004,18.3,-3.59
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.403,0.16,7350936,5241039,0.035,0.013,+0.022,10.4,+0.53
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.390,-0.18,17884736,12868670,0.084,0.044,+0.040,222.8,+1.48
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.389,-0.12,19239595,13852081,0.091,0.044,+0.047,418.4,-4.30
NEM,Newmont,core,Gold,素材,1.389,-0.08,63469799,45703016,0.299,0.139,+0.160,123.7,-6.05
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.386,-0.05,1357114,979027,0.006,0.003,+0.004,25.9,-18.42
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.386,-0.09,9727495,7019160,0.046,0.022,+0.024,256.1,-7.77
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.385,0.04,22414706,16179700,0.106,0.042,+0.064,203.4,+1.02
EFX,Equifax,core,Research & Consulting Services,資本財,1.377,-0.16,10239667,7436366,0.048,0.028,+0.021,185.7,-4.39
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.374,-0.11,12245300,8913996,0.058,0.027,+0.030,276.8,-6.00
WU,Western Union Company (The),hot,,不明,1.369,-0.00,3854622,2816675,0.018,0.007,+0.011,7.1,-3.29
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.362,-0.13,3271940,2401829,0.015,0.007,+0.008,26.5,-6.17
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.362,-0.08,12416325,9114722,0.059,0.026,+0.033,122.0,-5.99
CDE,"Coeur Mining, Inc.",hot,,不明,1.360,-0.12,69286774,50932337,0.327,0.167,+0.160,20.6,-5.55
KEY,KeyCorp,core,Regional Banks,金融,1.355,0.04,12945776,9550760,0.061,0.024,+0.037,21.2,-3.93
CHA,Chagee Holdings Limited,hot,,不明,1.354,-0.42,604013,446112,0.003,0.002,+0.001,11.9,+8.92
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.350,-0.18,22434238,16616783,0.106,0.063,+0.043,136.7,-4.10
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.333,-0.11,34537961,25906906,0.163,0.075,+0.088,952.5,-5.54
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.333,-0.19,9694027,7273814,0.046,0.023,+0.023,172.9,-0.44
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.331,-0.07,16334543,12276443,0.077,0.035,+0.042,6281.1,-1.23
CIEN,Ciena,core,Communications Equipment,情報技術,1.326,-0.20,32349252,24395736,0.153,0.080,+0.072,357.8,-9.65
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.323,-0.23,19547941,14771137,0.092,0.050,+0.042,327.8,+4.27
GLW,Corning Inc.,core,Electronic Components,情報技術,1.323,-0.07,63650817,48108889,0.300,0.129,+0.171,143.9,-6.73
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.320,-0.12,26541412,20114350,0.125,0.061,+0.064,130.8,+7.31
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.315,-0.17,22155683,16842154,0.104,0.053,+0.052,261.7,+1.04
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.310,-0.22,42946704,32773168,0.202,0.160,+0.043,13.4,-26.05
FERG,Ferguson Enterprises Inc.,hot,,不明,1.310,-0.16,16561087,12645764,0.078,0.040,+0.038,218.4,-8.75
DOCS,"Doximity, Inc.",hot,,不明,1.306,-0.20,3556153,2723239,0.017,0.009,+0.008,26.4,+2.17
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.304,0.01,5369989,4119575,0.025,0.010,+0.015,108.9,-2.19
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.301,-0.09,17896730,13759370,0.084,0.037,+0.047,220.1,-0.63
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.300,-0.21,108809797,83674141,0.513,0.284,+0.229,775.1,-6.56
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.297,-0.09,20995098,16182072,0.099,0.045,+0.054,336.6,-6.07
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.288,-0.15,18312075,14213525,0.086,0.042,+0.044,202.1,-4.48
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.285,-0.20,10246719,7971493,0.048,0.024,+0.024,178.0,-5.00
LEN,Lennar,core,Homebuilding,一般消費財,1.284,-0.17,12280002,9560980,0.058,0.030,+0.028,83.5,-3.33
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.283,-0.10,16184376,12613130,0.076,0.034,+0.042,180.1,-7.77
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.275,-0.28,8052247,6315459,0.038,0.024,+0.014,98.1,-1.52
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.274,-0.22,92779557,72818124,0.437,0.245,+0.192,355.2,+0.49
AVGO,Broadcom,leader,Semiconductors,半導体,1.271,-0.27,422204334,332278067,1.991,1.291,+0.700,369.5,-0.17
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.256,-0.10,25207786,20072434,0.119,0.057,+0.062,48.0,-6.29
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.254,-0.16,7790386,6211372,0.037,0.020,+0.017,94.2,-5.35
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.250,-0.12,25607171,20483630,0.121,0.057,+0.064,1001.0,-8.64
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.250,-0.12,22696084,18158412,0.107,0.050,+0.057,815.5,-1.96
MMM,3M,core,Industrial Conglomerates,資本財,1.250,-0.18,22038269,17634685,0.104,0.053,+0.051,170.1,-4.57
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.243,-0.23,25137842,20223524,0.119,0.066,+0.052,76.2,-7.31
MXL,"MaxLinear, Inc",hot,,不明,1.241,-0.22,5947644,4791494,0.028,0.015,+0.013,57.1,-15.37
FDS,FactSet,core,Financial Exchanges & Data,金融,1.235,-0.30,10286054,8330832,0.048,0.033,+0.016,309.4,+3.73
QUBT,Quantum Computing Inc.,hot,,不明,1.234,-0.23,3126327,2533645,0.015,0.008,+0.007,7.9,-4.87
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.233,-0.10,103018231,83532620,0.486,0.217,+0.269,289.3,-8.85
CTAS,Cintas,leader,Diversified Support Services,資本財,1.221,-0.12,16525286,13534299,0.078,0.038,+0.040,200.1,-1.54
SRE,Sempra,core,Multi-Utilities,公益事業,1.215,-0.25,18901943,15558774,0.089,0.057,+0.032,83.1,-5.04
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.212,-0.08,13379784,11039796,0.063,0.028,+0.035,269.5,-4.70
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.207,-0.15,2888371,2392386,0.014,0.006,+0.007,106.9,-3.23
BBD,Banco Bradesco Sa,hot,,不明,1.207,-0.17,6240519,5169645,0.029,0.015,+0.014,3.3,+10.26
YUM,Yum! Brands,core,Restaurants,一般消費財,1.202,-0.25,15542318,12926293,0.073,0.049,+0.024,152.7,+0.70
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.202,-0.17,53802747,44748036,0.254,0.143,+0.111,50.5,+2.09
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.200,-0.18,16856070,14041635,0.079,0.041,+0.039,95.4,+0.47
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.189,-0.19,3092568,2602014,0.015,0.008,+0.006,170.4,+0.39
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.187,-0.37,74043250,62377527,0.349,0.278,+0.071,209.4,+1.08
SIMO,Silicon Motion Technology Corpo,hot,,不明,1.181,-0.22,9916797,8394396,0.047,0.025,+0.021,234.6,-7.97
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.178,-0.16,8385761,7116209,0.040,0.019,+0.020,167.9,+1.78
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.174,-0.18,8259364,7036947,0.039,0.018,+0.021,106.2,+0.90
JCI,Johnson Controls,core,Building Products,資本財,1.171,-0.21,17788479,15194513,0.084,0.041,+0.043,138.6,-4.68
FCFS,"FirstCash Holdings, Inc.",hot,,不明,1.163,-0.24,5575586,4794062,0.026,0.015,+0.011,214.4,+3.12
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.153,-0.21,15823719,13721456,0.075,0.039,+0.036,221.9,-6.53
CVI,CVR Energy Inc.,hot,,不明,1.150,-0.33,1882483,1636290,0.009,0.006,+0.003,42.7,+18.06
CASY,Casey's,core,Food Retail,生活必需品,1.144,-0.09,15811184,13823709,0.075,0.033,+0.041,774.2,-7.61
NIO,NIO Inc.,hot,,不明,1.143,-0.22,8235202,7203800,0.039,0.017,+0.022,4.1,-6.99
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.143,-0.26,113119592,98977041,0.533,0.308,+0.226,359.3,+2.67
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.142,-0.07,11651070,10202790,0.055,0.024,+0.031,44.1,-1.18
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.133,-0.20,11116769,9813021,0.052,0.025,+0.027,544.7,-0.29
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.130,-0.24,24944068,22067269,0.118,0.074,+0.043,419.2,+1.90
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.130,-0.33,27629776,24443953,0.130,0.082,+0.049,201.0,-8.02
WDS,Woodside Energy Group Limited,hot,,不明,1.130,-0.25,646819,572462,0.003,0.002,+0.001,23.8,-2.30
LDOS,Leidos,core,Diversified Support Services,資本財,1.124,-0.29,6567067,5841964,0.031,0.018,+0.013,139.1,-2.03
APPN,Appian Corporation,hot,,不明,1.124,-0.22,1991549,1772259,0.009,0.005,+0.005,40.0,+7.33
NEOG,Neogen Corporation,hot,,不明,1.122,-0.22,606795,540787,0.003,0.001,+0.001,11.6,-2.74
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.120,-0.23,40674548,36332084,0.192,0.112,+0.079,259.9,-0.26
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.118,-0.27,8085775,7233860,0.038,0.021,+0.017,194.5,+4.82
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.115,-0.28,35388757,31741100,0.167,0.090,+0.077,278.0,-5.87
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.112,-0.17,6461525,5811032,0.030,0.014,+0.016,215.1,-0.89
PATH,"UiPath, Inc.",hot,,不明,1.110,-0.11,84512638,76130694,0.398,0.193,+0.206,18.2,+14.39
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.106,-0.26,12523473,11319219,0.059,0.038,+0.021,404.9,+0.90
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.104,-0.26,11003195,9967134,0.052,0.028,+0.024,187.2,+0.63
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.102,-0.23,15317006,13903409,0.072,0.040,+0.032,106.3,-1.64
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.101,-0.25,14194717,12887387,0.067,0.040,+0.027,148.0,-5.16
ETR,Entergy,core,Electric Utilities,公益事業,1.101,-0.30,8811405,8001825,0.042,0.026,+0.016,106.4,-1.08
PHM,PulteGroup,core,Homebuilding,一般消費財,1.094,-0.28,6790461,6204387,0.032,0.017,+0.015,123.7,-3.95
TXN,Texas Instruments,leader,Semiconductors,半導体,1.094,-0.21,59378566,54258524,0.280,0.136,+0.144,250.7,-6.17
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.094,-0.25,15663439,14320328,0.074,0.056,+0.018,294.7,-2.85
LIN,Linde plc,leader,Industrial Gases,素材,1.093,-0.25,33401409,30553631,0.157,0.078,+0.079,483.0,-0.33
MO,Altria,core,Tobacco,生活必需品,1.088,-0.32,26202025,24081157,0.124,0.077,+0.046,70.2,+5.67
CNH,CNH Industrial N.V.,hot,,不明,1.082,-0.25,14391861,13302644,0.068,0.040,+0.028,12.2,+10.82
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.078,-0.25,22084397,20493544,0.104,0.054,+0.050,220.7,-1.77
SAH,"Sonic Automotive, Inc.",hot,,不明,1.072,-0.25,630101,587830,0.003,0.001,+0.001,77.4,-1.36
LITE,Lumentum,leader,Communications Equipment,情報技術,1.068,-0.17,206051592,192908494,0.971,0.452,+0.519,865.0,-3.78
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.065,-0.36,19711969,18510327,0.093,0.067,+0.026,147.6,-3.14
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.063,-0.31,20907859,19670415,0.099,0.071,+0.027,265.5,-8.28
NU,Nu Holdings Ltd.,hot,,不明,1.063,-0.19,61463928,57845024,0.290,0.150,+0.139,14.5,+0.77
LQDA,Liquidia Corporation,hot,,不明,1.060,-0.30,3369781,3179943,0.016,0.008,+0.008,67.6,-4.77
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.060,-0.35,18691278,17640906,0.088,0.060,+0.028,28.4,+0.28
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.056,-0.33,870077,823921,0.004,0.003,+0.001,13.5,-8.76
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.053,-0.32,2762892,2623120,0.013,0.008,+0.005,116.5,-1.01
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.052,-0.31,14904853,14170115,0.070,0.040,+0.030,91.5,+0.52
SPG,Simon Property Group,core,Retail REITs,不動産,1.052,-0.25,9430061,8966440,0.044,0.034,+0.011,212.3,-3.61
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.051,-0.25,6477816,6160676,0.031,0.016,+0.014,182.7,-1.11
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.046,-0.27,21662711,20716131,0.102,0.064,+0.038,61.1,-0.98
AXP,American Express,core,Consumer Finance,金融,1.041,-0.42,33536878,32211419,0.158,0.121,+0.037,324.4,-2.90
WIX,Wix.com Ltd.,hot,,不明,1.040,-0.31,4551310,4375514,0.021,0.015,+0.007,91.4,+11.27
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.038,-0.30,19029614,18337806,0.090,0.059,+0.030,85.5,-2.03
BXP,"BXP, Inc.",core,Office REITs,不動産,1.035,-0.37,3795019,3666099,0.018,0.016,+0.002,67.3,-1.28
ORCL,Oracle Corporation,core,Application Software,情報技術,1.035,-0.31,145701726,140835811,0.687,0.403,+0.284,140.7,-1.88
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.029,-0.35,3532145,3433725,0.017,0.010,+0.007,33.2,-3.42
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.025,-0.31,55175562,53808611,0.260,0.148,+0.112,169.2,-10.18
EVRG,Evergy,core,Electric Utilities,公益事業,1.025,-0.30,5975279,5829542,0.028,0.021,+0.007,81.2,-2.53
EG,Everest Group,core,Reinsurance,金融,1.023,-0.28,4469862,4368849,0.021,0.014,+0.007,379.8,+2.85
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.022,-0.29,37419407,36602486,0.176,0.141,+0.035,388.3,-7.55
FLR,Fluor Corporation,hot,,不明,1.020,-0.34,5412533,5305839,0.026,0.018,+0.008,55.6,+5.35
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.016,-0.36,45287058,44557104,0.214,0.140,+0.073,62.6,-15.13
