code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TXG,"10x Genomics, Inc.",hot,,不明,1.192,-0.20,10422134,8744744,0.042,0.035,+0.007,57.3,+22.98
NOW,ServiceNow,core,Systems Software,情報技術,1.189,-0.20,122625082,103174626,0.500,0.408,+0.092,123.9,+7.49
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.175,-0.26,3608232,3072060,0.015,0.015,-0.000,46.7,-7.58
RH,RH,hot,,不明,1.168,-0.29,6580780,5634706,0.027,0.026,+0.001,181.9,+7.15
AEHR,Aehr Test Systems,hot,,不明,1.164,-0.29,13865622,11908956,0.057,0.052,+0.005,131.7,+71.97
MANE,"Veradermics, Incorporated",hot,,不明,1.159,-0.29,5553342,4792977,0.023,0.023,-0.001,107.4,+2.27
ALL,Allstate,core,Property & Casualty Insurance,金融,1.157,-0.22,25186934,21765091,0.103,0.086,+0.017,258.0,-2.93
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.155,-0.27,14529247,12578821,0.059,0.050,+0.009,478.0,-1.53
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.153,-0.15,545243242,472984490,2.223,1.729,+0.494,581.3,+3.17
DOCS,"Doximity, Inc.",hot,,不明,1.153,-0.20,9351140,8113274,0.038,0.084,-0.046,25.2,+18.07
PLUG,"Plug Power, Inc.",hot,,不明,1.145,-0.18,9188853,8022104,0.037,0.032,+0.005,2.3,+13.68
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.144,-0.14,15701712,13721131,0.064,0.048,+0.016,117.5,-4.20
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.139,-0.17,25545649,22420399,0.104,0.101,+0.004,50.7,-7.84
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.132,-0.28,13295984,11740470,0.054,0.047,+0.007,19.0,-1.83
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.126,-0.28,17284642,15346544,0.070,0.060,+0.010,63.5,+15.92
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.125,-0.24,2762039,2455048,0.011,0.010,+0.002,24.2,-3.94
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.121,-0.18,7042247,6279906,0.029,0.023,+0.006,76.3,+3.49
IONQ,"IonQ, Inc.",hot,,不明,1.118,-0.34,44560223,39873709,0.182,0.178,+0.003,44.2,+23.85
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.099,-0.22,144445050,131406203,0.589,0.476,+0.112,468.5,+18.99
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.099,-0.28,13488056,12275285,0.055,0.050,+0.005,537.4,+3.01
VTR,Ventas,core,Health Care REITs,不動産,1.097,-0.23,11286785,10286951,0.046,0.040,+0.006,89.0,-4.41
SNAP,Snap Inc.,hot,,不明,1.089,-0.23,14089768,12939097,0.057,0.051,+0.007,5.3,+8.99
LHX,L3Harris,core,Aerospace & Defense,資本財,1.087,-0.22,20868886,19195495,0.085,0.073,+0.012,284.8,+3.10
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.085,-0.24,33664125,31039452,0.137,0.117,+0.020,206.2,+4.45
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.082,-0.22,357032003,329837977,1.456,1.230,+0.226,341.1,-6.46
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.077,-0.16,35502395,32960624,0.145,0.110,+0.035,110.9,+2.72
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.076,-0.18,32680511,30369816,0.133,0.105,+0.028,102.9,-8.02
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.075,-0.31,14788060,13760997,0.060,0.052,+0.008,121.7,-1.26
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.069,-0.22,21355924,19970772,0.087,0.070,+0.017,84.9,+0.00
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.068,-0.23,27552333,25799580,0.112,0.091,+0.021,90.1,+4.91
CFG,Citizens Financial Group,core,Regional Banks,金融,1.063,-0.30,8222655,7731882,0.034,0.029,+0.004,73.6,+2.52
BBD,Banco Bradesco Sa,hot,,不明,1.063,-0.23,6823653,6421889,0.028,0.022,+0.005,3.2,-11.43
RELY,"Remitly Global, Inc.",hot,,不明,1.059,-0.37,3866554,3650618,0.016,0.017,-0.001,23.8,+3.01
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.057,-0.22,40361406,38169106,0.165,0.133,+0.032,222.1,+3.08
CVSA,Covista Inc.,hot,,不明,1.055,-0.35,2167031,2053406,0.009,0.008,+0.000,127.2,+2.35
DD,DuPont,core,Specialty Chemicals,素材,1.055,-0.26,9606799,9103081,0.039,0.036,+0.004,143.5,+4.27
WU,Western Union Company (The),hot,,不明,1.046,-0.35,3620450,3459961,0.015,0.017,-0.003,7.0,+7.19
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.043,-0.20,16001332,15342966,0.065,0.052,+0.013,255.2,+1.14
TXT,Textron,core,Aerospace & Defense,資本財,1.040,-0.27,5498025,5285248,0.022,0.020,+0.003,88.1,+2.62
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.040,-0.33,7246108,6970654,0.030,0.028,+0.001,121.8,+3.33
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.039,-0.26,7256293,6986063,0.030,0.026,+0.004,41.3,-1.31
NEM,Newmont,core,Gold,素材,1.036,-0.34,41338022,39918126,0.169,0.151,+0.017,118.8,+26.56
AME,Ametek,core,Electrical Components & Equipment,資本財,1.035,-0.29,14371655,13881117,0.059,0.055,+0.004,258.2,+7.17
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.030,-0.27,4641065,4503767,0.019,0.017,+0.002,118.9,-1.55
BAC,Bank of America,core,Diversified Banks,金融,1.030,-0.34,73549033,71395723,0.300,0.255,+0.045,64.6,+3.60
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.029,-0.39,32999281,32080823,0.135,0.143,-0.008,177.3,+4.22
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.029,-0.28,3503505,3406231,0.014,0.012,+0.002,311.6,+4.22
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.028,-0.34,21656980,21057137,0.088,0.083,+0.005,307.6,-5.94
MCD,McDonald's,core,Restaurants,一般消費財,1.026,-0.31,63674771,62083664,0.260,0.239,+0.021,275.0,+0.12
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.023,-0.27,38368207,37505481,0.156,0.150,+0.006,217.9,+3.02
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.021,-0.33,12690754,12430921,0.052,0.048,+0.004,543.2,+2.06
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.018,-0.32,17735045,17413975,0.072,0.071,+0.001,20.5,+13.06
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.014,-0.35,29618770,29201728,0.121,0.117,+0.004,244.5,-1.09
WELL,Welltower,core,Health Care REITs,不動産,1.011,-0.34,24621664,24344730,0.100,0.108,-0.008,230.0,-1.82
CASY,Casey's,core,Food Retail,生活必需品,1.011,-0.34,11467305,11342305,0.047,0.043,+0.004,834.4,-3.67
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.010,-0.38,3554007,3519926,0.014,0.014,+0.001,104.5,+8.43
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.004,-0.30,177268704,176519572,0.723,0.737,-0.015,151.7,+10.78
INTC,Intel,leader,Semiconductors,半導体,1.000,-0.31,496020210,496139209,2.022,1.948,+0.074,101.0,+16.46
HUM,Humana,core,Managed Health Care,ヘルスケア,0.991,-0.28,20888909,21083057,0.085,0.079,+0.006,385.6,+6.11
AZO,AutoZone,core,Automotive Retail,一般消費財,0.991,-0.32,20097011,20284675,0.082,0.075,+0.007,3035.1,-0.21
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.983,-0.25,39496839,40165788,0.161,0.141,+0.020,1072.8,+9.59
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.981,-0.33,13530267,13789205,0.055,0.047,+0.008,38.0,+3.69
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.979,-0.39,7653791,7818906,0.031,0.031,+0.001,208.0,+1.36
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.972,-0.38,21664049,22297243,0.088,0.094,-0.005,284.1,+1.39
NU,Nu Holdings Ltd.,hot,,不明,0.968,-0.30,41467355,42837958,0.169,0.136,+0.033,13.5,-6.95
VG,"Venture Global, Inc.",hot,,不明,0.964,-0.29,9394778,9747741,0.038,0.034,+0.004,13.7,+7.85
ONDS,Ondas Inc,hot,,不明,0.960,-0.26,46017441,47940298,0.188,0.143,+0.044,9.7,+34.32
EVRG,Evergy,core,Electric Utilities,公益事業,0.957,-0.35,6062816,6336119,0.025,0.024,+0.001,83.0,+0.15
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.957,-0.37,9375447,9801472,0.038,0.037,+0.001,72.4,+3.93
KWR,Quaker Houghton,hot,,不明,0.956,-0.36,1293644,1352746,0.005,0.004,+0.001,170.5,+3.35
DLR,Digital Realty,core,Data Center REITs,不動産,0.956,-0.35,16946679,17725111,0.069,0.063,+0.006,196.5,+4.67
FTAI,FTAI Aviation Ltd.,hot,,不明,0.953,-0.32,15355800,16119353,0.063,0.056,+0.007,229.4,+6.60
RKT,"Rocket Companies, Inc.",hot,,不明,0.950,-0.33,21013696,22125706,0.086,0.076,+0.010,13.9,+4.43
BTG,B2Gold Corp,hot,,不明,0.949,-0.32,6772544,7134829,0.028,0.029,-0.001,5.2,+37.00
YUM,Yum! Brands,core,Restaurants,一般消費財,0.948,-0.38,13535912,14282668,0.055,0.057,-0.002,149.0,-2.92
WFC,Wells Fargo,core,Diversified Banks,金融,0.948,-0.33,37710488,39793231,0.154,0.141,+0.012,88.5,+1.33
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.947,-0.37,14630031,15442950,0.060,0.055,+0.005,150.0,+1.75
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.942,-0.33,7810884,8295140,0.032,0.031,+0.001,273.8,+0.77
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.935,-0.34,548275397,586621878,2.235,1.914,+0.322,326.9,+4.57
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.934,-0.31,20494342,21938436,0.084,0.080,+0.003,17.3,-0.77
LASR,"nLIGHT, Inc.",hot,,不明,0.930,-0.33,5451325,5860586,0.022,0.024,-0.001,53.1,-19.55
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.928,-0.39,18970822,20438726,0.077,0.086,-0.009,221.8,+5.70
MNSO,MINISO Group Holding Limited,hot,,不明,0.920,-0.43,244161,265298,0.001,0.001,-0.000,11.9,-7.94
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.920,-0.42,10159744,11044659,0.041,0.044,-0.002,222.1,+12.15
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.919,-0.45,68345689,74339876,0.279,0.262,+0.017,557.1,-4.27
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.916,-0.43,17136343,18702291,0.070,0.070,+0.000,18.1,+22.92
GLW,Corning Inc.,core,Electronic Components,情報技術,0.914,-0.44,73973296,80900550,0.302,0.319,-0.018,167.1,+25.42
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.911,-0.43,8053457,8837514,0.033,0.038,-0.006,72.2,+0.17
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.909,-0.50,41054325,45185294,0.167,0.180,-0.013,87.0,-1.35
SPG,Simon Property Group,core,Retail REITs,不動産,0.908,-0.41,12920159,14221777,0.053,0.054,-0.001,220.6,-4.06
UBER,Uber,core,Passenger Ground Transportation,資本財,0.907,-0.34,95070789,104841124,0.388,0.367,+0.021,75.1,+4.82
SPCX,Space Exploration Technologies,hot,,不明,0.906,-0.35,990474236,1093307713,4.038,4.100,-0.062,142.4,+34.54
BILL,"BILL Holdings, Inc.",hot,,不明,0.905,-0.35,4844842,5354208,0.020,0.019,+0.001,48.2,+3.33
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.904,-0.28,3493818,3865777,0.014,0.015,-0.001,2.5,-12.59
EFX,Equifax,core,Research & Consulting Services,資本財,0.901,-0.36,6805276,7549807,0.028,0.029,-0.001,180.5,+3.48
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.900,-0.39,10921301,12132457,0.045,0.047,-0.003,179.9,-8.49
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.893,-0.40,30923900,34621897,0.126,0.135,-0.009,234.5,+4.76
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.892,-0.48,91932185,103074083,0.375,0.378,-0.003,383.8,+14.72
MTB,M&T Bank,core,Regional Banks,金融,0.892,-0.46,8044717,9021601,0.033,0.035,-0.002,252.5,+2.34
FLYW,Flywire Corporation - Voting,hot,,不明,0.890,-0.39,1830904,2056213,0.007,0.009,-0.002,17.3,+5.58
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.884,-0.41,45238946,51203955,0.184,0.170,+0.015,133.7,+3.31
MBLY,Mobileye Global Inc.,hot,,不明,0.883,-0.48,1463929,1657951,0.006,0.006,-0.000,8.7,+10.21
TT,Trane Technologies,core,Building Products,資本財,0.883,-0.43,16871854,19113677,0.069,0.072,-0.004,481.6,+5.62
KIM,Kimco Realty,core,Retail REITs,不動産,0.882,-0.43,4095318,4645845,0.017,0.019,-0.002,24.1,-5.51
WULF,TeraWulf Inc.,hot,,不明,0.880,-0.42,28638071,32559247,0.117,0.114,+0.003,17.1,-0.12
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.876,-0.40,9939645,11341841,0.041,0.043,-0.002,142.1,+9.78
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.875,-0.45,85079103,97215674,0.347,0.368,-0.021,509.2,-1.12
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.871,-0.42,30808469,35378637,0.126,0.119,+0.006,342.5,+9.73
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.870,-0.38,2949500,3388936,0.012,0.013,-0.001,172.9,-2.75
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.869,-0.59,55605603,64021286,0.227,0.224,+0.002,402.8,+9.58
LDOS,Leidos,core,Diversified Support Services,資本財,0.868,-0.45,10414156,11998607,0.042,0.047,-0.004,139.1,+17.73
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.866,-0.47,63991251,73915146,0.261,0.264,-0.003,404.9,-3.09
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.865,-0.44,6696479,7743298,0.027,0.029,-0.002,49.2,+4.92
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.863,-0.46,15761721,18269205,0.064,0.069,-0.004,92.7,+0.12
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.862,-0.50,10054096,11661837,0.041,0.050,-0.009,353.1,+11.99
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.861,-0.43,2406927,2795286,0.010,0.010,-0.001,9.2,-3.40
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.857,-0.40,37094258,43290585,0.151,0.210,-0.059,169.9,-16.53
