code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,6.344,3.95,32345430,5098718,0.046,0.022,+0.025,60.2,-3.43
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,6.222,1.62,319990614,51426707,0.459,0.288,+0.170,179.1,-9.53
DHI,D. R. Horton,core,Homebuilding,一般消費財,6.161,3.68,97984348,15905072,0.140,0.072,+0.068,142.5,-6.45
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,6.160,3.76,35871072,5822822,0.051,0.024,+0.027,43.2,-0.18
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,6.157,4.69,64080460,10407844,0.092,0.040,+0.052,198.5,-4.53
CL,Colgate-Palmolive,core,Household Products,生活必需品,6.154,4.42,84872356,13790369,0.122,0.058,+0.064,91.6,-1.68
CSX,CSX Corporation,leader,Rail Transportation,資本財,6.116,5.66,174756316,28575009,0.251,0.106,+0.144,49.9,+0.51
LYB,LyondellBasell,core,Specialty Chemicals,素材,6.114,4.02,63141255,10327923,0.091,0.043,+0.048,62.3,+7.43
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,6.114,5.54,90924257,14872620,0.130,0.057,+0.073,93.2,+6.35
DECK,Deckers Brands,core,Footwear,一般消費財,6.015,4.28,50912034,8463673,0.073,0.035,+0.038,102.4,-6.14
VMC,Vulcan Materials Company,core,Construction Materials,素材,6.013,3.18,51165477,8508626,0.073,0.038,+0.035,277.9,-6.04
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,5.989,2.80,54087224,9030664,0.078,0.040,+0.038,387.0,-2.43
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,5.987,4.26,73779065,12322974,0.106,0.050,+0.056,526.3,+3.89
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,5.937,4.23,25307681,4262583,0.036,0.017,+0.019,157.7,-2.23
PSA,Public Storage,core,Self-Storage REITs,不動産,5.925,3.09,86485689,14595630,0.124,0.061,+0.063,311.7,-2.90
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,5.925,4.02,37395984,6311524,0.054,0.025,+0.029,359.0,+0.46
IVZ,Invesco,core,Asset Management & Custody Banks,金融,5.920,4.87,38631305,6526019,0.055,0.027,+0.029,30.5,+5.15
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,5.905,3.43,58509052,9907829,0.084,0.041,+0.043,87.3,+7.51
CVS,CVS Health,core,Health Care Services,ヘルスケア,5.886,4.57,192373596,32685815,0.276,0.135,+0.140,108.1,+2.91
TRMB,Trimble Inc.,core,Application Software,情報技術,5.873,3.85,27336162,4654842,0.039,0.019,+0.020,50.1,-5.74
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,5.847,5.22,103405260,17685985,0.148,0.067,+0.081,651.2,-1.33
REG,Regency Centers,core,Retail REITs,不動産,5.803,3.05,22408884,3861524,0.032,0.017,+0.015,82.2,+2.87
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,5.799,4.13,37193617,6414294,0.053,0.026,+0.028,68.2,-1.40
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,5.775,4.95,68829928,11917714,0.099,0.045,+0.054,336.6,-6.61
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,5.729,2.66,109992935,19200967,0.158,0.088,+0.070,33.0,-5.32
CWK,Cushman & Wakefield Ltd.,hot,,不明,5.728,3.20,7090415,1237897,0.010,0.006,+0.005,12.5,-8.13
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,5.721,4.48,72832137,12730583,0.104,0.050,+0.055,133.5,+0.29
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,5.710,3.83,30660003,5369464,0.044,0.022,+0.022,178.0,-7.00
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,5.609,2.10,76002433,13549069,0.109,0.071,+0.038,90.9,+2.87
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.603,2.39,66841239,11930382,0.096,0.054,+0.042,261.0,-3.65
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,5.573,4.62,140972921,25294525,0.202,0.096,+0.106,607.5,+3.39
APD,Air Products,core,Industrial Gases,素材,5.571,4.20,68844532,12357540,0.099,0.050,+0.048,296.9,-1.36
USB,U.S. Bancorp,core,Diversified Banks,金融,5.570,4.34,144460156,25936035,0.207,0.108,+0.099,64.5,+2.95
COF,Capital One,core,Consumer Finance,金融,5.551,4.87,246834491,44467457,0.354,0.177,+0.177,201.4,-1.19
PM,Philip Morris International,core,Tobacco,生活必需品,5.528,3.26,200548140,36281425,0.287,0.152,+0.135,194.3,+7.31
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,5.523,3.47,75218528,13618591,0.108,0.058,+0.050,122.2,-3.11
ETR,Entergy,core,Electric Utilities,公益事業,5.503,2.45,45939507,8348667,0.066,0.037,+0.029,114.9,-0.15
DD,DuPont,core,Specialty Chemicals,素材,5.498,2.85,31898111,5802245,0.046,0.025,+0.020,139.6,+3.57
PHM,PulteGroup,core,Homebuilding,一般消費財,5.485,3.38,51417018,9373707,0.074,0.039,+0.035,126.8,+1.30
EG,Everest Group,core,Reinsurance,金融,5.483,4.47,30118648,5493349,0.043,0.021,+0.022,373.2,-0.43
SO,Southern Company,core,Electric Utilities,公益事業,5.463,4.45,87233139,15969209,0.125,0.061,+0.064,95.8,-0.13
ATO,Atmos Energy,core,Gas Utilities,公益事業,5.461,2.66,35027140,6413576,0.050,0.030,+0.021,178.5,+0.78
AME,Ametek,core,Electrical Components & Equipment,資本財,5.451,2.83,48020721,8808919,0.069,0.038,+0.031,237.1,+1.61
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,5.449,2.71,62943958,11552117,0.090,0.051,+0.040,177.9,-2.03
CLX,Clorox,core,Household Products,生活必需品,5.439,3.96,63456735,11666086,0.091,0.045,+0.046,95.8,-1.32
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,5.427,5.86,46027004,8481674,0.066,0.031,+0.035,262.7,-3.60
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,5.404,2.75,22172185,4103257,0.032,0.018,+0.014,84.8,+0.08
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,5.403,4.46,106849815,19774852,0.153,0.075,+0.078,280.8,+4.21
WU,Western Union Company (The),hot,,不明,5.382,1.67,17398099,3232468,0.025,0.015,+0.010,8.5,+6.87
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,5.363,3.85,68424531,12758832,0.098,0.049,+0.049,483.5,+1.86
MMM,3M,core,Industrial Conglomerates,資本財,5.343,1.54,130129760,24356651,0.187,0.125,+0.062,170.8,+8.44
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,5.324,3.84,49024354,9208061,0.070,0.036,+0.035,400.5,-6.59
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,5.322,2.64,72886270,13695897,0.104,0.063,+0.041,131.1,+4.82
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,5.321,3.13,87339712,16413843,0.125,0.070,+0.056,292.2,+3.17
STLD,Steel Dynamics,core,Steel,素材,5.320,4.09,73177514,13756265,0.105,0.052,+0.053,238.8,+3.30
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,5.309,4.45,68973090,12991354,0.099,0.051,+0.048,129.2,-3.08
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,5.277,1.92,157897796,29919877,0.226,0.150,+0.076,372.1,+9.64
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,5.237,1.82,21969919,4194803,0.031,0.018,+0.014,89.3,+1.66
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,5.231,3.88,56027812,10711274,0.080,0.044,+0.037,117.4,-8.22
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,5.228,3.31,36393849,6961565,0.052,0.028,+0.024,98.7,-3.48
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,5.225,2.97,131848473,25233875,0.189,0.108,+0.081,117.2,-5.76
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,5.208,3.66,39814288,7645088,0.057,0.030,+0.027,22.8,+3.71
GD,General Dynamics,core,Aerospace & Defense,資本財,5.206,3.39,61895320,11890351,0.089,0.050,+0.039,373.2,-0.88
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,5.191,2.62,61133549,11776789,0.088,0.055,+0.033,71.4,-4.58
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,5.180,2.53,38028330,7341034,0.055,0.031,+0.023,118.0,+4.25
FDX,FedEx,core,Air Freight & Logistics,資本財,5.171,3.65,110282958,21325722,0.158,0.087,+0.071,321.0,+1.35
TXN,Texas Instruments,leader,Semiconductors,半導体,5.152,4.03,397692889,77189336,0.570,0.308,+0.262,293.8,-3.68
STE,Steris,core,Health Care Equipment,ヘルスケア,5.147,2.89,29352737,5703140,0.042,0.024,+0.018,210.5,-2.17
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,5.144,3.79,139795384,27175548,0.200,0.107,+0.094,177.7,-8.02
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,5.141,2.86,25330617,4927067,0.036,0.021,+0.016,131.5,-3.38
LNT,Alliant Energy,core,Electric Utilities,公益事業,5.137,2.44,37014287,7204884,0.053,0.032,+0.021,74.0,-3.44
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,5.128,1.80,23208501,4526078,0.033,0.021,+0.013,112.0,-0.70
BXP,"BXP, Inc.",core,Office REITs,不動産,5.125,3.05,17180289,3352211,0.025,0.013,+0.012,67.4,+0.09
WDAY,"Workday, Inc.",leader,Application Software,情報技術,5.121,4.38,129816652,25351008,0.186,0.099,+0.088,132.4,-7.10
ECL,Ecolab,core,Specialty Chemicals,素材,5.120,3.16,56728858,11080157,0.081,0.045,+0.036,267.0,-2.37
SAH,"Sonic Automotive, Inc.",hot,,不明,5.117,3.20,5528455,1080408,0.008,0.004,+0.003,100.8,+6.39
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,5.116,3.48,1976580460,386379610,2.834,1.629,+1.205,342.1,-3.85
WTW,Willis Towers Watson,core,Insurance Brokers,金融,5.115,3.45,31994021,6254616,0.046,0.024,+0.022,286.6,-2.08
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,5.094,2.96,66339569,13022378,0.095,0.056,+0.039,232.7,+1.09
LHX,L3Harris,core,Aerospace & Defense,資本財,5.089,3.17,66965207,13159672,0.096,0.053,+0.043,285.1,-2.78
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,5.077,3.94,149904278,29527213,0.215,0.117,+0.098,190.9,+0.46
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,5.070,2.39,94416827,18623405,0.135,0.082,+0.053,45.3,-3.79
SNPS,Synopsys,leader,Application Software,情報技術,5.064,3.03,183281335,36192021,0.263,0.156,+0.106,377.5,-16.64
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,5.058,2.18,46400985,9173147,0.067,0.041,+0.025,177.4,+1.82
ES,Eversource Energy,core,Electric Utilities,公益事業,5.054,3.10,25268424,5000087,0.036,0.021,+0.016,74.5,-0.92
VTR,Ventas,core,Health Care REITs,不動産,5.048,3.97,48014017,9511890,0.069,0.037,+0.032,97.2,+6.70
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,5.046,3.72,59452399,11782102,0.085,0.046,+0.039,18.1,+5.11
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,5.041,2.60,30936351,6137044,0.044,0.027,+0.017,72.3,-0.48
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,5.038,2.00,46567831,9242635,0.067,0.043,+0.024,88.5,+2.35
MTB,M&T Bank,core,Regional Banks,金融,5.032,3.94,74653624,14834990,0.107,0.059,+0.048,250.8,+2.88
TXT,Textron,core,Aerospace & Defense,資本財,5.028,2.72,22962341,4566846,0.033,0.021,+0.012,91.7,+0.69
RH,RH,hot,,不明,5.026,2.91,30478195,6063861,0.044,0.026,+0.018,174.9,+4.94
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,5.007,2.65,57088488,11402037,0.082,0.048,+0.034,282.0,+5.12
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,5.006,4.25,103715229,20718303,0.149,0.077,+0.071,489.8,-0.88
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.001,1.85,26051639,5209206,0.037,0.026,+0.011,223.1,+0.60
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,4.986,2.01,140382876,28154128,0.201,0.134,+0.067,279.1,-2.20
CCI,Crown Castle,core,Telecom Tower REITs,不動産,4.984,4.88,63534380,12748644,0.091,0.045,+0.046,77.6,-3.19
NSC,Norfolk Southern,core,Rail Transportation,資本財,4.981,3.40,67377737,13526467,0.097,0.050,+0.046,331.2,+0.84
AFL,Aflac,core,Life & Health Insurance,金融,4.978,3.34,45927535,9226104,0.066,0.038,+0.028,123.6,+0.25
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,4.977,2.99,27602803,5546590,0.040,0.024,+0.016,70.5,-0.51
EVRG,Evergy,core,Electric Utilities,公益事業,4.975,1.99,30723724,6175832,0.044,0.030,+0.014,86.6,+0.53
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,4.967,3.88,55099427,11092168,0.079,0.042,+0.037,32.5,+0.57
WEC,WEC Energy Group,core,Electric Utilities,公益事業,4.946,3.14,37805006,7643861,0.054,0.031,+0.023,113.5,-1.63
SPG,Simon Property Group,core,Retail REITs,不動産,4.916,3.10,52798599,10739151,0.076,0.042,+0.034,226.3,+3.59
TYL,Tyler Technologies,core,Application Software,情報技術,4.909,3.52,46893057,9553355,0.067,0.038,+0.029,284.2,-10.40
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,4.908,3.44,25904722,5278149,0.037,0.022,+0.016,144.1,-3.92
SYY,Sysco,core,Food Distributors,生活必需品,4.894,2.33,36219465,7400039,0.052,0.032,+0.020,82.1,-2.40
BLDR,Builders FirstSource,core,Building Products,資本財,4.876,3.91,33430852,6856240,0.048,0.027,+0.021,71.1,-6.26
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,4.865,4.75,138104504,28385226,0.198,0.104,+0.094,232.8,+2.97
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,4.844,2.97,39608042,8176347,0.057,0.033,+0.023,38.1,-0.48
MBX,"MBX Biosciences, Inc.",hot,,不明,4.835,2.30,10936261,2261666,0.016,0.010,+0.006,58.2,-1.05
PFG,Principal Financial Group,core,Life & Health Insurance,金融,4.833,3.08,36762885,7606125,0.053,0.030,+0.022,108.3,-4.77
MAS,Masco,core,Building Products,資本財,4.819,3.35,30024664,6230611,0.043,0.024,+0.019,78.0,+0.43
ARES,Ares Management,core,Asset Management & Custody Banks,金融,4.806,2.43,41582713,8652627,0.060,0.037,+0.022,119.6,-1.58
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,4.804,2.72,110408371,22981682,0.158,0.095,+0.063,92.3,-2.52
MLM,Martin Marietta Materials,core,Construction Materials,素材,4.800,2.93,50502195,10521663,0.072,0.044,+0.028,550.7,-4.96
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,4.798,4.47,219567606,45761267,0.315,0.163,+0.152,292.3,+1.21
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,4.797,4.10,71400294,14883081,0.102,0.055,+0.048,110.8,+1.81
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,4.797,2.90,44225520,9218680,0.063,0.036,+0.027,477.0,-1.65
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,4.797,2.51,25351198,5284463,0.036,0.023,+0.013,190.3,-1.32
ED,Consolidated Edison,core,Multi-Utilities,公益事業,4.785,2.43,32200628,6729919,0.046,0.029,+0.017,112.1,+0.36
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,4.753,3.01,384723913,80940734,0.552,0.346,+0.205,214.6,-3.60
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,4.739,3.02,89235228,18830876,0.128,0.077,+0.051,84.4,-8.08
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,4.733,2.95,11828413,2499258,0.017,0.010,+0.007,49.6,+2.82
HIG,Hartford (The),core,Property & Casualty Insurance,金融,4.717,2.90,41555126,8809785,0.060,0.035,+0.024,140.8,+0.58
AWK,American Water Works,core,Water Utilities,公益事業,4.711,2.69,42428276,9007129,0.061,0.035,+0.026,133.8,+1.49
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,4.660,4.52,70857289,15206148,0.102,0.055,+0.047,192.4,+1.60
BIIB,Biogen,core,Biotechnology,ヘルスケア,4.653,1.55,57966429,12457774,0.083,0.062,+0.021,197.8,-0.51
ADI,Analog Devices,leader,Semiconductors,半導体,4.632,3.32,233000049,50298892,0.334,0.196,+0.138,386.7,-0.34
KIM,Kimco Realty,core,Retail REITs,不動産,4.625,2.92,17456986,3774087,0.025,0.014,+0.011,26.1,+4.75
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,4.612,3.67,77244819,16749351,0.111,0.064,+0.047,143.9,+5.15
CMS,CMS Energy,core,Multi-Utilities,公益事業,4.606,2.49,41688226,9049890,0.060,0.038,+0.022,74.0,-2.24
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,4.590,2.46,58580875,12762531,0.084,0.055,+0.029,318.3,-1.79
WY,Weyerhaeuser,core,Timber REITs,不動産,4.587,3.39,21708403,4732521,0.031,0.018,+0.013,23.8,+1.40
MCHP,Microchip Technology,leader,Semiconductors,半導体,4.555,2.19,131917200,28959523,0.189,0.127,+0.062,85.0,-1.49
DRI,Darden Restaurants,core,Restaurants,一般消費財,4.545,2.89,54367415,11961870,0.078,0.049,+0.029,193.9,-5.70
