code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SPCX,Space Exploration Technologies,hot,,不明,2.676,0.62,1899868324,709847562,6.179,2.773,+3.405,131.5,+14.61
HIG,Hartford (The),core,Property & Casualty Insurance,金融,2.656,1.07,22454194,8453968,0.073,0.030,+0.043,143.2,+0.13
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.647,0.86,30773367,11626602,0.100,0.042,+0.058,162.9,+10.03
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,2.591,0.70,67076389,25883439,0.218,0.105,+0.114,72.7,-5.98
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,2.561,1.12,38171539,14906616,0.124,0.051,+0.073,64.2,+10.54
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,2.548,0.62,18072801,7094069,0.059,0.027,+0.031,16.5,-7.47
MCHP,Microchip Technology,leader,Semiconductors,半導体,2.491,0.79,96139306,38588942,0.313,0.145,+0.167,84.3,+12.29
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.489,0.89,16170575,6496401,0.053,0.023,+0.030,344.3,-13.64
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,2.420,1.18,42947496,17745335,0.140,0.060,+0.080,51.9,+9.21
AEE,Ameren,core,Multi-Utilities,公益事業,2.412,0.64,16802674,6964933,0.055,0.026,+0.029,109.1,-2.58
IONQ,"IonQ, Inc.",hot,,不明,2.398,0.62,95610955,39873709,0.311,0.157,+0.154,44.0,+31.34
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,2.330,0.77,22334511,9584784,0.073,0.033,+0.039,250.6,+7.20
ALL,Allstate,core,Property & Casualty Insurance,金融,2.266,0.89,40356187,17808690,0.131,0.065,+0.066,267.4,-1.25
RNG,"Ringcentral, Inc.",hot,,不明,2.265,1.23,14965023,6607983,0.049,0.021,+0.028,63.2,+10.13
PFG,Principal Financial Group,core,Life & Health Insurance,金融,2.245,0.97,14201448,6326831,0.046,0.021,+0.026,113.4,+0.42
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,2.245,0.76,34248100,15258123,0.111,0.053,+0.058,34.4,+10.01
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,2.217,0.99,29226377,13182218,0.095,0.043,+0.052,256.9,-3.52
PHM,PulteGroup,core,Homebuilding,一般消費財,2.188,0.57,15622616,7141704,0.051,0.025,+0.025,132.9,-0.24
MRNA,Moderna,core,Biotechnology,ヘルスケア,2.175,0.60,29035891,13350998,0.094,0.051,+0.044,58.7,+6.19
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.170,0.62,75232482,34676027,0.245,0.127,+0.118,355.9,-5.85
STLD,Steel Dynamics,core,Steel,素材,2.147,0.83,26694957,12433604,0.087,0.043,+0.044,261.4,-0.75
SION,"Sionna Therapeutics, Inc.",hot,,不明,2.108,0.53,2933495,1391644,0.010,0.005,+0.004,51.0,+9.79
FDS,FactSet,core,Financial Exchanges & Data,金融,2.105,0.46,19005501,9029985,0.062,0.034,+0.028,283.8,-0.31
NI,NiSource,core,Multi-Utilities,公益事業,2.063,0.35,23673423,11477775,0.077,0.046,+0.031,42.8,-6.47
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,2.040,0.83,25083109,12294608,0.082,0.040,+0.041,30.9,-3.53
DLR,Digital Realty,core,Data Center REITs,不動産,2.035,0.77,37226296,18294984,0.121,0.062,+0.059,193.7,+1.02
GD,General Dynamics,core,Aerospace & Defense,資本財,2.035,0.42,32546671,15995382,0.106,0.061,+0.045,391.1,-1.41
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,2.027,1.04,75246248,37122493,0.245,0.116,+0.129,293.9,-0.03
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,2.009,0.55,10985667,5467004,0.036,0.019,+0.017,74.3,+3.76
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.993,0.36,15828229,7942106,0.051,0.031,+0.021,130.9,+3.96
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.992,0.14,8917808,4477366,0.029,0.019,+0.010,28.5,-0.16
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.973,0.43,41161222,20859204,0.134,0.075,+0.059,70.6,-0.24
LIF,"Life360, Inc.",hot,,不明,1.960,0.53,3268104,1667252,0.011,0.006,+0.005,62.8,+14.51
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.953,0.40,55497435,28423442,0.180,0.105,+0.075,1139.9,+4.97
VTR,Ventas,core,Health Care REITs,不動産,1.945,0.38,24403005,12545584,0.079,0.045,+0.034,92.8,-5.23
JBS,JBS N.V.,hot,,不明,1.921,0.35,6533584,3401185,0.021,0.013,+0.009,14.2,+2.64
NEM,Newmont,core,Gold,素材,1.915,0.57,64783389,33826769,0.211,0.116,+0.095,112.8,+24.24
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.901,0.63,22032245,11588633,0.072,0.039,+0.033,114.9,-8.44
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.900,0.48,144232026,75903307,0.469,0.266,+0.203,99.2,+2.88
EROC,"ERock, Inc.",hot,,不明,1.885,0.17,1504864,798433,0.005,0.003,+0.002,10.5,+7.16
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.883,0.62,26564397,14107689,0.086,0.046,+0.041,213.3,-2.03
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.872,0.47,24081235,12864416,0.078,0.046,+0.032,128.4,+7.64
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.865,0.70,44876121,24056249,0.146,0.078,+0.068,413.8,-1.59
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.857,0.50,17939288,9657957,0.058,0.033,+0.025,292.8,-2.88
LDOS,Leidos,core,Diversified Support Services,資本財,1.856,0.32,17741464,9557948,0.058,0.034,+0.023,137.4,+16.63
FERG,Ferguson Enterprises Inc.,hot,,不明,1.855,-0.11,55236442,29783498,0.180,0.172,+0.008,256.8,+14.39
JOBY,"Joby Aviation, Inc.",hot,,不明,1.848,1.40,29202015,15803035,0.095,0.046,+0.049,8.6,+20.81
CRM,Salesforce,core,Application Software,情報技術,1.843,0.30,160282606,86968518,0.521,0.329,+0.192,192.6,+4.45
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.843,0.32,35711542,19381168,0.116,0.069,+0.047,472.1,+8.41
RF,Regions Financial Corporation,core,Regional Banks,金融,1.834,0.51,21588328,11770383,0.070,0.040,+0.030,31.4,+1.04
U,Unity Software Inc.,hot,,不明,1.829,0.10,48346701,26439151,0.157,0.110,+0.048,42.8,+30.84
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.827,0.22,8102696,4435170,0.026,0.017,+0.010,49.9,-7.77
TRMB,Trimble Inc.,core,Application Software,情報技術,1.826,0.42,10073940,5518048,0.033,0.019,+0.014,59.4,+2.32
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.825,0.27,98105537,53753144,0.319,0.204,+0.115,145.6,+2.49
RH,RH,hot,,不明,1.822,0.06,10354739,5681824,0.034,0.025,+0.009,196.8,+13.33
SRE,Sempra,core,Multi-Utilities,公益事業,1.822,0.46,30078069,16506566,0.098,0.055,+0.043,84.8,-7.23
LEU,Centrus Energy Corp.,hot,,不明,1.819,0.48,11285685,6203316,0.037,0.021,+0.015,189.6,+15.62
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.817,0.36,15233873,8384209,0.050,0.029,+0.020,354.9,+4.94
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.809,0.32,10236402,5658037,0.033,0.021,+0.012,43.4,+2.17
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.790,0.28,961729,537133,0.003,0.002,+0.001,45.3,+7.12
FDX,FedEx,core,Air Freight & Logistics,資本財,1.781,0.19,28506547,16009494,0.093,0.062,+0.031,318.7,+2.26
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.757,0.16,2989357,1701688,0.010,0.006,+0.003,32.5,+1.26
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.747,0.26,87308603,49979119,0.284,0.179,+0.105,239.5,-4.90
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.732,-0.02,598745500,345721309,1.947,1.575,+0.372,171.1,+36.90
ONDS,Ondas Inc,hot,,不明,1.717,1.23,66142415,38523344,0.215,0.106,+0.109,9.1,+15.90
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.711,0.12,5152071,3011028,0.017,0.012,+0.005,24.7,+8.97
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.706,0.06,96118200,56337737,0.313,0.233,+0.080,152.8,-8.91
STE,Steris,core,Health Care Equipment,ヘルスケア,1.706,0.35,15435050,9047468,0.050,0.031,+0.019,237.8,+3.53
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.703,0.29,26069844,15311058,0.085,0.054,+0.030,176.5,+6.91
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.694,0.18,28463323,16802381,0.093,0.063,+0.030,229.7,+12.40
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.691,0.34,9788045,5787573,0.032,0.019,+0.012,146.4,-2.65
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.689,0.28,10806031,6397993,0.035,0.022,+0.013,171.3,-4.92
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.687,-0.01,57298325,33973976,0.186,0.147,+0.039,877.0,-1.61
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.683,0.13,20123043,11955390,0.065,0.046,+0.019,396.1,+7.63
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.679,0.62,29097539,17325804,0.095,0.052,+0.042,563.5,-3.20
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.668,0.17,66976022,40152333,0.218,0.145,+0.073,95.6,-12.49
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.664,0.29,36531574,21949458,0.119,0.076,+0.042,223.4,+3.30
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.663,0.13,15167613,9120483,0.049,0.034,+0.015,294.4,+3.02
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.654,0.54,83736745,50625293,0.272,0.157,+0.115,589.4,+1.80
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.653,0.49,91305774,55248184,0.297,0.181,+0.116,26.7,+5.49
MCD,McDonald's,core,Restaurants,一般消費財,1.649,0.26,97226455,58961182,0.316,0.206,+0.110,273.3,+0.34
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.645,0.15,8700794,5289090,0.028,0.020,+0.009,101.5,-3.35
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.643,0.25,18406377,11204389,0.060,0.038,+0.021,214.6,+3.76
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.642,0.18,24643314,15010373,0.080,0.055,+0.025,86.4,-3.93
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.641,0.30,30258075,18437100,0.098,0.063,+0.036,215.2,-1.74
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.639,0.02,7638123,4659267,0.025,0.019,+0.006,111.9,-2.84
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.638,0.16,39809707,24304285,0.129,0.089,+0.040,441.1,-5.54
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.636,0.17,30764646,18809882,0.100,0.068,+0.032,20.7,+20.48
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.635,0.19,13964050,8538447,0.045,0.031,+0.015,126.9,+1.00
COMP,"Compass, Inc.",hot,,不明,1.632,-0.09,10096828,6186000,0.033,0.029,+0.004,12.6,+6.89
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.630,0.22,41210036,25278326,0.134,0.090,+0.044,18.7,+7.49
MMM,3M,core,Industrial Conglomerates,資本財,1.627,0.28,37061448,22779327,0.121,0.077,+0.044,183.0,+0.81
NWL,Newell Brands Inc.,hot,,不明,1.614,-0.15,4750785,2942928,0.015,0.016,-0.001,6.0,+17.86
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.611,0.13,7723679,4795816,0.025,0.017,+0.008,71.8,-5.07
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.609,0.09,12181473,7568729,0.040,0.029,+0.011,23.0,+0.20
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.604,0.10,8398834,5235282,0.027,0.019,+0.008,82.7,-3.68
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.603,0.01,29465472,18385681,0.096,0.074,+0.022,180.1,-0.50
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.600,0.20,21932774,13707552,0.071,0.048,+0.023,130.7,+12.86
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.596,0.05,34806495,21812897,0.113,0.085,+0.028,85.0,+15.15
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.595,0.25,30275486,18978454,0.098,0.065,+0.034,134.6,-7.04
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.591,-0.03,20818251,13084520,0.068,0.055,+0.013,49.3,-16.27
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.584,0.33,43224101,27279380,0.141,0.086,+0.055,112.0,-4.54
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.577,0.16,14062019,8914814,0.046,0.032,+0.014,108.5,-3.25
PSA,Public Storage,core,Self-Storage REITs,不動産,1.575,-0.01,17699702,11236466,0.058,0.046,+0.012,328.1,-0.97
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.565,0.36,2075385,1326514,0.007,0.004,+0.003,158.6,+8.97
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.562,0.14,19820758,12689955,0.064,0.045,+0.020,564.6,+13.05
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.558,0.18,29025560,18629637,0.094,0.066,+0.029,42.8,-2.98
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.557,0.01,15181770,9749595,0.049,0.038,+0.011,108.1,-5.32
CRH,CRH plc,core,Construction Materials,素材,1.555,0.20,34724688,22337118,0.113,0.076,+0.037,100.6,-1.25
AZO,AutoZone,core,Automotive Retail,一般消費財,1.547,0.24,34024056,21987885,0.111,0.073,+0.037,3116.0,+1.09
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.547,0.22,24587058,15890828,0.080,0.053,+0.027,247.8,-4.43
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.545,0.01,14564941,9426220,0.047,0.037,+0.011,185.8,-0.54
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.544,0.04,19368598,12544895,0.063,0.048,+0.015,27.9,+13.85
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.538,0.27,42834857,27853720,0.139,0.092,+0.047,105.0,+0.66
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.533,-0.02,1597927,1042577,0.005,0.004,+0.001,13.8,+2.22
DD,DuPont,core,Specialty Chemicals,素材,1.530,0.05,15921008,10403354,0.052,0.039,+0.013,142.6,+1.35
CVNA,Carvana,core,Automotive Retail,一般消費財,1.528,0.00,56513099,36974690,0.184,0.144,+0.039,70.9,+8.23
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.528,0.14,19562392,12803326,0.064,0.045,+0.019,185.0,+2.27
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.526,0.24,17669943,11582669,0.057,0.038,+0.019,688.1,+7.07
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,1.524,0.18,6716974,4406292,0.022,0.015,+0.007,187.0,-2.33
VG,"Venture Global, Inc.",hot,,不明,1.522,0.29,11596938,7621430,0.038,0.025,+0.013,13.3,+3.50
BHVN,Biohaven Ltd.,hot,,不明,1.521,0.07,1384033,909860,0.005,0.003,+0.001,14.8,+7.47
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.520,-0.01,21808666,14346295,0.071,0.057,+0.014,136.3,-5.17
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.519,0.32,34284635,22573654,0.112,0.073,+0.039,203.7,-3.00
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.511,0.25,30283145,20042966,0.098,0.066,+0.032,149.1,+4.18
HUM,Humana,core,Managed Health Care,ヘルスケア,1.505,-0.03,38741673,25739473,0.126,0.102,+0.024,383.7,-0.07
FIG,"Figma, Inc.",hot,,不明,1.504,0.09,54808545,36432605,0.178,0.128,+0.050,23.5,-5.06
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.499,0.39,34187045,22802452,0.111,0.070,+0.041,87.3,+2.14
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.499,0.05,20094546,13406093,0.065,0.049,+0.016,138.2,+8.83
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.498,-0.17,29114746,19430571,0.095,0.093,+0.002,118.8,-6.04
EFX,Equifax,core,Research & Consulting Services,資本財,1.495,0.11,13436667,8985233,0.044,0.032,+0.012,181.6,-3.13
INFQ,"Infleqtion, Inc.",hot,,不明,1.493,0.16,6358125,4257595,0.021,0.014,+0.006,11.8,+25.80
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.486,0.04,5494630,3696653,0.018,0.014,+0.004,107.6,+5.41
D,Dominion Energy,core,Multi-Utilities,公益事業,1.483,-0.11,13863404,9346178,0.045,0.039,+0.006,67.7,-4.73
AGL,"agilon health, inc.",hot,,不明,1.483,-0.08,3052781,2059152,0.010,0.009,+0.001,97.9,-0.06
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.476,0.10,96095062,65091696,0.313,0.225,+0.087,214.4,+9.28
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.476,0.16,15203257,10298444,0.049,0.034,+0.015,136.1,+2.88
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.476,0.17,8423901,5707628,0.027,0.019,+0.009,156.5,-0.88
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.475,0.07,56675922,38414148,0.184,0.137,+0.047,1692.3,+5.24
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.474,0.21,5127919,3478696,0.017,0.011,+0.005,310.4,+3.84
APP,AppLovin,leader,Application Software,情報技術,1.471,0.23,255083528,173436155,0.830,0.555,+0.275,346.4,-16.97
WY,Weyerhaeuser,core,Timber REITs,不動産,1.470,0.16,10734502,7301533,0.035,0.025,+0.010,25.7,+5.24
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.469,-0.09,21617367,14711091,0.070,0.061,+0.009,312.3,+18.53
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.469,0.27,37031696,25201348,0.120,0.080,+0.041,91.0,-6.87
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.462,0.17,19347991,13229946,0.063,0.044,+0.019,151.1,+1.52
DUK,Duke Energy,core,Electric Utilities,公益事業,1.459,0.18,36110720,24745000,0.117,0.083,+0.035,125.2,-3.44
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.458,-0.04,136730449,93771007,0.445,0.366,+0.079,377.5,+55.59
REG,Regency Centers,core,Retail REITs,不動産,1.454,0.07,8122926,5587721,0.026,0.020,+0.007,77.1,-4.35
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.449,-0.00,11489727,7930859,0.037,0.029,+0.008,103.0,+3.27
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.446,-0.03,100613317,69562079,0.327,0.265,+0.062,376.3,+3.83
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.438,0.18,15521307,10791211,0.050,0.035,+0.016,104.0,+13.95
BILL,"BILL Holdings, Inc.",hot,,不明,1.434,0.14,7928391,5527795,0.026,0.018,+0.007,47.9,+1.08
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.430,-0.08,12956922,9063576,0.042,0.036,+0.006,207.9,-0.76
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.428,0.05,28519465,19970939,0.093,0.070,+0.023,238.0,+2.12
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.428,0.04,10366216,7261112,0.034,0.026,+0.008,140.5,-4.31
SPG,Simon Property Group,core,Retail REITs,不動産,1.424,0.05,19325891,13570370,0.063,0.047,+0.016,222.5,-5.78
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.423,0.47,34993709,24599594,0.114,0.072,+0.042,17.5,+1.89
HL,Hecla Mining Company,hot,,不明,1.417,0.50,47664370,33628064,0.155,0.094,+0.061,16.8,+16.27
PM,Philip Morris International,core,Tobacco,生活必需品,1.416,-0.01,55388824,39113794,0.180,0.143,+0.037,189.5,-5.14
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.416,-0.23,3265848,2306978,0.011,0.012,-0.002,47.2,-1.01
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.414,-0.04,7101001,5021181,0.023,0.019,+0.004,120.4,-2.75
LEN,Lennar,core,Homebuilding,一般消費財,1.411,0.09,13319208,9442375,0.043,0.032,+0.012,88.2,+2.11
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.408,0.13,31365260,22280139,0.102,0.072,+0.030,127.7,+2.94
DDOG,Datadog,leader,Application Software,情報技術,1.404,0.00,114167587,81300454,0.371,0.290,+0.081,237.8,-8.07
