code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.422,0.10,65273631,45905601,0.301,0.170,+0.131,344.6,+1.23
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.421,-0.01,36349978,25576653,0.168,0.103,+0.065,319.8,+2.17
AON,Aon plc,core,Insurance Brokers,金融,1.420,-0.06,14593486,10277605,0.067,0.044,+0.023,352.0,-2.49
INFQ,"Infleqtion, Inc.",hot,,不明,1.413,-0.06,6085167,4305662,0.028,0.018,+0.010,12.1,+24.08
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.408,-0.02,11767527,8355183,0.054,0.033,+0.021,70.2,-0.83
KRMN,Karman Holdings Inc.,hot,,不明,1.377,-0.02,11665619,8473154,0.054,0.033,+0.021,63.5,+32.58
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.355,-0.01,4789514,3534974,0.022,0.014,+0.009,16.2,-7.99
MANE,"Veradermics, Incorporated",hot,,不明,1.345,-0.21,6274477,4664413,0.029,0.023,+0.006,107.2,+2.11
FIGR,"Figure Technology Solutions, In",hot,,不明,1.328,0.12,6350603,4781998,0.029,0.016,+0.013,29.8,+21.80
AEHR,Aehr Test Systems,hot,,不明,1.327,-0.15,16205845,12215577,0.075,0.052,+0.023,131.1,+71.21
DECK,Deckers Brands,core,Footwear,一般消費財,1.326,-0.11,9600459,7241703,0.044,0.029,+0.015,92.2,-7.65
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.315,-0.09,17884615,13602938,0.082,0.054,+0.029,578.0,+6.07
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.310,-0.18,14248000,10880123,0.066,0.048,+0.018,286.4,+22.60
MELI,"Mercado Libre, Inc",leader,,不明,1.304,-0.10,68919192,52865018,0.318,0.209,+0.109,1875.0,-2.20
MAS,Masco,core,Building Products,資本財,1.300,-0.09,9286762,7145891,0.043,0.028,+0.015,74.4,+2.37
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.286,-0.12,9785294,7607731,0.045,0.032,+0.013,104.8,+4.61
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.282,-0.15,11977399,9339834,0.055,0.042,+0.013,109.1,-0.24
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.276,-0.23,721239,565063,0.003,0.003,+0.001,47.6,+16.79
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.276,-0.17,44521923,34890799,0.205,0.151,+0.054,80.6,+9.38
SPCX,Space Exploration Technologies,hot,,不明,1.272,-0.06,1397892821,1098731851,6.444,4.134,+2.311,145.2,+37.20
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.266,-0.09,52915935,41785968,0.244,0.157,+0.087,51.5,+6.76
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.256,0.19,15868043,12628814,0.073,0.040,+0.033,6309.8,+0.26
NWL,Newell Brands Inc.,hot,,不明,1.254,-0.23,3563627,2842618,0.016,0.013,+0.004,6.1,+3.79
FSLR,First Solar,core,Semiconductors,半導体,1.241,-0.17,51914656,41845179,0.239,0.173,+0.066,225.2,+4.74
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.236,-0.15,19430897,15726249,0.090,0.062,+0.028,92.0,+3.97
TRMB,Trimble Inc.,core,Application Software,情報技術,1.235,-0.19,6838567,5538662,0.032,0.023,+0.008,57.1,-1.59
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.228,-0.03,78805736,64176861,0.363,0.224,+0.140,233.8,+3.03
BILL,"BILL Holdings, Inc.",hot,,不明,1.228,-0.03,6574093,5354208,0.030,0.019,+0.012,48.2,+3.43
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.210,-0.10,17594545,14546186,0.081,0.054,+0.027,64.9,+8.40
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.196,-0.08,16525483,13816629,0.076,0.049,+0.027,117.7,-4.07
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.193,-0.19,7734488,6481873,0.036,0.025,+0.010,338.6,+0.12
CDE,"Coeur Mining, Inc.",hot,,不明,1.193,0.17,56759479,47583351,0.262,0.147,+0.114,18.9,+28.50
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.190,-0.13,10085121,8474099,0.046,0.032,+0.015,283.9,-2.11
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.190,-0.17,23695647,19914256,0.109,0.076,+0.033,62.1,-2.16
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.183,-0.24,17315007,14630506,0.080,0.059,+0.021,153.2,-1.53
ALL,Allstate,core,Property & Casualty Insurance,金融,1.183,-0.19,25986949,21964672,0.120,0.087,+0.033,257.5,-3.12
TWLO,Twilio Inc.,hot,,不明,1.182,-0.23,43226643,36571238,0.199,0.154,+0.045,245.6,+25.15
ADI,Analog Devices,leader,Semiconductors,半導体,1.176,-0.23,51045855,43420402,0.235,0.177,+0.058,385.0,+5.74
CVSA,Covista Inc.,hot,,不明,1.175,-0.27,2360907,2009401,0.011,0.008,+0.002,127.1,+2.28
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.173,-0.06,44368182,37812131,0.205,0.131,+0.073,73.1,-8.03
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.171,-0.17,43979201,37541801,0.203,0.141,+0.061,138.2,-2.23
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.167,-0.21,16060700,13760997,0.074,0.052,+0.022,121.6,-1.36
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.160,-0.07,4292250,3700172,0.020,0.013,+0.007,11.8,+18.86
DD,DuPont,core,Specialty Chemicals,素材,1.158,-0.18,10716943,9257364,0.049,0.036,+0.013,144.5,+4.96
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.154,-0.18,1475971,1278602,0.007,0.004,+0.002,154.6,+10.90
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.151,-0.24,7215662,6269087,0.033,0.027,+0.007,84.1,+4.74
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.143,-0.25,3132858,2741231,0.014,0.012,+0.002,62.1,-7.79
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.135,-0.18,5588400,4925458,0.026,0.019,+0.007,169.9,+0.63
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.129,-0.18,6036418,5345803,0.028,0.019,+0.008,407.7,-0.86
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.119,-0.17,5990193,5352314,0.028,0.019,+0.008,140.3,-0.20
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.114,-0.26,8708659,7818906,0.040,0.031,+0.010,207.9,+1.31
ALLE,Allegion,core,Building Products,資本財,1.113,-0.20,7105199,6384368,0.033,0.024,+0.009,165.7,+3.91
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.111,-0.20,9523945,8573891,0.044,0.032,+0.012,147.9,+6.11
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.110,-0.23,14102195,12703306,0.065,0.049,+0.016,79.9,+2.30
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.109,-0.21,3351968,3021398,0.015,0.012,+0.004,106.4,+12.31
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.106,-0.24,114017441,103074083,0.526,0.379,+0.146,381.0,+13.88
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.106,-0.32,14966889,13533708,0.069,0.058,+0.011,141.6,+8.91
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.105,-0.20,20469386,18529919,0.094,0.065,+0.029,87.2,-3.05
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.086,-0.15,24473237,22531239,0.113,0.078,+0.035,345.3,-1.99
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.084,-0.24,8794891,8114988,0.041,0.031,+0.010,73.6,+1.17
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.081,-0.24,33672737,31146627,0.155,0.118,+0.037,206.3,+4.51
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.079,-0.16,10048820,9309334,0.046,0.031,+0.015,559.6,+2.56
HUM,Humana,core,Managed Health Care,ヘルスケア,1.078,-0.21,22766091,21121131,0.105,0.080,+0.025,385.1,+5.99
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.075,-0.25,37844240,35198040,0.174,0.129,+0.046,234.3,-4.82
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.071,-0.35,9261167,8643402,0.043,0.039,+0.004,128.8,-1.83
NOK,Nokia Corporation Sponsored,hot,,不明,1.069,-0.24,36072414,33739068,0.166,0.136,+0.030,10.4,+18.21
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.069,-0.23,7760121,7258861,0.036,0.028,+0.007,138.0,-2.61
DLR,Digital Realty,core,Data Center REITs,不動産,1.067,-0.24,18739455,17557935,0.086,0.063,+0.023,196.6,+4.72
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.063,-0.27,10477692,9857132,0.048,0.037,+0.011,72.5,+4.07
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.055,-0.28,13536673,12832970,0.062,0.048,+0.015,369.5,+20.12
TIC,"TIC Solutions, Inc.",hot,,不明,1.050,-0.27,1529419,1456565,0.007,0.006,+0.001,10.3,+39.62
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,1.044,-0.36,10377815,9944488,0.048,0.054,-0.006,100.8,+21.78
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.043,-0.20,101839212,97619005,0.469,0.330,+0.139,159.4,+3.93
PWR,Quanta Services,core,Construction & Engineering,資本財,1.032,-0.31,29234904,28324012,0.135,0.104,+0.031,684.9,+4.10
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.022,-0.40,101753586,99516533,0.469,0.385,+0.084,115.3,+2.21
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.020,-0.32,119474024,117181315,0.551,0.505,+0.046,359.0,+43.06
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.019,-0.34,11625880,11406986,0.054,0.046,+0.008,22.8,-9.27
WU,Western Union Company (The),hot,,不明,1.019,-0.36,3526183,3459961,0.016,0.017,-0.001,7.0,+7.26
PM,Philip Morris International,core,Tobacco,生活必需品,1.018,-0.35,30012112,29476117,0.138,0.128,+0.011,186.5,-3.13
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.016,-0.29,18967977,18672092,0.087,0.071,+0.017,224.9,+5.36
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.016,-0.26,17684030,17408343,0.082,0.082,-0.001,237.1,+13.06
IREN,IREN LIMITED,hot,,不明,1.014,-0.34,72924115,71910200,0.336,0.283,+0.053,43.2,+21.72
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.013,-0.36,41490287,40955107,0.191,0.160,+0.031,57.0,+21.22
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.013,-0.24,51856072,51203955,0.239,0.171,+0.068,132.9,+2.64
BBD,Banco Bradesco Sa,hot,,不明,1.008,-0.28,6471999,6421889,0.030,0.022,+0.007,3.2,-11.29
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.003,-0.32,8425437,8403761,0.039,0.035,+0.004,91.2,+7.35
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.998,-0.32,4370315,4379807,0.020,0.016,+0.004,180.5,-2.97
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.996,-0.34,25318211,25428423,0.117,0.097,+0.020,110.6,+6.71
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.994,-0.31,3005051,3023019,0.014,0.011,+0.003,151.9,+11.70
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.989,-0.39,105185341,106311626,0.485,0.431,+0.054,328.8,+17.35
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.989,-0.39,30843242,31183151,0.142,0.118,+0.024,345.0,+4.35
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.989,-0.33,11150642,11278441,0.051,0.041,+0.011,96.7,+1.89
PATH,"UiPath, Inc.",hot,,不明,0.984,-0.14,61374271,62360213,0.283,0.181,+0.102,15.2,+18.12
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.982,-0.34,11034466,11235170,0.051,0.042,+0.009,293.4,+1.65
WIX,Wix.com Ltd.,hot,,不明,0.975,-0.44,3992127,4092600,0.018,0.020,-0.002,67.0,+17.16
TT,Trane Technologies,core,Building Products,資本財,0.973,-0.35,18591399,19113677,0.086,0.073,+0.013,481.8,+5.65
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.970,-0.39,10281182,10604091,0.047,0.040,+0.007,31.7,+0.44
MMED,"MiniMed Group, Inc.",hot,,不明,0.967,-0.31,856275,885078,0.004,0.004,+0.000,20.1,+7.67
CI,Cigna,core,Health Care Services,ヘルスケア,0.967,-0.41,23283977,24072465,0.107,0.113,-0.006,276.0,-1.43
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.966,-0.33,21139079,21874694,0.097,0.074,+0.023,413.3,+1.16
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.965,-0.38,13267299,13750710,0.061,0.052,+0.009,68.6,+11.79
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.960,-0.40,4850820,5050658,0.022,0.020,+0.002,240.3,+3.80
ANET,Arista Networks,core,Communications Equipment,情報技術,0.959,-0.29,87999512,91790028,0.406,0.345,+0.061,209.0,+19.34
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.958,-0.40,231301009,241437044,1.066,0.787,+0.280,877.7,+9.83
MTB,M&T Bank,core,Regional Banks,金融,0.957,-0.40,8565734,8948879,0.039,0.035,+0.004,252.4,+2.32
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.956,-0.35,11601460,12132457,0.053,0.047,+0.006,180.6,-8.11
CPRT,Copart,leader,Diversified Support Services,資本財,0.951,-0.37,11153954,11726677,0.051,0.042,+0.010,28.9,-2.87
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.951,-0.36,21527502,22635274,0.099,0.085,+0.014,236.6,+2.64
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.945,-0.38,19198854,20316308,0.089,0.086,+0.002,223.9,+6.70
NU,Nu Holdings Ltd.,hot,,不明,0.944,-0.32,40335576,42707662,0.186,0.136,+0.049,13.5,-6.43
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.944,-0.38,8273904,8764796,0.038,0.033,+0.006,36.8,-3.67
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.941,-0.43,116664737,124016177,0.538,0.476,+0.061,470.6,+19.52
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.936,-0.39,294266,314430,0.001,0.001,+0.000,56.9,+18.75
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.935,-0.36,14219048,15206735,0.066,0.054,+0.011,395.1,+4.81
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.934,-0.34,13781193,14758268,0.064,0.058,+0.006,78.3,-0.01
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.926,-0.36,4422063,4775757,0.020,0.027,-0.007,6.5,+61.68
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.926,-0.38,9568441,10334280,0.044,0.040,+0.004,183.5,+3.64
FTNT,Fortinet,leader,Systems Software,情報技術,0.926,-0.41,30746793,33219472,0.142,0.121,+0.021,161.4,-0.19
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.924,-0.40,89335130,96640377,0.412,0.368,+0.043,508.0,-1.36
SPG,Simon Property Group,core,Retail REITs,不動産,0.921,-0.39,13056418,14177414,0.060,0.054,+0.006,220.5,-4.13
TYL,Tyler Technologies,core,Application Software,情報技術,0.920,-0.44,9434948,10250963,0.043,0.039,+0.005,316.8,-1.31
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.919,-0.39,37190836,40452351,0.171,0.175,-0.003,415.4,+6.49
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.917,-0.38,25387104,27680221,0.117,0.101,+0.016,153.6,-3.59
EFX,Equifax,core,Research & Consulting Services,資本財,0.913,-0.35,6892163,7549807,0.032,0.029,+0.003,180.4,+3.42
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.910,-0.42,9287542,10202786,0.043,0.040,+0.003,35.2,-0.06
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.907,-0.39,16363074,18037325,0.075,0.075,+0.001,73.6,+4.28
RELY,"Remitly Global, Inc.",hot,,不明,0.904,-0.46,3298731,3650618,0.015,0.017,-0.001,24.0,+3.70
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.902,-0.41,9632968,10677149,0.044,0.042,+0.002,288.2,-6.60
APP,AppLovin,leader,Application Software,情報技術,0.901,-0.38,141580158,157205199,0.653,0.576,+0.077,311.8,-24.14
AEE,Ameren,core,Multi-Utilities,公益事業,0.900,-0.37,5515000,6124912,0.025,0.025,+0.001,108.4,-0.90
SYF,Synchrony Financial,core,Consumer Finance,金融,0.893,-0.41,7736736,8659128,0.036,0.030,+0.005,78.7,+2.63
HAS,Hasbro,core,Leisure Products,一般消費財,0.890,-0.39,5065423,5689859,0.023,0.021,+0.003,96.3,+2.24
EVRG,Evergy,core,Electric Utilities,公益事業,0.879,-0.42,5572145,6336119,0.026,0.024,+0.002,82.9,+0.02
MU,Micron Technology,leader,Semiconductors,半導体,0.879,-0.44,1335689641,1519723173,6.158,5.894,+0.264,932.3,+20.32
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.877,-0.38,288843520,329320209,1.332,1.230,+0.102,341.5,-6.34
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.877,-0.40,21125986,24093290,0.097,0.090,+0.008,58.5,+5.36
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.876,-0.48,16086160,18367545,0.074,0.075,-0.000,24.5,-7.12
LMND,"Lemonade, Inc.",hot,,不明,0.873,-0.42,2765985,3168141,0.013,0.012,+0.001,51.3,+4.12
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.871,-0.43,21991227,25251070,0.101,0.089,+0.013,138.2,+9.42
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.864,-0.59,55290271,64021286,0.255,0.225,+0.029,402.6,+9.53
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.862,-0.53,4146857,4812653,0.019,0.019,+0.000,173.8,+0.33
KWR,Quaker Houghton,hot,,不明,0.855,-0.46,1156910,1352746,0.005,0.004,+0.001,170.6,+3.38
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.853,-0.42,8673276,10166863,0.040,0.039,+0.001,123.6,+1.27
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.853,-0.59,60646192,71092713,0.280,0.278,+0.001,209.1,+18.34
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.852,-0.41,7472875,8774284,0.034,0.034,+0.001,111.0,-0.84
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.849,-0.58,38593733,45432988,0.178,0.182,-0.004,144.3,-1.07
TFC,Truist Financial,core,Diversified Banks,金融,0.849,-0.54,12357487,14549233,0.057,0.051,+0.006,52.5,+1.11
BLKB,"Blackbaud, Inc.",hot,,不明,0.848,-0.46,1037146,1223592,0.005,0.004,+0.000,44.0,-2.26
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.846,-0.45,5069112,5994625,0.023,0.028,-0.005,56.2,+0.88
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.845,-0.41,20669447,24452310,0.095,0.084,+0.011,90.4,+3.85
EG,Everest Group,core,Reinsurance,金融,0.844,-0.49,3986007,4720695,0.018,0.018,+0.001,364.4,-2.88
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.844,-0.42,9772621,11576116,0.045,0.043,+0.002,514.1,+9.77
