code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NUE,Nucor,core,Steel,素材,6.518,4.02,82913861,12721336,0.132,0.055,+0.077,268.7,-3.28
ATO,Atmos Energy,core,Gas Utilities,公益事業,6.465,4.62,41891891,6479808,0.067,0.025,+0.042,169.9,-1.45
VTR,Ventas,core,Health Care REITs,不動産,6.390,3.62,59042403,9239728,0.094,0.040,+0.054,91.5,+0.83
NEOG,Neogen Corporation,hot,,不明,6.342,2.15,4967141,783223,0.008,0.004,+0.004,11.6,+0.26
WIX,Wix.com Ltd.,hot,,不明,6.315,1.77,28040930,4440325,0.045,0.025,+0.020,74.2,+12.16
ARES,Ares Management,core,Asset Management & Custody Banks,金融,6.292,3.09,78977860,12551863,0.126,0.056,+0.070,144.1,-0.22
AVGO,Broadcom,leader,Semiconductors,半導体,6.257,2.40,1626778493,259975633,2.593,1.195,+1.399,393.0,-7.05
FITB,Fifth Third Bancorp,core,Regional Banks,金融,6.198,5.64,65670436,10595243,0.105,0.039,+0.065,58.0,-0.48
BLK,BlackRock,core,Asset Management & Custody Banks,金融,6.172,4.44,138857250,22499051,0.221,0.091,+0.130,1173.9,+2.87
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,6.070,4.68,80405014,13245402,0.128,0.052,+0.077,510.8,-6.69
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,6.035,3.16,84349023,13976711,0.134,0.060,+0.075,75.0,+4.48
AON,Aon plc,core,Insurance Brokers,金融,6.003,3.72,52027836,8666671,0.083,0.034,+0.049,355.8,-0.16
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,5.902,4.25,28138232,4767881,0.045,0.020,+0.025,181.2,+6.01
FRVO,Fervo Energy Company,hot,,不明,5.873,2.55,16677158,2839485,0.027,0.014,+0.013,19.7,-11.10
CRH,CRH plc,core,Construction Materials,素材,5.855,3.81,119327601,20378935,0.190,0.077,+0.113,97.2,-2.78
MMED,"MiniMed Group, Inc.",hot,,不明,5.811,3.03,5864142,1009206,0.009,0.004,+0.005,20.1,+6.84
ASAN,"Asana, Inc.",hot,,不明,5.739,2.46,10641155,1854329,0.017,0.009,+0.008,9.1,+3.28
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,5.676,2.35,23498611,4140288,0.037,0.018,+0.019,121.4,+1.23
PM,Philip Morris International,core,Tobacco,生活必需品,5.672,2.86,161250772,28430933,0.257,0.123,+0.134,190.4,+1.34
SOLV,Solventum,core,Health Care Technology,ヘルスケア,5.665,1.82,22858475,4035366,0.036,0.019,+0.017,88.6,+0.69
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,5.624,4.35,242089121,43048122,0.386,0.169,+0.217,40.7,-1.80
BXP,"BXP, Inc.",core,Office REITs,不動産,5.605,3.58,14184047,2530447,0.023,0.010,+0.012,68.4,-3.00
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,5.523,3.05,159527889,28882028,0.254,0.117,+0.137,234.7,+0.25
SO,Southern Company,core,Electric Utilities,公益事業,5.519,3.73,89695382,16250789,0.143,0.065,+0.078,92.8,-0.38
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,5.503,1.13,50909063,9251282,0.081,0.052,+0.029,188.5,+2.38
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,5.490,1.71,19815289,3609576,0.032,0.017,+0.014,30.3,-0.48
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,5.480,2.38,15018513,2740636,0.024,0.012,+0.012,110.4,-1.09
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,5.475,2.98,61782722,11284886,0.098,0.049,+0.049,34.4,+5.71
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,5.441,2.59,18219605,3348381,0.029,0.015,+0.014,147.9,-1.46
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,5.436,2.81,29339014,5397579,0.047,0.022,+0.024,178.9,+2.97
ERAS,"Erasca, Inc.",hot,,不明,5.408,3.17,12885150,2382519,0.021,0.009,+0.011,18.4,-0.57
AIG,American International Group,core,Multi-line Insurance,金融,5.394,2.98,53039621,9832446,0.085,0.040,+0.045,76.6,-3.64
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,5.384,2.34,68870999,12790657,0.110,0.055,+0.055,485.0,-0.68
TXN,Texas Instruments,leader,Semiconductors,半導体,5.339,3.60,287258501,53804548,0.458,0.222,+0.236,279.6,+0.06
EXC,Exelon,leader,Electric Utilities,公益事業,5.334,3.32,48881595,9163786,0.078,0.037,+0.041,45.9,+0.13
MBX,"MBX Biosciences, Inc.",hot,,不明,5.334,3.35,6918179,1296999,0.011,0.005,+0.006,68.6,-2.03
DD,DuPont,core,Specialty Chemicals,素材,5.333,3.03,38243243,7170410,0.061,0.029,+0.032,146.3,+1.98
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,5.329,2.66,35341803,6631449,0.056,0.029,+0.027,185.4,+0.15
FDS,FactSet,core,Financial Exchanges & Data,金融,5.273,1.63,42114803,7987317,0.067,0.038,+0.030,283.5,+1.37
EFX,Equifax,core,Research & Consulting Services,資本財,5.222,2.46,38224307,7319189,0.061,0.030,+0.031,180.8,+0.84
CSGP,CoStar Group,core,Real Estate Services,不動産,5.160,2.56,39340005,7623471,0.063,0.032,+0.030,32.4,+6.10
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.148,2.93,100300256,19484565,0.160,0.082,+0.078,327.3,+4.88
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,5.120,3.07,194048985,37898307,0.309,0.161,+0.148,418.8,+4.68
LII,Lennox International,core,Building Products,資本財,5.112,2.81,55090628,10777209,0.088,0.042,+0.045,422.2,-4.96
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,5.107,3.67,55028210,10775543,0.088,0.041,+0.047,236.8,+2.32
CCI,Crown Castle,core,Telecom Tower REITs,不動産,5.107,1.15,40710292,7971860,0.065,0.051,+0.014,75.9,-0.67
ROST,Ross Stores,leader,Apparel Retail,一般消費財,5.087,3.84,97793410,19226021,0.156,0.075,+0.081,245.4,-2.41
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,5.063,4.63,157524746,31115604,0.251,0.118,+0.133,338.6,+0.29
FIGR,"Figure Technology Solutions, In",hot,,不明,5.051,1.98,29472262,5835260,0.047,0.026,+0.021,31.4,+12.06
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,5.049,1.92,26173384,5183373,0.042,0.023,+0.019,327.7,-0.25
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,5.034,1.50,32735550,6503325,0.052,0.031,+0.021,7.0,+56.97
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,5.030,2.88,49216423,9785060,0.078,0.041,+0.037,399.3,+0.59
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,5.021,2.83,34284326,6828715,0.055,0.027,+0.028,349.3,-0.22
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,5.016,2.81,62968761,12553700,0.100,0.054,+0.046,211.0,-3.44
SNPS,Synopsys,leader,Application Software,情報技術,5.016,3.22,99345757,19806318,0.158,0.081,+0.078,421.6,+3.11
ADSK,Autodesk,leader,Application Software,情報技術,5.011,2.54,72875795,14543574,0.116,0.063,+0.053,251.7,+5.87
VMC,Vulcan Materials Company,core,Construction Materials,素材,5.011,2.81,47049395,9389698,0.075,0.038,+0.037,282.1,-1.56
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,4.996,3.16,93636406,18741169,0.149,0.074,+0.075,608.7,-1.88
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,4.971,4.40,115104436,23155360,0.183,0.082,+0.101,53.8,+5.07
WEC,WEC Energy Group,core,Electric Utilities,公益事業,4.961,1.41,48516942,9779537,0.077,0.049,+0.028,110.5,+1.38
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,4.957,2.26,58927356,11888545,0.094,0.055,+0.039,280.0,+4.50
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,4.945,2.73,39775872,8043722,0.063,0.033,+0.031,72.6,-1.84
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,4.938,1.82,15147998,3067881,0.024,0.014,+0.010,37.9,-1.86
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,4.925,2.74,71644761,14546186,0.114,0.059,+0.055,64.8,+4.05
STLD,Steel Dynamics,core,Steel,素材,4.917,3.65,51383951,10451096,0.082,0.041,+0.041,255.8,-5.63
CELH,"Celsius Holdings, Inc.",hot,,不明,4.915,1.94,110711754,22523744,0.176,0.100,+0.077,29.1,-2.94
BHVN,Biohaven Ltd.,hot,,不明,4.892,1.59,4557844,931760,0.007,0.005,+0.003,14.6,+6.01
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,4.889,4.30,119906479,24523739,0.191,0.089,+0.103,233.6,+10.76
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,4.872,2.66,29910928,6139082,0.048,0.025,+0.023,40.7,-4.14
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,4.867,3.54,21726264,4463949,0.035,0.017,+0.017,163.4,+0.28
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,4.856,2.23,120862126,24887924,0.193,0.102,+0.091,91.3,+6.04
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,4.854,1.49,30883147,6362780,0.049,0.030,+0.019,102.5,-2.10
CHD,Church & Dwight,core,Household Products,生活必需品,4.822,2.88,29028328,6019892,0.046,0.024,+0.023,101.3,-1.60
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,4.820,2.25,37468343,7773434,0.060,0.033,+0.027,49.2,+1.05
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,4.806,2.51,11683599,2431247,0.019,0.010,+0.009,61.4,+15.54
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,4.795,3.38,33850416,7059903,0.054,0.026,+0.028,234.4,+0.10
MLM,Martin Marietta Materials,core,Construction Materials,素材,4.762,2.72,47002440,9869720,0.075,0.040,+0.035,548.3,-1.00
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,4.731,2.90,39633902,8377273,0.063,0.033,+0.030,139.2,+5.46
CB,Chubb Limited,core,Property & Casualty Insurance,金融,4.722,2.47,102883190,21789998,0.164,0.085,+0.079,343.6,-1.64
EQIX,Equinix,core,Data Center REITs,不動産,4.694,2.74,79030278,16834730,0.126,0.069,+0.057,1102.2,+3.75
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,4.674,2.12,59391165,12705909,0.095,0.058,+0.037,130.8,-3.40
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.672,2.37,39506892,8456060,0.063,0.034,+0.029,241.6,-2.51
WU,Western Union Company (The),hot,,不明,4.672,2.00,13563892,2903478,0.022,0.012,+0.010,7.5,+2.12
CTAS,Cintas,leader,Diversified Support Services,資本財,4.671,3.47,61583203,13183993,0.098,0.049,+0.049,199.5,-1.90
KEY,KeyCorp,core,Regional Banks,金融,4.662,4.56,42058924,9022402,0.067,0.031,+0.036,23.3,-0.04
AIZ,Assurant,core,Multi-line Insurance,金融,4.647,2.49,22191029,4774975,0.035,0.019,+0.016,282.3,-4.18
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.628,2.96,25733022,5560646,0.041,0.021,+0.020,153.4,-3.13
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,4.627,2.98,35925062,7764376,0.057,0.030,+0.028,1418.2,-1.86
HAWK,"HawkEye 360, Inc.",hot,,不明,4.613,1.93,4255224,922524,0.007,0.004,+0.003,22.8,-6.60
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,4.612,1.45,81379138,17643598,0.130,0.080,+0.049,209.6,-1.36
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,4.604,3.60,77615219,16858303,0.124,0.061,+0.062,126.2,+0.31
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,4.600,2.01,44753477,9728130,0.071,0.044,+0.027,86.4,+2.53
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,4.578,1.71,641115868,140049648,1.022,0.620,+0.402,507.1,-6.70
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,4.577,2.11,94986358,20754241,0.151,0.090,+0.061,28.0,+8.67
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,4.543,1.90,36472613,8028675,0.058,0.033,+0.025,94.9,+4.94
WDS,Woodside Energy Group Limited,hot,,不明,4.543,1.97,2555878,562623,0.004,0.002,+0.002,23.2,+3.21
SYY,Sysco,core,Food Distributors,生活必需品,4.537,2.31,47661146,10504543,0.076,0.045,+0.031,83.0,-0.76
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,4.533,3.72,335669094,74042821,0.535,0.276,+0.259,364.1,-1.88
FLYW,Flywire Corporation - Voting,hot,,不明,4.530,1.15,7422857,1638637,0.012,0.009,+0.003,18.8,+3.24
GRMN,Garmin,core,Consumer Electronics,一般消費財,4.525,2.09,36759321,8123495,0.059,0.032,+0.026,310.2,+0.67
PPL,PPL Corporation,core,Electric Utilities,公益事業,4.495,2.37,47148157,10488680,0.075,0.044,+0.031,36.0,+2.37
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,4.493,3.65,311422013,69314909,0.496,0.266,+0.230,1038.9,-3.30
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,4.489,1.49,104497753,23278658,0.167,0.103,+0.064,505.5,+4.01
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,4.485,1.95,17550613,3912961,0.028,0.017,+0.011,61.8,-2.40
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,4.483,2.48,32639190,7281359,0.052,0.031,+0.021,107.6,+0.68
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,4.481,1.74,10388356,2318462,0.017,0.010,+0.007,24.8,+1.41
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,4.470,1.88,17014539,3806319,0.027,0.017,+0.010,170.0,+0.01
ALLE,Allegion,core,Building Products,資本財,4.465,1.77,33580820,7521191,0.054,0.031,+0.022,164.7,+0.18
GPC,Genuine Parts Company,core,Distributors,一般消費財,4.463,1.66,20337977,4556987,0.032,0.022,+0.011,135.1,+2.68
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,4.455,2.99,187795385,42154253,0.299,0.168,+0.131,338.8,-2.98
CL,Colgate-Palmolive,core,Household Products,生活必需品,4.428,2.53,65521264,14798203,0.104,0.057,+0.047,91.9,+0.01
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,4.414,2.00,97805681,22157306,0.156,0.094,+0.061,82.9,-3.35
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.414,2.15,7226328,1637098,0.012,0.007,+0.005,28.4,-0.66
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,4.395,2.42,20594070,4686213,0.033,0.019,+0.014,180.8,-0.11
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,4.390,2.09,37529358,8549789,0.060,0.035,+0.025,279.5,+2.47
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,4.389,2.39,29532751,6728275,0.047,0.027,+0.020,186.1,+0.08
QNT,Quantinuum Inc.,hot,,不明,4.385,1.05,18705523,4266247,0.030,0.024,+0.006,63.6,+12.40
MNSO,MINISO Group Holding Limited,hot,,不明,4.381,2.31,1192753,272263,0.002,0.001,+0.001,11.8,-4.99
SAH,"Sonic Automotive, Inc.",hot,,不明,4.377,2.88,4707654,1075488,0.008,0.004,+0.004,81.0,-9.76
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.372,2.84,44123701,10091877,0.070,0.040,+0.030,19.0,-5.21
JBS,JBS N.V.,hot,,不明,4.366,1.74,16839644,3857001,0.027,0.017,+0.010,13.7,-0.55
LQDA,Liquidia Corporation,hot,,不明,4.365,1.92,33524704,7680996,0.053,0.033,+0.021,74.5,-16.14
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,4.340,1.90,2617982,603159,0.004,0.003,+0.002,15.5,-6.51
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,4.335,0.81,6376312,1470977,0.010,0.008,+0.003,33.2,+0.73
AZO,AutoZone,core,Automotive Retail,一般消費財,4.333,0.67,92039322,21241951,0.147,0.120,+0.027,3023.8,-0.29
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,4.331,2.48,57613294,13301914,0.092,0.052,+0.040,363.1,+7.73
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,4.311,3.06,101630696,23576592,0.162,0.090,+0.072,273.0,-0.11
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,4.288,1.18,15738503,3670504,0.025,0.016,+0.009,70.5,-1.66
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,4.286,1.95,15551994,3628267,0.025,0.016,+0.009,101.4,+0.19
DTE,DTE Energy,core,Multi-Utilities,公益事業,4.281,1.71,29985666,7003850,0.048,0.029,+0.018,140.9,-0.53
NOK,Nokia Corporation Sponsored,hot,,不明,4.281,2.00,153037035,35750898,0.244,0.147,+0.097,10.8,+9.68
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,4.281,3.04,85141758,19890500,0.136,0.074,+0.062,45.8,+5.43
CIEN,Ciena,core,Communications Equipment,情報技術,4.263,2.19,190297373,44639335,0.303,0.184,+0.120,428.7,+3.99
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,4.243,2.15,40753960,9604197,0.065,0.038,+0.027,296.0,+2.43
MMM,3M,core,Industrial Conglomerates,資本財,4.230,2.61,74401793,17587440,0.119,0.067,+0.051,182.6,+0.24
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,4.230,2.78,96972051,22926137,0.155,0.089,+0.065,104.5,-4.10
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,4.230,2.35,10797817,2552947,0.017,0.010,+0.007,8.8,-8.61
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,4.217,2.23,51495338,12211340,0.082,0.049,+0.033,586.0,+5.46
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,4.214,2.21,17126836,4063911,0.027,0.016,+0.011,133.4,-0.51
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,4.196,1.96,75416774,17974945,0.120,0.075,+0.045,58.8,+3.32
WELL,Welltower,core,Health Care REITs,不動産,4.193,1.28,95365342,22745161,0.152,0.109,+0.043,235.5,+1.63
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.189,2.75,62929506,15020900,0.100,0.060,+0.040,119.6,-3.56
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,4.176,1.87,29142399,6978679,0.046,0.030,+0.016,201.3,+7.64
LIF,"Life360, Inc.",hot,,不明,4.174,1.18,12976973,3108825,0.021,0.015,+0.006,51.2,-19.65
INTU,Intuit,leader,Application Software,情報技術,4.153,2.10,180604761,43484236,0.288,0.183,+0.105,345.8,+6.21
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,4.138,1.64,86250557,20844289,0.137,0.092,+0.046,35.8,+7.81
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,4.133,2.77,68803410,16647383,0.110,0.063,+0.047,63.6,+2.22
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.127,3.04,14355738,3478696,0.023,0.013,+0.010,308.7,-0.79
BBD,Banco Bradesco Sa,hot,,不明,4.126,3.50,27286025,6613687,0.043,0.023,+0.020,3.1,-11.06
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.111,0.71,97368685,23687582,0.155,0.123,+0.032,129.0,-18.36
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,4.104,1.86,131823943,32123886,0.210,0.139,+0.071,48.5,+5.20
FDX,FedEx,core,Air Freight & Logistics,資本財,4.099,1.49,78282174,19097862,0.125,0.084,+0.041,334.7,+7.57
MCHP,Microchip Technology,leader,Semiconductors,半導体,4.094,1.47,129154905,31547215,0.206,0.142,+0.064,79.2,-0.48
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,4.090,2.14,11667619,2852933,0.019,0.012,+0.007,64.2,-4.04
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,4.073,1.43,37677065,9250306,0.060,0.041,+0.019,123.3,-3.95
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,4.069,2.05,99950804,24565071,0.159,0.101,+0.058,289.2,-0.87
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.069,1.83,72698156,17868147,0.116,0.081,+0.035,631.0,-2.26
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,4.067,1.74,15984361,3930180,0.025,0.017,+0.009,61.6,+1.60
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,4.056,2.70,43551382,10737673,0.069,0.040,+0.030,403.0,-2.45
CASY,Casey's,core,Food Retail,生活必需品,4.054,2.51,43675498,10774443,0.070,0.041,+0.028,846.3,-0.79
CLX,Clorox,core,Household Products,生活必需品,4.040,1.72,47886043,11854111,0.076,0.051,+0.026,105.7,+0.57
DECK,Deckers Brands,core,Footwear,一般消費財,4.037,2.63,35884876,8888347,0.057,0.032,+0.025,93.1,-7.02
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,4.029,2.89,93841571,23292262,0.150,0.086,+0.063,154.5,+3.90
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,3.994,2.59,12446562,3116461,0.020,0.011,+0.008,155.2,+13.09
PANW,Palo Alto Networks,leader,Systems Software,情報技術,3.986,2.40,352479571,88439207,0.562,0.358,+0.203,384.3,+3.19
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,3.979,1.63,27664427,6952845,0.044,0.030,+0.014,46.0,-3.16
PTC,PTC Inc.,core,Application Software,情報技術,3.976,1.32,26327669,6621726,0.042,0.031,+0.011,149.8,+4.50
LOW,Lowe's,core,Home Improvement Retail,一般消費財,3.974,1.99,75576533,19016056,0.120,0.080,+0.040,218.5,+0.11
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,3.974,0.80,67895454,17086379,0.108,0.088,+0.020,243.8,+14.43
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,3.963,2.03,90294570,22783259,0.144,0.093,+0.051,608.6,+2.79
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,3.962,1.53,44229347,11162954,0.071,0.049,+0.022,100.6,-0.46
IVZ,Invesco,core,Asset Management & Custody Banks,金融,3.961,1.93,21695783,5477892,0.035,0.022,+0.013,32.6,+0.95
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,3.956,1.20,35725034,9030515,0.057,0.043,+0.014,93.1,+4.41
CDNS,Cadence Design Systems,leader,Application Software,情報技術,3.955,2.53,109019633,27564472,0.174,0.107,+0.067,324.8,-5.43
BILL,"BILL Holdings, Inc.",hot,,不明,3.951,1.12,19646499,4972908,0.031,0.022,+0.010,49.8,+1.56
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,3.946,1.17,9806828,2485241,0.016,0.013,+0.003,14.7,+0.34
