code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,2.255,0.35,38309229,16991074,0.188,0.075,+0.113,35.3,+17.73
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,2.201,0.59,17989481,8174830,0.088,0.032,+0.056,87.7,+4.89
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,2.179,0.85,32579632,14950751,0.160,0.054,+0.106,210.3,-1.53
CMS,CMS Energy,core,Multi-Utilities,公益事業,2.138,0.65,18498026,8651227,0.091,0.033,+0.058,69.5,-3.67
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,2.107,0.56,23126394,10976489,0.113,0.041,+0.072,137.8,+1.52
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,2.034,0.27,13986947,6878011,0.069,0.030,+0.039,67.3,+2.10
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,2.017,0.63,16408224,8134749,0.080,0.030,+0.050,49.2,+3.89
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.978,0.06,73656398,37239505,0.361,0.187,+0.174,186.5,+23.85
NU,Nu Holdings Ltd.,hot,,不明,1.968,1.14,82417745,41886829,0.404,0.132,+0.271,13.6,-6.15
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.923,0.45,9427393,4902658,0.046,0.019,+0.028,140.9,+3.10
STEP,StepStone Group Inc.,hot,,不明,1.897,0.02,6691440,3526585,0.033,0.018,+0.015,49.4,+12.74
WELL,Welltower,core,Health Care REITs,不動産,1.874,0.16,46145329,24625592,0.226,0.108,+0.119,227.2,-2.94
PPG,PPG Industries,core,Specialty Chemicals,素材,1.858,0.40,13764815,7408302,0.067,0.028,+0.040,116.4,+4.44
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.806,0.21,527211,291850,0.003,0.001,+0.001,59.0,+21.00
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.805,0.12,6629762,3673399,0.032,0.016,+0.016,109.0,-3.12
SO,Southern Company,core,Electric Utilities,公益事業,1.795,0.13,38043257,21192906,0.186,0.091,+0.096,91.9,-2.45
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.787,0.23,26283002,14708360,0.129,0.061,+0.068,60.0,+4.42
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.785,0.26,4782038,2678838,0.023,0.011,+0.013,102.9,+5.16
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.743,0.32,5815062,3336639,0.028,0.013,+0.016,101.6,+1.23
YSS,York Space Systems Inc.,hot,,不明,1.732,0.27,3444062,1988175,0.017,0.008,+0.009,10.5,-31.87
BVC,BitVentures Limited,hot,,不明,1.709,0.27,145403,85105,0.001,0.000,+0.001,13.6,+20.98
VTR,Ventas,core,Health Care REITs,不動産,1.696,0.30,18475545,10890770,0.091,0.040,+0.051,87.8,-4.49
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.685,0.23,16128477,9573348,0.079,0.036,+0.043,219.0,+7.08
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.669,-0.01,58952917,35323828,0.289,0.162,+0.127,897.5,+6.04
LQDA,Liquidia Corporation,hot,,不明,1.616,0.28,7177414,4440885,0.035,0.016,+0.019,88.6,+3.13
EME,Emcor,core,Construction & Engineering,資本財,1.597,0.27,22522527,14104226,0.110,0.051,+0.060,814.4,-2.34
PNC,PNC Financial Services,core,Diversified Banks,金融,1.567,0.02,20489170,13076229,0.100,0.054,+0.046,253.2,+1.41
SPG,Simon Property Group,core,Retail REITs,不動産,1.534,0.09,19859165,12945909,0.097,0.050,+0.047,222.3,-3.59
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.532,0.00,10119323,6604810,0.050,0.027,+0.022,365.7,-7.87
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.517,0.11,8716859,5747594,0.043,0.022,+0.021,65.7,-1.89
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.501,0.28,56262033,37490435,0.276,0.128,+0.148,634.2,+22.42
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.460,0.02,6654475,4558397,0.033,0.018,+0.015,132.4,-0.11
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.449,-0.07,50573307,34890799,0.248,0.150,+0.098,81.0,+4.69
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.445,0.07,88984832,61597166,0.436,0.228,+0.208,31.1,+8.19
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.434,-0.04,8594713,5995005,0.042,0.024,+0.018,47.4,+5.73
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,1.431,0.08,5947361,4156441,0.029,0.015,+0.014,183.2,-2.07
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.421,0.18,35489096,24979731,0.174,0.086,+0.088,140.2,+15.87
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.416,0.01,22998921,16241779,0.113,0.062,+0.051,52.5,+12.75
LH,Labcorp,core,Health Care Services,ヘルスケア,1.415,0.03,11599971,8196866,0.057,0.031,+0.026,321.6,+3.01
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.401,-0.10,1384018,987643,0.007,0.004,+0.003,82.8,-4.67
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.401,-0.12,7252399,5176729,0.036,0.022,+0.013,237.4,+2.33
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.378,-0.01,33454895,24278484,0.164,0.092,+0.072,325.9,-3.67
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.362,-0.05,3161411,2321783,0.015,0.009,+0.006,24.4,-2.85
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.361,0.12,48941718,35965861,0.240,0.125,+0.115,179.5,+4.92
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.353,0.08,7129091,5269320,0.035,0.018,+0.017,258.1,+4.72
SION,"Sionna Therapeutics, Inc.",hot,,不明,1.348,-0.16,2853655,2117463,0.014,0.011,+0.003,4.9,-89.43
AVGO,Broadcom,leader,Semiconductors,半導体,1.325,-0.04,383429058,289287690,1.879,1.076,+0.802,414.8,+5.44
EROC,"ERock, Inc.",hot,,不明,1.314,-0.15,1049319,798433,0.005,0.003,+0.002,11.2,+4.07
NWL,Newell Brands Inc.,hot,,不明,1.309,-0.23,4173552,3188207,0.020,0.018,+0.002,6.2,-7.07
TIC,"TIC Solutions, Inc.",hot,,不明,1.305,-0.06,2018053,1546672,0.010,0.005,+0.005,10.5,+42.88
DECK,Deckers Brands,core,Footwear,一般消費財,1.303,-0.11,9122904,7001998,0.045,0.028,+0.017,93.7,-4.93
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.302,-0.13,11642103,8940227,0.057,0.037,+0.020,192.3,+5.19
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.295,-0.12,136849449,105640427,0.671,0.415,+0.255,87.6,+11.79
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.280,-0.11,11224919,8771461,0.055,0.034,+0.021,295.2,+0.01
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.267,0.01,34714581,27401108,0.170,0.094,+0.076,25.6,+9.27
JBS,JBS N.V.,hot,,不明,1.262,-0.15,4367724,3460434,0.021,0.014,+0.007,13.3,-5.74
VG,"Venture Global, Inc.",hot,,不明,1.261,-0.06,10701640,8488070,0.052,0.031,+0.022,13.2,-1.75
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.260,-0.11,14374941,11404932,0.070,0.043,+0.027,172.2,+12.22
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.258,-0.10,21655503,17217826,0.106,0.064,+0.042,29.1,-6.80
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.254,-0.06,452823459,361156605,2.219,1.299,+0.919,345.2,+1.35
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.253,-0.29,3179724,2537891,0.016,0.014,+0.002,48.3,+8.82
ONTO,Onto Innovation Inc.,hot,,不明,1.230,-0.11,23411014,19035482,0.115,0.062,+0.053,316.1,+26.48
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.217,-0.11,25475554,20931636,0.125,0.076,+0.049,121.8,+3.98
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.216,-0.08,27081451,22265905,0.133,0.078,+0.054,196.9,+11.81
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.187,-0.15,12509452,10534597,0.061,0.038,+0.023,41.1,+12.79
JOBY,"Joby Aviation, Inc.",hot,,不明,1.186,0.16,22603151,19058075,0.111,0.057,+0.053,8.4,+13.52
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.181,-0.14,5314094,4498757,0.026,0.017,+0.009,118.0,-2.50
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.177,-0.08,26403076,22441566,0.129,0.077,+0.052,1150.4,+7.08
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.173,-0.16,10367512,8835562,0.051,0.037,+0.014,106.8,-2.93
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.171,-0.12,27275258,23292262,0.134,0.082,+0.052,151.5,+5.28
BHVN,Biohaven Ltd.,hot,,不明,1.171,-0.21,1134522,969192,0.006,0.004,+0.002,14.0,+1.96
CNH,CNH Industrial N.V.,hot,,不明,1.161,-0.21,10902306,9389700,0.053,0.036,+0.017,10.7,+3.83
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.154,-0.20,11989750,10391749,0.059,0.039,+0.020,680.7,+4.56
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.153,-0.23,8762058,7597416,0.043,0.032,+0.011,116.1,+2.04
HL,Hecla Mining Company,hot,,不明,1.150,0.12,43405537,37741044,0.213,0.111,+0.101,17.5,+19.16
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.146,-0.22,7121440,6213986,0.035,0.025,+0.010,85.1,+7.97
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.145,-0.16,932453564,814447657,4.569,3.092,+1.477,303.1,-0.30
TRMB,Trimble Inc.,core,Application Software,情報技術,1.138,-0.18,6064016,5329279,0.030,0.020,+0.010,57.3,+1.38
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.124,-0.24,724938557,645108717,3.552,2.601,+0.951,471.2,-7.92
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.123,-0.18,9633842,8580411,0.047,0.031,+0.016,36.9,-2.61
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.121,-0.16,9109419,8127830,0.045,0.028,+0.017,264.0,-2.62
LITE,Lumentum,leader,Communications Equipment,情報技術,1.109,-0.24,227163786,204872110,1.113,0.808,+0.305,817.5,+7.10
TFC,Truist Financial,core,Diversified Banks,金融,1.106,-0.20,16095992,14549233,0.079,0.050,+0.029,52.4,+0.12
FIG,"Figma, Inc.",hot,,不明,1.104,-0.24,39654935,35906407,0.194,0.144,+0.051,24.8,+5.40
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.094,-0.28,35159672,32129563,0.172,0.120,+0.052,232.9,-2.85
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.092,-0.29,12271777,11234996,0.060,0.045,+0.016,22.5,-11.03
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.090,-0.24,28551022,26184723,0.140,0.093,+0.047,111.1,+11.24
SYF,Synchrony Financial,core,Consumer Finance,金融,1.081,-0.22,9462112,8756561,0.046,0.031,+0.016,78.7,+1.50
NEOG,Neogen Corporation,hot,,不明,1.078,-0.28,1435675,1331826,0.007,0.006,+0.001,11.6,-0.90
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.077,-0.16,16544185,15367940,0.081,0.052,+0.029,255.5,+2.14
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.076,-0.26,8089974,7520924,0.040,0.029,+0.011,122.9,+5.21
PATH,"UiPath, Inc.",hot,,不明,1.075,0.15,64262001,59753271,0.315,0.165,+0.150,15.5,+26.80
TWLO,Twilio Inc.,hot,,不明,1.073,-0.33,37623129,35079191,0.184,0.132,+0.052,255.6,+30.23
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.065,-0.23,12523203,11758965,0.061,0.042,+0.020,150.8,+4.12
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.064,-0.30,8168419,7676554,0.040,0.030,+0.010,140.4,-1.35
AEE,Ameren,core,Multi-Utilities,公益事業,1.060,-0.27,7111643,6707891,0.035,0.027,+0.008,108.0,-0.22
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.057,-0.30,31879078,30148278,0.156,0.114,+0.042,1698.0,-4.88
INTU,Intuit,leader,Application Software,情報技術,1.052,-0.34,43661879,41517512,0.214,0.160,+0.054,333.7,+8.14
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.050,-0.19,25671352,24452310,0.126,0.081,+0.045,90.2,+6.64
HAS,Hasbro,core,Leisure Products,一般消費財,1.049,-0.22,6104808,5820982,0.030,0.021,+0.009,97.2,+2.31
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.043,-0.28,12524895,12006673,0.061,0.055,+0.006,334.9,+0.95
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.039,-0.32,29575102,28475389,0.145,0.112,+0.033,251.2,+2.09
FIVN,"Five9, Inc.",hot,,不明,1.034,-0.35,4594522,4442409,0.023,0.018,+0.005,33.3,+16.64
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.033,-0.29,10017874,9696527,0.049,0.037,+0.012,1439.2,-0.67
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.030,-0.30,8996674,8730801,0.044,0.032,+0.012,107.3,-1.75
MO,Altria,core,Tobacco,生活必需品,1.030,-0.29,32143107,31212091,0.157,0.110,+0.047,64.8,-3.16
CTAS,Cintas,leader,Diversified Support Services,資本財,1.027,-0.29,15590389,15182915,0.076,0.055,+0.021,205.3,+0.88
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.025,-0.30,28126607,27452187,0.138,0.097,+0.041,597.3,+4.25
DPZ,Domino's,core,Restaurants,一般消費財,1.024,-0.34,12299035,12012596,0.060,0.046,+0.014,359.4,+4.14
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.021,-0.36,16673781,16326678,0.082,0.069,+0.013,132.2,-0.82
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.016,-0.32,7914140,7790092,0.039,0.029,+0.010,68.6,-2.88
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.013,-0.30,47296266,46686773,0.232,0.194,+0.038,1397.2,-6.42
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.008,-0.37,18820317,18671805,0.092,0.078,+0.014,76.5,-9.03
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.003,-0.30,33625403,33523954,0.165,0.116,+0.049,147.8,+15.69
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.002,-0.32,10105833,10083981,0.050,0.038,+0.012,35.4,-0.48
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.002,-0.30,22008137,21974913,0.108,0.080,+0.028,239.8,+6.18
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.999,-0.39,13230501,13244295,0.065,0.051,+0.014,126.0,+6.06
BXP,"BXP, Inc.",core,Office REITs,不動産,0.998,-0.27,3255952,3263333,0.016,0.012,+0.004,68.1,-4.97
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.995,-0.34,15532291,15607938,0.076,0.057,+0.019,156.5,+10.66
AIG,American International Group,core,Multi-line Insurance,金融,0.994,-0.26,9254714,9307636,0.045,0.034,+0.011,77.6,-1.27
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.992,-0.32,16107871,16242977,0.079,0.060,+0.019,62.0,+7.13
DOCS,"Doximity, Inc.",hot,,不明,0.986,-0.23,8001009,8110911,0.039,0.077,-0.038,26.1,+22.07
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.983,-0.28,5401839,5494467,0.026,0.019,+0.007,154.5,+2.17
NEM,Newmont,core,Gold,素材,0.983,-0.41,34760646,35374419,0.170,0.139,+0.031,116.6,+23.19
AZO,AutoZone,core,Automotive Retail,一般消費財,0.982,-0.37,18465507,18806792,0.090,0.072,+0.018,3052.2,+2.45
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.981,-0.37,22483041,22907646,0.110,0.080,+0.030,223.0,+4.79
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.980,-0.36,69572080,70975128,0.341,0.304,+0.037,78.9,+18.26
EG,Everest Group,core,Reinsurance,金融,0.980,-0.31,5255809,5363390,0.026,0.019,+0.007,368.9,-0.64
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.977,-0.35,13524957,13844431,0.066,0.049,+0.017,54.4,+3.21
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.976,-0.37,8142670,8342640,0.040,0.032,+0.008,132.5,+1.90
ERAS,"Erasca, Inc.",hot,,不明,0.972,-0.35,2170169,2232636,0.011,0.009,+0.002,18.4,-1.47
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.972,-0.37,965339,993450,0.005,0.004,+0.000,26.3,+0.11
PLUG,"Plug Power, Inc.",hot,,不明,0.968,-0.24,6958327,7184959,0.034,0.028,+0.006,2.2,+5.29
CIFR,Cipher Digital Inc.,hot,,不明,0.964,-0.35,37249886,38646817,0.183,0.133,+0.050,17.2,-19.95
CPRT,Copart,leader,Diversified Support Services,資本財,0.958,-0.37,10799631,11268237,0.053,0.040,+0.013,29.6,+2.21
FDX,FedEx,core,Air Freight & Logistics,資本財,0.957,-0.33,15328474,16009494,0.075,0.066,+0.010,321.5,+3.58
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.957,-0.49,43490335,45432988,0.213,0.181,+0.032,145.0,+1.43
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.957,-0.31,16302801,17042714,0.080,0.060,+0.020,213.9,+1.36
TXG,"10x Genomics, Inc.",hot,,不明,0.955,-0.38,7859601,8232921,0.039,0.029,+0.009,60.2,+29.20
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.954,-0.36,8795541,9223479,0.043,0.034,+0.010,85.6,+9.13
AAL,"American Airlines Group, Inc.",hot,,不明,0.952,-0.25,49208545,51712008,0.241,0.151,+0.090,15.4,-0.39
GEN,Gen Digital,core,Systems Software,情報技術,0.951,-0.36,5451332,5734484,0.027,0.027,-0.000,29.1,+7.90
RHI,Robert Half Inc.,hot,,不明,0.950,-0.40,2347128,2471599,0.012,0.010,+0.001,42.2,+14.69
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.949,-0.38,35618705,37541801,0.175,0.139,+0.035,137.9,-0.99
CVSA,Covista Inc.,hot,,不明,0.947,-0.46,1904193,2011567,0.009,0.007,+0.002,127.0,+2.21
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.943,-0.31,7455833,7905401,0.037,0.028,+0.009,41.9,-3.70
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.940,-0.37,5679483,6041134,0.028,0.023,+0.005,31.7,+6.08
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.938,-0.39,6301122,6714490,0.031,0.027,+0.004,329.2,+2.33
INTC,Intel,leader,Semiconductors,半導体,0.938,-0.37,444466409,474009560,2.178,1.831,+0.347,97.3,+0.33
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.937,-0.49,68458515,73041167,0.335,0.290,+0.045,197.9,+5.17
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.937,-0.41,14271455,15228640,0.070,0.054,+0.016,160.6,+2.68
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.937,-0.41,25073493,26766859,0.123,0.090,+0.033,53.5,+7.75
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.936,-0.38,10531502,11255210,0.052,0.039,+0.012,31.6,-0.19
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.931,-0.36,4403269,4730452,0.022,0.019,+0.003,100.2,-0.78
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.926,-0.39,11981022,12938274,0.059,0.046,+0.013,117.8,-7.11
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.922,-0.35,16401383,17792746,0.080,0.059,+0.022,562.5,-0.90
WFC,Wells Fargo,core,Diversified Banks,金融,0.921,-0.38,35190885,38199882,0.172,0.138,+0.034,87.7,+2.00
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.919,-0.47,22422262,24405114,0.110,0.098,+0.012,180.5,+17.67
FLR,Fluor Corporation,hot,,不明,0.918,-0.43,8391980,9137978,0.041,0.034,+0.008,53.5,+9.25
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.914,-0.41,24133285,26402244,0.118,0.092,+0.026,104.4,-1.22
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.912,-0.35,7124829,7809455,0.035,0.032,+0.003,16.3,-7.59
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.911,-0.37,9188211,10080872,0.045,0.038,+0.007,407.5,+5.50
CFG,Citizens Financial Group,core,Regional Banks,金融,0.907,-0.46,6736619,7425938,0.033,0.028,+0.005,73.1,+1.27
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.905,-0.36,51246329,56616828,0.251,0.203,+0.048,250.3,-0.01
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.905,-0.40,14169658,15658703,0.069,0.061,+0.008,77.6,-1.12
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.904,-0.46,485785,537133,0.002,0.002,+0.000,48.3,+15.09
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.904,-0.39,21900724,24226381,0.107,0.088,+0.020,617.5,+2.91
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.904,-0.40,2804553,3103564,0.014,0.011,+0.002,147.8,+6.78
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.903,-0.41,5215131,5778164,0.026,0.022,+0.003,180.1,+4.35
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.902,-0.49,62930594,69763870,0.308,0.251,+0.057,941.0,-0.21
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.902,-0.38,8514843,9443915,0.042,0.030,+0.011,564.1,+3.12
TALO,"Talos Energy, Inc.",hot,,不明,0.897,-0.39,1109540,1237337,0.005,0.005,+0.000,15.7,+7.48
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.896,-0.41,6719784,7497160,0.033,0.028,+0.005,343.9,+3.12
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.894,-0.37,7618759,8524007,0.037,0.034,+0.004,292.6,+2.67
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.892,-0.44,9479260,10622674,0.046,0.042,+0.004,181.9,+3.08
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.892,-0.44,7071915,7928488,0.035,0.031,+0.004,208.8,+1.71
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.889,-0.46,7205791,8102925,0.035,0.029,+0.006,205.4,+0.05
HTFL,"Heartflow, Inc.",hot,,不明,0.885,-0.45,718214,811648,0.004,0.003,+0.000,29.8,+11.51
BILL,"BILL Holdings, Inc.",hot,,不明,0.885,-0.38,4689847,5301488,0.023,0.018,+0.005,49.4,+10.34
INCY,Incyte,core,Biotechnology,ヘルスケア,0.883,-0.48,7296551,8266811,0.036,0.032,+0.003,120.7,+0.44
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.881,-0.43,10173992,11550473,0.050,0.044,+0.006,266.9,-0.75
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.880,-0.39,22042179,25046802,0.108,0.093,+0.015,271.7,+4.26
LASR,"nLIGHT, Inc.",hot,,不明,0.880,-0.39,4309974,4899014,0.021,0.022,-0.001,49.5,-29.48
PM,Philip Morris International,core,Tobacco,生活必需品,0.877,-0.43,28415312,32393732,0.139,0.133,+0.006,186.4,-2.01
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.876,-0.43,28028229,32004383,0.137,0.108,+0.029,332.4,+5.45
MTB,M&T Bank,core,Regional Banks,金融,0.874,-0.45,8494417,9723403,0.042,0.036,+0.006,252.9,+1.98
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.873,-0.37,5507346,6308385,0.027,0.021,+0.006,169.2,-2.21
