code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.739,0.07,14431190,8299380,0.054,0.030,+0.025,178.2,+4.06
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.723,-0.02,10690448,6206167,0.040,0.024,+0.016,187.5,-2.57
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.717,0.01,8633601,5028759,0.032,0.019,+0.014,86.5,-0.85
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.714,0.28,22581217,13175275,0.085,0.041,+0.044,406.4,+1.47
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.714,0.03,31262729,18242887,0.118,0.066,+0.051,185.2,-1.21
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.707,0.22,973437,570285,0.004,0.002,+0.002,45.9,-9.87
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.706,0.22,207903945,121883862,0.782,0.379,+0.403,223.3,+2.33
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.703,0.09,8138456,4778442,0.031,0.016,+0.015,69.6,-4.30
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.701,0.32,38410150,22587268,0.145,0.066,+0.078,226.6,+0.71
CLSK,"CleanSpark, Inc.",hot,,不明,1.700,0.47,17524879,10308042,0.066,0.029,+0.037,12.6,+1.64
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.692,0.41,25835697,15269450,0.097,0.042,+0.055,43.9,-10.01
L,Loews Corporation,core,Multi-line Insurance,金融,1.685,-0.00,2767588,1642204,0.010,0.006,+0.004,109.4,-1.64
MBLY,Mobileye Global Inc.,hot,,不明,1.684,0.16,1766003,1048582,0.007,0.003,+0.003,8.5,-1.56
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.675,0.18,10765705,6427948,0.041,0.020,+0.020,393.5,+2.81
CGNX,Cognex Corporation,hot,,不明,1.671,0.20,5634532,3371140,0.021,0.010,+0.011,62.3,+3.78
CHA,Chagee Holdings Limited,hot,,不明,1.670,-0.17,1055678,632049,0.004,0.003,+0.001,11.6,+7.89
ALL,Allstate,core,Property & Casualty Insurance,金融,1.670,0.14,19524298,11694635,0.073,0.037,+0.036,259.9,+0.64
LIF,"Life360, Inc.",hot,,不明,1.668,0.30,1708643,1024491,0.006,0.003,+0.003,44.1,-0.16
KWR,Quaker Houghton,hot,,不明,1.659,0.07,1697934,1023674,0.006,0.003,+0.003,160.1,-3.17
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.657,0.24,7479691,4514591,0.028,0.014,+0.014,34.8,-0.16
RIG,Transocean Ltd (Switzerland),hot,,不明,1.649,0.51,22404662,13588736,0.084,0.036,+0.048,5.8,+2.56
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.643,0.43,25822529,15715745,0.097,0.043,+0.054,103.6,-1.99
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.643,0.05,11054856,6730110,0.042,0.023,+0.019,128.5,+0.37
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.641,0.19,96454825,58776204,0.363,0.181,+0.182,184.9,+1.10
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.639,-0.06,50355320,30723655,0.189,0.119,+0.070,443.1,+2.50
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.635,0.30,1174197,718295,0.004,0.002,+0.002,27.0,+0.45
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.620,0.02,61120099,37722455,0.230,0.131,+0.099,94.3,+3.36
DD,DuPont,core,Specialty Chemicals,素材,1.618,0.22,11138690,6883184,0.042,0.021,+0.021,131.2,-4.05
STLD,Steel Dynamics,core,Steel,素材,1.617,0.24,15142387,9362525,0.057,0.028,+0.029,242.4,+4.65
WIX,Wix.com Ltd.,hot,,不明,1.617,-0.05,9062464,5605080,0.034,0.022,+0.013,76.1,-9.42
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.616,-0.11,5108933,3160758,0.019,0.014,+0.006,36.5,-4.29
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.616,-0.04,6127546,3791489,0.023,0.014,+0.009,30.5,-1.12
BVC,BitVentures Limited,hot,,不明,1.616,-0.00,134267,83094,0.001,0.000,+0.000,15.6,+14.43
MMYT,MakeMyTrip Limited,hot,,不明,1.612,0.18,1606814,996943,0.006,0.003,+0.003,55.0,-8.69
PPG,PPG Industries,core,Specialty Chemicals,素材,1.606,0.15,8110858,5049384,0.031,0.016,+0.015,112.5,-1.67
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.603,0.20,25473403,15890460,0.096,0.048,+0.048,184.9,-6.14
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.595,0.02,51830560,32486624,0.195,0.111,+0.084,303.3,-8.29
XE,"X-Energy, Inc.",hot,,不明,1.591,0.18,9068431,5700772,0.034,0.017,+0.017,17.5,-8.88
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.588,0.13,77333410,48690039,0.291,0.151,+0.140,336.8,-4.20
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.584,-0.02,6627068,4183796,0.025,0.015,+0.010,363.0,-2.04
MET,MetLife,core,Life & Health Insurance,金融,1.584,0.07,16851786,10639637,0.063,0.034,+0.030,97.9,+2.17
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.577,-0.04,11799183,7483923,0.044,0.027,+0.017,68.4,-0.81
AAL,"American Airlines Group, Inc.",hot,,不明,1.566,1.40,95222433,60802277,0.358,0.140,+0.218,13.1,-6.80
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.563,0.28,133072748,85132093,0.501,0.241,+0.260,303.8,-3.17
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.561,-0.16,7311077,4683555,0.028,0.021,+0.006,40.6,-4.01
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.561,-0.12,14653784,9389774,0.055,0.037,+0.018,41.8,+3.87
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.549,0.06,13214914,8531575,0.050,0.027,+0.022,571.0,+1.61
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.547,0.17,4248345,2746249,0.016,0.008,+0.008,93.7,-7.64
FIVN,"Five9, Inc.",hot,,不明,1.547,0.09,3350543,2166063,0.013,0.007,+0.006,33.4,+8.06
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.541,-0.08,73510919,47704674,0.277,0.179,+0.098,279.1,+9.09
TRMB,Trimble Inc.,core,Application Software,情報技術,1.541,0.08,11805208,7661408,0.044,0.023,+0.021,59.6,+1.57
FDS,FactSet,core,Financial Exchanges & Data,金融,1.539,-0.18,12820396,8330832,0.048,0.037,+0.012,300.5,+2.40
LQDA,Liquidia Corporation,hot,,不明,1.535,0.12,4468448,2910193,0.017,0.009,+0.008,69.0,-1.70
MMED,"MiniMed Group, Inc.",hot,,不明,1.532,-0.13,3534184,2306752,0.013,0.009,+0.004,23.5,+23.67
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.521,-0.03,30168509,19829614,0.114,0.069,+0.044,311.4,-5.76
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.510,-0.07,7905146,5233891,0.030,0.020,+0.010,174.9,-3.59
OUST,"Ouster, Inc.",hot,,不明,1.507,0.15,4933323,3273559,0.019,0.010,+0.009,36.2,+0.03
RBLX,Roblox Corporation,hot,,不明,1.505,0.02,28629644,19019738,0.108,0.061,+0.046,43.3,+9.40
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.505,-0.02,822912,546809,0.003,0.002,+0.001,79.0,+0.32
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.503,-0.04,3523112,2344684,0.013,0.008,+0.005,58.9,-5.73
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.500,-0.10,9325208,6217054,0.035,0.023,+0.012,36.0,-1.11
CNH,CNH Industrial N.V.,hot,,不明,1.497,-0.04,26928125,17989139,0.101,0.062,+0.040,14.4,+25.11
DOCS,"Doximity, Inc.",hot,,不明,1.484,-0.14,3752192,2527973,0.014,0.010,+0.004,26.4,+6.70
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.484,0.04,29166173,19651190,0.110,0.062,+0.048,299.5,-11.63
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.484,0.27,19324046,13023178,0.073,0.035,+0.038,269.8,-5.04
ELF,"e.l.f. Beauty, Inc.",hot,,不明,1.484,0.05,10790168,7272686,0.041,0.023,+0.018,109.3,+2.60
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.483,-0.02,39531319,26662437,0.149,0.088,+0.060,149.2,+5.94
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.481,-0.01,20454174,13809658,0.077,0.045,+0.032,514.8,-5.64
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.478,-0.11,11544051,7808013,0.043,0.029,+0.015,82.6,-6.18
HTFL,"Heartflow, Inc.",hot,,不明,1.474,0.13,5370287,3644407,0.020,0.011,+0.010,49.3,-1.02
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.470,0.00,8047597,5473473,0.030,0.018,+0.013,140.0,-3.00
CVI,CVR Energy Inc.,hot,,不明,1.469,-0.10,2597493,1767657,0.010,0.006,+0.003,44.1,+18.14
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.468,-0.00,27352591,18635745,0.103,0.060,+0.043,265.7,+10.79
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.464,0.00,8697461,5939298,0.033,0.019,+0.014,138.2,-0.24
MARA,"MARA Holdings, Inc.",hot,,不明,1.463,0.26,41112230,28093614,0.155,0.076,+0.078,11.3,-1.39
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.450,-0.08,11142931,7684763,0.042,0.028,+0.014,107.5,+0.40
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.448,0.06,12166162,8403297,0.046,0.025,+0.020,87.9,-0.94
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,1.444,0.07,9466052,6554394,0.036,0.020,+0.016,110.3,+0.82
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.443,0.03,22173169,15368000,0.083,0.047,+0.036,62.5,+1.26
UBER,Uber,core,Passenger Ground Transportation,資本財,1.441,-0.08,71166385,49385714,0.268,0.172,+0.096,76.5,-5.78
YUM,Yum! Brands,core,Restaurants,一般消費財,1.440,-0.12,15250522,10588097,0.057,0.039,+0.019,150.8,-2.93
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.438,-0.05,25506438,17732713,0.096,0.059,+0.037,60.1,+3.85
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.437,-0.24,10762070,7491393,0.040,0.037,+0.004,37.3,-9.18
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.436,0.22,12556776,8741833,0.047,0.023,+0.024,277.7,-3.30
LEN,Lennar,core,Homebuilding,一般消費財,1.434,-0.03,13572758,9465998,0.051,0.031,+0.020,83.8,-3.71
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.420,-0.09,26267788,18499907,0.099,0.063,+0.036,545.6,-0.41
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.418,0.05,14826623,10456915,0.056,0.031,+0.025,407.8,+0.03
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.417,-0.11,23267657,16417391,0.088,0.064,+0.024,122.7,-5.77
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.417,-0.12,21875453,15438486,0.082,0.059,+0.023,1160.3,-3.68
DIOD,Diodes Incorporated,hot,,不明,1.414,-0.04,3076307,2175433,0.012,0.007,+0.005,91.2,-2.08
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.409,0.14,1131425,803032,0.004,0.002,+0.002,44.9,-9.51
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.402,-0.00,17291188,12330753,0.065,0.038,+0.027,173.9,-7.42
DAO,"Youdao, Inc.",hot,,不明,1.399,-0.08,100152,71566,0.000,0.000,+0.000,14.8,-10.01
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.396,-0.17,12914015,9253112,0.049,0.039,+0.010,47.9,+2.68
CIEN,Ciena,core,Communications Equipment,情報技術,1.393,-0.11,57706240,41429002,0.217,0.148,+0.069,320.0,-18.26
AZO,AutoZone,core,Automotive Retail,一般消費財,1.377,0.22,85114829,61805707,0.320,0.156,+0.164,2976.6,-1.14
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.370,0.17,24598624,17957402,0.093,0.048,+0.044,108.0,+0.57
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.368,-0.14,21967379,16053579,0.083,0.066,+0.017,103.6,-0.71
SNOW,Snowflake Inc.,hot,,不明,1.367,-0.19,126152657,92287798,0.475,0.403,+0.071,337.8,+9.42
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.365,-0.02,52928089,38783858,0.199,0.119,+0.080,213.0,-9.85
RELY,"Remitly Global, Inc.",hot,,不明,1.365,-0.04,5164825,3784777,0.019,0.012,+0.008,26.3,+0.88
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.364,-0.22,11738565,8605583,0.044,0.034,+0.011,130.5,+5.84
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.362,0.04,12199381,8954399,0.046,0.026,+0.020,97.8,+2.94
AEE,Ameren,core,Multi-Utilities,公益事業,1.355,-0.17,6527616,4818154,0.025,0.018,+0.007,106.5,-0.52
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.354,-0.14,10782169,7962559,0.041,0.028,+0.012,122.3,+2.05
VIRT,"Virtu Financial, Inc.",hot,,不明,1.353,-0.10,3823173,2824835,0.014,0.010,+0.005,64.7,-0.03
RNG,"Ringcentral, Inc.",hot,,不明,1.352,-0.22,5737111,4242386,0.022,0.018,+0.004,73.9,+16.18
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.351,0.16,12100023,8958772,0.046,0.024,+0.022,43.0,+5.73
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.350,-0.18,608573752,450801144,2.290,1.712,+0.578,616.6,+4.92
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.348,0.09,25990339,19280039,0.098,0.054,+0.044,105.3,-5.57
