code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,3.572,0.73,15513867,4343618,0.038,0.022,+0.016,64.9,+1.74
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,3.551,1.41,73905246,20811627,0.181,0.084,+0.097,148.4,-29.02
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,3.545,1.06,27479490,7751167,0.067,0.034,+0.034,26.2,-1.86
VRT,Vertiv,core,Electrical Components & Equipment,資本財,3.418,0.70,236867143,69296229,0.579,0.352,+0.227,228.6,-24.79
EXC,Exelon,leader,Electric Utilities,公益事業,3.389,1.08,52076156,15366888,0.127,0.071,+0.056,44.9,-2.21
PTC,PTC Inc.,core,Application Software,情報技術,3.361,0.91,26406289,7856677,0.065,0.037,+0.028,136.5,+10.37
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.356,1.34,28473269,8484493,0.070,0.035,+0.035,233.2,+4.67
EQIX,Equinix,core,Data Center REITs,不動産,3.340,1.74,79421550,23779161,0.194,0.094,+0.100,1056.9,+3.44
STE,Steris,core,Health Care Equipment,ヘルスケア,3.283,1.27,18240193,5556227,0.045,0.023,+0.022,229.4,+8.63
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,3.279,1.18,18459335,5629651,0.045,0.022,+0.023,178.6,+12.83
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,3.235,0.98,15835558,4894830,0.039,0.021,+0.018,132.8,-0.68
AZO,AutoZone,core,Automotive Retail,一般消費財,3.230,2.11,64331107,19916795,0.157,0.071,+0.086,3020.1,-1.69
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,3.212,1.06,16369642,5096285,0.040,0.022,+0.018,32.6,+0.20
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,3.186,1.61,1078542,338578,0.003,0.001,+0.001,46.7,-27.76
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,3.007,1.25,38281827,12730624,0.094,0.049,+0.044,300.3,+7.12
MO,Altria,core,Tobacco,生活必需品,2.990,0.82,64749344,21658016,0.158,0.091,+0.067,69.0,-6.94
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,2.965,1.41,75128170,25334204,0.184,0.094,+0.090,151.6,+9.29
WY,Weyerhaeuser,core,Timber REITs,不動産,2.936,1.60,12748955,4342719,0.031,0.016,+0.015,23.4,-2.32
ROAD,"Construction Partners, Inc.",hot,,不明,2.890,0.42,9458733,3272599,0.023,0.017,+0.006,101.3,-2.99
AOS,A. O. Smith,core,Building Products,資本財,2.879,1.09,11475538,3986162,0.028,0.016,+0.012,59.9,+1.51
LII,Lennox International,core,Building Products,資本財,2.827,0.18,26508033,9376263,0.065,0.057,+0.008,416.0,-22.70
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.826,1.34,57160615,20228144,0.140,0.074,+0.066,17.4,+0.09
TT,Trane Technologies,core,Building Products,資本財,2.804,0.65,56292965,20074849,0.138,0.091,+0.046,444.4,-6.53
JBLU,JetBlue Airways Corporation,hot,,不明,2.794,1.41,42646836,15262361,0.104,0.057,+0.048,6.0,+9.45
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,2.751,1.30,3293100,1197184,0.008,0.004,+0.004,45.2,-8.92
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,2.749,0.78,19214833,6988701,0.047,0.030,+0.017,111.9,+8.60
SAH,"Sonic Automotive, Inc.",hot,,不明,2.745,0.71,2897937,1055691,0.007,0.004,+0.003,99.7,+2.82
ARES,Ares Management,core,Asset Management & Custody Banks,金融,2.718,1.28,34915771,12844627,0.085,0.044,+0.041,122.8,+1.21
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,2.681,0.41,28774300,10731165,0.070,0.054,+0.017,72.1,+0.71
MLM,Martin Marietta Materials,core,Construction Materials,素材,2.676,1.16,41845883,15636082,0.102,0.058,+0.044,543.2,-2.62
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,2.667,1.01,652421229,244669534,1.594,0.933,+0.661,190.6,-3.17
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,2.661,0.67,29607835,11126496,0.072,0.047,+0.025,43.1,+17.38
WTW,Willis Towers Watson,core,Insurance Brokers,金融,2.650,0.69,17943395,6770894,0.044,0.029,+0.014,327.9,+12.34
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,2.610,1.36,8112310,3107660,0.020,0.011,+0.009,92.8,-1.20
FTNT,Fortinet,leader,Systems Software,情報技術,2.601,0.49,86186468,33138117,0.211,0.145,+0.066,156.0,-4.27
JCI,Johnson Controls,core,Building Products,資本財,2.575,0.47,46381281,18012651,0.113,0.083,+0.030,143.1,+0.31
GRMN,Garmin,core,Consumer Electronics,一般消費財,2.573,0.15,26101802,10142757,0.064,0.058,+0.006,290.1,+17.66
ES,Eversource Energy,core,Electric Utilities,公益事業,2.519,1.18,15586283,6188060,0.038,0.022,+0.016,73.4,-0.52
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,2.457,0.62,40496085,16482258,0.099,0.070,+0.029,210.4,-9.80
VTR,Ventas,core,Health Care REITs,不動産,2.456,0.69,29014339,11814330,0.071,0.047,+0.024,91.8,-4.50
FE,FirstEnergy,core,Electric Utilities,公益事業,2.429,0.66,20487054,8434940,0.050,0.033,+0.017,48.9,+1.33
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,2.411,0.27,14651260,6075943,0.036,0.029,+0.006,301.0,+12.09
FDX,FedEx,core,Air Freight & Logistics,資本財,2.373,0.99,51426439,21673772,0.126,0.079,+0.047,305.4,-2.16
O,Realty Income,core,Retail REITs,不動産,2.358,1.06,26445588,11213480,0.065,0.041,+0.023,63.9,-1.63
LIN,Linde plc,leader,Industrial Gases,素材,2.358,1.05,87720661,37199009,0.214,0.132,+0.082,505.6,-1.07
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,2.340,0.45,18791271,8030731,0.046,0.035,+0.011,58.0,-5.20
AWK,American Water Works,core,Water Utilities,公益事業,2.340,0.41,28786739,12304615,0.070,0.054,+0.016,136.8,+2.68
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.335,0.72,34739027,14875967,0.085,0.055,+0.029,19.2,-1.36
APD,Air Products,core,Industrial Gases,素材,2.306,0.59,28838543,12503781,0.070,0.051,+0.020,300.5,-0.27
FRVO,Fervo Energy Company,hot,,不明,2.298,0.50,7088314,3084401,0.017,0.013,+0.004,20.6,-20.60
ETR,Entergy,core,Electric Utilities,公益事業,2.295,0.36,23154295,10090928,0.057,0.044,+0.013,108.4,-3.19
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.285,0.40,152436391,66726165,0.373,0.274,+0.098,239.1,-15.49
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,2.269,0.71,118261643,52126485,0.289,0.204,+0.085,291.4,-11.09
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.238,0.69,223847799,100011870,0.547,0.375,+0.172,74.4,-1.20
TYL,Tyler Technologies,core,Application Software,情報技術,2.231,0.53,29836196,13372224,0.073,0.053,+0.020,322.0,+4.53
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,2.217,1.04,30881299,13926942,0.075,0.048,+0.028,53.2,+4.43
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.208,1.46,34341866,15556704,0.084,0.048,+0.036,19.2,+1.80
GPI,"Group 1 Automotive, Inc.",hot,,不明,2.188,0.48,6414371,2931368,0.016,0.012,+0.004,305.4,-0.47
CRH,CRH plc,core,Construction Materials,素材,2.188,0.74,37885202,17317794,0.093,0.064,+0.028,96.3,-3.94
BXP,"BXP, Inc.",core,Office REITs,不動産,2.186,0.21,10059586,4601193,0.025,0.022,+0.002,70.6,+3.11
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,2.175,0.56,16963455,7800866,0.041,0.029,+0.012,181.9,+1.08
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,2.159,0.56,32768541,15180927,0.080,0.058,+0.022,117.4,-1.77
PG,Procter & Gamble,core,Personal Care Products,生活必需品,2.156,0.45,108647953,50386266,0.266,0.197,+0.068,142.7,-3.36
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,2.153,0.59,29277895,13598064,0.072,0.051,+0.020,133.1,-0.21
VMC,Vulcan Materials Company,core,Construction Materials,素材,2.149,0.49,26866237,12500019,0.066,0.050,+0.016,273.2,-3.06
BLDR,Builders FirstSource,core,Building Products,資本財,2.144,0.38,16359634,7632070,0.040,0.032,+0.008,67.0,-7.06
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,2.128,0.67,26772630,12583410,0.065,0.049,+0.016,18.2,-1.03
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,2.096,0.68,11209137,5348824,0.027,0.019,+0.009,7.7,-10.34
AEP,American Electric Power,leader,Electric Utilities,公益事業,2.052,0.63,39303022,19156485,0.096,0.069,+0.027,127.7,-2.37
MAS,Masco,core,Building Products,資本財,2.051,-0.01,18112707,8831708,0.044,0.049,-0.005,71.4,-7.91
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,2.050,0.47,8766655,4277035,0.021,0.016,+0.005,29.6,-1.46
CHD,Church & Dwight,core,Household Products,生活必需品,2.049,0.26,13229589,6457433,0.032,0.027,+0.005,98.0,+1.03
DUK,Duke Energy,core,Electric Utilities,公益事業,2.031,0.91,42688583,21015346,0.104,0.072,+0.032,125.7,+0.12
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,2.016,0.43,18195314,9025111,0.044,0.035,+0.009,85.4,+4.19
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,2.004,0.46,5892123,2940709,0.014,0.011,+0.003,22.9,+7.75
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,2.003,0.46,14507042,7243702,0.035,0.028,+0.008,173.4,-1.19
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.996,0.30,130269195,65280818,0.318,0.263,+0.056,357.9,-2.05
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.992,0.25,24042379,12068149,0.059,0.051,+0.007,78.5,+0.13
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.987,0.64,387463213,195001804,0.947,0.684,+0.263,534.7,+0.82
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.980,0.45,134878075,68112478,0.330,0.268,+0.061,244.9,+9.06
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.980,0.46,311172862,157157017,0.760,0.583,+0.177,302.6,-6.57
CLSK,"CleanSpark, Inc.",hot,,不明,1.977,0.59,33235815,16813571,0.081,0.062,+0.019,14.6,-1.91
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.970,0.98,64645625,32811701,0.158,0.108,+0.050,311.9,-1.92
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.964,0.33,30789319,15679869,0.075,0.064,+0.011,289.0,+9.85
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.961,0.73,103289251,52659590,0.252,0.182,+0.070,207.9,-2.99
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.950,0.56,101178331,51878505,0.247,0.192,+0.055,256.2,+0.80
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.947,0.05,36210932,18595851,0.088,0.091,-0.003,209.0,-0.11
JBS,JBS N.V.,hot,,不明,1.939,0.12,6233317,3214344,0.015,0.015,+0.000,14.1,+18.00
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.916,0.30,24576367,12824820,0.060,0.050,+0.010,181.2,+1.72
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.908,0.89,52835498,27690726,0.129,0.088,+0.041,950.3,-1.60
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.906,0.54,348279122,182714758,0.851,0.652,+0.199,498.8,-10.93
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.904,0.11,12127810,6368168,0.030,0.029,+0.001,93.6,+5.93
YUM,Yum! Brands,core,Restaurants,一般消費財,1.886,0.45,27890319,14789035,0.068,0.054,+0.014,157.8,+7.66
VOD,Vodafone Group Plc,hot,,不明,1.884,0.35,5680197,3014229,0.014,0.012,+0.002,16.0,+5.31
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.883,0.34,94093566,49971473,0.230,0.190,+0.040,246.2,-10.37
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.874,0.31,13514513,7212482,0.033,0.028,+0.005,71.1,-3.73
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.865,0.06,32118671,17223407,0.078,0.080,-0.002,236.4,+18.95
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.824,0.33,47064566,25799142,0.115,0.096,+0.019,63.6,+6.09
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.820,0.17,11114829,6108360,0.027,0.025,+0.002,106.2,-12.80
FLYW,Flywire Corporation - Voting,hot,,不明,1.815,0.32,2395495,1319794,0.006,0.005,+0.001,16.1,-9.36
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.792,0.20,41108263,22934994,0.100,0.091,+0.010,85.4,+4.04
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.783,0.03,29115279,16332432,0.071,0.075,-0.004,68.7,+10.57
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.769,0.10,64772699,36614673,0.158,0.159,-0.001,370.7,+1.63
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.769,0.42,45627356,25794322,0.112,0.091,+0.020,703.5,+4.98
AIZ,Assurant,core,Multi-line Insurance,金融,1.758,0.25,6405432,3643616,0.016,0.014,+0.002,277.3,+0.73
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.755,0.38,68104984,38814758,0.166,0.142,+0.025,1088.5,+2.97
MET,MetLife,core,Life & Health Insurance,金融,1.754,0.42,33211699,18938784,0.081,0.066,+0.015,96.3,+3.44
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.752,0.17,10051793,5738066,0.025,0.023,+0.001,38.1,-4.29
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.745,0.15,7679646,4400829,0.019,0.018,+0.001,56.8,-2.24
ADI,Analog Devices,leader,Semiconductors,半導体,1.737,0.21,102029415,58730867,0.249,0.232,+0.017,363.6,-5.88
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.731,0.37,14645285,8459525,0.036,0.030,+0.006,150.7,+10.20
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.721,0.13,120133751,69787583,0.294,0.286,+0.008,502.4,+2.79
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.718,0.25,22458109,13069955,0.055,0.050,+0.005,97.8,+1.02
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.716,0.06,29557621,17228298,0.072,0.074,-0.002,60.7,-2.19
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.714,0.17,22658618,13218832,0.055,0.053,+0.003,31.2,+2.72
EG,Everest Group,core,Reinsurance,金融,1.711,0.38,10985316,6421346,0.027,0.023,+0.004,369.8,-1.95
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.707,0.41,58844145,34472905,0.144,0.126,+0.018,266.8,+2.85
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.706,-0.04,24081117,14118667,0.059,0.068,-0.009,331.3,-1.18
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.702,0.23,16861298,9908643,0.041,0.037,+0.004,45.5,+8.80
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.699,0.37,1314357608,773799106,3.212,2.815,+0.397,485.5,-7.90
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.695,0.04,31846283,18784015,0.078,0.082,-0.004,52.6,+19.92
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.694,0.59,56062468,33093111,0.137,0.110,+0.027,148.7,-8.58
IREN,IREN LIMITED,hot,,不明,1.690,0.43,168008886,99432088,0.411,0.337,+0.074,37.1,-10.11
WU,Western Union Company (The),hot,,不明,1.689,0.44,5446310,3224642,0.013,0.011,+0.002,7.9,-8.38
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.686,0.14,29564203,17530539,0.072,0.071,+0.001,26.5,+8.95
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.677,0.04,154422839,92070967,0.377,0.400,-0.023,361.6,+1.18
QCOM,Qualcomm,leader,Semiconductors,半導体,1.664,0.25,159955633,96104957,0.391,0.350,+0.041,150.8,-12.79
CBRE,CBRE Group,core,Real Estate Services,不動産,1.659,0.16,20761589,12513237,0.051,0.048,+0.003,145.6,+5.26
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.659,0.47,48992059,29539789,0.120,0.100,+0.019,631.7,-3.78
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.657,0.34,170132236,102668976,0.416,0.368,+0.048,1159.1,+1.67
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.655,0.19,677167758,409085442,1.655,1.564,+0.091,236.9,-4.55
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.654,0.19,61455035,37150288,0.150,0.143,+0.007,153.0,+8.25
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.649,0.48,88644987,53741880,0.217,0.185,+0.032,94.7,-1.74
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.649,0.24,15815527,9591542,0.039,0.035,+0.004,109.4,-2.32
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.640,0.22,12803910,7808055,0.031,0.029,+0.002,122.6,+4.06
APH,Amphenol,core,Electronic Components,情報技術,1.637,0.29,89964388,54965971,0.220,0.196,+0.024,155.8,-0.33
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.634,0.30,7982371,4884595,0.020,0.017,+0.002,45.8,-1.37
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.630,0.29,8765763,5377994,0.021,0.019,+0.003,281.3,-4.61
AVGO,Broadcom,leader,Semiconductors,半導体,1.618,0.41,493644970,305031561,1.206,1.027,+0.180,384.4,-0.96
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.615,0.24,13466165,8335788,0.033,0.030,+0.003,35.8,+2.30
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.615,0.04,18968331,11742243,0.046,0.049,-0.002,89.6,+2.51
SNPS,Synopsys,leader,Application Software,情報技術,1.615,0.35,62089593,38438133,0.152,0.132,+0.020,373.1,-1.80
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.612,1.01,19269228,11955372,0.047,0.035,+0.012,6194.6,-3.83
NEM,Newmont,core,Gold,素材,1.601,0.37,51793509,32342664,0.127,0.113,+0.013,93.0,+1.87
INTC,Intel,leader,Semiconductors,半導体,1.601,0.27,1017708920,635811148,2.487,2.254,+0.234,92.7,-10.65
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.598,0.21,75813797,47445584,0.185,0.176,+0.009,190.7,+6.04
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.592,0.12,36423317,22874108,0.089,0.088,+0.001,189.3,+2.78
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.592,0.21,112943631,70929629,0.276,0.255,+0.021,570.8,+5.04
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.590,0.10,47163617,29660837,0.115,0.116,-0.000,320.4,-2.18
ASML,ASML Holding NV,leader,,不明,1.590,0.04,247965632,155996374,0.606,0.637,-0.031,1655.1,-7.76
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.584,0.22,19821633,12511861,0.048,0.046,+0.003,207.1,+7.89
CME,CME Group,core,Financial Exchanges & Data,金融,1.583,0.15,47539479,30034911,0.116,0.113,+0.003,263.3,+8.51
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.582,0.40,153821814,97211802,0.376,0.336,+0.040,319.1,-8.69
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.581,0.12,14370544,9090716,0.035,0.035,+0.000,99.7,-1.03
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.579,0.33,65912551,41732255,0.161,0.144,+0.017,24.7,-0.22
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.576,0.46,69524554,44119752,0.170,0.146,+0.024,128.4,+3.45
CIEN,Ciena,core,Communications Equipment,情報技術,1.560,0.25,67534091,43278407,0.165,0.151,+0.014,364.0,-8.79
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.557,0.07,102930248,66092453,0.252,0.256,-0.005,87.9,+7.47
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.555,-0.01,4360459,2804213,0.011,0.012,-0.001,68.8,-0.84
MU,Micron Technology,leader,Semiconductors,半導体,1.552,0.24,3624004972,2335416344,8.856,8.263,+0.594,852.2,-8.22
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.549,0.02,40923470,26423450,0.100,0.107,-0.007,258.2,+3.32
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.547,0.35,25187031,16276595,0.062,0.054,+0.007,112.1,-2.09
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.547,0.03,8182181,5290635,0.020,0.021,-0.001,151.4,+3.48
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.538,-0.17,55028650,35789011,0.134,0.178,-0.043,45.0,+4.57
LH,Labcorp,core,Health Care Services,ヘルスケア,1.527,0.14,20832774,13642738,0.051,0.050,+0.001,310.2,+11.49
GLW,Corning Inc.,core,Electronic Components,情報技術,1.523,0.05,180787315,118682833,0.442,0.457,-0.015,133.9,-16.77
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.517,0.06,501414937,330519077,1.225,1.271,-0.045,144.2,-10.43
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.512,0.16,12284604,8122628,0.030,0.029,+0.001,77.5,-0.34
FDS,FactSet,core,Financial Exchanges & Data,金融,1.512,-0.02,15700625,10381378,0.038,0.043,-0.004,264.8,+8.23
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.511,0.10,160652073,106346430,0.393,0.401,-0.009,111.4,+0.08
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.503,0.14,18498984,12305683,0.045,0.044,+0.001,73.5,-4.00
EIX,Edison International,core,Electric Utilities,公益事業,1.501,0.09,10896270,7258731,0.027,0.027,-0.000,77.3,-0.13
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.500,-0.05,11144631,7429456,0.027,0.031,-0.004,93.0,+4.82
ORCL,Oracle Corporation,core,Application Software,情報技術,1.499,0.14,292636779,195198913,0.715,0.709,+0.006,125.4,+2.45
SO,Southern Company,core,Electric Utilities,公益事業,1.493,0.16,31005620,20765023,0.076,0.075,+0.001,94.1,-0.14
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.492,0.12,5185491,3475009,0.013,0.013,+0.000,110.8,+6.94
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.474,0.12,142806699,96890139,0.349,0.350,-0.001,87.3,-15.95
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.466,-0.02,44512359,30361082,0.109,0.121,-0.012,108.5,-13.54
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,1.463,-0.00,7899173,5398586,0.019,0.021,-0.002,186.3,-2.60
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.446,-0.13,15892376,10991423,0.039,0.049,-0.011,77.7,-4.09
AIG,American International Group,core,Multi-line Insurance,金融,1.444,-0.09,13208909,9144832,0.032,0.038,-0.006,77.7,-2.05
PLUG,"Plug Power, Inc.",hot,,不明,1.444,0.32,8919647,6177107,0.022,0.020,+0.002,2.0,-5.77
MESO,Mesoblast Limited,hot,,不明,1.444,0.07,224847,155752,0.001,0.001,-0.000,14.4,-12.24
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.441,0.08,10655254,7393782,0.026,0.027,-0.001,118.0,+0.70
