code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
UEC,Uranium Energy Corp.,hot,,不明,3.808,1.29,15254832,4005903,0.022,0.013,+0.009,12.4,+12.33
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,3.807,1.69,61592845,16178882,0.088,0.055,+0.033,192.7,+4.53
ASML,ASML Holding NV,leader,,不明,3.776,1.94,398424840,105519182,0.569,0.366,+0.203,1736.9,-4.48
FIVN,"Five9, Inc.",hot,,不明,3.773,1.14,8622105,2285147,0.012,0.009,+0.003,33.1,+5.62
COHR,Coherent Corp.,core,Electronic Components,情報技術,3.760,1.47,459796330,122297067,0.657,0.460,+0.198,267.1,-22.13
MRVL,Marvell Technology,leader,Semiconductors,半導体,3.747,0.90,949329508,253335363,1.357,1.058,+0.299,225.5,+3.37
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,3.686,1.54,308701445,83739484,0.441,0.302,+0.139,102.8,-24.88
KMB,Kimberly-Clark,core,Household Products,生活必需品,3.681,2.92,50892729,13827166,0.073,0.042,+0.030,111.7,+1.69
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,3.528,0.94,343105552,97252524,0.490,0.388,+0.102,106.5,+9.26
LMND,"Lemonade, Inc.",hot,,不明,3.525,1.68,8061622,2286935,0.012,0.008,+0.003,52.7,+0.15
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.489,1.47,75263254,21571158,0.108,0.075,+0.033,575.2,-10.13
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.441,2.39,348305813,101210956,0.498,0.326,+0.171,809.9,-5.47
MA,Mastercard,core,Transaction & Payment Processing Services,金融,3.433,1.18,229883430,66959656,0.329,0.254,+0.074,597.8,+6.27
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,3.400,1.10,639805957,188192724,0.914,0.684,+0.231,425.7,-6.61
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,3.400,0.99,34882713,10260738,0.050,0.042,+0.008,80.9,-5.44
LITE,Lumentum,leader,Communications Equipment,情報技術,3.358,2.09,768356627,228840708,1.098,0.732,+0.367,803.9,-12.60
MP,MP Materials Corp.,hot,,不明,3.345,1.85,57996176,17336718,0.083,0.042,+0.041,57.1,+1.38
MO,Altria,core,Tobacco,生活必需品,3.312,1.66,95965668,28979291,0.137,0.103,+0.034,67.8,+4.48
EXC,Exelon,leader,Electric Utilities,公益事業,3.263,1.37,27908102,8553976,0.040,0.030,+0.010,44.1,-2.89
MBLY,Mobileye Global Inc.,hot,,不明,3.262,1.47,5219734,1599999,0.007,0.006,+0.002,8.7,-1.37
MMYT,MakeMyTrip Limited,hot,,不明,3.255,1.09,2885249,886458,0.004,0.003,+0.001,60.5,-0.35
DV,"DoubleVerify Holdings, Inc.",hot,,不明,3.250,0.87,6867302,2112782,0.010,0.008,+0.002,13.3,-0.20
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,3.226,2.23,715048604,221619634,1.022,0.701,+0.321,344.7,+0.54
CELH,"Celsius Holdings, Inc.",hot,,不明,3.225,1.49,55036422,17065866,0.079,0.058,+0.021,34.3,+24.41
AMZN,Amazon,leader,Broadline Retail,一般消費財,3.195,0.81,1503022376,470376752,2.148,1.813,+0.334,261.7,-1.61
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,3.181,1.56,65783538,20682712,0.094,0.068,+0.026,240.6,-1.69
CRM,Salesforce,core,Application Software,情報技術,3.160,1.05,283546719,89718404,0.405,0.349,+0.056,212.5,+8.51
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,3.140,0.60,34849589,11099079,0.050,0.046,+0.003,78.2,-2.63
INFQ,"Infleqtion, Inc.",hot,,不明,3.120,1.14,21923163,7027298,0.031,0.026,+0.006,12.8,+9.09
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,3.120,0.58,255899074,82031904,0.366,0.351,+0.014,380.8,+5.26
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,3.107,0.49,1044765138,336289775,1.493,1.561,-0.068,348.0,+1.13
JBS,JBS N.V.,hot,,不明,3.104,0.79,10945834,3526616,0.016,0.014,+0.002,14.1,+6.86
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,3.080,1.44,43655086,14175121,0.062,0.049,+0.014,65.2,+4.07
SCCO,Southern Copper Corporation,hot,,不明,3.069,0.93,32775458,10680386,0.047,0.031,+0.016,215.6,+15.29
GM,General Motors,core,Automobile Manufacturers,一般消費財,3.062,1.12,50665686,16547561,0.072,0.059,+0.013,87.1,+0.03
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,3.053,0.72,285108716,93388319,0.407,0.383,+0.024,502.7,-1.72
ZG,"Zillow Group, Inc.",hot,,不明,3.033,1.12,6139472,2024010,0.009,0.007,+0.002,38.1,+12.00
DPZ,Domino's,core,Restaurants,一般消費財,3.033,1.11,29394471,9693023,0.042,0.036,+0.006,344.3,-3.76
CRWD,CrowdStrike,leader,Systems Software,情報技術,3.031,1.46,204521796,67480090,0.292,0.242,+0.050,191.5,-14.51
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,3.029,1.14,356324401,117643722,0.509,0.409,+0.101,429.5,-15.88
LEU,Centrus Energy Corp.,hot,,不明,3.007,1.30,12935813,4302574,0.018,0.014,+0.004,176.1,-5.29
HIMS,"Hims & Hers Health, Inc.",hot,,不明,3.002,0.64,67893041,22619111,0.097,0.088,+0.009,30.4,+2.10
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.999,0.41,71511642,23844837,0.102,0.107,-0.005,61.9,+4.10
DECK,Deckers Brands,core,Footwear,一般消費財,2.993,1.29,29290681,9786422,0.042,0.032,+0.009,92.2,-0.32
MXL,"MaxLinear, Inc",hot,,不明,2.990,1.15,26496675,8862690,0.038,0.032,+0.006,61.5,-16.53
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,2.979,1.50,1626560,546012,0.002,0.002,+0.000,78.4,-9.66
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,2.938,0.42,37759990,12851625,0.054,0.054,+0.000,83.9,+11.05
OSCR,"Oscar Health, Inc.",hot,,不明,2.937,0.94,21642958,7370145,0.031,0.027,+0.004,32.8,+8.39
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.926,1.36,104502923,35717200,0.149,0.115,+0.034,1601.1,-7.88
CB,Chubb Limited,core,Property & Casualty Insurance,金融,2.923,0.87,74464614,25473059,0.106,0.096,+0.011,346.1,-0.05
BXP,"BXP, Inc.",core,Office REITs,不動産,2.916,0.46,8812262,3021988,0.013,0.013,+0.000,69.0,+1.15
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,2.912,0.96,11594899,3981303,0.017,0.015,+0.002,101.2,-5.99
PPL,PPL Corporation,core,Electric Utilities,公益事業,2.892,0.63,27927299,9658223,0.040,0.040,+0.000,34.7,-2.57
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.888,0.92,53099293,18383957,0.076,0.071,+0.005,26.1,-8.53
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.888,0.31,70838744,24525728,0.101,0.113,-0.012,131.4,-0.44
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,2.882,1.00,114789968,39833461,0.164,0.143,+0.021,653.7,+6.08
UUUU,Energy Fuels Inc,hot,,不明,2.858,1.54,18824354,6587616,0.027,0.014,+0.013,14.8,+0.54
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,2.857,1.42,24510190,8579269,0.035,0.028,+0.007,265.4,-4.28
SKHY,SK hynix Inc. - American Depos,hot,,不明,2.840,0.59,512151039,180318744,0.732,0.723,+0.009,152.5,-1.39
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,2.831,0.58,39324923,13889561,0.056,0.060,-0.003,83.2,+4.91
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,2.824,1.18,123207640,43624648,0.176,0.151,+0.025,352.0,-11.89
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,2.819,0.47,13711070,4864208,0.020,0.021,-0.001,42.0,+1.03
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,2.813,1.43,20894218,7428035,0.030,0.025,+0.005,110.4,+3.10
TXN,Texas Instruments,leader,Semiconductors,半導体,2.813,1.27,171034533,60807917,0.244,0.212,+0.032,257.9,-7.28
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,2.801,0.23,2505181681,894431452,3.580,4.667,-1.087,354.0,+8.71
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,2.790,0.56,67006558,24012787,0.096,0.100,-0.004,368.8,-1.12
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,2.788,0.75,1394515407,500246350,1.993,1.786,+0.207,455.3,-5.98
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,2.767,0.11,16665179,6023234,0.024,0.034,-0.010,122.4,+3.77
OKLO,Oklo Inc.,hot,,不明,2.766,1.17,47980605,17346573,0.069,0.056,+0.012,39.5,-12.87
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,2.765,1.88,81453021,29453321,0.116,0.090,+0.027,14.0,+1.11
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,2.761,1.04,27952730,10124642,0.040,0.035,+0.005,134.5,+3.35
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.754,0.91,95505995,34673488,0.136,0.129,+0.007,213.0,-0.04
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,2.717,1.15,22374480,8235893,0.032,0.028,+0.004,189.0,+2.03
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.714,0.98,131575796,48476541,0.188,0.174,+0.014,276.7,+5.74
IAG,Iamgold Corporation,hot,,不明,2.710,0.21,17843895,6585254,0.026,0.031,-0.006,21.5,+21.08
GNRC,Generac,core,Heavy Electrical Equipment,資本財,2.708,1.08,20988448,7751015,0.030,0.027,+0.003,202.4,-8.83
NUE,Nucor,core,Steel,素材,2.707,0.55,51614408,19068706,0.074,0.076,-0.002,252.0,-7.57
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,2.684,0.60,1355601,505105,0.002,0.002,-0.000,10.3,-2.23
FDS,FactSet,core,Financial Exchanges & Data,金融,2.669,0.37,19414854,7273068,0.028,0.031,-0.003,305.0,+10.57
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,2.644,0.20,18106990,6848827,0.026,0.031,-0.005,48.2,+3.51
RGTI,"Rigetti Computing, Inc.",hot,,不明,2.636,0.92,42075070,15961191,0.060,0.056,+0.004,16.8,-10.18
ABEV,Ambev S.A.,hot,,不明,2.629,0.08,10416554,3962462,0.015,0.022,-0.007,2.9,+2.29
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,2.627,1.04,1775317,675880,0.003,0.002,+0.000,48.1,-10.97
QCOM,Qualcomm,leader,Semiconductors,半導体,2.619,1.25,141103980,53885761,0.202,0.186,+0.016,157.4,-4.39
SNPS,Synopsys,leader,Application Software,情報技術,2.610,1.22,57791804,22144525,0.083,0.073,+0.010,389.9,-4.36
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,2.608,0.37,160454857,61517232,0.229,0.257,-0.028,958.9,+0.70
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,2.605,0.50,68404243,26259867,0.098,0.105,-0.007,37.4,+13.67
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,2.581,0.29,32170423,12464318,0.046,0.053,-0.007,130.8,+9.29
GRMN,Garmin,core,Consumer Electronics,一般消費財,2.580,0.80,24494661,9492840,0.035,0.034,+0.001,297.4,-4.23
AXTI,AXT Inc,hot,,不明,2.565,0.57,105670378,41190270,0.151,0.158,-0.007,62.4,-19.26
APPN,Appian Corporation,hot,,不明,2.556,1.07,2427920,949791,0.003,0.003,+0.000,39.3,+13.47
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,2.539,0.58,37696372,14845538,0.054,0.056,-0.002,150.0,-0.40
CVNA,Carvana,core,Automotive Retail,一般消費財,2.520,0.38,82220724,32621427,0.118,0.136,-0.019,72.3,-0.15
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.519,0.35,20109585,7982495,0.029,0.034,-0.005,7.9,+19.09
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,2.510,0.87,30983448,12344383,0.044,0.044,+0.001,40.8,+5.49
ANET,Arista Networks,core,Communications Equipment,情報技術,2.508,0.94,136362193,54360847,0.195,0.190,+0.005,187.6,-9.53
PLUG,"Plug Power, Inc.",hot,,不明,2.494,1.65,19034816,7633394,0.027,0.022,+0.005,2.2,-4.92
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,2.492,0.43,12181537,4889150,0.017,0.020,-0.002,125.7,+5.05
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,2.480,1.13,59256422,23897330,0.085,0.078,+0.007,284.3,+4.90
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,2.475,0.39,8749108,3534490,0.013,0.015,-0.002,146.9,-0.24
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,2.470,0.97,8861754,3587826,0.013,0.012,+0.000,62.7,-4.46
ASAN,"Asana, Inc.",hot,,不明,2.453,0.42,4753357,1937687,0.007,0.008,-0.001,9.8,+9.07
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.437,1.02,1579230,648123,0.002,0.002,+0.000,13.4,-16.78
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,2.429,0.45,18697320,7696262,0.027,0.031,-0.004,72.3,+0.15
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,2.419,0.82,34474589,14253449,0.049,0.049,-0.000,511.8,+6.52
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,2.412,0.32,901857684,373882099,1.289,1.521,-0.232,204.6,-21.94
CAI,"Caris Life Sciences, Inc.",hot,,不明,2.402,1.06,13456456,5602848,0.019,0.018,+0.001,26.1,+15.87
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,2.395,0.64,21379327,8925086,0.031,0.034,-0.004,124.6,+3.26
AEO,"American Eagle Outfitters, Inc.",hot,,不明,2.395,0.93,7169691,2993515,0.010,0.010,-0.000,16.7,+2.89
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,2.379,0.48,16619703,6986390,0.024,0.025,-0.001,162.4,-7.43
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.373,0.55,256967297,108289103,0.367,0.414,-0.046,80.0,+4.76
DVA,DaVita,core,Health Care Services,ヘルスケア,2.371,0.36,8375756,3532814,0.012,0.014,-0.002,174.2,-4.31
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,2.364,0.63,274653660,116173884,0.393,0.414,-0.022,302.2,-7.77
AUGO,Aura Minerals Inc.,hot,,不明,2.363,0.39,8433575,3569767,0.012,0.014,-0.002,88.6,+17.67
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.346,0.84,43168291,18403791,0.062,0.064,-0.002,628.1,+5.88
INTU,Intuit,leader,Application Software,情報技術,2.340,0.86,134083323,57298431,0.192,0.196,-0.005,370.0,+8.92
AZO,AutoZone,core,Automotive Retail,一般消費財,2.323,0.54,112649345,48489830,0.161,0.166,-0.005,3001.5,-1.86
WULF,TeraWulf Inc.,hot,,不明,2.298,1.00,69076757,30056367,0.099,0.098,+0.001,15.5,-9.15
KWR,Quaker Houghton,hot,,不明,2.294,0.12,2114158,921772,0.003,0.004,-0.001,163.8,-3.53
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.292,0.84,64712420,28237937,0.092,0.092,+0.000,135.1,-7.65
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,2.282,0.98,38912322,17052274,0.056,0.055,+0.000,90.7,-2.12
LUNR,"Intuitive Machines, Inc.",hot,,不明,2.273,0.28,24305024,10693580,0.035,0.044,-0.009,16.6,+13.76
ORCL,Oracle Corporation,core,Application Software,情報技術,2.271,1.09,374701590,164980932,0.535,0.519,+0.017,142.3,-6.79
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,2.270,0.82,7357976,3240908,0.011,0.008,+0.003,76.6,-4.49
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,2.270,0.65,85267886,37566968,0.122,0.130,-0.008,134.9,+7.58
OUST,"Ouster, Inc.",hot,,不明,2.260,0.89,17147312,7586610,0.025,0.024,+0.000,36.2,-21.53
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.258,0.29,85133078,37694643,0.122,0.151,-0.030,51.8,-16.45
AEHR,Aehr Test Systems,hot,,不明,2.256,0.28,32119169,14236493,0.046,0.059,-0.013,93.1,-21.15
TYL,Tyler Technologies,core,Application Software,情報技術,2.251,0.43,25449382,11303687,0.036,0.042,-0.006,356.2,+11.28
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.245,0.54,201338447,89665928,0.288,0.289,-0.001,396.6,-2.29
SNOW,Snowflake Inc.,hot,,不明,2.242,0.92,118030371,52646805,0.169,0.174,-0.005,324.8,-2.12
BTG,B2Gold Corp,hot,,不明,2.240,0.68,15492084,6916095,0.022,0.023,-0.001,5.6,+9.68
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,2.235,1.02,18160936,8127152,0.026,0.025,+0.001,27.1,+3.53
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,2.229,-0.06,17686316,7935831,0.025,0.047,-0.022,1397.2,-3.03
MESO,Mesoblast Limited,hot,,不明,2.227,0.31,370698,166449,0.001,0.001,-0.000,16.4,-1.73
BAC,Bank of America,core,Diversified Banks,金融,2.226,0.64,188734852,84780760,0.270,0.291,-0.021,62.4,-4.02
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,2.226,1.24,114364514,51374315,0.163,0.155,+0.008,150.5,-1.40
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.221,1.01,82022911,36933629,0.117,0.117,+0.001,145.3,+4.24
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.219,0.50,350280737,157835604,0.501,0.558,-0.057,84.2,-23.51
ALLE,Allegion,core,Building Products,資本財,2.219,0.41,17896745,8064834,0.026,0.030,-0.004,165.4,-0.97
CIFR,Cipher Digital Inc.,hot,,不明,2.218,1.00,84820413,38249255,0.121,0.124,-0.003,15.0,-14.31
SPCX,Space Exploration Technologies,hot,,不明,2.217,0.12,1716426274,774294949,2.453,3.513,-1.060,134.1,-6.47
SPGI,S&P Global,core,Financial Exchanges & Data,金融,2.216,0.30,73228033,33040594,0.105,0.133,-0.029,437.9,+5.23
USB,U.S. Bancorp,core,Diversified Banks,金融,2.214,0.59,30213155,13647071,0.043,0.049,-0.006,62.8,-3.56
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,2.211,0.72,275369186,124541801,0.394,0.399,-0.006,34.4,-11.03
IONQ,"IonQ, Inc.",hot,,不明,2.198,0.15,80086512,36439308,0.114,0.158,-0.044,42.2,-7.33
DNN,Denison Mines Corp,hot,,不明,2.196,1.17,13162617,5994442,0.019,0.014,+0.005,3.5,+10.24
