code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.703,0.33,17466854,10258762,0.068,0.039,+0.029,70.0,-2.49
SAH,"Sonic Automotive, Inc.",hot,,不明,1.687,0.27,2100351,1244757,0.008,0.005,+0.003,80.7,-11.14
AWK,American Water Works,core,Water Utilities,公益事業,1.672,0.06,19263279,11519196,0.075,0.050,+0.024,134.8,+0.36
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.641,0.20,38223619,23293739,0.148,0.090,+0.058,372.5,-1.04
PWR,Quanta Services,core,Construction & Engineering,資本財,1.624,0.34,46000862,28324012,0.179,0.104,+0.075,686.6,+4.36
ORCL,Oracle Corporation,core,Application Software,情報技術,1.618,0.19,343635098,212345562,1.334,0.832,+0.502,153.9,+16.93
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.615,0.27,15861366,9822108,0.062,0.036,+0.025,224.1,+8.84
WU,Western Union Company (The),hot,,不明,1.609,-0.08,5566228,3459961,0.022,0.017,+0.004,7.1,+8.33
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.593,0.22,17942289,11265123,0.070,0.042,+0.027,292.5,+1.33
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.574,0.09,40325987,25620636,0.157,0.103,+0.054,319.7,+2.14
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.559,0.29,8654864,5552111,0.034,0.019,+0.014,142.0,+1.01
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.558,0.13,11510969,7389882,0.045,0.029,+0.016,122.2,+3.62
MELI,"Mercado Libre, Inc",leader,,不明,1.544,0.18,85665821,55496671,0.333,0.209,+0.124,1849.5,-3.53
IREN,IREN LIMITED,hot,,不明,1.541,0.12,111156540,72111967,0.432,0.283,+0.149,44.1,+24.05
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.530,0.18,9612835,6282555,0.037,0.023,+0.014,76.8,+4.16
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.510,0.25,17055736,11298428,0.066,0.040,+0.026,57.9,+2.25
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.502,-0.09,18499669,12317246,0.072,0.059,+0.013,334.8,-0.92
TRMB,Trimble Inc.,core,Application Software,情報技術,1.500,-0.00,8364691,5575346,0.032,0.023,+0.009,57.4,-1.00
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.499,0.08,11213956,7480399,0.044,0.029,+0.014,345.2,-10.67
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.481,-0.08,25782156,17408343,0.100,0.082,+0.018,238.4,+13.68
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.473,0.27,65918936,44753650,0.256,0.156,+0.100,601.9,+3.76
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.472,-0.02,52106197,35400689,0.202,0.148,+0.054,217.5,+2.82
CSCO,Cisco,leader,Communications Equipment,情報技術,1.447,0.15,134514485,92966387,0.522,0.340,+0.183,123.7,+7.78
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.430,0.10,676317015,472984490,2.626,1.732,+0.894,581.8,+3.25
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.429,-0.13,7605773,5321460,0.030,0.024,+0.005,133.5,+3.87
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.425,0.02,7361162,5166567,0.029,0.020,+0.008,241.0,+4.12
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.419,0.10,12540668,8836823,0.049,0.032,+0.016,36.7,-3.82
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.418,0.05,5074753,3579668,0.020,0.014,+0.006,16.2,-7.93
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.409,0.04,26860352,19062924,0.104,0.072,+0.032,247.6,-2.90
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.408,-0.09,27353975,19425859,0.106,0.084,+0.022,36.4,+14.93
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.402,0.03,27615871,19703665,0.107,0.075,+0.033,30.3,+8.76
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.398,0.04,19253992,13771487,0.075,0.052,+0.023,122.1,-0.95
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.395,-0.16,12953535,9283233,0.050,0.044,+0.006,86.3,+0.38
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.379,0.05,176114012,127738780,0.684,0.474,+0.210,472.2,+19.92
AZO,AutoZone,core,Automotive Retail,一般消費財,1.374,0.03,27526964,20028595,0.107,0.075,+0.032,3044.4,+0.10
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.358,-0.08,33140692,24405114,0.129,0.098,+0.031,173.6,+4.60
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.353,-0.00,131499864,97215674,0.511,0.367,+0.144,509.7,-1.04
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.335,-0.03,7240177,5424993,0.028,0.021,+0.008,180.9,+4.48
APPN,Appian Corporation,hot,,不明,1.332,-0.09,1926449,1446151,0.007,0.006,+0.002,34.5,+23.44
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.320,-0.08,20262928,15346544,0.079,0.060,+0.019,64.1,+17.01
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.320,-0.03,31819636,24108619,0.124,0.090,+0.033,325.4,-4.76
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.318,-0.01,4028889,3057385,0.016,0.011,+0.004,151.9,+11.71
APP,AppLovin,leader,Application Software,情報技術,1.310,-0.00,205951211,157205199,0.800,0.574,+0.226,308.8,-24.87
CDE,"Coeur Mining, Inc.",hot,,不明,1.307,0.42,62513437,47833391,0.243,0.147,+0.095,18.9,+28.57
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.299,-0.04,11512225,8862794,0.045,0.033,+0.012,85.3,+5.90
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.295,-0.12,28493214,22000525,0.111,0.099,+0.011,51.3,-6.74
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.294,0.09,4838806,3738527,0.019,0.013,+0.006,11.6,+16.45
PLUG,"Plug Power, Inc.",hot,,不明,1.289,-0.09,10343820,8022104,0.040,0.032,+0.008,2.3,+13.43
MESO,Mesoblast Limited,hot,,不明,1.285,-0.03,182937,142369,0.001,0.000,+0.000,16.8,+19.33
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.282,-0.23,724534,565063,0.003,0.003,+0.000,47.8,+17.34
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.274,0.04,31147081,24452310,0.121,0.084,+0.037,90.8,+4.34
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.269,-0.13,10849938,8547123,0.042,0.040,+0.002,70.3,-0.73
COF,Capital One,core,Consumer Finance,金融,1.263,0.04,36155620,28623410,0.140,0.098,+0.043,221.5,+3.94
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.258,-0.21,13801455,10972201,0.054,0.047,+0.006,287.7,+23.17
ALL,Allstate,core,Property & Casualty Insurance,金融,1.257,-0.11,28073634,22331343,0.109,0.086,+0.023,257.6,-3.07
FE,FirstEnergy,core,Electric Utilities,公益事業,1.257,-0.09,10573103,8413155,0.041,0.033,+0.008,47.0,-2.87
SION,"Sionna Therapeutics, Inc.",hot,,不明,1.249,-0.19,2974869,2382053,0.012,0.012,-0.001,6.1,-87.05
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.245,0.01,19131366,15367940,0.074,0.053,+0.021,254.6,+0.90
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.233,-0.17,5933081,4812653,0.023,0.019,+0.004,173.9,+0.40
SYF,Synchrony Financial,core,Consumer Finance,金融,1.229,-0.02,10639190,8659128,0.041,0.030,+0.011,79.2,+3.25
RELY,"Remitly Global, Inc.",hot,,不明,1.222,-0.23,4654334,3809943,0.018,0.017,+0.002,24.2,+4.50
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.209,-0.18,24733557,20462789,0.096,0.091,+0.005,27.4,+4.02
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.207,-0.18,14352996,11895803,0.056,0.047,+0.009,148.2,-0.37
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.206,-0.19,145063659,120311477,0.563,0.470,+0.094,551.9,+10.22
ETR,Entergy,core,Electric Utilities,公益事業,1.197,-0.13,11553710,9650822,0.045,0.035,+0.009,107.9,+0.25
MTB,M&T Bank,core,Regional Banks,金融,1.190,-0.19,10732358,9021601,0.042,0.035,+0.007,253.6,+2.81
FTNT,Fortinet,leader,Systems Software,情報技術,1.184,-0.12,39336637,33219472,0.153,0.120,+0.033,161.2,-0.27
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.172,-0.25,10149902,8662272,0.039,0.036,+0.003,88.3,+2.41
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.171,-0.03,10850554,9262234,0.042,0.031,+0.011,562.4,+3.07
TT,Trane Technologies,core,Building Products,資本財,1.160,-0.20,22178680,19113677,0.086,0.077,+0.009,481.9,+5.69
KEY,KeyCorp,core,Regional Banks,金融,1.155,-0.04,9839127,8520528,0.038,0.028,+0.010,22.9,+1.10
SNOW,Snowflake Inc.,hot,,不明,1.151,-0.22,96985051,84267950,0.377,0.323,+0.054,334.1,+10.70
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.149,-0.10,62712359,54569619,0.244,0.185,+0.058,24.3,+2.55
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.147,-0.23,15636250,13630349,0.061,0.054,+0.007,578.7,+6.20
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.121,-0.23,9557155,8523886,0.037,0.035,+0.002,91.5,+7.67
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.121,-0.26,1101314,982299,0.004,0.004,+0.000,85.4,+3.38
TWLO,Twilio Inc.,hot,,不明,1.117,-0.27,40832699,36571238,0.159,0.153,+0.006,245.9,+25.27
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.115,-0.26,45710473,40995524,0.177,0.159,+0.018,57.3,+22.02
RKT,"Rocket Companies, Inc.",hot,,不明,1.115,-0.16,23922048,21459028,0.093,0.075,+0.018,14.1,+5.79
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.114,-0.22,13580228,12187632,0.053,0.047,+0.005,179.9,-8.47
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.113,-0.22,4243480,3810943,0.016,0.017,-0.001,69.8,-3.82
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.113,-0.20,12600752,11322226,0.049,0.042,+0.007,142.3,+9.89
WFC,Wells Fargo,core,Diversified Banks,金融,1.103,-0.20,42337760,38392121,0.164,0.140,+0.025,89.0,+1.85
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.101,-0.20,9329462,8474099,0.036,0.031,+0.005,283.1,-2.37
SPG,Simon Property Group,core,Retail REITs,不動産,1.099,-0.22,15636022,14221777,0.061,0.053,+0.007,220.2,-4.22
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.099,-0.16,32701714,29759954,0.127,0.102,+0.025,293.5,+0.51
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.096,-0.17,15124923,13797892,0.059,0.047,+0.012,38.2,+4.34
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.096,-0.24,11994071,10941765,0.047,0.042,+0.004,288.5,-6.51
CVSA,Covista Inc.,hot,,不明,1.094,-0.33,2198000,2009401,0.009,0.008,+0.000,127.7,+2.77
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.091,-0.30,23904924,21914679,0.093,0.092,+0.001,283.5,+1.20
LHX,L3Harris,core,Aerospace & Defense,資本財,1.090,-0.23,21151710,19397133,0.082,0.074,+0.008,288.5,+4.44
CLSK,"CleanSpark, Inc.",hot,,不明,1.090,-0.23,15614702,14331810,0.061,0.053,+0.008,12.3,-7.08
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.086,-0.25,18038412,16608788,0.070,0.066,+0.004,75.4,-3.31
WULF,TeraWulf Inc.,hot,,不明,1.083,-0.21,34158439,31540384,0.133,0.113,+0.020,17.4,+1.60
MNSO,MINISO Group Holding Limited,hot,,不明,1.077,-0.31,281465,261449,0.001,0.001,+0.000,11.9,-7.90
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.076,-0.28,927119609,861611652,3.600,3.490,+0.110,1351.7,+19.00
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.076,-0.29,2922104,2716401,0.011,0.012,-0.001,62.1,-7.77
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.072,-0.30,6946951,6481873,0.027,0.025,+0.002,339.1,+0.25
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.072,-0.22,54987330,51306857,0.214,0.208,+0.005,179.5,+16.32
IONQ,"IonQ, Inc.",hot,,不明,1.071,-0.38,41494415,38744688,0.161,0.176,-0.015,45.1,+26.41
EQIX,Equinix,core,Data Center REITs,不動産,1.070,-0.29,19735510,18449756,0.077,0.072,+0.004,1064.7,+4.51
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.067,-0.28,2615338,2450781,0.010,0.010,+0.001,24.2,-3.94
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.065,-0.30,14809209,13899051,0.058,0.052,+0.005,189.1,-1.02
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.064,-0.27,37877866,35596618,0.147,0.125,+0.022,126.9,+7.26
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.059,-0.28,47401852,44765381,0.184,0.170,+0.015,40.7,-5.15
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.050,-0.26,5701817,5428102,0.022,0.020,+0.002,162.0,+4.45
DDOG,Datadog,leader,Application Software,情報技術,1.048,-0.26,90498960,86349889,0.351,0.341,+0.011,240.4,-11.48
DV,"DoubleVerify Holdings, Inc.",hot,,不明,1.048,-0.24,2458158,2346199,0.010,0.023,-0.013,13.3,+16.58
CME,CME Group,core,Financial Exchanges & Data,金融,1.047,-0.24,19978621,19080170,0.078,0.067,+0.010,262.6,-1.93
VTR,Ventas,core,Health Care REITs,不動産,1.042,-0.27,10648655,10220511,0.041,0.040,+0.002,88.8,-4.60
HTFL,"Heartflow, Inc.",hot,,不明,1.039,-0.39,874239,841412,0.003,0.004,-0.000,29.5,+14.36
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.037,-0.30,8046463,7759655,0.031,0.029,+0.002,207.6,+2.25
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.036,-0.26,6715086,6479808,0.026,0.023,+0.003,170.2,-0.95
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.036,-0.28,15654760,15117329,0.061,0.056,+0.005,213.3,-0.54
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.035,-0.27,9034979,8730801,0.035,0.032,+0.003,107.6,-0.72
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.032,-0.38,18970239,18373622,0.074,0.099,-0.025,121.8,-8.97
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.031,-0.34,52337345,50753812,0.203,0.197,+0.006,256.5,-0.71
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.031,-0.37,13953814,13533708,0.054,0.058,-0.004,142.0,+9.24
USB,U.S. Bancorp,core,Diversified Banks,金融,1.027,-0.27,14915254,14522686,0.058,0.057,+0.001,65.0,+2.56
HAS,Hasbro,core,Leisure Products,一般消費財,1.025,-0.26,5833355,5689859,0.023,0.021,+0.002,95.7,+1.54
MARA,"MARA Holdings, Inc.",hot,,不明,1.020,-0.24,23836932,23376941,0.093,0.077,+0.015,9.7,-11.13
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.019,-0.35,76989098,75549855,0.299,0.275,+0.024,1034.4,+0.94
TXG,"10x Genomics, Inc.",hot,,不明,1.019,-0.32,8911004,8744744,0.035,0.035,-0.000,57.4,+23.17
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.014,-0.29,20672775,20391806,0.080,0.073,+0.007,45.0,+1.97
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.009,-0.35,3382067,3351546,0.013,0.014,-0.001,108.8,-1.93
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.007,-0.36,18500645,18367545,0.072,0.074,-0.002,24.4,-7.27
YUM,Yum! Brands,core,Restaurants,一般消費財,1.005,-0.33,14290840,14218735,0.055,0.057,-0.002,148.7,-3.11
DLR,Digital Realty,core,Data Center REITs,不動産,1.001,-0.27,17661228,17638650,0.069,0.068,+0.001,197.5,+5.20
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.001,-0.27,44670660,44624681,0.173,0.147,+0.027,330.1,+6.85
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.999,-0.31,10233122,10247301,0.040,0.040,-0.000,409.4,+6.33
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.995,-0.41,44712621,44915218,0.174,0.179,-0.006,86.9,-1.52
AEE,Ameren,core,Multi-Utilities,公益事業,0.990,-0.31,6061345,6124912,0.024,0.025,-0.001,108.7,-0.65
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.989,-0.26,29681228,30014884,0.115,0.104,+0.011,102.2,-8.67
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.988,-0.29,3300295,3340909,0.013,0.013,+0.000,172.6,-2.91
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.987,-0.36,45299947,45905601,0.176,0.169,+0.007,344.7,+1.28
CRH,CRH plc,core,Construction Materials,素材,0.986,-0.30,20249718,20528680,0.079,0.076,+0.003,99.0,+2.97
MU,Micron Technology,leader,Semiconductors,半導体,0.986,-0.34,1498174856,1519723173,5.817,5.851,-0.034,924.3,+19.29
WRBY,Warby Parker Inc.,hot,,不明,0.985,-0.33,4353440,4418095,0.017,0.018,-0.001,25.3,-10.44
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.983,-0.29,12414022,12628814,0.048,0.040,+0.008,6318.6,+0.40
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.983,-0.22,10177060,10357439,0.040,0.044,-0.005,26.1,-2.28
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.981,-0.30,17906639,18256402,0.070,0.063,+0.007,561.7,-3.26
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.979,-0.40,41068207,41934169,0.159,0.156,+0.003,51.5,+6.89
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.979,-0.28,50123346,51203955,0.195,0.170,+0.025,133.6,+3.22
ANET,Arista Networks,core,Communications Equipment,情報技術,0.978,-0.27,89924482,91966424,0.349,0.343,+0.006,210.9,+20.46
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.977,-0.27,14700679,15044819,0.057,0.053,+0.004,64.7,+8.21
WIX,Wix.com Ltd.,hot,,不明,0.977,-0.44,3998852,4092600,0.016,0.020,-0.004,67.2,+17.51
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.975,-0.36,24443065,25075570,0.095,0.096,-0.001,111.3,+7.41
BILL,"BILL Holdings, Inc.",hot,,不明,0.973,-0.28,5229244,5373045,0.020,0.019,+0.002,48.2,+3.39
STE,Steris,core,Health Care Equipment,ヘルスケア,0.971,-0.37,8055919,8295489,0.031,0.032,-0.001,236.4,+2.19
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.970,-0.34,3375346,3478696,0.013,0.012,+0.001,312.1,+4.38
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.970,-0.40,16314957,16816717,0.063,0.070,-0.006,415.5,+10.19
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.969,-0.28,7847546,8100067,0.030,0.027,+0.003,237.5,+2.04
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.967,-0.35,113326107,117181315,0.440,0.501,-0.061,358.3,+42.80
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.965,-0.33,40947009,42453655,0.159,0.171,-0.012,887.5,+3.62
EME,Emcor,core,Construction & Engineering,資本財,0.962,-0.35,12797304,13304725,0.050,0.048,+0.001,842.7,+7.52
