code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,9.139,3.99,82917541,9073294,0.103,0.040,+0.063,88.4,-0.61
CLX,Clorox,core,Household Products,生活必需品,8.950,7.84,96657896,10800177,0.121,0.039,+0.082,98.2,+4.78
LIND,Lindblad Expeditions Holdings I,hot,,不明,8.780,6.00,12100628,1378145,0.015,0.003,+0.012,33.1,+17.20
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,8.676,4.55,291192654,33564028,0.363,0.138,+0.226,65.5,+8.12
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,8.654,6.31,118400069,13682216,0.148,0.050,+0.098,568.1,+5.19
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,8.568,4.76,195372113,22801482,0.244,0.095,+0.149,85.7,-5.22
RH,RH,hot,,不明,8.511,4.33,45073652,5296072,0.056,0.024,+0.032,173.7,+1.48
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,8.501,7.12,148887810,17513344,0.186,0.064,+0.122,481.0,+5.19
LDOS,Leidos,core,Diversified Support Services,資本財,8.489,5.82,52101099,6137797,0.065,0.023,+0.042,118.9,+10.84
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,8.337,7.42,194216857,23295219,0.242,0.084,+0.158,17.4,-2.11
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,8.230,5.14,150579359,18295677,0.188,0.074,+0.114,76.0,-14.31
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,8.197,4.94,53926794,6578527,0.067,0.026,+0.041,184.3,+2.25
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,8.144,4.46,82087464,10079061,0.102,0.040,+0.062,26.5,-0.15
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,8.093,4.56,49656003,6135400,0.062,0.024,+0.037,57.3,-0.30
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,8.011,3.18,80480111,10046724,0.100,0.047,+0.053,298.8,+13.53
WRBY,Warby Parker Inc.,hot,,不明,7.990,4.84,17558849,2197583,0.022,0.006,+0.016,28.3,+12.19
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,7.906,6.39,29988126,3793254,0.037,0.013,+0.024,53.0,+7.32
AME,Ametek,core,Electrical Components & Equipment,資本財,7.819,6.35,96733962,12371492,0.121,0.043,+0.077,243.9,+3.10
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,7.779,2.95,118643020,15251492,0.148,0.064,+0.084,235.7,+6.54
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,7.693,3.27,126638297,16461069,0.158,0.072,+0.086,181.7,+2.04
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,7.525,4.59,9376045,1246015,0.012,0.005,+0.007,31.8,+3.10
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,7.495,4.39,57959537,7733196,0.072,0.030,+0.042,115.1,+0.30
FE,FirstEnergy,core,Electric Utilities,公益事業,7.437,4.46,83170192,11182969,0.104,0.042,+0.062,48.4,-1.53
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,7.368,5.09,35004129,4750673,0.044,0.018,+0.025,86.5,+2.31
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,7.298,2.87,23622035,3236911,0.029,0.014,+0.016,28.0,+2.76
LHX,L3Harris,core,Aerospace & Defense,資本財,7.239,4.10,171150366,23642684,0.213,0.095,+0.119,277.8,-5.66
AWK,American Water Works,core,Water Utilities,公益事業,7.207,3.58,110494288,15331117,0.138,0.060,+0.078,131.3,-0.82
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,7.181,4.11,33883701,4718432,0.042,0.019,+0.024,30.5,+3.29
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,7.175,3.94,184749949,25749754,0.230,0.107,+0.124,346.6,-4.50
ERIE,Erie Indemnity,core,Insurance Brokers,金融,7.171,5.90,21147111,2948771,0.026,0.010,+0.017,236.6,+12.45
VTR,Ventas,core,Health Care REITs,不動産,7.059,4.26,96904549,13727785,0.121,0.052,+0.069,90.8,-6.68
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,6.973,4.26,84367600,12099372,0.105,0.045,+0.061,78.1,-10.78
LNT,Alliant Energy,core,Electric Utilities,公益事業,6.955,5.68,57582697,8279506,0.072,0.028,+0.043,71.3,-3.13
L,Loews Corporation,core,Multi-line Insurance,金融,6.953,3.15,21419266,3080385,0.027,0.012,+0.015,116.2,+1.26
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,6.761,2.50,56646301,8378603,0.071,0.035,+0.036,59.6,+5.58
EIX,Edison International,core,Electric Utilities,公益事業,6.755,4.82,58413515,8647157,0.073,0.031,+0.042,71.5,-10.36
AZO,AutoZone,core,Automotive Retail,一般消費財,6.718,6.02,131684008,19603105,0.164,0.070,+0.094,2989.0,+1.98
KIM,Kimco Realty,core,Retail REITs,不動産,6.611,3.94,30349515,4590565,0.038,0.017,+0.021,25.4,-2.29
KVUE,Kenvue,core,Personal Care Products,生活必需品,6.588,8.37,120743576,18328616,0.151,0.056,+0.094,19.0,+1.06
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,6.572,3.67,36699565,5583989,0.046,0.021,+0.025,100.9,-4.40
DTE,DTE Energy,core,Multi-Utilities,公益事業,6.529,3.49,40184174,6154432,0.050,0.025,+0.025,141.7,-3.54
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,6.523,4.51,32069065,4916215,0.040,0.017,+0.023,65.2,+5.80
GRAB,Grab Holdings Limited,hot,,不明,6.506,5.16,56128495,8626894,0.070,0.028,+0.042,3.7,+10.51
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,6.503,3.69,91967686,14141723,0.115,0.054,+0.060,206.2,+11.06
RMD,ResMed,core,Health Care Equipment,ヘルスケア,6.480,4.37,66601721,10277558,0.083,0.037,+0.046,215.2,+12.57
AEE,Ameren,core,Multi-Utilities,公益事業,6.451,3.29,38365795,5947479,0.048,0.023,+0.025,109.5,-2.08
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,6.447,3.55,66292268,10281969,0.083,0.040,+0.043,129.3,+7.85
MCD,McDonald's,core,Restaurants,一般消費財,6.430,6.75,364348623,56663835,0.454,0.193,+0.261,265.3,+1.54
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,6.428,2.61,108026105,16805578,0.135,0.071,+0.063,87.3,+23.11
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,6.415,5.08,101122476,15763659,0.126,0.058,+0.068,107.1,-2.68
NI,NiSource,core,Multi-Utilities,公益事業,6.412,4.11,45537997,7101972,0.057,0.026,+0.031,44.5,-3.55
BILL,"BILL Holdings, Inc.",hot,,不明,6.385,6.62,34650929,5427290,0.043,0.018,+0.025,47.2,+11.24
DD,DuPont,core,Specialty Chemicals,素材,6.381,2.98,50494727,7912912,0.063,0.031,+0.031,141.3,+1.67
YUM,Yum! Brands,core,Restaurants,一般消費財,6.311,3.33,84899193,13451942,0.106,0.053,+0.053,148.8,+1.52
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,6.257,5.27,53408473,8536069,0.067,0.029,+0.038,380.4,+0.33
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,6.244,4.29,75674278,12119240,0.094,0.044,+0.051,44.8,+10.84
SAH,"Sonic Automotive, Inc.",hot,,不明,6.219,4.12,10159371,1633553,0.013,0.006,+0.007,87.2,-11.86
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,6.082,3.36,112849601,18555373,0.141,0.073,+0.068,298.0,+15.79
ABBV,AbbVie,core,Biotechnology,ヘルスケア,6.060,4.84,380532195,62792874,0.475,0.218,+0.257,245.0,-3.44
SMG,Scotts Miracle-Gro Company (The,hot,,不明,6.057,2.24,17202227,2839991,0.021,0.012,+0.009,68.2,+0.69
NEOG,Neogen Corporation,hot,,不明,6.043,5.03,12829855,2123245,0.016,0.004,+0.012,11.9,+25.72
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,6.027,5.66,31139521,5166323,0.039,0.016,+0.023,406.5,-5.99
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,6.007,3.47,42958210,7151233,0.054,0.026,+0.027,239.8,+10.22
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,6.005,3.42,62340910,10382210,0.078,0.038,+0.040,179.5,+1.55
ROST,Ross Stores,leader,Apparel Retail,一般消費財,6.000,4.64,135088000,22513989,0.168,0.079,+0.090,252.9,+7.55
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,5.992,4.55,92675632,15465367,0.116,0.055,+0.060,374.9,-3.23
FSLR,First Solar,core,Semiconductors,半導体,5.959,2.61,120172616,20165583,0.150,0.083,+0.067,232.8,+11.70
PLTR,Palantir Technologies,leader,Application Software,情報技術,5.921,4.57,1166489564,197019234,1.455,0.689,+0.766,125.9,+1.32
WAY,Waystar Holding Corp.,hot,,不明,5.907,3.16,23230770,3932998,0.029,0.010,+0.019,22.7,-3.92
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,5.876,3.38,71392786,12150591,0.089,0.044,+0.045,534.4,+11.38
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,5.843,1.34,122871465,21027887,0.153,0.119,+0.034,220.3,-16.38
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,5.823,4.40,53523767,9191225,0.067,0.032,+0.035,58.7,+5.19
MMED,"MiniMed Group, Inc.",hot,,不明,5.819,2.83,5663850,973261,0.007,0.004,+0.003,19.1,+17.68
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,5.804,5.10,113143095,19495014,0.141,0.065,+0.076,575.9,+15.75
LII,Lennox International,core,Building Products,資本財,5.797,2.49,95809894,16526771,0.119,0.065,+0.055,435.1,-18.35
SRE,Sempra,core,Multi-Utilities,公益事業,5.792,2.23,50985603,8803000,0.064,0.035,+0.029,87.8,-5.09
HAS,Hasbro,core,Leisure Products,一般消費財,5.741,2.93,42664188,7431579,0.053,0.029,+0.024,91.5,+3.85
GPI,"Group 1 Automotive, Inc.",hot,,不明,5.734,3.87,24452806,4264377,0.030,0.014,+0.017,292.1,-9.68
KRMN,Karman Holdings Inc.,hot,,不明,5.719,4.42,29912295,5229916,0.037,0.018,+0.020,50.4,+6.05
BXP,"BXP, Inc.",core,Office REITs,不動産,5.711,2.51,28847809,5051364,0.036,0.022,+0.014,70.4,+4.14
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,5.678,3.49,36854502,6490344,0.046,0.024,+0.022,157.3,+8.82
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,5.651,3.52,135889918,24045067,0.169,0.088,+0.081,470.9,+0.72
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,5.627,3.30,75114295,13348603,0.094,0.049,+0.044,133.4,-2.75
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,5.589,4.09,103791203,18571057,0.129,0.064,+0.065,106.6,+12.65
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,5.585,2.49,27179738,4866316,0.034,0.020,+0.014,80.6,+7.40
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,5.581,3.65,84628394,15163223,0.106,0.057,+0.049,1372.2,+1.42
MMYT,MakeMyTrip Limited,hot,,不明,5.528,3.64,13619239,2463536,0.017,0.006,+0.011,61.8,+17.28
SPG,Simon Property Group,core,Retail REITs,不動産,5.525,3.72,59881245,10837417,0.075,0.038,+0.037,229.1,+1.84
LYB,LyondellBasell,core,Specialty Chemicals,素材,5.515,3.71,73693224,13363349,0.092,0.048,+0.044,60.6,-6.38
CHD,Church & Dwight,core,Household Products,生活必需品,5.470,2.33,42908584,7843685,0.054,0.031,+0.022,100.0,+4.52
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,5.468,3.26,18104652,3311264,0.023,0.013,+0.010,94.8,+5.57
LIF,"Life360, Inc.",hot,,不明,5.466,3.26,6923562,1266746,0.009,0.005,+0.004,56.3,+11.00
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,5.466,3.16,30174078,5520712,0.038,0.021,+0.017,178.0,-0.38
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,5.461,2.57,54663949,10009427,0.068,0.037,+0.031,155.6,+9.87
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,5.427,3.48,42196620,7775405,0.053,0.028,+0.025,35.2,+10.16
DPZ,Domino's,core,Restaurants,一般消費財,5.426,3.60,76258348,14055518,0.095,0.051,+0.044,364.5,+14.18
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,5.424,2.21,51658030,9523935,0.064,0.039,+0.026,28.1,+30.50
ORCL,Oracle Corporation,core,Application Software,情報技術,5.422,3.58,1122470538,207012874,1.400,0.775,+0.625,141.9,+14.50
AIZ,Assurant,core,Multi-line Insurance,金融,5.414,4.13,26977723,4983323,0.034,0.016,+0.018,282.5,+3.64
GPC,Genuine Parts Company,core,Distributors,一般消費財,5.407,3.24,35925565,6644024,0.045,0.025,+0.020,128.6,+7.92
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,5.371,2.46,88440892,16466397,0.110,0.066,+0.045,129.5,+10.16
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,5.365,2.87,44932520,8375276,0.056,0.033,+0.023,97.0,+9.61
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,5.322,4.09,47735066,8968782,0.060,0.030,+0.029,76.6,-3.20
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.314,3.31,14729661,2771660,0.018,0.010,+0.008,302.7,+4.73
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,5.303,3.05,29549340,5572306,0.037,0.020,+0.017,74.3,+6.04
FIG,"Figma, Inc.",hot,,不明,5.297,4.50,128761030,24309595,0.161,0.052,+0.109,24.9,+6.72
CDW,CDW Corporation,core,Technology Distributors,情報技術,5.295,2.41,42851347,8093163,0.053,0.030,+0.023,147.7,+13.09
AFL,Aflac,core,Life & Health Insurance,金融,5.281,4.06,46883902,8877158,0.058,0.030,+0.028,126.7,+2.95
GEN,Gen Digital,core,Systems Software,情報技術,5.267,3.92,21758599,4131214,0.027,0.015,+0.012,28.2,+10.22
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,5.239,3.37,82995483,15841837,0.104,0.055,+0.049,247.8,+2.83
COR,Cencora,core,Health Care Distributors,ヘルスケア,5.212,4.85,82525968,15834066,0.103,0.050,+0.052,308.4,+3.28
WU,Western Union Company (The),hot,,不明,5.211,1.06,20389125,3912341,0.025,0.021,+0.004,6.5,-22.27
HTFL,"Heartflow, Inc.",hot,,不明,5.176,2.12,5688979,1099071,0.007,0.005,+0.003,26.7,+10.64
DOC,Healthpeak Properties,core,Health Care REITs,不動産,5.174,2.85,25343000,4897960,0.032,0.018,+0.013,21.7,-2.34
AOS,A. O. Smith,core,Building Products,資本財,5.154,3.27,27619558,5359262,0.034,0.019,+0.016,60.7,+2.74
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,5.148,1.12,6953786,1350714,0.009,0.007,+0.002,15.4,-34.67
EVRG,Evergy,core,Electric Utilities,公益事業,5.136,3.55,32470032,6322309,0.040,0.022,+0.019,83.3,-3.17
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,5.106,3.37,117101067,22933933,0.146,0.084,+0.062,132.1,+0.54
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,5.084,3.89,53024839,10429509,0.066,0.037,+0.030,118.7,-0.74
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,5.065,3.09,47348171,9347339,0.059,0.034,+0.025,25.1,+2.53
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,5.061,3.89,58002075,11461145,0.072,0.038,+0.034,85.3,-1.14
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,5.037,3.61,25543097,5071484,0.032,0.017,+0.015,72.1,-0.19
FLYW,Flywire Corporation - Voting,hot,,不明,5.024,3.63,7320743,1457159,0.009,0.005,+0.004,16.6,+2.24
ON,ON Semiconductor,core,Semiconductors,半導体,5.015,3.84,182619870,36416146,0.228,0.123,+0.104,80.4,-9.80
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,5.007,2.12,32192764,6429245,0.040,0.026,+0.015,409.4,+0.37
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.999,5.30,165460751,33096388,0.206,0.104,+0.103,648.9,-1.98
ATO,Atmos Energy,core,Gas Utilities,公益事業,4.959,2.72,27728660,5591485,0.035,0.021,+0.014,172.9,-2.53
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,4.951,3.58,61948419,12511980,0.077,0.042,+0.035,170.2,+10.98
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.925,3.19,89600172,18191524,0.112,0.061,+0.051,77.7,-2.39
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,4.907,2.51,46766231,9529907,0.058,0.038,+0.020,127.7,+7.26
AEO,"American Eagle Outfitters, Inc.",hot,,不明,4.900,4.52,16712166,3410782,0.021,0.011,+0.010,17.9,+2.41
CDNA,"CareDx, Inc.",hot,,不明,4.899,2.68,18430289,3762005,0.023,0.008,+0.015,47.8,+32.15
DUK,Duke Energy,core,Electric Utilities,公益事業,4.884,4.39,109977888,22519611,0.137,0.074,+0.063,124.2,-2.77
RF,Regions Financial Corporation,core,Regional Banks,金融,4.882,3.68,52490259,10752240,0.065,0.039,+0.027,31.5,+3.06
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,4.878,3.58,33633633,6895431,0.042,0.024,+0.018,21.8,-4.99
CI,Cigna,core,Health Care Services,ヘルスケア,4.875,3.16,110042400,22573556,0.137,0.075,+0.062,282.1,-1.37
LUV,Southwest Airlines,core,Passenger Airlines,資本財,4.869,3.07,59084459,12135907,0.074,0.043,+0.031,47.1,+5.16
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,4.861,3.09,25183465,5180729,0.031,0.019,+0.013,41.9,+3.40
TALO,"Talos Energy, Inc.",hot,,不明,4.860,2.36,5187957,1067418,0.006,0.004,+0.002,14.9,-5.32
U,Unity Software Inc.,hot,,不明,4.857,3.19,76772319,15805611,0.096,0.035,+0.060,33.4,+9.33
O,Realty Income,core,Retail REITs,不動産,4.843,4.27,64578938,13333458,0.081,0.045,+0.036,63.5,-2.55
BFLY,"Butterfly Network, Inc.",hot,,不明,4.836,4.03,18388578,3802567,0.023,0.008,+0.015,8.2,+17.11
NEE,NextEra Energy,core,Multi-Utilities,公益事業,4.832,4.36,192688490,39874540,0.240,0.130,+0.110,86.6,-2.84
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.832,1.67,12744879,2637561,0.016,0.011,+0.005,27.8,+7.00
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,4.811,3.14,98810041,20539884,0.123,0.071,+0.052,70.5,-6.23
STE,Steris,core,Health Care Equipment,ヘルスケア,4.804,3.70,36832464,7667697,0.046,0.024,+0.021,232.7,+10.92
ARES,Ares Management,core,Asset Management & Custody Banks,金融,4.801,3.60,82992125,17285803,0.104,0.057,+0.046,138.5,+17.73
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,4.788,2.01,80629102,16839965,0.101,0.067,+0.034,476.1,-0.31
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,4.786,2.90,92345056,19293739,0.115,0.072,+0.043,211.5,-9.51
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,4.780,5.52,238274004,49845589,0.297,0.145,+0.152,127.8,-0.04
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,4.780,2.75,37770905,7901964,0.047,0.019,+0.028,158.6,+0.84
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,4.771,3.40,30319743,6355248,0.038,0.022,+0.016,285.7,-1.92
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,4.751,3.78,61226126,12888314,0.076,0.041,+0.036,291.8,+11.38
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.733,2.65,89603372,18929695,0.112,0.072,+0.040,93.5,-0.84
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,4.724,2.88,17981546,3806178,0.022,0.013,+0.009,11.2,-4.11
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,4.700,3.49,81658007,17372676,0.102,0.060,+0.042,198.7,-4.13
EME,Emcor,core,Construction & Engineering,資本財,4.685,3.22,91864242,19609010,0.115,0.065,+0.049,817.8,+8.32
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,4.685,2.56,15207022,3246176,0.019,0.012,+0.007,25.2,+1.26
MSI,Motorola Solutions,core,Communications Equipment,情報技術,4.683,3.14,72576946,15497328,0.091,0.052,+0.038,437.0,+7.78
AIG,American International Group,core,Multi-line Insurance,金融,4.679,2.35,37398857,7993714,0.047,0.030,+0.016,78.8,+1.08
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,4.650,4.53,98605258,21205288,0.123,0.063,+0.060,87.8,+5.71
TT,Trane Technologies,core,Building Products,資本財,4.647,2.36,140984514,30339321,0.176,0.116,+0.060,461.2,-2.09
ES,Eversource Energy,core,Electric Utilities,公益事業,4.638,3.29,38732270,8351208,0.048,0.028,+0.021,71.9,-2.45
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,4.621,3.69,46301158,10019592,0.058,0.033,+0.024,169.7,+6.69
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,4.621,3.01,177347797,38381746,0.221,0.135,+0.086,341.2,+10.01
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,4.619,3.36,79033770,17111113,0.099,0.057,+0.042,117.9,-6.17
HIG,Hartford (The),core,Property & Casualty Insurance,金融,4.600,3.14,54192422,11780013,0.068,0.040,+0.027,142.9,+1.63
VMC,Vulcan Materials Company,core,Construction Materials,素材,4.594,3.06,76529085,16660228,0.095,0.058,+0.037,283.7,+3.29
ECL,Ecolab,core,Specialty Chemicals,素材,4.593,2.89,72588191,15802743,0.091,0.057,+0.033,279.4,+6.46
AEP,American Electric Power,leader,Electric Utilities,公益事業,4.587,2.63,98936358,21569954,0.123,0.081,+0.042,128.3,-3.03
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,4.576,3.37,46299661,10117596,0.058,0.036,+0.022,118.3,-8.90
HAWK,"HawkEye 360, Inc.",hot,,不明,4.575,3.87,4128231,902251,0.005,0.003,+0.002,22.4,+19.18
IVZ,Invesco,core,Asset Management & Custody Banks,金融,4.573,2.39,30067642,6574513,0.038,0.025,+0.012,30.9,+2.79
CL,Colgate-Palmolive,core,Household Products,生活必需品,4.564,3.05,88533550,19399532,0.110,0.068,+0.042,89.9,+0.65
IT,Gartner,core,IT Consulting & Other Services,情報技術,4.561,3.46,46617707,10220527,0.058,0.035,+0.023,151.5,+15.65
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,4.559,1.95,26768186,5870908,0.033,0.024,+0.010,133.5,+1.37
QNT,Quantinuum Inc.,hot,,不明,4.555,2.68,15485016,3399407,0.019,0.013,+0.007,55.6,+3.89
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,4.552,2.53,47218595,10374019,0.059,0.038,+0.021,139.8,-1.10
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,4.543,0.78,63188348,13908762,0.079,0.060,+0.019,54.3,+8.67
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,4.540,3.36,99821896,21988748,0.125,0.075,+0.049,149.3,+10.84
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.539,2.64,38690918,8523212,0.048,0.030,+0.018,36.9,-1.68
RELY,"Remitly Global, Inc.",hot,,不明,4.539,3.53,10081875,2221208,0.013,0.007,+0.005,24.0,+5.62
FICO,Fair Isaac,core,Application Software,情報技術,4.536,2.38,140737108,31026774,0.176,0.111,+0.064,1045.8,-13.78
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,4.521,3.79,119786001,26492942,0.149,0.086,+0.063,997.5,+2.98
WTW,Willis Towers Watson,core,Insurance Brokers,金融,4.507,2.90,48834082,10836178,0.061,0.036,+0.025,341.6,+18.84
AGL,"agilon health, inc.",hot,,不明,4.503,2.77,7200524,1598918,0.009,0.005,+0.004,94.2,-14.56
