code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,9.026,5.59,42129857,4667494,0.061,0.020,+0.040,73.8,-2.91
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,8.998,3.65,229943778,25555762,0.331,0.121,+0.211,567.9,+9.35
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,8.876,9.88,208194312,23454856,0.300,0.090,+0.209,206.9,+3.47
ALLE,Allegion,core,Building Products,資本財,8.572,4.13,69708584,8132477,0.100,0.038,+0.063,154.4,+11.73
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,8.304,5.98,256234276,30856820,0.369,0.126,+0.243,246.1,+9.29
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,8.287,4.89,33011764,3983342,0.048,0.018,+0.030,29.4,-2.08
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,8.194,5.90,81097808,9897231,0.117,0.040,+0.077,46.0,+0.38
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,8.069,6.46,165270255,20481632,0.238,0.083,+0.155,83.8,-6.52
LHX,L3Harris,core,Aerospace & Defense,資本財,8.050,5.50,114547918,14230010,0.165,0.061,+0.104,299.6,+3.14
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,7.781,3.82,51352038,6599792,0.074,0.030,+0.044,234.1,+2.88
URI,United Rentals,core,Trading Companies & Distributors,資本財,7.772,4.08,189034074,24321815,0.272,0.110,+0.163,1140.0,+3.26
CSX,CSX Corporation,leader,Rail Transportation,資本財,7.759,5.59,251548508,32419439,0.362,0.130,+0.232,53.0,+5.89
GL,Globe Life,core,Life & Health Insurance,金融,7.643,3.80,41160141,5385495,0.059,0.025,+0.035,171.0,-4.03
LUV,Southwest Airlines,core,Passenger Airlines,資本財,7.595,4.92,85572572,11266505,0.123,0.047,+0.076,44.7,-7.13
DTE,DTE Energy,core,Multi-Utilities,公益事業,7.519,4.49,43778667,5822217,0.063,0.025,+0.038,148.1,-2.17
VTR,Ventas,core,Health Care REITs,不動産,7.455,6.04,67731044,9085533,0.098,0.037,+0.061,97.9,+5.99
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,7.445,2.84,22185992,2980003,0.032,0.014,+0.018,26.3,-4.24
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,7.426,4.32,51537358,6939924,0.074,0.030,+0.044,24.0,+3.01
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,7.420,6.03,18787711,2531886,0.027,0.010,+0.017,49.2,-1.26
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,7.385,4.54,151245514,20479722,0.218,0.088,+0.130,310.6,-7.18
HTFL,"Heartflow, Inc.",hot,,不明,7.384,3.16,8357065,1131811,0.012,0.005,+0.007,24.6,-6.32
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,7.360,5.92,211354462,28716203,0.304,0.111,+0.194,283.4,-2.28
NUE,Nucor,core,Steel,素材,7.338,5.53,76025831,10360551,0.110,0.041,+0.068,241.2,+1.86
TALO,"Talos Energy, Inc.",hot,,不明,7.313,4.31,7246442,990963,0.010,0.004,+0.006,15.3,+6.64
SION,"Sionna Therapeutics, Inc.",hot,,不明,7.282,4.03,11726641,1610395,0.017,0.007,+0.010,44.0,-0.63
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,7.259,4.27,87905574,12109354,0.127,0.051,+0.076,143.1,+0.18
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,7.095,2.98,36960795,5209206,0.053,0.026,+0.027,222.2,-0.02
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,7.044,3.52,48774419,6924391,0.070,0.030,+0.040,179.6,-1.53
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,6.995,3.40,70400715,10064464,0.101,0.043,+0.059,178.0,-3.54
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,6.995,4.72,77991138,11149861,0.112,0.045,+0.068,29.7,-5.36
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,6.986,3.27,66846530,9569007,0.096,0.044,+0.053,88.8,+1.91
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,6.967,4.16,39584182,5681571,0.057,0.025,+0.032,113.2,+2.76
RTX,RTX Corporation,core,Aerospace & Defense,資本財,6.963,2.96,221826431,31857151,0.320,0.154,+0.165,209.0,+6.35
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,6.889,3.32,40405374,5865157,0.058,0.026,+0.032,145.4,-0.33
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,6.812,3.04,409093168,60051531,0.589,0.257,+0.333,572.6,+9.12
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,6.773,4.47,38186516,5638284,0.055,0.023,+0.032,60.6,-3.01
EIX,Edison International,core,Electric Utilities,公益事業,6.770,5.47,46098807,6809664,0.066,0.027,+0.039,79.6,+3.15
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,6.758,4.01,34812586,5151167,0.050,0.023,+0.028,191.0,-1.81
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,6.736,5.13,68935128,10233204,0.099,0.039,+0.060,207.4,+1.34
LH,Labcorp,core,Health Care Services,ヘルスケア,6.720,4.78,67662626,10068182,0.097,0.039,+0.059,291.0,+8.81
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,6.693,2.68,204597087,30570328,0.295,0.156,+0.139,376.4,+11.12
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,6.671,5.16,57671557,8645187,0.083,0.033,+0.050,229.3,+1.10
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,6.632,6.67,250739511,37806700,0.361,0.137,+0.224,22.0,-7.86
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,6.631,3.91,35253104,5316714,0.051,0.022,+0.029,151.3,+3.81
DOW,Dow Inc.,core,Commodity Chemicals,素材,6.588,4.90,83759049,12713337,0.121,0.052,+0.069,30.9,-0.71
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,6.543,4.44,93399767,14275632,0.135,0.059,+0.076,382.4,+2.74
PSA,Public Storage,core,Self-Storage REITs,不動産,6.516,3.28,94328828,14477289,0.136,0.063,+0.073,315.1,-2.34
ED,Consolidated Edison,core,Multi-Utilities,公益事業,6.474,3.98,44406982,6859591,0.064,0.028,+0.036,112.8,+0.39
PM,Philip Morris International,core,Tobacco,生活必需品,6.467,4.03,245978617,38034077,0.354,0.162,+0.192,191.1,+5.31
PFG,Principal Financial Group,core,Life & Health Insurance,金融,6.409,4.43,49194331,7675614,0.071,0.031,+0.040,107.3,-5.39
ETR,Entergy,core,Electric Utilities,公益事業,6.407,2.81,51255950,8000154,0.074,0.036,+0.038,115.8,+0.16
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,6.372,4.32,85533777,13422476,0.123,0.058,+0.065,144.8,+4.98
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,6.350,4.30,106196842,16724066,0.153,0.066,+0.087,325.1,-1.02
ES,Eversource Energy,core,Electric Utilities,公益事業,6.311,4.59,30933917,4901760,0.045,0.019,+0.025,74.6,-1.17
RMD,ResMed,core,Health Care Equipment,ヘルスケア,6.309,4.04,57763331,9156369,0.083,0.038,+0.045,191.9,-0.95
DAL,Delta Air Lines,core,Passenger Airlines,資本財,6.287,5.06,144184000,22933843,0.208,0.093,+0.115,82.0,-5.37
MLM,Martin Marietta Materials,core,Construction Materials,素材,6.267,4.48,69791167,11136961,0.101,0.046,+0.054,547.0,-6.15
HBAN,Huntington Bancshares,core,Regional Banks,金融,6.242,4.20,154858571,24810236,0.223,0.098,+0.125,17.4,-2.71
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,6.211,5.16,60734296,9778701,0.087,0.035,+0.052,166.2,-0.21
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,6.202,3.30,102540295,16533575,0.148,0.073,+0.074,90.4,+2.98
REG,Regency Centers,core,Retail REITs,不動産,6.200,3.55,25190392,4063291,0.036,0.017,+0.019,81.2,+1.17
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,6.150,2.85,130912022,21286471,0.189,0.101,+0.088,552.7,-8.66
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,6.140,5.76,92375670,15044687,0.133,0.057,+0.076,205.7,+6.66
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,6.131,5.34,61676957,10059034,0.089,0.040,+0.049,16.8,-12.53
TXT,Textron,core,Aerospace & Defense,資本財,6.098,4.18,31648074,5190105,0.046,0.021,+0.024,93.2,+3.27
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,6.092,3.32,30170502,4952583,0.043,0.021,+0.022,56.8,-1.24
SWKS,Skyworks Solutions,core,Semiconductors,半導体,6.064,3.70,71267365,11752110,0.103,0.048,+0.054,60.5,+1.15
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,6.050,5.15,6050063,1000074,0.009,0.004,+0.005,45.9,+19.70
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,6.039,3.28,4268303827,706793122,6.149,2.846,+3.303,320.2,-19.50
IRM,Iron Mountain,core,Other Specialized REITs,不動産,6.027,2.60,54146975,8983921,0.078,0.041,+0.037,124.6,+1.36
RH,RH,hot,,不明,6.015,3.92,38781000,6447672,0.056,0.027,+0.029,166.1,-1.40
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,5.957,4.73,118978729,19972145,0.171,0.077,+0.094,287.2,+4.23
CCI,Crown Castle,core,Telecom Tower REITs,不動産,5.941,5.33,79492858,13380263,0.115,0.051,+0.064,74.6,-6.31
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,5.930,4.37,92723340,15636291,0.134,0.061,+0.073,117.7,-6.94
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,5.905,3.46,97474269,16507488,0.140,0.067,+0.073,84.3,+5.04
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,5.897,4.15,74366374,12611279,0.107,0.051,+0.056,355.6,+1.61
CMS,CMS Energy,core,Multi-Utilities,公益事業,5.883,3.70,56595601,9620452,0.082,0.040,+0.041,74.2,-2.72
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,5.878,4.50,79503495,13526039,0.115,0.052,+0.062,522.1,+1.95
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,5.863,4.05,25120423,4284303,0.036,0.017,+0.020,155.1,-3.12
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,5.850,3.42,28644423,4896586,0.041,0.021,+0.021,132.8,-2.05
DHI,D. R. Horton,core,Homebuilding,一般消費財,5.849,3.88,106454246,18198921,0.153,0.078,+0.076,142.1,-6.94
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,5.825,4.08,62462195,10723293,0.090,0.044,+0.046,44.2,-0.35
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,5.818,3.25,94473795,16237757,0.136,0.071,+0.065,130.7,+4.24
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,5.781,4.67,222554824,38498223,0.321,0.150,+0.170,1828.6,+2.16
CL,Colgate-Palmolive,core,Household Products,生活必需品,5.776,3.64,79650208,13790369,0.115,0.059,+0.056,90.1,-3.01
VMC,Vulcan Materials Company,core,Construction Materials,素材,5.714,3.02,49895107,8732019,0.072,0.038,+0.034,274.9,-8.20
WEC,WEC Energy Group,core,Electric Utilities,公益事業,5.694,3.85,43886374,7707940,0.063,0.031,+0.032,114.7,-1.49
LYB,LyondellBasell,core,Specialty Chemicals,素材,5.653,3.90,59129162,10459357,0.085,0.042,+0.043,61.7,+3.77
MMM,3M,core,Industrial Conglomerates,資本財,5.641,1.88,152244807,26988671,0.219,0.133,+0.087,169.6,+6.52
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,5.639,4.36,67872763,12036141,0.098,0.046,+0.052,285.4,+1.89
EG,Everest Group,core,Reinsurance,金融,5.637,4.63,32627394,5788093,0.047,0.022,+0.025,375.7,+0.36
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,5.604,3.87,27871399,4973481,0.040,0.020,+0.020,174.8,-6.73
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,5.578,3.97,41615874,7460554,0.060,0.029,+0.031,154.8,+5.08
AGL,"agilon health, inc.",hot,,不明,5.569,4.55,13285348,2385606,0.019,0.009,+0.011,99.3,-15.45
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,5.521,3.57,25189063,4562701,0.036,0.018,+0.019,425.3,+4.36
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,5.490,4.44,31111061,5667305,0.045,0.021,+0.024,287.3,+0.45
DD,DuPont,core,Specialty Chemicals,素材,5.469,3.16,34193377,6252718,0.049,0.026,+0.024,137.4,+2.92
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,5.449,4.63,93258784,17114026,0.134,0.063,+0.071,24.5,-1.94
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,5.448,3.97,78027691,14322949,0.112,0.056,+0.056,276.8,+0.96
IT,Gartner,core,IT Consulting & Other Services,情報技術,5.440,4.29,40762184,7492598,0.059,0.029,+0.030,133.6,-1.33
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.436,5.32,110480664,20324936,0.159,0.075,+0.084,25.3,-6.02
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,5.382,3.14,22177621,4120664,0.032,0.017,+0.015,62.2,+0.73
AXP,American Express,core,Consumer Finance,金融,5.373,4.78,189507136,35272115,0.273,0.139,+0.134,340.5,-3.65
FDS,FactSet,core,Financial Exchanges & Data,金融,5.353,2.95,38333949,7161473,0.055,0.030,+0.025,243.9,-3.21
SAH,"Sonic Automotive, Inc.",hot,,不明,5.348,3.05,4788150,895293,0.007,0.004,+0.003,99.1,+8.86
MAS,Masco,core,Building Products,資本財,5.338,3.80,33392575,6255900,0.048,0.024,+0.024,77.3,-0.66
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,5.321,3.35,27277407,5126841,0.039,0.020,+0.019,293.0,-1.25
FE,FirstEnergy,core,Electric Utilities,公益事業,5.318,1.88,42668497,8024122,0.061,0.036,+0.025,49.5,+1.52
PWR,Quanta Services,core,Construction & Engineering,資本財,5.304,4.03,131054729,24707576,0.189,0.096,+0.092,654.3,-1.58
BHVN,Biohaven Ltd.,hot,,不明,5.288,2.23,5640092,1066617,0.008,0.005,+0.003,14.6,-2.82
KR,Kroger,core,Food Retail,生活必需品,5.284,3.78,92091929,17428985,0.133,0.070,+0.062,55.8,-5.39
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,5.276,3.33,140189870,26569227,0.202,0.103,+0.099,610.2,+2.39
NEE,NextEra Energy,core,Multi-Utilities,公益事業,5.241,2.76,183750055,35061929,0.265,0.138,+0.127,89.8,+0.94
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,5.216,2.83,56837294,10895749,0.082,0.046,+0.036,176.1,-3.78
DLR,Digital Realty,core,Data Center REITs,不動産,5.211,4.71,115759226,22215154,0.167,0.082,+0.085,179.4,+0.69
EFX,Equifax,core,Research & Consulting Services,資本財,5.211,1.27,74067583,14214889,0.107,0.072,+0.034,166.7,-1.16
DOC,Healthpeak Properties,core,Health Care REITs,不動産,5.204,3.62,25578477,4914950,0.037,0.019,+0.018,22.1,+1.33
TRMB,Trimble Inc.,core,Application Software,情報技術,5.200,2.91,24055737,4626118,0.035,0.020,+0.015,50.4,-1.56
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,5.191,2.48,20382847,3926688,0.029,0.017,+0.012,84.6,-0.92
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,5.184,2.36,152179833,29357456,0.219,0.133,+0.086,276.7,-4.13
HIG,Hartford (The),core,Property & Casualty Insurance,金融,5.170,3.42,46659481,9025522,0.067,0.035,+0.032,142.0,+1.64
ECL,Ecolab,core,Specialty Chemicals,素材,5.157,3.36,60609346,11752328,0.087,0.047,+0.041,263.3,-3.40
MET,MetLife,core,Life & Health Insurance,金融,5.148,3.50,61413551,11930055,0.088,0.049,+0.039,92.5,-0.14
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,5.111,3.80,63961330,12513738,0.092,0.048,+0.044,93.2,+0.99
WTW,Willis Towers Watson,core,Insurance Brokers,金融,5.110,3.49,32672765,6394359,0.047,0.024,+0.023,288.3,-0.60
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,5.105,2.90,24270421,4753969,0.035,0.020,+0.015,21.7,-0.20
LEN,Lennar,core,Homebuilding,一般消費財,5.105,4.89,50044519,9802944,0.072,0.036,+0.036,82.1,-3.32
LDOS,Leidos,core,Diversified Support Services,資本財,5.102,3.21,32697436,6408831,0.047,0.026,+0.021,110.3,+5.56
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,5.056,2.02,5884921,1163994,0.008,0.006,+0.003,29.8,-4.33
PPL,PPL Corporation,core,Electric Utilities,公益事業,5.001,3.28,40658116,8129422,0.059,0.033,+0.025,36.2,-0.01
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,4.987,2.91,101648563,20380667,0.146,0.082,+0.064,985.5,+2.12
GM,General Motors,core,Automobile Manufacturers,一般消費財,4.984,2.22,118718393,23818194,0.171,0.107,+0.064,80.7,+5.32
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,4.939,3.56,65140235,13188939,0.094,0.051,+0.043,139.7,+4.54
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,4.915,2.31,47088231,9580897,0.068,0.044,+0.023,63.7,-7.92
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,4.907,1.74,125646980,25604678,0.181,0.116,+0.065,198.9,-0.81
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,4.907,3.11,40304599,8213415,0.058,0.032,+0.026,79.8,-1.76
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,4.903,3.47,135989744,27734827,0.196,0.108,+0.088,170.0,-8.61
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.898,1.58,328650270,67094671,0.473,0.321,+0.153,192.4,-3.07
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,4.898,5.67,96874626,19777563,0.140,0.070,+0.070,45.3,+3.37
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,4.888,4.02,72753654,14883081,0.105,0.055,+0.050,110.7,+2.53
ON,ON Semiconductor,core,Semiconductors,半導体,4.883,2.74,144065145,29505466,0.208,0.126,+0.081,90.1,-4.69
BLDR,Builders FirstSource,core,Building Products,資本財,4.879,4.06,35040943,7181456,0.050,0.027,+0.024,70.5,-6.46
AEP,American Electric Power,leader,Electric Utilities,公益事業,4.875,4.17,96566205,19809366,0.139,0.073,+0.066,134.9,-0.97
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,4.864,3.67,89982848,18501653,0.130,0.072,+0.058,652.3,-0.51
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,4.858,2.94,34318204,7064832,0.049,0.028,+0.021,100.1,-1.92
PLD,Prologis,core,Industrial REITs,不動産,4.856,3.32,150778138,31048519,0.217,0.123,+0.094,145.1,+2.28
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,4.845,3.64,46585221,9614887,0.067,0.035,+0.032,388.2,-8.10
SO,Southern Company,core,Electric Utilities,公益事業,4.833,3.34,77294978,15993512,0.111,0.064,+0.048,96.6,-0.33
SPGI,S&P Global,core,Financial Exchanges & Data,金融,4.805,4.18,138350559,28792181,0.199,0.111,+0.088,419.8,-2.04
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,4.779,2.47,27542023,5763483,0.040,0.025,+0.015,42.7,-0.14
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.774,3.31,34478036,7222240,0.050,0.027,+0.023,148.2,+1.53
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,4.764,3.00,26600472,5583443,0.038,0.023,+0.015,70.2,+0.67
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,4.759,4.70,114423560,24045067,0.165,0.087,+0.078,473.6,-0.47
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,4.757,2.54,56754255,11930470,0.082,0.047,+0.034,32.7,+1.25
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,4.755,3.06,34615372,7280242,0.050,0.028,+0.021,50.2,-5.76
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,4.746,3.46,33128805,6980526,0.048,0.028,+0.020,79.9,-2.81
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.726,1.77,122959969,26020046,0.177,0.118,+0.060,320.2,-0.76
COR,Cencora,core,Health Care Distributors,ヘルスケア,4.709,3.45,83019016,17630883,0.120,0.065,+0.055,305.0,+1.01
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,4.701,2.32,18736093,3985233,0.027,0.017,+0.010,39.5,-2.23
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,4.688,3.23,105366621,22475686,0.152,0.090,+0.061,114.1,+0.34
DVA,DaVita,core,Health Care Services,ヘルスケア,4.688,2.27,24418757,5208998,0.035,0.022,+0.013,234.2,+0.97
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,4.674,1.67,61997975,13264891,0.089,0.063,+0.026,651.2,+3.52
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,4.652,2.96,52959341,11383481,0.076,0.045,+0.031,55.1,+0.44
PG,Procter & Gamble,core,Personal Care Products,生活必需品,4.639,2.83,163961266,35345779,0.236,0.144,+0.092,146.9,-1.02
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,4.632,2.92,163668114,35335791,0.236,0.148,+0.088,305.4,+2.30
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,4.625,2.75,17796875,3847701,0.026,0.016,+0.010,104.8,+4.76
MSI,Motorola Solutions,core,Communications Equipment,情報技術,4.618,3.45,58129659,12586272,0.084,0.047,+0.037,406.9,-1.73
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,4.614,2.65,42651323,9244830,0.061,0.037,+0.025,488.4,+0.57
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,4.609,3.57,204543483,44378319,0.295,0.165,+0.130,112.1,-8.09
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,4.602,2.69,28352439,6160696,0.041,0.024,+0.017,364.8,+2.17
LII,Lennox International,core,Building Products,資本財,4.585,2.15,35818970,7812718,0.052,0.034,+0.018,537.9,-4.18
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,4.582,3.61,39053631,8523441,0.056,0.032,+0.024,40.0,-1.28
EME,Emcor,core,Construction & Engineering,資本財,4.567,3.76,71350094,15622808,0.103,0.055,+0.048,768.5,-1.31
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,4.564,2.58,68064838,14914007,0.098,0.061,+0.037,70.8,-4.12
LASR,"nLIGHT, Inc.",hot,,不明,4.553,4.42,14958545,3285310,0.022,0.012,+0.010,73.0,+1.32
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,4.552,2.32,53096489,11664985,0.076,0.048,+0.028,84.4,+4.11
SPG,Simon Property Group,core,Retail REITs,不動産,4.552,2.72,46838242,10290362,0.067,0.040,+0.028,225.2,+1.99
