code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,5.676,2.05,191479162,33737472,0.255,0.153,+0.102,869.6,-0.10
GPC,Genuine Parts Company,core,Distributors,一般消費財,5.668,3.39,29002402,5117069,0.039,0.019,+0.019,135.7,+5.41
LDOS,Leidos,core,Diversified Support Services,資本財,5.664,3.07,56868818,10039671,0.076,0.036,+0.039,137.5,+21.52
PSA,Public Storage,core,Self-Storage REITs,不動産,5.658,2.52,58595698,10356630,0.078,0.042,+0.036,328.3,+1.46
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,5.596,2.82,53375731,9538813,0.071,0.039,+0.032,166.4,+6.97
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,5.595,3.89,12453434,2225804,0.017,0.008,+0.009,28.5,-1.55
RSG,Republic Services,core,Environmental & Facilities Services,資本財,5.578,4.32,76948765,13794907,0.103,0.045,+0.057,214.5,-0.67
BTG,B2Gold Corp,hot,,不明,5.543,2.53,43482177,7844826,0.058,0.020,+0.038,5.0,+33.55
D,Dominion Energy,core,Multi-Utilities,公益事業,5.519,2.52,53130236,9626010,0.071,0.041,+0.030,67.4,-4.82
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,5.504,3.50,20189745,3668125,0.027,0.014,+0.013,108.9,+4.60
SO,Southern Company,core,Electric Utilities,公益事業,5.497,2.70,130884904,23810875,0.175,0.092,+0.083,92.7,-4.19
DLR,Digital Realty,core,Data Center REITs,不動産,5.488,4.74,100135723,18245519,0.134,0.062,+0.071,193.8,-0.21
RKT,"Rocket Companies, Inc.",hot,,不明,5.488,3.97,100719622,18352813,0.134,0.048,+0.087,13.7,+3.23
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,5.482,1.17,188790263,34436211,0.252,0.180,+0.072,168.7,-17.24
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,5.467,3.42,15088488,2760068,0.020,0.010,+0.010,57.0,+10.54
TRMB,Trimble Inc.,core,Application Software,情報技術,5.457,3.40,28709580,5261376,0.038,0.019,+0.020,59.5,+3.86
AZO,AutoZone,core,Automotive Retail,一般消費財,5.439,4.18,118696861,21822580,0.158,0.075,+0.083,3124.9,+1.54
MRNA,Moderna,core,Biotechnology,ヘルスケア,5.439,3.57,74972961,13784742,0.100,0.053,+0.047,59.2,+6.72
AEE,Ameren,core,Multi-Utilities,公益事業,5.415,2.67,39484053,7291537,0.053,0.028,+0.025,108.8,-1.20
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,5.320,3.31,7520903,1413806,0.010,0.005,+0.005,18.5,+2.49
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,5.279,2.30,128445467,24332916,0.171,0.093,+0.078,620.8,+4.33
FDX,FedEx,core,Air Freight & Logistics,資本財,5.270,2.90,83951295,15929785,0.112,0.059,+0.053,318.5,+2.74
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,5.245,4.08,63337751,12075530,0.084,0.041,+0.044,690.8,+8.17
VMC,Vulcan Materials Company,core,Construction Materials,素材,5.233,4.08,86754245,16579576,0.116,0.055,+0.061,284.7,-0.33
COR,Cencora,core,Health Care Distributors,ヘルスケア,5.171,3.04,122234192,23637907,0.163,0.077,+0.086,320.5,+2.71
DRI,Darden Restaurants,core,Restaurants,一般消費財,5.152,3.01,55345776,10743181,0.074,0.038,+0.036,213.8,+0.61
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,5.151,3.74,47483393,9218577,0.063,0.033,+0.031,291.8,-1.05
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,5.122,2.22,25465204,4971562,0.034,0.019,+0.015,176.6,+1.23
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,5.119,2.18,46514591,9086797,0.062,0.037,+0.025,267.5,+14.88
FERG,Ferguson Enterprises Inc.,hot,,不明,5.114,0.77,164787867,32221958,0.220,0.186,+0.034,256.7,+12.04
AUGO,Aura Minerals Inc.,hot,,不明,5.073,2.40,18148489,3577399,0.024,0.009,+0.015,74.1,+38.27
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,5.072,3.59,41289338,8140665,0.055,0.028,+0.027,88.3,+4.88
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,5.065,1.71,21865068,4317200,0.029,0.017,+0.013,71.6,-4.41
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,5.063,2.41,57250745,11307138,0.076,0.045,+0.031,82.0,-7.72
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,5.056,3.83,340210600,67285756,0.454,0.238,+0.216,259.2,+0.15
Z,"Zillow Group, Inc.",hot,,不明,5.049,2.05,35728039,7075947,0.048,0.029,+0.019,33.6,+1.85
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,5.044,4.55,241211234,47818771,0.322,0.153,+0.169,593.9,+5.11
CDNS,Cadence Design Systems,leader,Application Software,情報技術,5.044,3.94,142121953,28177434,0.189,0.093,+0.097,339.2,-0.37
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,5.043,4.93,474756505,94150269,0.633,0.294,+0.339,152.9,-1.48
STE,Steris,core,Health Care Equipment,ヘルスケア,5.040,3.44,43351471,8601805,0.058,0.031,+0.027,237.5,+2.48
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,5.013,2.03,35543585,7089912,0.047,0.028,+0.020,16.4,-6.68
COMP,"Compass, Inc.",hot,,不明,4.991,1.50,29050268,5820101,0.039,0.028,+0.011,12.6,+7.34
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,4.985,2.92,69647950,13971627,0.093,0.051,+0.041,341.0,+11.25
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,4.984,2.79,51137703,10260835,0.068,0.037,+0.031,393.0,+0.91
MSI,Motorola Solutions,core,Communications Equipment,情報技術,4.980,2.41,94854308,19045857,0.126,0.070,+0.056,467.4,+7.95
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,4.970,3.27,75000855,15092181,0.100,0.054,+0.046,64.0,+10.90
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,4.953,0.84,23071572,4658348,0.031,0.025,+0.006,6.3,+40.58
LYB,LyondellBasell,core,Specialty Chemicals,素材,4.929,2.78,59429905,12056864,0.079,0.043,+0.036,59.6,-0.39
ATO,Atmos Energy,core,Gas Utilities,公益事業,4.922,2.90,31456416,6390810,0.042,0.022,+0.020,170.2,-3.82
INTU,Intuit,leader,Application Software,情報技術,4.915,3.08,218290176,44413746,0.291,0.165,+0.126,325.2,+2.31
EVRG,Evergy,core,Electric Utilities,公益事業,4.869,3.79,34275473,7039263,0.046,0.022,+0.023,83.3,-0.45
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.866,2.66,31731219,6520961,0.042,0.025,+0.018,340.8,-12.27
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.856,2.40,58274630,12000793,0.078,0.049,+0.029,395.7,+4.29
FCX,Freeport-McMoRan,core,Copper,素材,4.847,3.23,171027720,35281868,0.228,0.131,+0.097,69.6,+11.95
JBS,JBS N.V.,hot,,不明,4.817,3.16,14608371,3032688,0.019,0.011,+0.009,14.2,+0.89
CASY,Casey's,core,Food Retail,生活必需品,4.809,3.92,53531346,11130882,0.071,0.037,+0.034,833.7,-3.68
SOLV,Solventum,core,Health Care Technology,ヘルスケア,4.807,2.23,23191690,4824294,0.031,0.019,+0.012,82.9,-5.93
AFL,Aflac,core,Life & Health Insurance,金融,4.805,3.90,51704057,10760179,0.069,0.036,+0.033,124.6,-2.90
HIG,Hartford (The),core,Property & Casualty Insurance,金融,4.801,2.97,39520242,8231027,0.053,0.029,+0.023,143.3,-1.06
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,4.771,3.20,382902489,80249485,0.511,0.287,+0.224,520.8,+2.92
SPG,Simon Property Group,core,Retail REITs,不動産,4.764,2.75,62545164,13129765,0.083,0.048,+0.036,222.9,-5.17
CSGP,CoStar Group,core,Real Estate Services,不動産,4.762,3.12,45908090,9640855,0.061,0.034,+0.028,30.2,+5.83
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,4.757,3.61,90849217,19098455,0.121,0.065,+0.056,149.7,+3.64
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,4.746,2.97,72118776,15195594,0.096,0.055,+0.042,176.8,+6.74
DTE,DTE Energy,core,Multi-Utilities,公益事業,4.746,2.67,34489052,7267170,0.046,0.025,+0.021,139.9,-2.72
U,Unity Software Inc.,hot,,不明,4.739,1.54,138463505,29215233,0.185,0.119,+0.065,43.0,+31.45
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,4.737,2.00,42814379,9037825,0.057,0.034,+0.023,37.8,+0.32
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.735,2.59,21966370,4638679,0.029,0.017,+0.013,120.2,-3.34
WY,Weyerhaeuser,core,Timber REITs,不動産,4.710,3.59,37033487,7862572,0.049,0.026,+0.023,25.6,+4.80
MANE,"Veradermics, Incorporated",hot,,不明,4.708,1.33,20334081,4318898,0.027,0.021,+0.006,114.4,+6.31
CDW,CDW Corporation,core,Technology Distributors,情報技術,4.699,1.45,67479874,14359642,0.090,0.057,+0.033,135.8,-5.65
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,4.677,2.49,58962370,12607144,0.079,0.046,+0.033,565.1,+11.20
FSLR,First Solar,core,Semiconductors,半導体,4.676,2.18,193267032,41335148,0.258,0.158,+0.100,250.1,+21.39
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,4.674,3.51,256499006,54874976,0.342,0.176,+0.166,355.6,+6.14
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,4.668,2.04,28998156,6212639,0.039,0.024,+0.015,85.9,+7.01
DKNG,DraftKings Inc.,hot,,不明,4.662,3.30,124418000,26689286,0.166,0.063,+0.103,24.0,+1.07
NEM,Newmont,core,Gold,素材,4.657,3.18,157879516,33902887,0.210,0.120,+0.091,113.0,+22.10
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,4.642,2.25,35973875,7750253,0.048,0.030,+0.018,23.1,+2.08
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,4.636,1.44,43751821,9437130,0.058,0.043,+0.016,91.0,-9.55
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,4.631,2.59,11964451,2583830,0.016,0.009,+0.007,9.6,+0.84
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,4.624,3.75,345100235,74634960,0.460,0.255,+0.205,407.1,-1.58
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.621,3.88,15412486,3334980,0.021,0.011,+0.010,310.1,+3.77
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,4.621,3.84,56955578,12325787,0.076,0.041,+0.035,30.8,-3.28
LEN,Lennar,core,Homebuilding,一般消費財,4.601,4.38,41936261,9115408,0.056,0.028,+0.028,88.2,+3.48
ED,Consolidated Edison,core,Multi-Utilities,公益事業,4.580,2.94,40199686,8777489,0.054,0.031,+0.022,108.0,-3.54
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,4.574,3.25,102852685,22484510,0.137,0.076,+0.061,1277.2,-6.70
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.572,2.33,57899911,12663281,0.077,0.047,+0.031,86.1,-1.00
WEC,WEC Energy Group,core,Electric Utilities,公益事業,4.559,1.37,40697846,8927420,0.054,0.036,+0.018,107.6,-3.67
STLD,Steel Dynamics,core,Steel,素材,4.552,3.10,53489425,11749471,0.071,0.042,+0.030,262.5,+3.75
TJX,TJX Companies,core,Apparel Retail,一般消費財,4.544,2.88,130548512,28729363,0.174,0.098,+0.076,161.3,+0.93
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,4.533,2.93,41382481,9129768,0.055,0.032,+0.023,135.7,+5.18
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,4.521,1.84,26810571,5929791,0.036,0.024,+0.012,149.4,-1.56
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,4.516,1.65,36250214,8027652,0.048,0.031,+0.017,102.5,+3.66
CIEN,Ciena,core,Communications Equipment,情報技術,4.512,2.84,155148875,34389524,0.207,0.122,+0.085,412.3,+15.14
DHI,D. R. Horton,core,Homebuilding,一般消費財,4.507,3.56,55407823,12292833,0.074,0.040,+0.033,151.0,+2.11
CWK,Cushman & Wakefield Ltd.,hot,,不明,4.483,1.56,4543955,1013595,0.006,0.004,+0.002,13.8,+1.54
HUM,Humana,core,Managed Health Care,ヘルスケア,4.466,2.30,103025951,23070683,0.137,0.084,+0.053,385.0,+5.46
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,4.464,2.22,27626965,6189175,0.037,0.023,+0.013,61.7,+3.85
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,4.458,2.31,103176839,23143752,0.138,0.088,+0.050,281.9,+2.77
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,4.454,2.77,22028653,4945707,0.029,0.018,+0.012,256.1,+2.87
QNT,Quantinuum Inc.,hot,,不明,4.446,3.15,14284423,3213187,0.019,0.011,+0.008,58.6,+19.78
CRM,Salesforce,core,Application Software,情報技術,4.444,2.57,356224824,80162654,0.475,0.301,+0.174,192.7,+5.88
ADSK,Autodesk,leader,Application Software,情報技術,4.442,3.34,81011325,18239166,0.108,0.062,+0.046,249.1,+4.65
AIZ,Assurant,core,Multi-line Insurance,金融,4.433,2.95,27482967,6199928,0.037,0.021,+0.016,289.5,+2.79
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,4.414,3.98,155647245,35262628,0.208,0.113,+0.094,293.1,+0.30
CLX,Clorox,core,Household Products,生活必需品,4.404,2.01,55597539,12625184,0.074,0.049,+0.025,105.1,+7.41
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,4.383,1.77,13039384,2974665,0.017,0.012,+0.005,24.9,+11.05
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,4.362,1.77,87819292,20133721,0.117,0.082,+0.036,90.1,+5.85
DPZ,Domino's,core,Restaurants,一般消費財,4.349,2.72,55095402,12667620,0.073,0.044,+0.029,351.1,-0.58
VTR,Ventas,core,Health Care REITs,不動産,4.332,1.95,52684658,12162991,0.070,0.045,+0.025,93.3,-3.06
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.314,2.50,280452842,65015143,0.374,0.225,+0.148,214.4,+8.10
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.313,2.46,80165486,18585426,0.107,0.065,+0.042,78.1,-2.49
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,4.311,2.65,54999770,12758649,0.073,0.045,+0.029,296.6,+1.37
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,4.293,2.12,103845175,24187921,0.138,0.090,+0.049,84.7,+14.88
MCD,McDonald's,core,Restaurants,一般消費財,4.251,2.60,260261457,61225725,0.347,0.217,+0.130,274.5,+1.27
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.233,3.52,108904925,25725369,0.145,0.083,+0.062,90.3,-6.24
ADBE,Adobe Inc.,leader,Application Software,情報技術,4.232,2.12,221744648,52396570,0.296,0.202,+0.093,265.1,+4.37
L,Loews Corporation,core,Multi-line Insurance,金融,4.232,1.97,11202751,2647447,0.015,0.010,+0.005,115.5,-2.00
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,4.228,3.90,66370946,15696398,0.088,0.051,+0.038,157.6,+2.50
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,4.224,1.73,19499483,4616468,0.026,0.019,+0.007,112.0,-2.90
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,4.210,2.06,47851622,11365176,0.064,0.045,+0.019,71.8,+0.28
BHVN,Biohaven Ltd.,hot,,不明,4.209,1.99,3834761,910992,0.005,0.003,+0.002,14.7,+9.72
ASAN,"Asana, Inc.",hot,,不明,4.203,2.17,8317438,1978835,0.011,0.007,+0.004,9.3,+12.49
