code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.987,0.81,175282292,58676015,0.469,0.247,+0.221,172.1,+15.31
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,2.969,0.98,118385407,39874715,0.316,0.154,+0.162,632.8,+5.90
DV,"DoubleVerify Holdings, Inc.",hot,,不明,2.960,0.74,8086864,2732182,0.022,0.012,+0.010,13.3,+0.68
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,2.828,1.80,12661267,4477026,0.034,0.015,+0.019,14.1,+24.89
CAI,"Caris Life Sciences, Inc.",hot,,不明,2.785,1.25,12774057,4587022,0.034,0.017,+0.018,24.4,+3.80
STLD,Steel Dynamics,core,Steel,素材,2.778,0.55,26347705,9484172,0.070,0.044,+0.027,221.5,-17.38
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,2.739,0.29,22272965,8130779,0.060,0.039,+0.020,159.0,+7.07
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,2.727,0.88,13316056,4882720,0.036,0.020,+0.016,175.6,-1.98
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,2.715,0.95,33760402,12433242,0.090,0.046,+0.044,127.1,+5.07
APD,Air Products,core,Industrial Gases,素材,2.638,0.44,21388474,8107506,0.057,0.037,+0.020,309.2,+0.39
DOW,Dow Inc.,core,Commodity Chemicals,素材,2.617,1.43,27566355,10535310,0.074,0.036,+0.038,33.0,+7.83
CB,Chubb Limited,core,Property & Casualty Insurance,金融,2.580,0.59,55809385,21628351,0.149,0.090,+0.059,343.1,-1.18
HUM,Humana,core,Managed Health Care,ヘルスケア,2.566,0.69,34518569,13451094,0.092,0.053,+0.039,381.3,-1.36
LOW,Lowe's,core,Home Improvement Retail,一般消費財,2.531,0.77,69009012,27265844,0.184,0.103,+0.081,217.8,-0.57
AUGO,Aura Minerals Inc.,hot,,不明,2.511,0.40,6147607,2448365,0.016,0.011,+0.005,87.0,+13.57
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.489,0.64,14473259,5814453,0.039,0.023,+0.016,8.7,+35.64
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.416,0.23,139898374,57915726,0.374,0.277,+0.097,152.1,+16.75
KEY,KeyCorp,core,Regional Banks,金融,2.402,1.51,23678939,9856161,0.063,0.032,+0.031,21.9,-3.61
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,2.370,1.49,97338993,41073040,0.260,0.139,+0.122,365.4,+13.80
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,2.365,0.37,28821842,12188715,0.077,0.054,+0.023,304.0,+13.85
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.349,0.67,166649045,70953087,0.445,0.281,+0.164,94.9,+0.05
WFC,Wells Fargo,core,Diversified Banks,金融,2.332,0.93,81270170,34851796,0.217,0.123,+0.094,84.7,-3.56
FTAI,FTAI Aviation Ltd.,hot,,不明,2.329,0.73,24075810,10339247,0.064,0.040,+0.024,198.8,-8.63
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,2.296,0.10,10535422,4589580,0.028,0.024,+0.004,123.4,+6.54
LEU,Centrus Energy Corp.,hot,,不明,2.193,1.18,8878171,4048004,0.024,0.013,+0.010,173.8,-9.84
TJX,TJX Companies,core,Apparel Retail,一般消費財,2.177,0.18,85547686,39287175,0.229,0.176,+0.053,141.0,-11.16
BA,Boeing,core,Aerospace & Defense,資本財,2.167,0.83,92134722,42515247,0.246,0.150,+0.096,216.6,-8.01
ALM,Almonty Industries Inc.,hot,,不明,2.145,0.56,11882826,5539544,0.032,0.020,+0.012,17.0,+24.52
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,2.097,0.79,8366548,3989484,0.022,0.014,+0.009,106.0,+1.19
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.046,0.57,1208772,590723,0.003,0.002,+0.001,15.1,-5.82
KR,Kroger,core,Food Retail,生活必需品,2.019,0.41,30953962,15331409,0.083,0.058,+0.024,55.7,-1.32
MO,Altria,core,Tobacco,生活必需品,1.981,0.53,57858945,29207487,0.155,0.108,+0.047,66.9,+3.52
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.966,0.44,13256939,6744137,0.035,0.025,+0.011,245.5,+4.23
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.960,0.21,9971845,5086443,0.027,0.022,+0.005,359.3,+1.99
IAG,Iamgold Corporation,hot,,不明,1.955,-0.04,10260328,5247015,0.027,0.029,-0.002,20.3,+10.84
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.933,0.40,31861815,16485877,0.085,0.064,+0.021,25.6,-8.28
NUE,Nucor,core,Steel,素材,1.921,-0.00,25205503,13121591,0.067,0.066,+0.002,245.0,-10.98
ATAI,AtaiBeckley Inc.,hot,,不明,1.916,0.31,4521843,2359549,0.012,0.009,+0.003,7.4,+2.55
CLSK,"CleanSpark, Inc.",hot,,不明,1.915,0.74,26795241,13988821,0.072,0.048,+0.024,12.2,-0.26
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.907,0.09,13333132,6990255,0.036,0.032,+0.004,138.2,+2.34
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.897,-0.16,22564117,11891930,0.060,0.095,-0.035,98.0,+13.01
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.894,0.46,10176145,5373546,0.027,0.019,+0.008,235.8,+0.78
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.877,0.16,38951948,20754241,0.104,0.088,+0.016,28.2,+4.83
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.872,0.57,19694561,10521126,0.053,0.035,+0.018,7.2,-7.78
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.860,0.10,21378049,11495534,0.057,0.049,+0.008,259.6,+7.15
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.849,0.21,12479470,6751056,0.033,0.027,+0.007,45.6,+0.80
JBLU,JetBlue Airways Corporation,hot,,不明,1.840,0.87,11748218,6385056,0.031,0.020,+0.011,4.7,-16.99
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.828,0.26,848438,464095,0.002,0.002,+0.000,10.1,-5.08
AAL,"American Airlines Group, Inc.",hot,,不明,1.824,1.21,88072929,48290073,0.235,0.150,+0.086,13.5,-10.72
ACHR,Archer Aviation Inc.,hot,,不明,1.820,0.37,31117639,17096503,0.083,0.062,+0.021,6.0,-4.03
NEM,Newmont,core,Gold,素材,1.817,0.47,71738345,39473917,0.192,0.142,+0.050,127.4,+8.71
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.788,0.05,112680762,63025274,0.301,0.277,+0.024,192.7,-13.88
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.772,-0.02,4362839,2462694,0.012,0.012,-0.000,8.5,-10.39
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.769,0.13,5564443,3145819,0.015,0.013,+0.002,21.0,+1.49
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.754,0.23,46767927,26662127,0.125,0.100,+0.025,574.6,-4.37
CNH,CNH Industrial N.V.,hot,,不明,1.732,0.17,12495853,7215367,0.033,0.028,+0.006,10.9,+3.61
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.726,0.00,43279110,25077157,0.116,0.112,+0.003,223.1,+4.92
DKNG,DraftKings Inc.,hot,,不明,1.721,0.37,19142566,11121590,0.051,0.040,+0.012,24.8,+1.87
AMT,American Tower,core,Telecom Tower REITs,不動産,1.712,0.11,22051251,12878495,0.059,0.051,+0.008,177.0,+4.30
PHM,PulteGroup,core,Homebuilding,一般消費財,1.712,0.33,11250224,6572183,0.030,0.023,+0.007,127.3,-2.24
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.700,0.50,36157441,21263984,0.097,0.072,+0.025,62.0,+5.11
PM,Philip Morris International,core,Tobacco,生活必需品,1.700,-0.09,46288553,27225434,0.124,0.143,-0.019,193.5,+4.08
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.697,0.65,32344488,19064303,0.086,0.061,+0.025,17.1,-2.94
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.649,0.23,44540102,27009800,0.119,0.098,+0.021,330.5,+5.63
YSS,York Space Systems Inc.,hot,,不明,1.646,0.27,3988584,2423921,0.011,0.009,+0.002,9.1,-11.56
SBUX,Starbucks,leader,Restaurants,一般消費財,1.644,0.13,38906822,23664656,0.104,0.089,+0.015,103.3,-1.05
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.640,0.06,1521172,927779,0.004,0.004,+0.000,31.6,-5.93
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.639,0.04,52006730,31727011,0.139,0.128,+0.011,307.0,+5.10
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.638,-0.00,105008789,64110384,0.281,0.275,+0.006,72.1,-6.41
BTG,B2Gold Corp,hot,,不明,1.617,0.15,9848475,6090162,0.026,0.022,+0.004,5.3,+5.64
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.612,-0.02,3270019,2028860,0.009,0.009,+0.000,25.7,+1.20
INCY,Incyte,core,Biotechnology,ヘルスケア,1.610,0.12,8935115,5550885,0.024,0.021,+0.003,129.8,+7.25
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.610,0.15,39320408,24428872,0.105,0.092,+0.014,88.9,-2.25
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.595,-0.03,5348596,3354322,0.014,0.014,-0.000,62.5,+0.34
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.591,-0.00,12588008,7909699,0.034,0.033,+0.001,297.0,-4.85
CSGP,CoStar Group,core,Real Estate Services,不動産,1.591,0.15,12761691,8019364,0.034,0.029,+0.005,32.0,+3.26
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.580,0.08,9302389,5887615,0.025,0.023,+0.002,98.3,-4.17
AIZ,Assurant,core,Multi-line Insurance,金融,1.576,0.23,5634535,3574404,0.015,0.012,+0.003,282.4,-1.27
RH,RH,hot,,不明,1.565,0.19,7159210,4574567,0.019,0.016,+0.003,158.4,-13.28
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.561,0.08,92114055,58991025,0.246,0.222,+0.024,142.9,-1.64
NOW,ServiceNow,core,Systems Software,情報技術,1.557,-0.03,178338626,114541534,0.477,0.493,-0.016,130.5,+2.79
VOD,Vodafone Group Plc,hot,,不明,1.556,0.25,4212140,2707563,0.011,0.009,+0.002,16.1,+1.93
PATH,"UiPath, Inc.",hot,,不明,1.542,0.87,121141368,78544276,0.324,0.220,+0.103,15.8,+1.18
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.539,0.19,44354216,28816116,0.119,0.102,+0.016,314.5,-4.98
BLKB,"Blackbaud, Inc.",hot,,不明,1.538,0.20,1348644,876979,0.004,0.003,+0.000,46.9,+3.56
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.537,-0.03,8335452,5422596,0.022,0.022,-0.000,97.3,-4.84
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.537,0.01,12376292,8052904,0.033,0.032,+0.001,72.5,+0.41
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.535,0.16,13380516,8714528,0.036,0.030,+0.005,68.9,+9.57
FCX,Freeport-McMoRan,core,Copper,素材,1.533,-0.12,48342543,31530603,0.129,0.152,-0.023,69.4,-1.06
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.533,0.09,21281626,13886051,0.057,0.052,+0.005,51.5,-1.23
BILL,"BILL Holdings, Inc.",hot,,不明,1.526,-0.16,8397030,5501138,0.022,0.028,-0.006,47.3,-4.05
CTAS,Cintas,leader,Diversified Support Services,資本財,1.525,0.14,20885710,13692860,0.056,0.049,+0.007,203.6,+0.54
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.515,-0.07,32888632,21706541,0.088,0.097,-0.009,61.9,+5.00
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.512,0.05,29366696,19420183,0.078,0.073,+0.005,160.1,+6.65
MARA,"MARA Holdings, Inc.",hot,,不明,1.511,0.15,42343912,28017708,0.113,0.095,+0.018,10.7,+5.56
SPCX,Space Exploration Technologies,hot,,不明,1.509,0.00,1326930112,879471549,3.547,3.467,+0.080,131.3,-5.88
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.498,-0.09,14837666,9902615,0.040,0.043,-0.003,294.5,-0.97
COF,Capital One,core,Consumer Finance,金融,1.497,0.12,38801128,25923921,0.104,0.091,+0.012,215.0,-2.23
CELH,"Celsius Holdings, Inc.",hot,,不明,1.489,0.10,24754401,16628572,0.066,0.059,+0.007,32.5,+21.41
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.488,-0.06,13852943,9311368,0.037,0.038,-0.001,135.3,+3.47
LHX,L3Harris,core,Aerospace & Defense,資本財,1.479,0.18,29950345,20247898,0.080,0.068,+0.012,271.0,-6.18
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.477,0.03,10608604,7180902,0.028,0.027,+0.002,98.9,+3.47
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.474,-0.10,11181182,7586847,0.030,0.033,-0.003,136.3,-2.64
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.473,-0.03,25071249,17024600,0.067,0.068,-0.001,81.7,-8.33
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.463,0.03,4761369,3253498,0.013,0.012,+0.001,109.6,-2.24
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.452,0.03,22794260,15695106,0.061,0.058,+0.003,15.8,-12.80
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.451,-0.01,479187,330310,0.001,0.001,+0.000,54.5,-4.02
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.448,0.08,37136200,25648732,0.099,0.091,+0.008,66.8,+3.39
NOK,Nokia Corporation Sponsored,hot,,不明,1.446,-0.07,70693536,48872739,0.189,0.200,-0.011,10.3,+10.19
OSCR,"Oscar Health, Inc.",hot,,不明,1.444,0.02,11038837,7644559,0.030,0.028,+0.001,32.9,+19.36
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.435,0.08,51064881,35575512,0.136,0.125,+0.011,437.2,+5.15
LIN,Linde plc,leader,Industrial Gases,素材,1.429,0.00,57815797,40463811,0.155,0.150,+0.004,487.8,-1.19
TXG,"10x Genomics, Inc.",hot,,不明,1.423,0.08,12447334,8744744,0.033,0.031,+0.003,63.8,+5.63
MANE,"Veradermics, Incorporated",hot,,不明,1.416,-0.09,4936941,3487092,0.013,0.015,-0.001,103.8,-4.86
LH,Labcorp,core,Health Care Services,ヘルスケア,1.409,-0.11,9668392,6862161,0.026,0.029,-0.003,337.4,+5.75
C,Citigroup,core,Diversified Banks,金融,1.405,-0.05,62012622,44126452,0.166,0.169,-0.004,131.6,-3.77
AZO,AutoZone,core,Automotive Retail,一般消費財,1.400,-0.05,51309207,36637678,0.137,0.144,-0.007,2944.2,-3.83
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.395,-0.03,33495254,24013253,0.090,0.090,-0.000,139.7,-3.56
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.389,-0.02,15517957,11172353,0.041,0.041,+0.000,214.2,+7.98
MAS,Masco,core,Building Products,資本財,1.377,-0.05,8883252,6450062,0.024,0.025,-0.001,73.7,-1.80
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.374,0.05,19665043,14317238,0.053,0.049,+0.003,69.2,+0.29
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.370,0.06,19524055,14254840,0.052,0.048,+0.004,298.8,+8.66
WU,Western Union Company (The),hot,,不明,1.357,-0.13,3564522,2627149,0.010,0.011,-0.002,7.3,+3.99
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.356,-0.16,8722925,6431595,0.023,0.028,-0.005,75.3,+0.68
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.353,0.12,48461363,35824277,0.130,0.118,+0.012,211.2,-2.46
SOUN,"SoundHound AI, Inc.",hot,,不明,1.339,0.26,14752715,11014223,0.039,0.034,+0.006,6.9,-6.85
WRBY,Warby Parker Inc.,hot,,不明,1.330,-0.03,3709933,2788931,0.010,0.010,-0.000,27.5,+4.91
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.329,-0.07,4346876,3271952,0.012,0.012,-0.000,118.3,+6.03
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.326,0.02,4342995,3275531,0.012,0.011,+0.000,151.6,-0.01
BAC,Bank of America,core,Diversified Banks,金融,1.325,0.02,99460598,75068230,0.266,0.258,+0.008,62.7,-2.06
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.324,-0.12,16457437,12428254,0.044,0.050,-0.006,54.7,-4.35
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.323,-0.12,51303754,38792667,0.137,0.147,-0.010,220.1,+6.73
RDW,Redwire Corporation,hot,,不明,1.322,-0.14,13513479,10218528,0.036,0.041,-0.005,11.5,-13.36
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.322,-0.21,11116286,8407955,0.030,0.038,-0.008,40.8,-2.97
D,Dominion Energy,core,Multi-Utilities,公益事業,1.322,-0.11,10284072,7778839,0.027,0.030,-0.003,67.9,+0.76
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.320,-0.07,19538296,14802872,0.052,0.055,-0.003,112.4,-9.44
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.319,-0.11,2401544,1820413,0.006,0.007,-0.001,28.3,+2.09
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.314,-0.16,16076089,12230143,0.043,0.051,-0.008,420.0,+1.74
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.313,0.02,313517562,238847312,0.838,0.806,+0.032,337.2,-4.46
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.311,-0.10,7108522,5421284,0.019,0.021,-0.002,303.7,-7.64
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.311,-0.13,16136448,12308648,0.043,0.047,-0.004,529.1,-3.69
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.311,-0.05,14447777,11023183,0.039,0.039,-0.000,16.5,-11.57
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.309,-0.15,44437871,33953719,0.119,0.131,-0.012,216.0,-3.45
ECL,Ecolab,core,Specialty Chemicals,素材,1.306,-0.16,18278113,13993024,0.049,0.063,-0.014,285.0,+0.74
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.306,-0.00,38766058,29690402,0.104,0.101,+0.002,142.8,-0.45
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.301,-0.05,3732596,2870076,0.010,0.010,-0.000,42.7,-1.44
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.298,-0.12,11543453,8890093,0.031,0.034,-0.003,128.2,-5.56
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.297,0.01,8041014,6199013,0.021,0.021,+0.001,113.1,-0.40
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.296,-0.04,87650264,67646664,0.234,0.237,-0.003,208.8,+7.16
BVC,BitVentures Limited,hot,,不明,1.291,-0.16,106501,82513,0.000,0.000,+0.000,13.9,+2.43
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.289,-0.10,4869368,3776863,0.013,0.014,-0.001,50.5,+4.85
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.283,0.02,19308295,15051690,0.052,0.050,+0.002,576.1,-0.24
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.282,-0.07,15410268,12015948,0.041,0.043,-0.001,220.9,+3.06
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.279,-0.15,11379380,8895789,0.030,0.035,-0.005,368.9,-7.08
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.278,0.15,38333117,29998205,0.102,0.092,+0.010,14.0,+0.89
USB,U.S. Bancorp,core,Diversified Banks,金融,1.277,-0.11,16146263,12640635,0.043,0.046,-0.003,62.5,-2.56
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.276,-0.08,10308465,8080214,0.028,0.029,-0.002,414.6,+3.90
CDNA,"CareDx, Inc.",hot,,不明,1.276,-0.18,1983982,1555387,0.005,0.006,-0.001,47.5,+1.13
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.274,-0.11,126861368,99556735,0.339,0.391,-0.051,957.0,-4.99
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.272,-0.08,102028621,80182661,0.273,0.283,-0.010,1007.3,-3.40
