code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MBX,"MBX Biosciences, Inc.",hot,,不明,1.812,0.23,4318824,2384057,0.012,0.010,+0.002,61.6,+10.93
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.807,0.18,22133198,12250542,0.062,0.052,+0.011,253.1,-4.44
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.789,0.31,15921446,8897736,0.045,0.036,+0.009,120.5,-0.38
EIX,Edison International,core,Electric Utilities,公益事業,1.761,0.37,11864887,6736222,0.033,0.026,+0.007,80.5,+4.32
DLR,Digital Realty,core,Data Center REITs,不動産,1.759,0.53,38232132,21740913,0.108,0.079,+0.029,180.0,+0.98
LITE,Lumentum,leader,Communications Equipment,情報技術,1.747,0.43,309485217,177200400,0.873,0.664,+0.210,830.8,+0.65
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.740,0.21,16332839,9387016,0.046,0.039,+0.007,74.3,-2.46
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.739,0.38,98184670,56467890,0.277,0.221,+0.056,197.4,+7.97
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.718,0.25,61413271,35754281,0.173,0.143,+0.030,147.0,-0.92
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.715,0.20,24603041,14342059,0.069,0.059,+0.011,229.3,-4.05
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.715,0.35,63076817,36786901,0.178,0.142,+0.037,1825.9,+2.01
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.709,0.32,21816738,12765549,0.062,0.050,+0.012,25.6,+2.01
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.704,0.40,766499297,449907244,2.163,1.696,+0.467,601.2,-7.91
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.702,0.23,21579835,12678622,0.061,0.050,+0.011,455.8,-2.93
NUE,Nucor,core,Steel,素材,1.700,0.29,17652217,10382579,0.050,0.040,+0.010,239.5,+1.13
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.697,2.19,176400955,103943494,0.498,0.302,+0.196,16.5,-9.61
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.694,0.43,75743906,44712257,0.214,0.161,+0.053,111.8,-8.30
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.688,0.48,33417807,19792306,0.094,0.070,+0.025,1214.8,-1.91
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.683,0.12,18024501,10708968,0.051,0.046,+0.005,176.5,-3.59
MSFT,Microsoft,leader,Systems Software,情報技術,1.681,0.60,1004518058,597545718,2.835,2.085,+0.751,378.8,-0.46
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.681,0.16,10030768,5967647,0.028,0.024,+0.004,42.7,-0.16
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.675,0.57,50586333,30194137,0.143,0.105,+0.037,122.3,+8.22
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.671,0.21,33452327,20024796,0.094,0.079,+0.016,970.5,+0.56
DECK,Deckers Brands,core,Footwear,一般消費財,1.669,0.28,14291804,8561859,0.040,0.033,+0.008,99.9,-8.08
FICO,Fair Isaac,core,Application Software,情報技術,1.642,0.22,22036688,13418907,0.062,0.052,+0.010,1193.0,-2.61
KR,Kroger,core,Food Retail,生活必需品,1.634,0.16,27002156,16526664,0.076,0.068,+0.009,55.7,-5.54
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.620,1.23,69481404,42889722,0.196,0.131,+0.065,14.1,+0.69
CRM,Salesforce,core,Application Software,情報技術,1.612,0.13,137461571,85277909,0.388,0.350,+0.038,155.8,-4.34
KEY,KeyCorp,core,Regional Banks,金融,1.606,0.39,23323634,14525910,0.066,0.053,+0.013,22.6,-2.71
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.593,0.00,47119903,29576044,0.133,0.132,+0.001,272.9,-5.46
APH,Amphenol,core,Electronic Components,情報技術,1.567,0.22,62481039,39866988,0.176,0.151,+0.025,157.3,-0.67
ON,ON Semiconductor,core,Semiconductors,半導体,1.563,0.08,47524837,30415708,0.134,0.125,+0.009,88.6,-6.31
DD,DuPont,core,Specialty Chemicals,素材,1.562,0.05,9321810,5967171,0.026,0.025,+0.001,137.4,+2.91
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.560,0.16,17636637,11302756,0.050,0.043,+0.006,29.9,-4.66
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.557,0.16,11352807,7291680,0.032,0.028,+0.004,50.9,-4.50
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.553,0.31,30055535,19357474,0.085,0.071,+0.014,90.2,-5.18
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.536,0.21,30968336,20158821,0.087,0.075,+0.012,284.6,+3.27
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.529,0.06,8618932,5635748,0.024,0.023,+0.001,405.7,+0.17
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.523,0.18,41362742,27156885,0.117,0.102,+0.015,167.1,-10.15
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.522,0.07,12944370,8506104,0.037,0.034,+0.003,207.7,-10.66
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.521,0.16,11436219,7519491,0.032,0.028,+0.004,153.2,+3.97
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.520,0.04,35639952,23441302,0.101,0.097,+0.004,61.9,+5.22
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.520,0.29,31608378,20794174,0.089,0.074,+0.015,60.3,+1.34
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.509,0.07,17616474,11674247,0.050,0.046,+0.003,32.9,+1.76
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.499,0.14,240486715,160419097,0.679,0.605,+0.074,1003.5,-6.88
SBUX,Starbucks,leader,Restaurants,一般消費財,1.496,0.01,38313696,25606868,0.108,0.106,+0.002,102.4,-4.91
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.494,0.19,69645565,46614898,0.197,0.173,+0.024,44.3,+3.57
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.483,0.14,7710215,5197366,0.022,0.019,+0.002,289.1,+1.08
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.481,0.11,6422602,4336742,0.018,0.016,+0.002,156.7,-2.15
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.476,0.01,30177433,20442393,0.085,0.084,+0.001,309.7,-7.43
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.465,-0.08,35411455,24174586,0.100,0.108,-0.008,539.7,+0.42
UBER,Uber,core,Passenger Ground Transportation,資本財,1.448,0.16,82452305,56949513,0.233,0.210,+0.022,68.5,-6.46
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.447,0.04,128841567,89014402,0.364,0.353,+0.010,158.5,+8.65
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.447,0.30,27732976,19160486,0.078,0.067,+0.012,45.9,+4.71
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.446,0.15,144482862,99888919,0.408,0.368,+0.039,108.0,-5.98
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.444,0.08,15965732,11056622,0.045,0.042,+0.003,288.3,+5.77
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.444,0.18,21699515,15027705,0.061,0.054,+0.007,110.2,+2.06
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.438,0.19,29205822,20314063,0.082,0.073,+0.010,134.9,-0.96
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.435,-0.10,10166626,7084976,0.029,0.031,-0.002,103.9,-2.21
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.434,-0.15,88811405,61940092,0.251,0.310,-0.059,189.0,-4.79
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.432,-0.04,5759904,4021676,0.016,0.017,-0.001,39.6,-1.88
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.432,0.17,32159665,22461293,0.091,0.081,+0.010,48.0,-0.42
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.419,-0.08,25256896,17794742,0.071,0.076,-0.005,76.1,-3.39
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.414,-0.20,20159149,14253963,0.057,0.070,-0.013,92.0,+4.77
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.412,0.34,65494463,46393237,0.185,0.156,+0.029,25.0,+2.85
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.411,0.13,21200171,15029792,0.060,0.055,+0.005,208.6,+8.18
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.410,-0.06,104763029,74315701,0.296,0.310,-0.014,490.0,-0.79
CRH,CRH plc,core,Construction Materials,素材,1.406,0.04,19526298,13889794,0.055,0.053,+0.002,98.0,-7.03
DUK,Duke Energy,core,Electric Utilities,公益事業,1.401,0.15,30685415,21908223,0.087,0.078,+0.009,129.7,+1.93
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.398,-0.08,35490331,25390450,0.100,0.107,-0.007,112.9,-7.01
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.398,0.12,10380991,7427928,0.029,0.027,+0.003,146.4,+0.27
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.390,-0.02,17490000,12587066,0.049,0.050,-0.000,56.9,-15.02
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.389,0.18,31911719,22977657,0.090,0.080,+0.010,127.3,-6.14
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.387,-0.12,7902103,5695924,0.022,0.026,-0.003,145.4,-0.34
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.383,0.03,6843706,4949744,0.019,0.019,+0.000,22.2,+1.93
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.382,0.01,6498301,4702937,0.018,0.018,+0.000,56.8,-5.15
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.378,-0.01,7402013,5371029,0.021,0.021,-0.000,148.6,+1.94
CVNA,Carvana,core,Automotive Retail,一般消費財,1.365,0.14,40855158,29921820,0.115,0.103,+0.012,60.1,-9.28
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.352,-0.05,16849157,12459257,0.048,0.049,-0.001,17.9,+1.93
ORCL,Oracle Corporation,core,Application Software,情報技術,1.352,0.04,355105641,262686102,1.002,0.969,+0.033,120.2,-8.62
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.351,-0.00,34634016,25638823,0.098,0.098,+0.000,609.7,+2.31
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.348,-0.21,26427914,19610502,0.075,0.094,-0.019,559.4,-7.56
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.340,-0.07,77608200,57922402,0.219,0.232,-0.013,159.4,-0.48
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.331,0.03,30484414,22899102,0.086,0.084,+0.002,213.7,+6.89
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.330,-0.02,1588210512,1194500299,4.482,4.516,-0.034,1628.8,-9.12
MET,MetLife,core,Life & Health Insurance,金融,1.328,-0.09,15850054,11937742,0.045,0.048,-0.003,92.1,-0.58
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.327,-0.01,44542702,33569235,0.126,0.126,-0.000,80.7,-8.14
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.326,0.01,10773665,8123460,0.030,0.030,+0.000,37.4,+7.02
PSA,Public Storage,core,Self-Storage REITs,不動産,1.326,-0.10,19086149,14393570,0.054,0.060,-0.006,315.0,-2.37
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.324,-0.10,14564038,11002327,0.041,0.044,-0.003,548.6,-5.88
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.323,0.00,52685577,39813757,0.149,0.148,+0.001,411.4,-0.62
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.317,-0.08,17508608,13290561,0.049,0.053,-0.003,125.5,-4.82
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.312,-0.01,11178241,8519827,0.032,0.032,-0.000,225.0,-0.82
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.304,-0.03,13054383,10011744,0.037,0.037,-0.001,72.0,+0.97
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.303,-0.23,12521473,9606801,0.035,0.044,-0.009,64.0,-7.54
AXP,American Express,core,Consumer Finance,金融,1.300,-0.08,43909216,33777875,0.124,0.130,-0.006,339.5,-3.93
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.299,-0.10,15012702,11560497,0.042,0.046,-0.003,218.3,-0.51
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.294,-0.08,151035158,116755152,0.426,0.448,-0.021,1185.7,+1.90
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.289,0.19,40679036,31560585,0.115,0.103,+0.012,198.3,-7.34
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.289,-0.01,40453562,31387809,0.114,0.114,-0.000,41.0,-6.91
AVGO,Broadcom,leader,Semiconductors,半導体,1.286,-0.05,380799509,296125375,1.075,1.105,-0.031,389.1,-0.51
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.285,-0.11,53218189,41402448,0.150,0.163,-0.013,1375.9,+0.82
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.283,-0.19,17398288,13558539,0.049,0.060,-0.011,81.1,+0.34
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.281,-0.14,77295437,60336273,0.218,0.296,-0.078,55.6,+18.72
