code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CMS,CMS Energy,core,Multi-Utilities,公益事業,13.769,5.31,110991619,8061110,0.102,0.029,+0.073,68.1,-3.26
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,13.738,5.42,65545073,4770998,0.060,0.018,+0.042,51.3,+1.83
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.116,0.005,+0.111,43.4,-1.88
LIND,Lindblad Expeditions Holdings I,hot,,不明,13.462,10.78,11816332,877774,0.011,0.003,+0.008,26.5,-15.24
SPCX,Space Exploration Technologies,hot,,不明,13.375,3.02,7775066775,581312771,7.152,2.509,+4.643,143.7,+4.98
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,13.304,2.67,1979145111,148765092,1.821,0.631,+1.189,104.8,-0.11
DLR,Digital Realty,core,Data Center REITs,不動産,13.272,3.67,187133806,14099427,0.172,0.052,+0.120,185.6,-3.18
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,13.176,5.91,316973974,24057452,0.292,0.090,+0.202,244.9,-13.00
CSGP,CoStar Group,core,Real Estate Services,不動産,13.151,8.82,110188548,8378849,0.101,0.024,+0.077,32.0,-3.98
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.077,0.016,+0.061,184.1,-1.38
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,12.817,4.12,57639858,4497062,0.053,0.017,+0.036,228.8,-1.59
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,12.679,7.73,98517943,7770270,0.091,0.024,+0.066,71.1,-0.41
CB,Chubb Limited,core,Property & Casualty Insurance,金融,12.672,3.62,331848108,26186825,0.305,0.086,+0.219,338.7,-1.08
MMED,"MiniMed Group, Inc.",hot,,不明,11.839,10.47,15919995,1344751,0.015,0.004,+0.011,20.3,+0.79
CASY,Casey's,core,Food Retail,生活必需品,11.773,12.07,155158302,13179127,0.143,0.033,+0.110,752.2,-8.11
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,0.707,0.071,+0.636,77.6,-1.76
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,11.434,11.97,226999204,19853712,0.209,0.054,+0.154,120.3,+2.40
TYL,Tyler Technologies,core,Application Software,情報技術,11.301,7.04,178131140,15762101,0.164,0.045,+0.118,372.2,+6.78
PNC,PNC Financial Services,core,Diversified Banks,金融,11.301,5.42,173129711,15320234,0.159,0.050,+0.109,239.6,-2.56
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,11.166,10.24,69838784,6254332,0.064,0.017,+0.047,407.2,+5.60
FSLY,"Fastly, Inc.",hot,,不明,10.577,7.00,44896246,4244786,0.041,0.012,+0.029,22.8,-1.81
DNN,Denison Mines Corp,hot,,不明,10.503,4.33,72551925,6907514,0.067,0.023,+0.044,3.4,+6.07
VLTO,Veralto,core,Environmental & Facilities Services,資本財,10.410,3.25,54207941,5207185,0.050,0.020,+0.030,98.6,-1.33
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,10.335,6.80,151926554,14700796,0.140,0.043,+0.097,200.5,-6.02
NWL,Newell Brands Inc.,hot,,不明,10.184,8.26,17022780,1671564,0.016,0.004,+0.011,6.3,+3.39
SWKS,Skyworks Solutions,core,Semiconductors,半導体,10.016,7.70,132829372,13261144,0.122,0.035,+0.087,66.9,-2.32
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,9.918,4.50,173119149,17454419,0.159,0.059,+0.100,28.5,+0.11
LEGN,Legend Biotech Corporation,hot,,不明,9.889,8.43,12765973,1290868,0.012,0.002,+0.010,20.8,-1.80
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,9.867,2.69,195207967,19784606,0.180,0.078,+0.102,268.6,-9.25
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,9.718,7.67,25004728,2573022,0.023,0.007,+0.016,105.6,-5.45
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,9.641,6.57,69397601,7197844,0.064,0.020,+0.044,167.9,+2.80
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,9.591,1.90,39121806,4078842,0.036,0.020,+0.016,39.8,-5.47
CVI,CVR Energy Inc.,hot,,不明,9.517,3.37,13967396,1467620,0.013,0.005,+0.007,41.9,+12.83
J,Jacobs Solutions,core,Construction & Engineering,資本財,9.318,2.36,43993833,4721225,0.040,0.019,+0.022,149.0,+2.01
HAWK,"HawkEye 360, Inc.",hot,,不明,8.992,4.31,8187863,910595,0.008,0.003,+0.005,19.0,-13.25
DV,"DoubleVerify Holdings, Inc.",hot,,不明,8.972,0.64,6821691,760313,0.006,0.006,+0.001,13.4,+0.79
FUTU,Futu Holdings Limited,hot,,不明,8.634,3.01,92821110,10750127,0.085,0.034,+0.052,122.1,+10.18
MTB,M&T Bank,core,Regional Banks,金融,8.619,3.12,68869852,7990693,0.063,0.027,+0.036,233.9,-4.23
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,8.556,3.17,282582494,33027700,0.260,0.118,+0.142,60.1,+11.35
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,8.520,1.72,29436709,3455057,0.027,0.014,+0.013,105.8,-2.45
AFL,Aflac,core,Life & Health Insurance,金融,8.415,4.85,76863310,9134199,0.071,0.028,+0.043,115.9,-0.38
AME,Ametek,core,Electrical Components & Equipment,資本財,8.399,2.55,100545993,11971754,0.092,0.045,+0.048,235.2,-1.61
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,8.373,5.96,5700499,680828,0.005,0.002,+0.003,13.9,-9.83
SRE,Sempra,core,Multi-Utilities,公益事業,8.354,2.29,131590551,15752033,0.121,0.059,+0.062,81.7,-4.56
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,8.286,2.92,56098164,6770316,0.052,0.022,+0.029,91.1,-0.85
SAIC,Science Applications Internatio,hot,,不明,8.245,2.38,26170379,3173949,0.024,0.008,+0.016,128.3,+0.93
DKNG,DraftKings Inc.,hot,,不明,8.213,4.68,89853893,10939982,0.083,0.032,+0.050,24.3,-4.01
WELL,Welltower,core,Health Care REITs,不動産,8.175,2.89,170417294,20845442,0.157,0.074,+0.083,236.3,+0.20
STEP,StepStone Group Inc.,hot,,不明,8.135,6.73,14347336,1763557,0.013,0.005,+0.009,52.2,+5.76
KEEL,Keel Infrastructure Corp.,hot,,不明,8.114,5.93,52330375,6449151,0.048,0.018,+0.031,3.2,-3.96
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,8.053,2.61,6376910373,791862960,5.866,2.776,+3.090,1569.6,-0.47
FIVN,"Five9, Inc.",hot,,不明,8.013,5.18,17341439,2164174,0.016,0.006,+0.010,34.6,+5.96
PSA,Public Storage,core,Self-Storage REITs,不動産,7.994,3.27,64390776,8055015,0.059,0.026,+0.033,307.0,-5.48
AGCO,AGCO Corporation,hot,,不明,7.935,1.19,52051113,6560087,0.048,0.018,+0.030,118.3,+7.03
EG,Everest Group,core,Reinsurance,金融,7.904,2.70,34380400,4349522,0.032,0.014,+0.017,374.6,+3.22
SMG,Scotts Miracle-Gro Company (The,hot,,不明,7.897,2.31,13075255,1655641,0.012,0.007,+0.005,59.8,-1.15
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,7.873,3.61,22879006,2905873,0.021,0.009,+0.012,79.9,+2.33
D,Dominion Energy,core,Multi-Utilities,公益事業,7.855,2.77,93906823,11954602,0.086,0.040,+0.047,66.0,-2.98
W,Wayfair Inc.,hot,,不明,7.848,1.92,73498903,9364984,0.068,0.035,+0.033,99.3,-6.31
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,7.837,4.54,61843823,7891279,0.057,0.023,+0.033,176.2,-5.65
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,7.816,5.75,174484342,22324808,0.161,0.060,+0.100,213.5,-3.38
GPI,"Group 1 Automotive, Inc.",hot,,不明,7.795,2.87,11105850,1424758,0.010,0.005,+0.006,269.5,+3.30
PFG,Principal Financial Group,core,Life & Health Insurance,金融,7.775,6.22,30566502,3931518,0.028,0.010,+0.018,110.1,-1.02
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,7.741,1.59,110612027,14288323,0.102,0.064,+0.037,36.9,+3.80
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,7.728,0.70,201034494,26012642,0.185,0.133,+0.052,52.7,-13.83
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,7.688,2.70,32698953,4252977,0.030,0.014,+0.016,170.4,-0.09
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,7.680,3.69,39169235,5099959,0.036,0.015,+0.021,58.8,+0.01
DPZ,Domino's,core,Restaurants,一般消費財,7.665,4.79,95283111,12431638,0.088,0.036,+0.051,342.2,+2.80
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,7.599,6.87,39509320,5199424,0.036,0.013,+0.024,111.2,-0.85
WDS,Woodside Energy Group Limited,hot,,不明,7.560,1.54,4155270,549654,0.004,0.002,+0.002,23.3,-3.54
PSN,Parsons Corporation,hot,,不明,7.557,3.91,15515163,2053062,0.014,0.006,+0.008,48.7,+3.91
ASND,Ascendis Pharma A/S,hot,,不明,7.542,2.93,30734495,4075164,0.028,0.009,+0.020,263.0,+3.96
CBRE,CBRE Group,core,Real Estate Services,不動産,7.526,1.19,51398189,6829357,0.047,0.030,+0.018,145.8,-4.57
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,7.499,5.10,95707651,12762359,0.088,0.036,+0.052,185.2,-5.63
L,Loews Corporation,core,Multi-line Insurance,金融,7.479,1.79,11772320,1574148,0.011,0.006,+0.005,108.3,-2.56
GL,Globe Life,core,Life & Health Insurance,金融,7.468,3.07,23632194,3164342,0.022,0.009,+0.012,172.8,+1.18
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,7.459,3.05,35542794,4765242,0.033,0.015,+0.018,189.7,+4.77
WING,Wingstop Inc.,hot,,不明,7.450,5.08,40653244,5456748,0.037,0.015,+0.023,109.4,-9.03
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,7.449,2.14,24588356,3300933,0.023,0.011,+0.011,30.7,+4.81
KIM,Kimco Realty,core,Retail REITs,不動産,7.419,1.87,25954774,3498310,0.024,0.013,+0.011,23.7,-2.51
BGC,"BGC Group, Inc.",hot,,不明,7.379,2.97,8685962,1177167,0.008,0.004,+0.004,12.0,+11.77
ATKR,Atkore Inc.,hot,,不明,7.335,1.14,15792145,2152854,0.015,0.010,+0.004,93.7,+0.19
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,7.317,4.13,49760127,6800785,0.046,0.019,+0.027,91.3,-7.44
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,7.232,1.47,24639371,3407179,0.023,0.015,+0.007,29.1,-3.67
DK,"Delek US Holdings, Inc.",hot,,不明,7.189,3.09,37845188,5264099,0.035,0.016,+0.019,74.3,+10.66
LOW,Lowe's,core,Home Improvement Retail,一般消費財,7.167,1.69,180112798,25130115,0.166,0.103,+0.063,204.7,-3.64
LDOS,Leidos,core,Diversified Support Services,資本財,7.119,3.65,41634705,5848463,0.038,0.018,+0.020,140.2,-3.48
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,7.104,2.19,69926388,9843165,0.064,0.036,+0.029,134.9,+1.18
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,7.051,3.31,289713664,41086615,0.266,0.135,+0.132,655.1,+11.14
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,7.026,1.78,8896662,1266249,0.008,0.005,+0.003,34.4,+3.83
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,6.990,1.39,155797898,22287349,0.143,0.092,+0.052,75.0,+1.71
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,6.962,5.77,31270703,4491821,0.029,0.012,+0.017,16.5,+2.36
REG,Regency Centers,core,Retail REITs,不動産,6.941,4.18,16618414,2394225,0.015,0.007,+0.009,74.8,-1.99
DRI,Darden Restaurants,core,Restaurants,一般消費財,6.936,3.94,57474395,8286913,0.053,0.024,+0.029,214.3,-1.83
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,6.907,2.85,27613458,3997678,0.025,0.014,+0.012,141.1,-3.67
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,6.899,5.31,68197035,9884595,0.063,0.026,+0.037,49.3,-3.71
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,6.824,2.86,45716183,6699270,0.042,0.021,+0.022,73.3,-2.21
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,6.763,3.93,62949017,9308221,0.058,0.025,+0.032,127.3,+3.52
PPG,PPG Industries,core,Specialty Chemicals,素材,6.749,3.16,29047254,4303895,0.027,0.013,+0.014,112.2,+0.21
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,6.727,2.05,46106972,6853799,0.042,0.025,+0.018,116.2,+0.52
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,6.693,2.38,180271076,26935744,0.166,0.090,+0.076,90.7,-3.11
BLDR,Builders FirstSource,core,Building Products,資本財,6.668,2.43,34645677,5196103,0.032,0.016,+0.015,66.4,-5.10
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,6.656,1.02,104887701,15758883,0.096,0.082,+0.014,300.6,+5.47
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,6.639,2.05,60304056,9083937,0.055,0.032,+0.024,128.7,+10.03
LIF,"Life360, Inc.",hot,,不明,6.555,3.89,7512792,1146095,0.007,0.003,+0.004,42.9,-4.62
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,6.554,4.38,56794974,8665505,0.052,0.023,+0.029,194.2,-3.46
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,6.547,2.95,61871059,9450027,0.057,0.029,+0.028,98.6,+1.86
CGNX,Cognex Corporation,hot,,不明,6.503,4.31,23156507,3560659,0.021,0.009,+0.012,61.0,+1.22
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,6.491,3.46,21970965,3384986,0.020,0.010,+0.010,34.1,+0.86
MSI,Motorola Solutions,core,Communications Equipment,情報技術,6.462,3.53,123003412,19034613,0.113,0.053,+0.060,485.7,+1.28
WAY,Waystar Holding Corp.,hot,,不明,6.460,2.22,13134696,2033154,0.012,0.006,+0.006,26.2,+5.39
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,6.454,2.90,32327491,5009238,0.030,0.016,+0.014,233.9,-6.40
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,6.413,1.60,74634509,11638246,0.069,0.043,+0.026,1309.7,+0.32
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,6.403,5.18,153266837,23936648,0.141,0.061,+0.080,246.6,+0.80
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,6.399,4.16,93566164,14621149,0.086,0.042,+0.044,75.7,-4.27
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,6.395,1.92,34534300,5399871,0.032,0.019,+0.013,189.9,+2.47
AIG,American International Group,core,Multi-line Insurance,金融,6.378,1.73,44306222,6946455,0.041,0.027,+0.014,76.3,+1.30
NIO,NIO Inc.,hot,,不明,6.376,3.36,44815295,7029006,0.041,0.012,+0.029,4.2,-2.86
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,6.370,2.18,12068891,1894787,0.011,0.006,+0.005,60.2,-0.67
WU,Western Union Company (The),hot,,不明,6.364,3.98,16829730,2644705,0.015,0.007,+0.008,7.2,-0.56
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,6.361,1.65,23482339,3691485,0.022,0.013,+0.008,67.6,-2.71
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,6.353,3.54,105291195,16574678,0.097,0.048,+0.049,545.4,-0.08
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,6.335,1.72,38935446,6145820,0.036,0.023,+0.012,98.1,-0.47
AGL,"agilon health, inc.",hot,,不明,6.328,7.17,6274836,991535,0.006,0.002,+0.003,87.6,-4.12
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,6.301,2.12,21816075,3462260,0.020,0.012,+0.008,128.8,-2.46
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,6.292,3.49,356802270,56711419,0.328,0.169,+0.159,389.3,+0.34
CVSA,Covista Inc.,hot,,不明,6.276,2.55,13316938,2121860,0.012,0.006,+0.006,132.1,+0.82
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,6.272,2.11,28802199,4592219,0.026,0.016,+0.011,55.1,-5.66
VTR,Ventas,core,Health Care REITs,不動産,6.255,2.05,47496876,7593632,0.044,0.026,+0.017,91.2,-0.81
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,6.223,2.03,198828257,31950901,0.183,0.105,+0.078,52.2,-1.91
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,6.220,2.00,17415247,2799655,0.016,0.010,+0.006,41.3,-3.50
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,6.195,4.14,42014959,6782189,0.039,0.019,+0.020,288.3,+5.95
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,6.176,4.76,285578467,46237534,0.263,0.117,+0.146,231.7,+6.22
CIEN,Ciena,core,Communications Equipment,情報技術,6.168,2.31,143671224,23294734,0.132,0.078,+0.054,382.8,-4.23
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,6.147,1.96,31396601,5107555,0.029,0.018,+0.011,86.3,+5.48
KRMN,Karman Holdings Inc.,hot,,不明,6.129,2.44,30966159,5051989,0.028,0.015,+0.014,41.5,-28.02
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,6.084,1.91,108831655,17889194,0.100,0.063,+0.037,144.9,-4.42
SYY,Sysco,core,Food Distributors,生活必需品,6.054,2.99,36340312,6002860,0.033,0.019,+0.015,81.1,-1.80
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,6.041,0.68,209889290,34743294,0.193,0.162,+0.031,13.3,-24.92
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,6.040,5.65,74056281,12261891,0.068,0.030,+0.038,53.3,+2.92
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,6.024,4.40,42510550,7057129,0.039,0.018,+0.021,71.2,-4.14
ELF,"e.l.f. Beauty, Inc.",hot,,不明,6.011,2.70,39193697,6520303,0.036,0.013,+0.023,109.1,+3.84
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,6.011,4.66,35661551,5932911,0.033,0.015,+0.017,159.8,-0.46
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,5.984,3.39,54562195,9117429,0.050,0.026,+0.024,124.1,-1.87
BRO,Brown & Brown,core,Insurance Brokers,金融,5.974,2.50,26390490,4417793,0.024,0.014,+0.010,72.2,+1.70
FDS,FactSet,core,Financial Exchanges & Data,金融,5.971,1.34,46593723,7803526,0.043,0.032,+0.011,313.5,+5.24
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,5.922,1.38,124556768,21031293,0.115,0.078,+0.037,285.6,+15.14
QCOM,Qualcomm,leader,Semiconductors,半導体,5.915,3.62,305941649,51721669,0.281,0.148,+0.133,170.5,+4.31
MBLY,Mobileye Global Inc.,hot,,不明,5.907,4.00,7568145,1281308,0.007,0.004,+0.003,8.5,-6.16
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,5.904,6.80,1355087,229526,0.001,0.000,+0.001,54.2,+1.12
