code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.823,0.43,35915691,19699254,0.155,0.078,+0.077,238.0,-6.25
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.808,0.15,24206063,13384998,0.105,0.060,+0.045,74.5,+1.96
CELH,"Celsius Holdings, Inc.",hot,,不明,1.788,0.16,43436905,24287821,0.188,0.104,+0.084,30.1,+19.45
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.760,0.37,4360432,2477603,0.019,0.009,+0.009,172.0,-4.29
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.753,0.42,41332410,23576592,0.179,0.089,+0.089,266.5,-1.87
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.748,0.21,180252873,103108240,0.779,0.422,+0.357,76.5,+2.31
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.745,0.11,88225133,50571329,0.381,0.226,+0.156,263.6,+0.77
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.724,0.63,27039313,15682552,0.117,0.055,+0.062,126.1,-1.41
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.712,0.27,20906817,12211340,0.090,0.048,+0.043,580.8,+2.97
FE,FirstEnergy,core,Electric Utilities,公益事業,1.705,0.12,10251166,6012716,0.044,0.026,+0.018,47.3,-1.79
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.626,0.16,3930387,2417774,0.017,0.009,+0.008,252.5,-0.23
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.621,0.30,17329935,10690023,0.075,0.040,+0.035,238.3,+1.46
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.617,0.12,5002991,3094951,0.022,0.013,+0.009,46.3,-8.73
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.584,0.12,2648406,1672064,0.011,0.007,+0.005,27.6,-4.30
YUM,Yum! Brands,core,Restaurants,一般消費財,1.580,0.08,20716541,13114441,0.090,0.055,+0.035,145.2,-4.83
SNAP,Snap Inc.,hot,,不明,1.577,0.09,13629577,8641489,0.059,0.035,+0.024,5.3,+1.63
APD,Air Products,core,Industrial Gases,素材,1.576,0.12,12776666,8107506,0.055,0.032,+0.023,299.8,+1.26
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.569,0.28,50062882,31898816,0.216,0.120,+0.096,224.1,-0.23
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.546,0.01,12959505,8380202,0.056,0.036,+0.020,129.1,-0.20
MARA,"MARA Holdings, Inc.",hot,,不明,1.529,0.56,37322189,24408409,0.161,0.081,+0.080,9.7,-11.28
QCOM,Qualcomm,leader,Semiconductors,半導体,1.512,0.33,90510704,59872314,0.391,0.214,+0.177,162.6,+3.91
GLW,Corning Inc.,core,Electronic Components,情報技術,1.476,-0.01,103222207,69928930,0.446,0.296,+0.150,175.4,+14.56
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.471,0.12,43885776,29830482,0.190,0.113,+0.077,418.3,+0.37
WFC,Wells Fargo,core,Diversified Banks,金融,1.449,0.08,51716246,35686199,0.223,0.137,+0.086,88.9,-0.94
CPRT,Copart,leader,Diversified Support Services,資本財,1.442,-0.05,17670738,12255749,0.076,0.052,+0.024,31.9,+10.50
CIEN,Ciena,core,Communications Equipment,情報技術,1.440,0.04,70902200,49250395,0.306,0.194,+0.113,454.1,+14.34
MBLY,Mobileye Global Inc.,hot,,不明,1.439,0.20,2153641,1497006,0.009,0.005,+0.004,9.2,+10.45
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.436,0.05,19051952,13263866,0.082,0.052,+0.030,52.5,+0.63
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.423,0.19,24688896,17348228,0.107,0.061,+0.045,130.8,+8.82
HAWK,"HawkEye 360, Inc.",hot,,不明,1.419,-0.07,1404187,989815,0.006,0.004,+0.002,23.5,-1.90
EQIX,Equinix,core,Data Center REITs,不動産,1.414,-0.03,23259895,16448187,0.101,0.067,+0.033,1105.9,+4.67
AEHR,Aehr Test Systems,hot,,不明,1.411,-0.16,18906291,13396545,0.082,0.072,+0.009,140.3,+47.85
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.408,0.14,23091503,16401483,0.100,0.060,+0.040,85.5,-3.48
PWR,Quanta Services,core,Construction & Engineering,資本財,1.400,0.08,36786342,26275912,0.159,0.099,+0.060,715.2,+5.34
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.400,0.01,114116669,81530394,0.493,0.319,+0.174,97.7,+1.98
IREN,IREN LIMITED,hot,,不明,1.400,-0.11,118033418,84335014,0.510,0.381,+0.129,46.5,+24.42
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.399,0.36,67118356,47988994,0.290,0.159,+0.131,18.4,+1.32
ADSK,Autodesk,leader,Application Software,情報技術,1.397,-0.06,20996377,15031738,0.091,0.063,+0.027,244.2,+3.16
DD,DuPont,core,Specialty Chemicals,素材,1.393,0.01,9985475,7170410,0.043,0.028,+0.015,144.1,-2.83
CTAS,Cintas,leader,Diversified Support Services,資本財,1.378,0.12,18084896,13128275,0.078,0.047,+0.031,198.3,-2.24
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.373,-0.09,89750786,65345510,0.388,0.286,+0.101,214.7,+5.51
ATAI,AtaiBeckley Inc.,hot,,不明,1.336,-0.12,2201182,1646982,0.010,0.007,+0.002,7.2,+0.72
NU,Nu Holdings Ltd.,hot,,不明,1.329,0.02,71219485,53591506,0.308,0.197,+0.111,15.0,+4.58
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.324,-0.04,10779263,8141942,0.047,0.032,+0.015,108.7,-0.63
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.323,-0.15,37056432,28009508,0.160,0.121,+0.039,1431.1,+8.66
CHD,Church & Dwight,core,Household Products,生活必需品,1.322,-0.01,7770558,5880096,0.034,0.022,+0.011,98.2,-5.45
FUTU,Futu Holdings Limited,hot,,不明,1.319,-0.09,4848684,3675699,0.021,0.015,+0.006,109.5,+3.32
OUST,"Ouster, Inc.",hot,,不明,1.318,-0.15,8947809,6787622,0.039,0.029,+0.009,50.1,+15.67
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,1.310,-0.18,118351995,90316871,0.511,0.299,+0.212,158.6,+8.47
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.305,-0.17,9105906,6975252,0.039,0.032,+0.007,148.2,+3.61
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.299,-0.07,10508285,8088191,0.045,0.032,+0.013,239.5,-3.35
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.296,-0.09,67803840,52329624,0.293,0.206,+0.087,228.5,-0.13
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.293,-0.02,23733423,18359528,0.103,0.068,+0.034,557.9,-2.55
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.289,-0.13,30491525,23655213,0.132,0.104,+0.028,515.0,+4.74
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.268,-0.11,30146429,23773580,0.130,0.093,+0.038,102.9,-3.40
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.256,-0.10,432435,344328,0.002,0.001,+0.001,57.9,+11.94
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.253,-0.08,6840151,5460340,0.030,0.021,+0.009,150.6,-1.47
CRH,CRH plc,core,Construction Materials,素材,1.251,-0.06,25445295,20339168,0.110,0.076,+0.033,96.0,-3.95
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.251,-0.14,9823909,7854078,0.042,0.032,+0.010,48.2,+0.72
DUK,Duke Energy,core,Electric Utilities,公益事業,1.250,-0.17,30580855,24474435,0.132,0.105,+0.027,123.6,-1.06
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.237,-0.07,891364,720530,0.004,0.003,+0.001,52.7,+4.24
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.232,0.01,45356981,36809637,0.196,0.127,+0.069,362.3,+20.13
AVGO,Broadcom,leader,Semiconductors,半導体,1.230,-0.17,346950782,282133853,1.499,1.242,+0.257,397.4,-4.78
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.228,-0.08,27789011,22630495,0.120,0.084,+0.036,45.7,-51.63
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.227,-0.22,46973685,38274625,0.203,0.160,+0.043,434.8,+14.76
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.226,-0.20,215614857,175873079,0.932,0.774,+0.157,176.7,+26.67
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.220,-0.09,88802779,72800406,0.384,0.272,+0.111,149.4,+4.37
BXP,"BXP, Inc.",core,Office REITs,不動産,1.213,-0.12,3354647,2764460,0.014,0.010,+0.004,67.3,-4.75
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.203,-0.11,5487454,4563145,0.024,0.017,+0.007,54.5,+3.18
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.196,-0.30,5311979,4441257,0.023,0.022,+0.001,133.3,+1.48
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.196,-0.17,8955967,7489563,0.039,0.032,+0.006,7.1,+13.49
KEEL,Keel Infrastructure Corp.,hot,,不明,1.187,-0.32,6821422,5746987,0.029,0.020,+0.009,3.9,+5.04
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.178,-0.21,11624292,9869720,0.050,0.040,+0.010,547.9,-0.78
MTB,M&T Bank,core,Regional Banks,金融,1.176,-0.11,9736721,8279792,0.042,0.030,+0.012,254.7,+0.46
SOUN,"SoundHound AI, Inc.",hot,,不明,1.175,-0.18,16671499,14187292,0.072,0.060,+0.012,7.0,-6.94
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.174,-0.20,12233670,10419937,0.053,0.042,+0.011,139.1,+6.22
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.168,-0.25,4430209,3791794,0.019,0.017,+0.002,114.3,+6.11
CDNA,"CareDx, Inc.",hot,,不明,1.168,-0.24,1985230,1699365,0.009,0.007,+0.002,46.6,+1.74
DIOD,Diodes Incorporated,hot,,不明,1.166,-0.32,3747198,3213893,0.016,0.015,+0.001,109.7,+3.62
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.162,-0.18,13701961,11795655,0.059,0.045,+0.014,395.6,+1.21
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.148,-0.23,174091845,151607463,0.752,0.765,-0.013,108.0,+24.92
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.148,-0.24,3169275,2760679,0.014,0.012,+0.002,108.6,-3.70
NOK,Nokia Corporation Sponsored,hot,,不明,1.144,-0.24,42079584,36769503,0.182,0.157,+0.025,11.0,+17.68
PATH,"UiPath, Inc.",hot,,不明,1.141,0.03,75783451,66422180,0.327,0.212,+0.116,16.0,+20.69
RIG,Transocean Ltd (Switzerland),hot,,不明,1.132,0.12,22434599,19823415,0.097,0.044,+0.053,5.8,+6.69
GRAB,Grab Holdings Limited,hot,,不明,1.126,-0.25,6198538,5503828,0.027,0.022,+0.005,3.7,-2.08
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.126,-0.18,12850639,11412788,0.056,0.042,+0.013,71.2,-1.30
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.126,-0.23,7791914,6920325,0.034,0.029,+0.005,329.3,-2.63
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.116,-0.26,471091174,422109456,2.036,1.710,+0.325,259.9,-4.95
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.113,-0.31,48983677,44003177,0.212,0.195,+0.016,279.3,+3.09
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.111,-0.05,4306528,3877595,0.019,0.013,+0.006,13.0,+12.12
LCID,"Lucid Group, Inc.",hot,,不明,1.108,-0.27,2531208,2284877,0.011,0.009,+0.002,6.2,-5.90
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.107,-0.28,25291167,22844397,0.109,0.094,+0.015,599.8,+2.19
HL,Hecla Mining Company,hot,,不明,1.100,0.12,51654096,46950866,0.223,0.140,+0.083,18.9,+18.43
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.095,-0.19,14516137,13257302,0.063,0.048,+0.014,107.7,-4.44
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.089,-0.19,11693120,10740832,0.051,0.039,+0.012,58.3,+0.19
EIX,Edison International,core,Electric Utilities,公益事業,1.087,-0.22,9434899,8681057,0.041,0.034,+0.007,70.8,+2.44
LITE,Lumentum,leader,Communications Equipment,情報技術,1.081,-0.28,289483869,267709876,1.251,1.106,+0.145,988.2,+23.77
CASY,Casey's,core,Food Retail,生活必需品,1.080,-0.23,11714600,10847538,0.051,0.041,+0.010,866.6,+0.07
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.076,-0.35,34906792,32436328,0.151,0.185,-0.034,172.6,+8.32
WIX,Wix.com Ltd.,hot,,不明,1.076,-0.35,4331610,4026683,0.019,0.024,-0.005,73.7,+16.70
FDX,FedEx,core,Air Freight & Logistics,資本財,1.072,-0.28,20720458,19328703,0.090,0.085,+0.005,334.8,+6.86
CVSA,Covista Inc.,hot,,不明,1.071,-0.29,2451274,2289045,0.011,0.009,+0.002,132.7,+4.15
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.059,-0.26,47283594,44638548,0.204,0.198,+0.006,143.1,-2.95
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.054,-0.27,18858935,17895137,0.081,0.083,-0.001,205.5,-4.19
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.053,-0.29,24426608,23204769,0.106,0.089,+0.016,18.9,+4.98
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.046,-0.39,7635389,7298015,0.033,0.035,-0.002,75.0,+0.27
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.045,-0.29,18980977,18159389,0.082,0.076,+0.006,93.6,+6.61
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.045,-0.31,8026882,7680067,0.035,0.032,+0.003,205.8,-3.19
NI,NiSource,core,Multi-Utilities,公益事業,1.038,-0.37,12141100,11692351,0.052,0.049,+0.003,42.2,-3.09
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.038,-0.34,11423210,11001835,0.049,0.048,+0.002,32.7,+3.71
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.032,-0.24,45273570,43852033,0.196,0.152,+0.043,137.0,+5.02
TFC,Truist Financial,core,Diversified Banks,金融,1.030,-0.20,14914350,14477699,0.064,0.061,+0.004,53.2,-0.41
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.027,-0.27,30394529,29595902,0.131,0.104,+0.028,302.1,+1.69
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.022,-0.26,8069644,7893800,0.035,0.033,+0.002,93.7,+3.43
MELI,"Mercado Libre, Inc",leader,,不明,1.022,-0.18,64004845,62630452,0.277,0.212,+0.064,1778.4,-0.76
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.022,-0.27,5576418,5456815,0.024,0.026,-0.002,58.3,-0.66
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.020,-0.30,15477153,15179618,0.067,0.060,+0.007,64.3,+3.23
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.019,-0.35,3225193,3164060,0.014,0.012,+0.002,104.5,+0.40
RF,Regions Financial Corporation,core,Regional Banks,金融,1.016,-0.24,10275664,10116540,0.044,0.036,+0.008,31.9,-0.56
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.015,-0.31,7223344,7119714,0.031,0.030,+0.001,118.0,-4.22
LH,Labcorp,core,Health Care Services,ヘルスケア,1.013,-0.27,6950456,6862161,0.030,0.026,+0.004,324.7,+2.70
QNT,Quantinuum Inc.,hot,,不明,1.007,-0.42,4951979,4918296,0.021,0.026,-0.005,67.1,+23.11
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.004,-0.23,74651069,74323514,0.323,0.307,+0.015,393.9,-5.10
MBX,"MBX Biosciences, Inc.",hot,,不明,1.003,-0.41,1257733,1253951,0.005,0.005,+0.000,68.7,+3.51
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.002,-0.34,17277484,17240574,0.075,0.068,+0.007,641.6,-0.74
INFQ,"Infleqtion, Inc.",hot,,不明,1.001,-0.32,6190156,6183647,0.027,0.027,-0.000,13.4,+27.17
KEY,KeyCorp,core,Regional Banks,金融,1.001,-0.20,9284399,9278468,0.040,0.030,+0.010,23.3,+0.17
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.998,-0.32,20938937,20991128,0.090,0.080,+0.011,351.3,-4.48
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.995,-0.31,19026276,19116552,0.082,0.075,+0.007,1169.2,+0.40
BAC,Bank of America,core,Diversified Banks,金融,0.992,-0.41,68103487,68665028,0.294,0.253,+0.041,64.8,+1.54
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.991,-0.36,5702400,5755090,0.025,0.023,+0.001,102.4,+1.15
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.990,-0.35,10245200,10353174,0.044,0.042,+0.003,119.0,-0.06
AME,Ametek,core,Electrical Components & Equipment,資本財,0.988,-0.24,10808372,10943160,0.047,0.039,+0.007,255.7,+0.08
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.987,-0.28,4941245,5004616,0.021,0.017,+0.004,253.6,+0.04
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.982,-0.31,21083986,21462936,0.091,0.081,+0.010,206.8,+12.00
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.981,-0.36,20352144,20737998,0.088,0.083,+0.004,329.5,+1.40
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.979,-0.31,9408398,9607786,0.041,0.036,+0.004,181.8,+0.53
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.978,-0.36,18499038,18911638,0.080,0.068,+0.012,50.9,-1.32
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.977,-0.25,7610164,7790092,0.033,0.041,-0.008,70.1,-1.30
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.969,-0.33,2980455,3075558,0.013,0.012,+0.001,157.3,+10.24
BRO,Brown & Brown,core,Insurance Brokers,金融,0.968,-0.40,5553876,5737272,0.024,0.022,+0.002,69.3,-3.11
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.967,-0.35,145600922,150570845,0.629,0.631,-0.002,359.9,+15.03
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.966,-0.34,9073501,9389698,0.039,0.038,+0.002,280.5,-1.79
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.962,-0.39,32581980,33853579,0.141,0.126,+0.015,455.8,+2.63
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.961,-0.32,26935548,28030487,0.116,0.110,+0.006,235.6,+3.81
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.958,-0.34,3968836,4144906,0.017,0.018,-0.001,144.3,+0.28
TALO,"Talos Energy, Inc.",hot,,不明,0.957,-0.38,986883,1031266,0.004,0.004,-0.000,15.9,+9.38
CLSK,"CleanSpark, Inc.",hot,,不明,0.953,-0.37,13334790,13988821,0.058,0.052,+0.006,12.3,-5.30
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.948,-0.40,492554,519684,0.002,0.002,-0.000,15.4,-1.22
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.948,-0.36,2779015,2932238,0.012,0.013,-0.001,37.2,-4.22
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.947,-0.30,8354306,8817237,0.036,0.030,+0.006,25.9,-2.61
DLR,Digital Realty,core,Data Center REITs,不動産,0.947,-0.31,16677751,17613449,0.072,0.078,-0.006,199.5,+1.98
EXC,Exelon,leader,Electric Utilities,公益事業,0.945,-0.38,8717752,9229200,0.038,0.035,+0.003,45.5,-1.63
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.944,-0.35,5763304,6102871,0.025,0.025,-0.000,99.7,-0.89
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.944,-0.33,13363804,14163068,0.058,0.051,+0.007,90.1,-4.22
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.943,-0.37,27007240,28633129,0.117,0.107,+0.010,151.7,-5.62
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.939,-0.43,29057701,30935958,0.126,0.118,+0.007,141.0,+3.91
