code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.715,0.37,20940307,12210520,0.094,0.042,+0.052,42.2,-2.13
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.713,0.20,14161966,8266985,0.064,0.031,+0.033,112.3,-4.16
FSLR,First Solar,core,Semiconductors,半導体,1.668,0.32,29585805,17735037,0.133,0.062,+0.071,214.0,+4.10
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.652,-0.12,19261770,11661101,0.087,0.059,+0.027,294.9,+23.46
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.648,0.24,8910322,5408049,0.040,0.019,+0.021,71.9,+0.48
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.645,0.62,97122386,59027235,0.436,0.187,+0.249,14.6,+2.27
EVRG,Evergy,core,Electric Utilities,公益事業,1.640,0.30,10384062,6332483,0.047,0.022,+0.025,83.3,-2.72
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.629,-0.15,10946958,6718827,0.049,0.035,+0.014,26.2,+16.96
SAH,"Sonic Automotive, Inc.",hot,,不明,1.627,0.08,2050417,1260272,0.009,0.005,+0.004,91.8,-6.63
PWR,Quanta Services,core,Construction & Engineering,資本財,1.625,0.26,70453301,43360342,0.317,0.149,+0.167,673.6,+6.79
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.603,0.00,78966718,49250941,0.355,0.207,+0.148,1439.0,+5.33
AEE,Ameren,core,Multi-Utilities,公益事業,1.602,0.12,8862046,5531190,0.040,0.021,+0.019,109.8,-1.01
ERAS,"Erasca, Inc.",hot,,不明,1.597,0.23,4743937,2970712,0.021,0.011,+0.011,18.0,-6.76
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.574,0.02,1878557,1193737,0.008,0.005,+0.004,18.3,+1.98
QCOM,Qualcomm,leader,Semiconductors,半導体,1.572,0.21,160603868,102181616,0.722,0.356,+0.366,148.0,-13.61
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.539,0.22,8489732,5517404,0.038,0.019,+0.019,44.2,-2.81
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.535,-0.01,21259149,13849390,0.096,0.056,+0.039,82.6,+10.02
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.512,0.07,1169465076,773290584,5.256,2.868,+2.388,301.4,-8.05
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.508,-0.05,22005085,14596123,0.099,0.061,+0.038,174.7,-1.25
OUST,"Ouster, Inc.",hot,,不明,1.500,0.20,8387574,5590411,0.038,0.019,+0.018,37.8,-4.73
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.489,0.05,8599897,5775339,0.039,0.022,+0.017,101.1,-4.80
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.488,0.07,46489255,31251733,0.209,0.116,+0.093,318.0,-1.74
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.479,0.08,14275981,9651798,0.064,0.035,+0.030,167.2,+11.50
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.469,-0.15,10177615,6927215,0.046,0.031,+0.015,93.3,+4.26
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.464,-0.09,6636777,4534424,0.030,0.019,+0.011,111.1,-0.94
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.460,0.14,23015223,15765140,0.103,0.054,+0.049,271.7,-2.08
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.458,0.07,32677180,22408717,0.147,0.081,+0.065,17.5,-1.01
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.446,-0.26,27164743,18783444,0.122,0.109,+0.013,200.6,-25.46
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.416,0.00,472311,333599,0.002,0.001,+0.001,47.9,-22.86
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.406,-0.06,38977364,27718776,0.175,0.107,+0.068,153.9,+9.51
JOBY,"Joby Aviation, Inc.",hot,,不明,1.382,0.23,24343077,17610660,0.109,0.056,+0.053,7.1,-9.32
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.362,-0.11,8977543,6589458,0.040,0.027,+0.014,60.1,+4.55
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.362,0.03,15011329,11022376,0.067,0.038,+0.029,554.8,+0.19
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.345,-0.09,460042418,341917990,2.068,1.313,+0.754,352.9,+1.70
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.341,-0.04,3715186,2770050,0.017,0.010,+0.007,136.0,-2.48
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.340,0.02,15100236,11270602,0.068,0.039,+0.029,511.5,+4.47
TT,Trane Technologies,core,Building Products,資本財,1.311,-0.13,37533564,28635646,0.169,0.112,+0.057,457.5,-2.41
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.307,-0.03,146804836,112294942,0.660,0.398,+0.261,246.1,-16.76
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.284,0.10,41514591,32321795,0.187,0.103,+0.084,119.0,-0.22
SION,"Sionna Therapeutics, Inc.",hot,,不明,1.282,-0.10,1400783,1092311,0.006,0.004,+0.002,46.4,-0.20
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.282,-0.06,20263175,15802382,0.091,0.056,+0.035,100.6,+4.29
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.282,-0.18,13385311,10438715,0.060,0.042,+0.018,128.2,+1.58
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.280,-0.17,27178176,21234653,0.122,0.085,+0.038,190.5,+6.35
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.274,-0.05,83409747,65469974,0.375,0.225,+0.150,195.3,+0.95
FE,FirstEnergy,core,Electric Utilities,公益事業,1.261,-0.17,12107264,9597926,0.054,0.039,+0.016,48.3,-0.75
EIX,Edison International,core,Electric Utilities,公益事業,1.257,-0.11,10045040,7994421,0.045,0.029,+0.016,73.9,-5.98
MTB,M&T Bank,core,Regional Banks,金融,1.256,-0.08,16229213,12922626,0.073,0.045,+0.028,247.8,-0.20
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.245,-0.16,547000941,439211007,2.458,1.735,+0.724,547.8,-14.74
FLYW,Flywire Corporation - Voting,hot,,不明,1.239,-0.22,1605561,1295418,0.007,0.005,+0.002,16.0,-8.11
MSFT,Microsoft,leader,Systems Software,情報技術,1.228,-0.18,881742559,717831274,3.963,3.131,+0.832,461.6,+16.65
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.228,-0.19,68906694,56120843,0.310,0.215,+0.095,314.4,+0.66
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.205,0.10,19995780,16599521,0.090,0.049,+0.040,19.3,+0.68
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.199,-0.13,18893187,15761449,0.085,0.057,+0.028,78.4,-1.35
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.198,-0.20,7833460,6539165,0.035,0.027,+0.009,105.3,-14.56
ZG,"Zillow Group, Inc.",hot,,不明,1.195,-0.18,2590717,2168694,0.012,0.008,+0.003,34.5,+7.68
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.189,-0.07,77406127,65102024,0.348,0.213,+0.135,189.8,-0.75
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.188,-0.08,243845789,205233706,1.096,0.683,+0.412,554.2,+3.73
PLUG,"Plug Power, Inc.",hot,,不明,1.182,-0.15,6706067,5671882,0.030,0.019,+0.011,2.0,-8.89
CI,Cigna,core,Health Care Services,ヘルスケア,1.182,-0.13,24493198,20717440,0.110,0.073,+0.037,282.7,-2.47
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.179,-0.10,21880822,18564294,0.098,0.062,+0.036,156.9,-1.09
SOUN,"SoundHound AI, Inc.",hot,,不明,1.171,0.25,20127530,17190201,0.090,0.047,+0.043,6.1,-5.77
GEN,Gen Digital,core,Systems Software,情報技術,1.161,-0.16,5006346,4312519,0.022,0.015,+0.008,27.4,+5.02
MESO,Mesoblast Limited,hot,,不明,1.160,-0.13,181422,156431,0.001,0.001,+0.000,14.1,-14.24
AMT,American Tower,core,Telecom Tower REITs,不動産,1.155,-0.18,32201082,27883953,0.145,0.101,+0.044,171.3,+4.57
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.155,-0.21,613116456,531007768,2.756,1.994,+0.761,352.9,+1.47
TYL,Tyler Technologies,core,Application Software,情報技術,1.142,-0.18,18643414,16330890,0.084,0.058,+0.026,312.5,+4.54
IREN,IREN LIMITED,hot,,不明,1.140,-0.22,106523022,93432652,0.479,0.341,+0.138,36.8,-10.29
NI,NiSource,core,Multi-Utilities,公益事業,1.136,-0.23,7985353,7026350,0.036,0.026,+0.010,44.7,-2.24
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.136,-0.25,6277538,5527732,0.028,0.022,+0.007,153.3,+4.36
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.132,-0.25,8806464,7778196,0.040,0.030,+0.010,94.6,+4.87
TALO,"Talos Energy, Inc.",hot,,不明,1.131,-0.22,1242321,1098293,0.006,0.004,+0.001,14.9,-1.49
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.130,-0.20,16745788,14815750,0.075,0.053,+0.023,184.5,+1.16
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.128,-0.21,10442207,9253724,0.047,0.036,+0.011,327.5,+19.96
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.127,-0.21,574826,509863,0.003,0.002,+0.001,41.2,-1.58
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.122,-0.27,78176596,69686244,0.351,0.252,+0.099,93.1,-7.18
MAAS,Maase Inc.,hot,,不明,1.119,-0.12,80942,72326,0.000,0.000,+0.000,17.6,-12.23
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.118,-0.22,11055645,9887555,0.050,0.036,+0.014,84.7,+5.20
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.114,-0.15,3186127,2859825,0.014,0.009,+0.005,237.9,+10.29
RELY,"Remitly Global, Inc.",hot,,不明,1.111,-0.18,2297458,2066990,0.010,0.007,+0.003,23.0,-2.90
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.109,-0.23,38875552,35069477,0.175,0.127,+0.048,324.9,+3.14
WELL,Welltower,core,Health Care REITs,不動産,1.108,-0.26,32677915,29486170,0.147,0.108,+0.039,236.8,-4.04
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.094,-0.25,20080662,18359193,0.090,0.066,+0.024,91.4,-0.08
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.088,-0.25,15683934,14415142,0.070,0.059,+0.011,404.0,-0.55
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.084,-0.20,10307323,9508461,0.046,0.034,+0.012,178.6,+0.20
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.083,-0.29,9621799,8884550,0.043,0.037,+0.006,26.2,-1.94
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.083,-0.25,17590347,16245071,0.079,0.058,+0.021,306.2,+10.43
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.079,-0.26,19219729,17815504,0.086,0.065,+0.021,536.5,-2.58
AZO,AutoZone,core,Automotive Retail,一般消費財,1.072,-0.29,20451014,19083165,0.092,0.067,+0.025,3016.1,-0.62
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.070,-0.28,27865079,26032839,0.125,0.092,+0.034,133.4,+4.83
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.067,-0.15,21614867,20248544,0.097,0.064,+0.034,1259.6,+4.10
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.066,-0.25,78243358,73401908,0.352,0.288,+0.064,243.5,-13.46
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.062,-0.26,194657064,183267360,0.875,0.644,+0.231,517.9,-5.85
AIZ,Assurant,core,Multi-line Insurance,金融,1.053,-0.24,4576864,4347079,0.021,0.015,+0.006,282.5,+2.75
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.046,-0.27,4779591,4568237,0.021,0.016,+0.005,14.7,-1.05
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.044,-0.29,14435065,13823549,0.065,0.051,+0.014,47.3,+4.67
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.043,-0.27,8099125,7761953,0.036,0.031,+0.006,79.0,-14.56
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.042,-0.31,13397240,12853793,0.060,0.046,+0.014,203.2,+7.32
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.041,-0.28,7814813,7506037,0.035,0.026,+0.009,98.6,+4.22
LH,Labcorp,core,Health Care Services,ヘルスケア,1.040,-0.23,16207006,15587938,0.073,0.053,+0.020,310.6,+11.14
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.025,-0.33,19776989,19298675,0.089,0.070,+0.019,144.3,+3.72
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.024,-0.32,7675229,7492888,0.034,0.027,+0.007,70.6,-4.25
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.024,-0.22,9549243,9325146,0.043,0.040,+0.002,35.3,-1.04
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.023,-0.32,6346385,6206685,0.029,0.024,+0.005,37.8,-4.63
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.022,-0.29,9955237,9741935,0.045,0.034,+0.011,151.0,+10.93
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.019,-0.30,117321909,115188696,0.527,0.390,+0.137,1142.3,-2.51
CARR,Carrier Global,core,Building Products,資本財,1.017,-0.35,26405808,25965315,0.119,0.100,+0.018,62.1,-6.91
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.014,-0.29,9613045,9484577,0.043,0.034,+0.009,334.8,+15.99
HAWK,"HawkEye 360, Inc.",hot,,不明,1.009,-0.31,801429,794327,0.004,0.003,+0.001,21.0,+14.18
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.005,-0.21,1349474,1343293,0.006,0.004,+0.002,141.0,+0.12
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.000,-0.30,20350621,20348770,0.091,0.069,+0.023,150.1,+7.96
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.998,-0.40,3248940,3254785,0.015,0.013,+0.002,94.9,+2.52
ROAD,"Construction Partners, Inc.",hot,,不明,0.995,-0.40,3105343,3119629,0.014,0.012,+0.002,104.7,+1.41
SPG,Simon Property Group,core,Retail REITs,不動産,0.994,-0.32,10706344,10769101,0.048,0.038,+0.010,231.4,+1.98
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.993,-0.33,9375482,9439803,0.042,0.035,+0.007,210.2,+7.67
EROC,"ERock, Inc.",hot,,不明,0.987,-0.25,790813,801181,0.004,0.003,+0.001,10.1,-22.99
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.984,-0.38,3250177,3303458,0.015,0.012,+0.002,51.5,+0.87
TFC,Truist Financial,core,Diversified Banks,金融,0.983,-0.33,17387024,17686104,0.078,0.057,+0.021,52.0,+0.94
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.983,-0.31,17213065,17514201,0.077,0.063,+0.015,18.7,-2.58
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.983,-0.34,1037785,1055983,0.005,0.004,+0.001,13.6,+4.17
RHI,Robert Half Inc.,hot,,不明,0.980,-0.31,5693723,5809802,0.026,0.022,+0.004,37.9,-8.45
SYY,Sysco,core,Food Distributors,生活必需品,0.980,-0.34,8263167,8432717,0.037,0.031,+0.006,85.4,+4.69
RF,Regions Financial Corporation,core,Regional Banks,金融,0.978,-0.41,11657266,11919879,0.052,0.043,+0.010,31.0,+0.64
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.978,-0.37,10454211,10693988,0.047,0.045,+0.002,289.7,+8.42
NUE,Nucor,core,Steel,素材,0.975,-0.35,15884969,16297244,0.071,0.061,+0.011,258.0,+9.47
WDS,Woodside Energy Group Limited,hot,,不明,0.974,-0.32,956134,981626,0.004,0.003,+0.001,23.5,+4.59
GRAB,Grab Holdings Limited,hot,,不明,0.963,-0.39,6805793,7069648,0.031,0.026,+0.005,3.5,-1.29
MBLY,Mobileye Global Inc.,hot,,不明,0.960,-0.41,4071906,4243339,0.018,0.017,+0.001,8.0,-10.15
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.959,-0.43,5184345,5408525,0.023,0.023,-0.000,133.3,+0.46
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.956,-0.37,9303704,9728746,0.042,0.033,+0.008,166.1,+0.34
DUK,Duke Energy,core,Electric Utilities,公益事業,0.951,-0.35,21161341,22242470,0.095,0.072,+0.023,125.7,-0.92
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.949,-0.40,20406289,21493103,0.092,0.078,+0.014,251.6,+6.03
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.945,-0.40,21146902,22371240,0.095,0.077,+0.018,212.6,+3.55
STEP,StepStone Group Inc.,hot,,不明,0.943,-0.38,1608167,1704671,0.007,0.007,+0.000,43.4,+1.38
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.943,-0.38,8375436,8885749,0.038,0.034,+0.004,95.2,+7.35
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.942,-0.35,5674588,6023580,0.026,0.021,+0.005,284.9,-3.54
APH,Amphenol,core,Electronic Components,情報技術,0.933,-0.37,56617849,60681847,0.254,0.206,+0.048,161.1,+3.69
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.930,-0.42,6714593,7221402,0.030,0.030,-0.000,109.6,-1.22
ALL,Allstate,core,Property & Casualty Insurance,金融,0.924,-0.34,14340783,15513112,0.064,0.051,+0.013,266.2,+5.79
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.920,-0.39,21097123,22928363,0.095,0.074,+0.021,478.9,-2.17
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.918,-0.38,12591372,13713989,0.057,0.048,+0.009,89.7,-3.33
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.917,-0.44,45801417,49921807,0.206,0.169,+0.037,211.0,-2.26
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.915,-0.43,5921534,6468477,0.027,0.026,+0.000,141.7,-3.16
VTR,Ventas,core,Health Care REITs,不動産,0.914,-0.40,12246268,13398076,0.055,0.051,+0.004,92.9,-4.81
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.913,-0.37,8166150,8944397,0.037,0.030,+0.006,58.1,+1.17
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.912,-0.35,13951732,15304473,0.063,0.049,+0.014,109.9,+0.64
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.903,-0.42,32314947,35791204,0.145,0.136,+0.009,383.6,+3.75
YUM,Yum! Brands,core,Restaurants,一般消費財,0.903,-0.43,12608708,13966669,0.057,0.053,+0.003,153.3,+3.99
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.898,-0.40,32466160,36173240,0.146,0.131,+0.015,49.6,+4.89
ES,Eversource Energy,core,Electric Utilities,公益事業,0.895,-0.40,6656751,7437759,0.030,0.026,+0.004,72.4,-1.95
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.889,-0.44,8141545,9162982,0.037,0.036,+0.001,59.2,-1.82
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.885,-0.44,18769558,21210571,0.084,0.072,+0.013,226.5,-3.55
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.885,-0.41,8524257,9637023,0.038,0.034,+0.004,109.8,-2.70
CHD,Church & Dwight,core,Household Products,生活必需品,0.884,-0.38,6574844,7438122,0.030,0.031,-0.001,99.2,+2.98
ETR,Entergy,core,Electric Utilities,公益事業,0.883,-0.42,9888422,11192751,0.044,0.046,-0.002,108.2,-4.60
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.882,-0.45,3049778,3458239,0.014,0.016,-0.002,85.5,+8.20
DDOG,Datadog,leader,Application Software,情報技術,0.881,-0.46,37301450,42327485,0.168,0.156,+0.012,270.9,+9.33
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.880,-0.42,4149989,4714323,0.019,0.018,+0.001,29.8,-0.28
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.876,-0.40,13408272,15302772,0.060,0.063,-0.003,476.1,+0.28
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.876,-0.47,7888217,9006846,0.035,0.033,+0.002,100.8,+0.86
LHX,L3Harris,core,Aerospace & Defense,資本財,0.874,-0.44,17956214,20547229,0.081,0.082,-0.001,277.2,-1.38
CLX,Clorox,core,Household Products,生活必需品,0.870,-0.50,7960994,9150638,0.036,0.035,+0.000,95.9,-1.43
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.870,-0.48,10281816,11824837,0.046,0.045,+0.001,117.5,+0.50
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.869,-0.43,13479666,15512863,0.061,0.051,+0.010,113.9,+0.79
TXT,Textron,core,Aerospace & Defense,資本財,0.869,-0.43,7053473,8120127,0.032,0.034,-0.003,86.1,-5.69
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.867,-0.47,30016580,34621827,0.135,0.124,+0.011,89.1,+0.89
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.866,-0.39,10429504,12046454,0.047,0.044,+0.003,79.7,-8.17
APD,Air Products,core,Industrial Gases,素材,0.865,-0.49,10669062,12337596,0.048,0.052,-0.004,294.7,-0.76
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.862,-0.49,26483609,30728264,0.119,0.106,+0.013,147.8,-8.27
EG,Everest Group,core,Reinsurance,金融,0.861,-0.45,5958085,6917938,0.027,0.024,+0.003,374.0,-0.67
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.855,-0.41,34219103,40012544,0.154,0.148,+0.006,319.8,+12.54
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.855,-0.46,25159431,29429372,0.113,0.104,+0.009,745.9,+10.50
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.855,-0.38,10833541,12673745,0.049,0.065,-0.017,229.2,+0.83
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.854,-0.45,24517311,28701262,0.110,0.107,+0.003,65.0,+6.02
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.854,-0.40,2873111,3365040,0.013,0.010,+0.003,17.3,-0.26
AOS,A. O. Smith,core,Building Products,資本財,0.853,-0.39,4211346,4934683,0.019,0.017,+0.002,60.1,+1.42
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.851,-0.51,12588389,14785563,0.057,0.052,+0.005,119.6,+3.30
