code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.152,-0.25,17799227,15447976,0.094,0.063,+0.031,148.1,+8.10
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.151,-0.14,20932325,18178749,0.110,0.068,+0.042,84.7,+7.44
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.150,-0.21,10319084,8969283,0.054,0.035,+0.019,130.4,-0.94
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.144,-0.21,57277547,50087095,0.301,0.194,+0.108,259.1,+5.42
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.140,-0.24,11107222,9743519,0.058,0.039,+0.019,140.1,+4.55
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.140,-0.28,31420444,27573425,0.165,0.134,+0.032,579.0,+12.40
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.127,-0.17,9101208,8076345,0.048,0.030,+0.018,102.4,+3.04
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.116,-0.21,12054175,10804175,0.063,0.044,+0.019,180.2,-4.17
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.111,-0.23,2886556,2598316,0.015,0.010,+0.005,49.5,-0.64
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.102,-0.24,4317649,3917677,0.023,0.016,+0.007,39.3,-2.29
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.096,-0.16,7003817,6388592,0.037,0.022,+0.014,91.7,-0.14
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.080,-0.27,25851066,23935234,0.136,0.091,+0.045,62.3,+8.90
CASY,Casey's,core,Food Retail,生活必需品,1.071,-0.18,12736125,11890814,0.067,0.041,+0.026,860.0,+1.66
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.065,-0.25,35583450,33424855,0.187,0.118,+0.069,41.8,-2.22
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.059,-0.31,24527178,23156903,0.129,0.092,+0.037,87.6,-8.44
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.057,-0.17,1201093,1136035,0.006,0.004,+0.002,46.6,+10.30
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.053,-0.30,12594539,11964063,0.066,0.048,+0.018,235.7,+2.40
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.041,-0.25,4583838,4402491,0.024,0.017,+0.008,45.6,-2.65
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.040,-0.31,28058463,26970607,0.148,0.107,+0.041,17.4,-3.11
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.038,-0.27,12241036,11792574,0.064,0.044,+0.021,283.5,+0.67
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.036,-0.29,13595636,13121866,0.072,0.055,+0.017,38.8,-11.74
BXP,"BXP, Inc.",core,Office REITs,不動産,1.036,-0.29,3753605,3622846,0.020,0.015,+0.005,69.0,+1.08
HL,Hecla Mining Company,hot,,不明,1.034,-0.29,49045174,47412613,0.258,0.170,+0.088,15.2,-2.03
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.024,-0.33,4987746,4871425,0.026,0.019,+0.007,147.9,+0.55
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.010,-0.44,5103880,5053999,0.027,0.026,+0.001,222.9,+1.08
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.005,-0.40,33703774,33548682,0.177,0.161,+0.016,213.0,+8.68
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.000,-0.28,4207753,4209304,0.022,0.019,+0.003,113.0,-0.26
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.994,-0.42,268338546,269832221,1.412,0.911,+0.501,875.3,-1.54
VTR,Ventas,core,Health Care REITs,不動産,0.989,-0.38,9744350,9852385,0.051,0.039,+0.012,99.6,+7.36
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.981,-0.39,27520177,28039124,0.145,0.112,+0.032,328.0,+4.44
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.980,-0.36,13458456,13733447,0.071,0.052,+0.019,75.8,-4.22
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.979,-0.27,8052588,8229004,0.042,0.029,+0.013,225.6,+2.40
FDS,FactSet,core,Financial Exchanges & Data,金融,0.975,-0.35,7020885,7204377,0.037,0.028,+0.009,251.0,-1.90
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.967,-0.36,7057636,7295495,0.037,0.028,+0.009,50.2,-4.24
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.966,-0.30,4908215,5080712,0.026,0.019,+0.007,292.4,-2.53
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.964,-0.35,13889236,14410541,0.073,0.055,+0.018,281.2,+3.60
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.958,-0.32,18198092,18992196,0.096,0.067,+0.029,1242.9,+3.41
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.957,-0.30,4821195,5038391,0.025,0.020,+0.006,105.8,-2.55
NEM,Newmont,core,Gold,素材,0.952,-0.35,40120982,42136959,0.211,0.141,+0.070,94.3,-1.10
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.949,-0.44,19359498,20400153,0.102,0.078,+0.024,26.5,+0.02
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.947,-0.42,45392474,47932310,0.239,0.169,+0.070,95.6,-0.67
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.946,-0.45,22405263,23687740,0.118,0.103,+0.015,32.1,-12.48
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.935,-0.41,3122085,3337886,0.016,0.013,+0.003,17.2,+6.15
LH,Labcorp,core,Health Care Services,ヘルスケア,0.931,-0.33,9662159,10376157,0.051,0.039,+0.012,295.9,+8.11
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.927,-0.38,9576208,10334607,0.050,0.036,+0.014,19.7,-0.51
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.924,-0.47,20827412,22530624,0.110,0.108,+0.002,26.2,-4.44
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.924,-0.32,1800570,1949045,0.009,0.007,+0.002,45.7,+7.43
KEY,KeyCorp,core,Regional Banks,金融,0.923,-0.44,13187745,14292666,0.069,0.052,+0.017,22.7,-2.55
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.917,-0.44,16160079,17617697,0.085,0.060,+0.025,497.3,-10.71
MAS,Masco,core,Building Products,資本財,0.915,-0.34,5935883,6490206,0.031,0.023,+0.008,79.1,+1.91
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.912,-0.42,47456793,52061599,0.250,0.196,+0.053,45.4,+6.97
GD,General Dynamics,core,Aerospace & Defense,資本財,0.903,-0.38,12956950,14352600,0.068,0.056,+0.012,385.2,+3.69
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.903,-0.51,30014269,33252925,0.158,0.163,-0.005,386.3,+17.85
NVDA,Nvidia,leader,Semiconductors,半導体,0.898,-0.41,1190719290,1325506002,6.264,4.498,+1.767,209.9,-0.88
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.893,-0.35,6093313,6824928,0.032,0.027,+0.005,17.3,+6.69
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.886,-0.47,5896302,6655696,0.031,0.026,+0.005,119.1,+4.06
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.884,-0.30,696168,787081,0.004,0.003,+0.001,26.3,+9.16
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.883,-0.48,29565805,33496302,0.156,0.115,+0.041,311.3,+3.09
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.880,-0.44,25455984,28913442,0.134,0.110,+0.024,173.3,-8.16
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.877,-0.42,28485406,32483935,0.150,0.118,+0.032,836.8,+4.64
SPG,Simon Property Group,core,Retail REITs,不動産,0.876,-0.41,8778397,10019878,0.046,0.038,+0.008,228.6,+2.42
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.874,-0.41,8249301,9440131,0.043,0.038,+0.006,279.7,-3.74
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.861,-0.43,6077998,7057444,0.032,0.029,+0.003,24.6,+5.17
PLD,Prologis,core,Industrial REITs,不動産,0.861,-0.52,28883514,33561548,0.152,0.133,+0.019,147.6,+3.20
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.860,-0.46,11053260,12850061,0.058,0.050,+0.008,93.8,+2.37
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.854,-0.53,22208861,26003531,0.117,0.096,+0.021,133.2,-6.73
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.853,-0.48,9378603,10990469,0.049,0.042,+0.007,61.0,+4.46
CTAS,Cintas,leader,Diversified Support Services,資本財,0.853,-0.45,21947082,25730701,0.115,0.100,+0.016,206.0,+10.18
WDS,Woodside Energy Group Limited,hot,,不明,0.850,-0.49,578670,680695,0.003,0.003,+0.000,22.5,+7.55
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.848,-0.38,2572304,3034377,0.014,0.014,-0.001,26.6,-3.84
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.845,-0.39,21988124,26020046,0.116,0.115,+0.001,325.6,-0.36
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.844,-0.40,657687491,779303833,3.460,3.103,+0.357,310.4,-22.56
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.839,-0.43,5052923,6020037,0.027,0.026,+0.001,147.7,+0.92
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.834,-0.38,30613868,36720063,0.161,0.142,+0.019,89.4,-0.15
L,Loews Corporation,core,Multi-line Insurance,金融,0.833,-0.42,2223454,2669306,0.012,0.011,+0.000,117.7,+4.14
Z,"Zillow Group, Inc.",hot,,不明,0.832,-0.48,4165018,5007660,0.022,0.020,+0.002,30.4,-7.11
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.831,-0.46,21366432,25719409,0.112,0.106,+0.006,555.5,-8.96
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.829,-0.51,24274842,29279275,0.128,0.101,+0.027,128.1,+0.40
SYY,Sysco,core,Food Distributors,生活必需品,0.826,-0.46,6099362,7381117,0.032,0.031,+0.001,82.6,+0.27
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.826,-0.47,3847105,4656198,0.020,0.019,+0.001,22.4,+2.56
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.826,-0.51,2527233,3058919,0.013,0.012,+0.001,63.4,-1.07
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.825,-0.46,9003999,10912872,0.047,0.041,+0.006,282.9,+2.09
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.823,-0.46,12943713,15735413,0.068,0.069,-0.001,30.5,+0.23
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.820,-0.48,6920441,8435653,0.036,0.032,+0.004,79.9,-0.76
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.820,-0.48,3185671,3885144,0.017,0.016,+0.001,85.8,-1.11
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.819,-0.48,9957271,12163477,0.052,0.038,+0.014,6421.2,+0.64
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.812,-0.49,6499292,8007641,0.034,0.031,+0.003,108.9,-3.26
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.810,-0.51,5587897,6897822,0.029,0.028,+0.002,155.4,+7.60
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.810,-0.54,4494934,5550457,0.024,0.022,+0.002,168.8,-5.32
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.809,-0.50,24084924,29766343,0.127,0.115,+0.012,295.9,+2.77
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.809,-0.52,17151460,21201329,0.090,0.091,-0.001,318.1,-3.20
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.803,-0.55,15659857,19500289,0.082,0.069,+0.014,144.0,+3.90
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.801,-0.57,5070316,6326675,0.027,0.025,+0.002,30.1,+2.98
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.800,-0.44,56045337,70040211,0.295,0.334,-0.039,191.7,-4.02
INCY,Incyte,core,Biotechnology,ヘルスケア,0.799,-0.45,5220412,6532568,0.027,0.027,+0.001,118.0,+4.44
SBUX,Starbucks,leader,Restaurants,一般消費財,0.798,-0.50,22412068,28085470,0.118,0.110,+0.008,104.2,-1.43
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.798,-0.47,4443205,5570328,0.023,0.022,+0.001,62.0,+2.40
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.796,-0.47,7578203,9522931,0.040,0.034,+0.006,79.4,-2.36
JOBY,"Joby Aviation, Inc.",hot,,不明,0.792,-0.55,25087692,31689251,0.132,0.099,+0.033,7.1,-10.36
TXT,Textron,core,Aerospace & Defense,資本財,0.791,-0.53,4280466,5408522,0.023,0.021,+0.001,95.6,+6.86
LITE,Lumentum,leader,Communications Equipment,情報技術,0.791,-0.60,139733101,176749080,0.735,0.655,+0.080,771.8,-5.31
CFG,Citizens Financial Group,core,Regional Banks,金融,0.790,-0.48,11195352,14172708,0.059,0.062,-0.003,71.8,+1.64
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.789,-0.61,347892906,440939291,1.830,1.651,+0.179,601.6,-8.82
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.787,-0.48,140498533,178564997,0.739,0.630,+0.109,1015.9,-5.15
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.786,-0.59,18904151,24045067,0.099,0.087,+0.013,479.4,+1.05
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.784,-0.46,12256237,15642497,0.064,0.059,+0.005,57.5,+0.38
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.781,-0.61,90419919,115776469,0.476,0.388,+0.088,326.0,-8.58
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.780,-0.51,5280472,6767069,0.028,0.026,+0.002,45.0,+4.21
GL,Globe Life,core,Life & Health Insurance,金融,0.780,-0.48,4966052,6368482,0.026,0.026,-0.000,172.2,-3.24
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.780,-0.52,4571155,5862555,0.024,0.025,-0.001,110.9,-0.52
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.779,-0.56,15439495,19807379,0.081,0.074,+0.007,666.0,+1.69
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.779,-0.50,12675245,16265049,0.067,0.059,+0.007,1373.9,+0.29
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.779,-0.61,585029974,750817305,3.078,2.721,+0.357,532.6,-4.05
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.778,-0.64,23104222,29683189,0.122,0.112,+0.010,424.2,-3.44
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.777,-0.39,12516098,16099417,0.066,0.069,-0.003,353.2,+8.60
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.777,-0.46,8377550,10784785,0.044,0.043,+0.001,29.7,-1.07
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.776,-0.52,8866894,11420732,0.047,0.048,-0.001,45.7,-4.35
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.776,-0.56,29330139,37816645,0.154,0.128,+0.026,48.6,-3.13
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.775,-0.46,9487352,12247615,0.050,0.050,+0.000,142.6,+0.56
VG,"Venture Global, Inc.",hot,,不明,0.775,-0.51,13118960,16936772,0.069,0.053,+0.016,14.4,+8.93
PSA,Public Storage,core,Self-Storage REITs,不動産,0.773,-0.44,12017340,15552168,0.063,0.062,+0.001,321.5,+0.42
AEE,Ameren,core,Multi-Utilities,公益事業,0.772,-0.41,4674565,6053141,0.025,0.024,+0.000,113.3,+0.47
FCX,Freeport-McMoRan,core,Copper,素材,0.766,-0.53,35997625,46984057,0.189,0.163,+0.026,62.4,-0.18
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.765,-0.52,1861779,2433871,0.010,0.009,+0.000,50.8,+6.28
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.765,-0.52,5379984,7035164,0.028,0.031,-0.003,74.7,-1.82
