code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,2.216,0.32,47688735,21521923,0.246,0.098,+0.148,191.5,-4.23
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.116,0.72,9661361,4565751,0.050,0.017,+0.033,430.0,+6.12
GM,General Motors,core,Automobile Manufacturers,一般消費財,2.051,0.17,38789761,18909990,0.200,0.095,+0.106,82.9,+6.05
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,2.030,0.60,12700384,6256805,0.066,0.024,+0.042,365.5,+2.28
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,2.013,0.56,10905966,5416492,0.056,0.021,+0.035,179.9,-6.04
DTE,DTE Energy,core,Multi-Utilities,公益事業,2.001,0.44,11322252,5659595,0.058,0.023,+0.035,147.8,-2.04
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.993,1.02,220059958,110394983,1.136,0.394,+0.742,22.9,+7.05
PM,Philip Morris International,core,Tobacco,生活必需品,1.988,0.40,69517056,34975228,0.359,0.145,+0.213,194.8,+7.58
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.952,0.29,2353006,1205399,0.012,0.005,+0.007,12.4,-8.46
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.944,-0.01,29824687,15344147,0.154,0.086,+0.068,563.2,-7.63
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.859,0.37,57978101,31188233,0.299,0.124,+0.175,341.1,-3.36
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.843,0.35,7372372,4001193,0.038,0.016,+0.022,106.6,-1.72
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.758,0.34,23519629,13380428,0.121,0.052,+0.069,128.7,-11.28
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.708,0.26,20032770,11729357,0.103,0.048,+0.056,135.1,+1.52
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.683,0.12,27780843,16509020,0.143,0.073,+0.071,53.4,+8.92
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.674,1.21,68179938,40725601,0.352,0.131,+0.221,14.5,+3.07
COF,Capital One,core,Consumer Finance,金融,1.669,0.29,70317270,42136597,0.363,0.169,+0.194,201.4,-1.19
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.644,0.41,14734506,8960342,0.076,0.032,+0.044,168.0,-0.23
SNPS,Synopsys,leader,Application Software,情報技術,1.591,0.10,57127065,35904337,0.295,0.152,+0.143,377.3,-16.68
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.585,0.05,8381488,5287352,0.043,0.023,+0.020,111.1,+0.39
TXN,Texas Instruments,leader,Semiconductors,半導体,1.576,0.23,120853261,76668881,0.624,0.298,+0.326,294.7,-3.36
NOW,ServiceNow,core,Systems Software,情報技術,1.574,0.27,166897002,106065516,0.862,0.398,+0.464,96.3,-13.01
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.563,0.12,11224217,7182268,0.058,0.029,+0.029,1289.2,+0.09
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.559,-0.02,28645750,18376503,0.148,0.084,+0.063,32.8,-5.96
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.539,-0.16,74859433,48636950,0.387,0.281,+0.105,176.6,-10.80
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.489,0.04,13496396,9061720,0.070,0.037,+0.032,73.6,-2.73
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.461,0.12,14024807,9599786,0.072,0.037,+0.035,358.4,+0.26
PTC,PTC Inc.,core,Application Software,情報技術,1.461,0.08,10407780,7125110,0.054,0.028,+0.026,113.3,-10.18
FRVO,Fervo Energy Company,hot,,不明,1.451,0.01,3776427,2602685,0.019,0.011,+0.009,27.4,+0.51
STLD,Steel Dynamics,core,Steel,素材,1.442,0.20,20266199,14051822,0.105,0.050,+0.054,239.1,+3.44
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.427,0.13,58621787,41086060,0.303,0.156,+0.146,96.6,-0.01
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.423,0.11,218581341,153573446,1.129,0.576,+0.553,995.7,-6.94
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.423,0.01,27638712,19429152,0.143,0.079,+0.064,1032.2,-5.41
FLYW,Flywire Corporation - Voting,hot,,不明,1.419,0.02,2117506,1492454,0.011,0.006,+0.005,16.8,-6.05
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.381,-0.02,16618879,12030212,0.086,0.049,+0.037,371.3,-0.60
SPCX,Space Exploration Technologies,hot,,不明,1.376,-0.07,578964433,420910624,2.989,1.753,+1.236,121.0,-15.81
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.375,0.07,16166697,11755214,0.083,0.044,+0.039,18.0,+4.53
BHVN,Biohaven Ltd.,hot,,不明,1.372,-0.18,1437850,1047758,0.007,0.005,+0.002,14.8,-1.46
ONDS,Ondas Inc,hot,,不明,1.350,0.12,95409613,70689961,0.493,0.258,+0.235,8.5,+20.01
EG,Everest Group,core,Reinsurance,金融,1.338,0.01,7176955,5362035,0.037,0.020,+0.017,375.1,+0.10
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.334,-0.14,17447051,13074887,0.090,0.058,+0.032,83.2,+5.19
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.324,0.04,26297883,19860532,0.136,0.073,+0.062,488.4,-1.17
CSGP,CoStar Group,core,Real Estate Services,不動産,1.306,-0.01,14054160,10762225,0.073,0.041,+0.032,28.0,-4.18
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.302,-0.09,6277365,4821280,0.032,0.020,+0.013,58.5,-4.80
SRE,Sempra,core,Multi-Utilities,公益事業,1.300,-0.12,10046172,7727727,0.052,0.033,+0.019,93.1,-1.77
USB,U.S. Bancorp,core,Diversified Banks,金融,1.296,-0.12,33346643,25737094,0.172,0.104,+0.068,64.1,+2.36
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.294,0.01,7187637,5552762,0.037,0.020,+0.017,230.4,+0.28
MMED,"MiniMed Group, Inc.",hot,,不明,1.294,-0.18,1222626,944675,0.006,0.004,+0.002,16.3,+5.91
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.284,-0.07,42285271,32923277,0.218,0.131,+0.087,89.4,+1.74
SO,Southern Company,core,Electric Utilities,公益事業,1.260,-0.03,20002481,15875158,0.103,0.059,+0.044,95.4,-0.56
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.259,-0.08,10567186,8394467,0.055,0.033,+0.022,220.5,-5.42
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.253,-0.08,63042347,50322611,0.325,0.194,+0.132,255.1,+2.96
BA,Boeing,core,Aerospace & Defense,資本財,1.229,-0.18,59626806,48512577,0.308,0.202,+0.106,208.5,-5.44
L,Loews Corporation,core,Multi-line Insurance,金融,1.226,-0.17,3729213,3041098,0.019,0.013,+0.006,114.3,-0.12
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.220,-0.13,15263002,12514095,0.079,0.048,+0.031,91.8,+0.39
FE,FirstEnergy,core,Electric Utilities,公益事業,1.216,-0.16,9646039,7931533,0.050,0.036,+0.014,49.4,+2.82
HAS,Hasbro,core,Leisure Products,一般消費財,1.211,-0.31,8751200,7226086,0.045,0.049,-0.004,88.9,+12.01
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.207,-0.11,20281384,16805118,0.105,0.064,+0.041,112.6,-4.16
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.205,-0.18,11712389,9720468,0.060,0.038,+0.022,17.7,-12.59
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.200,-0.08,22029800,18354787,0.114,0.067,+0.047,93.4,+0.07
CI,Cigna,core,Health Care Services,ヘルスケア,1.191,-0.16,27871414,23405235,0.144,0.095,+0.049,289.4,-2.65
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.187,-0.23,12592623,10607190,0.065,0.044,+0.021,43.6,-0.23
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.183,-0.24,12029441,10170919,0.062,0.045,+0.017,121.2,-4.54
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.173,-0.11,10783469,9192918,0.056,0.034,+0.021,403.0,-6.00
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.172,-0.26,5976622,5097454,0.031,0.023,+0.008,144.6,+0.34
ON,ON Semiconductor,core,Semiconductors,半導体,1.170,-0.23,35782285,30574550,0.185,0.128,+0.057,93.2,+1.02
PHM,PulteGroup,core,Homebuilding,一般消費財,1.170,-0.19,10704110,9147637,0.055,0.037,+0.018,126.1,+0.76
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.169,-0.28,5283329,4518413,0.027,0.020,+0.007,174.8,-5.00
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.169,-0.01,9832201,8412468,0.051,0.028,+0.022,214.5,-0.85
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.168,-0.09,40898967,35029917,0.211,0.125,+0.086,23.8,-0.25
NVDA,Nvidia,leader,Semiconductors,半導体,1.160,-0.09,1539106185,1327237562,7.947,4.674,+3.273,214.2,+2.44
EXC,Exelon,leader,Electric Utilities,公益事業,1.159,-0.28,15502453,13372887,0.080,0.059,+0.021,46.7,-0.68
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.159,-0.13,22462439,19387810,0.116,0.071,+0.045,142.1,+4.09
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.158,-0.13,24356442,21040361,0.126,0.076,+0.049,47.5,-1.47
SYF,Synchrony Financial,core,Consumer Finance,金融,1.156,-0.27,14092574,12187840,0.073,0.054,+0.018,72.7,-0.52
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.133,-0.08,36200669,31960114,0.187,0.109,+0.078,318.4,+9.65
MBX,"MBX Biosciences, Inc.",hot,,不明,1.130,-0.23,2691764,2381734,0.014,0.010,+0.004,57.6,-2.02
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.129,-0.27,3837724,3397828,0.020,0.014,+0.006,17.7,+6.20
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.128,-0.19,6732650,5968656,0.035,0.022,+0.012,90.8,-2.49
APD,Air Products,core,Industrial Gases,素材,1.118,-0.28,13357883,11950268,0.069,0.049,+0.020,297.7,-1.09
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.115,-0.19,18515596,16607060,0.096,0.062,+0.034,1354.3,-2.17
AVGO,Broadcom,leader,Semiconductors,半導体,1.095,-0.27,308536575,281697513,1.593,1.127,+0.466,396.1,+0.61
FCX,Freeport-McMoRan,core,Copper,素材,1.095,-0.24,42307603,38639660,0.218,0.147,+0.071,64.5,+6.13
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.088,-0.22,22165168,20364717,0.114,0.077,+0.038,1196.2,-6.07
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.076,-0.14,265450850,246634084,1.371,0.848,+0.523,126.3,-2.18
SPG,Simon Property Group,core,Retail REITs,不動産,1.074,-0.23,11235387,10458844,0.058,0.041,+0.017,226.3,+3.58
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.073,-0.20,14758712,13760807,0.076,0.051,+0.025,29.8,-2.98
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.069,-0.21,30145769,28193648,0.156,0.100,+0.055,233.0,+3.07
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.068,-0.30,44203931,41405823,0.228,0.174,+0.055,1045.3,+0.99
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.067,-0.26,38304860,35884090,0.198,0.134,+0.064,1797.2,+4.64
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.066,-0.31,40661396,38155557,0.210,0.147,+0.063,409.2,+1.76
PLD,Prologis,core,Industrial REITs,不動産,1.061,-0.24,29777070,28062732,0.154,0.107,+0.047,144.9,+2.16
SAH,"Sonic Automotive, Inc.",hot,,不明,1.061,-0.33,1093319,1030674,0.006,0.004,+0.001,101.2,+6.89
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.058,-0.25,15502270,14654684,0.080,0.054,+0.026,91.9,+4.94
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.054,-0.23,31608392,29982057,0.163,0.112,+0.051,195.2,-0.93
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.052,-0.23,9726232,9244830,0.050,0.036,+0.015,477.4,-1.57
AMT,American Tower,core,Telecom Tower REITs,不動産,1.052,-0.25,19993558,19007462,0.103,0.068,+0.035,166.0,-2.15
GL,Globe Life,core,Life & Health Insurance,金融,1.052,-0.30,4384424,4169382,0.023,0.017,+0.006,183.8,+1.99
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.050,-0.25,6718841,6397171,0.035,0.026,+0.009,17.3,+5.76
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.039,-0.28,101616066,97792218,0.525,0.389,+0.135,341.8,-16.61
APP,AppLovin,leader,Application Software,情報技術,1.030,-0.25,174525847,169417265,0.901,0.561,+0.340,413.7,-15.84
MAAS,Maase Inc.,hot,,不明,1.025,-0.32,131626,128418,0.001,0.001,+0.000,17.6,+15.44
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.021,-0.29,13154430,12884638,0.068,0.048,+0.020,31.4,+4.84
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.017,-0.31,33872349,33322364,0.175,0.140,+0.035,339.0,-12.50
SOUN,"SoundHound AI, Inc.",hot,,不明,1.016,-0.16,16114616,15859646,0.083,0.049,+0.034,6.5,-3.38
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.011,-0.30,7723992,7640869,0.040,0.030,+0.010,109.1,-4.04
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.010,-0.28,9888049,9790160,0.051,0.039,+0.013,86.4,+6.38
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.009,-0.32,266055213,263759706,1.374,0.886,+0.488,917.0,+6.36
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.001,-0.24,228410376,228270147,1.179,0.777,+0.402,225.8,+6.32
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.000,-0.33,19212246,19212154,0.099,0.068,+0.031,44.9,+3.72
ALLE,Allegion,core,Building Products,資本財,0.998,-0.34,6137790,6150986,0.032,0.025,+0.007,139.6,+2.22
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.997,-0.30,8883482,8911034,0.046,0.034,+0.012,43.5,-2.87
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.994,-0.34,17487691,17595632,0.090,0.066,+0.024,236.0,+0.52
GLW,Corning Inc.,core,Electronic Components,情報技術,0.992,-0.39,84617012,85278498,0.437,0.357,+0.079,156.5,-14.67
FSLR,First Solar,core,Semiconductors,半導体,0.986,-0.37,18935935,19197048,0.098,0.072,+0.026,211.4,-6.52
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.981,-0.34,13706792,13969073,0.071,0.057,+0.014,70.2,-4.07
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.976,-0.40,9239612,9468487,0.048,0.041,+0.006,66.3,-2.05
MMM,3M,core,Industrial Conglomerates,資本財,0.972,-0.34,23010883,23685403,0.119,0.123,-0.004,171.2,+8.70
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.968,-0.39,33328262,34422424,0.172,0.123,+0.049,271.8,+7.98
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.962,-0.41,58658026,60992624,0.303,0.237,+0.065,315.9,-1.19
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.945,-0.42,4682506,4954854,0.024,0.020,+0.004,408.7,+1.33
APH,Amphenol,core,Electronic Components,情報技術,0.944,-0.41,36634322,38803386,0.189,0.149,+0.040,156.8,-1.39
CME,CME Group,core,Financial Exchanges & Data,金融,0.944,-0.40,27961889,29618081,0.144,0.115,+0.029,250.9,+3.37
GRAB,Grab Holdings Limited,hot,,不明,0.933,-0.38,6062907,6501572,0.031,0.023,+0.008,3.4,-14.16
OPEN,Opendoor Technologies Inc,hot,,不明,0.932,-0.26,28881627,30974999,0.149,0.095,+0.054,4.4,-6.05
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.931,-0.42,14208311,15253430,0.073,0.059,+0.015,203.2,+8.86
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.929,-0.44,21298732,22931400,0.110,0.086,+0.024,212.2,+10.28
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.925,-0.47,11259038,12170535,0.058,0.048,+0.010,128.2,-3.88
LEU,Centrus Energy Corp.,hot,,不明,0.923,-0.39,5955762,6452921,0.031,0.027,+0.004,175.1,+5.62
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.922,-0.48,32500256,35241490,0.168,0.152,+0.016,310.8,+8.21
EROC,"ERock, Inc.",hot,,不明,0.917,-0.31,931351,1015335,0.005,0.004,+0.001,12.6,-6.06
MO,Altria,core,Tobacco,生活必需品,0.915,-0.42,19895386,21732097,0.103,0.085,+0.018,72.7,+1.60
LHX,L3Harris,core,Aerospace & Defense,資本財,0.909,-0.39,12088054,13303120,0.062,0.052,+0.010,284.7,-2.94
DVA,DaVita,core,Health Care Services,ヘルスケア,0.900,-0.39,4873050,5416290,0.025,0.022,+0.004,232.4,-1.01
HTFL,"Heartflow, Inc.",hot,,不明,0.897,-0.39,978613,1091521,0.005,0.005,-0.000,24.2,-8.53
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.896,-0.41,19715423,22000632,0.102,0.079,+0.022,127.5,-3.45
CRM,Salesforce,core,Application Software,情報技術,0.894,-0.49,76195851,85277909,0.393,0.355,+0.039,164.1,-1.63
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.892,-0.42,2231753,2502219,0.012,0.010,+0.002,49.9,+3.36
LEN,Lennar,core,Homebuilding,一般消費財,0.891,-0.43,8238125,9243427,0.043,0.033,+0.009,82.0,-3.19
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.887,-0.42,13558948,15278829,0.070,0.053,+0.017,193.6,+2.24
MSFT,Microsoft,leader,Systems Software,情報技術,0.876,-0.49,519629516,593334752,2.683,2.086,+0.597,389.2,-0.11
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.875,-0.41,2452730,2802098,0.013,0.011,+0.002,21.9,+6.03
NUE,Nucor,core,Steel,素材,0.875,-0.46,9465303,10816720,0.049,0.042,+0.007,235.6,+2.56
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.874,-0.49,85480455,97807812,0.441,0.362,+0.079,108.8,-5.21
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.872,-0.45,9083142,10410687,0.047,0.046,+0.001,62.8,+4.87
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.871,-0.47,64808859,74398141,0.335,0.282,+0.052,100.3,+8.76
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.869,-0.42,43945632,50560834,0.227,0.187,+0.040,523.9,+0.02
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.862,-0.52,15812396,18339076,0.082,0.073,+0.008,74.3,-2.38
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.861,-0.43,5998140,6969408,0.031,0.027,+0.004,98.7,-3.46
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.853,-0.29,3273392,3839206,0.017,0.018,-0.001,93.2,+9.74
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.852,-0.39,100412297,117886162,0.518,0.520,-0.002,432.4,+1.28
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.851,-0.38,7343475,8634081,0.038,0.030,+0.007,207.0,-0.63
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.848,-0.44,10012765,11804164,0.052,0.043,+0.009,337.5,-6.36
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.846,-0.52,4480134,5298124,0.023,0.021,+0.002,143.8,-4.09
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.846,-0.46,7355497,8698632,0.038,0.036,+0.002,79.3,-1.69
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.845,-0.43,17746965,20995088,0.092,0.068,+0.023,18.3,+2.09
SBUX,Starbucks,leader,Restaurants,一般消費財,0.844,-0.48,21344182,25274962,0.110,0.108,+0.002,104.2,-2.35
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.840,-0.54,5872313,6988977,0.030,0.030,+0.000,105.9,+0.02
BRO,Brown & Brown,core,Insurance Brokers,金融,0.837,-0.47,6628853,7917086,0.034,0.037,-0.003,65.6,-4.86
EIX,Edison International,core,Electric Utilities,公益事業,0.837,-0.50,5240663,6263154,0.027,0.025,+0.003,80.6,+7.04
KEY,KeyCorp,core,Regional Banks,金融,0.836,-0.54,11768379,14080879,0.061,0.052,+0.009,22.9,-2.12
DD,DuPont,core,Specialty Chemicals,素材,0.836,-0.46,4893072,5856306,0.025,0.025,+0.000,140.2,+4.01
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.825,-0.53,96142375,116526542,0.496,0.401,+0.095,334.9,+2.94
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.824,-0.48,5278018,6401957,0.027,0.025,+0.002,68.0,-1.73
WY,Weyerhaeuser,core,Timber REITs,不動産,0.822,-0.45,3916929,4767493,0.020,0.017,+0.003,23.7,+1.02
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.818,-0.53,20127667,24613223,0.104,0.089,+0.015,123.0,-0.21
EQIX,Equinix,core,Data Center REITs,不動産,0.817,-0.53,17371002,21269308,0.090,0.074,+0.015,1029.3,-2.08
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.811,-0.64,10346399,12760944,0.053,0.051,+0.002,113.3,-5.54
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.810,-0.55,16825189,20771390,0.087,0.082,+0.005,517.1,-1.38
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.809,-0.53,7906569,9771659,0.041,0.034,+0.007,6349.8,-2.00
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.809,-0.52,62422827,77161583,0.322,0.301,+0.022,72.0,-9.86
AME,Ametek,core,Electrical Components & Equipment,資本財,0.807,-0.46,7081820,8777051,0.037,0.037,-0.000,237.4,+1.77
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.806,-0.40,14281390,17717765,0.074,0.076,-0.003,56.6,-2.54
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.805,-0.45,7537624,9358692,0.039,0.043,-0.004,88.3,+2.06
AIG,American International Group,core,Multi-line Insurance,金融,0.805,-0.48,8781739,10904479,0.045,0.044,+0.001,78.2,-2.51
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.802,-0.50,6753440,8418367,0.035,0.037,-0.002,279.7,-5.42
AIZ,Assurant,core,Multi-line Insurance,金融,0.801,-0.51,2632598,3285353,0.014,0.012,+0.001,273.8,-2.39
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.797,-0.58,74094474,92963073,0.383,0.360,+0.022,154.4,+9.61
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.792,-0.48,4591035,5793153,0.024,0.024,+0.000,43.4,+0.30
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.791,-0.51,8907907,11255572,0.046,0.041,+0.005,32.6,+0.88
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.790,-0.58,12584423,15925349,0.065,0.070,-0.005,142.2,-6.64
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.786,-0.48,3931777,5003543,0.020,0.019,+0.002,123.4,+6.50
UBER,Uber,core,Passenger Ground Transportation,資本財,0.785,-0.66,42212801,53789170,0.218,0.209,+0.009,70.8,-6.28
FICO,Fair Isaac,core,Application Software,情報技術,0.785,-0.50,10684098,13617659,0.055,0.055,-0.000,1224.1,-4.67
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.783,-0.48,22971678,29351899,0.119,0.133,-0.014,278.7,-2.34
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.779,-0.65,21764044,27922481,0.112,0.108,+0.005,429.9,-1.12
