code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,9.766,6.26,94784851,9706025,0.141,0.031,+0.110,122.2,-5.88
AGCO,AGCO Corporation,hot,,不明,9.329,2.13,72013238,7719666,0.107,0.024,+0.083,126.6,+14.52
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,9.316,3.50,152582611,16378980,0.226,0.062,+0.164,89.9,+11.89
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,9.227,5.98,115181115,12483331,0.171,0.038,+0.133,179.5,-1.69
BMA,Banco Macro S.A.,hot,,不明,9.106,3.73,11307262,1241769,0.017,0.004,+0.013,78.9,+2.16
MMED,"MiniMed Group, Inc.",hot,,不明,9.071,2.85,14524328,1601205,0.022,0.007,+0.014,23.7,+16.95
LEGN,Legend Biotech Corporation,hot,,不明,9.057,5.81,11691292,1290868,0.017,0.003,+0.014,21.9,+3.55
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,8.935,4.68,70463540,7886289,0.104,0.027,+0.077,70.8,-1.65
FLYW,Flywire Corporation - Voting,hot,,不明,8.747,4.96,10216909,1168106,0.015,0.004,+0.012,18.8,-0.63
CGNX,Cognex Corporation,hot,,不明,8.739,6.01,31568344,3612185,0.047,0.010,+0.036,59.9,-1.06
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,8.627,4.45,64913027,7524312,0.096,0.026,+0.071,176.0,+1.35
ETR,Entergy,core,Electric Utilities,公益事業,8.622,3.82,70122186,8132792,0.104,0.029,+0.075,106.8,-0.75
CIEN,Ciena,core,Communications Equipment,情報技術,8.603,4.25,232576216,27033899,0.345,0.094,+0.251,354.5,-10.47
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,8.568,2.53,57772816,6742982,0.086,0.029,+0.057,98.2,-1.43
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,8.449,5.35,5692471,673707,0.008,0.002,+0.006,14.2,-4.88
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,8.432,3.83,18057789,2141582,0.027,0.007,+0.020,60.3,-0.92
SYY,Sysco,core,Food Distributors,生活必需品,8.294,5.98,53232649,6418562,0.079,0.020,+0.059,81.8,-2.12
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,8.277,5.42,110825312,13389141,0.164,0.044,+0.121,180.8,-7.41
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,8.199,7.31,85283035,10401164,0.126,0.029,+0.097,539.0,-1.34
ATKR,Atkore Inc.,hot,,不明,8.166,1.51,19390322,2374498,0.029,0.012,+0.017,93.6,-0.16
EVRG,Evergy,core,Electric Utilities,公益事業,8.096,2.46,50143674,6193890,0.074,0.023,+0.051,80.8,-3.00
SWKS,Skyworks Solutions,core,Semiconductors,半導体,8.054,4.72,113796281,14128924,0.169,0.044,+0.125,71.7,+5.90
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,7.986,4.31,22646145,2835811,0.034,0.009,+0.025,27.4,-2.82
MSI,Motorola Solutions,core,Communications Equipment,情報技術,7.823,5.99,149581688,19121120,0.222,0.053,+0.169,479.1,+1.28
DOC,Healthpeak Properties,core,Health Care REITs,不動産,7.651,2.48,28791167,3763223,0.043,0.014,+0.029,21.0,-1.55
DRI,Darden Restaurants,core,Restaurants,一般消費財,7.645,4.60,66666103,8719924,0.099,0.026,+0.072,220.1,+0.82
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,7.639,4.31,341106431,44654077,0.506,0.144,+0.362,698.4,+11.95
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,7.601,5.92,81295321,10694766,0.121,0.030,+0.090,48.0,-5.66
CVI,CVR Energy Inc.,hot,,不明,7.586,2.87,12181990,1605885,0.018,0.006,+0.012,42.9,+18.66
AXGN,"AxoGen, Inc.",hot,,不明,7.544,3.87,13488327,1787930,0.020,0.006,+0.014,48.3,+3.85
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,7.395,1.74,46061278,6228612,0.068,0.025,+0.043,277.3,-3.78
STEP,StepStone Group Inc.,hot,,不明,7.342,5.71,14640477,1993950,0.022,0.006,+0.016,50.5,+1.81
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,7.255,5.06,144610390,19932618,0.214,0.060,+0.155,267.3,+16.03
L,Loews Corporation,core,Multi-line Insurance,金融,7.131,2.00,11812158,1656341,0.018,0.006,+0.011,109.0,-2.03
DAO,"Youdao, Inc.",hot,,不明,7.120,1.51,622217,87389,0.001,0.000,+0.001,14.9,-11.39
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,7.103,5.76,50614217,7126075,0.075,0.021,+0.054,105.9,+0.58
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,7.056,2.04,10039034,1422836,0.015,0.006,+0.009,34.4,+1.47
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,7.029,2.79,48730532,6933018,0.072,0.024,+0.048,416.6,+0.62
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,6.998,2.24,25025998,3576149,0.037,0.013,+0.024,30.6,+2.61
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,6.973,4.42,49025346,7030779,0.073,0.022,+0.051,289.9,+4.22
BRO,Brown & Brown,core,Insurance Brokers,金融,6.964,3.35,28924227,4153240,0.043,0.014,+0.028,72.1,-0.12
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,6.897,6.53,98801350,14325273,0.147,0.038,+0.108,44.4,-6.21
SNOW,Snowflake Inc.,hot,,不明,6.894,2.34,428549438,62158518,0.636,0.222,+0.413,306.0,-4.69
LIF,"Life360, Inc.",hot,,不明,6.886,5.40,7507815,1090373,0.011,0.003,+0.008,43.2,-5.92
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,6.864,3.55,64643411,9417827,0.096,0.031,+0.065,90.8,+1.60
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,6.849,4.35,45367173,6624349,0.067,0.019,+0.049,109.7,+3.40
FDX,FedEx,core,Air Freight & Logistics,資本財,6.814,1.83,118919900,17453203,0.176,0.071,+0.106,316.5,-3.37
HAWK,"HawkEye 360, Inc.",hot,,不明,6.810,2.80,7088421,1040889,0.011,0.004,+0.007,17.6,-19.38
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,6.802,3.46,18821263,2766909,0.028,0.009,+0.019,118.0,+0.27
SAIC,Science Applications Internatio,hot,,不明,6.785,2.12,21942670,3234223,0.033,0.010,+0.023,127.3,+0.14
COR,Cencora,core,Health Care Distributors,ヘルスケア,6.783,3.20,108402049,15982286,0.161,0.055,+0.106,336.4,+6.98
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,6.774,3.58,123676298,18257958,0.183,0.060,+0.124,556.9,+2.49
LNT,Alliant Energy,core,Electric Utilities,公益事業,6.764,4.78,37006431,5470723,0.055,0.016,+0.039,67.7,-2.86
NIO,NIO Inc.,hot,,不明,6.704,2.54,54099741,8069294,0.080,0.022,+0.059,3.9,-11.68
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,6.633,4.88,91095515,13734103,0.135,0.041,+0.094,159.1,+6.23
MLM,Martin Marietta Materials,core,Construction Materials,素材,6.632,3.98,104263673,15722342,0.155,0.046,+0.108,517.2,-1.99
REG,Regency Centers,core,Retail REITs,不動産,6.602,3.95,17075705,2586291,0.025,0.008,+0.018,75.8,-1.22
XP,XP Inc.,hot,,不明,6.563,4.48,29783097,4537810,0.044,0.011,+0.033,20.0,+17.83
IVZ,Invesco,core,Asset Management & Custody Banks,金融,6.561,2.03,28036893,4273544,0.042,0.017,+0.025,31.7,-0.72
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,6.559,1.60,64427246,9822535,0.096,0.042,+0.054,44.5,-3.54
RTX,RTX Corporation,core,Aerospace & Defense,資本財,6.531,2.58,205065127,31399252,0.304,0.101,+0.204,200.8,-5.80
WIX,Wix.com Ltd.,hot,,不明,6.497,1.46,28427776,4375514,0.042,0.018,+0.024,86.7,+5.56
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,6.476,2.33,55725639,8605583,0.083,0.033,+0.050,130.9,+5.60
CBRE,CBRE Group,core,Real Estate Services,不動産,6.470,1.13,47784918,7385730,0.071,0.032,+0.039,142.1,-7.03
RELY,"Remitly Global, Inc.",hot,,不明,6.467,4.05,23196841,3587118,0.034,0.011,+0.024,26.8,+8.45
CTAS,Cintas,leader,Diversified Support Services,資本財,6.464,2.95,91445858,14146780,0.136,0.042,+0.094,198.1,-2.52
ED,Consolidated Edison,core,Multi-Utilities,公益事業,6.450,1.82,50411093,7815339,0.075,0.028,+0.046,107.7,-0.42
HAS,Hasbro,core,Leisure Products,一般消費財,6.436,2.66,27824757,4323386,0.041,0.013,+0.028,93.5,-0.52
ON,ON Semiconductor,core,Semiconductors,半導体,6.405,4.50,115134409,17976748,0.171,0.055,+0.116,72.3,-4.13
LFTO,"Liftoff Mobile, Inc.",hot,,不明,6.395,3.57,2942458,460134,0.004,0.001,+0.003,18.7,+0.86
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,6.358,1.72,45516576,7158682,0.067,0.024,+0.043,260.3,-6.28
QUBT,Quantum Computing Inc.,hot,,不明,6.351,3.10,15295720,2408449,0.023,0.008,+0.015,7.8,-5.60
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,6.322,2.59,29804988,4714793,0.044,0.016,+0.028,139.9,-5.06
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,6.284,4.52,166618112,26514544,0.247,0.076,+0.171,187.3,+2.17
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,6.281,2.15,17849821,2841879,0.026,0.009,+0.017,90.4,+2.12
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,6.266,2.12,110217645,17589286,0.163,0.063,+0.100,151.4,-4.21
AEE,Ameren,core,Multi-Utilities,公益事業,6.232,1.44,30565766,4904899,0.045,0.020,+0.026,105.9,-2.83
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,6.216,4.40,66959133,10772001,0.099,0.030,+0.069,336.5,-11.34
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,6.209,2.30,22209514,3577241,0.033,0.013,+0.020,63.3,+0.81
RDDT,"Reddit, Inc.",hot,,不明,6.204,3.43,177832871,28664195,0.264,0.090,+0.174,158.1,+4.72
HUM,Humana,core,Managed Health Care,ヘルスケア,6.186,4.57,108700483,17571371,0.161,0.050,+0.111,401.1,+5.09
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,6.146,1.84,24535345,3992207,0.036,0.014,+0.022,68.1,-1.98
WFC,Wells Fargo,core,Diversified Banks,金融,6.126,2.70,305867438,49927696,0.454,0.158,+0.296,89.3,+5.55
FCFS,"FirstCash Holdings, Inc.",hot,,不明,6.098,2.51,29005712,4756409,0.043,0.016,+0.027,220.0,+5.84
AON,Aon plc,core,Insurance Brokers,金融,6.088,2.68,92308063,15162930,0.137,0.052,+0.085,330.9,-5.86
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,6.066,1.61,36077599,5947481,0.053,0.023,+0.030,189.8,-2.82
PPG,PPG Industries,core,Specialty Chemicals,素材,6.041,3.12,29216800,4836650,0.043,0.015,+0.028,111.3,-1.83
NI,NiSource,core,Multi-Utilities,公益事業,6.038,2.60,51092759,8461526,0.076,0.029,+0.047,41.2,-1.40
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,6.034,1.97,44053811,7300629,0.065,0.027,+0.038,122.8,+3.98
COMP,"Compass, Inc.",hot,,不明,6.014,2.51,31860014,5297801,0.047,0.018,+0.029,10.6,-10.55
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,6.007,2.91,51313951,8542787,0.076,0.028,+0.049,240.7,+0.14
MXL,"MaxLinear, Inc",hot,,不明,6.000,2.58,28583490,4763917,0.042,0.016,+0.027,60.1,-10.88
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,5.994,4.82,77147190,12870713,0.114,0.035,+0.079,187.6,-9.18
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,5.986,1.88,136398624,22788148,0.202,0.079,+0.124,402.0,-2.28
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,5.977,2.17,42170388,7054982,0.063,0.023,+0.039,92.8,-0.03
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,5.968,2.79,68125429,11415879,0.101,0.034,+0.067,67.4,+4.83
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,5.901,3.97,10617667,1799186,0.016,0.005,+0.010,24.7,-2.72
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.883,4.03,56067256,9529776,0.083,0.027,+0.056,32.6,+2.97
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,5.877,1.78,15748694,2679717,0.023,0.009,+0.014,171.7,+1.15
FDS,FactSet,core,Financial Exchanges & Data,金融,5.865,1.45,47956510,8176673,0.071,0.035,+0.036,306.1,+2.62
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,5.789,3.56,21838862,3772513,0.032,0.011,+0.021,33.0,-3.98
AWK,American Water Works,core,Water Utilities,公益事業,5.783,1.68,65946098,11403971,0.098,0.038,+0.060,139.5,+1.97
FLR,Fluor Corporation,hot,,不明,5.781,2.05,31797238,5500619,0.047,0.020,+0.027,56.6,+7.19
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,5.766,2.52,82835715,14365148,0.123,0.045,+0.078,149.0,-4.50
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,5.756,2.43,29564023,5136100,0.044,0.017,+0.027,55.8,-3.65
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,5.752,3.57,114986255,19990220,0.171,0.057,+0.113,852.2,+2.45
LH,Labcorp,core,Health Care Services,ヘルスケア,5.719,3.51,48330885,8451192,0.072,0.025,+0.046,331.7,-0.18
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,5.686,1.32,29757357,5233891,0.044,0.019,+0.026,174.4,-4.59
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,5.682,2.80,5242801,922669,0.008,0.003,+0.005,17.1,-7.43
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,5.680,2.85,94980435,16722820,0.141,0.053,+0.088,139.3,+9.03
EG,Everest Group,core,Reinsurance,金融,5.656,1.94,25581335,4522488,0.038,0.015,+0.023,378.2,+2.40
DDOG,Datadog,leader,Application Software,情報技術,5.656,2.92,186635897,32996429,0.277,0.109,+0.168,209.2,-10.57
W,Wayfair Inc.,hot,,不明,5.639,1.38,52394586,9291453,0.078,0.034,+0.044,94.5,-8.29
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,5.615,4.02,56177704,10005340,0.083,0.029,+0.054,14.5,+9.41
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,5.614,2.60,49882374,8885679,0.074,0.028,+0.046,450.2,-5.22
MAS,Masco,core,Building Products,資本財,5.611,2.26,28847818,5141326,0.043,0.017,+0.025,71.0,-3.92
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,5.598,1.88,45626812,8150972,0.068,0.028,+0.039,279.8,-5.43
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,5.596,3.78,131556825,23507496,0.195,0.066,+0.129,206.1,-5.72
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,5.592,1.99,35775475,6397221,0.053,0.022,+0.031,35.7,-1.91
ES,Eversource Energy,core,Electric Utilities,公益事業,5.581,3.82,26765881,4795671,0.040,0.014,+0.026,70.4,-2.63
CI,Cigna,core,Health Care Services,ヘルスケア,5.572,1.51,69199637,12419222,0.103,0.049,+0.053,282.8,+2.79
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,5.570,1.61,60682134,10895268,0.090,0.040,+0.050,412.3,+2.72
TIC,"TIC Solutions, Inc.",hot,,不明,5.558,1.13,2945529,529983,0.004,0.002,+0.002,9.4,+0.64
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,5.553,2.82,57168911,10295288,0.085,0.031,+0.053,299.4,-6.43
VTR,Ventas,core,Health Care REITs,不動産,5.552,2.16,48216100,8684034,0.072,0.029,+0.042,92.1,-0.72
VERA,"Vera Therapeutics, Inc.",hot,,不明,5.545,2.67,14791305,2667376,0.022,0.009,+0.013,35.7,+14.17
WRBY,Warby Parker Inc.,hot,,不明,5.544,2.09,12045559,2172895,0.018,0.007,+0.010,23.9,-14.30
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,5.528,3.33,179043075,32388661,0.266,0.099,+0.166,274.3,-7.10
SMG,Scotts Miracle-Gro Company (The,hot,,不明,5.523,1.47,8976341,1625253,0.013,0.007,+0.007,60.0,-1.62
PTC,PTC Inc.,core,Application Software,情報技術,5.509,3.19,34831456,6322444,0.052,0.019,+0.032,149.1,-2.76
ERAS,"Erasca, Inc.",hot,,不明,5.451,1.51,15645862,2870239,0.023,0.011,+0.013,16.4,-5.21
VLTO,Veralto,core,Environmental & Facilities Services,資本財,5.445,1.75,30500194,5601613,0.045,0.020,+0.025,97.2,-1.89
LQDA,Liquidia Corporation,hot,,不明,5.423,3.73,18117080,3340722,0.027,0.010,+0.017,69.7,-1.75
LUV,Southwest Airlines,core,Passenger Airlines,資本財,5.417,2.62,40859358,7543145,0.061,0.024,+0.036,38.6,-4.38
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,5.407,2.26,52995724,9800674,0.079,0.031,+0.048,117.7,-11.70
AIG,American International Group,core,Multi-line Insurance,金融,5.401,1.58,39752984,7360821,0.059,0.029,+0.030,76.1,+0.23
QNT,Quantinuum Inc.,hot,,不明,5.396,3.32,15529258,2877774,0.023,0.009,+0.014,47.9,-13.62
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,5.385,2.35,95946979,17817985,0.142,0.057,+0.086,264.4,+2.08
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,5.372,2.81,28549869,5314662,0.042,0.017,+0.026,56.6,-5.49
DTE,DTE Energy,core,Multi-Utilities,公益事業,5.365,2.03,36619369,6825923,0.054,0.023,+0.031,136.1,-1.21
IRM,Iron Mountain,core,Other Specialized REITs,不動産,5.355,2.70,41899699,7824664,0.062,0.024,+0.039,111.9,-9.63
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,5.351,1.02,24671645,4610816,0.037,0.021,+0.016,40.5,-4.99
BIIB,Biogen,core,Biotechnology,ヘルスケア,5.350,4.88,34187147,6390506,0.051,0.017,+0.034,222.7,+2.64
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,5.338,2.15,27807955,5208976,0.041,0.017,+0.024,186.3,+3.27
ATO,Atmos Energy,core,Gas Utilities,公益事業,5.317,3.25,27395056,5152734,0.041,0.015,+0.025,167.7,-1.43
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,5.316,3.47,34623877,6513174,0.051,0.018,+0.033,184.0,-0.40
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,5.307,1.28,18765848,3536373,0.028,0.014,+0.014,36.6,-3.10
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,5.299,2.83,79368085,14976576,0.118,0.048,+0.070,108.4,-4.17
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,5.294,3.25,39440123,7449490,0.058,0.022,+0.036,145.2,+0.69
DKNG,DraftKings Inc.,hot,,不明,5.293,2.40,56792782,10729533,0.084,0.035,+0.049,24.2,-5.51
LYB,LyondellBasell,core,Specialty Chemicals,素材,5.277,1.70,37022023,7015501,0.055,0.025,+0.030,66.6,-2.61
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,5.273,2.46,80804946,15325191,0.120,0.045,+0.074,63.4,+4.24
EQIX,Equinix,core,Data Center REITs,不動産,5.250,1.72,114795447,21865769,0.170,0.068,+0.102,1019.2,-6.28
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,5.243,2.27,33815245,6449739,0.050,0.020,+0.030,91.5,-8.63
SRE,Sempra,core,Multi-Utilities,公益事業,5.240,1.55,91645795,17488287,0.136,0.063,+0.073,83.8,-4.27
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,5.181,2.05,64788840,12504230,0.096,0.045,+0.051,245.5,+7.24
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,5.176,1.46,136732551,26416663,0.203,0.111,+0.092,253.1,-8.32
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,5.173,2.49,54006703,10440686,0.080,0.032,+0.048,95.7,-2.62
AMT,American Tower,core,Telecom Tower REITs,不動産,5.166,2.28,74396066,14399740,0.110,0.045,+0.065,172.9,-1.63
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,5.155,3.05,57215695,11100028,0.085,0.032,+0.053,291.6,+0.07
CCI,Crown Castle,core,Telecom Tower REITs,不動産,5.147,1.74,42675572,8291309,0.063,0.030,+0.033,75.4,-0.14
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,5.144,2.73,3162816,614853,0.005,0.002,+0.003,48.7,+0.82
CEG,Constellation Energy,leader,Electric Utilities,公益事業,5.143,5.75,153078082,29762354,0.227,0.077,+0.150,290.1,+6.46
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.143,2.67,100147017,19472077,0.149,0.059,+0.089,308.1,-6.14
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,5.137,2.97,32676138,6361225,0.048,0.019,+0.029,391.1,+3.07
MMYT,MakeMyTrip Limited,hot,,不明,5.133,3.00,4677088,911230,0.007,0.003,+0.004,57.9,-5.47
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,5.129,3.75,62251971,12137326,0.092,0.031,+0.061,269.2,-4.79
ASTH,Astrana Health Inc.,hot,,不明,5.124,3.50,2634461,514122,0.004,0.001,+0.002,38.6,-1.46
CB,Chubb Limited,core,Property & Casualty Insurance,金融,5.108,0.99,117482836,22998062,0.174,0.082,+0.092,339.0,-1.43
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,5.106,2.39,26171630,5125466,0.039,0.017,+0.022,233.5,-6.97
AVGO,Broadcom,leader,Semiconductors,半導体,5.104,1.29,1733652734,339685753,2.571,1.331,+1.240,367.8,-0.63
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,5.091,1.90,22346069,4389549,0.033,0.013,+0.021,69.7,-7.93
BBD,Banco Bradesco Sa,hot,,不明,5.082,1.90,26854763,5284110,0.040,0.017,+0.023,3.5,+14.19
D,Dominion Energy,core,Multi-Utilities,公益事業,5.059,1.85,69806256,13797076,0.104,0.046,+0.058,66.1,-2.15
KRMN,Karman Holdings Inc.,hot,,不明,5.053,2.57,25551495,5056639,0.038,0.015,+0.023,40.4,-26.95
PSN,Parsons Corporation,hot,,不明,5.050,2.35,10870669,2152821,0.016,0.007,+0.009,45.4,-5.15
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,5.043,0.89,17606405,3491141,0.026,0.014,+0.012,105.5,-2.49
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,5.040,2.48,78978531,15669645,0.117,0.046,+0.071,106.5,-1.47
MBLY,Mobileye Global Inc.,hot,,不明,5.029,3.11,5846463,1162593,0.009,0.003,+0.005,8.5,-6.48
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,5.027,1.99,30572876,6081530,0.045,0.019,+0.027,22.1,-4.55
NUE,Nucor,core,Steel,素材,4.996,2.35,66636419,13336697,0.099,0.043,+0.056,264.0,+7.48
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,4.995,2.94,104128076,20847833,0.154,0.062,+0.092,227.9,+1.44
SOLV,Solventum,core,Health Care Technology,ヘルスケア,4.993,1.07,17065603,3417576,0.025,0.013,+0.012,91.9,+4.44
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.991,3.35,48906679,9799761,0.073,0.027,+0.045,188.9,-6.08
