code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.973,0.53,19334680,9800459,0.095,0.038,+0.057,46.0,+0.37
SION,"Sionna Therapeutics, Inc.",hot,,不明,1.955,0.41,3251121,1663132,0.016,0.007,+0.009,44.8,+1.24
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.926,0.52,9547643,4957002,0.047,0.019,+0.028,174.8,-6.70
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.914,0.59,49003299,25608655,0.240,0.099,+0.141,128.8,-4.09
CARR,Carrier Global,core,Building Products,資本財,1.900,0.30,29756017,15664360,0.146,0.066,+0.079,68.7,-2.61
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.850,0.20,108318874,58558156,0.530,0.248,+0.282,573.3,+9.26
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.841,0.23,7477342,4060881,0.037,0.017,+0.020,124.6,+1.92
AXP,American Express,core,Consumer Finance,金融,1.839,0.57,63896310,34739728,0.313,0.134,+0.179,341.6,-3.35
AWK,American Water Works,core,Water Utilities,公益事業,1.835,0.44,17783255,9690915,0.087,0.037,+0.050,134.4,+2.26
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.826,0.48,17262881,9451581,0.084,0.035,+0.049,78.5,-4.21
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.820,0.38,8293137,4555897,0.041,0.018,+0.023,105.6,-3.31
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.804,0.52,9895101,5486036,0.048,0.020,+0.028,284.8,-0.42
MET,MetLife,core,Life & Health Insurance,金融,1.792,0.37,21368466,11921919,0.105,0.048,+0.057,92.6,-0.05
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.787,0.44,23135152,12947126,0.113,0.050,+0.063,17.7,+0.77
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.713,0.30,17893675,10447449,0.088,0.041,+0.046,61.6,+3.65
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.689,0.04,26014988,15406087,0.127,0.072,+0.056,91.8,+4.61
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.686,-0.00,110049850,65265801,0.538,0.316,+0.222,191.0,-3.74
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.655,0.45,71137215,42984422,0.348,0.161,+0.187,93.1,-2.70
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.610,0.03,9238526,5738551,0.045,0.026,+0.020,144.9,-0.64
TXN,Texas Instruments,leader,Semiconductors,半導体,1.608,0.18,129701960,80644455,0.635,0.322,+0.313,281.0,-8.83
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.606,0.01,4287641,2669517,0.021,0.012,+0.009,77.1,+0.14
LQDA,Liquidia Corporation,hot,,不明,1.604,-0.06,7250431,4521594,0.035,0.022,+0.013,88.7,+24.17
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.603,0.29,31970562,19939480,0.156,0.075,+0.081,286.5,+3.98
MARA,"MARA Holdings, Inc.",hot,,不明,1.593,0.75,68131028,42780293,0.333,0.142,+0.192,13.0,+4.47
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.585,0.14,25817189,16284059,0.126,0.065,+0.061,84.2,+4.93
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.581,0.24,19602571,12398339,0.096,0.047,+0.049,93.2,+0.92
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.579,0.37,1606179,1016894,0.008,0.004,+0.004,46.3,+20.70
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.566,0.18,75106649,47975590,0.367,0.187,+0.181,304.6,+4.85
ECL,Ecolab,core,Specialty Chemicals,素材,1.557,0.13,17792075,11426430,0.087,0.046,+0.041,262.4,-3.74
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.542,0.11,16970138,11002327,0.083,0.045,+0.038,546.7,-6.20
TRMB,Trimble Inc.,core,Application Software,情報技術,1.536,0.04,6972487,4538028,0.034,0.019,+0.015,50.6,-1.06
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.526,0.02,24496035,16050063,0.120,0.069,+0.051,131.6,+4.94
AMT,American Tower,core,Telecom Tower REITs,不動産,1.505,0.30,29653966,19703938,0.145,0.072,+0.073,164.6,-2.58
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.503,0.17,6513511,4335037,0.032,0.016,+0.016,45.1,-4.38
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.496,-0.05,17581172,11755665,0.086,0.053,+0.033,70.7,-6.21
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.465,0.02,982808928,670710522,4.808,2.748,+2.060,321.0,-19.29
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.465,-0.02,14236907,9718731,0.070,0.042,+0.028,178.1,-3.48
FRVO,Fervo Energy Company,hot,,不明,1.454,0.00,3919643,2695116,0.019,0.011,+0.008,26.6,+1.97
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.452,0.02,15924620,10963637,0.078,0.045,+0.033,44.9,-6.69
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.449,-0.05,6906093,4766990,0.034,0.021,+0.013,166.6,-8.13
LH,Labcorp,core,Health Care Services,ヘルスケア,1.440,0.09,14113988,9803549,0.069,0.037,+0.032,291.5,+9.00
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.432,0.25,46614214,32561637,0.228,0.116,+0.112,40.7,-7.40
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.411,-0.16,372098108,263677075,1.820,1.279,+0.542,320.2,-8.85
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.400,-0.08,41453368,29609755,0.203,0.127,+0.076,316.1,-0.67
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.388,0.20,42271825,30449504,0.207,0.108,+0.098,121.2,+7.24
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.387,0.07,15695878,11317983,0.077,0.042,+0.035,286.8,+5.23
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.356,-0.06,12907849,9519509,0.063,0.039,+0.024,74.0,-2.87
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.352,-0.06,15324779,11334159,0.075,0.046,+0.029,60.1,+0.41
BXP,"BXP, Inc.",core,Office REITs,不動産,1.352,-0.01,4848391,3586815,0.024,0.014,+0.010,67.8,+0.59
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.346,-0.02,16987098,12617723,0.083,0.049,+0.034,30.8,-1.04
SOUN,"SoundHound AI, Inc.",hot,,不明,1.343,0.64,23465280,17474392,0.115,0.053,+0.062,6.3,-2.25
PPG,PPG Industries,core,Specialty Chemicals,素材,1.340,-0.03,7683521,5735953,0.038,0.023,+0.015,113.3,-1.97
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.338,-0.11,24163284,18056457,0.118,0.076,+0.042,139.5,-8.65
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.335,-0.02,14829742,11110680,0.073,0.043,+0.029,29.8,-4.96
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.330,-0.07,7685046,5779315,0.038,0.024,+0.014,148.1,-2.21
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.327,-0.20,1557108,1173132,0.008,0.006,+0.002,29.9,-3.88
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.323,-0.08,11154394,8428267,0.055,0.034,+0.020,372.9,-1.50
D,Dominion Energy,core,Multi-Utilities,公益事業,1.318,0.05,16483636,12503775,0.081,0.045,+0.035,71.3,+0.05
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.310,-0.05,19673949,15018694,0.096,0.058,+0.038,118.1,-6.62
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.309,-0.04,16469212,12580556,0.081,0.049,+0.032,359.7,+2.78
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.308,-0.03,24003100,18344816,0.117,0.070,+0.047,650.0,-0.86
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.308,-0.07,26565882,20303936,0.130,0.081,+0.049,977.1,+1.24
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.308,-0.11,5335583,4080260,0.026,0.017,+0.009,61.9,+0.30
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.301,0.46,57892348,44499544,0.283,0.139,+0.144,14.0,+0.43
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.300,-0.07,14892830,11457782,0.073,0.045,+0.028,217.2,-1.02
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.293,-0.12,34458342,26657919,0.169,0.113,+0.055,200.4,-4.69
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.287,-0.10,16388827,12738525,0.080,0.050,+0.030,111.0,-6.35
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.284,-0.05,16791657,13081703,0.082,0.050,+0.032,138.7,+3.83
MNSO,MINISO Group Holding Limited,hot,,不明,1.281,-0.30,437812,341844,0.002,0.002,+0.000,12.3,+6.27
UBER,Uber,core,Passenger Ground Transportation,資本財,1.279,-0.03,73572153,57543081,0.360,0.214,+0.146,68.7,-6.22
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.275,-0.13,21181320,16616594,0.104,0.071,+0.033,223.5,-3.24
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.263,-0.15,11063068,8759418,0.054,0.036,+0.018,120.8,-0.10
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.252,0.01,12172269,9721115,0.060,0.034,+0.025,258.0,-2.96
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.248,-0.12,38143862,30559596,0.187,0.119,+0.067,43.3,+0.09
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.245,-0.07,7793877,6257673,0.038,0.024,+0.014,286.6,-1.20
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.243,-0.21,549141702,441679895,2.686,1.989,+0.697,319.9,-9.53
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.243,-0.08,14965565,12040406,0.073,0.046,+0.027,477.7,+1.22
MAS,Masco,core,Building Products,資本財,1.239,-0.07,7717459,6227031,0.038,0.023,+0.014,77.1,-1.03
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.229,-0.08,10467652,8519827,0.051,0.032,+0.019,225.7,-0.52
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.226,-0.08,28269164,23053136,0.138,0.085,+0.053,209.2,+4.62
SYF,Synchrony Financial,core,Consumer Finance,金融,1.221,-0.28,13489510,11049186,0.066,0.052,+0.014,71.2,-2.65
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.220,-0.09,16422525,13464180,0.080,0.050,+0.030,521.9,+1.92
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.214,-0.17,11817388,9737680,0.058,0.041,+0.016,171.7,-1.33
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.212,-0.20,4847446,3998418,0.024,0.017,+0.007,14.8,+0.30
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.206,-0.21,10320112,8560842,0.050,0.037,+0.014,274.7,-8.27
HTFL,"Heartflow, Inc.",hot,,不明,1.201,-0.25,1310420,1091521,0.006,0.005,+0.001,24.2,-7.62
NOW,ServiceNow,core,Systems Software,情報技術,1.200,-0.17,135214244,112709076,0.661,0.471,+0.191,93.3,-10.09
GD,General Dynamics,core,Aerospace & Defense,資本財,1.186,-0.24,15280536,12888877,0.075,0.054,+0.021,379.1,+2.10
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,1.177,-0.24,5993332,5092791,0.029,0.022,+0.007,191.1,-1.78
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.174,-0.21,5524077,4705084,0.027,0.019,+0.008,21.5,-0.91
SNAP,Snap Inc.,hot,,不明,1.170,0.09,10933059,9345994,0.053,0.030,+0.023,4.4,-4.78
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.170,-0.16,26034454,22257763,0.127,0.083,+0.044,57.9,+4.83
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.163,-0.19,41206168,35421725,0.202,0.141,+0.061,351.6,-0.02
APH,Amphenol,core,Electronic Components,情報技術,1.158,-0.18,46179939,39866988,0.226,0.151,+0.074,157.2,-0.73
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.151,-0.19,3757627,3263246,0.018,0.013,+0.006,213.1,-11.74
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.151,-0.32,153346702,133269187,0.750,0.579,+0.171,438.0,-0.80
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.147,-0.09,11112524,9688245,0.054,0.034,+0.020,164.2,-1.42
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.146,-0.11,22303016,19460180,0.109,0.068,+0.041,45.5,+3.79
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.138,-0.21,23156283,20353594,0.113,0.079,+0.034,83.3,-7.05
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.136,-0.14,31361664,27609081,0.153,0.099,+0.055,122.6,+0.36
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.134,-0.18,2422952,2135708,0.012,0.008,+0.004,143.0,-2.52
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.129,-0.18,18620514,16491783,0.091,0.061,+0.030,1360.5,-2.63
SRE,Sempra,core,Multi-Utilities,公益事業,1.122,-0.24,9137747,8146374,0.045,0.035,+0.010,93.6,-1.61
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.113,-0.21,9804467,8808063,0.048,0.034,+0.014,142.1,+1.66
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.112,-0.25,3850593,3462953,0.019,0.014,+0.004,136.3,+4.74
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.109,-0.29,14810725,13357755,0.072,0.059,+0.013,80.9,+0.08
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.108,-0.19,3298190,2977607,0.016,0.011,+0.005,22.1,+4.52
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.106,-0.24,12386998,11197421,0.061,0.044,+0.016,55.0,+0.20
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.105,-0.20,27565788,24940084,0.135,0.092,+0.043,664.5,-2.74
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.103,-0.22,10191017,9235744,0.050,0.036,+0.014,484.3,-0.28
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.103,-0.27,7523895,6821544,0.037,0.030,+0.007,115.2,+4.49
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.102,-0.26,13771789,12494106,0.067,0.049,+0.018,56.8,-15.19
EG,Everest Group,core,Reinsurance,金融,1.101,-0.18,6301505,5725815,0.031,0.021,+0.010,375.3,+0.26
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.099,-0.23,55034826,50094118,0.269,0.193,+0.076,256.1,+4.31
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.096,-0.24,29842292,27235564,0.146,0.105,+0.041,170.5,-8.30
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.093,-0.19,8606225,7872395,0.042,0.029,+0.013,216.8,-0.97
EIX,Edison International,core,Electric Utilities,公益事業,1.087,-0.26,7369174,6780893,0.036,0.026,+0.010,80.1,+3.83
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.085,-0.31,32088295,29576044,0.157,0.131,+0.026,274.9,-4.75
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.080,-0.22,5532060,5123302,0.027,0.020,+0.007,294.3,-0.80
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.076,-0.31,98345497,91360285,0.481,0.355,+0.126,157.5,+7.97
Z,"Zillow Group, Inc.",hot,,不明,1.076,-0.24,5303796,4928750,0.026,0.019,+0.007,29.5,-7.85
ETR,Entergy,core,Electric Utilities,公益事業,1.072,-0.27,8563727,7991199,0.042,0.035,+0.007,115.7,+0.03
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.062,-0.31,6963894,6557034,0.034,0.026,+0.008,117.5,+1.91
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.060,-0.25,7718430,7284053,0.038,0.028,+0.010,49.9,-6.36
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.054,-0.25,13546181,12857360,0.066,0.052,+0.014,255.3,-3.62
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.052,-0.29,4112304,3907750,0.020,0.017,+0.003,83.8,-1.83
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.051,-0.25,4467594,4248929,0.022,0.016,+0.006,155.2,-3.09
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.045,-0.30,14115045,13512765,0.069,0.051,+0.018,49.8,-0.69
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.038,-0.30,7858575,7571049,0.038,0.030,+0.008,106.9,-5.76
PM,Philip Morris International,core,Tobacco,生活必需品,1.033,-0.33,39341382,38088949,0.192,0.157,+0.035,190.2,+4.84
TXT,Textron,core,Aerospace & Defense,資本財,1.029,-0.34,5217247,5068251,0.026,0.021,+0.005,92.7,+2.73
TALO,"Talos Energy, Inc.",hot,,不明,1.022,-0.35,999736,978315,0.005,0.004,+0.001,15.4,+7.65
FLYW,Flywire Corporation - Voting,hot,,不明,1.016,-0.37,1494670,1471626,0.007,0.006,+0.001,16.3,-8.00
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.012,-0.31,24503305,24212290,0.120,0.115,+0.005,198.8,-0.84
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.011,-0.27,11929474,11801051,0.058,0.046,+0.012,32.6,+0.85
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.008,-0.36,7053901,6998422,0.035,0.027,+0.007,79.1,-3.88
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.007,-0.28,49861081,49512616,0.244,0.187,+0.057,130.4,+5.91
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.007,-0.31,26160861,25984293,0.128,0.116,+0.012,318.8,-1.19
LEN,Lennar,core,Homebuilding,一般消費財,0.996,-0.34,9478708,9520274,0.046,0.035,+0.012,81.2,-4.46
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.995,-0.37,39942846,40144842,0.195,0.166,+0.029,101.6,+0.28
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.995,-0.38,13715775,13790329,0.067,0.056,+0.011,89.6,-3.53
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.989,-0.31,20287729,20503165,0.099,0.076,+0.023,118.4,-5.24
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.988,-0.20,4207811,4257504,0.021,0.017,+0.003,87.3,-1.86
DLR,Digital Realty,core,Data Center REITs,不動産,0.988,-0.33,21475058,21740913,0.105,0.079,+0.026,179.8,+0.87
CRH,CRH plc,core,Construction Materials,素材,0.987,-0.39,13705054,13889794,0.067,0.054,+0.013,98.1,-6.93
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.984,-0.30,6619073,6727156,0.032,0.025,+0.007,43.5,-0.29
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.984,-0.35,14595735,14839338,0.071,0.060,+0.011,69.4,-5.91
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.982,-0.41,28167467,28669942,0.138,0.109,+0.029,420.1,-1.98
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.982,-0.37,13799206,14047648,0.068,0.058,+0.009,230.8,-3.44
EFX,Equifax,core,Research & Consulting Services,資本財,0.977,-0.29,13780549,14101453,0.067,0.072,-0.005,165.0,-2.19
PSA,Public Storage,core,Self-Storage REITs,不動産,0.976,-0.32,14159120,14507786,0.069,0.061,+0.008,313.7,-2.78
ZG,"Zillow Group, Inc.",hot,,不明,0.974,-0.32,1834806,1884659,0.009,0.006,+0.003,29.5,-6.98
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.973,-0.30,14733412,15140363,0.072,0.052,+0.020,191.0,+1.35
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.971,-0.33,29054433,29930396,0.142,0.128,+0.014,85.7,-1.21
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.970,-0.36,19831077,20442393,0.097,0.084,+0.013,309.5,-7.51
WELL,Welltower,core,Health Care REITs,不動産,0.969,-0.37,22841113,23561989,0.112,0.090,+0.022,247.6,+5.51
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.968,-0.33,116065680,119887125,0.568,0.523,+0.045,423.6,-1.46
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.961,-0.45,21273500,22127696,0.104,0.090,+0.014,81.7,-5.74
CHD,Church & Dwight,core,Household Products,生活必需品,0.961,-0.31,5854202,6091469,0.029,0.023,+0.006,95.6,-0.95
BLDR,Builders FirstSource,core,Building Products,資本財,0.959,-0.35,6929589,7227820,0.034,0.026,+0.008,70.0,-7.14
