code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AEO,"American Eagle Outfitters, Inc.",hot,,不明,4.731,2.40,13878130,2933441,0.024,0.010,+0.013,17.6,+10.16
MP,MP Materials Corp.,hot,,不明,4.554,2.49,78957068,17336718,0.135,0.059,+0.077,61.5,+9.19
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,4.454,2.19,56866461,12768142,0.097,0.046,+0.052,18.4,-9.68
USAR,"USA Rare Earth, Inc.",hot,,不明,4.394,1.25,52414842,11929735,0.090,0.049,+0.041,19.6,+1.45
ERO,Ero Copper Corp.,hot,,不明,4.247,1.30,13644995,3212801,0.023,0.013,+0.011,40.6,+18.96
PLD,Prologis,core,Industrial REITs,不動産,4.212,1.06,59294250,14077036,0.102,0.060,+0.041,142.9,+1.73
SPCX,Space Exploration Technologies,hot,,不明,4.170,0.73,3018507335,723897715,5.175,3.304,+1.871,138.1,-1.54
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,4.071,1.19,476612312,117086732,0.817,0.401,+0.417,944.2,-11.95
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,3.914,1.73,44177350,11286541,0.076,0.039,+0.037,98.0,+3.75
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.799,1.82,66370671,17471421,0.114,0.057,+0.057,56.2,+3.71
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,3.791,0.37,3396993624,895973086,5.824,5.179,+0.645,348.9,+3.02
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,3.624,1.33,472559650,130389241,0.810,0.435,+0.375,110.4,+17.25
STEP,StepStone Group Inc.,hot,,不明,3.602,1.50,5822358,1616345,0.010,0.006,+0.004,51.1,+2.06
TXG,"10x Genomics, Inc.",hot,,不明,3.509,2.39,36146895,10300987,0.062,0.030,+0.032,63.8,+14.16
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,3.492,0.90,21667604,6205747,0.037,0.022,+0.015,94.9,+1.02
MANE,"Veradermics, Incorporated",hot,,不明,3.408,1.47,11188582,3282782,0.019,0.011,+0.008,103.5,-6.77
LCID,"Lucid Group, Inc.",hot,,不明,3.232,0.89,7874981,2436513,0.014,0.008,+0.005,5.1,-17.70
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,3.198,1.40,1429703305,447057648,2.451,1.488,+0.963,489.1,-4.73
TDG,TransDigm Group,core,Aerospace & Defense,資本財,3.193,1.46,69228865,21679456,0.119,0.069,+0.050,1219.9,-2.68
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.158,0.75,53031682,16791418,0.091,0.058,+0.032,145.6,+1.50
SNPS,Synopsys,leader,Application Software,情報技術,3.129,1.55,75503103,24126540,0.129,0.078,+0.051,415.4,-0.89
EIX,Edison International,core,Electric Utilities,公益事業,3.080,1.07,26522175,8609886,0.045,0.032,+0.014,74.2,+4.17
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.028,0.64,34549145,11409435,0.059,0.045,+0.014,134.9,+0.73
ORCL,Oracle Corporation,core,Application Software,情報技術,3.000,1.16,387641264,129202676,0.665,0.451,+0.213,149.3,+0.82
CDNA,"CareDx, Inc.",hot,,不明,2.953,0.94,6052075,2049477,0.010,0.007,+0.003,49.9,+10.45
CRWD,CrowdStrike,leader,Systems Software,情報技術,2.950,1.81,229553940,77816978,0.394,0.235,+0.158,188.9,-13.46
CRM,Salesforce,core,Application Software,情報技術,2.936,1.16,264159255,89986257,0.453,0.313,+0.140,204.4,+5.83
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,2.912,0.52,44966722,15443613,0.077,0.062,+0.015,153.9,+4.22
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.887,1.59,305787401,105935716,0.524,0.343,+0.182,81.5,+4.57
DOC,Healthpeak Properties,core,Health Care REITs,不動産,2.864,0.69,11235669,3923745,0.019,0.014,+0.005,21.7,+5.47
UUUU,Energy Fuels Inc,hot,,不明,2.858,1.32,18825307,6587616,0.032,0.019,+0.013,16.1,+9.13
BLDR,Builders FirstSource,core,Building Products,資本財,2.764,0.52,14392156,5206659,0.025,0.020,+0.005,70.3,-1.69
DPZ,Domino's,core,Restaurants,一般消費財,2.761,0.87,28926263,10478419,0.050,0.039,+0.011,343.0,-0.47
CI,Cigna,core,Health Care Services,ヘルスケア,2.750,0.47,33721149,12260980,0.058,0.047,+0.011,284.3,+1.99
SAP,SAP  SE,hot,,不明,2.747,0.66,71308406,25961450,0.122,0.096,+0.026,211.1,+2.06
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.734,1.08,154219379,56403326,0.264,0.186,+0.078,39.0,-3.07
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,2.714,0.41,130164491,47968519,0.223,0.181,+0.042,628.0,+7.69
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,2.692,0.58,13558361,5036682,0.023,0.019,+0.004,112.7,-1.00
APPN,Appian Corporation,hot,,不明,2.673,1.10,3165077,1183973,0.005,0.004,+0.002,39.6,+13.89
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,2.635,0.47,17412242,6608214,0.030,0.026,+0.004,37.1,+2.46
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.627,1.25,40406713,15379309,0.069,0.047,+0.022,110.8,+1.78
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.621,0.93,117435359,44813110,0.201,0.153,+0.048,241.6,-15.06
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,2.620,0.62,29225844,11152834,0.050,0.041,+0.009,186.4,+0.08
SOFI,"SoFi Technologies, Inc.",hot,,不明,2.597,0.83,106876706,41160134,0.183,0.145,+0.039,19.1,+3.59
DECK,Deckers Brands,core,Footwear,一般消費財,2.585,0.40,25725452,9951547,0.044,0.038,+0.006,88.6,-3.68
AWK,American Water Works,core,Water Utilities,公益事業,2.560,0.22,27162215,10609274,0.047,0.045,+0.001,137.9,+1.81
FCX,Freeport-McMoRan,core,Copper,素材,2.547,0.63,153621287,60314429,0.263,0.207,+0.057,80.1,+19.49
UBER,Uber,core,Passenger Ground Transportation,資本財,2.535,0.23,141724645,55897155,0.243,0.253,-0.010,80.1,+3.95
OSCR,"Oscar Health, Inc.",hot,,不明,2.533,0.60,16191826,6393362,0.028,0.023,+0.005,32.2,+1.45
RH,RH,hot,,不明,2.495,0.69,14347426,5749478,0.025,0.019,+0.005,142.1,-20.29
EXC,Exelon,leader,Electric Utilities,公益事業,2.495,0.79,21752403,8719388,0.037,0.030,+0.008,44.2,-3.12
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.488,0.53,12120105,4870651,0.021,0.018,+0.003,234.8,-1.69
LHX,L3Harris,core,Aerospace & Defense,資本財,2.486,0.76,51903194,20879636,0.089,0.069,+0.020,264.6,-6.43
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,2.470,0.21,46655337,18889860,0.080,0.080,+0.000,31.8,-2.57
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,2.462,0.71,37293048,15150460,0.064,0.053,+0.011,118.8,-4.61
BFLY,"Butterfly Network, Inc.",hot,,不明,2.460,0.43,4169790,1695357,0.007,0.007,+0.000,8.8,+1.45
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.438,0.27,51115826,20963824,0.088,0.083,+0.005,18.2,+2.36
LITE,Lumentum,leader,Communications Equipment,情報技術,2.410,0.99,486174567,201762409,0.834,0.633,+0.200,902.5,-5.63
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.405,0.81,72755775,30255211,0.125,0.099,+0.026,141.9,-5.01
UEC,Uranium Energy Corp.,hot,,不明,2.402,0.75,13991938,5825097,0.024,0.019,+0.005,13.5,+21.82
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.400,0.09,146680319,61108696,0.251,0.300,-0.048,90.8,+4.00
HUM,Humana,core,Managed Health Care,ヘルスケア,2.387,0.64,39934925,16728190,0.068,0.057,+0.011,399.7,+3.88
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,2.386,0.13,30691318,12863468,0.053,0.059,-0.006,33.6,-2.73
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.372,0.36,355558462,149886410,0.610,0.551,+0.059,468.6,-11.49
SCCO,Southern Copper Corporation,hot,,不明,2.370,0.59,24679968,10413124,0.042,0.037,+0.005,220.2,+17.75
WIX,Wix.com Ltd.,hot,,不明,2.366,0.56,13770021,5819758,0.024,0.019,+0.005,82.6,+12.80
PPG,PPG Industries,core,Specialty Chemicals,素材,2.356,0.31,10875739,4616711,0.019,0.018,+0.000,115.2,+1.26
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,2.344,0.87,33837803,14432856,0.058,0.047,+0.011,62.0,-4.83
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.343,0.47,517355135,220772491,0.887,0.771,+0.116,339.5,-1.40
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.340,0.07,102428218,43781080,0.176,0.206,-0.031,28.3,+6.35
SOUN,"SoundHound AI, Inc.",hot,,不明,2.338,1.60,26234791,11220272,0.045,0.032,+0.013,7.1,-1.65
PWR,Quanta Services,core,Construction & Engineering,資本財,2.306,0.59,106850441,46334058,0.183,0.149,+0.034,610.0,-12.11
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,2.304,0.88,236565058,102660902,0.406,0.333,+0.072,467.5,-4.99
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,2.304,0.50,19696625,8549309,0.034,0.030,+0.004,555.0,-2.15
CARR,Carrier Global,core,Building Products,資本財,2.299,0.89,28819915,12538034,0.049,0.038,+0.011,59.4,-5.21
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,2.252,0.90,23367295,10373990,0.040,0.032,+0.008,25.1,+17.73
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,2.248,0.75,46379157,20630939,0.080,0.067,+0.012,218.2,-6.05
FIGR,"Figure Technology Solutions, In",hot,,不明,2.225,1.42,24773883,11135195,0.042,0.031,+0.012,37.7,+19.34
SMR,NuScale Power Corporation,hot,,不明,2.224,1.56,52149951,23446671,0.089,0.060,+0.029,9.9,+6.55
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.193,1.14,174106336,79405587,0.299,0.231,+0.068,405.0,+1.95
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,2.184,0.57,55152188,25258179,0.095,0.084,+0.010,429.6,+7.10
FCFS,"FirstCash Holdings, Inc.",hot,,不明,2.177,0.20,7929098,3641635,0.014,0.014,-0.000,232.6,+11.43
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,2.167,0.53,119674351,55223132,0.205,0.186,+0.019,67.6,-17.26
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,2.161,0.31,57252307,26490170,0.098,0.098,+0.000,86.5,+0.10
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,2.160,0.48,22478761,10404844,0.039,0.036,+0.002,121.6,+0.07
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.150,0.31,45691491,21248878,0.078,0.081,-0.003,26.2,-6.42
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,2.140,0.27,20679765,9664118,0.035,0.036,-0.001,92.0,+1.19
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,2.135,0.83,198944755,93193604,0.341,0.290,+0.051,1048.6,+0.45
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,2.133,0.72,34524839,16187418,0.059,0.050,+0.010,96.7,+4.75
BBD,Banco Bradesco Sa,hot,,不明,2.132,0.55,10546419,4947429,0.018,0.016,+0.002,3.3,+6.40
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,2.121,0.25,51729512,24390500,0.089,0.094,-0.005,372.3,+0.66
ASAN,"Asana, Inc.",hot,,不明,2.117,0.43,3674760,1735831,0.006,0.006,+0.000,9.2,+3.82
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,2.111,-0.07,703313518,333143752,1.206,1.792,-0.586,343.1,-0.90
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.094,0.30,33425682,15959562,0.057,0.057,-0.000,339.2,+1.67
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,2.090,0.80,1589780,760739,0.003,0.002,+0.000,78.4,-7.41
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,2.079,0.31,38510630,18524023,0.066,0.067,-0.001,53.3,-0.82
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,2.069,0.70,21958214,10614480,0.038,0.032,+0.005,141.8,-0.11
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,2.064,0.44,23470200,11371676,0.040,0.039,+0.001,133.0,+2.57
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.063,0.89,36662108,17768887,0.063,0.054,+0.009,117.1,-0.94
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,2.061,0.37,16483632,7997070,0.028,0.028,+0.000,72.4,+0.01
DAL,Delta Air Lines,core,Passenger Airlines,資本財,2.060,0.12,41655997,20223524,0.071,0.083,-0.011,84.2,-5.13
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,2.057,0.59,3326501,1617057,0.006,0.005,+0.001,148.4,-3.04
VOD,Vodafone Group Plc,hot,,不明,2.048,0.36,3859446,1884555,0.007,0.007,-0.000,15.9,-1.34
FERG,Ferguson Enterprises Inc.,hot,,不明,2.041,0.23,28357755,13895830,0.049,0.052,-0.003,238.9,-2.09
IONQ,"IonQ, Inc.",hot,,不明,2.021,0.33,67629488,33461976,0.116,0.119,-0.003,41.6,-7.64
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,2.016,0.44,55212806,27392824,0.095,0.092,+0.003,37.2,+11.86
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.004,0.46,75132126,37489895,0.129,0.128,+0.001,210.3,-0.98
TEAM,Atlassian Corporation,hot,,不明,2.003,0.91,77591989,38743277,0.133,0.108,+0.025,167.2,+5.13
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,2.001,0.08,25487672,12735571,0.044,0.054,-0.011,82.7,+2.02
MCD,McDonald's,core,Restaurants,一般消費財,1.998,0.77,96158358,48124526,0.165,0.145,+0.019,267.0,-0.94
NEXA,Nexa Resources S.A.,hot,,不明,1.994,0.45,1070584,536963,0.002,0.002,+0.000,15.9,+11.46
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.981,0.41,14174978,7155531,0.024,0.024,+0.000,74.1,+1.49
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.980,0.57,74170985,37467377,0.127,0.114,+0.013,50.4,+4.56
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.978,0.32,28116581,14213771,0.048,0.050,-0.002,16.7,-8.47
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.976,-0.06,303062179,153336742,0.520,0.784,-0.265,104.7,-8.45
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.972,0.11,11794026,5980653,0.020,0.023,-0.003,54.3,+0.01
ASML,ASML Holding NV,leader,,不明,1.971,0.37,190343326,96563472,0.326,0.327,-0.000,1750.2,-7.02
CGNX,Cognex Corporation,hot,,不明,1.958,0.27,9146066,4670629,0.016,0.017,-0.001,61.6,-6.10
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.951,0.32,46077297,23621595,0.079,0.084,-0.005,91.6,+1.05
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.949,0.23,66757635,34250134,0.114,0.123,-0.008,115.5,+4.70
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.941,0.63,30717167,15821810,0.053,0.050,+0.002,78.1,+7.48
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.938,0.16,68496554,35336746,0.117,0.132,-0.015,213.9,-1.98
QUBT,Quantum Computing Inc.,hot,,不明,1.934,0.16,5278123,2728708,0.009,0.010,-0.001,8.5,-2.35
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.931,0.28,16450188,8520885,0.028,0.029,-0.001,46.4,+1.28
EME,Emcor,core,Construction & Engineering,資本財,1.924,0.64,23264690,12094560,0.040,0.036,+0.004,751.8,-11.20
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.920,0.30,41290209,21508706,0.071,0.071,-0.000,19.3,+1.85
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.917,0.45,43203383,22536879,0.074,0.073,+0.001,236.5,-3.57
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.901,0.42,23768008,12502789,0.041,0.041,-0.001,40.2,+4.36
ATAI,AtaiBeckley Inc.,hot,,不明,1.900,0.33,6173821,3249325,0.011,0.011,-0.000,7.4,+2.39
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.879,0.71,58283441,31017186,0.100,0.094,+0.006,282.1,-0.67
LIN,Linde plc,leader,Industrial Gases,素材,1.872,0.46,78208845,41768290,0.134,0.129,+0.005,493.3,+2.54
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.871,0.42,31150160,16647615,0.053,0.051,+0.002,269.0,+8.48
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.859,0.43,29789897,16026619,0.051,0.051,-0.000,245.6,+2.53
VERA,"Vera Therapeutics, Inc.",hot,,不明,1.853,0.30,4937986,2665548,0.008,0.009,-0.001,35.9,+13.57
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.846,0.35,1365766,739666,0.002,0.002,-0.000,14.3,-8.41
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.846,0.15,837116,453516,0.001,0.002,-0.000,10.5,-8.31
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.841,0.42,26766001,14536045,0.046,0.045,+0.001,163.8,+0.40
MSFT,Microsoft,leader,Systems Software,情報技術,1.836,-0.07,858243214,467521914,1.471,2.163,-0.691,495.1,+0.82
FUTU,Futu Holdings Limited,hot,,不明,1.829,0.11,21320262,11657231,0.037,0.043,-0.006,127.6,+19.49
INTC,Intel,leader,Semiconductors,半導体,1.828,0.11,768617071,420454866,1.318,1.590,-0.272,86.7,-16.01
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.828,0.10,501337284,274278986,0.860,1.039,-0.179,172.5,-1.51
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.816,0.07,20602290,11347441,0.035,0.043,-0.008,17.4,-7.53
LMND,"Lemonade, Inc.",hot,,不明,1.814,0.32,4053496,2234439,0.007,0.007,-0.000,55.0,+6.31
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.805,0.33,17061719,9452127,0.029,0.031,-0.002,13.3,-4.23
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.802,0.19,13490085,7487083,0.023,0.025,-0.002,46.4,-6.30
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.797,0.19,44022042,24499654,0.075,0.087,-0.011,61.5,+1.06
MU,Micron Technology,leader,Semiconductors,半導体,1.796,0.12,2278240919,1268482418,3.906,4.671,-0.765,938.8,-7.42
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.786,0.31,27177885,15214630,0.047,0.048,-0.001,157.6,-3.32
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.784,0.12,144306785,80885469,0.247,0.296,-0.049,340.7,-11.24
WELL,Welltower,core,Health Care REITs,不動産,1.778,0.11,32443787,18252177,0.056,0.067,-0.011,242.0,+3.05
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.775,0.10,7398951,4169541,0.013,0.015,-0.003,88.0,+5.48
IREN,IREN LIMITED,hot,,不明,1.774,0.36,152456971,85919313,0.261,0.273,-0.012,41.0,-8.41
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.771,0.06,7747416,4374988,0.013,0.017,-0.003,33.1,+1.93
AVGO,Broadcom,leader,Semiconductors,半導体,1.767,-0.06,687527663,389143212,1.179,1.713,-0.534,354.2,-10.68
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.758,0.20,73238085,41654694,0.126,0.139,-0.013,131.6,+4.11
PM,Philip Morris International,core,Tobacco,生活必需品,1.756,-0.07,49588645,28246449,0.085,0.131,-0.046,195.3,+3.56
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.747,-0.01,130822269,74900735,0.224,0.307,-0.083,596.4,+5.44
BRO,Brown & Brown,core,Insurance Brokers,金融,1.738,0.01,7862992,4524268,0.013,0.018,-0.004,73.4,+4.97
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.730,0.13,13890487,8030725,0.024,0.028,-0.004,72.4,+0.15
AXP,American Express,core,Consumer Finance,金融,1.727,0.01,61353807,35516329,0.105,0.140,-0.035,335.8,-1.40
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.724,0.38,25286212,14664491,0.043,0.045,-0.002,70.1,+1.87
CME,CME Group,core,Financial Exchanges & Data,金融,1.710,0.19,32340582,18917415,0.055,0.063,-0.008,280.6,+4.26
FIG,"Figma, Inc.",hot,,不明,1.708,0.04,29989716,17558415,0.051,0.065,-0.014,27.0,+7.70
NTRA,"Natera, Inc.",hot,,不明,1.708,0.30,37817715,22147792,0.065,0.069,-0.004,336.8,+8.12
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.706,-0.05,17924418,10504419,0.031,0.045,-0.014,150.7,+1.76
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.701,0.15,99402726,58423625,0.170,0.200,-0.030,262.8,-11.64
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.697,0.26,10804115,6366302,0.019,0.020,-0.002,101.3,+2.84
LDOS,Leidos,core,Diversified Support Services,資本財,1.694,0.17,10888849,6427796,0.019,0.022,-0.003,137.1,-4.05
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.693,0.06,10573506,6245445,0.018,0.023,-0.004,381.5,+5.88
APP,AppLovin,leader,Application Software,情報技術,1.681,0.16,137147616,81583604,0.235,0.265,-0.030,311.2,-2.06
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.681,0.15,12717186,7565970,0.022,0.026,-0.004,147.7,-1.54
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.674,0.06,14448930,8633478,0.025,0.031,-0.006,361.3,-6.35
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.673,-0.09,104416001,62398772,0.179,0.287,-0.108,25.0,+37.65
