code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FIGR,"Figure Technology Solutions, In",hot,,不明,5.622,2.11,32805689,5835260,0.050,0.028,+0.022,33.0,+16.75
LMND,"Lemonade, Inc.",hot,,不明,5.401,3.38,12908561,2390115,0.020,0.009,+0.010,50.4,-1.28
LHX,L3Harris,core,Aerospace & Defense,資本財,5.249,3.79,72708442,13852149,0.110,0.057,+0.053,282.9,-2.12
AMZN,Amazon,leader,Broadline Retail,一般消費財,5.229,3.09,2095184843,400704464,3.176,1.689,+1.487,263.0,-3.83
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,5.160,2.18,67577414,13095807,0.102,0.059,+0.043,74.6,+2.07
KWR,Quaker Houghton,hot,,不明,5.083,2.49,5694971,1120290,0.009,0.005,+0.004,170.0,+0.80
GPI,"Group 1 Automotive, Inc.",hot,,不明,5.015,3.92,10987571,2191005,0.017,0.008,+0.008,264.0,-4.81
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,4.991,2.24,2316460,464095,0.004,0.002,+0.002,11.4,+4.95
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,4.948,1.86,187580489,37908964,0.284,0.195,+0.089,280.7,+3.60
INFQ,"Infleqtion, Inc.",hot,,不明,4.784,1.85,28167889,5888462,0.043,0.027,+0.016,13.3,+26.60
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,4.770,1.57,55836271,11704842,0.085,0.060,+0.025,20.8,+11.29
MBLY,Mobileye Global Inc.,hot,,不明,4.718,3.77,6522938,1382485,0.010,0.005,+0.005,9.2,+10.02
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,4.708,1.87,715698956,152021666,1.085,0.655,+0.430,529.7,+1.41
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.597,3.03,202427146,44030332,0.307,0.175,+0.132,39.9,-5.67
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,4.577,1.71,347227335,75858712,0.526,0.355,+0.171,85.2,+16.77
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,4.560,0.91,656234824,143909048,0.995,0.767,+0.228,104.5,+20.92
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,4.519,1.75,399455875,88397226,0.606,0.289,+0.316,152.5,+4.28
MU,Micron Technology,leader,Semiconductors,半導体,4.516,2.51,6414196126,1420224138,9.723,5.971,+3.752,1012.6,+20.51
IREN,IREN LIMITED,hot,,不明,4.441,1.36,346263735,77973392,0.525,0.380,+0.145,44.3,+18.52
MSTR,Strategy Inc Common Stock Class A,leader,,不明,4.434,2.60,343574882,77482811,0.521,0.314,+0.207,95.7,-0.14
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,4.426,1.98,48733358,11011009,0.074,0.049,+0.025,363.1,+9.99
DIOD,Diodes Incorporated,hot,,不明,4.377,0.43,12923446,2952604,0.020,0.015,+0.004,107.3,+1.32
VOD,Vodafone Group Plc,hot,,不明,4.350,2.35,14013107,3221323,0.021,0.013,+0.008,16.2,+1.38
BMNR,"BitMine Immersion Technologies,",hot,,不明,4.239,2.73,94666172,22331340,0.144,0.087,+0.056,18.5,+3.17
USAR,"USA Rare Earth, Inc.",hot,,不明,4.139,2.18,54179376,13089415,0.082,0.054,+0.028,19.0,+13.75
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,4.079,1.74,811000377,198803964,1.229,0.847,+0.382,538.2,+30.96
AVGO,Broadcom,leader,Semiconductors,半導体,4.078,1.17,1060281969,259975633,1.607,1.221,+0.387,394.2,-5.54
LH,Labcorp,core,Health Care Services,ヘルスケア,4.022,2.34,26339210,6548056,0.040,0.025,+0.015,322.1,+1.89
OUST,"Ouster, Inc.",hot,,不明,4.015,1.66,25552317,6364316,0.039,0.029,+0.010,48.7,+12.27
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,3.976,2.51,90832797,22842847,0.138,0.088,+0.049,86.4,-3.88
YSS,York Space Systems Inc.,hot,,不明,3.902,2.05,8173381,2094592,0.012,0.009,+0.004,11.3,-7.21
CRWD,CrowdStrike,leader,Systems Software,情報技術,3.884,1.13,244764789,63025274,0.371,0.287,+0.084,214.3,+5.34
AEHR,Aehr Test Systems,hot,,不明,3.780,0.58,50247626,13294416,0.076,0.073,+0.003,139.3,+46.73
QNT,Quantinuum Inc.,hot,,不明,3.768,0.88,18295749,4855914,0.028,0.026,+0.002,64.9,+19.13
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,3.743,1.08,456862141,122057876,0.693,0.558,+0.134,38.4,+27.69
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,3.649,2.77,104176421,28546003,0.158,0.103,+0.055,1855.7,+7.82
YUM,Yum! Brands,core,Restaurants,一般消費財,3.631,1.54,45547282,12542522,0.069,0.054,+0.015,144.3,-5.41
CPRT,Copart,leader,Diversified Support Services,資本財,3.627,1.70,43444110,11979330,0.066,0.051,+0.015,31.7,+9.91
ASML,ASML Holding NV,leader,,不明,3.598,1.87,383855431,106678412,0.582,0.421,+0.161,1867.7,+10.73
MCD,McDonald's,core,Restaurants,一般消費財,3.486,2.09,172339715,49443090,0.261,0.192,+0.070,267.5,-2.56
C,Citigroup,core,Diversified Banks,金融,3.402,1.93,127594282,37502450,0.193,0.153,+0.040,140.4,+1.21
SOFI,"SoFi Technologies, Inc.",hot,,不明,3.371,3.48,161785686,47988994,0.245,0.158,+0.087,18.5,+1.74
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,3.364,0.80,86191514,25623551,0.131,0.123,+0.008,34.0,-0.31
MLM,Martin Marietta Materials,core,Construction Materials,素材,3.344,1.50,32098612,9598715,0.049,0.039,+0.009,544.4,-1.41
WELL,Welltower,core,Health Care REITs,不動産,3.315,0.87,78101153,23562057,0.118,0.112,+0.006,235.1,-1.20
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,3.301,2.34,256160876,77595115,0.388,0.281,+0.107,361.5,-1.90
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.294,1.45,101683212,30866978,0.154,0.129,+0.025,85.9,-0.87
CIFR,Cipher Digital Inc.,hot,,不明,3.278,2.20,110256613,33636098,0.167,0.128,+0.039,18.3,+2.91
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,3.251,1.06,1771042869,544755540,2.685,2.301,+0.383,514.0,+7.76
FRVO,Fervo Energy Company,hot,,不明,3.213,0.92,9781467,3044755,0.015,0.015,+0.000,18.4,-17.49
TJX,TJX Companies,core,Apparel Retail,一般消費財,3.213,1.93,91694201,28542618,0.139,0.105,+0.034,151.6,-5.69
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.207,0.92,25335805,7899838,0.038,0.036,+0.002,301.9,+1.52
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,3.205,1.27,152113475,47456112,0.231,0.204,+0.026,216.1,+1.50
IONQ,"IonQ, Inc.",hot,,不明,3.194,0.49,127369781,39873709,0.193,0.214,-0.021,46.1,+13.39
APH,Amphenol,core,Electronic Components,情報技術,3.192,1.65,123073503,38550864,0.187,0.149,+0.037,168.7,-0.85
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,3.176,0.50,1707973213,537785222,2.589,2.923,-0.334,306.0,-2.75
DECK,Deckers Brands,core,Footwear,一般消費財,3.169,1.69,28650118,9040205,0.043,0.034,+0.010,90.0,-8.83
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,3.160,1.10,1091266940,345287327,1.654,1.416,+0.239,274.0,+35.42
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,3.128,0.36,5294298,1692578,0.008,0.008,+0.000,12.2,+30.72
SPCX,Space Exploration Technologies,hot,,不明,3.104,1.11,3712617937,1196044256,5.628,4.969,+0.659,147.4,+36.68
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,3.092,0.91,12888450,4168397,0.020,0.018,+0.001,29.0,-1.54
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,3.072,0.96,1654333,538597,0.003,0.002,+0.000,83.4,+1.45
NOW,ServiceNow,core,Systems Software,情報技術,3.049,1.36,321708254,105528458,0.488,0.412,+0.076,120.7,+7.12
DPZ,Domino's,core,Restaurants,一般消費財,3.045,1.38,29676149,9746302,0.045,0.039,+0.006,336.9,-6.83
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,3.032,1.04,365413695,120512736,0.554,0.504,+0.050,476.9,+8.50
CRM,Salesforce,core,Application Software,情報技術,2.980,1.19,248969669,83535858,0.377,0.339,+0.039,190.9,+3.19
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.968,1.63,186581307,62873570,0.283,0.247,+0.036,95.9,+5.13
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,2.955,1.45,1153955785,390516100,1.749,1.470,+0.280,580.2,-1.34
SAP,SAP  SE,hot,,不明,2.931,1.55,84807810,28936772,0.129,0.109,+0.019,207.2,+6.12
CDW,CDW Corporation,core,Technology Distributors,情報技術,2.930,0.98,26122519,8915900,0.040,0.038,+0.002,138.1,-0.76
RDW,Redwire Corporation,hot,,不明,2.907,0.79,37406069,12865832,0.057,0.059,-0.002,13.8,+10.47
WDAY,"Workday, Inc.",leader,Application Software,情報技術,2.899,0.02,79459175,27409712,0.120,0.212,-0.092,192.9,+16.29
ONDS,Ondas Inc,hot,,不明,2.888,1.56,138094422,47821374,0.209,0.169,+0.041,8.9,+3.25
GRAB,Grab Holdings Limited,hot,,不明,2.884,1.46,15562222,5395942,0.024,0.021,+0.002,3.6,-3.54
ADI,Analog Devices,leader,Semiconductors,半導体,2.831,1.25,115089938,40651306,0.174,0.161,+0.014,395.9,+5.81
PG,Procter & Gamble,core,Personal Care Products,生活必需品,2.802,0.57,120966580,43165498,0.183,0.198,-0.014,143.4,-2.71
COHR,Coherent Corp.,core,Electronic Components,情報技術,2.788,0.82,405395057,145405171,0.615,0.625,-0.010,345.5,+10.43
STE,Steris,core,Health Care Equipment,ヘルスケア,2.781,1.05,20628710,7417343,0.031,0.031,+0.001,230.6,+5.00
GPC,Genuine Parts Company,core,Distributors,一般消費財,2.770,0.57,12426876,4486622,0.019,0.022,-0.003,133.7,+1.79
ON,ON Semiconductor,core,Semiconductors,半導体,2.752,1.13,73079247,26550799,0.111,0.107,+0.004,84.6,+10.98
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.704,1.38,35842921,13257302,0.054,0.049,+0.006,108.7,-3.50
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.700,1.18,111699691,41373341,0.169,0.166,+0.004,333.6,-5.34
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,2.683,0.93,7042974,2625244,0.011,0.011,-0.000,24.2,-4.06
COMP,"Compass, Inc.",hot,,不明,2.666,0.64,13651862,5120594,0.021,0.023,-0.002,12.5,+5.00
MBX,"MBX Biosciences, Inc.",hot,,不明,2.662,0.85,3155047,1185076,0.005,0.005,-0.000,68.8,+3.73
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,2.658,1.26,26856961,10102910,0.041,0.039,+0.002,92.9,+0.03
WING,Wingstop Inc.,hot,,不明,2.647,1.41,20262428,7655854,0.031,0.021,+0.010,117.8,+1.79
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.630,0.51,185125918,70396411,0.281,0.301,-0.021,396.7,-4.45
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.615,1.29,131909155,50448511,0.200,0.197,+0.003,297.6,+8.78
PLUG,"Plug Power, Inc.",hot,,不明,2.611,0.86,25831297,9892142,0.039,0.038,+0.001,2.2,+8.25
EFX,Equifax,core,Research & Consulting Services,資本財,2.595,0.70,19182313,7391744,0.029,0.031,-0.002,177.7,+0.31
ECL,Ecolab,core,Specialty Chemicals,素材,2.594,0.95,29227059,11266150,0.044,0.045,-0.000,274.9,-3.93
INTC,Intel,leader,Semiconductors,半導体,2.594,0.88,1339887334,516524015,2.031,2.102,-0.071,103.2,+5.99
ORCL,Oracle Corporation,core,Application Software,情報技術,2.592,1.28,521313635,201139094,0.790,0.757,+0.034,146.8,+5.05
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,2.571,0.44,21525894,8372005,0.033,0.040,-0.008,91.5,+5.80
QCOM,Qualcomm,leader,Semiconductors,半導体,2.552,1.51,144840426,56756190,0.220,0.211,+0.009,163.5,+4.54
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.545,1.31,126925485,49870279,0.192,0.189,+0.004,150.3,+2.41
CFG,Citizens Financial Group,core,Regional Banks,金融,2.534,0.77,18003352,7103398,0.027,0.031,-0.004,75.2,+1.30
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.518,0.74,259402200,103026845,0.393,0.420,-0.026,76.8,+2.79
LITE,Lumentum,leader,Communications Equipment,情報技術,2.516,0.68,635104759,252425066,0.963,1.089,-0.127,952.5,+19.30
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,2.513,1.02,42496076,16908486,0.064,0.066,-0.001,69.3,+14.68
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,2.490,0.89,94976495,38141209,0.144,0.159,-0.015,432.2,+14.08
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,2.477,1.17,59510102,24023942,0.090,0.091,-0.001,154.1,+3.41
RGTI,"Rigetti Computing, Inc.",hot,,不明,2.466,1.20,46123897,18702291,0.070,0.070,+0.000,18.7,+16.27
SOUN,"SoundHound AI, Inc.",hot,,不明,2.463,0.44,33325775,13530704,0.051,0.061,-0.010,7.0,-6.81
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,2.442,0.94,21849715,8949063,0.033,0.035,-0.002,133.0,+0.69
SNOW,Snowflake Inc.,hot,,不明,2.440,1.04,173687207,71170106,0.263,0.274,-0.011,329.8,+6.87
LOW,Lowe's,core,Home Improvement Retail,一般消費財,2.438,0.73,45422161,18632798,0.069,0.079,-0.010,214.5,-2.35
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,2.425,0.48,9736676,4014988,0.015,0.019,-0.004,41.3,-5.56
VERA,"Vera Therapeutics, Inc.",hot,,不明,2.420,0.12,5798042,2395402,0.009,0.010,-0.001,31.3,-2.85
CSCO,Cisco,leader,Communications Equipment,情報技術,2.390,0.43,298196629,124754077,0.452,0.551,-0.099,113.4,-6.24
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,2.389,0.69,25840339,10816668,0.039,0.046,-0.007,123.9,+1.35
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,2.382,0.98,42406860,17801107,0.064,0.069,-0.005,46.3,+7.82
IBM,IBM,core,IT Consulting & Other Services,情報技術,2.377,0.91,118279829,49750887,0.179,0.202,-0.022,231.4,+1.14
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,2.372,0.70,31244800,13171987,0.047,0.054,-0.007,133.9,+5.38
BA,Boeing,core,Aerospace & Defense,資本財,2.362,0.84,94048835,39821115,0.143,0.162,-0.019,228.3,-4.42
CIEN,Ciena,core,Communications Equipment,情報技術,2.358,0.73,111811090,47411883,0.169,0.191,-0.021,436.5,+9.93
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.343,0.89,55433131,23658631,0.084,0.093,-0.009,102.5,-3.80
GLW,Corning Inc.,core,Electronic Components,情報技術,2.290,0.59,153854137,67190539,0.233,0.287,-0.053,169.7,+10.82
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,2.285,0.50,229891933,100608935,0.348,0.437,-0.088,501.8,-4.23
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.270,0.95,24062713,10598090,0.036,0.039,-0.003,18.6,-6.94
BAC,Bank of America,core,Diversified Banks,金融,2.267,1.27,154829879,68306261,0.235,0.250,-0.015,65.1,+1.91
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,2.264,0.48,24507112,10823797,0.037,0.047,-0.010,32.6,+3.41
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.251,0.87,28821706,12804909,0.044,0.050,-0.006,52.9,+1.42
WULF,TeraWulf Inc.,hot,,不明,2.205,1.13,66505184,30155730,0.101,0.108,-0.007,17.5,+0.92
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.203,0.95,187029642,84900472,0.284,0.323,-0.040,1072.7,+5.16
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.203,1.86,571450178,259433459,0.866,0.846,+0.021,992.1,+28.68
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,2.192,0.67,10600207,4836704,0.016,0.020,-0.004,179.2,+3.34
UBER,Uber,core,Passenger Ground Transportation,資本財,2.190,1.25,203054719,92737289,0.308,0.305,+0.003,75.9,+10.31
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,2.179,0.89,9676544,4440938,0.015,0.016,-0.002,54.9,+3.95
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.176,0.52,60850791,27965156,0.092,0.115,-0.023,147.6,+3.51
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,2.174,0.23,66636211,30654103,0.101,0.141,-0.040,13.7,-26.71
TXN,Texas Instruments,leader,Semiconductors,半導体,2.169,0.66,116718424,53824167,0.177,0.220,-0.043,285.8,+4.35
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,2.159,0.85,22597377,10465317,0.034,0.039,-0.004,238.2,+1.41
MSFT,Microsoft,leader,Systems Software,情報技術,2.143,0.38,1307036816,609841221,1.981,2.493,-0.512,485.0,-1.04
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.133,0.75,34512639,16178171,0.052,0.063,-0.011,117.0,-4.88
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,2.112,0.60,21023367,9953169,0.032,0.039,-0.007,193.6,+3.44
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.105,0.63,71970909,34187478,0.109,0.133,-0.023,138.2,-1.34
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.098,0.55,42028433,20032571,0.064,0.078,-0.015,328.5,+1.81
WFC,Wells Fargo,core,Diversified Banks,金融,2.089,0.71,79404912,38017590,0.120,0.139,-0.018,89.1,-0.71
NVDA,Nvidia,leader,Semiconductors,半導体,2.082,0.39,2488371227,1195466997,3.772,4.876,-1.104,225.2,+1.92
FTNT,Fortinet,leader,Systems Software,情報技術,2.081,0.76,56831811,27305006,0.086,0.102,-0.016,157.3,-2.31
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,2.079,0.61,13797889,6635298,0.021,0.026,-0.005,21.4,-5.61
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.079,0.54,714307,343520,0.001,0.001,-0.000,57.9,+11.96
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,2.079,0.93,5021127,2415545,0.008,0.009,-0.001,2.5,-8.21
DAL,Delta Air Lines,core,Passenger Airlines,資本財,2.075,0.52,32214932,15521779,0.049,0.062,-0.014,88.8,-4.05
ASAN,"Asana, Inc.",hot,,不明,2.075,0.20,3847979,1854329,0.006,0.009,-0.003,9.0,+6.92
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,2.075,0.80,143480112,69161995,0.217,0.262,-0.044,1049.5,-1.23
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.067,0.25,15683626,7586914,0.024,0.033,-0.009,6.8,+8.79
ANET,Arista Networks,core,Communications Equipment,情報技術,2.064,0.59,132085267,63996620,0.200,0.256,-0.056,200.9,+4.38
CDNS,Cadence Design Systems,leader,Application Software,情報技術,2.062,0.64,57698216,27985966,0.087,0.110,-0.022,325.6,-2.31
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.061,0.47,87515052,42470428,0.133,0.171,-0.038,370.2,-3.53
FCX,Freeport-McMoRan,core,Copper,素材,2.059,0.36,64595508,31372892,0.098,0.138,-0.040,66.8,-2.78
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,2.048,0.81,184842478,90252474,0.280,0.344,-0.064,114.8,+0.71
NUE,Nucor,core,Steel,素材,2.041,0.70,24284260,11898699,0.037,0.045,-0.009,268.0,-2.00
STLD,Steel Dynamics,core,Steel,素材,2.040,0.61,20182224,9895258,0.031,0.039,-0.008,256.1,-3.30
OPEN,Opendoor Technologies Inc,hot,,不明,2.036,0.13,17554052,8623875,0.027,0.038,-0.012,3.5,-4.10
MA,Mastercard,core,Transaction & Payment Processing Services,金融,2.035,0.83,130074070,63903574,0.197,0.241,-0.044,565.1,-1.07
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,2.028,1.09,7774730,3833933,0.012,0.013,-0.001,12.5,+7.56
SBUX,Starbucks,leader,Restaurants,一般消費財,2.024,0.32,38110480,18825893,0.058,0.079,-0.021,107.5,+1.69
EQIX,Equinix,core,Data Center REITs,不動産,2.022,0.45,31817563,15733635,0.048,0.066,-0.018,1097.0,+3.83
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,2.022,0.21,12095469,5982453,0.018,0.029,-0.010,193.0,+3.92
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,2.012,0.68,28977844,14403399,0.044,0.053,-0.009,498.6,-7.41
USB,U.S. Bancorp,core,Diversified Banks,金融,2.007,0.67,23410769,11662087,0.035,0.043,-0.007,65.8,+1.37
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.991,0.72,21089914,10595243,0.032,0.039,-0.007,58.5,+0.57
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.984,0.23,15973821,8052904,0.024,0.037,-0.012,72.4,+0.46
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.975,0.50,40287159,20396252,0.061,0.077,-0.016,808.0,+3.59
CLSK,"CleanSpark, Inc.",hot,,不明,1.972,0.63,26750104,13564811,0.041,0.051,-0.011,12.1,-7.33
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.966,-0.00,1248315373,634891797,1.892,3.529,-1.637,342.3,+8.05
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.960,0.38,18110860,9238299,0.027,0.037,-0.010,65.3,-2.73
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.958,0.45,33227356,16969662,0.050,0.068,-0.018,637.2,-1.43
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.957,0.41,18706530,9556873,0.028,0.039,-0.010,81.1,+2.37
MO,Altria,core,Tobacco,生活必需品,1.952,0.58,54191509,27768109,0.082,0.105,-0.022,64.6,-6.66
LEN,Lennar,core,Homebuilding,一般消費財,1.949,0.62,14650712,7515851,0.022,0.028,-0.006,85.5,-1.41
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.945,0.32,208387962,107135258,0.316,0.440,-0.124,338.8,+13.21
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.937,0.70,466306989,240676312,0.707,0.899,-0.192,342.7,-4.80
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.932,0.53,37383929,19346286,0.057,0.076,-0.019,241.9,-4.70
OSCR,"Oscar Health, Inc.",hot,,不明,1.926,0.78,18042205,9367673,0.027,0.024,+0.003,31.3,+14.09
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.916,0.68,26065513,13602880,0.040,0.049,-0.009,38.8,+7.32
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.913,-0.07,60099342,31419593,0.091,0.187,-0.096,172.9,+8.46
TEM,"Tempus AI, Inc.",hot,,不明,1.906,0.42,18849966,9891305,0.029,0.039,-0.010,51.2,+13.17
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.887,0.18,93957469,49795806,0.142,0.225,-0.083,260.6,-0.37
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.876,0.47,21245458,11324585,0.032,0.044,-0.012,396.9,+1.54
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.871,0.32,18494055,9884245,0.028,0.041,-0.013,139.9,+6.83
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.869,0.11,13003027,6958551,0.020,0.033,-0.013,65.8,-3.77
